#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
459.093106,1046,40997.089151
81.954264,666,41000.195955
810.963881,3600,41017.277188
73.532991,274,41018.873509
228.239167,514,41021.744773
115.195105,367,41023.452895
1432.158302,3600,41039.869465
81.862958,292,41041.373628
400.422615,928,41046.650054
451.904323,3600,41063.828036
254.520249,974,41068.298072
567.078889,1209,41074.921938
176.669371,459,41077.113428
69.742887,273,41078.413023
176.036627,1878,41086.980017
1584.9671,3600,41105.171006
97.656563,306,41106.621787
154.613115,1182,41112.236998
780.089551,3600,41130.105514
85.300838,269,41131.562803
593.183962,1714,41139.371517
1447.229054,3600,41157.03078
524.571042,2271,41167.496178
179.327508,1162,41172.970625
474.390406,1797,41182.303752
138.541797,444,41184.689817
533.501069,1219,41190.603445
65.573522,327,41192.040457
1075.190617,3600,41209.509665
708.56073,1875,41218.631141
98.507164,708,41221.813389
60.268669,235,41222.882021
418.389164,1049,41227.736226
384.215171,1179,41233.893761
811.454888,1544,41241.914335
582.542303,3600,41258.663496
296.221658,867,41263.553762
854.253469,3600,41280.53606
778.072853,3600,41298.624449
866.982038,3600,41315.872277
324.981104,1582,41323.798707
584.345947,1351,41330.091945
643.403265,3600,41348.027175
134.524976,369,41349.976735
623.329767,2440,41361.039033
967.184026,3600,41379.051419
466.867716,1012,41383.580021
888.904466,3600,41401.612993
1048.715912,3600,41418.016406
250.542773,585,41421.123406
1172.723561,3600,41438.994308
1322.829551,3600,41456.508798
129.463626,374,41458.324826
48.342975,221,41459.364068
91.567972,294,41460.727144
240.47438,565,41463.315544
157.334963,833,41467.010975
1163.23905,3483,41484.759808
371.226749,944,41489.346328
1490.940599,3287,41504.963644
71.588986,264,41506.494143
1426.665723,3600,41523.668897
379.520452,2209,41535.00238
372.22231,3600,41551.799147
75.750535,288,41553.04174
711.680381,2487,41565.974908
91.395982,310,41567.445123
633.14505,3600,41584.342811
1318.875852,3600,41602.072519
285.489755,1234,41607.544326
776.041438,3600,41625.577272
838.010776,1716,41633.398543
73.344165,373,41635.067115
84.586143,358,41636.909436
1256.916107,3600,41654.925589
111.963281,357,41656.482805
193.014521,579,41659.093746
1274.071135,3600,41677.183232
379.495952,875,41681.169097
656.851723,3600,41699.353164
1096.671468,3600,41715.941226
427.495603,3600,41734.278542
1255.45116,3600,41751.891812
141.036168,364,41753.667379
1051.597786,3600,41770.226675
215.202925,1001,41775.296464
610.774287,1660,41783.856485
20.727593,238,41785.019581
313.922239,996,41789.660479
436.394784,3600,41807.406505
110.122605,1049,41812.631117
736.832147,3600,41829.658509
143.414407,402,41831.788144
800.277469,3600,41848.674638
1018.417048,2838,41863.218565
69.830745,347,41864.859851
1214.982898,3600,41881.759576
1531.90373,3600,41899.448603
753.582473,3339,41916.126424
146.929343,389,41917.9463
365.565159,1058,41922.834557
54.638899,315,41924.235669
1561.624234,3600,41942.504926
734.551232,3600,41958.999204
107.69456,312,41960.409114
516.866673,1864,41970.697185
72.541793,285,41971.977623
1100.408581,3600,41988.643957
65.348376,262,41989.987986
866.663629,3600,42007.556342
164.570173,415,42009.36222
992.640315,3600,42027.817837
1341.68253,3600,42044.615763
1211.992587,3600,42062.103817
650.948147,3600,42080.509284
1644.568673,3600,42097.138112
1027.671746,3600,42149.795227
85.676927,388,42151.500504
102.359372,354,42153.091834
82.609066,298,42154.446474
199.889522,1330,42161.35572
56.204124,325,42163.067011
1902.322203,3600,42179.761603
948.110127,3600,42198.113173
52.295594,315,42199.573126
902.634085,3600,42217.111936
918.420175,3600,42234.46317
207.504577,481,42236.639651
195.102049,1365,42243.516709
84.16425,322,42245.291982
1357.672868,3600,42262.171597
72.901565,304,42263.530543
1100.878978,3600,42281.909238
610.3594,3600,42299.080872
143.896184,371,42301.439361
1384.424656,3600,42317.737851
1235.018141,3600,42335.667102
98.119632,314,42337.065181
989.378862,3048,42351.932326
133.064249,375,42354.085547
61.66594,261,42355.562654
208.80052,1047,42360.747034
1316.674733,3600,42377.566665
604.42515,1262,42384.3768
76.927945,267,42385.620245
278.119617,3421,42401.272939
187.909239,749,42405.359873
824.961005,3498,42422.334233
676.496913,3600,42440.476908
1063.676267,3600,42457.0115
1210.560081,3600,42474.439623
1287.061974,3600,42492.403504
32.074276,291,42493.741561
98.027726,307,42495.218339
74.2908,331,42496.740489
57.744191,305,42498.110225
643.619548,2483,42509.596852
1066.073996,3600,42527.769259
305.401252,1459,42534.256384
114.377584,349,42535.844215
349.551032,1179,42542.475269
1111.288286,3600,42559.214979
671.152626,3026,42574.756261
730.112241,3600,42591.373224
716.356146,2517,42604.529094
884.667928,3600,42621.611752
723.338588,2975,42635.929417
47.497031,235,42637.008286
394.155869,734,42640.501142
153.501002,439,42642.407373
54.246636,239,42643.507525
812.086574,3600,42661.862685
212.60745,1545,42668.773155
930.278337,3600,42686.882823
1612.311819,3600,42704.431497
1164.151464,3600,42721.525395
388.813981,928,42725.555941
1218.299821,3600,42743.766349
1402.582885,3600,42761.509684
925.632802,3600,42778.128342
1040.872061,3600,42796.354676
303.214385,2471,42807.766999
191.347938,493,42810.547475
176.407579,400,42812.795171
476.058575,2832,42826.445513
1331.279491,3600,42844.669713
69.532953,301,42846.081698
1351.370338,3600,42862.888797
691.986053,3600,42881.160758
98.949233,308,42882.517801
844.623401,3600,42900.788295
378.62715,908,42904.805013
755.349964,2480,42915.814976
751.106503,3600,42933.800752
234.274466,1136,42939.212348
53.564467,396,42940.951726
986.177567,3600,42959.238003
91.250156,284,42960.499729
160.981542,813,42964.072882
1088.173295,3600,42982.242791
643.139024,1096,42987.355208
320.232853,979,42991.7407
1785.70666,3600,43009.427765
1046.567224,3600,43026.337933
1821.110382,3600,43043.905292
302.329531,947,43048.160832
653.692696,2195,43060.059666
778.136498,3363,43075.313135
115.298771,358,43077.164136
612.334864,3511,43094.720488
66.735425,259,43095.894824
135.46417,893,43100.103117
54.681412,329,43101.592369
1529.809782,3600,43120.092916
68.983575,248,43121.187801
1337.499261,3600,43139.181114
128.864039,582,43141.890991
822.98081,3600,43158.378463
598.698874,2528,43171.262159
564.992646,1291,43177.381855
212.9607,483,43179.500192
1680.854563,3600,43197.883323
380.844732,3048,43211.473738
794.683675,3600,43229.692552
580.296424,3600,43247.550434
218.197776,1045,43252.33419
316.752115,845,43256.215564
1044.284695,3600,43274.222646
72.664469,248,43275.404692
743.889329,3600,43292.018545
1078.436289,3094,43307.850128
36.586563,293,43309.189378
484.554518,3600,43327.061521
1248.656962,3600,43343.967845
885.47031,3600,43362.55411
35.881835,233,43363.604698
1240.569761,3600,43381.234875
136.923611,380,43383.290319
112.203074,381,43385.104841
102.997342,324,43386.651844
399.270141,1140,43391.87586
698.565561,3600,43410.097162
860.081206,3600,43426.650872
46.416173,345,43428.213693
48.840987,246,43429.430269
163.098117,1205,43436.495365
981.471039,3600,43453.363585
75.970832,276,43454.61529
761.926373,3542,43472.349169
823.023707,3600,43490.053869
432.788424,1168,43495.764468
686.251821,3600,43512.560753
1169.668115,3600,43530.345276
7.966932,229,43531.370048
244.283866,1873,43540.427453
114.547989,596,43543.739329
1479.916387,3600,43560.58791
159.917607,1766,43569.76503
294.244195,815,43574.023499
83.463873,271,43575.344436
92.437048,597,43578.370399
1478.545892,3600,43595.204871
738.44737,3600,43612.445151
45.792655,239,43613.575366
1284.401255,3600,43631.587028
144.928129,363,43633.25438
63.115095,312,43634.699542
322.859124,645,43637.867557
545.567982,3600,43655.751747
857.777026,3600,43672.072002
859.290064,3600,43690.044952
1074.43213,3600,43708.124928
1333.850237,2798,43720.973719
1062.246743,3600,43739.187558
978.564936,3600,43756.186146
87.430301,1677,43764.550087
408.370608,1003,43769.144249
71.060484,358,43770.722918
231.553231,1523,43777.747978
775.78359,3600,43796.068189
575.766414,2230,43805.918088
657.127215,3600,43824.302792
191.789695,2396,43835.221241
46.803687,321,43836.903094
48.549734,251,43838.178242
65.582593,311,43839.789769
1180.663907,3600,43856.899187
-76.13581,352,43858.469238
466.240538,3600,43876.798416
21.355738,211,43877.734529
1203.011388,3600,43895.637148
1114.88708,3600,43912.16028
748.133752,3600,43930.466832
1068.568516,3600,43947.741475
932.201385,3600,43964.989038
518.22475,1839,43974.258832
72.24498,272,43976.05422
1073.746066,3600,43992.612956
230.602758,523,43995.292039
1218.33442,3600,44013.027653
21.627678,197,44013.896828
938.796064,3600,44031.888645
536.447238,3148,44046.559354
63.27099,254,44047.725111
265.0481,1518,44083.098855
45.633471,271,44084.30995
416.240437,910,44089.342919
1506.174718,3600,44106.519798
1031.702016,3600,44124.765644
73.165619,324,44126.259419
970.751968,3600,44143.682294
1123.288544,3600,44160.45402
291.373709,788,44164.287784
177.506398,1557,44172.773448
1297.703536,3600,44189.528643
477.506396,1100,44195.062287
999.119682,3576,44212.883035
927.201677,3600,44230.698794
45.328646,302,44232.135346
187.089854,1994,44241.226291
483.608307,3600,44259.344877
843.111915,3600,44276.179311
271.302994,2058,44287.118692
837.37932,2948,44300.472297
1246.753371,3600,44318.5655
687.193708,3439,44335.81235
497.310761,3600,44352.439221
1249.638099,3600,44370.67563
287.203778,1674,44378.245862
77.224925,366,44379.913084
484.504378,1727,44389.033068
695.011529,3600,44405.701596
636.802726,3600,44424.02267
257.437032,547,44426.41144
148.114934,951,44430.594346
65.576526,272,44431.820284
699.089268,2355,44444.207055
1356.848223,3600,44460.555896
465.80434,3600,44478.935247
443.136098,2195,44488.813933
92.083626,285,44490.073931
538.122797,1829,44500.25907
219.712285,756,44504.002258
828.115418,3600,44520.878384
137.742747,868,44525.685377
97.006385,316,44527.217491
1067.462452,3600,44543.707656
471.002892,3600,44561.579823
1224.994475,3600,44579.33721
189.832961,833,44583.446949
1471.306613,3600,44599.832471
1100.822845,3600,44617.201532
1108.48965,2459,44629.590029
1487.039105,3600,44646.759354
766.473779,3600,44665.103679
549.663876,3600,44681.841957
418.38789,3600,44698.924628
598.501465,1792,44707.49887
891.582296,3600,44725.168031
93.412907,472,44727.185201
210.604991,1220,44732.718321
602.427111,2480,44745.729858
663.446487,2301,44756.191777
1250.953936,3600,44774.266638
74.344888,262,44775.422852
351.38991,1329,44781.504559
458.120748,1347,44787.811893
841.082013,3600,44805.887091
954.868291,3600,44823.807736
703.260996,3600,44840.333007
562.656598,1825,44850.253284
679.599276,3600,44866.734131
1640.893579,3600,44885.108192
183.4949,1386,44891.36868
184.490213,427,44893.334129
797.449837,2811,44907.594375
453.684345,3600,44924.60448
633.573863,2459,44936.930835
40.816079,231,44937.978319
61.270407,294,44939.642028
98.915398,383,44941.300976
183.778139,1381,44947.534353
702.747447,3600,44965.992768
587.338091,3600,44983.762784
273.434567,1114,44988.911169
147.73721,791,44992.519872
264.513721,673,44995.567939
29.704034,265,44996.854403
1045.017918,3600,45014.829683
847.714286,3600,45031.383948
411.983797,3600,45049.266918
535.562044,2030,45058.934129
726.812335,3600,45076.285151
289.664405,1827,45084.865156
521.834914,1821,45094.581589
107.057853,334,45096.114986
1254.603233,3600,45112.858813
526.224057,1431,45120.800768
812.354535,3600,45137.332848
1707.84246,3600,45155.02815
153.709987,885,45159.28523
1223.494917,3600,45177.390945
916.428541,3600,45194.21125
568.829361,3600,45211.721319
76.004052,351,45213.319359
284.736588,3184,45229.324333
781.988026,2856,45242.479053
587.282378,2504,45255.524707
734.128307,3600,45272.052672
275.416342,874,45277.076591
1440.371132,3600,45293.944111
971.202293,3600,45312.085009
962.338898,3600,45328.784681
891.897331,3600,45346.69503
288.239737,945,45351.023779
666.955349,3600,45368.8026
407.769503,1310,45374.654998
1143.242268,3600,45392.941081
96.903671,316,45394.40592
479.391611,1176,45399.86746
690.422737,3124,45415.605494
390.346326,1812,45424.241123
921.743949,3600,45441.714273
1282.992725,3600,45458.441973
584.095243,3600,45476.831527
421.433006,983,45481.217585
621.290281,3600,45499.12322
597.749305,3014,45512.716953
956.844526,3600,45530.759281
129.974392,1542,45537.801146
82.044616,462,45539.834869
897.583925,3600,45558.021749
1202.181799,3600,45575.725091
1793.20956,3600,45592.316626
507.492583,2058,45602.943799
629.608796,1856,45611.938192
1280.279819,3600,45629.413932
1321.777375,3600,45646.410471
120.550551,339,45647.973189
780.989214,3600,45665.989899
919.466948,3600,45683.645805
1203.526996,3600,45700.674582
712.152604,3600,45718.971834
87.122971,300,45720.299845
270.899693,1290,45725.997396
36.848037,220,45726.982516
277.445249,1091,45731.919279
112.312725,360,45734.207933
1347.911378,3600,45751.216541
1825.097606,3600,45769.497609
799.339194,2100,45779.227
585.03084,3600,45797.432805
797.286613,3600,45813.996627
51.549451,251,45815.328962
436.196719,3529,45832.233521
936.433153,3600,45850.438358
583.264635,3299,45865.636621
267.016626,701,45869.315161
505.701009,1886,45879.186412
655.758999,3214,45893.885988
197.56384,2088,45904.863454
685.9246,3600,45921.51192
49.418606,263,45922.954765
140.720682,1301,45930.132193
1388.072404,3600,45946.453085
1068.923597,3196,45962.829469
35.951548,326,45964.274511
77.545384,307,45965.664244
55.036606,294,45967.047608
468.000815,1171,45972.601359
113.979075,327,45974.060125
1801.84131,3600,45991.981249
377.333121,766,46009.459181
410.268071,3600,46026.495227
53.29484,250,46027.581163
130.901798,385,46029.224003
72.668413,350,46030.784853
768.663374,3600,46049.249097
773.604743,3600,46067.181432
257.795432,657,46070.257306
201.324778,1412,46076.549626
168.880502,1089,46081.464751
554.445704,3600,46099.387571
1035.260257,3600,46116.495057
626.72352,1812,46126.03008
43.847278,240,46127.132746
988.051927,3165,46141.422033
162.472401,1241,46148.390929
489.860876,1598,46155.689187
1474.458805,3600,46173.013484
274.438004,559,46175.941691
519.389643,2559,46187.69704
354.151769,1412,46194.02172
810.850456,2153,46205.607435
737.031433,3600,46222.036362
8.55244,346,46224.269881
1525.162437,3600,46241.074362
71.574019,344,46242.557403
46.175203,259,46243.943838
1228.188778,3600,46261.90154
531.316207,1728,46269.972092
544.777823,3600,46288.355003
98.560091,348,46289.941416
377.807122,1718,46297.635926
1014.652317,3600,46315.662618
983.142239,3600,46333.038635
1280.15372,3600,46350.277551
1097.238869,3600,46368.599275
1243.31417,3426,46384.427404
537.464259,1309,46391.289425
91.576999,276,46392.604891
144.193246,381,46394.344452
151.197399,386,46396.108498
329.648531,2039,46405.333946
1079.467813,3600,46423.570251
747.661512,3600,46440.466269
850.937348,3600,46457.722943
43.95971,305,46459.0843
45.114261,328,46460.556695
81.829424,353,46462.312541
68.69967,263,46463.493825
78.205933,324,46465.208702
399.711166,3600,46483.171881
50.656973,271,46484.353936
103.371614,328,46485.777438
181.773177,975,46490.07796
788.028486,3600,46508.387884
100.956516,324,46509.798773
1607.338992,3600,46527.557278
224.891388,3600,46544.079895
1156.750246,3600,46562.517832
1409.597489,3600,46580.385682
689.787352,3600,46597.000828
430.910139,1302,46603.961386
407.637625,3600,46620.665366
124.005796,359,46622.500206
1241.918615,3600,46640.552534
327.447047,1446,46647.20322
107.285957,344,46648.737434
17.887216,213,46649.733904
1503.096981,3600,46667.98197
62.616442,279,46669.237493
242.297846,1637,46676.724088
163.838429,393,46678.465617
105.929494,318,46679.933822
75.322519,366,46682.243739
301.709506,663,46685.798246
1119.502958,3483,46702.257176
86.636113,320,46703.695922
69.54181,271,46704.871153
1276.780086,3600,46723.081756
102.378053,330,46724.517388
1040.358062,2843,46738.067408
112.802247,317,46739.866517
655.448887,2662,46752.557148
145.483766,382,46754.269632
4.326262,336,46755.790798
32.006954,308,46757.17593
78.232087,320,46758.618924
104.046763,356,46760.251067
235.264788,2072,46771.31082
848.209045,3600,46787.855261
1353.995504,3600,46805.926503
548.220409,3600,46824.000871
27.873964,223,46825.013473
28.302411,207,46825.97453
1189.711411,3600,46842.633505
258.700068,535,46845.390991
263.739869,1582,46853.575288
129.663347,765,46857.058226
155.694372,783,46860.805169
976.881527,2921,46875.257753
142.55577,411,46877.381783
682.097712,3600,46893.724187
132.722275,415,46895.729399
128.839183,1695,46904.977595
68.19922,341,46906.573967
62.797283,245,46907.762607
958.116899,3600,46924.700807
1123.903919,3600,46942.22826
1222.534952,3600,46960.263749
309.709758,840,46964.342335
70.846468,316,46965.719749
756.222232,1701,46973.360925
1255.733614,3600,46991.189672
76.433428,345,46992.758541
1213.515105,3600,47010.711539
52.400519,270,47012.067102
136.386482,1025,47016.876579
886.603017,3600,47033.919919
1160.542767,3600,47051.484127
43.442998,392,47053.225076
490.943968,2374,47065.173787
260.500163,562,47067.821931
108.774255,330,47069.321342
1819.392319,3600,47086.19081
973.205807,3600,47104.07811
244.938897,1719,47111.775333
55.076251,275,47113.351604
983.017559,3600,47131.180376
905.10281,3600,47148.99387
111.53901,362,47150.693415
992.331277,3600,47167.524428
483.001468,3600,47185.277313
534.521642,2897,47200.019036
1440.335822,3600,47216.342529
1173.118027,3356,47233.250265
587.979664,3600,47250.342838
1620.263684,3600,47267.728577
811.473997,3600,47285.541997
21.314334,300,47286.955973
621.149284,3600,47304.036436
1417.211537,3600,47321.435168
969.968159,3600,47339.620424
502.782646,2900,47352.549472
387.603346,1035,47358.15783
270.804311,1637,47366.060557
645.960307,3110,47380.213493
403.548694,1919,47390.654086
976.330328,1849,47399.198836
37.748715,405,47400.994333
910.642185,3600,47419.178809
1257.789457,3600,47435.25075
1056.86835,3600,47453.066237
340.03504,1018,47457.823181
1419.764163,3600,47476.088276
963.419751,3576,47493.026299
920.826783,3600,47510.248061
203.895646,1216,47516.051985
219.33863,490,47518.669315
1248.444525,3600,47536.376103
221.913308,2150,47546.801406
912.454943,3600,47564.133297
813.259386,3600,47582.158873
1055.530999,2030,47591.408134
545.867769,3600,47609.629019
57.765106,353,47611.292969
875.212934,2258,47621.499572
1051.83913,3600,47639.807696
51.773079,544,47642.307234
142.366791,373,47644.017187
860.726488,3600,47661.885506
76.036464,264,47663.135294
250.954485,1648,47670.657738
1063.519876,3600,47688.757105
1098.72502,3600,47705.320126
1489.553015,3600,47723.508163
279.235953,2149,47733.556509
392.165197,3600,47750.915382
56.134356,308,47752.31446
1008.497949,3600,47770.49122
547.135088,2154,47780.337203
1450.161435,3600,47798.626582
1182.110327,3600,47815.56029
84.039752,382,47817.516412
410.779765,1590,47825.148104
1440.334543,3600,47842.262414
77.511717,277,47843.857031
821.824591,3600,47860.963578
713.072144,2906,47876.108863
287.528789,1918,47884.910632
1160.464407,3600,47902.717206
615.871842,3009,47947.812037
1080.042016,3600,47966.001113
1134.923794,3600,47982.550107
1279.360943,3600,47999.889706
645.280136,3600,48018.079809
271.494452,1378,48024.596051
1491.327629,3600,48042.31473
39.342299,214,48043.337594
88.553882,356,48045.208599
116.469316,326,48046.691162
175.348265,2973,48060.063936
88.395643,287,48061.351336
125.591959,1205,48068.136221
922.771029,3600,48084.864897
765.466109,3600,48102.983371
95.566795,304,48104.574575
1123.999697,3600,48121.888705
755.470349,3600,48139.059139
1169.952839,3600,48157.048327
1615.356557,3600,48174.218762
135.349793,347,48176.233809
71.528594,284,48177.912118
1117.841375,3600,48194.305276
1273.540922,3600,48212.508183
1430.636139,3600,48229.989283
1393.515342,3600,48246.430003
1022.11404,3600,48262.311389
1031.111677,3600,48278.058532
772.906117,2456,48289.002684
37.317987,217,48289.985872
96.798866,342,48291.4833
528.74179,3600,48307.691515
416.189309,3600,48323.494741
319.842842,1014,48328.02988
36.501657,239,48329.097456
34.059602,208,48330.000265
443.688531,956,48334.423955
1154.311841,3600,48350.108048
427.621105,3471,48365.273993
1184.160167,3600,48381.132738
319.039855,1867,48389.490767
266.501046,1362,48395.475257
67.366729,340,48396.987777
172.135695,700,48400.089484
378.302232,1530,48407.049216
665.261228,3600,48422.800652
641.634904,2660,48434.61121
919.344886,2858,48447.301648
278.193695,1880,48455.542474
858.629442,3600,48471.418564
477.818442,2897,48484.293707
1170.765731,3600,48500.231436
233.081646,1791,48508.097598
1124.678375,3600,48524.063787
950.228413,3600,48539.837267
1223.218941,3600,48555.685594
171.210012,2105,48564.853414
941.027104,3600,48580.65856
1659.967675,3600,48596.60145
248.824559,535,48598.938091
1024.933019,3600,48614.821381
103.477697,443,48616.790276
1016.605628,3600,48632.678648
434.43782,1188,48637.863917
509.456843,2846,48650.540826
811.436069,3600,48666.295568
287.383668,1606,48673.353662
90.230525,279,48674.588055
143.613184,1342,48680.581393
694.184261,3600,48696.451101
61.075249,285,48697.662369
1583.092162,3600,48713.69662
41.460626,244,48714.777096
1200.815707,3600,48730.636518
1000.178183,3600,48746.485038
311.039772,608,48749.433661
1669.680064,3600,48765.296509
335.074188,906,48769.4541
81.247568,302,48770.796531
792.092193,3600,48786.990766
1173.340092,3600,48802.481127
1056.271851,3600,48818.22728
246.339581,1119,48823.543873
555.28397,2686,48835.317311
344.97425,805,48838.853939
921.167442,3600,48854.897652
694.988973,1974,48863.684865
1459.769567,3600,48879.599982
279.095954,1190,48884.762849
173.156397,501,48886.993647
101.546504,364,48888.613165
71.335377,257,48889.786958
1697.428159,3600,48905.70393
1349.785245,3600,48921.623481
759.44898,1645,48928.932103
165.416098,441,48931.052719
2032.45954,3600,48946.834459
443.734786,1786,48954.699294
61.820307,2019,48963.572621
261.821294,2825,48976.066169
453.869084,3600,48992.248335
1139.30493,3600,49008.196153
43.784982,306,49009.530809
189.649078,1003,49013.898345
1343.96346,3600,49029.731447
427.225455,3600,49045.547547
74.495777,1417,49051.701888
126.564236,386,49053.490938
840.888464,3600,49069.315601
711.484773,1935,49078.003675
865.410729,3600,49093.870424
835.808244,3600,49109.435799
726.073006,3600,49125.286284
285.493801,1314,49131.2871
1069.599407,3600,49146.982139
137.534817,413,49149.048895
62.16029,327,49150.465405
763.618608,3600,49166.412623
118.17817,382,49168.062424
402.608316,980,49172.368994
288.789092,1189,49177.638203
62.556111,283,49178.884954
1344.43119,3600,49194.822553
857.903236,3600,49210.615752
164.766531,881,49214.521736
82.366042,316,49215.920936
1064.957001,2249,49225.940123
305.746666,805,49229.41397
1169.290693,2767,49241.77253
713.321516,1421,49247.979275
559.077515,3600,49263.945454
1174.328264,3600,49279.866079
534.424241,1124,49284.813552
517.496627,2864,49297.481634
523.220568,1730,49305.025205
259.223867,589,49307.570866
1195.165875,3600,49323.413711
62.890372,277,49324.614605
619.818801,1972,49333.320698
397.730203,3600,49349.219315
291.544711,2204,49358.872083
930.45294,3600,49374.689693
331.943855,830,49378.380466
1672.244726,3600,49394.238872
1200.689558,3600,49410.08349
1610.989838,3600,49425.89087
82.261575,340,49427.375348
1154.009624,3600,49443.22337
848.317617,2022,49452.175814
77.109821,371,49453.7811
146.261173,414,49455.84597
598.008235,2405,49466.259759
90.090628,372,49467.876353
1081.937889,3600,49483.741177
54.992646,247,49484.834297
733.880928,1909,49493.323942
607.272207,3600,49509.35916
635.345356,3600,49525.000036
1177.57909,2892,49537.913131
94.82135,315,49539.291379
1074.155544,3600,49555.178094
1036.887384,3600,49571.074304
61.660604,273,49572.288814
72.835482,357,49573.938465
608.005279,1982,49582.778136
49.587054,278,49583.984818
479.171117,882,49587.857779
198.396872,3522,49603.34375
146.611636,473,49605.458032
377.127441,1400,49611.666896
1203.393269,2945,49624.665605
273.988411,1086,49629.341331
334.868525,3600,49645.13538
243.411433,766,49648.530237
55.530286,264,49649.762276
451.588058,1935,49658.335412
728.524848,3600,49674.326054
2002.628628,3600,49690.415722
758.341622,1790,49698.145144
97.149646,328,49699.659567
1141.297762,3600,49745.245256
271.843124,2184,49754.854342
71.974777,297,49756.410285
67.616548,505,49758.645898
133.932247,399,49760.330277
1189.727342,3600,49776.279706
34.503465,225,49777.246762
391.978906,1944,49785.741871
560.012378,3600,49801.633843
824.215111,2815,49814.079708
573.092691,3600,49830.114425
169.270166,395,49831.785755
118.410731,363,49833.34749
964.040828,3600,49849.317474
623.092259,2853,49861.781471
1686.048674,3600,49877.806751
68.045009,257,49878.990227
893.853733,3600,49894.999296
1385.462214,3600,49910.819121
235.047708,1685,49918.151228
1048.15731,3600,49933.898595
969.495513,3600,49949.845443
159.155457,466,49951.877726
326.778371,1249,49957.61071
1615.066078,3600,49973.531278
150.577566,422,49975.39683
1219.104464,3600,49991.607057
689.099724,3600,50007.340015
61.155049,323,50008.752465
439.198209,3600,50024.63401
1081.304558,2132,50034.1251
48.502923,261,50035.276092
681.495521,2280,50045.384479
1256.92521,3600,50060.989649
1244.738942,2276,50071.075552
44.236914,295,50072.382334
166.5994,423,50074.262749
29.425869,270,50075.471694
1096.568338,3551,50091.249191
188.691507,426,50093.125756
904.947804,2353,50103.648984
734.095387,3600,50119.723915
1227.287553,3600,50135.229605
1222.319491,3600,50151.101057
490.073159,1889,50159.458987
33.055714,347,50160.976567
924.129748,3600,50176.935755
456.865182,1195,50182.125633
636.778868,2505,50193.203865
695.137216,3600,50209.073555
1234.346832,3600,50224.823373
48.723627,294,50226.370879
1178.104558,3600,50242.082186
370.064786,3600,50258.044413
548.014052,3600,50274.00102
1366.517287,3600,50289.842972
302.231776,1004,50294.214738
861.334216,3600,50310.024496
1214.839426,3600,50325.89608
302.769381,1563,50332.81563
798.840821,2733,50344.973077
1037.489755,3600,50360.797874
1965.76189,3600,50376.707406
496.507657,1870,50384.815012
723.744181,3600,50400.629093
345.507083,2099,50410.021734
32.697691,300,50411.335337
1372.063199,3600,50427.242284
1218.093514,2882,50439.785797
524.044207,2213,50449.597146
243.480314,1482,50456.111813
78.385029,335,50457.582133
560.550977,2387,50468.209627
25.612034,225,50469.180574
640.998421,3600,50485.04815
127.528462,355,50486.564667
1457.622891,3600,50502.446751
354.499462,1843,50510.51077
8.093815,281,50511.719872
432.03989,1697,50519.243842
22.921723,226,50520.210633
931.624876,3600,50535.989106
258.207915,2589,50547.332476
126.66572,620,50550.014532
692.700343,3600,50565.959897
1182.468395,3043,50579.294497
441.124616,1214,50584.590681
380.166358,3600,50600.522706
329.680321,882,50604.379084
644.935481,3600,50620.200919
78.369553,328,50621.640611
77.449261,397,50623.643349
404.627327,2154,50633.050935
75.448298,405,50634.858656
926.228095,3313,50649.521015
819.987407,2289,50659.925949
1873.959007,3600,50675.789062
363.951234,1267,50681.603717
47.302036,264,50682.770806
257.209237,2302,50692.823736
776.244463,2885,50705.682216
1274.055445,3600,50721.575539
154.792407,613,50724.249684
603.111564,3192,50738.305192
1118.8164,3548,50754.029127
89.721324,293,50755.261724
478.597941,1892,50763.600492
986.907915,3600,50779.329852
1085.738749,3600,50795.105936
91.183398,451,50797.082244
156.111105,1082,50801.892499
825.090124,3600,50817.723585
356.608169,1874,50826.134141
852.557148,2973,50838.986336
28.398159,237,50840.320377
853.056079,2867,50852.639614
630.630407,3600,50868.424425
171.230072,439,50870.362575
97.55207,368,50871.986943
-19.096706,256,50873.098258
346.026201,2237,50882.984736
597.398968,2000,50891.706795
912.9172,3600,50907.481611
76.526593,444,50909.452073
26.024702,368,50911.033282
711.286028,3600,50926.873385
514.402827,2235,50936.851652
357.233109,969,50941.012954
812.65953,3600,50956.971231
736.060443,1845,50965.054249
111.880252,324,50966.72275
389.086973,2071,50975.701663
1323.522938,3600,50991.592758
159.556483,1197,50996.792969
823.056694,2404,51007.468065
47.99191,300,51008.767217
-16.062025,529,51011.079879
1596.609874,3600,51026.93639
833.820626,2190,51036.511097
32.409364,230,51037.548436
42.394146,268,51038.916767
136.854466,500,51041.080731
885.862968,3600,51057.055292
728.120867,3600,51072.806343
-36.07746,325,51074.244529
1353.85576,3600,51090.126879
858.711202,3600,51106.03662
948.933307,3600,51121.92075
1121.022299,1922,51130.530709
64.432609,261,51131.653982
560.62712,3600,51147.667413
1073.563549,3600,51163.472392
33.952642,329,51164.909625
76.690851,282,51166.33736
34.30684,233,51167.365345
560.657801,3600,51183.216223
517.127407,3600,51199.095695
1044.62763,3600,51215.007116
863.610975,3600,51230.947084
50.049283,277,51232.189123
591.043892,3600,51248.159969
132.838155,486,51250.266168
