#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
473.734511,3600,38723.300159
479.835291,3071,38737.70105
197.74735,430,38740.189915
689.37366,3600,38757.253678
1072.35188,3600,38775.579583
508.163905,1066,38780.314936
1376.035302,3600,38797.918044
1232.098624,3600,38814.441785
1825.259561,3600,38832.850538
323.536893,2493,38844.12974
1275.435037,3600,38862.405245
1169.97665,3600,38880.412663
84.176287,286,38881.735391
73.719723,267,38882.957308
113.495246,318,38884.396358
206.750445,455,38886.442606
22.364563,214,38887.364507
129.062567,427,38889.36368
1482.499756,3600,38907.490858
1499.386287,3600,38923.854681
83.919152,293,38925.134058
311.147687,1013,38930.941935
1262.950016,3600,38947.785447
212.307782,524,38950.195853
120.26015,380,38952.145347
283.199466,2210,38963.484241
1666.532463,3600,38980.166459
1516.130233,3600,38998.228714
953.885704,3600,39016.186162
383.867584,2252,39026.350754
1201.053552,3600,39044.329294
1477.735438,3600,39060.839526
63.719965,480,39063.537763
103.476673,345,39065.501247
77.650088,328,39067.402452
180.176403,641,39070.599398
84.99987,415,39072.807036
1067.292786,3600,39089.142321
216.945409,1524,39097.221444
62.589189,260,39098.430093
132.102513,350,39100.029069
1321.068235,3600,39116.734063
52.753301,247,39118.155765
420.540706,2438,39130.330169
77.623818,272,39131.760484
68.293572,266,39132.940268
107.148096,331,39134.390947
580.093201,3557,39152.596076
48.140247,214,39153.610322
775.118565,2077,39162.918382
781.8647,1960,39172.565787
410.044927,2747,39185.953946
1380.488889,3600,39204.118232
101.461785,304,39205.540417
158.935129,387,39207.337212
422.255679,958,39212.032182
986.013057,3600,39229.607012
493.955945,1253,39235.824735
1296.981853,3281,39250.89096
173.222541,414,39253.026949
554.678881,3600,39270.484627
312.731398,2151,39281.083979
70.689355,262,39282.585352
5.368971,402,39284.8253
292.320354,1339,39291.215868
72.849462,268,39292.416455
771.201922,3600,39309.968212
734.299589,3600,39326.911929
1438.940458,3600,39344.775325
1300.592448,3534,39362.136901
414.598314,1745,39371.077058
938.739664,3600,39387.941374
287.886203,791,39392.392824
367.156904,2353,39403.133322
198.012998,478,39405.287471
166.64052,457,39407.298062
421.578668,1603,39415.568228
137.333982,397,39417.855285
644.960345,3600,39434.615353
1263.829305,3600,39452.912273
120.41656,343,39454.47017
67.255158,283,39455.754763
104.440141,392,39457.607612
892.783069,3600,39475.422335
800.601177,3600,39492.237529
653.681157,2450,39504.654774
168.085806,1040,39509.668232
57.85937,243,39510.76217
125.703799,371,39512.449305
716.154874,2030,39522.364543
66.843283,501,39525.341916
1145.78209,3600,39542.256554
861.42265,3600,39560.260782
1079.22673,3600,39577.521178
1217.333133,3467,39594.298384
1213.967084,3600,39612.66312
212.821827,1008,39617.227538
882.492348,3600,39634.95469
845.694476,3573,39651.312369
559.949985,2117,39662.629142
1225.936453,3600,39679.168827
670.490257,3600,39697.664748
90.005895,352,39699.282255
472.293523,925,39703.494973
61.248609,246,39704.618484
246.776962,542,39707.056116
38.643388,212,39708.007577
105.805848,375,39710.279418
208.56814,561,39713.213478
321.59152,612,39716.549587
360.639129,1412,39723.169781
61.641162,250,39724.304167
104.405551,515,39726.698872
687.576921,1579,39733.973824
787.853745,2104,39745.274671
1145.800178,3600,39761.63455
882.693977,3129,39777.692887
907.678455,3600,39794.931978
267.299701,2185,39805.442841
146.011994,459,39807.523145
190.147796,952,39812.011181
1365.444865,3600,39830.232357
1114.921234,3600,39847.360013
600.366657,1502,39854.849751
872.627011,2563,39866.530535
139.563,397,39868.494039
155.170997,406,39870.44355
758.376092,3600,39888.446225
360.346262,1043,39893.305484
974.883464,3600,39911.808224
829.115358,1446,39918.216152
199.064219,464,39920.287897
331.599236,810,39923.869044
16.141241,207,39924.978255
348.146439,638,39928.907633
1660.662189,3600,39945.876915
274.267544,2473,39958.516152
68.557927,321,39960.118601
94.528823,292,39961.490613
1244.130669,3600,39977.990738
1078.888421,3600,39996.504488
598.948291,1148,40001.694562
658.378081,2378,40014.056582
646.602265,2947,40027.487066
133.807429,370,40029.393104
1442.636901,3600,40047.599151
846.777032,3600,40065.051915
1137.124424,3600,40082.285969
1440.383093,3600,40100.268234
435.084645,1207,40105.826044
748.010341,3600,40123.885924
649.062116,1356,40130.424459
1090.439474,3600,40148.206416
281.753327,1027,40153.324758
946.387757,3600,40192.700697
571.347098,3600,40210.74437
138.476854,1676,40218.665601
1314.881339,3600,40236.589144
144.31216,446,40238.636843
952.451675,2590,40250.454884
526.702767,2943,40265.592187
125.536466,462,40267.761556
670.304446,3600,40285.10415
1044.492889,2649,40298.583536
860.881316,1935,40307.30219
117.210091,326,40308.819717
448.621537,2352,40321.092436
1237.50232,3406,40336.758339
128.155206,349,40338.749256
685.92155,1322,40345.889045
73.593258,263,40347.129623
131.032895,724,40350.52052
458.756331,1545,40357.516632
460.371157,1699,40365.845583
64.065108,260,40367.378467
1309.670892,3600,40384.686681
577.561682,2850,40399.20013
117.433886,352,40400.832912
570.363086,2407,40411.942205
899.07748,3600,40429.869081
1209.385062,3600,40446.767318
81.152614,281,40448.377424
1883.127707,3600,40465.718983
43.459977,224,40466.708776
685.900622,1278,40472.863616
1475.437014,3600,40490.871929
549.90473,1566,40497.798317
213.620457,687,40501.737591
152.669955,401,40504.098781
681.315961,3600,40521.145807
1489.820797,3600,40539.345262
667.870408,3600,40556.480882
779.640147,2353,40568.158794
66.477616,301,40569.537515
427.453747,1177,40575.027643
96.365508,305,40576.384045
495.599032,3600,40594.828488
788.866517,3600,40612.300168
105.378753,325,40613.98653
647.624317,3600,40630.588082
231.037138,494,40632.776193
112.920447,323,40634.484287
52.581972,234,40635.806778
47.000556,239,40637.205647
1291.30599,2874,40651.510206
593.040365,3600,40669.663916
1143.642379,3174,40684.435221
266.015242,560,40686.958308
61.837791,319,40688.555313
91.1131,299,40690.2633
288.352301,1087,40696.346479
478.707671,3600,40712.878325
784.37122,3600,40731.293148
144.536982,385,40732.990739
1107.120489,3600,40751.011208
1041.833448,3600,40767.511267
356.376716,3600,40785.579101
168.779852,398,40787.349118
161.991034,423,40789.224232
115.817421,931,40793.567908
915.259577,3600,40811.925236
692.016986,3600,40829.449717
208.389047,528,40832.468526
290.716979,974,40837.023082
98.33635,306,40838.377969
347.054833,2907,40852.091549
72.832905,298,40853.690657
803.118162,3600,40871.414667
101.274839,392,40873.143894
800.804555,3600,40891.481654
234.334418,1679,40898.890851
701.586226,3600,40916.869805
1650.501164,3600,40933.753412
168.78837,1180,40940.358396
129.643054,479,40942.612648
117.499776,338,40944.213197
662.200572,3600,40961.106009
493.719847,998,40966.850052
98.893855,409,40968.821916
893.070872,3600,40985.290043
545.078076,2109,40996.416332
705.412883,3600,41013.009099
65.815697,263,41014.354372
10.427467,262,41015.739491
185.739311,492,41018.529235
706.80072,3600,41035.730011
255.242262,2981,41051.174187
472.095955,1440,41057.712243
88.093389,284,41059.01022
41.34965,232,41060.07016
108.071532,305,41061.477778
110.770245,395,41063.25476
434.168907,1016,41067.83113
1103.542716,3600,41085.583447
180.731367,420,41087.511304
513.927031,3600,41105.741826
647.833808,3600,41122.19397
948.668442,3600,41140.49961
257.147197,2883,41154.383942
98.323204,292,41156.099644
187.222886,748,41159.732909
731.464018,2815,41172.747013
154.710068,383,41174.426445
109.141705,293,41175.73015
917.170526,3600,41193.985341
560.933392,2265,41204.315461
1009.583513,3029,41219.817253
1246.644976,3600,41237.868078
48.784863,213,41238.956405
1301.669502,3600,41255.522134
92.759649,279,41256.763431
1401.310086,3600,41275.005737
66.148224,273,41276.222561
499.699567,3600,41294.204134
250.695276,532,41296.66457
1055.578048,3600,41313.564475
1142.236623,3600,41331.180446
407.807481,1160,41336.330108
1569.368684,3600,41354.652889
348.245348,2332,41365.159478
155.540482,434,41367.647138
106.055091,335,41369.750598
983.067046,3600,41386.677927
100.495544,376,41388.398149
67.874253,255,41389.751221
171.825221,395,41391.548427
63.66929,253,41392.743297
110.210637,330,41394.525821
165.689884,1354,41401.836793
193.19355,951,41406.292483
556.487173,3600,41423.547463
523.064164,1203,41430.125489
97.069227,338,41431.678287
97.511555,298,41433.074669
194.118329,457,41435.07333
124.824058,361,41436.619943
61.02579,233,41437.6422
1589.437692,3600,41455.149446
227.344634,1233,41460.944248
430.014375,3600,41478.394138
730.876484,2483,41490.735125
77.617527,349,41492.299206
103.808253,333,41493.726465
126.317514,335,41495.211115
1147.824104,3600,41513.6268
1025.26385,3600,41530.431255
121.216157,336,41532.189045
385.487671,1219,41538.560394
446.162942,1176,41543.988808
1031.285463,3600,41561.493954
105.608351,317,41563.323299
156.405009,385,41565.097856
106.739344,381,41566.915208
1167.32862,3600,41583.695107
692.269323,3600,41601.55513
752.023873,3600,41619.366825
57.987536,253,41620.532898
127.164258,368,41622.247228
43.663588,219,41623.237983
1305.77446,3600,41640.670615
1075.59727,3600,41657.794525
93.804369,352,41659.410014
225.928049,823,41663.16323
569.361137,2697,41677.110352
1118.976231,3600,41694.456081
170.524657,410,41696.830922
350.044635,2327,41708.137031
664.745237,3600,41726.018256
113.463181,327,41727.566921
1265.164695,3600,41744.052123
723.569471,1705,41753.284825
1413.331317,3600,41769.852823
312.676134,913,41774.336111
1116.025674,3600,41792.014545
755.867825,3600,41810.212568
401.354904,1382,41816.517002
861.712116,3600,41834.176154
942.027529,3600,41850.70161
362.02611,2815,41865.30127
933.586377,3600,41882.334809
73.113465,322,41884.178758
711.962577,2206,41895.139752
144.106356,358,41896.716426
977.07093,3600,41914.490077
985.175015,3600,41931.050621
713.05297,3600,41949.593312
551.173922,3600,41967.414837
998.750386,3490,41983.400946
441.970713,3600,42001.25059
104.594278,1141,42006.610351
226.726978,1371,42012.612006
487.431034,3600,42031.107664
590.416095,3600,42048.934767
471.542389,3600,42065.437422
41.473966,203,42066.600777
95.005724,324,42068.129128
481.090655,2042,42079.195424
582.727807,1746,42087.438556
186.578892,910,42091.426121
323.694443,1714,42099.899232
155.276197,460,42102.527897
76.783576,346,42104.481863
79.58795,387,42106.311328
690.788527,2578,42152.692107
672.407982,2778,42166.749684
1202.156991,3600,42183.26255
92.885942,315,42184.67309
893.759242,2598,42198.368562
219.222052,1304,42204.407315
756.161342,1804,42212.65696
131.568737,341,42214.63623
105.177594,320,42216.534711
555.17089,3600,42234.017319
908.319406,3600,42251.855937
532.933048,2292,42262.29885
74.593641,280,42263.559002
744.229187,3600,42281.943723
1036.693788,3600,42299.110151
75.726145,281,42300.733573
955.489789,3600,42317.357059
375.175467,1143,42323.029157
796.044117,3600,42340.626489
384.841662,1462,42347.093131
230.704298,1983,42357.937437
949.220101,3600,42374.38932
131.326529,430,42376.890785
941.552082,3600,42394.471081
143.663479,391,42396.216389
112.268776,350,42397.807396
555.101141,1620,42406.205145
79.635913,293,42407.863078
628.607143,3600,42424.726768
419.093982,970,42429.243098
383.822365,2910,42444.205301
677.144102,2855,42457.466991
1414.842677,3600,42474.818015
61.070025,268,42476.036434
331.27503,2537,42488.86269
47.168825,235,42490.129345
1337.443712,3600,42506.74105
110.398884,332,42508.23603
497.257713,3023,42524.070332
54.020746,250,42525.197537
1213.437321,3600,42542.600639
1339.662079,3600,42559.309084
279.327721,1640,42567.721682
1324.269664,3600,42584.959569
1299.426644,3600,42603.221868
45.673563,235,42604.295751
431.195713,1514,42611.254178
87.647561,310,42612.673315
194.269618,1760,42621.280969
1138.695639,3112,42636.261845
356.184753,800,42640.086114
1221.310741,2454,42652.859206
155.108573,2366,42663.816135
866.823282,3565,42681.724281
674.846039,3600,42698.20096
840.492865,3600,42716.286844
927.520938,3600,42734.216153
1134.932039,3600,42750.603913
1213.932187,3600,42768.632223
768.070779,1774,42776.597516
42.210758,217,42777.786104
96.788566,308,42779.207389
446.660916,3281,42795.968139
288.336828,2403,42806.932104
143.816741,428,42809.324731
1884.897846,3600,42827.157639
14.529085,286,42828.459887
988.950973,3600,42846.737368
1470.896179,3600,42863.70398
56.604207,257,42865.194792
566.770128,2846,42879.52468
78.488432,251,42880.665406
572.600769,3423,42897.773346
1484.518333,3600,42914.097911
96.317188,285,42915.374168
269.744042,1092,42921.58895
1277.231457,3600,42938.57171
444.91895,2362,42950.861855
879.041607,3600,42967.318262
83.806302,278,42968.55673
457.173536,1524,42976.994719
231.201567,648,42980.281007
1029.562971,3600,42996.587958
94.888961,307,42998.488097
838.025949,3600,43015.726969
790.966196,3600,43033.758684
1269.195886,3600,43050.328363
1146.153139,3600,43068.53406
73.153956,259,43069.750715
355.112184,2724,43083.441407
675.335696,3600,43100.421362
774.243972,2858,43115.253794
213.707397,475,43117.458595
75.204131,297,43119.065819
919.333684,3600,43136.25887
990.058715,3600,43153.388611
100.086839,386,43155.119117
38.405518,213,43156.037899
974.987232,3249,43172.451552
327.145648,3600,43189.912875
794.605452,2969,43204.378193
381.392908,3600,43222.26157
180.965233,717,43225.651333
55.950239,247,43226.834174
54.252963,240,43227.925976
1182.320033,3600,43245.378996
1262.275511,3328,43261.069474
1456.146252,3600,43279.374638
880.176711,3600,43296.267168
1219.284749,3600,43313.858511
1073.345468,3600,43332.082688
421.302251,3600,43348.813391
473.795661,2809,43363.543436
1536.751389,3600,43381.155776
101.331257,329,43383.000472
933.44985,3600,43399.522333
167.442157,469,43401.61058
437.82103,3134,43418.148466
899.369975,3600,43435.902504
973.542683,3600,43452.89626
12.659947,213,43453.880636
360.646072,3600,43471.88883
878.065608,3600,43489.422366
356.159797,1163,43495.241422
246.501075,1174,43500.71913
721.858228,3301,43516.880895
46.714611,345,43518.94657
80.095024,267,43520.204982
922.711202,3600,43536.421967
1222.96984,3600,43554.461636
216.784622,834,43558.411238
1212.256748,3600,43576.560961
542.036249,2440,43587.686079
785.342371,3600,43605.792671
52.287585,298,43607.15499
775.144613,1317,43613.007391
975.397635,3404,43630.09106
109.071975,313,43631.559759
594.788306,2229,43641.737828
101.178024,325,43643.153113
73.704791,306,43644.520094
1012.629243,3600,43662.995366
690.6305,3600,43680.588353
184.62574,461,43682.708548
1459.514376,3600,43699.217545
718.290361,3600,43717.464633
410.890893,2173,43727.218053
83.466021,323,43729.059391
1160.013595,3332,43745.659323
116.154094,309,43747.079546
75.018853,348,43748.61562
1152.357428,3600,43766.443704
47.968619,358,43768.049325
307.268861,678,43771.086927
1064.394957,3600,43789.190926
106.321462,372,43790.952348
978.625047,3600,43807.264989
674.192857,2668,43821.427149
1581.885592,3600,43838.194186
62.647927,290,43839.678314
1037.404056,3600,43856.801819
38.716708,223,43857.785075
165.229319,438,43859.743743
69.161569,290,43861.030051
1303.189098,3600,43879.398438
706.330649,3600,43897.475331
318.211665,1288,43903.416034
1138.347966,3600,43920.813239
1052.007145,3600,43938.119348
821.484943,3600,43956.210957
742.693919,3600,43973.224643
45.692195,226,43974.525208
77.196371,260,43976.224255
949.730962,3600,43992.766292
131.828208,1201,43998.732255
661.006061,1718,44007.645488
1056.631465,3600,44024.080825
138.230534,1767,44033.750835
533.88605,2876,44047.129245
175.945362,888,44051.293479
55.546494,260,44052.82604
50.631517,233,44054.164905
696.413872,2496,44094.719884
225.272422,3302,44109.894364
1403.179195,3600,44128.189395
62.136443,269,44129.37707
82.666433,263,44130.612658
572.815447,3600,44148.501111
441.757948,3600,44165.024961
762.588569,2730,44179.176062
62.925165,270,44180.450483
864.515575,3238,44195.950171
223.031112,875,44200.930819
60.37764,299,44202.328226
53.649902,255,44203.818681
1183.302831,3600,44220.126263
137.702115,344,44222.081874
1032.347369,3509,44239.200317
40.886316,330,44240.714979
776.491926,3600,44258.844881
949.113193,3600,44275.559604
79.520193,271,44277.136201
573.846471,3600,44294.909086
55.587551,227,44295.914311
90.945159,2039,44306.17659
931.296367,3600,44323.316859
116.504924,348,44324.823433
195.778923,436,44326.784609
427.25161,1163,44333.054478
288.561875,621,44336.56691
120.262588,366,44338.263493
81.901123,283,44339.594914
68.106819,286,44340.931799
251.384942,3353,44356.475768
107.345315,965,44362.021592
214.316887,678,44365.589628
499.250749,2830,44378.42828
118.631953,325,44379.905988
653.783154,2242,44391.62978
618.027749,3600,44408.012235
174.744087,1010,44413.554516
719.363192,3600,44430.718011
194.696892,1039,44435.379422
476.864223,3600,44453.565584
398.734702,1212,44458.974964
141.377942,1232,44465.078445
1144.045325,3600,44483.104057
1079.430286,3600,44501.053227
652.395472,3600,44517.461621
1121.038318,3600,44535.570113
607.301653,2896,44549.65581
182.517706,1425,44556.557055
68.158072,762,44560.048008
607.782603,1609,44567.362235
447.017551,2241,44579.162051
1158.733149,3600,44595.607504
748.632015,1689,44604.355827
102.25131,321,44605.956816
526.591604,3600,44622.604849
1093.030646,3600,44640.940973
901.858958,3600,44658.470141
56.771895,270,44659.996769
770.253814,2104,44669.870258
492.247894,1358,44675.950037
997.371636,3600,44693.60193
155.55761,418,44695.494453
855.961023,3491,44712.741228
50.500789,315,44714.361048
916.540319,3600,44730.652036
679.714694,1615,44739.41577
165.035595,1524,44746.730515
454.997393,1887,44755.2803
907.422955,2766,44769.434892
47.293148,253,44770.646221
783.985941,3087,44784.645428
567.580316,1375,44792.075511
932.656842,3600,44809.292768
1079.895479,3600,44827.224636
142.11938,444,44829.281846
1328.635727,3600,44846.842897
1153.780459,3600,44863.866664
99.221853,337,44865.385005
987.585326,3600,44883.763046
133.251607,358,44885.373158
624.10973,2082,44894.836689
101.3612,349,44896.76647
391.960675,2973,44911.516455
127.577911,405,44913.373165
66.115917,384,44915.099067
462.259811,1773,44923.517652
1445.235386,3600,44941.452614
1207.744274,3600,44959.853153
824.781036,2126,44969.500262
31.171731,223,44970.548241
449.371008,1799,44979.499957
1087.264765,3600,44996.640202
1083.233435,3600,45014.62014
523.343292,3600,45031.142759
997.563844,3600,45049.063854
592.214663,3600,45066.835596
1121.181557,3600,45083.193539
97.633751,340,45085.096794
1143.722697,3600,45103.034802
140.473385,445,45105.029173
676.224302,3600,45123.110993
682.717018,1267,45128.91549
974.094958,3600,45146.645271
62.443464,262,45147.878515
422.518667,3600,45164.371951
250.895849,1284,45171.66763
585.501889,1762,45180.270045
170.664591,467,45182.303364
1272.149612,3600,45200.217259
152.962006,754,45203.634817
671.429434,3600,45220.163789
1545.64862,3600,45238.110239
60.247799,251,45239.219827
809.592116,3600,45257.417891
555.781052,2015,45266.471479
48.752922,344,45268.02705
93.76187,277,45269.341707
57.453867,282,45270.623434
580.133067,3600,45288.508227
813.820954,3466,45305.541585
980.395444,3213,45320.728361
672.583835,3600,45338.932896
991.464301,3600,45355.57689
1331.621206,2682,45368.924387
948.879243,3600,45386.544381
754.709643,3600,45403.552201
59.651316,288,45404.848979
904.513911,3600,45423.197536
834.436617,3600,45440.410174
1042.05852,3600,45457.42444
922.482429,3291,45474.137314
57.534816,265,45475.364838
656.072457,3281,45490.526185
123.305839,444,45493.065815
1709.509805,3600,45510.289594
128.454456,418,45512.180177
135.675781,802,45515.977671
1517.218629,3600,45533.795989
195.856478,1275,45539.613611
207.624302,461,45541.692904
1040.697035,3600,45559.904533
103.756774,304,45561.281903
489.899651,1415,45567.644053
426.939528,1173,45573.866266
867.363934,3600,45590.999476
299.830799,885,45595.186757
1036.404874,3600,45613.175312
1276.354884,3600,45631.023697
423.991951,2782,45643.959277
672.883703,1323,45649.9403
1225.24632,3600,45667.969682
117.780194,380,45669.69177
1069.339881,3600,45687.765307
581.040015,2857,45701.013991
764.159996,3600,45719.32548
905.425571,3403,45735.354985
832.270916,3600,45752.265529
92.800515,317,45753.960157
761.639811,3600,45772.035841
238.283789,521,45774.621219
77.565258,628,45777.391082
335.94947,1383,45783.440795
739.325923,2773,45798.100183
407.374032,2327,45808.474393
68.745773,267,45809.686913
188.135633,1480,45817.222063
1546.436097,3600,45834.382713
46.9864,238,45835.426188
36.841461,264,45836.604074
1069.419398,3600,45855.046378
181.116988,1649,45862.461649
948.594816,3600,45880.572676
836.683716,3418,45896.576545
142.604605,378,45898.693789
345.426492,2331,45910.113691
98.365714,342,45911.635424
882.836678,3600,45929.671087
79.184633,269,45930.997587
74.710381,297,45932.423695
780.540647,3600,45948.861126
88.675252,354,45950.933654
96.148849,325,45952.823986
522.598836,1246,45959.121274
158.036967,416,45961.067221
371.022952,1163,45966.344347
274.239461,2998,45981.290682
1040.436603,3600,46012.611205
902.66708,3600,46028.996159
189.820082,557,46031.508741
70.661966,286,46033.168158
787.396558,3600,46051.192545
1421.221063,3600,46069.24158
118.508241,501,46071.578057
1510.911176,3600,46088.140053
141.618502,368,46090.162639
482.913187,1945,46099.846068
1144.678807,3600,46117.058011
220.103159,502,46119.899164
70.067585,305,46121.545363
10.918808,208,46122.528627
67.827889,262,46123.730637
946.653285,3600,46140.042763
913.768804,3600,46158.027786
1701.83233,3600,46175.749803
176.361309,426,46177.729547
904.008967,3600,46194.120952
1140.90939,3600,46212.235021
821.86129,3125,46227.562337
1658.349894,3600,46244.117654
919.983616,3600,46262.087032
111.557796,357,46264.083017
30.887988,223,46265.121759
951.190199,3600,46282.943746
1623.315736,3600,46299.545932
125.035836,1162,46305.768228
70.336599,385,46307.825012
11.141744,202,46308.949847
589.472128,1975,46318.127151
32.919295,234,46319.177191
126.211272,1178,46324.694985
57.194763,360,46326.243414
34.497729,338,46327.741035
883.590843,3600,46346.047043
86.323948,367,46347.633278
23.172165,218,46348.647199
77.62197,420,46350.586057
715.542475,3600,46368.927833
1237.159084,3600,46385.673603
950.065754,3600,46402.923871
1609.140062,3600,46420.799956
435.066621,1469,46427.561284
972.471576,3600,46445.535477
1065.848063,3600,46461.795284
380.816365,1394,46469.441589
56.510946,340,46471.414984
301.317356,1748,46479.473143
489.384262,2704,46492.026544
934.233153,3600,46509.944064
1042.0309,3600,46527.70713
868.830513,2848,46540.665175
774.342186,2089,46551.683341
43.015184,201,46552.801875
750.643086,2756,46565.708134
888.299089,2384,46577.629243
230.815231,550,46580.661993
90.235741,288,46582.000959
64.774892,301,46583.649779
102.47393,307,46585.071163
901.953156,3600,46602.130995
785.174813,3055,46616.666692
275.216653,1764,46624.74026
1348.617651,3600,46643.063334
222.892403,466,46645.11047
67.508778,305,46646.462908
1363.520312,3600,46664.668735
68.299977,339,46666.227849
651.211621,3599,46683.417905
75.061911,392,46685.540366
454.612514,1240,46691.673804
1112.816164,3180,46706.184917
601.810636,3600,46724.379835
1466.647884,3600,46742.436402
648.481732,3151,46756.609924
212.725493,1307,46763.066485
330.288472,1445,46770.735957
73.057505,266,46772.009651
1200.976551,3600,46788.683065
1182.599639,3600,46806.592298
736.730214,2211,46817.078624
1137.501549,3600,46834.812714
1190.787591,3600,46852.646185
364.372517,763,46856.193862
68.036317,266,46857.378287
509.10716,3600,46875.071857
1205.848582,3600,46891.709599
126.98842,377,46893.417544
1396.714285,3600,46911.573497
511.020433,1750,46919.532212
616.753795,3600,46937.472381
1168.680884,3600,46955.147134
65.819495,379,46957.342092
111.16278,426,46959.300963
569.289039,3600,46975.765506
1214.553534,3600,46993.60976
814.873037,3600,47011.700045
116.18158,346,47013.285309
114.228652,337,47014.860844
209.108056,485,47017.18522
358.634947,951,47021.635701
1044.352909,2865,47035.515823
29.829102,223,47036.796337
284.157798,1182,47042.880211
131.745079,367,47044.525702
150.096004,422,47046.376373
1475.669927,3600,47063.601064
59.86597,252,47064.959561
1099.53138,3600,47081.593447
716.710497,2463,47094.456233
81.85771,409,47096.331167
1156.249,3600,47113.047732
390.804205,2120,47124.248227
328.996313,1422,47130.696623
103.10258,363,47132.325843
845.484167,3600,47150.169545
763.354825,2694,47162.517343
437.785853,3600,47180.784136
745.767164,2301,47191.023311
713.566483,3600,47209.029265
74.093546,1151,47214.244501
-12.835404,340,47215.782273
452.486971,3085,47231.428276
780.884091,3600,47248.098838
172.352116,404,47250.407629
61.388371,232,47251.752207
680.661789,3600,47268.806907
510.137449,2110,47279.592016
136.872944,379,47281.525252
182.899484,404,47283.363853
892.568027,2706,47295.644373
358.104595,1050,47300.606462
1241.519964,2694,47314.427808
418.679336,2207,47324.467696
1308.997621,3600,47342.713345
438.650031,827,47346.399706
384.813006,1995,47355.581526
782.284953,3600,47373.066765
146.901395,361,47374.707207
843.268381,3600,47392.842403
944.814014,3600,47409.464438
1704.521068,3600,47427.323406
838.34361,3013,47442.084369
271.899918,729,47445.619688
903.988504,3600,47462.043212
66.418008,336,47463.985435
87.335046,1055,47470.018782
224.664582,2826,47482.992484
50.368476,311,47484.422481
101.271878,336,47485.981097
497.000073,3061,47501.642341
969.331347,3600,47518.595615
614.722054,3600,47536.301703
397.268436,3600,47554.246743
68.831085,324,47555.974845
429.218692,3600,47572.708831
1145.690474,3600,47590.203305
753.91837,3600,47608.348758
1504.346135,3600,47625.079071
270.310452,573,47628.379858
799.816967,2329,47639.936325
902.59671,3600,47657.612906
101.280752,320,47659.212478
895.186888,3600,47675.830229
1081.214649,3600,47693.849911
94.348172,403,47695.848105
484.479052,3172,47711.577971
1233.256932,3600,47728.409531
21.694588,380,47730.122001
585.357203,1959,47740.381789
894.150973,3600,47756.841446
1258.545054,3600,47775.102333
1304.957984,3600,47792.83303
882.807813,2937,47806.460248
122.945928,1184,47811.744268
796.486808,2270,47823.455203
859.847076,3600,47840.126024
1097.366143,3600,47858.026074
1079.341058,2789,47871.994467
129.202746,375,47874.156329
1254.590419,3600,47890.80808
617.983675,3600,47908.723328
125.961897,678,47911.798264
209.667539,872,47947.075394
820.854347,3600,47965.262989
612.74869,2198,47975.240975
371.608129,1338,47981.299642
1504.096116,3600,47998.889607
507.664631,2177,48009.249161
947.08595,3600,48027.132138
906.034457,3600,48045.242981
1367.627562,3600,48061.462393
956.397582,3600,48079.409935
819.693368,3600,48097.532073
587.631362,1714,48105.594143
1431.016574,3600,48123.166569
1030.050842,3600,48140.092267
182.122947,462,48142.144346
1183.520601,3600,48160.126582
576.970686,1906,48168.754537
1243.107132,3600,48187.032843
81.237142,273,48188.202115
465.89794,3576,48206.025902
1163.936718,3600,48222.59621
1398.114979,3600,48240.245621
866.044157,3600,48256.040422
708.006368,3600,48271.979959
80.154681,298,48273.273466
121.839666,396,48275.03933
34.969449,225,48276.014744
369.656193,929,48280.307911
464.683999,2600,48291.678725
639.507649,3600,48307.884185
91.599941,304,48309.192723
1059.870765,3600,48325.048267
374.101804,1248,48330.589723
86.683768,294,48331.895641
1343.61095,3600,48347.749821
477.392848,942,48352.091666
927.797444,1897,48360.168169
163.076277,480,48362.25694
135.859168,432,48364.15187
607.623736,3600,48380.053961
163.271109,515,48382.302078
90.064161,313,48383.708794
566.393982,3350,48398.553801
873.703655,3600,48414.593987
1443.240847,3600,48430.472272
203.028891,907,48434.508308
1001.900147,3600,48450.465818
800.235588,3600,48466.329488
994.750994,3600,48482.259241
1700.619894,3600,48498.276262
502.036094,1432,48504.527093
801.184568,3600,48520.384835
729.467151,3600,48536.277826
555.437668,3600,48552.191791
74.065806,368,48553.742401
714.362138,3600,48569.643124
1433.957684,3600,48585.222189
566.231791,2351,48595.728215
746.183428,3011,48608.911823
969.338574,3600,48624.855958
939.860097,3600,48640.904616
515.330491,2858,48653.411681
928.92589,3600,48669.172619
730.316768,3600,48685.087254
225.487337,539,48687.433295
343.639414,2441,48698.195863
267.49399,666,48701.121954
100.423494,313,48702.493793
1331.503801,3600,48718.462777
1167.899139,3600,48734.370267
297.16393,710,48737.532165
112.575398,338,48739.022722
811.780452,3600,48755.154993
234.626404,1746,48762.88802
378.909543,1638,48770.234905
1226.325242,3600,48786.424925
107.851658,685,48789.342201
57.285635,263,48790.440498
696.644394,3600,48806.18482
418.583132,2347,48816.310599
177.953472,579,48818.9048
62.741128,350,48820.499259
96.371776,372,48822.402318
335.454094,1177,48827.558102
142.830556,932,48831.684059
1316.926347,3600,48847.710134
98.302928,349,48849.247752
273.286057,1124,48854.209432
144.846026,894,48858.376907
100.978631,306,48859.693707
110.288702,810,48863.139632
370.571821,1982,48871.851686
