#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
426.614949,2444,36541.778902
1395.013128,3600,36560.028406
1488.487566,3600,36577.890248
37.125769,297,36579.276252
1597.11225,3600,36595.816762
339.539634,682,36599.598297
1351.553887,3600,36616.806944
630.714415,2699,36630.592112
603.545681,3600,36647.544386
106.80662,380,36649.270366
456.402531,2829,36663.99002
1085.076077,3600,36680.904091
814.513138,3591,36698.063914
266.735079,577,36700.898353
67.50437,270,36702.085065
1405.210521,3600,36720.511063
137.528124,948,36724.701396
1360.42941,3600,36743.130961
594.942426,2329,36753.521718
731.511368,3600,36771.222838
749.620918,3600,36788.12733
1441.038377,3600,36805.667079
947.802665,2329,36817.133658
861.737858,3600,36834.306933
446.23179,3600,36852.32501
1681.577759,3600,36869.362342
47.538875,302,36871.064953
92.544877,575,36874.334774
1223.695652,3600,36890.683452
194.042608,676,36893.947961
63.862901,295,36895.599451
502.03124,1439,36903.210966
33.666105,322,36904.684182
169.35744,504,36907.025619
1074.759655,3600,36924.205313
178.15161,1521,36931.970268
456.509227,3600,36948.8038
937.178902,3600,36966.699865
871.855686,1773,36974.762595
54.406749,333,36976.66223
327.907922,2566,36989.568136
1271.626175,3600,37007.119059
136.064837,1175,37012.936222
872.094692,3600,37029.475142
729.218863,3600,37047.419629
705.892571,2515,37059.481852
189.190418,1594,37067.415851
213.980226,780,37070.961476
824.800241,3600,37088.718744
311.496013,882,37092.972009
1577.183287,3600,37109.51485
88.486019,1600,37118.396868
147.797827,384,37120.157568
688.294418,3600,37136.828889
634.723154,3600,37154.452229
1269.561206,3159,37170.22958
425.242316,3600,37186.893968
1045.538508,3600,37205.096554
201.951516,1380,37211.344996
48.097874,246,37212.440372
1363.792751,3600,37230.691277
507.699001,2529,37242.035691
985.397609,3008,37257.692883
602.152125,3020,37271.271138
953.545377,1911,37281.360966
378.434385,746,37284.874968
1037.033229,3527,37301.634881
920.130762,3258,37317.592259
172.208492,415,37319.437069
108.351538,368,37321.095019
420.418128,1102,37326.381915
1204.858069,3600,37344.415443
256.706899,1185,37349.750332
591.234348,1788,37359.342787
831.765206,3600,37376.015478
755.188826,3600,37393.979155
408.720687,1264,37399.748244
43.715121,296,37401.105138
361.767871,1679,37409.32269
5.504924,292,37411.028228
377.509527,919,37416.217551
909.07297,3600,37432.541237
732.375572,3600,37450.294112
190.585512,462,37452.343967
605.134646,3600,37470.318349
591.98568,3600,37486.819581
72.076147,361,37488.768024
218.844375,926,37494.025697
623.567369,2407,37505.447266
709.225637,3600,37523.156196
486.754294,3600,37539.604213
140.499171,381,37541.395586
390.892343,1097,37547.684769
738.020714,1768,37556.424584
55.340029,328,37557.857179
518.706838,1571,37564.915531
105.311513,460,37567.00249
219.129463,575,37569.977542
689.3677,1563,37578.32873
1057.525039,3600,37594.882737
415.288151,1153,37601.396001
661.716507,3600,37618.414979
656.987379,2012,37628.862719
504.595263,3600,37645.720595
35.233305,356,37647.299229
54.277448,245,37648.351911
1103.326739,3345,37665.128986
1584.135511,3600,37683.077931
167.185337,785,37686.886213
154.107325,651,37689.995797
134.026243,417,37691.888659
1535.322954,3600,37709.442775
72.876738,274,37711.040316
419.343961,1590,37718.632722
309.549109,1121,37723.644423
440.709129,1501,37730.490438
140.971931,487,37733.559335
49.850987,268,37734.977207
129.703738,379,37736.909948
162.77966,799,37740.651126
195.134983,500,37742.958877
1369.403389,3600,37760.058083
84.127471,304,37761.856822
1186.289981,3600,37778.993904
574.383168,2190,37790.389171
91.891592,345,37792.337792
800.321416,3600,37808.951648
119.773415,884,37813.601147
519.052078,1355,37820.655295
1028.643619,3600,37837.153426
387.673786,1504,37845.461313
61.114818,238,37846.773431
1227.03159,2537,37858.570359
712.169228,3600,37876.667759
300.47747,611,37879.46406
49.462069,234,37880.546798
1511.958662,3600,37897.828462
1174.66207,3600,37914.893281
55.444126,246,37915.986156
29.494315,263,37917.141567
724.960709,3600,37935.509104
186.810829,1385,37941.526275
142.457479,780,37945.03406
58.595697,798,37949.330651
764.648579,3300,37965.228802
205.132006,939,37969.397473
1149.638752,3596,37987.39023
1074.825162,3600,38004.302535
76.93695,266,38005.862509
179.388772,1106,38011.53757
103.092222,317,38013.280071
158.752405,602,38016.036602
445.970549,1013,38020.565808
586.549058,1262,38026.156002
246.602432,1296,38033.215932
39.913523,245,38034.4942
42.561495,288,38035.895703
872.383078,1904,38044.555206
251.081938,529,38046.968514
116.677639,311,38048.410041
60.137473,257,38049.60497
376.905677,1329,38056.028738
130.102053,354,38058.04799
48.618659,224,38059.334491
906.203554,3600,38076.289186
141.594522,360,38077.868759
67.051496,342,38079.425802
1066.55436,3600,38097.652127
697.699067,3600,38115.003201
360.815874,1536,38122.291664
1329.127822,3600,38139.578984
49.1284,233,38140.929308
803.175653,1867,38150.153465
160.238053,435,38152.314755
334.23434,3600,38169.832722
616.506188,1470,38177.0461
723.859811,3600,38194.122885
325.917856,1239,38200.502674
992.948622,3600,38217.006291
799.20272,3600,38262.853859
833.449445,3301,38278.014955
772.513439,3152,38293.448405
996.857638,3600,38311.248564
1410.371556,3600,38327.766844
118.500144,417,38329.655826
1166.490283,3600,38347.743541
1179.98798,3600,38365.674702
52.156052,267,38366.90239
796.686292,3600,38383.378583
777.786396,3600,38401.525757
337.520323,1330,38407.332949
339.374936,642,38410.301605
1199.900433,3600,38428.160533
1202.971851,3600,38446.170924
74.681671,294,38447.596019
679.861111,2602,38459.611094
464.646601,974,38463.97823
288.143621,627,38467.216938
576.649108,1631,38476.288075
1195.274138,3600,38492.526238
158.421147,466,38495.487301
136.964048,430,38497.78217
1881.528564,3600,38514.399099
55.947478,288,38515.91583
96.089237,302,38517.228034
220.474731,891,38521.744393
365.14235,1008,38527.52485
874.011419,3600,38544.097379
180.317774,1331,38550.984197
133.95169,616,38554.488659
644.767096,2673,38566.958935
1061.184265,3600,38584.380771
56.494406,276,38585.70417
670.110454,3600,38602.649441
473.170103,3600,38620.382256
94.543162,290,38621.677461
1389.499494,3600,38639.843835
1203.411118,3600,38656.684371
373.907459,954,38661.908655
372.62656,1482,38668.842031
75.631204,397,38670.600753
1795.668135,3260,38686.457323
238.79447,524,38689.459974
411.378346,3600,38705.916286
100.031002,317,38707.387337
797.708448,2388,38719.729469
747.331704,3600,38736.286952
122.676826,399,38738.450239
56.639819,254,38739.953739
1083.048873,3600,38757.066841
56.378846,266,38758.241164
878.650427,3600,38776.622995
589.418998,2519,38787.821217
1340.993435,3600,38805.645675
769.82447,3600,38823.562429
112.450705,360,38825.443758
115.984715,332,38826.990553
208.938755,1438,38833.804571
51.713613,269,38834.988904
388.419806,1054,38839.659134
91.898803,278,38840.906654
191.446396,2915,38856.164736
206.553868,986,38860.634029
108.760642,371,38862.332809
636.827502,3600,38880.351861
531.859232,3600,38896.753255
139.809076,403,38898.688714
1168.022531,3600,38916.895345
84.189858,306,38918.233694
673.852304,1979,38927.520092
1192.198249,3600,38945.15127
106.510609,345,38946.669691
89.246352,306,38948.031404
578.402854,3600,38965.948511
729.709728,1705,38973.902936
66.566289,416,38975.749005
796.229907,3600,38994.111126
131.835681,369,38995.718791
1355.774061,3600,39013.564832
55.706443,249,39014.75545
538.624947,3565,39030.758731
834.465279,3600,39048.854384
79.808765,342,39050.388819
92.469139,341,39052.187212
946.639097,3600,39070.061857
931.01689,3600,39086.405082
999.691539,3600,39104.200154
122.050033,359,39105.841734
989.063552,3600,39123.830573
649.778404,2304,39134.611937
999.283501,3600,39153.013393
323.009512,2618,39164.763695
490.962635,1745,39173.606131
174.695626,457,39176.254975
567.863115,1961,39185.353342
114.698571,335,39186.833774
152.928153,421,39188.721491
132.107841,352,39190.578146
724.700546,3600,39208.62248
101.013678,315,39210.09441
288.571878,600,39213.116838
875.707769,2158,39222.774015
72.637397,264,39224.269346
54.801734,229,39225.567468
117.274853,1215,39232.441585
1290.584836,3600,39248.560642
112.214557,330,39250.383138
71.552333,283,39251.86678
205.688985,527,39254.647128
425.569961,1869,39263.795776
920.268518,3600,39281.196785
1024.712588,1925,39290.944132
70.8755,275,39292.179699
1074.989528,3600,39309.649915
68.838429,250,39311.320797
1145.701914,3600,39327.784957
562.725449,2132,39338.909917
649.440671,3600,39355.50146
81.913547,291,39356.801811
558.748277,2290,39369.130025
421.515601,3374,39384.558967
91.174619,314,39386.335563
212.776629,931,39391.693909
889.702997,3600,39408.037937
592.616105,1190,39414.185596
285.061465,2597,39426.980601
769.728174,2170,39437.001488
45.988629,229,39438.153878
1175.66002,3315,39455.068693
24.44094,216,39456.047811
1272.725819,3600,39473.922388
808.930908,3600,39490.646231
487.65767,952,39495.543944
382.13719,1845,39504.743751
104.028972,357,39506.422251
55.589626,316,39507.864856
815.515294,3600,39525.974243
217.905615,1475,39533.228183
631.612978,3422,39549.373186
574.828864,2596,39562.077779
90.901552,510,39564.362689
662.570908,1578,39571.598823
134.14626,400,39573.490671
633.329134,1483,39581.707694
-4.667074,257,39582.905515
312.702905,906,39587.221857
93.384691,377,39588.94546
393.542792,1886,39597.579344
71.01219,273,39598.808385
962.833086,3600,39617.183629
165.19605,730,39620.473414
66.329219,256,39621.67328
107.885868,365,39623.301557
1200.596928,3600,39641.256774
116.61186,561,39643.804892
973.523745,3600,39661.757331
442.389817,3600,39678.334557
506.716616,2849,39693.369116
184.909608,439,39695.407759
43.653859,326,39696.888299
108.701977,347,39698.442158
871.225326,3600,39716.306499
85.227702,497,39718.64889
361.213007,1137,39723.947809
741.770217,3600,39741.874226
141.465448,357,39743.794874
1030.743965,3277,39758.739873
123.476983,378,39760.425189
197.476415,431,39762.466431
836.146614,3600,39780.587728
144.653692,396,39782.436593
629.547439,3600,39800.146028
562.875261,1846,39808.638054
631.558103,1660,39816.275331
1319.166288,3600,39834.398979
86.341698,288,39835.769681
724.360279,1276,39841.41836
651.66423,3600,39859.438702
1114.540784,3600,39877.499906
1389.310068,3530,39893.896583
368.92532,944,39898.487089
111.83575,342,39900.481716
55.220014,246,39901.925734
268.436448,845,39906.523713
480.696403,3600,39922.864374
783.304795,3600,39940.977515
61.950166,257,39942.148621
944.494652,2551,39954.382317
841.283341,3600,39972.047483
284.711524,1989,39981.740371
809.372471,1663,39990.757691
864.506705,3600,40007.352914
895.75465,3600,40024.942598
90.88101,915,40029.31468
1144.066159,3600,40047.516001
1362.036949,3600,40064.947057
613.146967,2553,40077.502725
1227.147963,2840,40091.131837
313.540753,1676,40099.568293
119.63035,393,40101.413083
65.146487,318,40102.86711
95.951551,298,40104.256386
1811.815693,3600,40122.289366
584.040309,3568,40138.76791
70.093278,311,40140.175505
138.498653,367,40142.106554
507.56146,3600,40160.205724
981.403439,3600,40199.448241
1772.690407,3600,40217.949064
97.107595,2369,40229.224087
1246.694295,3600,40246.723007
648.024711,2788,40260.766752
69.351856,263,40262.261987
954.141488,3600,40278.84834
106.645891,346,40280.495115
1021.669099,3600,40299.167165
864.420593,3600,40316.902422
789.68394,1834,40325.390887
685.218262,3600,40343.268481
708.332251,1583,40350.792253
92.856236,294,40352.343038
292.685837,941,40356.4299
1323.282239,3600,40374.696084
965.371994,3600,40391.472399
52.906663,243,40392.719379
106.290408,313,40394.352873
410.77332,1113,40400.181689
772.36266,3600,40416.484287
314.680907,1938,40427.051276
1183.352301,3600,40443.414003
1309.106249,3600,40461.697574
1039.929461,3600,40479.645707
373.514689,712,40483.023873
113.498353,468,40485.258521
609.60169,3521,40502.064697
86.704261,305,40503.823574
201.670408,1249,40510.142943
871.595874,3003,40523.875346
74.214265,276,40525.160078
78.970291,275,40526.665113
519.240849,2718,40540.648396
1426.44632,3600,40558.100929
266.707968,594,40561.284033
214.768479,707,40564.551757
1132.529805,3600,40581.58848
1266.610975,3600,40599.45757
56.444594,240,40600.564814
1591.732928,3600,40618.499134
192.052587,2519,40629.805673
1711.925235,3600,40648.178146
231.660456,488,40650.393174
799.171226,1522,40657.445554
216.580293,1230,40663.70646
296.606522,964,40669.251962
94.153496,295,40670.670411
968.337694,2209,40681.050014
43.73345,242,40682.13916
223.849675,1200,40687.56845
1125.143636,3600,40705.627069
122.5871,840,40709.395966
203.294882,1688,40717.889912
48.886732,233,40719.216172
177.058773,480,40721.958285
985.757538,3469,40738.146497
384.949928,973,40742.71489
87.137767,286,40744.364858
935.908028,3600,40762.202657
104.807089,316,40763.604414
449.127983,3600,40781.546818
263.416764,572,40784.226562
1531.829258,3600,40801.813548
81.361161,271,40803.329972
851.163789,3600,40820.033985
260.918063,1048,40825.227661
677.754807,3600,40843.141319
696.757309,3600,40861.28694
1152.743104,2928,40874.85057
416.925212,2321,40887.08015
681.280723,2367,40897.962862
525.97635,3600,40915.946497
64.730498,251,40917.103898
132.169879,439,40919.151469
1095.462062,3600,40936.504214
213.93718,956,40941.611258
287.360319,2099,40951.48805
349.659145,2459,40963.424127
620.32246,3600,40980.755621
217.510184,3204,40996.845402
117.772688,332,40998.434374
434.315096,2787,41011.280473
750.475124,3600,41029.284584
897.847374,3600,41046.853564
1289.347868,3600,41063.993506
980.509129,3444,41081.053918
1459.601176,3600,41098.083852
210.43295,889,41103.146416
169.671636,416,41105.108905
322.479882,959,41109.621921
144.860937,390,41111.557546
551.063727,3190,41126.910152
87.090685,281,41128.51195
398.692229,1534,41136.121324
137.058078,346,41137.639249
603.200521,3600,41154.890318
683.00195,3600,41171.986039
945.233823,3600,41190.247282
194.512973,1929,41198.732013
1193.867771,3600,41217.041103
614.151474,1263,41222.738977
91.11103,271,41224.007176
580.969709,2384,41236.168305
780.087892,3600,41253.271449
69.485335,300,41254.618226
1005.906602,3600,41272.85398
1266.794857,3600,41290.535417
44.723719,256,41291.873092
80.068498,371,41293.609262
948.7232,3600,41310.255404
162.581769,931,41315.005884
543.562909,1844,41324.342375
659.037063,2556,41335.878714
756.860215,3600,41354.203608
850.546573,3600,41371.862307
198.766851,796,41375.809011
607.899723,2747,41388.270884
82.447035,374,41390.192465
750.607013,3101,41405.882021
1037.71363,3600,41423.029782
847.865961,3600,41440.509519
746.67586,3600,41458.084759
594.019567,2149,41467.83233
598.860713,1722,41476.42639
43.611603,214,41477.648616
1228.849368,3600,41495.085124
812.914399,3600,41513.48437
111.901499,837,41517.292578
200.269241,439,41519.285176
406.453105,1561,41526.277675
497.843913,1786,41535.916495
85.652234,280,41537.255841
187.721509,1243,41543.035114
822.64957,3600,41560.279501
110.542267,349,41562.308476
1123.248761,3600,41579.074194
310.73191,623,41581.885041
1394.09701,3600,41600.098809
533.657554,2611,41612.515917
753.671904,2972,41627.054979
687.613519,3600,41645.156304
1386.462878,3600,41661.490126
1522.631061,3600,41679.626327
946.757684,2889,41693.520709
773.991686,3600,41711.283743
836.175049,3600,41729.544916
1580.529839,3600,41745.964736
1929.628173,3600,41763.622061
1196.533394,3600,41781.564672
55.634516,372,41783.345788
86.068304,285,41784.743338
768.74215,3600,41801.583362
644.1038,1502,41809.794484
84.941035,279,41811.09818
929.4301,2975,41824.559799
599.303389,2826,41838.869817
70.617849,333,41840.408315
520.178363,1275,41846.158584
580.110166,3600,41864.386692
644.512385,2472,41875.799962
571.839158,3600,41893.995846
665.914997,3600,41911.044648
55.050083,233,41912.377158
152.214086,378,41914.514386
334.705967,849,41918.446866
172.561064,393,41920.263124
423.456771,1434,41927.01674
443.137309,2208,41937.7861
135.050678,379,41940.034754
184.586689,420,41942.334405
1148.955755,3006,41956.154381
324.563981,1738,41964.992248
520.780556,3600,41982.205775
377.45055,3600,42000.034282
1440.073552,3600,42016.986554
781.38372,3600,42034.796628
853.466898,3600,42052.893806
835.413934,3600,42069.664493
532.772445,3600,42087.93965
798.297589,3600,42105.789339
141.321093,443,42142.676116
19.261761,252,42143.855198
83.226701,326,42145.342697
1345.407352,3600,42162.508309
30.585219,301,42164.097214
329.182041,1273,42170.148479
228.938876,1059,42174.974509
1017.602246,3266,42191.226015
1095.934165,3600,42208.192021
215.043364,1614,42216.474526
1124.728667,3600,42233.970107
75.773423,276,42235.22258
531.501633,3600,42253.076947
584.958307,3396,42269.027603
1480.440696,3600,42286.654629
806.356928,3600,42304.766261
948.146446,2524,42316.144713
427.947766,1099,42321.460192
612.004929,3600,42338.997752
569.221435,2826,42353.151981
216.54559,1122,42358.824434
1233.398436,3600,42375.516615
880.398316,3600,42393.368628
858.175409,3600,42411.407191
2021.425188,3600,42427.84174
1229.826802,3600,42446.120769
598.102078,3600,42463.792873
440.284524,1547,42470.832058
729.429991,3600,42488.386054
520.966478,1164,42494.103495
434.049056,3600,42511.024798
701.321354,1348,42518.395758
57.762162,241,42519.831203
39.601865,231,42520.946455
279.642147,2909,42533.842666
70.538832,280,42535.175632
126.455768,366,42537.083637
100.244308,607,42540.586682
111.536875,365,42542.525433
288.124158,702,42545.851361
130.934791,442,42547.91802
52.982144,263,42549.145107
238.814708,857,42553.015943
152.860416,1037,42557.66679
1890.749783,3600,42576.072604
1167.042132,3600,42593.014408
975.112672,3600,42610.808431
1438.534368,3600,42628.531925
1019.01068,3157,42643.030594
770.784398,3600,42661.393899
307.995025,1454,42667.896676
1086.299706,3600,42686.007187
896.453617,3600,42703.345059
586.043346,3075,42718.192591
330.600959,3201,42734.321115
1035.242423,3600,42750.705218
412.132784,3273,42767.227474
836.225148,1947,42775.987066
104.518085,386,42777.946218
531.9985,2147,42789.46168
868.409374,3325,42804.745064
379.140789,2847,42819.597793
1100.450462,3600,42836.381036
606.439252,3600,42854.347273
1560.651658,3600,42872.533349
58.852569,391,42874.371916
451.940802,1169,42879.997242
571.913583,3600,42897.925902
1223.525079,3600,42914.246249
240.808585,580,42917.191599
1376.571231,3600,42934.86073
182.431951,511,42937.16124
173.827837,1090,42942.253072
730.800154,2393,42954.881909
1009.452193,3600,42971.718241
1128.748021,2079,42982.618794
97.286038,319,42984.155175
455.836548,1016,42988.759491
1597.614887,3600,43006.291129
1179.072879,3600,43022.579828
979.039667,3600,43040.959929
86.555976,280,43042.191625
808.010921,3600,43060.393218
441.087435,3223,43074.999937
663.104895,3037,43090.691475
807.285769,2429,43101.834
260.806962,720,43105.421023
1115.278597,3410,43122.659362
2160.309868,3600,43140.710102
97.951985,335,43142.274663
495.328467,3600,43158.826844
542.820978,1808,43168.318995
78.98733,271,43169.546463
568.839966,3600,43186.286919
688.858163,3600,43204.413115
84.581682,308,43205.776484
1278.723275,3600,43223.727996
270.418461,561,43226.405759
1595.948865,3600,43243.484328
1088.707667,3600,43260.786966
1273.482338,3600,43279.101552
1280.565745,3600,43295.932579
1373.768657,3600,43313.592777
696.929274,3600,43331.814761
71.357218,331,43333.36972
1189.977631,3600,43350.452274
739.482965,3600,43368.399001
1138.712621,3600,43386.495229
211.292402,2529,43398.100541
1174.55556,3600,43416.372961
273.752402,827,43420.310539
71.716936,269,43421.518006
503.680053,3137,43437.592029
1576.53532,3600,43454.24578
192.36894,913,43458.974679
832.265017,3600,43476.277825
277.426197,546,43478.905706
292.138005,796,43482.335577
690.667448,3600,43500.730859
162.039266,396,43502.480212
1049.832841,3600,43520.601067
388.823063,771,43524.169569
1129.768102,3600,43541.14055
736.321277,3600,43558.504817
1460.172823,3600,43576.677905
953.975413,3446,43592.502306
368.925334,1279,43599.762265
194.329334,772,43603.319806
1529.640698,3600,43620.098409
742.977181,3600,43637.976533
808.641275,3600,43655.858921
333.693789,1239,43661.741014
73.440631,264,43662.924332
983.733354,3600,43680.519805
205.859794,471,43682.68586
76.486046,368,43684.423115
56.218629,314,43685.863777
1802.588953,3600,43702.932327
1328.020007,3140,43718.439199
62.067919,379,43720.085981
997.604697,3600,43738.25884
854.198883,3600,43754.730747
429.15144,3600,43772.318953
72.871582,277,43773.570747
904.173654,3126,43789.567303
243.778959,1595,43797.083176
185.003792,1106,43801.945193
306.784939,806,43805.536328
1910.491653,3600,43823.906623
1186.073756,3600,43841.069563
957.707622,3600,43857.950271
88.60072,389,43859.667917
1049.845181,3600,43878.033123
244.768848,1174,43883.334175
1322.89056,3600,43901.449977
557.559116,1249,43907.198621
1365.451999,3600,43925.283002
373.366622,1827,43933.673762
153.799052,1809,43941.853005
248.794607,1306,43949.073788
1613.52976,3600,43966.07103
288.221991,1625,43974.358457
86.88648,310,43976.339981
154.081202,632,43979.444679
122.007251,415,43981.371501
665.643544,3600,43998.022697
706.88115,3600,44015.794865
1021.212776,2779,44029.364954
99.784643,318,44031.204156
271.58947,1402,44038.086842
92.852762,288,44039.354812
110.710044,393,44041.124357
1274.744986,3600,44086.275566
8.169769,312,44088.020083
158.459439,404,44090.370648
997.536602,3600,44107.360933
1356.245739,3137,44123.408272
1193.930142,3088,44137.416108
535.074181,1299,44144.626057
1164.748299,3600,44161.284979
1220.190119,3600,44179.589087
40.167112,353,44181.237056
417.589761,2260,44191.533649
890.002586,3600,44210.0363
811.082221,3600,44227.717772
513.164342,3600,44244.435329
652.832555,3600,44262.663879
1365.850413,3600,44280.038258
85.912424,273,44281.630526
474.342096,1957,44290.997439
503.879525,1155,44296.20738
494.497707,1131,44301.398406
657.920704,3126,44317.22473
43.415626,226,44318.262563
86.328128,326,44319.706717
80.606689,280,44320.958965
178.724899,1640,44328.568779
472.227117,3600,44346.808322
836.193595,3281,44363.439556
1093.146589,3600,44379.81052
15.353334,221,44380.843958
245.181537,2418,44393.386175
32.654321,216,44394.382389
132.421801,487,44396.621792
489.794213,3209,44411.73779
322.490482,2679,44425.26289
394.61133,1518,44432.003495
83.351014,295,44433.313015
167.93392,410,44435.12635
48.997326,341,44436.830436
1087.358364,2781,44451.175903
443.546972,1671,44458.639902
68.508436,255,44459.776906
83.665779,279,44461.282838
1036.593797,3600,44479.416655
745.947031,3600,44497.26538
155.779479,438,44499.516919
449.306505,3036,44513.439402
29.077883,215,44514.43254
932.871857,3600,44532.532177
78.566207,293,44533.812265
550.927357,3600,44551.394822
38.637155,284,44552.72681
174.329252,1232,44558.422334
615.545425,1450,44565.1107
1015.644084,3600,44583.322044
928.122482,3600,44599.689228
60.586652,265,44601.345828
908.266746,3600,44618.284084
53.334779,288,44619.624047
479.542273,3600,44637.982589
68.847325,255,44639.180516
470.580484,1273,44644.955141
67.785134,260,44646.121998
596.87231,3600,44664.437715
816.780026,3600,44681.100415
185.579879,758,44685.07518
150.638798,406,44687.161242
127.145652,1259,44692.987895
113.892839,2006,44702.175133
58.139262,294,44703.449287
125.444604,349,44705.007191
323.737208,1892,44715.196577
393.962286,3557,44731.272356
340.787664,3600,44749.442944
385.597005,948,44753.743342
65.206469,259,44754.925255
1638.947585,3600,44772.980246
79.763856,268,44774.198818
1405.256002,3600,44791.538344
793.639044,3600,44808.883815
201.318504,777,44812.329829
1251.104563,3600,44830.358314
80.603641,287,44831.646065
511.725305,3600,44849.708085
824.671097,3600,44866.241891
819.005702,1811,44876.227397
68.398476,290,44877.600206
849.965269,3600,44894.136524
131.420146,689,44897.8694
34.047771,219,44899.333993
382.277659,1380,44905.988715
48.414891,259,44907.185435
103.322623,449,44909.309866
1223.496193,3600,44926.750856
830.247808,3600,44943.964869
105.069013,337,44945.460891
949.981406,3600,44963.920884
363.546951,1140,44969.106003
581.44274,1919,44978.25367
58.491286,351,44980.369297
216.449424,713,44984.12013
81.567656,324,44985.603998
306.943378,1837,44993.978972
134.432082,2652,45006.945644
1492.914381,3600,45024.195317
811.998796,3600,45042.265023
739.954058,3600,45059.0174
104.640164,532,45061.833965
302.237349,867,45066.315006
491.258347,2657,45078.560709
881.03784,3600,45096.52036
482.674658,1968,45105.595958
167.629559,449,45107.584257
303.736838,823,45111.317904
767.735196,1764,45121.078915
461.554671,3600,45137.605295
872.064552,3600,45155.346101
621.399537,3600,45173.57691
520.122387,1639,45181.269233
186.397355,476,45183.336162
202.688401,798,45186.929827
659.872701,3094,45202.620372
129.688278,960,45206.954221
1135.817918,3600,45224.259557
647.312602,3600,45241.336119
590.5915,3600,45259.602106
912.608635,3600,45276.928028
648.056778,3600,45293.801325
712.5328,3600,45311.949995
5.201612,247,45313.151183
836.557144,3600,45330.115563
883.32086,3600,45347.789387
95.181006,309,45349.168634
304.667909,3042,45364.261393
1541.990694,3600,45380.754687
159.399644,512,45383.77178
352.286714,1055,45389.605778
545.077752,1227,45395.33843
228.573919,795,45399.055897
564.251043,2788,45412.59355
863.281382,2441,45424.712842
1478.63896,3600,45442.366239
836.580034,3600,45458.936537
540.851953,3600,45477.35391
129.339612,363,45478.950872
255.910457,3110,45493.776651
43.44245,245,45495.222983
25.447234,218,45496.635275
35.135201,231,45497.747704
812.022014,3600,45513.976218
1003.281689,3600,45532.024518
1254.039312,3600,45549.82541
1670.14716,3600,45566.478241
74.649726,333,45567.983889
808.084549,2054,45579.025707
767.545799,3600,45595.526668
802.767556,3600,45613.500275
933.568077,3600,45631.431579
1057.40381,2212,45641.727551
1226.55427,2160,45651.650937
102.082475,321,45653.504544
1144.947792,3600,45670.941071
217.726574,976,45675.547291
65.440198,266,45676.734355
965.361136,3600,45695.117815
598.699133,3055,45709.67258
134.774687,976,45715.195525
379.538971,3451,45730.653853
74.364633,318,45732.167511
598.338756,2983,45746.971459
82.340857,277,45748.257646
154.293615,804,45751.874617
709.744,3600,45770.176274
70.560154,260,45771.390289
61.480433,264,45772.662648
1245.569744,3600,45789.73215
181.916561,474,45792.425891
307.856232,1385,45799.416503
520.965136,1282,45805.128125
1234.241915,3600,45822.761433
220.702436,1396,45829.146974
1016.651676,2090,45838.722674
943.118251,3600,45857.20585
47.607852,305,45858.576159
1085.551067,3600,45876.603693
126.916453,392,45878.398848
447.094975,2167,45888.179523
549.00757,2784,45902.454871
370.312356,1480,45909.296848
149.519025,757,45912.742504
1235.245812,3600,45930.863499
-3.031708,610,45933.979817
763.679564,3137,45947.845257
110.17792,323,45949.734669
431.724163,2085,45960.548412
1334.310031,3600,45977.512207
831.811621,3600,46009.011503
779.774185,1541,46016.65018
1108.073456,3560,46033.108121
195.879363,443,46035.658448
972.019304,3600,46053.108265
143.204823,863,46056.962083
496.559967,1129,46062.89196
903.92258,3600,46080.155115
1010.263064,3600,46098.056851
1509.144989,3600,46114.839261
753.13337,3427,46131.962634
1255.587836,3600,46149.703101
1132.867958,3600,46166.071133
1131.329785,3600,46183.74106
560.660673,2498,46195.426577
68.841281,265,46196.964588
604.501014,3307,46213.139623
1585.61618,3600,46230.797953
940.556004,3600,46247.138084
591.778103,3600,46265.563971
1279.19196,3498,46282.937199
1126.164539,3600,46299.539385
753.316514,3600,46317.563637
425.32188,3600,46335.481295
108.001616,333,46337.198902
780.325429,3600,46353.709693
910.671818,3600,46372.001036
285.759158,770,46375.53045
851.643282,3600,46393.136496
1105.63657,3414,46408.57685
1059.437738,3600,46426.730189
535.615894,2389,46437.674203
76.546455,277,46439.261424
433.998918,2389,46451.394633
487.544207,3600,46468.69289
755.673464,3600,46485.81747
691.35515,3600,46504.110985
50.108534,270,46505.377329
308.561316,1688,46512.843232
711.294241,3413,46529.764759
107.15035,499,46532.095837
769.208263,3600,46549.456399
898.745071,3600,46566.810178
58.843078,288,46568.078543
689.988483,3277,46585.002725
78.952669,306,46586.396195
161.562129,430,46588.288123
165.332309,1998,46597.345757
745.301736,3600,46615.180568
1308.246814,3525,46632.691374
943.359051,3600,46649.445729
944.426466,3600,46667.675265
675.014175,1235,46673.350858
119.018407,434,46675.303434
187.154054,3142,46691.16866
656.771305,3423,46706.860868
765.185025,1275,46714.050237
245.783923,1078,46719.165457
1442.526618,3600,46735.91446
951.015365,3600,46753.653331
551.588279,1249,46759.291812
888.969776,3600,46777.340243
375.563067,1999,46786.554163
1046.638476,3600,46804.69663
93.521364,289,46805.96506
414.861493,1046,46810.64863
1198.407056,3600,46828.840882
492.758262,3600,46845.894571
481.62956,3600,46863.209081
1175.716458,3600,46881.461874
143.597854,649,46884.336114
945.288033,3148,46899.212215
426.215764,2047,46909.505694
266.149873,603,46912.213952
