#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
96.851339,320,39000.49965
553.331422,1427,39007.026616
192.760157,573,39010.348359
600.354575,3600,39027.447975
325.824656,1236,39033.232035
112.887901,347,39035.037792
278.788186,1645,39043.758325
1271.937113,3600,39060.188098
415.068611,2957,39075.642742
1126.078849,2467,39086.527311
864.857264,3600,39104.33955
49.280864,239,39105.424278
78.467453,635,39108.214123
768.109874,3600,39126.332681
480.815049,2246,39136.78887
82.818255,279,39138.023118
1620.608395,3600,39156.445349
2079.024711,3600,39173.58579
900.009372,3600,39190.939566
923.040609,3600,39208.969617
185.924979,2123,39218.76525
370.454002,1703,39227.437078
271.549285,828,39232.164983
1638.065824,3600,39248.302356
557.489471,3600,39266.206551
1394.039655,3600,39284.278541
1060.831911,2337,39295.139169
169.309653,520,39297.504499
131.536376,347,39299.097683
811.379318,3600,39317.232469
228.890259,953,39321.59217
123.335465,1012,39326.198172
884.421312,3600,39344.116572
303.531727,884,39348.110876
1207.745713,3600,39366.499648
848.06201,3600,39382.863678
1656.510501,3295,39399.584178
150.388709,424,39401.454016
70.816845,264,39402.653154
938.101643,3600,39420.61652
1209.712898,3334,39435.962099
545.735809,3600,39454.241918
140.109014,382,39455.991772
351.215521,2795,39469.653918
78.505253,300,39471.457205
880.734387,3600,39488.017465
1131.099774,3600,39506.095639
1062.048015,3600,39523.672526
686.286885,3292,39539.631779
86.087174,366,39541.245606
1086.08146,3600,39559.236789
708.727086,3600,39576.235593
733.157572,1633,39584.809558
284.654926,819,39588.556212
155.227273,624,39591.642077
1094.177459,3600,39609.63994
202.915303,1499,39616.639868
159.811217,392,39618.44829
76.494853,267,39619.649683
1189.676732,3600,39637.476636
1442.438385,3600,39653.899256
870.884717,3600,39672.281904
1115.972288,3600,39690.53177
387.784891,1871,39699.097955
1139.578552,3600,39716.994254
740.012136,3600,39733.694229
733.542951,3600,39751.992579
1197.530795,3600,39769.723129
221.020986,894,39774.043448
331.536158,1311,39779.994534
116.347585,414,39781.935842
1042.522702,3484,39799.073537
117.378127,350,39800.715847
54.21492,242,39801.818668
515.721081,1336,39807.943847
156.008964,2059,39817.715172
836.325473,3600,39835.595277
92.466118,323,39837.031942
633.443163,1372,39843.26606
427.638412,2895,39857.977481
93.888138,298,39859.309531
793.659762,3600,39877.356392
1353.634065,3600,39894.117707
201.93724,783,39897.833
484.86628,3600,39916.045197
778.692495,3600,39933.838017
227.836029,609,39936.689413
155.365153,415,39938.640404
87.791009,285,39939.917441
1046.432863,3600,39957.522699
375.843965,1628,39965.519242
1467.186803,3600,39982.882563
657.556766,3600,40000.317597
93.887876,325,40001.796556
81.993128,278,40003.052899
1256.274347,3600,40021.025465
1755.748679,3600,40038.784667
531.879937,1247,40045.035188
133.845871,368,40046.74427
467.680668,3600,40063.951327
65.277497,270,40065.571875
1344.238568,3600,40082.685313
291.978457,1290,40089.055542
58.32835,317,40090.691389
83.413346,287,40092.227275
952.472579,3600,40109.587966
206.695018,447,40111.540303
473.603266,3600,40129.803172
217.78818,466,40131.899796
218.755721,1142,40136.921012
971.601879,3600,40155.373108
473.549519,1765,40163.287337
375.05897,2897,40199.393754
926.590256,3600,40217.888029
358.191013,1251,40223.615999
98.016025,292,40224.94491
113.97543,324,40226.407875
73.671558,281,40227.853392
943.561005,3600,40245.659324
192.953208,469,40247.823866
1465.899969,3600,40265.92773
1114.956025,2443,40277.163905
507.390901,2827,40292.249477
77.63301,304,40293.684222
793.142784,3600,40310.449625
52.743286,244,40312.034423
415.480346,1025,40317.310344
1190.582796,3600,40333.845817
418.817612,2075,40344.861005
44.3188,265,40346.167539
558.963147,1330,40352.549164
1088.20077,3600,40370.162333
98.602373,377,40372.315918
949.916495,3600,40388.643157
720.881583,3337,40405.468023
1418.022738,3600,40422.869838
720.142391,3600,40439.796477
987.640126,3600,40458.083103
968.394138,3600,40475.193923
107.540132,326,40477.098943
797.202478,2441,40488.790528
657.788495,3600,40506.989011
93.979032,298,40508.379298
1444.53856,3600,40524.873945
824.698608,3600,40543.141548
1532.686376,3600,40561.058205
364.889875,1037,40565.907681
61.278437,237,40567.010438
1125.031235,2494,40578.419074
177.977498,459,40580.82216
241.168744,504,40583.808707
1093.24233,3600,40601.185821
890.220612,3600,40619.129311
834.436851,3600,40636.06011
83.861901,290,40637.737883
1500.577255,3600,40655.139316
174.043822,1310,40661.220738
1052.608596,3600,40679.717236
115.598967,333,40681.26055
1466.010203,3600,40699.251812
717.535733,3600,40715.945935
628.294728,2006,40726.609406
853.335958,3600,40743.426982
601.131033,2076,40754.65545
1064.522692,3600,40771.429757
628.085066,3600,40788.765221
86.980541,289,40790.071043
214.487121,445,40792.270414
576.308831,1782,40801.464335
1420.073541,3600,40818.565374
434.781764,1546,40826.178407
42.453535,294,40827.873245
94.771023,938,40833.103906
52.909017,338,40834.680433
109.151872,343,40836.299264
434.247416,1654,40843.756728
275.232668,776,40847.307766
513.940147,1147,40853.180539
889.708115,3600,40870.9728
217.077505,1020,40875.521806
74.432105,277,40876.830124
548.399966,3600,40895.102664
258.498099,1189,40900.354594
400.423709,2583,40913.752557
369.57137,1525,40920.747643
1191.551321,2488,40932.223803
282.859706,1499,40940.545447
164.124106,459,40942.715815
82.499325,273,40943.995273
99.345213,484,40946.243279
1354.95877,3600,40963.629588
85.855484,266,40965.159063
1129.469577,3600,40982.108782
1135.080872,3600,41000.118309
1520.610817,3600,41017.175137
1056.464091,2908,41031.687181
580.20922,3327,41048.070302
195.370535,617,41051.377949
606.326899,3600,41067.685726
82.800576,268,41069.204778
94.021126,312,41071.122418
1359.601715,3600,41088.088287
822.421054,3010,41103.570482
686.560346,2881,41116.76318
75.486567,307,41118.133521
162.537795,1232,41124.31292
534.085459,1889,41134.395593
48.864177,240,41135.513362
756.727154,3600,41152.217186
370.792721,898,41157.209734
88.07016,302,41158.631033
995.017309,3600,41175.18464
1347.742082,3600,41193.441927
423.933022,3165,41208.830875
1195.699362,3600,41225.972785
75.236301,258,41227.12082
55.409996,224,41228.158744
1239.81192,3600,41246.313605
102.192111,295,41247.667175
404.829263,997,41252.430174
168.61902,402,41254.224373
71.175737,302,41255.586404
948.400442,3017,41271.233366
111.527427,1116,41276.17769
86.899024,299,41277.540296
106.999758,859,41281.424259
298.297338,1559,41289.526068
803.516474,3600,41306.473995
133.544779,366,41308.155401
85.55849,271,41309.678087
940.652282,3600,41327.485497
914.766647,3600,41345.3011
43.208111,217,41346.520831
1355.357038,3600,41363.078206
526.383104,3600,41381.134744
441.156439,2168,41391.164206
269.174875,2705,41405.039561
208.262461,872,41408.98787
182.469672,462,41411.301734
283.180986,1541,41418.011817
764.607099,1678,41427.451343
553.970189,3600,41443.935204
995.338887,3600,41461.691516
1355.326195,3600,41479.317629
300.874624,998,41484.388853
673.88935,3600,41500.832139
670.863042,2679,41515.180609
1003.149389,3600,41532.177701
47.993493,226,41533.415627
400.515596,859,41537.930619
1627.761304,3600,41554.295186
143.129453,390,41556.286193
1103.353344,3600,41574.341281
559.24621,2321,41585.559648
136.131654,388,41587.752259
109.437608,414,41590.24353
619.622864,3600,41606.551601
1102.522544,3600,41624.564313
63.497959,269,41625.810245
200.897212,558,41628.576526
1430.939412,3600,41646.495195
1863.246381,3600,41662.828219
88.902894,292,41664.414385
32.292975,214,41665.61476
1273.18589,3600,41683.212456
762.831003,3600,41701.427973
347.770852,1193,41706.967388
124.02544,349,41708.797881
38.212821,207,41709.719168
36.9003,214,41710.695742
122.865753,389,41712.414504
96.873044,292,41713.685207
973.153767,3600,41732.018817
499.055631,3600,41749.247582
549.151567,3600,41766.137696
123.726398,917,41770.445902
55.156421,319,41771.906992
469.590977,1252,41778.821749
868.632714,3600,41795.45268
95.247745,432,41797.348577
222.648015,1425,41805.218746
41.222266,313,41806.905407
92.001931,307,41808.594435
410.731063,2698,41820.954644
80.167278,274,41822.202148
938.172987,3600,41839.981425
628.729765,1366,41846.160112
453.534958,1963,41855.936865
173.646508,441,41858.498245
59.963208,229,41859.77157
1050.651563,3223,41874.861416
390.083848,3600,41893.042209
46.97324,231,41894.090666
751.022492,3216,41909.06092
669.059228,3600,41926.774176
593.444503,1412,41932.993493
427.359429,1524,41941.720018
252.495137,644,41944.818087
252.538285,1401,41951.384537
842.667396,1794,41959.363717
312.531468,706,41963.140195
84.854448,284,41964.744764
74.095153,272,41966.36216
71.724577,355,41968.525364
492.840213,1442,41975.089554
63.064963,259,41976.263847
354.523976,1946,41985.060883
82.030891,273,41986.506462
279.574734,3600,42004.163754
1438.74173,3600,42022.265146
120.978315,401,42024.206342
371.349532,3120,42038.512272
692.060997,3600,42056.668105
85.909705,294,42058.026364
1084.478422,3600,42076.174634
385.229668,2673,42088.8149
136.520454,747,42092.056505
1273.227214,3320,42143.708246
94.755968,352,42145.305032
412.567541,2536,42156.618803
630.866384,3600,42174.489505
56.082136,334,42176.010355
851.626526,2658,42189.062228
1436.596863,3600,42206.527527
66.031511,283,42207.772316
423.235191,1077,42212.779496
465.043012,1592,42221.988912
995.902139,3600,42238.308575
812.379099,3600,42256.154845
1191.44945,3600,42274.170929
1391.646673,3600,42290.582935
955.504928,3600,42308.841142
1074.444498,3206,42323.892222
68.385072,265,42325.304774
29.363335,220,42326.533494
224.124266,1734,42334.950989
545.269763,1728,42342.904743
558.058955,3500,42360.853875
70.093816,383,42362.578633
185.454861,494,42364.707778
353.811078,1356,42370.749917
74.38077,385,42372.473748
166.182074,416,42374.374475
154.23187,912,42379.66526
50.952454,312,42381.627404
88.863048,308,42383.129518
1226.856604,3600,42399.700129
1385.883738,3480,42417.0389
336.62538,1553,42424.197785
383.148488,2083,42434.955076
1039.602544,3600,42451.745494
55.818611,264,42452.949578
623.352735,3600,42470.692091
578.108244,3600,42488.196442
257.749806,525,42490.968852
221.074691,840,42494.92477
768.711295,2616,42506.902529
94.406747,398,42508.675593
464.397278,1210,42515.51964
912.986894,3600,42532.334559
60.683222,310,42533.728344
77.075422,268,42535.008424
715.042258,3600,42552.843729
629.993095,3600,42571.067815
1580.653525,3600,42587.494283
122.880519,341,42589.03331
104.203548,334,42590.675407
611.729356,3600,42608.98687
55.051774,360,42610.625845
1145.220812,3600,42628.340953
72.53993,343,42629.946723
736.53931,2901,42643.265901
813.44503,3600,42661.631407
1380.040364,3600,42679.592058
540.463898,3144,42693.892868
360.208666,1907,42703.603561
847.177695,1722,42712.235181
713.947331,3600,42729.230809
213.889675,474,42731.911683
922.435794,3600,42748.72009
718.391878,3600,42766.730612
473.980346,2634,42778.828887
487.946247,1169,42785.163853
90.906724,274,42786.757035
67.910693,251,42788.219036
728.348976,3600,42804.819122
1584.703562,3600,42823.096866
63.433664,280,42824.316746
67.505696,249,42825.439289
59.871007,242,42826.566601
381.088192,3175,42842.770355
78.928893,268,42844.0458
1634.19519,3600,42860.631887
577.885071,3600,42879.172862
497.399109,1478,42885.761936
81.443102,260,42886.903317
178.007829,483,42889.198828
94.603157,387,42891.412454
1629.746698,3600,42908.99989
842.990287,3600,42926.898658
1314.404134,3600,42943.649071
85.907856,393,42945.871638
794.947123,3600,42963.390764
1456.005782,3600,42981.522682
91.259306,280,42982.859892
49.707276,324,42984.424157
1010.909434,3600,43001.446497
1172.108855,3600,43018.494179
561.752778,2972,43033.443465
142.472803,391,43035.285422
531.169626,3559,43051.99729
34.649747,215,43053.252877
1204.82767,3519,43070.530188
401.261651,2178,43081.167061
89.590837,437,43083.746161
360.976352,2410,43095.080813
408.016177,844,43099.098462
586.067584,3600,43117.307738
729.861994,3600,43134.360745
58.119591,260,43135.846719
84.045934,312,43137.677631
631.40237,2252,43148.393952
267.749888,881,43152.394001
84.729803,290,43153.712236
273.602171,1195,43159.47622
426.04803,1387,43166.924216
1100.112389,3600,43183.355854
82.921532,278,43184.578856
63.941968,241,43185.959667
769.796468,3600,43204.153739
787.354459,3600,43222.014278
623.190645,3600,43238.68741
321.184827,858,43243.115556
211.71928,1072,43248.870325
732.646842,3600,43265.268945
688.386942,3565,43283.525961
637.091145,2887,43297.669805
127.53145,420,43299.860591
166.181562,1113,43305.199056
176.331331,2002,43314.512091
1606.421459,3600,43332.725049
171.874274,2411,43343.784108
881.468491,2118,43355.10223
83.006492,309,43356.7188
236.212568,486,43359.197162
1024.956491,2016,43368.399492
645.965259,3600,43386.498776
807.651557,3600,43403.1587
37.203011,223,43404.518021
84.904705,292,43406.264181
163.439204,442,43408.850675
86.828604,671,43412.247414
255.887182,1166,43417.838826
198.301847,1057,43422.518598
735.217948,3600,43441.054714
48.054051,351,43442.687033
164.305378,406,43444.481976
530.496489,1785,43452.570826
116.196604,456,43454.665715
622.400051,2660,43468.354042
1030.051564,3600,43484.946424
410.458317,1580,43493.607429
116.031414,335,43495.155388
454.014216,1606,43502.582172
1183.25371,3600,43520.706293
394.349125,1540,43527.76678
131.298141,692,43530.847171
342.382667,2462,43543.041785
1486.435392,3600,43560.024664
502.731833,1084,43565.089438
357.793531,3600,43583.219423
311.913761,1659,43590.615544
164.891368,395,43592.702896
934.946316,2550,43605.852541
1598.404999,3600,43622.927126
665.740714,3600,43640.248213
1005.271616,3600,43658.518275
1030.259348,3600,43675.145936
942.536003,3600,43692.523143
112.914149,328,43693.982305
334.03093,1017,43698.780071
833.557453,3600,43717.019811
1291.873822,3600,43734.781435
49.023381,230,43735.846316
862.688981,1752,43744.10984
148.052771,642,43747.028378
336.138712,1142,43752.122211
222.931728,1958,43762.410367
122.85923,361,43764.094139
824.417258,3600,43780.495818
50.712923,387,43782.654469
172.223426,493,43785.531431
643.072471,3191,43800.889122
204.526292,1063,43805.606042
855.535078,2350,43818.27031
456.904411,1502,43825.12448
713.837326,3600,43842.518369
102.525609,320,43844.030922
427.848202,1884,43852.569482
752.713323,3596,43870.832742
102.056287,847,43874.739423
523.596113,1267,43880.733829
201.415696,1471,43887.334188
108.859298,541,43890.056744
423.811943,929,43895.60557
649.975608,3600,43912.127688
683.624036,3600,43930.431197
43.135692,415,43932.314706
75.183354,273,43933.535458
1165.13089,3600,43951.549372
117.815211,428,43953.510007
509.914621,3600,43970.085272
1456.925142,3600,43988.125651
639.450834,1526,43995.309367
1065.824582,3600,44013.043893
476.658032,1868,44021.4962
80.081512,372,44023.143718
666.38107,3600,44041.521263
826.192831,1371,44047.823615
352.878328,794,44051.573406
149.636206,408,44053.952672
365.093019,2696,44095.522465
1033.350861,3600,44112.152269
885.107093,3600,44130.287992
272.042072,1317,44136.225688
131.541686,1105,44141.915087
754.751956,3600,44159.160855
900.834941,3600,44177.3903
942.263862,2662,44189.677487
137.72561,883,44193.971575
65.133137,262,44195.489383
1315.03141,3600,44213.326557
1244.023115,3600,44231.173345
54.711818,285,44232.524399
750.442827,3600,44249.529282
590.285882,3600,44267.163721
1012.939132,3600,44285.420207
1200.778213,3600,44302.219087
969.596616,3600,44319.820086
255.475634,2152,44329.994358
135.450556,390,44332.183913
72.45762,276,44333.822436
458.036308,3600,44350.911205
263.487946,563,44353.415485
479.252423,1182,44359.725868
1105.103695,3600,44377.011861
524.245722,2654,44390.616597
994.032014,3600,44407.039524
848.124342,3600,44425.311467
164.004041,393,44427.01236
1022.15102,2962,44441.479064
104.847417,758,44445.470007
153.282748,433,44447.446992
111.411371,464,44449.632989
568.284912,3600,44466.789985
1454.640777,3600,44484.40718
70.711608,460,44486.437845
465.469181,3600,44504.804943
469.827205,3017,44518.475338
551.380512,1179,44525.201896
27.133542,276,44526.535682
819.090747,3600,44543.099347
1281.970825,2193,44554.244298
982.939459,3224,44568.916365
427.510731,2076,44580.062487
1372.855675,3600,44596.458756
1034.44823,2564,44609.412407
461.166687,2140,44619.14475
608.112154,1276,44625.244042
62.369041,267,44626.770809
1610.034202,3600,44644.543099
49.642229,327,44646.00369
54.468908,333,44647.514872
605.733264,3600,44665.894547
899.68681,3600,44682.726774
781.923314,2834,44696.272655
104.164105,310,44697.626878
1031.794568,3600,44715.618879
811.776658,3600,44731.88153
44.259322,1263,44738.956551
804.859372,3014,44753.143178
996.329145,3600,44771.140017
408.773883,3600,44787.709975
153.995201,845,44792.57288
439.250639,1167,44798.420752
1283.107782,3600,44815.140567
219.47669,1196,44821.914216
894.153987,3600,44838.544352
938.588669,3020,44853.946345
961.667962,2539,44865.535609
612.301277,3600,44883.896701
135.084569,355,44885.50069
1021.519109,3600,44903.289446
1099.630829,3600,44919.931998
382.819342,2527,44932.925848
856.565363,3600,44949.757342
67.509873,478,44952.527966
516.222659,3600,44970.127688
425.029636,1235,44975.685994
409.385935,2883,44990.389424
460.911321,1091,44995.315209
40.395694,246,44996.504857
1293.449235,3600,45014.478772
487.359376,1397,45021.046554
1211.277935,3600,45038.991998
488.984816,2411,45049.958646
1151.530386,3600,45067.704052
643.171321,3600,45084.132598
799.968968,3600,45102.287604
533.777161,2180,45112.321365
117.648368,330,45114.188586
356.089063,1331,45121.42241
272.168855,1462,45128.128528
65.591279,261,45129.341138
607.869685,1447,45135.801621
118.892123,419,45137.885003
85.751292,287,45139.36325
1148.663151,3600,45157.139019
665.129274,1836,45165.551922
553.844334,3600,45183.675262
375.423459,2175,45193.82722
736.983647,3600,45211.428795
625.511184,2828,45225.536217
1186.090595,3600,45242.352789
1673.013017,3600,45260.604289
165.37453,963,45264.920512
294.88985,647,45267.815023
1336.929327,3600,45285.733528
85.467562,323,45287.217933
752.977835,2808,45300.172621
1750.037107,3600,45318.306802
784.488777,3600,45336.170862
66.954663,339,45337.959266
73.562097,266,45339.184368
1123.68901,3600,45356.107673
889.464012,3600,45373.252445
284.66351,1227,45378.866971
48.334205,312,45380.281213
173.919202,443,45382.8041
42.903522,257,45384.317555
253.783461,531,45387.372063
229.438895,816,45391.406054
310.148877,1121,45396.826212
1193.835692,3600,45414.315429
874.851777,3227,45429.534709
239.585248,1005,45434.059031
409.233389,1128,45440.124058
103.643545,353,45442.181892
563.442407,3600,45458.804137
896.028512,3600,45477.215955
865.154787,3600,45494.338973
539.960066,1452,45501.624538
71.345336,298,45502.983808
1691.056913,3600,45519.994864
779.45909,3600,45537.309597
1387.915309,2933,45552.263509
669.459617,3600,45568.729956
559.952814,2810,45583.198492
933.379812,3562,45599.915818
70.761471,283,45601.544629
-84.849542,296,45603.241244
283.722818,1047,45608.46731
84.946392,322,45609.997442
268.315734,1852,45618.43564
832.402089,3600,45636.711849
110.703221,814,45640.260807
107.75778,329,45641.728389
575.723876,3600,45659.729808
1117.444835,3589,45676.144914
1079.88183,3600,45694.516477
83.322573,296,45695.885255
1191.289681,3600,45713.676137
1851.433438,3600,45730.122841
85.33927,300,45731.502323
836.971585,3600,45749.174708
204.558505,1314,45755.407719
152.513259,365,45756.973985
1168.127582,3600,45775.360001
701.995959,3600,45792.889581
50.608475,256,45794.534294
518.078684,3432,45810.064441
1115.240243,2978,45824.990288
247.067227,2435,45836.17854
62.799915,326,45837.646785
853.153549,3600,45856.124358
237.688179,2679,45868.439452
234.556728,729,45872.587375
412.23035,3600,45889.563807
934.07314,3600,45907.624876
102.441447,339,45909.175347
742.982814,3600,45926.759323
127.21983,905,45931.472412
76.056178,268,45932.753553
734.499348,3600,45949.271241
61.933711,249,45950.713006
1427.211331,3600,45968.265915
1378.842473,3600,45986.286467
43.428654,307,45987.738939
95.079094,339,45989.326684
1097.026327,3600,46020.235316
1047.840977,3600,46037.871466
52.123384,285,46039.542941
96.270566,465,46041.760987
736.832911,2475,46053.183249
281.941343,1937,46062.635118
238.868831,1035,46068.412858
399.232613,1791,46076.467385
1092.619222,3600,46094.293439
551.231876,3600,46110.69228
56.134199,251,46111.848574
50.600333,243,46112.961054
60.313639,248,46114.409962
46.769016,239,46115.778673
294.193168,3213,46131.733418
634.7461,3600,46149.470144
108.28485,334,46151.009441
801.455189,3600,46167.426518
1247.421864,3600,46185.285738
1345.076278,3600,46202.937978
50.656789,298,46204.357686
874.047678,2430,46215.507172
9.678572,197,46216.428591
146.207735,430,46218.321832
226.383678,952,46223.118207
863.883082,1946,46232.949971
43.478466,220,46233.977456
573.963951,3600,46250.997057
85.563462,305,46252.791354
78.752754,269,46254.332272
38.234633,254,46255.662665
121.049975,551,46258.214864
286.906957,3587,46274.737013
1048.419585,3600,46293.055501
95.604279,311,46294.491652
1226.958153,3600,46312.366368
1159.023647,3600,46328.949438
106.061406,338,46330.860163
1129.87361,3600,46348.56768
59.605191,351,46350.171325
304.439136,3212,46366.747146
845.279448,3586,46383.148841
1408.003166,3600,46400.505569
43.69993,307,46401.891309
803.496218,3162,46417.922855
146.30222,514,46420.313013
451.731259,1166,46425.800038
1021.096993,3600,46443.608503
313.656493,1216,46449.246211
907.431056,2873,46462.373256
57.217364,331,46463.929293
1066.182914,3586,46481.785528
169.184293,720,46485.190492
1560.037989,3600,46503.433113
96.988674,331,46505.007372
67.350695,382,46506.670785
1322.712259,3600,46524.121155
1027.419503,3600,46540.63901
366.251196,3600,46558.898282
789.059538,2607,46570.804003
366.43267,1165,46577.264745
602.991648,1180,46583.527944
209.865916,2021,46592.678992
52.269669,241,46593.751481
256.16125,2989,46608.695696
239.126459,500,46610.978667
945.788233,3600,46627.971457
-22.820595,282,46629.601441
1118.44373,3600,46647.000189
1539.052792,3244,46663.576519
580.903421,3600,46680.044287
886.856547,3600,46698.05694
1269.947377,3600,46715.958913
63.6059,349,46717.569745
879.250754,2647,46729.72311
142.984133,798,46733.190621
84.605653,289,46734.725267
291.873095,1106,46741.098022
86.797702,323,46743.003411
90.023854,309,46744.437994
130.264828,354,46746.085886
1709.336347,3600,46762.655493
1500.887881,3600,46780.225418
1089.067712,3600,46798.440756
1214.989035,3600,46814.782677
968.337577,3600,46832.968745
1345.368203,3600,46850.774245
350.846782,840,46854.762988
556.821106,3600,46871.74565
864.818139,3600,46889.167043
1547.353922,3600,46907.174524
712.105431,1989,46916.290318
709.763944,3600,46934.207552
1122.383542,3600,46950.969679
72.0101,380,46953.179931
1222.75192,3600,46970.600972
1030.207293,3600,46988.381294
686.942012,3600,47005.196148
1095.638484,3600,47023.064728
84.247547,312,47024.437539
100.837764,296,47025.78598
515.454958,2411,47038.312973
219.232507,501,47040.952281
685.866109,3600,47057.074351
42.726099,284,47058.613452
1381.144772,3600,47076.096886
0.987115,330,47077.587255
81.56018,376,47079.561709
1825.306349,3600,47097.587465
966.703818,3600,47114.547282
1652.436141,3600,47132.112307
1317.563288,3600,47149.949457
829.895495,2452,47161.249554
1030.685319,3600,47179.477763
49.922818,237,47180.566634
721.59056,3600,47197.851485
1145.129058,3121,47212.542616
953.353947,3231,47228.764069
628.93964,3016,47242.538153
67.734151,245,47243.621099
193.782241,856,47247.754241
1558.079283,3600,47265.723875
811.381683,3600,47283.444033
406.203121,3600,47299.879249
1021.83329,3600,47318.135547
933.790694,2805,47331.548352
1652.297758,3600,47348.7707
294.673462,1640,47356.899478
969.652057,3600,47373.884804
24.281521,382,47375.60563
607.579605,2422,47388.163033
157.400396,469,47390.499762
501.431855,3600,47406.87354
32.978493,381,47408.705431
975.554614,3600,47426.728451
121.022349,361,47428.372115
1769.835964,3600,47446.060641
262.396203,1683,47453.705232
755.292767,2742,47467.3108
495.193957,1124,47473.028092
1026.329094,3600,47489.694633
620.924054,3600,47507.616624
444.219552,1049,47512.321259
1097.797254,3600,47530.438682
1052.424799,3600,47547.94472
603.65186,2048,47558.118412
81.230462,282,47559.4107
410.926116,1440,47565.785034
241.070943,962,47570.235694
462.909952,2394,47582.774001
113.296214,327,47584.275129
1265.65278,3600,47601.73236
924.57752,3600,47618.941849
606.926432,2323,47630.926169
738.275939,3600,47647.673717
717.687351,1674,47656.499065
360.692613,1501,47663.756667
1304.746115,3600,47680.686615
266.590492,740,47684.964757
177.42112,1899,47693.909317
954.017021,3600,47711.776713
1646.207516,3600,47728.579138
377.509222,1637,47737.096871
715.933767,3600,47753.715759
1394.512401,3600,47771.904678
719.408737,3600,47789.03583
683.42069,2126,47799.855297
340.544713,1736,47807.622252
590.646371,3600,47825.343049
659.882236,3600,47842.511675
1153.97383,3600,47859.895545
574.968058,3600,47878.155758
428.572513,3600,47895.005536
142.604992,387,47897.005771
755.689397,3600,47945.63746
89.70001,376,47947.31357
1090.650634,3600,47965.508374
1013.333352,3600,47981.933078
1419.804363,3540,47999.154044
39.874905,239,48000.224773
136.6093,369,48001.879657
957.031253,3600,48020.108656
77.320609,298,48021.516593
1144.885164,3600,48038.684035
87.016121,287,48040.298574
761.221108,2191,48050.966855
1689.115975,3600,48068.578459
534.854595,2012,48077.916511
89.485984,286,48079.225011
832.842396,3600,48097.323064
760.692405,3600,48113.767284
850.343049,2434,48126.753039
60.740554,238,48127.84203
192.255636,1014,48132.49051
140.040073,420,48134.454435
960.365346,3600,48152.341058
813.730945,3600,48168.687655
170.710089,2891,48183.853218
39.966124,224,48184.856399
750.993043,2648,48196.614226
359.70917,1095,48202.783457
1415.736173,3600,48219.617561
722.251009,2651,48233.406235
123.888717,692,48236.422448
778.726273,3600,48252.326059
815.465155,2492,48263.388725
1245.520414,3600,48279.354781
157.599408,856,48283.065433
1208.565234,3600,48299.066785
204.689575,785,48302.632722
461.574867,1486,48309.214723
41.950463,240,48310.293018
1247.466052,3600,48326.17218
891.269523,3357,48340.983051
967.759744,3600,48356.854903
299.136271,1047,48361.335162
1502.717111,3600,48377.243258
904.528154,3600,48393.181248
283.781292,1608,48400.32507
238.074533,3600,48416.318929
578.468598,3236,48430.579816
944.751479,3600,48446.605102
337.170527,3600,48462.531935
648.423952,3600,48478.4597
37.764716,323,48479.84786
1367.424272,3600,48495.634762
960.417548,3600,48511.495497
487.788855,996,48515.992304
176.615165,466,48518.015552
28.826718,417,48519.886935
761.461609,3600,48535.782298
870.569662,3600,48551.708863
1161.899036,3600,48567.375384
1019.65427,3055,48580.755023
232.589554,1295,48586.6588
1131.228228,3600,48602.314099
23.651587,239,48603.373143
217.301854,1482,48609.929081
1094.944206,3600,48625.845334
352.750098,978,48630.162114
444.203273,3600,48646.106075
496.35291,3493,48661.53176
596.346804,1964,48670.076212
105.528827,359,48671.63983
677.893733,1797,48679.639259
587.453852,3600,48695.557178
679.633556,3600,48711.268789
678.951636,3186,48725.434484
84.646268,296,48726.707684
1238.933024,3600,48742.720621
226.707422,1047,48747.299388
612.993054,1208,48752.897086
1159.895196,3600,48768.90781
600.575043,3600,48784.883239
299.883925,727,48788.28809
1712.588518,3600,48804.003967
1134.807498,3600,48819.636524
696.018188,3600,48835.758111
529.065306,1484,48842.516774
1231.006339,3600,48858.588622
275.258557,574,48861.044357
372.453515,1250,48866.422636
328.760087,3145,48880.332551
1019.768949,3600,48896.41037
80.150874,301,48897.728001
450.299374,869,48901.433304
1728.276226,3600,48917.34329
1068.015925,3600,48933.395724
827.264909,3067,48946.904276
48.00404,338,48948.619075
848.774386,3600,48964.228617
164.00841,2692,48976.14039
50.354988,246,48977.238896
158.110458,524,48979.596617
920.643074,3600,48995.722045
1336.504522,3600,49011.612746
238.472357,1632,49018.785158
1075.12987,3600,49034.560657
65.259793,317,49035.987825
671.732326,3600,49051.743327
56.967573,327,49053.218095
72.42686,290,49054.530277
49.039977,255,49055.644046
599.675506,1328,49061.630738
515.683734,3600,49077.517734
32.592241,249,49078.592066
79.682466,394,49080.270654
387.096105,1781,49088.057057
52.537913,278,49089.278552
880.280777,2369,49099.671751
1017.299257,3600,49115.591547
95.498307,335,49117.006225
1167.581141,3600,49132.929935
76.781173,322,49134.323912
125.073016,399,49136.048548
95.489635,302,49137.408506
977.094896,3600,49153.301115
349.734208,905,49157.272984
697.27387,3600,49173.2703
62.815648,277,49174.488571
90.321218,392,49176.253868
71.847071,329,49177.707385
1495.159179,3600,49193.600235
1367.765225,3600,49209.414585
874.166988,3600,49225.432251
1171.353323,3600,49241.396607
316.190121,1836,49249.418293
618.678476,1782,49257.492627
