#{"t_start": 1754520773.80588, "env_id": "None"}
r,l,t
11730.348969,3600,18460.891135
11441.292843,3600,18476.834934
5651.478062,1008,18481.311036
3434.498396,1541,18488.105703
5807.942796,3600,18504.188498
10196.041033,3600,18520.183617
5117.383818,3412,18535.364053
3775.987125,877,18539.224771
16448.118955,3600,18555.110253
1592.652779,438,18557.066716
5645.217823,2200,18566.879631
22137.725969,3600,18582.912712
17487.360389,3600,18598.717064
16595.582149,3600,18614.638607
5934.502624,2289,18624.848574
14553.962882,3600,18640.641971
1456.793403,416,18642.513045
822.700375,369,18644.134895
1175.341701,348,18645.648698
8292.351955,3600,18661.657893
8615.63633,3600,18677.672552
2153.170065,1086,18682.389194
2239.609882,940,18686.55469
1742.838455,965,18690.862248
15892.089925,3600,18706.661797
16821.364453,3116,18720.553113
4887.458586,3600,18736.510542
5093.664941,1202,18741.597725
12161.93656,3600,18757.571637
1620.094795,1038,18762.051985
5621.952723,3600,18778.01195
892.698273,414,18779.871418
7273.420189,3250,18794.225569
3613.487175,2973,18807.306552
8613.392746,1513,18813.947881
4510.613867,2979,18826.929559
7612.629283,3248,18841.331906
1347.878789,473,18843.411065
2029.700285,1185,18848.516716
8931.233575,3600,18864.553684
3234.876435,3134,18878.362057
8026.80292,3600,18894.100497
8195.178824,3600,18909.782021
4417.836085,1405,18916.02522
14649.503402,3600,18932.127335
9948.287723,3600,18947.818041
9572.078802,2003,18956.560994
1838.642702,2549,18967.962296
14640.611056,1775,18975.548967
2383.685035,1056,18980.274004
5156.045365,1531,18987.142207
4309.839214,1360,18993.105921
17573.444373,3423,19008.176546
3118.742481,1038,19012.752174
16234.278915,2905,19025.434621
7378.11414,2918,19038.509221
1166.951872,401,19040.273628
12564.283461,3210,19054.031128
8460.071477,3020,19067.506897
3462.319398,3600,19083.385135
4388.744749,1299,19089.023486
5597.149262,1571,19095.998266
2728.124223,669,19098.950169
14633.847579,3600,19114.953503
5600.317566,3600,19130.964954
6096.469459,1172,19136.200251
1141.896337,327,19137.632936
9462.289358,3568,19153.254441
1577.947107,606,19155.865642
4835.825428,1333,19161.785275
8524.126388,3600,19177.807432
18002.451878,3600,19193.782028
11756.638241,3600,19209.887798
1807.351731,491,19212.123218
4514.16819,3401,19227.393367
636.351139,240,19228.470776
8487.540373,3600,19244.484929
17856.673122,3600,19260.54898
2801.583832,1670,19267.980881
2851.358203,1317,19274.038381
6380.616375,2703,19285.977878
786.116106,276,19287.20962
6903.231307,3600,19303.268821
4599.158223,828,19306.934196
4199.141393,3154,19350.109021
2883.312499,1312,19355.848117
1483.941929,397,19357.845895
2242.281629,616,19360.564111
19342.12833,3600,19376.669585
4588.498527,1065,19381.204337
957.235611,454,19383.185838
7581.774417,3600,19399.120773
10067.034002,3600,19415.31003
9557.944843,1747,19422.998513
3510.932842,1529,19429.830438
5609.351709,1283,19435.414572
16634.122107,3600,19451.471938
4305.430485,2969,19464.436899
10682.82376,3600,19480.518027
3159.524377,911,19484.750359
1174.014435,348,19486.364823
7915.83412,3600,19502.056525
1082.061455,372,19503.999862
8654.980656,3600,19519.750215
849.19035,1080,19524.753846
14167.452035,3600,19540.806231
6005.973247,1946,19549.284654
18424.028045,3600,19565.235953
5674.174942,981,19569.55044
1315.111852,459,19571.600807
6263.100126,2837,19584.324145
6215.369311,2301,19594.649457
1326.722638,331,19596.186951
5118.085037,1504,19602.761261
6357.313035,1771,19610.439609
6018.40879,3600,19626.426872
962.870334,331,19627.889145
9429.541995,2942,19641.194754
3020.927348,613,19643.982955
6999.797544,2127,19653.475022
15648.408899,3600,19669.675312
3119.972522,1803,19677.622611
3767.753911,1164,19682.749156
11132.630979,3600,19698.64213
12937.665628,2296,19708.992619
7890.623513,3478,19724.502617
23363.958058,3302,19738.925571
20689.614086,3600,19754.959491
3326.768017,1753,19762.978021
15592.204213,3600,19779.028946
1990.398222,560,19781.454457
1266.340881,433,19783.369087
19658.698216,3434,19798.654603
5272.984044,3600,19814.779987
4713.58838,3600,19830.725926
17895.200154,3600,19846.457826
8122.458964,3600,19862.437739
3386.613285,2137,19872.046623
20190.626934,3600,19888.109721
4802.860086,3600,19904.065973
10766.994946,3600,19919.813386
2917.317351,1502,19926.622612
936.790144,388,19928.33764
3243.359278,3600,19944.539906
6251.574084,3600,19960.693258
5716.503444,3286,19975.063015
2678.519803,2329,19985.583218
2369.765613,1089,19990.448677
3841.097755,722,19993.652825
4976.935445,3600,20009.791918
5322.101172,1658,20017.253163
5293.870386,2297,20027.408106
3043.45346,1328,20033.432643
8734.68961,2083,20042.576881
4621.280629,2554,20054.021167
22156.406825,3600,20070.040042
6815.101374,1071,20074.752067
3163.220834,1944,20083.235135
4970.826705,1666,20090.717438
6001.72705,3383,20105.845621
1679.671679,2277,20115.713983
3274.664107,716,20118.899816
2604.626807,1399,20125.255596
17985.262855,3600,20141.319436
1453.294017,486,20143.472177
12262.99964,3600,20159.443919
1639.830209,468,20161.550673
12384.838178,3600,20177.603219
5343.832285,1596,20184.674144
4382.083524,3600,20200.709535
16591.97725,3600,20216.757851
1633.699523,541,20219.098663
1844.642546,536,20221.445686
11883.270105,3600,20237.466891
13424.68144,3600,20253.414534
2171.930778,3124,20267.091141
20096.807209,3600,20283.119044
10048.636496,1438,20289.561491
5928.475027,3600,20305.631195
10569.297716,3600,20321.382468
1335.739559,496,20323.805563
17232.936527,3600,20339.535656
730.284304,404,20341.565531
3000.355567,3600,20357.462064
13187.805049,2495,20368.49874
7226.771613,3600,20384.493098
15253.126561,2775,20396.939367
5288.691679,3327,20411.480286
14215.211638,3600,20427.559288
3528.094193,2569,20439.001451
5052.704565,3600,20454.933556
7302.61043,3600,20471.028649
931.754154,455,20472.995887
10326.961953,3600,20489.055805
5182.18129,3600,20505.050877
6389.55344,2698,20516.828365
3978.142376,812,20520.44771
8955.161063,3600,20536.409918
5200.761274,3600,20552.442068
14114.679861,3600,20568.344207
11115.010437,2394,20579.195891
6225.532946,3600,20595.295855
2740.206621,2404,20605.760859
8378.620856,1171,20610.981591
2734.789717,3600,20626.972259
11328.728655,3600,20643.004932
7801.016136,3600,20658.880873
3184.797385,1663,20666.172026
10188.630018,3535,20681.859602
5530.090657,3600,20697.844989
2993.124143,3600,20713.871188
15201.909733,1615,20720.876349
10537.946704,3600,20736.815713
2795.158504,2968,20749.935443
8303.802045,3600,20765.734957
3992.940733,2398,20776.519501
5537.345993,929,20780.586545
11579.554178,3600,20796.655772
17314.095185,3600,20812.506028
2854.767536,649,20815.611152
858.651161,558,20818.010977
12327.087183,3503,20833.658034
10647.20105,2466,20844.342936
19838.198314,3600,20860.262381
1103.239601,494,20862.430854
8181.556702,3600,20878.173505
15512.618772,3600,20894.029914
1055.193724,296,20895.298169
13252.300278,3600,20911.232888
13742.610318,2586,20922.689701
18819.883727,3600,20938.180702
9605.615545,2660,20949.887151
6888.053353,3600,20965.764274
7951.52387,3600,20981.585349
12245.190929,3600,20997.490574
5658.496339,3600,21013.284249
13764.035671,3600,21029.0395
22250.068924,3600,21044.663876
14535.835583,3600,21060.524348
11873.796978,3600,21076.388405
10279.327539,3600,21120.262971
5993.172086,3600,21136.067373
8212.158614,3600,21152.198251
1092.477938,471,21154.193422
1852.290587,472,21156.258041
4779.655363,1111,21161.114191
4850.661577,954,21165.376124
2766.907233,769,21168.743456
8174.609612,3600,21184.522774
1321.65523,370,21186.11784
5030.011319,2057,21194.895121
10432.928483,3600,21210.747646
9142.959361,3600,21226.54958
7995.548393,3600,21242.260447
5437.091231,3561,21257.930299
14519.531107,3600,21273.783801
7255.259718,3600,21289.41695
2030.683257,1150,21294.659902
17338.593704,3600,21310.5099
7852.855754,3600,21326.069602
4720.159249,1561,21333.205127
15236.399065,3600,21349.020614
3141.430397,1262,21354.519039
17984.353445,3600,21370.441586
1902.765777,946,21374.432526
2045.571658,724,21377.713305
2414.318759,1109,21382.823341
10554.745905,3600,21398.284142
25318.522249,3600,21414.263527
14239.214751,3600,21430.240428
11122.817313,3600,21446.25736
6175.552831,1251,21451.817654
6028.463711,3600,21467.797571
16317.216703,3600,21483.598822
19666.176309,3600,21499.659872
6921.504286,3600,21515.76459
1901.773036,852,21519.481927
12444.489122,3600,21535.496249
24198.375453,3600,21551.513676
4011.035463,793,21554.955088
8106.34742,3600,21571.039396
7317.865384,1923,21579.466671
4590.835604,2811,21591.986557
7605.997859,3542,21607.610627
589.620597,292,21608.889684
4436.230157,1746,21616.808294
3600.409418,599,21619.452033
1420.376283,761,21622.760657
2199.638778,730,21625.952134
8502.519897,3600,21641.868968
6767.469613,3600,21657.907679
3492.472247,617,21660.609292
4505.989683,1453,21666.940024
14041.44786,3600,21682.939596
10217.521757,2673,21694.846042
4253.557181,1183,21699.997231
868.600175,285,21701.268525
15621.369646,3600,21717.284312
8664.794132,1548,21724.134191
6705.009678,1749,21732.040115
16435.195265,3072,21745.800132
4263.326588,767,21749.12835
4975.939061,3600,21765.145084
9836.550971,3600,21781.095927
3499.141961,1213,21786.435053
3467.028254,2878,21799.341413
9565.474881,3600,21815.258862
10621.147604,3316,21830.098902
14889.798591,2586,21841.564725
22915.04049,3600,21857.549799
7975.317081,3600,21873.552202
10599.473708,3600,21889.436677
8790.924625,3600,21905.363741
5060.044315,3600,21921.298145
10954.093979,3600,21937.320929
803.243907,305,21938.689642
3903.204611,3600,21954.752819
5823.135163,3600,21970.749127
13045.73716,3600,21986.780996
611.776795,331,21988.248251
-2520.031895,2376,21998.907325
6618.226618,1458,22005.26953
15197.798134,3600,22021.262555
9818.219154,2624,22032.722398
9941.480431,3332,22047.462828
16619.475094,3600,22063.590395
23389.103202,3600,22079.631803
4391.45313,877,22083.516172
7972.278194,3600,22099.546611
13253.87829,3600,22115.589967
4354.595037,854,22119.335264
5093.364522,2702,22131.450486
10368.919446,3600,22147.460402
25963.655544,3600,22163.499167
16907.107028,3600,22179.258305
24153.1407,3600,22195.151391
1361.71643,471,22197.2882
10732.538906,3600,22213.373558
1340.625088,2095,22222.824061
12907.219338,3600,22238.850147
2969.282142,1220,22244.207626
6503.069309,2112,22253.745367
3217.705006,3600,22269.457037
591.552935,436,22271.372643
4629.876996,1375,22277.576424
1145.37668,691,22280.659644
20235.002226,3600,22296.640325
3503.765007,905,22300.682642
12425.906942,3600,22316.674963
14719.762125,3600,22332.714569
9423.383446,3600,22348.721497
5538.227821,2991,22361.812129
10815.532528,3600,22377.764417
17012.966784,3338,22392.792253
15071.475364,3573,22408.630701
1927.183805,549,22411.087228
10834.005527,3004,22424.355714
7236.52902,3600,22440.411099
2681.38168,3600,22456.525538
20390.248332,3600,22472.51716
3538.756769,1985,22481.156563
10662.473862,3600,22497.152822
4706.723933,3600,22513.075637
6328.29357,3600,22529.159757
2738.412117,1013,22533.593651
4772.584268,1209,22538.859283
440.467087,482,22540.957222
5130.552894,2641,22552.716604
558.471405,324,22554.128083
17766.479597,3600,22570.022037
4128.814697,3600,22586.182419
11787.121863,3600,22602.374881
9635.685234,3600,22618.346868
8281.374238,3456,22633.582221
5273.462726,3600,22649.555516
979.676152,299,22650.870108
912.923932,368,22652.554639
25805.267663,3600,22668.587647
12120.917929,3600,22684.730959
799.006284,412,22686.539245
8268.578458,3600,22702.667087
10307.753853,3600,22718.554246
11967.486585,1846,22726.90308
1446.565902,483,22729.101553
3117.640499,1640,22736.262035
15046.643923,2576,22747.777372
2260.092213,3521,22763.405199
2726.76249,1579,22770.439276
5761.575071,3600,22786.383073
2037.83681,520,22788.658288
20390.306779,3600,22804.607962
9428.631952,3476,22820.08171
16576.502357,3600,22836.013868
9024.282064,3600,22851.553716
728.45439,227,22852.587007
22634.400647,3600,22908.095964
6328.770768,3600,22924.035937
2635.679791,862,22927.811451
9970.590924,2444,22938.807755
18294.173898,3600,22954.806237
2147.422617,3600,22970.797328
9142.024304,3228,22985.149654
18559.499446,3600,23000.906664
7125.32104,2648,23012.811919
6054.381253,3521,23028.457244
1405.918262,748,23031.736182
3674.432981,716,23034.964646
1421.395995,939,23039.243297
2625.480419,2193,23048.760301
2265.365728,1666,23056.068736
13073.297374,3236,23070.487686
5663.774631,922,23074.571231
1287.7916,373,23076.481309
2574.463231,1104,23081.340721
12852.135333,3600,23097.345094
930.001735,375,23098.977152
2366.494859,1321,23104.757403
6987.760786,3600,23120.654435
2300.034204,3238,23135.173447
4432.596879,1305,23140.901252
8461.338867,2453,23151.879668
11297.931889,2511,23162.80846
14838.545608,3600,23178.626725
3047.423877,743,23181.932474
810.382445,491,23184.307586
2234.608409,680,23187.27112
4594.567984,3600,23203.236907
3962.091308,3600,23218.816754
12742.632077,3600,23234.812685
11926.051628,3600,23250.579182
10712.829332,3600,23266.403592
3057.623762,960,23270.591405
19174.904756,3600,23286.393918
10742.560954,3073,23299.935484
3481.708729,633,23302.727566
1537.694902,920,23306.628873
1349.785802,348,23308.197952
1323.424072,359,23309.801423
3071.704404,2195,23319.493247
8977.42669,3600,23335.213989
1733.849752,729,23338.361381
16458.395802,3556,23353.92084
4615.41034,1005,23358.197397
19143.983077,3600,23374.043995
2792.322021,626,23376.692102
20451.159949,3600,23392.594644
23498.118648,3600,23408.465253
2932.155775,889,23412.19854
4626.251005,3600,23428.085108
13035.36945,2718,23440.043607
16841.135141,3600,23455.778357
13701.459223,3600,23471.633509
4514.478216,988,23475.825555
4398.685965,2037,23484.627068
2445.433678,1139,23489.831212
13162.992533,3600,23505.395298
3505.889269,858,23509.398443
8036.25434,2475,23520.026937
2683.178345,540,23522.316598
2921.188725,1151,23527.69838
12524.224179,3600,23543.454956
11582.746843,3600,23558.9896
19501.518338,3600,23574.694836
11318.210151,3600,23590.690631
2156.253369,1174,23595.729614
6538.302762,3600,23611.551934
10211.597961,3485,23626.892176
5224.752944,3600,23642.825748
13301.564701,2278,23653.03893
23330.836434,3600,23668.665738
14434.006025,3030,23682.226607
4995.619446,3600,23698.262183
6528.490327,2278,23708.491671
12640.032406,3514,23724.078061
5241.498666,2428,23734.674172
11450.429113,3600,23750.632524
7298.86028,3600,23766.613937
8102.354782,3600,23782.629421
7515.101238,3600,23798.596325
6701.289143,3600,23814.119391
26526.631568,2336,23824.541915
5690.573602,3600,23840.445605
1547.410345,606,23843.140847
7244.228351,1930,23851.865092
738.182667,465,23853.941735
8998.865848,3600,23869.895766
18122.848993,3600,23885.590198
4913.124075,2525,23896.849465
18986.606459,2674,23908.792855
8465.685355,2322,23918.923548
6052.268527,2352,23929.458758
18840.803521,3600,23945.48887
14799.394158,2282,23955.415287
12667.058708,3600,23971.485892
10952.036681,3600,23987.658833
7156.90614,3600,24003.651485
3521.988559,816,24007.23196
2564.120512,1062,24011.920908
6834.428285,3600,24027.870068
6457.068113,3600,24043.88799
16998.115179,3600,24059.965654
3265.013924,944,24064.02895
3882.862807,1646,24071.516239
14299.606122,3245,24085.61794
3276.568631,745,24089.219066
7002.16077,3600,24105.128674
3612.551009,1555,24112.15995
7295.556332,3600,24128.233426
26068.31312,3600,24144.246452
10982.10482,3595,24160.314385
4557.384412,2576,24171.481199
15343.292085,2777,24183.870682
5080.180718,1801,24191.752771
16238.347566,3600,24207.874681
12939.172713,3600,24223.831806
2463.603691,987,24228.191181
14937.543202,3600,24244.244808
2354.853641,1550,24251.25506
11489.981333,3600,24267.124099
4950.215673,3600,24283.004377
1911.209568,542,24285.383984
3393.704837,854,24289.449564
9983.206041,3600,24305.094256
3524.666909,3570,24321.016066
1608.494966,664,24324.253906
15467.7131,2633,24335.696503
13768.84066,3600,24351.682769
2924.831198,900,24355.590659
3763.568256,3283,24370.165652
5451.201383,3600,24386.215764
9549.420711,2656,24398.245498
15492.932677,2678,24409.979539
3574.122455,3600,24426.15705
13415.757645,2767,24438.468289
4985.6138,3600,24454.478281
4009.34614,1630,24461.655176
3207.253789,3307,24476.332546
8917.629473,1462,24482.850716
4218.740702,1463,24489.551493
5961.72828,2657,24501.101829
1349.063887,387,24502.861919
3804.883625,686,24506.129345
9696.01475,2799,24518.453874
8673.582385,3600,24534.449062
8220.158211,3600,24550.45654
7036.181494,3600,24566.544442
992.418039,420,24568.366744
10035.415,2451,24579.498565
9332.102226,3600,24593.267181
10712.766337,3600,24609.782434
6275.776673,3600,24624.954306
1671.142914,931,24630.118981
1007.813482,349,24632.036367
8208.738472,3600,24678.784963
10858.342724,3600,24694.727368
5391.904415,3600,24708.198165
620.987662,352,24710.120526
2506.89461,768,24714.357789
1439.925926,683,24718.072812
3544.597907,1844,24725.396757
2183.121716,759,24728.41896
5867.387384,3600,24744.014131
5195.763336,3488,24758.709165
22523.86419,3600,24773.824092
15645.981244,3600,24787.593955
8940.397207,3219,24801.0364
2218.957266,3600,24815.086312
1147.050987,357,24816.371557
3128.283682,628,24818.873362
4302.947825,2408,24830.24449
7191.518741,3600,24843.990477
15378.815636,3600,24859.599364
3927.305927,1700,24866.120539
4445.194891,2260,24874.522175
1099.236931,543,24876.578917
7767.432142,1186,24882.877997
12326.200225,3600,24897.664965
1018.081016,346,24898.98041
35227.745998,3600,24913.875385
17018.465871,2704,24923.885514
10264.991894,3600,24938.150605
12027.67231,3600,24953.838619
763.492817,404,24955.528665
23491.672808,3600,24971.457463
13578.291242,3600,24986.999294
1997.630119,2319,24997.240011
11673.282855,3600,25013.843589
5628.689788,2389,25024.2343
5963.767028,3600,25042.282764
2292.085152,515,25044.98091
3914.321503,726,25049.035094
3115.670636,994,25053.285411
10130.536061,1700,25061.502978
22274.055051,3600,25078.018163
12147.05335,3600,25095.334495
12562.778149,3600,25112.268831
10255.017924,3600,25129.187474
4485.516681,1792,25137.968124
11554.314806,3600,25154.811499
6104.770513,3600,25172.068227
4950.982303,3600,25189.288703
22171.92696,3600,25205.790465
4692.048344,761,25209.306652
1321.553563,666,25212.584949
11287.315703,3600,25229.727906
2391.57132,1130,25234.500216
21655.22351,3600,25250.228815
9615.99027,1358,25256.243159
5700.316978,3600,25272.168911
1856.412684,785,25275.803182
13497.561809,3600,25291.457602
5452.252563,3600,25306.980646
2370.962794,588,25309.447604
15666.416027,3600,25324.813362
7945.241614,3600,25342.648124
11322.207085,3047,25357.226732
17371.565598,3600,25375.118428
10438.66623,3600,25392.370752
947.288091,350,25394.016118
14395.312318,3600,25410.6321
6934.458772,1850,25418.485794
10940.081529,3600,25434.02879
4917.997469,2220,25443.710542
23430.671057,3600,25459.805967
12510.422937,2130,25470.162213
4581.435026,2921,25484.134503
9471.52407,3600,25501.47425
11137.218889,3600,25518.913818
4122.327081,2306,25529.595775
4086.907829,1315,25536.273452
9684.729983,3600,25553.697195
19586.452492,3144,25569.551803
4876.185038,3600,25585.94476
928.601655,285,25587.576557
5748.534953,3147,25604.159463
3868.32833,1217,25610.376815
7859.008597,3600,25629.424039
11892.318189,1903,25639.442319
14920.346343,3600,25658.24576
4623.169769,1083,25664.106263
13816.434596,3600,25682.475209
9545.778619,2245,25692.803757
8286.187521,3600,25711.101153
13028.853542,3600,25728.288233
8353.463823,2321,25739.275969
9640.55688,3600,25755.557069
2326.605834,2399,25766.390936
5713.67887,997,25770.735594
12536.735667,3600,25788.410927
1803.623921,3033,25803.432523
5658.3274,3600,25819.51442
10463.596133,2793,25833.476832
5977.484092,3600,25851.531448
6244.518558,3600,25870.356815
5006.290851,2392,25882.734122
8017.729478,3600,25901.918016
11143.50395,3600,25920.574293
2726.231152,1289,25926.711989
17733.124294,3600,25943.972739
3306.310798,739,25947.741454
1321.651544,748,25951.27388
1852.086536,1056,25956.020092
7399.748156,3600,25972.536375
5213.40755,2199,25982.377644
10404.320496,3600,25998.810822
9256.656182,3252,26013.369468
19421.69714,3600,26029.614329
4019.399519,2418,26040.607851
11947.549635,2507,26052.257264
1399.715732,749,26056.641951
5926.356903,1298,26063.495667
9887.073167,1766,26072.787529
2548.571108,1161,26078.251617
14244.580909,3600,26094.896711
2633.724151,2281,26106.797583
9824.164543,3600,26124.348617
12301.112513,3600,26140.473843
1752.500017,1653,26148.481859
14841.453478,3600,26165.841066
6164.513511,2418,26177.762382
7148.313913,1955,26187.285686
13799.172793,3600,26204.589313
1601.627387,932,26209.380363
8876.65595,3600,26225.917427
3861.74284,1882,26236.354858
9648.790478,1949,26245.529109
8775.428189,1377,26251.808797
18323.808816,3600,26270.122026
14797.782319,3600,26286.215025
8906.028849,3600,26302.335139
934.491762,1056,26307.068317
5943.189025,3569,26322.874136
10854.7123,3600,26338.76074
7427.649854,3600,26355.298035
12783.647241,1943,26363.857781
2916.113394,915,26367.879722
10046.09186,3083,26381.705687
6989.28661,2699,26393.952973
17380.355346,3600,26411.764923
9748.405923,2537,26423.272435
19797.690113,3600,26439.361761
10313.396697,2686,26451.426985
11308.611277,3600,26467.498088
1556.8683,1268,26473.157387
8192.769603,1255,26478.774712
906.861299,358,26480.372376
25396.153636,3012,26527.336982
6962.734117,3600,26543.555375
39734.75721,3600,26559.818261
3693.822619,938,26564.002977
7245.485738,1954,26574.638513
18785.517958,3600,26591.076022
8821.415416,1578,26598.305222
7668.664926,2157,26607.929423
13688.378955,2619,26620.628506
7065.591678,3600,26637.905381
1730.501935,814,26641.516211
15714.656563,2234,26653.68225
15753.905616,3489,26669.890487
15551.561696,2908,26684.381468
9592.512757,3600,26702.130996
3491.321167,2839,26715.736646
10440.110533,3600,26734.098027
9411.997475,3600,26751.046782
7152.563133,3600,26770.012788
10982.845817,2004,26780.417238
9362.394896,2327,26792.484345
2563.060825,1622,26800.932088
845.184622,348,26802.606867
1373.466417,419,26804.548892
5810.621502,3600,26823.956367
4680.180754,1686,26832.527775
18165.179671,3600,26851.425799
4613.933975,1759,26860.650834
10058.968636,2405,26873.337714
8945.420325,3600,26889.968259
882.988176,346,26891.672758
5106.715648,1808,26901.200614
6166.849964,1816,26910.515195
7932.451101,1950,26920.585977
11325.730852,3600,26938.254039
20333.379504,2671,26949.893124
1778.429678,709,26952.98882
20199.473856,2979,26966.151023
20198.167327,2114,26975.651518
13489.018786,3600,26991.45718
3684.077976,892,26995.504493
9743.70036,3363,27010.253083
1634.824538,546,27012.909084
6812.912115,2868,27025.435947
15165.898775,3600,27042.656902
22837.145581,3283,27057.360557
6673.401659,1176,27062.492716
5044.218785,727,27065.687931
8615.067996,3269,27080.221916
18155.248886,3600,27096.307168
4780.928671,1520,27103.27622
16310.748012,3600,27119.443948
6147.472587,3600,27135.936367
30810.634386,3600,27152.104756
1808.588015,525,27154.437353
900.898496,297,27155.731688
19558.352673,3190,27169.95905
11421.555824,3600,27185.859859
2450.351717,1087,27190.689146
12548.808697,3573,27206.753185
3006.04678,1482,27213.45898
6300.859545,3600,27229.202743
5924.494573,3600,27245.607917
20378.446735,3600,27264.650806
14257.712542,3600,27281.120512
7510.925683,1417,27287.331588
3576.848822,936,27291.646308
4340.102975,1597,27298.673447
755.22172,316,27300.057585
8223.358633,1517,27306.832515
9007.270249,3600,27322.849436
12377.283794,3008,27336.48184
3932.12434,916,27340.415189
8685.581133,3600,27357.552567
1214.5922,470,27359.746811
5971.362238,3600,27376.503274
11146.706768,3600,27393.983065
13986.390208,3600,27411.687943
9660.547079,3600,27428.394307
5893.022877,2088,27438.867672
7155.445311,3600,27455.601601
6137.061391,3600,27473.196913
2287.217203,1862,27482.810501
3315.261502,1246,27488.929658
12470.457522,3600,27507.261304
22042.213955,3600,27525.56069
9038.404176,3600,27541.500541
2788.939495,2179,27551.474588
4171.86669,3600,27567.53455
21776.927386,3600,27583.525888
18923.965726,3600,27599.488883
8732.673335,2584,27610.914951
14116.060812,1774,27618.865941
24697.779774,3600,27634.912653
1902.134121,486,27636.99978
23878.48763,3600,27653.091364
27236.301742,3600,27670.821594
5427.454115,3411,27687.621843
4132.68139,1919,27697.53858
8516.654033,3600,27714.061118
9384.12277,3600,27731.206382
3145.743782,777,27734.79161
7739.281561,1316,27741.269053
9621.326746,3600,27758.539395
11135.791197,3600,27776.286543
3507.151038,1225,27781.735203
11538.695342,3526,27798.969902
3244.432109,743,27802.365678
5437.763058,3600,27819.256434
1556.003011,540,27822.35381
10292.941849,3248,27837.43496
3264.387226,2243,27848.573415
3084.990156,3600,27865.268673
12177.891783,3600,27883.017669
6294.955578,3600,27898.949206
8431.419459,1757,27907.307758
15079.354041,3600,27923.997097
4244.715677,3600,27942.207938
4820.085026,1481,27949.699394
9455.625047,1477,27957.109591
846.406869,423,27959.070511
14263.358442,3600,27978.088852
7053.292283,2147,27988.976431
5354.135027,2486,28001.472239
7733.139395,1730,28010.885589
1600.461568,500,28013.208505
4830.091141,3600,28031.891816
6164.165477,1597,28039.803807
4724.529143,1021,28044.929856
5052.750957,2738,28058.755391
9764.628426,3600,28076.265443
6904.892217,3600,28093.922754
6393.141313,1503,28100.776922
12379.299673,3600,28118.516074
18176.949873,3600,28135.166806
11100.939476,2090,28145.623273
5408.902278,918,28149.779202
3955.275929,1389,28156.882903
11175.087071,3600,28175.531709
4702.313508,2567,28188.778128
31606.06273,3600,28207.429054
10226.339545,3600,28223.489517
5558.201711,1310,28229.206278
7837.495909,3600,28245.02903
18670.582521,3370,28260.045768
19150.820959,3600,28276.09866
12525.288702,3600,28292.094331
2133.509246,1203,28297.355754
10943.097662,3600,28313.4115
9775.2064,3600,28329.456283
2061.473863,1413,28335.752299
8073.468933,3600,28351.888945
14175.254461,3600,28368.070254
1352.244672,609,28370.932811
4625.70844,3600,28416.303026
1080.873649,1223,28421.674361
4235.063524,731,28426.001536
1729.232374,1703,28434.29029
17966.24237,3600,28451.216413
10708.148637,2898,28465.653991
1309.976401,519,28467.938825
3137.697159,589,28470.520309
1575.628985,621,28473.25751
35671.778473,3600,28491.618491
4140.920902,3600,28509.571998
9379.535332,2119,28519.337988
10304.816866,3600,28537.344439
1067.7732,395,28539.249205
6016.790863,1080,28544.239164
19308.998048,3600,28562.217465
14979.2767,3600,28578.86383
2050.770806,1935,28589.116485
2921.198198,3013,28602.746193
3222.610262,1260,28608.726298
6986.226308,1130,28614.754852
17304.06149,2499,28626.496813
1449.219351,534,28628.854716
20926.104574,3023,28644.196903
25368.246285,3600,28661.157777
4311.025857,1069,28667.445239
13589.057524,3600,28684.172589
3013.894751,732,28687.837727
1130.877622,631,28691.558997
5342.74747,2673,28703.914121
4655.493668,1505,28710.620255
8918.826298,3600,28726.562372
1482.784858,1493,28733.033083
13350.699124,3600,28748.845113
3335.284198,1155,28753.882692
13984.98898,3600,28769.749588
15329.404638,3600,28785.434453
2098.849074,728,28788.507285
5164.105329,2848,28801.030694
4836.665632,3600,28816.68825
17250.15789,3600,28832.51576
11712.450148,3600,28848.260207
11876.929207,3600,28863.834437
10316.378488,3600,28879.603175
8626.40563,1258,28885.391832
1330.321563,450,28887.317451
1750.349475,447,28889.260473
5461.876902,1426,28895.384281
15713.732612,3600,28911.285038
17262.063783,3600,28927.182607
4328.701324,1555,28934.037006
11847.795237,3600,28950.081842
7522.715841,3170,28964.231353
10230.787646,2858,28977.092944
1908.896919,590,28979.621155
23374.295396,3600,28995.821139
6104.450796,3600,29011.521427
11574.642564,3600,29026.98143
3899.867955,738,29030.34694
2831.325558,667,29033.119853
1022.477435,631,29035.967639
18111.284784,3600,29051.524664
12237.684854,2262,29061.195023
3453.601967,2738,29073.166934
8254.330863,3600,29088.83646
4023.974584,1661,29095.936318
1217.118989,333,29097.385059
20048.398329,2039,29106.252517
22297.511417,3600,29121.891347
5908.164533,2750,29133.740454
2013.199838,823,29137.45639
901.600645,373,29139.004342
18380.05226,3600,29154.756534
3140.464722,2407,29165.019189
4973.823523,3600,29180.805586
2981.576026,753,29184.024714
23377.056745,3054,29197.340336
8803.877258,3193,29211.123868
2204.698381,710,29214.203011
1735.617917,1009,29218.636055
1297.923901,588,29221.259478
7135.494437,1200,29226.600084
11406.72937,3600,29242.298339
17212.266949,2261,29252.007738
2930.090276,652,29254.805461
2593.851705,2192,29264.337106
