#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
916.015872,3600,41520.999625
752.573341,3600,41538.944718
98.011526,282,41540.261178
617.020892,3600,41556.877371
1108.307433,3600,41574.808833
850.152021,2668,41588.124657
44.47002,234,41589.639483
151.252411,617,41592.552527
637.014585,3600,41609.041066
153.067506,419,41611.194219
300.283071,630,41614.585312
793.93423,3600,41631.694906
244.598611,672,41634.634742
697.06078,3600,41652.990104
819.452491,2333,41663.47965
341.232311,1012,41669.335149
406.998176,2701,41682.017045
97.856622,321,41683.473653
823.297559,3600,41701.694226
275.30664,3600,41718.377128
77.598087,301,41720.076394
540.739195,3296,41736.573752
410.490302,2671,41749.662293
142.113561,381,41751.660083
499.663661,3600,41768.468044
507.098037,3600,41786.384983
592.286775,1432,41792.851854
359.449183,3103,41808.745575
66.365211,248,41809.967263
37.681771,336,41811.5322
693.166485,1227,41817.116024
1262.648771,3600,41834.778186
1066.601412,3600,41851.278825
1488.3454,3600,41869.668972
73.72583,268,41870.917863
70.896905,284,41872.147873
1209.154251,3600,41890.294164
1201.558659,3600,41906.774527
1109.453649,3600,41924.507342
118.117698,356,41926.118415
665.532575,2384,41937.971518
198.905085,1180,41944.298835
38.849857,234,41945.401195
1025.129329,3600,41962.102608
243.049095,3084,41977.592518
80.309562,295,41978.932956
1196.650406,3600,41996.657203
1097.392849,3600,42013.141538
912.489931,3600,42031.608717
835.258224,3522,42049.112622
1274.008566,3600,42065.610362
809.086287,3600,42084.100851
890.159563,3600,42101.572341
140.71439,1037,42106.945061
233.061396,2614,42153.4761
789.577861,1435,42160.433599
377.505892,1474,42168.161615
67.559808,354,42169.771405
828.383501,1812,42177.983122
445.82907,3150,42194.208588
329.026455,1559,42201.530206
758.686232,2120,42211.068458
1102.488856,3600,42229.565648
515.352443,1983,42238.525541
382.580347,2768,42252.617432
418.570003,3193,42267.235884
201.463457,774,42271.710179
80.159436,333,42273.643829
894.5353,3600,42290.166211
1348.347893,3600,42308.437636
1045.136577,2894,42321.849146
1691.474659,3600,42339.367705
348.011244,892,42343.564091
924.879517,3600,42361.98253
866.256289,1914,42370.428336
1272.74668,3600,42388.587039
465.295015,3600,42405.829255
93.42816,305,42407.542471
59.598289,261,42409.06192
966.562063,3600,42425.67367
768.702224,3600,42443.87408
1428.52204,3600,42461.410038
1346.296708,3600,42477.863565
121.308535,386,42479.809952
70.346183,359,42481.406408
1308.946053,3600,42499.564149
888.508356,3600,42517.38215
51.901495,227,42518.463855
139.861667,434,42520.823256
375.248748,3600,42537.190459
305.606044,2557,42550.073962
150.807175,487,42552.243357
423.862486,1250,42557.875636
89.026874,294,42559.430082
100.981931,2746,42573.669844
45.680991,265,42574.897779
643.352945,3116,42588.999776
180.812627,1183,42595.51494
511.330657,2073,42605.810499
78.281437,428,42607.732802
2034.716891,3600,42625.463443
128.218297,346,42627.091317
51.546168,246,42628.220785
935.859387,3600,42644.920114
931.580389,3600,42663.097666
1230.35173,3600,42681.131906
297.250091,950,42685.438921
508.738673,1572,42692.609539
812.774512,3600,42710.765951
1291.963232,3600,42727.406813
981.702052,3600,42745.273436
1285.965652,3600,42763.11548
835.644777,3600,42779.639624
73.607784,261,42781.030727
479.029313,3600,42799.283373
885.615957,3600,42817.099328
855.366109,3600,42833.712724
467.565471,3600,42852.053492
530.265428,2039,42861.35692
104.109833,399,42863.651117
133.0296,353,42865.706857
207.537368,1387,42872.951427
584.402544,1148,42878.241613
545.352327,1619,42885.709218
77.162763,262,42886.871974
75.261044,249,42887.990722
46.458161,213,42889.04505
132.948693,336,42890.955442
304.114324,1378,42898.537668
89.258455,275,42900.038165
1510.091305,3600,42916.126178
1337.563893,3600,42934.069524
44.897934,337,42935.608617
562.067727,3600,42953.799255
228.46676,482,42956.046916
552.884535,1864,42964.569806
41.807054,221,42965.544237
342.568539,706,42968.703064
1203.462386,2829,42983.565127
167.557042,554,42986.075261
72.001783,271,42987.315899
1002.818209,3600,43004.841978
374.597655,1691,43012.595729
961.537375,3600,43030.33123
895.653429,3600,43047.048118
201.962404,471,43049.206254
153.861587,2098,43060.687012
1178.720653,3600,43077.235354
69.022475,366,43079.121896
350.943358,1473,43087.147847
567.665699,3600,43103.714185
600.940602,3600,43122.138325
42.433108,882,43126.065709
604.972382,2969,43141.328327
397.739741,2055,43150.657854
449.308543,3366,43167.442309
618.644075,3600,43183.859791
582.056002,3098,43200.171281
934.435052,2365,43210.630575
148.990122,456,43212.846099
38.160472,227,43214.126686
79.851559,340,43216.07098
252.444973,674,43219.936918
48.509981,235,43221.009038
161.807579,870,43225.140828
766.089034,3600,43242.018762
954.740764,3600,43259.645029
1087.058047,3600,43277.878525
781.867704,3075,43291.801729
-2.87357,336,43293.300973
521.846149,3600,43311.491897
509.315867,3600,43329.677009
60.325236,282,43331.016754
373.15226,1030,43335.804424
175.086742,455,43338.031898
492.673245,3600,43356.169778
102.645404,318,43357.886489
1131.913544,3600,43374.21185
1164.274458,3600,43392.473855
101.255694,320,43393.914635
162.006627,498,43396.087843
1062.576754,3600,43414.485621
452.997831,984,43419.205335
94.516526,322,43420.640618
52.216821,249,43421.742834
1082.271855,3600,43440.241695
1117.495254,2037,43449.491636
145.515288,380,43451.187404
1083.931463,3600,43469.199579
420.210548,2548,43480.706278
378.995863,3600,43499.069258
295.442036,689,43502.106483
945.196514,3600,43520.183632
38.677604,342,43521.812918
1092.747075,3600,43538.379647
1022.915999,3600,43556.032701
109.378413,330,43557.705274
98.165,467,43559.746616
1134.849453,3600,43578.216295
114.98277,1188,43583.424215
1122.269704,3600,43601.352481
1272.867428,3600,43617.871952
125.939764,355,43619.709815
812.469378,1552,43627.92101
1226.628159,3600,43644.357217
363.620593,3182,43660.929732
1489.333229,3600,43678.225824
81.152198,372,43680.140153
1055.582554,3600,43696.777043
63.007867,242,43697.863858
240.988299,2166,43709.340573
531.611093,3600,43725.672161
1243.024602,3600,43743.989084
1650.397362,3600,43761.684241
1435.503047,3600,43778.220168
97.731336,327,43779.62078
707.713434,2187,43791.363011
1021.650417,3600,43807.686182
80.165351,281,43809.269427
375.504435,1036,43815.22052
1011.220232,3600,43831.859071
154.479897,947,43836.566018
536.172035,3600,43853.80235
1403.134437,3378,43871.065265
965.537986,3600,43887.637159
1056.245584,3600,43905.828164
169.982015,695,43908.983946
561.512173,3600,43927.106638
732.971884,3600,43943.621663
1326.523813,3600,43961.741965
555.842073,1351,43967.896583
676.4949,3600,43986.020989
422.187737,1698,43993.647515
61.734465,256,43995.088594
327.322473,1339,44001.912341
422.194915,3246,44017.440388
1263.586079,3600,44035.659363
71.308275,312,44037.093336
34.680086,480,44039.21085
341.568771,984,44043.636613
97.297165,279,44044.962075
762.056403,1669,44053.081661
1224.888637,3600,44099.009715
263.43198,874,44103.239977
530.977304,2276,44113.836533
792.862721,3600,44131.678765
715.780201,3600,44149.586428
48.310683,297,44150.959002
1836.677027,3600,44167.86782
1271.337908,3600,44185.813784
732.809143,1355,44191.796408
388.750664,1215,44198.555117
228.251055,1634,44206.892952
1000.659546,3369,44222.818787
1352.21076,3600,44240.016832
476.141947,3600,44258.136019
123.614418,411,44260.075353
1197.817362,3600,44277.079757
53.498184,307,44278.831471
62.937399,350,44280.840846
197.332053,436,44283.400584
876.201475,3147,44297.755642
1030.941061,3494,44315.304177
1114.849033,3600,44332.529142
443.438518,1200,44338.864687
144.431583,648,44341.919185
595.776187,3600,44359.061799
269.163577,876,44364.123664
1110.554124,3600,44380.487617
1904.322097,3566,44398.301162
816.402085,3195,44413.774697
670.189773,1465,44421.189025
53.239418,269,44422.632767
1245.683444,3600,44439.44554
139.13497,396,44441.737686
670.370543,3600,44458.59549
24.425703,294,44459.932808
221.415504,686,44463.226042
869.00588,3600,44481.370458
288.821011,2352,44492.53289
394.324243,1099,44498.840851
90.864963,1198,44504.615931
24.91785,204,44505.52883
44.764986,361,44507.062901
680.094197,3600,44524.783354
53.99164,302,44526.32264
98.938828,314,44527.811184
849.831411,3264,44542.80528
1089.831375,3600,44560.411585
136.397177,384,44562.386954
79.283794,526,44564.639795
560.50106,1720,44572.635728
1359.672878,3600,44590.571211
1164.884209,3600,44608.033351
1140.558094,3600,44624.611598
350.762673,1080,44630.813369
243.211863,558,44633.838173
1050.203735,3600,44650.230491
168.149244,521,44652.734715
1628.483724,3600,44670.900306
677.580984,3600,44688.435767
881.987733,3600,44704.834641
964.437199,3600,44722.947649
639.661253,1247,44728.43492
741.867848,3600,44746.534798
132.113637,380,44748.26229
25.932218,208,44749.202624
152.740338,377,44750.912105
134.290746,473,44753.067333
128.037513,381,44754.794729
1070.115236,3600,44772.84015
1178.48922,3600,44789.840448
379.046445,3019,44804.805053
64.47369,329,44806.351457
113.300897,338,44807.93401
1412.038548,3600,44825.811476
1225.822194,3600,44842.58682
81.901343,369,44844.658999
214.978595,769,44849.062545
493.956089,2088,44858.97506
882.866736,3600,44876.896588
202.018571,478,44879.077091
132.285498,371,44881.013579
84.071236,292,44882.348547
745.166863,2261,44892.540819
74.354778,392,44894.343356
371.176163,2675,44908.023134
281.347387,832,44911.874521
55.87436,247,44913.024161
206.272087,1138,44918.380311
836.921546,3600,44936.232901
181.166987,534,44938.964587
712.928979,3600,44956.934887
97.058469,410,44958.834613
1158.303619,3600,44975.434569
182.052266,627,44979.103536
1265.829623,3600,44996.270813
1396.913437,3600,45014.242496
1647.226458,3600,45030.712754
756.767617,3310,45047.44259
179.301297,425,45049.361241
200.620119,469,45051.507769
1661.932147,3600,45069.339507
113.144881,335,45070.879724
777.795819,2454,45081.967976
1182.582128,3600,45100.226147
1035.866881,3600,45118.058738
569.80198,2915,45131.555638
182.272568,1407,45138.051924
1049.587921,3600,45155.764886
82.78797,365,45157.627553
54.39166,241,45158.74303
243.74271,1338,45164.692206
59.853448,277,45166.30129
360.403068,1437,45174.30231
33.428305,218,45175.295314
240.141108,1012,45180.125896
309.322113,1517,45186.839634
889.681013,2567,45200.134308
708.438944,3600,45216.661322
144.787836,3473,45233.915882
759.767511,2983,45247.823029
88.310672,291,45249.467673
1126.490479,3600,45266.971561
80.04396,292,45268.33419
253.940785,1025,45273.002454
380.314866,2185,45284.410197
1240.417567,3600,45301.186397
624.983968,3600,45319.119217
56.40573,249,45320.196336
511.865051,2494,45332.636164
241.648236,2744,45345.782216
116.31334,358,45347.510475
366.769967,3600,45365.18258
419.008688,3600,45381.873352
90.38844,329,45383.824001
677.064479,3600,45401.432195
1476.330757,3600,45419.738358
1123.198829,3311,45434.620409
102.650718,425,45437.046657
83.684263,277,45438.470321
422.118274,986,45443.892463
1482.97515,3600,45460.249103
1112.304581,3600,45478.671454
667.587631,3600,45496.458555
356.993405,2828,45509.316025
1077.136602,3600,45527.257323
690.771704,2267,45537.652139
16.90616,241,45538.708715
986.378172,2369,45551.097041
1284.356681,3600,45567.567931
987.080286,3600,45585.639589
127.704447,430,45587.640212
994.58515,3600,45605.607089
1254.409235,3600,45622.034915
386.48378,793,45626.116447
916.52703,3600,45643.801872
1076.535588,3600,45661.826426
708.446196,3600,45678.462245
1079.591266,3094,45694.115281
663.886091,3600,45711.88834
1099.074446,3600,45728.616345
811.114321,3600,45746.333981
36.106803,282,45747.631717
710.658363,2379,45758.603564
128.036289,358,45760.638694
1174.99974,3600,45778.531609
645.165253,3600,45796.684787
148.682461,434,45798.710335
869.264346,3600,45815.44214
578.127478,2097,45825.825195
81.111759,292,45827.184098
496.884481,2564,45838.865888
639.935012,1401,45846.695132
219.99428,1268,45852.815602
75.337143,321,45854.562009
544.833229,2165,45864.283426
1252.209776,3600,45882.423697
258.663266,763,45885.865299
1381.35015,3600,45903.816471
53.712601,242,45904.95228
64.947087,360,45906.632259
74.472257,355,45908.26649
352.397113,1377,45914.779549
93.854298,329,45916.226493
1041.466644,2834,45930.646945
8.817718,206,45931.6666
662.651653,1201,45937.316784
448.569934,2255,45947.235142
825.23754,2162,45958.808225
77.377258,294,45960.179846
801.558184,3600,45977.06062
203.491084,559,45980.225207
1838.696196,3600,46011.571352
61.585307,261,46012.956555
616.438849,3600,46029.342335
917.261496,3600,46047.827624
624.757271,3600,46065.169123
429.324779,2699,46077.93624
139.018217,371,46079.587342
97.739757,305,46080.974782
452.966206,2339,46092.88033
452.798683,1767,46101.157177
79.60363,303,46102.526025
589.53177,3600,46120.455781
309.263655,1680,46128.581283
93.654717,360,46130.20016
5.419698,221,46131.180357
59.00908,277,46132.409671
382.077662,727,46135.627321
475.206949,2137,46146.565938
123.788716,330,46148.261033
356.293035,759,46151.777905
601.512832,3600,46168.309359
173.711168,687,46171.994777
129.823623,386,46174.191292
344.634714,945,46178.672938
838.479289,2707,46190.984375
155.69787,525,46193.289065
921.035103,2129,46204.59923
960.757662,3600,46221.038944
625.880812,3600,46238.785685
642.04768,3600,46256.798439
719.390026,3600,46273.288888
612.973094,3600,46291.735572
840.971081,3600,46309.512275
106.401725,321,46311.035098
430.364621,1956,46320.025335
60.736824,268,46321.250029
737.902095,3600,46339.42096
564.579317,3527,46355.562818
480.089264,3394,46372.904082
1021.373584,3600,46390.426522
1023.968636,3600,46406.829526
1212.39789,3600,46425.04639
1511.106525,3600,46442.381562
43.385638,254,46444.045779
483.242809,3139,46458.309825
76.032275,264,46459.483262
537.128612,3600,46477.636547
1106.432231,3600,46494.857538
574.253712,3600,46512.167546
1321.179876,3600,46529.980155
631.943025,3600,46546.833897
183.890027,437,46549.331137
151.527904,529,46552.378446
66.72138,377,46554.184149
1163.032904,3600,46570.720622
597.98683,1524,46579.24305
74.668725,379,46581.171788
1478.85301,3600,46597.759866
481.418722,1199,46604.300682
289.858403,791,46608.150265
1345.225713,3600,46624.64847
652.440806,2384,46637.241398
137.910381,374,46638.99318
1104.315033,3578,46655.988219
313.779611,1444,46663.734725
620.088179,3600,46680.233819
523.947206,2058,46691.090349
157.859268,489,46693.412858
790.116161,3600,46710.556185
993.378973,3600,46727.874074
728.021589,3600,46746.10915
93.352396,334,46747.599675
445.938097,2455,46758.530452
707.231234,2169,46770.005286
895.751036,3600,46786.577983
243.477552,1453,46794.596627
1029.21033,3600,46811.212635
1035.674378,3600,46829.402225
96.729752,314,46830.821346
92.517623,294,46832.171868
1161.20416,3600,46849.957701
964.178241,3600,46866.404724
848.687327,3600,46884.723443
874.846725,3353,46901.07609
1003.038859,3600,46917.827065
408.770388,987,46922.619484
195.886729,467,46925.060815
526.880054,2937,46939.34276
385.650822,2515,46951.290061
790.22539,3600,46969.147602
980.275961,3600,46986.885634
61.30818,303,46988.246
985.169308,3600,47005.044821
68.131786,411,47007.399202
597.757806,3600,47024.771686
935.942004,3600,47043.131894
0.890516,704,47046.227349
1469.841302,3600,47063.409947
21.467331,359,47065.344553
90.5776,497,47067.648947
1202.459881,3600,47084.111323
85.640348,275,47085.655164
822.213052,3600,47103.6844
1533.681097,3600,47121.787734
112.554705,372,47123.454682
91.910087,370,47125.17105
266.242761,2304,47135.499885
82.716018,322,47136.947247
856.542241,2660,47150.618633
120.249707,459,47152.748236
1414.928586,3600,47170.038955
1089.33088,3600,47187.311846
184.41154,909,47191.36
1440.542267,3600,47209.353661
62.87894,271,47210.585915
805.283577,2505,47222.536496
692.780368,3600,47240.059287
127.110686,407,47241.826278
98.31087,400,47243.556474
231.564201,3306,47260.671946
149.144279,799,47264.13312
406.013366,1559,47271.0864
64.307848,292,47272.394651
335.959983,1293,47279.483395
110.511062,898,47283.822058
1056.291423,3600,47300.263264
903.417548,3600,47318.536649
1036.545635,3600,47336.342704
1394.035318,3600,47352.709503
398.812897,1892,47362.634199
904.197769,3600,47379.054611
157.756121,1530,47387.300972
829.595615,3600,47404.121346
317.506852,1945,47414.122241
717.059598,2871,47427.742607
274.688861,3474,47444.809341
336.491144,952,47449.25578
868.093386,3189,47464.155355
79.605906,414,47466.510773
96.698138,788,47470.837664
1043.559645,3600,47487.344526
395.17195,813,47491.622678
395.504418,2953,47506.242575
58.531273,331,47507.74054
542.322894,3600,47525.702809
860.985866,2267,47536.324878
422.659684,3048,47551.685395
27.557233,247,47552.862678
501.748499,1641,47560.491485
576.429513,2328,47571.238686
896.943495,3600,47589.04827
294.513581,1179,47594.379331
55.732833,257,47595.80448
238.08451,1003,47601.107491
474.390081,2755,47614.508214
1190.306362,3600,47632.561073
1011.913577,3600,47649.132441
711.185598,2339,47661.357191
60.013976,267,47662.604491
90.758608,367,47664.332047
1300.136292,3600,47681.381621
181.032316,624,47685.005651
286.007611,2608,47697.26411
1819.946566,3600,47715.494273
612.183637,1872,47724.024329
95.043215,294,47725.37534
1072.684807,3600,47743.081458
125.330605,380,47744.793669
505.094443,3600,47761.917677
385.917893,966,47767.254523
1225.212254,3600,47783.654228
143.890575,1304,47790.711652
704.572264,3600,47807.789445
576.976235,1521,47815.361845
741.39701,3600,47832.307376
1583.326009,3600,47850.514063
719.955011,3600,47867.164909
1445.916234,3600,47885.32938
113.84853,335,47886.837972
50.192958,229,47887.899117
1290.586507,3600,47905.752073
-23.14157,357,47907.424632
85.024299,409,47909.285703
814.394841,3600,47957.660917
947.650058,3600,47975.114292
1119.826191,2725,47988.707082
886.060282,3600,48005.198488
440.949631,1261,48011.772303
43.160563,255,48013.243951
964.330665,3600,48030.146135
607.386797,1464,48037.387943
723.981238,2577,48050.385122
1142.69493,3600,48067.879537
886.148491,3600,48084.663838
80.951007,873,48088.563056
70.440729,260,48090.050376
1804.374841,3600,48108.062946
1045.697386,3600,48126.167967
649.111257,3600,48142.589566
1077.285276,2522,48155.712006
728.688893,3600,48172.499441
64.280762,331,48174.435504
43.548075,228,48175.742734
354.675279,1616,48183.923889
778.649707,3600,48200.763548
347.688482,1654,48209.298623
964.235422,3600,48226.080896
541.003202,1230,48232.843086
50.655605,229,48233.914788
1301.74492,3600,48249.781961
836.353811,3600,48265.731962
84.295395,308,48267.056719
597.677387,2089,48276.165783
803.032586,3600,48292.155819
111.847221,336,48293.593753
1264.656905,3600,48309.786119
117.615832,1233,48315.350847
119.383513,327,48316.79379
1051.590954,3600,48332.586733
1428.18954,3600,48348.469202
100.067845,297,48349.768235
1147.148064,3162,48363.560479
258.429498,2548,48374.856717
976.183711,3600,48390.773608
135.666105,355,48392.302193
208.21907,731,48395.563625
828.211065,2251,48405.709807
1493.303538,3600,48421.484384
479.737908,3600,48437.442784
698.349587,3584,48453.290349
911.54498,3600,48469.166409
663.978038,3600,48485.103601
68.796785,289,48486.375007
95.242187,376,48488.065278
761.961817,3600,48503.985886
581.870291,3600,48519.832808
24.883561,232,48520.906244
850.571601,3600,48536.749293
571.608801,3600,48552.666762
238.880355,947,48556.717515
507.421391,3600,48572.571853
365.030778,1364,48578.474615
849.639993,3600,48594.377422
1165.007965,3600,48610.251323
553.510577,3600,48626.175909
256.401213,1051,48630.776255
259.949973,1267,48636.33504
763.184159,3600,48652.347783
654.598489,3212,48666.389616
556.569466,3209,48680.568594
65.444557,378,48682.230558
116.511883,383,48683.894475
1048.255113,3600,48699.739162
1268.458882,3600,48715.760019
226.192063,1061,48720.407871
155.986721,818,48723.960352
1024.459477,3600,48739.95228
248.201611,744,48743.25397
388.473265,2427,48754.189088
648.384845,1590,48761.21803
922.07532,2742,48773.471735
572.218618,2960,48786.806054
1267.029238,3600,48802.296592
931.866211,3600,48818.037964
264.945938,696,48821.20028
1188.661536,3600,48837.287546
719.322283,3600,48853.329194
710.692569,3600,48869.240172
1065.331189,3600,48885.132858
102.304159,372,48886.770451
1125.286595,3600,48902.73054
938.804357,3600,48918.684696
722.6831,3600,48934.676347
1077.637911,3600,48950.723391
730.988408,3420,48965.592356
961.340364,3600,48981.528487
84.15243,296,48982.814418
50.029088,249,48983.934221
847.471333,2728,48996.287352
37.918073,248,48997.375674
546.751753,2428,49008.113492
159.787549,951,49012.282091
851.082301,2248,49022.367478
503.518042,2038,49031.12218
363.000664,2216,49041.012071
777.274306,3600,49056.669171
835.454709,3600,49072.492346
71.530267,282,49073.745311
1083.151321,3600,49089.662736
201.632021,594,49092.254226
1635.169986,3600,49107.957576
100.291277,322,49109.354316
38.401227,283,49110.63263
870.665544,3600,49126.480958
141.474399,786,49130.132914
653.429233,3600,49145.869666
870.02164,3600,49161.846377
282.886787,562,49164.302391
614.688452,3600,49180.327798
1382.170548,3600,49196.274719
1131.972958,3600,49212.0837
2.044401,276,49213.267768
315.198618,965,49217.57466
52.254985,256,49218.690915
406.869554,1103,49223.654228
266.451462,1322,49229.41137
404.720561,1279,49235.130868
873.859048,3600,49251.029545
884.901332,3600,49266.984186
1058.369869,2047,49276.151038
911.702995,3600,49291.853992
524.882453,1757,49299.769886
791.598145,3600,49315.603328
266.724465,709,49318.630595
1163.731073,3600,49334.408982
568.760951,3600,49350.295046
104.280488,317,49351.669234
201.012832,548,49354.101556
636.614796,3600,49369.961006
770.315753,1809,49377.86082
844.311889,3600,49393.756782
110.430559,338,49395.220883
1018.65943,3600,49411.054164
1091.186376,3600,49426.89134
175.197236,894,49430.822918
25.110939,305,49432.202709
851.587902,3600,49447.964654
214.827094,1886,49456.535459
504.26299,3600,49472.156879
61.004883,252,49473.472141
1273.978894,3600,49489.186647
757.732736,1313,49495.079403
79.554538,297,49496.409315
1652.652457,3600,49512.377145
542.296673,3151,49526.112274
679.569811,1761,49533.997287
131.487159,364,49535.646676
154.16901,432,49537.522165
214.680053,520,49539.791221
205.063496,522,49542.099124
742.712244,3600,49558.00538
511.03243,3600,49573.955601
349.49597,1308,49579.685975
561.12104,3600,49595.559708
328.207496,1400,49601.822746
304.367163,742,49605.067016
1762.87836,3600,49621.014201
977.20972,3600,49636.898722
914.636644,3600,49652.599497
780.384737,2639,49664.409685
156.580448,1245,49669.815905
850.114102,2290,49679.989251
835.918479,3118,49693.910294
967.747358,3600,49739.644916
1363.914441,3600,49755.348851
1090.01732,3238,49769.776751
47.150368,317,49771.169172
652.563199,3600,49787.074342
269.16863,1481,49793.748033
251.974656,703,49796.733058
200.883357,473,49798.804477
867.696389,3600,49814.69821
485.46718,1172,49819.861244
874.36105,3600,49835.755482
119.105184,369,49837.37649
594.568799,1576,49844.36582
631.9222,2957,49857.357982
1137.171001,3600,49873.302554
42.640291,254,49874.428802
948.653668,3211,49888.863097
119.367477,316,49890.264469
1274.758829,3600,49906.077151
17.903233,328,49907.514158
807.86329,3493,49922.927659
391.121,3208,49937.047152
573.928897,3600,49952.780315
94.820985,294,49954.099178
1367.930733,3600,49970.056271
168.22088,875,49974.10164
377.287211,2991,49987.368615
86.123019,334,49988.843156
823.332806,1622,49996.153197
163.059302,515,49998.455292
56.31964,257,49999.577523
695.384876,3600,50015.391375
103.67264,365,50016.97373
1128.346578,3600,50032.931134
1120.831037,3600,50048.86558
560.408394,1958,50057.375407
514.641833,3253,50071.631348
929.888021,3600,50087.653672
723.965031,3600,50103.68857
1251.782801,3600,50119.7635
958.958293,3600,50135.269191
490.42413,2217,50145.079645
1136.900259,3600,50160.924559
569.22821,3600,50176.871326
39.922221,856,50180.600441
955.324044,3600,50196.460145
657.802527,3600,50212.322971
276.112576,1772,50220.060435
789.995297,3600,50235.994984
234.253595,837,50239.706403
273.582335,871,50243.541562
421.543271,2903,50256.455279
78.06191,284,50257.692842
388.715789,3600,50273.646051
29.927042,239,50274.68516
503.083375,2718,50286.653214
604.111627,2520,50297.682469
809.104191,3600,50313.516484
339.566139,1922,50321.998062
1169.48633,3600,50338.053674
1007.855926,3600,50354.064816
453.572409,3600,50369.627098
681.652378,3600,50385.489931
82.133349,415,50387.291692
78.674182,470,50389.591406
695.197129,1440,50395.79587
64.945638,313,50397.150975
73.97564,875,50400.930039
946.82521,3600,50416.768602
592.82426,1843,50425.079523
485.445012,3600,50440.753697
339.894374,2166,50450.364556
1040.253132,3415,50465.485376
178.633336,1303,50471.217182
13.694687,416,50473.038989
166.196409,2016,50482.022645
1215.084293,3600,50497.86907
562.309593,2388,50508.254595
1533.598797,3600,50524.027493
804.738715,3600,50539.848519
406.081432,920,50543.889386
1175.668884,3484,50559.327621
173.794288,1985,50567.970686
497.235233,1166,50573.217766
436.870124,3600,50589.012454
152.834118,387,50590.696484
360.399775,1210,50596.011346
1068.180541,3600,50611.885424
66.147423,296,50613.166307
1000.027733,3600,50629.14305
224.260801,564,50631.605842
963.815267,3600,50647.55238
547.956382,1790,50655.514855
1191.01858,3600,50671.595543
484.541316,1407,50678.124239
103.771611,322,50679.504066
869.63086,1771,50687.228451
401.461082,2043,50696.391466
832.08759,2593,50707.755506
684.530426,3600,50723.628262
987.48941,3600,50739.475049
986.909915,3600,50755.372536
62.815652,339,50756.848425
740.329844,3600,50772.743217
678.16318,3600,50788.585518
170.508851,444,50790.474917
1410.479839,3600,50806.396168
393.914985,3600,50822.022711
32.711031,358,50823.853469
1478.765883,3600,50839.387139
1380.256895,3600,50855.214478
789.985838,3600,50871.021689
552.599055,2466,50881.93374
141.630132,452,50883.858938
48.71821,227,50884.912926
1281.348568,3600,50900.671197
48.102613,228,50901.684292
934.120436,3600,50917.473865
98.172767,432,50919.395362
637.673683,2496,50930.481992
884.92298,3600,50946.174302
1017.683922,3600,50962.124592
-66.044573,325,50963.541161
146.993347,473,50965.64454
399.664708,1039,50970.337758
158.812123,1805,50978.207036
157.669879,1752,50986.048748
1077.998154,3600,51001.693155
100.341132,325,51003.35456
612.654734,1698,51010.721261
1137.732638,3600,51026.584993
1032.118808,3600,51042.54329
1238.180994,3600,51058.520558
90.582221,359,51060.061765
137.018896,369,51061.645412
235.383659,482,51063.780095
70.478573,332,51065.227589
740.626577,3600,51081.110931
188.124847,475,51083.212512
1147.374829,3600,51099.14238
942.050229,3600,51115.019108
143.381393,808,51118.556739
1583.759368,3600,51134.43274
1204.868705,3600,51150.452304
26.916701,199,51151.336003
1138.615117,3600,51167.372553
711.920759,3600,51183.221054
1219.245065,3600,51199.102197
815.909036,3600,51215.010835
290.616579,786,51218.444016
79.315924,306,51220.00558
856.669429,3600,51235.743242
767.21112,3600,51251.756663
75.195748,369,51253.396847
779.565133,1957,51262.168346
1195.025168,3600,51278.058003
189.467416,1689,51285.44869
1065.668539,3600,51301.343777
523.906764,1521,51307.918617
384.134372,1853,51316.138759
351.419332,3015,51329.636565
664.074629,3600,51345.279106
936.270697,3600,51361.228266
519.688721,2770,51373.607721
111.290247,1173,51378.740933
1460.242876,3600,51394.578342
719.6347,3600,51410.340383
1021.422904,3600,51426.197346
151.924421,1678,51433.610426
305.417952,1263,51439.306272
389.422698,1544,51445.977839
453.701199,995,51450.337756
1010.96829,3600,51466.14162
1568.250237,3600,51506.630742
112.215763,370,51508.230434
773.153726,3600,51523.989909
450.829227,3600,51539.83609
107.251716,723,51543.005805
762.095488,3600,51558.838436
118.453552,487,51561.010885
146.544872,2047,51570.181222
88.823433,506,51572.357245
163.550331,432,51574.175956
1022.340995,3600,51590.006434
751.804476,3600,51605.995611
29.288302,230,51607.016917
1321.677941,3600,51622.640468
786.231447,2112,51631.996993
480.925414,1287,51637.655162
354.222574,997,51642.25717
47.987637,274,51643.406774
1184.306501,3600,51659.170223
1422.035178,3600,51675.118487
428.705253,1251,51680.698842
441.168408,2110,51690.024389
1010.84361,2741,51702.046104
1562.370527,3600,51718.019627
90.740839,315,51719.362889
63.304526,256,51720.473989
1926.729266,3600,51736.398096
404.815827,3600,51752.284116
808.131643,2612,51763.566113
448.045381,1153,51768.882074
1106.495245,3600,51784.342696
1190.607652,3600,51800.057791
586.158348,3144,51814.008601
739.364582,3600,51829.902483
175.206878,467,51832.012644
137.967957,2251,51842.034009
1550.012636,3600,51857.731164
134.658909,360,51859.309749
507.942749,953,51863.43133
980.702486,3600,51879.412598
669.564333,3600,51895.318633
47.026584,251,51896.377969
1614.623099,3600,51912.382876
1242.076086,3600,51928.257662
62.617143,329,51929.727195
86.94973,303,51931.202158
98.734604,330,51932.65475
