#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
66.776673,255,41829.932727
848.653462,2518,41842.025038
41.468701,211,41843.001416
63.158986,240,41844.07712
769.119574,3600,41862.214773
908.478126,3600,41878.757569
68.186892,270,41880.080058
99.387712,330,41881.946171
707.672817,3600,41899.625079
273.572291,593,41902.281609
103.412226,406,41904.131525
630.007406,1721,41913.211558
646.104853,2601,41925.396711
99.140808,382,41927.377981
74.358616,355,41928.95267
384.317061,1201,41934.510085
49.01159,245,41935.906797
256.685228,1066,41942.024891
94.889541,301,41943.49595
582.075117,3600,41959.941916
1383.169944,3600,41978.111833
42.847029,392,41979.857636
861.431503,3600,41997.61851
379.206439,2985,42011.320126
912.342961,3600,42029.777777
851.828565,2537,42041.187128
74.837945,266,42042.573929
309.712408,1640,42051.5599
602.952215,3422,42067.391008
474.648617,3600,42085.615482
1053.357458,3600,42103.484039
129.007343,358,42105.316465
755.685354,3270,42154.893341
383.759942,1252,42161.428887
72.215928,262,42162.815412
690.914421,2328,42173.843699
73.613831,284,42175.164488
168.737564,457,42177.17479
323.304213,2665,42190.572304
60.658806,243,42191.992031
115.531304,318,42193.719857
726.665867,3600,42210.259011
761.70061,3079,42226.343736
729.481636,3600,42243.337905
491.930876,3600,42260.65545
263.072144,610,42263.314342
262.137418,893,42267.531104
127.9499,701,42271.535336
380.777618,3600,42288.641965
632.736292,2692,42302.718138
549.495681,3600,42318.984246
76.237699,340,42320.723705
443.939545,1913,42330.655315
161.346469,523,42333.079374
1035.536508,3600,42350.042476
397.441382,1069,42356.106151
48.22133,300,42357.521768
31.709856,320,42359.016096
88.044574,705,42362.529378
941.049295,3600,42379.796804
1295.797431,3600,42396.760227
113.022543,328,42398.245583
303.684411,2551,42411.502667
1121.218449,3567,42427.793367
1034.791049,3600,42446.072857
115.162813,337,42447.578211
1277.308345,3600,42465.308794
899.321841,3600,42481.770768
1711.766317,3600,42499.93624
251.083368,1333,42505.833168
1252.468198,3600,42524.258531
903.159979,3600,42541.468944
824.308692,3600,42558.159614
125.642759,668,42561.358217
47.026804,838,42565.697956
110.778297,423,42568.152881
970.441457,3600,42585.31803
1213.160672,3600,42603.58078
1408.802577,3600,42620.532938
1164.025361,3025,42635.225029
605.588922,2467,42647.083736
671.559121,3544,42664.551058
135.396781,415,42666.403022
439.274268,1747,42674.954569
794.842719,3600,42692.451943
729.142533,3600,42710.607925
75.419149,389,42712.428528
162.025499,422,42714.300582
850.487271,2850,42727.564818
180.452911,413,42729.901742
74.264323,293,42731.562412
197.243038,847,42736.00152
610.902019,3600,42752.324218
1153.561816,3600,42770.34766
54.930083,353,42771.936954
71.324359,257,42773.083969
74.499276,377,42774.759026
272.623744,709,42778.159008
56.440992,239,42779.243607
136.197494,1583,42788.091729
124.818042,334,42789.720112
54.691246,245,42790.870045
346.001382,1068,42795.7821
121.47542,751,42799.465983
65.64021,272,42800.676876
149.84189,665,42803.544916
74.780894,253,42804.670896
96.802423,348,42806.263589
754.68112,3168,42822.57163
215.756706,2164,42832.327776
108.47567,293,42833.703989
1380.484091,3600,42852.042311
292.646702,1837,42860.469642
138.679175,420,42862.56467
473.611269,2670,42876.445121
755.654087,2547,42888.073919
132.60323,462,42890.527397
243.661294,505,42893.459821
740.939513,3600,42910.649059
975.606697,3600,42928.597033
94.974131,331,42930.117301
873.396457,2339,42940.848358
1153.343177,3600,42959.124989
192.513825,545,42961.548225
826.588758,2671,42974.517536
101.831755,531,42977.509972
51.159013,336,42979.278444
129.155127,366,42980.971388
229.191576,467,42983.214998
609.507312,3600,43000.097499
48.557193,226,43001.290702
599.733519,3600,43018.360731
1295.371743,3600,43036.289489
163.162512,385,43038.351424
911.411386,3600,43055.667428
645.532613,3600,43072.773662
736.799155,3600,43090.976769
612.359305,3600,43108.358892
1128.644382,3600,43125.762975
756.323865,3094,43141.604685
69.03887,262,43142.844507
313.411862,2321,43153.301309
536.735581,1877,43162.62595
714.309987,3600,43179.942954
89.216032,298,43181.241829
1538.317972,3600,43199.728754
552.808379,2439,43210.48929
930.77603,3600,43228.717178
1174.427905,3600,43246.387373
1086.632424,3600,43263.052147
1062.865384,3600,43281.432699
410.037853,1791,43289.450313
861.257135,3261,43306.02168
1173.612659,3600,43323.010116
86.162751,703,43327.127662
64.77475,254,43328.587997
182.611372,440,43330.658498
261.225284,1166,43336.09812
249.252208,1048,43340.973884
805.024703,3600,43359.444947
85.300849,291,43360.824689
556.479541,1335,43366.837089
140.062031,1380,43373.056775
870.842762,2108,43384.363476
1034.238318,3600,43400.793663
23.489813,197,43401.683501
1068.942122,3600,43420.280827
418.437723,3600,43438.734016
1402.864708,3600,43455.100295
1030.760775,3600,43473.098865
823.7895,3600,43490.966086
132.427693,352,43492.70076
692.620078,3600,43509.079991
264.42255,1657,43518.457814
726.104698,3600,43534.809576
178.204348,1018,43539.972011
617.187157,3600,43557.604272
236.198558,492,43559.747396
970.801405,3600,43578.213496
248.872359,529,43580.570339
987.083795,3600,43598.195973
862.707611,3600,43614.726197
368.25594,983,43619.541381
714.751074,1835,43629.119875
599.624408,1742,43637.393152
260.24749,3058,43652.502416
120.191357,751,43656.260419
1028.520346,3600,43672.56829
1421.230732,3600,43690.542117
355.664579,2069,43700.149931
600.887887,3600,43718.250092
1066.936428,3600,43736.067794
50.762017,251,43737.452974
365.585822,885,43741.559588
579.514179,3060,43755.742034
170.646897,411,43758.175365
788.430315,2540,43770.237454
1071.958962,3600,43788.161935
19.918538,328,43789.819049
831.396422,1958,43798.936009
439.824868,3371,43815.703442
113.16137,323,43817.501096
980.97728,2422,43828.48391
1411.725417,3600,43846.004817
1498.048205,3600,43862.78986
1427.202418,3600,43880.925833
925.41918,2034,43890.387945
299.502785,953,43896.0574
447.062355,2400,43907.167706
1072.615255,3600,43925.248259
1415.907671,3600,43941.676222
875.067913,2432,43954.436925
1731.625996,3600,43971.236749
94.342971,303,43972.972149
339.910376,1456,43980.725943
262.03927,2048,43990.002216
394.316452,3600,44007.938998
163.583027,435,44009.94874
1091.232088,3378,44025.616236
982.302842,3600,44043.552617
120.716801,340,44045.169668
1579.676294,3324,44089.700234
988.373147,3600,44106.830032
525.073546,2118,44117.616286
453.7337,2513,44129.751936
456.619139,1125,44134.852728
14.888279,391,44136.601255
756.84971,3600,44154.633719
522.486682,3600,44172.416839
62.899083,317,44174.098708
104.276043,298,44175.503999
67.316674,426,44177.455455
832.543761,3600,44194.358182
30.50102,274,44195.943625
385.152116,1908,44206.068174
1344.204836,3600,44223.067377
723.909445,3600,44240.255865
647.949475,3600,44258.37324
336.708264,1051,44263.437759
240.609779,1041,44268.040818
335.998196,1000,44272.478962
530.042427,3600,44290.903433
545.181872,1263,44296.641624
95.28986,301,44298.026294
1206.953801,3600,44316.034838
1748.734347,3600,44333.471936
107.989754,322,44335.350557
918.15065,3600,44352.105199
221.74853,1932,44362.314194
137.706077,396,44364.536691
780.782442,3600,44380.891438
916.423192,3600,44398.854564
399.761129,890,44402.962194
287.446708,2955,44417.999674
62.743776,340,44419.572021
214.358487,2724,44431.959454
694.937653,1582,44439.908408
720.510118,2920,44454.203828
250.14959,3600,44472.350736
99.022195,390,44474.182787
910.848269,3600,44490.52983
1068.324293,3600,44508.833631
895.722041,3600,44526.815056
701.645181,3471,44542.773289
211.343922,1036,44547.873474
89.20631,382,44550.064242
339.189377,1056,44555.207759
789.959232,3600,44571.690166
1582.185255,3600,44589.845657
330.839693,2300,44600.757457
71.9321,276,44602.182283
387.698145,3600,44619.037647
456.78634,2356,44631.304096
916.041523,3496,44647.660782
85.507188,308,44649.022237
1761.380741,3600,44667.402348
387.428732,3163,44682.181471
640.026565,3600,44699.246075
632.626381,3600,44717.271334
844.047799,3558,44733.512671
74.816879,274,44735.090934
772.915288,3600,44752.711896
1025.459369,3600,44770.701303
1437.912112,3600,44787.155528
907.358347,3048,44802.884946
1541.254199,3600,44820.635866
798.198881,3600,44837.126755
60.229671,246,44838.526344
25.162573,255,44839.63169
434.40225,2410,44852.260929
850.821301,3600,44868.864174
816.601028,2394,44881.644928
295.982857,608,44884.362566
452.597391,1030,44888.987683
695.813798,3600,44906.844838
51.081793,248,44908.005242
390.238186,3600,44925.080942
149.367163,835,44929.863298
634.589039,3600,44946.522406
1110.402075,3600,44964.959682
402.226584,1300,44970.889887
124.936777,382,44972.602332
46.752854,330,44974.0569
1200.735337,3600,44992.000224
551.221299,2165,45001.951142
1390.697663,3600,45020.115646
593.564829,3600,45037.713224
502.987539,2437,45049.007452
114.894356,398,45050.882062
68.795122,284,45052.128933
1733.244876,3600,45069.99244
1347.130736,3600,45086.936937
796.634991,3600,45104.525776
578.46573,2647,45117.768008
320.53634,1222,45123.843844
521.869964,1426,45130.348758
69.600915,293,45131.678149
796.256001,3600,45149.455268
1205.526997,3600,45166.244152
1024.476817,3600,45184.219226
478.046321,1339,45190.24809
174.953124,1499,45198.472592
58.930119,290,45199.991324
685.612659,1585,45207.229335
48.021991,347,45208.808191
94.47436,317,45210.215296
1720.414966,3600,45228.089301
-13.036608,423,45230.059643
295.83069,924,45234.363336
236.092778,1748,45242.325767
516.87444,1955,45252.472555
140.375604,410,45254.736624
114.544765,356,45256.388867
730.55514,1784,45264.61878
425.405574,881,45268.636728
1236.791187,2928,45283.424373
1426.631055,3600,45299.953483
1207.358308,3600,45318.150584
281.632798,2127,45327.784053
173.041731,901,45333.021298
1307.942359,3600,45350.100579
84.20077,317,45351.489496
657.821273,1895,45361.274634
55.663638,262,45362.550394
140.208322,1176,45368.067031
56.663617,292,45369.387426
426.964408,2977,45383.517519
684.447645,3600,45401.219359
543.090806,3600,45419.511752
899.898197,3600,45436.090623
144.417705,463,45438.474701
61.778101,330,45440.303486
959.147865,3600,45457.36178
72.938729,333,45458.86193
858.520959,3600,45477.255832
60.951488,425,45479.181743
719.702035,3153,45494.269643
922.474045,2642,45506.969969
153.475928,400,45508.747989
1416.347997,3600,45526.681548
918.435464,3600,45543.130823
32.769346,231,45544.480847
557.584949,2544,45557.545322
448.371177,942,45561.827793
1462.987829,3600,45579.810345
1146.955175,3600,45596.27422
71.244257,291,45597.649889
74.763871,302,45599.262941
725.848428,3600,45617.108809
605.413506,3600,45635.31125
1216.768791,3600,45651.562092
124.415362,354,45653.595167
97.523393,333,45655.710582
1079.521268,3600,45672.575284
1161.823615,3600,45690.702325
-3.402747,399,45692.62194
812.54344,3600,45709.985146
57.384415,270,45711.558731
70.479563,332,45713.423401
529.407165,1817,45722.016943
251.190713,528,45724.322496
575.798124,3600,45741.853323
156.185352,900,45745.998461
62.433962,257,45747.138282
1302.795691,3600,45764.988027
478.669534,1085,45770.36857
1951.180327,3600,45786.892974
108.071486,385,45789.102836
876.398642,3600,45806.743741
291.113236,1078,45811.518004
113.332137,1609,45820.092996
52.671513,251,45821.369404
370.261511,2313,45831.94733
461.271698,3600,45850.165149
96.612422,292,45851.497404
1051.874233,3600,45868.292799
386.202613,853,45873.1695
95.694491,314,45875.1355
107.478721,363,45876.799723
45.863736,232,45877.872222
1360.283127,3600,45894.372463
79.112407,294,45895.891876
1288.492036,3600,45913.826686
680.997521,3600,45931.781188
1307.947342,3600,45948.052466
814.802129,3137,45964.053905
1227.902794,3600,45981.862608
466.922849,3392,46012.003298
60.951177,258,46013.330905
1310.040317,3600,46029.684051
27.369725,216,46030.631238
45.580285,259,46031.876564
112.137919,346,46033.879596
56.595418,253,46035.315733
105.967209,391,46037.551329
572.299857,1324,46044.234203
531.224714,2817,46057.036629
1035.069852,3600,46075.181209
93.079705,306,46076.503273
81.51382,291,46077.835348
1375.672085,3452,46095.001758
89.190788,818,46098.771533
528.616283,1712,46106.724262
85.516555,1115,46111.607338
99.445397,322,46113.103637
559.18568,1523,46121.703548
222.740233,516,46124.106708
55.645936,262,46125.354369
581.523993,1553,46132.579708
1774.125962,3600,46150.325684
349.361357,754,46153.761207
702.437372,2924,46167.014457
812.919564,1765,46176.39904
1230.89599,3600,46192.721047
557.918219,987,46198.07211
49.528877,251,46199.490947
717.451505,3600,46216.437734
46.36599,242,46217.508204
641.063912,3600,46235.300152
598.565531,3087,46249.722033
628.532476,2188,46260.903679
84.97634,389,46262.712731
971.326148,3600,46280.401065
1318.343339,3600,46297.516341
514.454414,1199,46303.336936
539.993073,1968,46313.530103
909.764524,3171,46327.991906
662.708866,3600,46346.29407
102.054487,404,46348.042148
449.506815,1042,46352.810976
489.375225,3600,46371.119895
36.896823,299,46372.471181
58.121026,249,46373.613604
1414.676475,3600,46391.137806
1250.335536,3600,46407.525167
1032.505788,3600,46425.709999
625.491102,3291,46441.465239
407.105419,1071,46447.048972
182.126604,416,46448.970455
42.18925,315,46450.498638
163.988311,1304,46456.365526
43.687824,382,46458.046304
337.54642,1247,46463.833963
1476.961739,3600,46481.780567
274.145464,1254,46487.533783
62.973717,267,46488.72004
369.108121,988,46493.838585
956.146586,3600,46511.400693
736.529577,2038,46521.209239
1431.78328,3600,46538.425234
849.570346,1867,46547.588478
83.203645,260,46549.066979
311.569187,1010,46554.492588
343.825371,2337,46565.440656
715.419263,3600,46583.709715
246.737071,1038,46588.392039
196.138262,454,46590.447764
229.165701,473,46592.550494
1792.420786,3600,46610.269455
265.23288,1710,46618.161462
222.3442,471,46620.256434
783.873502,3600,46638.488258
1030.905299,3600,46655.484503
964.235494,3600,46673.195776
521.914813,1126,46678.305295
66.997855,288,46679.590025
72.35381,339,46681.72799
379.060598,2177,46692.719377
617.737591,3600,46709.715585
70.842328,300,46711.410482
212.891372,1367,46718.313536
744.972382,3600,46734.797401
384.95396,1442,46743.161394
1626.102114,3600,46759.336367
786.706987,2380,46771.849987
333.690211,3082,46785.997307
923.847091,3600,46804.150666
608.914792,2376,46814.789673
60.714806,270,46816.350309
1094.857208,3600,46834.271616
838.039379,3600,46852.098736
741.51971,3600,46868.445528
65.420601,270,46870.01439
119.591408,385,46872.244693
50.859401,274,46873.804746
497.956187,1035,46879.111086
370.680035,3600,46895.446733
715.544668,3600,46913.630688
475.814743,2562,46925.964772
129.711275,398,46928.153105
479.516351,2345,46939.235833
818.358519,3600,46957.407199
1845.953318,3600,46973.933616
563.874473,3600,46991.764645
950.949389,3600,47009.406617
95.132779,1419,47016.419604
1208.43152,3600,47033.335458
402.23693,1050,47039.200761
1018.541877,3600,47055.700137
106.283172,512,47058.070764
617.493861,1259,47064.932094
1148.198752,3600,47081.594565
45.588509,914,47086.032633
794.136495,2746,47100.250396
337.255489,794,47103.715114
1299.4732,2856,47117.804238
163.743872,403,47120.208621
41.292189,332,47121.771472
323.653487,3576,47137.853726
1360.466295,3600,47155.825344
430.121315,828,47159.759886
1600.046328,3600,47177.682972
333.687081,1108,47182.898745
1086.163748,3600,47200.851996
1577.916429,3600,47217.138839
199.812906,475,47219.507158
618.920237,3034,47234.719596
742.087221,3600,47252.207141
969.76857,3600,47269.220086
1467.663817,3600,47287.064635
432.972619,3600,47304.144634
105.646879,328,47306.028391
316.222285,937,47310.789753
726.39843,2396,47321.826902
627.306749,1486,47328.729281
412.457793,1055,47334.837476
86.220722,333,47336.488487
469.288629,1925,47345.354528
1516.450388,3600,47362.922332
497.36605,3008,47376.788824
537.751262,3600,47394.744069
642.692622,3600,47411.765081
114.930563,1589,47420.210968
839.47934,3600,47436.66534
342.71985,2152,47447.577799
793.515911,3600,47464.446578
139.212411,1489,47472.388289
1132.415572,3600,47488.87904
55.628082,255,47490.367139
677.913953,3108,47505.944694
1155.733604,3132,47521.253126
46.345897,1005,47526.368497
528.859631,3600,47542.886781
896.505412,3600,47561.116652
1106.055702,3600,47579.013396
1209.288774,3600,47595.678565
562.563818,1848,47605.575035
750.300791,3600,47622.096186
375.086747,1041,47627.629714
708.586157,2319,47639.305425
432.358072,1940,47648.087639
561.025965,3600,47666.117631
1696.45312,3600,47683.624388
414.771698,1334,47690.313597
291.777607,1202,47695.915565
968.04856,3600,47713.858283
529.931191,1002,47718.659272
709.652505,3600,47735.924718
466.723352,2249,47746.655586
431.027434,931,47750.769577
719.209857,3600,47768.901444
839.303949,3600,47785.339373
1234.672066,3600,47803.582404
819.804379,2185,47813.597942
1075.239649,3600,47831.056332
112.175819,448,47833.085147
865.755018,1882,47842.518183
859.681418,3600,47859.914692
88.737191,335,47861.445076
129.072057,362,47863.073644
58.953655,253,47864.205317
128.227015,1724,47873.657099
210.471382,2322,47884.632197
672.465284,3600,47902.438868
1227.481715,3600,47950.181284
1177.567356,2742,47964.314606
197.922324,495,47966.826351
1061.127889,3600,47983.483698
586.222374,1961,47993.209272
501.367415,2206,48003.236699
74.691053,380,48005.104144
1235.599629,3600,48023.201348
467.312223,3600,48040.810086
714.311922,1822,48049.678175
511.226517,2327,48060.141284
1469.758278,3600,48078.099958
86.617142,289,48079.412295
1073.084561,3600,48097.518953
112.871543,324,48099.043809
440.428382,3600,48115.381819
1031.115829,3600,48133.792913
822.730867,3600,48151.640052
680.771568,2966,48165.342345
517.284224,1325,48171.456987
59.182129,298,48173.176622
749.369838,3076,48188.386271
1031.915878,3600,48206.321713
696.966214,3600,48222.872833
1310.947682,3600,48240.524991
467.425295,954,48244.847172
147.159697,390,48246.466454
113.760792,421,48248.36054
1079.391025,3600,48264.295161
599.842374,2488,48275.117934
422.134444,1482,48281.800478
83.674777,282,48283.021782
879.035932,3255,48297.552108
73.554386,572,48300.02571
1111.515552,3600,48316.165941
77.885258,302,48317.48505
41.331047,237,48318.472009
111.288259,312,48319.784219
1358.721678,3600,48335.861472
1408.607819,3600,48351.74675
969.644682,3600,48367.286649
1101.142907,3600,48383.165347
209.30678,476,48385.316591
603.664655,3600,48401.319016
1049.275404,3600,48417.320619
897.164641,3600,48433.166091
1234.212026,3600,48449.150902
405.447441,1362,48455.090179
120.340403,367,48456.764013
974.139003,3600,48472.644255
594.918062,2493,48483.680281
1146.950643,3600,48499.656401
82.31323,336,48501.105296
53.459249,239,48502.151513
887.721163,3600,48518.002028
1109.848359,3600,48534.010146
182.368248,452,48535.946019
355.954773,2385,48546.368174
235.713785,1726,48554.019619
681.45388,3600,48569.922151
1501.709774,3600,48585.517568
361.37426,922,48589.718924
150.934609,2556,48600.877495
546.67481,3600,48616.824303
737.024188,3600,48632.708314
996.061729,3600,48648.67679
1289.850458,3600,48664.461321
881.001307,3600,48680.337118
121.75521,351,48681.878213
351.108381,1294,48687.539884
253.406152,3600,48703.395222
914.659759,3600,48719.391377
655.787566,3600,48735.29078
153.475068,455,48737.316929
446.684451,1596,48744.380986
515.379533,3600,48760.537692
1756.244853,3600,48776.597023
121.551517,459,48778.652652
239.642975,1180,48783.817992
36.389073,255,48784.931525
276.70201,1407,48791.236092
1635.221017,3600,48806.962859
367.546335,3600,48823.017419
57.720665,356,48824.57571
539.85507,3600,48840.634837
266.490879,1410,48846.742874
159.49766,1305,48852.502595
215.748416,1865,48860.921115
1140.524612,3600,48876.838828
207.100825,1426,48882.959437
79.5095,484,48885.089141
130.669414,399,48886.854652
694.881276,3600,48902.814741
1047.674769,3600,48918.768897
815.544234,3600,48934.759547
70.839071,290,48936.028672
251.369695,1776,48943.852697
18.496901,236,48944.923841
1104.92618,2877,48957.598609
717.435579,3600,48973.490163
247.159145,2479,48984.448372
285.572533,858,48988.465194
90.325705,330,48989.942655
650.484712,2088,48999.171785
930.279681,2589,49010.607805
158.095617,425,49012.507748
1350.227356,3600,49028.308421
1558.233144,3600,49044.143314
740.352506,1415,49050.255625
734.364504,3600,49066.16625
1029.13939,2293,49076.50335
1224.30985,3600,49092.143852
429.534046,3600,49107.845815
83.942418,371,49109.483636
995.131531,3600,49125.334841
236.682625,600,49128.018313
401.128827,1056,49132.827772
80.903213,291,49134.081931
96.845296,341,49135.575636
70.643063,299,49136.873395
1041.559057,3485,49152.294327
542.244038,3600,49168.295351
901.263115,3600,49184.302207
444.918849,2192,49193.869859
589.840014,2225,49203.781629
899.126065,3600,49219.512541
585.81194,2125,49228.917041
1563.668912,3600,49244.87249
535.580298,3137,49258.951893
213.509498,1371,49264.839417
55.551935,324,49266.26444
1526.037669,3600,49282.212221
68.920447,284,49283.454192
77.648519,330,49284.90192
201.83197,915,49288.87708
358.820403,1770,49296.798427
64.997048,260,49297.926252
1054.665294,2484,49308.779878
49.81903,244,49309.907106
1049.648184,3396,49324.761205
902.25339,2903,49337.507059
1315.321344,3600,49353.436487
150.631385,428,49355.300886
40.550321,311,49356.64967
1106.820755,3600,49372.482691
254.645341,633,49375.271016
89.741528,332,49376.728412
227.143754,1115,49381.706083
566.373032,3600,49397.542512
63.054334,313,49398.896254
1062.614514,3600,49414.670018
367.020089,1088,49419.649982
56.962487,351,49421.176942
268.310618,1052,49425.662051
913.198058,3473,49441.023912
158.945115,1023,49445.399813
85.577979,280,49446.609185
108.736568,426,49448.540701
1052.181514,2064,49457.830566
101.025769,300,49459.135837
374.659648,949,49463.262618
142.334937,389,49464.974512
556.596849,3448,49480.146662
1096.09438,3600,49496.105577
252.910194,1390,49502.192197
575.272156,1736,49510.015303
781.398807,3600,49525.67174
889.685255,3600,49541.680459
482.966615,1425,49548.081829
150.893744,439,49549.962873
819.14528,3600,49565.84747
900.098298,3600,49581.875721
457.375037,3600,49597.519502
949.805039,3600,49613.551226
175.22457,2592,49625.058691
1108.920077,3600,49640.787308
64.629281,2921,49653.837821
1367.824816,3110,49667.448461
1409.969765,3600,49683.36572
940.632204,3600,49699.385176
1181.192004,3600,49744.987339
114.440071,452,49746.994742
701.162341,3600,49762.978387
60.406427,326,49764.398002
857.646199,3600,49780.36346
930.146232,3600,49796.265277
39.291457,224,49797.246256
520.637219,1125,49802.191612
1796.476193,3600,49818.09134
785.453096,3054,49831.636644
999.871786,3600,49847.607688
96.522672,357,49849.144468
785.325634,3600,49865.163254
597.992598,2498,49875.993828
307.47367,2006,49885.124627
226.701152,534,49887.397876
166.168908,1505,49894.03405
397.05634,1893,49902.412494
498.633498,3600,49918.144298
1559.568194,3600,49933.893066
511.210449,1201,49939.316903
79.37044,312,49940.700795
63.64535,473,49942.753897
1440.844544,3600,49958.795928
1111.378171,3600,49974.756168
173.854627,495,49976.879694
81.479201,316,49978.323945
88.338221,363,49980.069659
864.374318,2417,49990.706761
82.22617,315,49992.273559
276.84214,1508,49998.880018
164.515671,735,50002.099545
789.735132,2144,50011.618131
550.370642,3600,50027.593201
943.70334,3600,50043.13871
224.42908,961,50047.640434
1501.591424,3600,50063.238661
600.601672,2160,50072.819961
859.398293,3600,50088.85264
353.956832,1716,50096.422334
1503.167164,3600,50112.350931
369.924898,1416,50118.868267
795.419293,3600,50134.352796
1066.467187,3600,50150.262434
46.032107,246,50151.330897
557.4584,3600,50167.172287
1183.712563,3585,50183.046863
646.88464,3600,50198.872834
46.905246,270,50200.034435
128.362047,426,50201.856347
1565.553362,3600,50217.736969
119.783142,361,50219.328205
230.625258,1265,50224.9092
57.148109,335,50226.665215
61.433342,398,50228.378847
100.586484,298,50229.663642
303.506344,2320,50239.775136
1047.906042,3600,50255.777333
1287.94056,3600,50271.728751
745.289976,3020,50285.056897
753.933117,3600,50300.997942
1310.064314,3597,50316.858734
162.053594,1093,50321.432477
1341.704008,3600,50337.497917
698.76999,3600,50353.484973
151.672395,997,50357.710481
624.068164,3600,50373.631294
171.498697,557,50376.040896
1120.906812,3600,50391.911442
62.078348,273,50393.090318
742.771463,3060,50406.344784
1340.288811,3600,50422.242548
1209.281689,3600,50438.116813
1578.874653,3600,50454.072826
1109.258762,3600,50469.992037
524.618254,977,50474.265297
1062.405241,3600,50490.077793
1331.49735,3600,50505.975012
44.86522,340,50507.46085
1340.759748,3600,50523.221253
1016.470222,3600,50539.032846
865.22537,1508,50545.657812
141.022593,1262,50551.358854
1251.151693,3600,50567.092205
34.88987,243,50568.164021
630.095083,3600,50583.87097
1284.173772,3600,50599.80209
612.964013,3600,50615.687541
169.88466,427,50617.529304
1071.724288,3600,50633.565105
59.104439,346,50635.099166
1402.769834,3600,50651.032475
104.796903,438,50652.997307
638.946259,3600,50669.004628
363.114023,2473,50680.312449
670.682364,3600,50696.246233
804.140485,3600,50712.004894
507.436612,3600,50727.852325
30.775231,227,50728.832908
849.246747,3600,50744.747051
326.151104,2396,50755.341906
1435.525405,3600,50771.282276
426.771123,1709,50778.624913
889.397563,3600,50794.386883
52.639926,374,50796.032985
980.153172,3600,50811.862771
55.503048,237,50812.91048
287.430982,1346,50818.878164
148.744888,1158,50824.198488
758.612452,3600,50839.738032
973.678213,3600,50855.569222
205.390476,484,50857.667025
811.502395,3600,50873.494846
1833.120641,3600,50889.296054
1194.301261,3600,50905.070822
246.719888,576,50907.604394
870.595085,3600,50923.448875
913.492387,2250,50933.440398
51.227432,327,50934.887434
477.149706,2295,50944.888653
408.149348,2656,50956.684353
799.00604,2042,50965.681091
506.051345,3600,50981.541585
186.610966,459,50983.540896
542.367696,1344,50989.612765
43.130378,578,50992.163372
924.118191,3019,51005.514695
668.187379,3600,51021.426192
497.545859,2644,51032.803042
-10.925459,312,51034.19552
833.781515,1609,51041.494783
67.278375,352,51043.022795
665.669973,3600,51058.988941
558.860899,1643,51066.148362
1272.286432,3600,51082.035353
579.367139,3600,51097.976381
131.82334,808,51101.47581
73.28734,327,51102.940331
206.242227,1035,51107.463343
516.800248,3600,51123.383523
1654.839557,3600,51139.319452
137.423995,578,51141.847332
75.129229,301,51143.150519
1109.899806,3600,51159.128192
491.680077,3600,51175.257532
198.893551,515,51177.471939
1170.101126,3196,51191.608636
1143.2515,3600,51207.536237
1043.538821,3600,51223.486369
1617.524783,3600,51239.505169
979.857656,3600,51255.308577
36.000141,360,51257.135248
575.933085,2086,51266.220554
76.148114,295,51267.522394
99.635918,454,51269.481774
1469.196383,3600,51285.343342
396.864433,3600,51301.233083
628.883286,2251,51311.319898
1318.63943,3600,51326.866045
56.123199,364,51328.756086
821.581815,3249,51342.881513
1377.454093,3600,51358.842107
54.09962,266,51360.00017
38.565008,250,51361.069658
1210.912558,3600,51377.114513
1510.575925,3600,51392.974631
1019.677645,3600,51408.7251
859.647545,3600,51424.59477
87.523805,415,51426.378376
104.810227,361,51427.942279
82.366466,330,51429.460194
910.354634,1549,51436.296101
1240.854818,3600,51452.138685
1477.696241,3600,51467.919461
24.810455,236,51468.934954
1614.764994,3600,51509.377444
400.705557,900,51513.29343
1736.249242,3600,51529.089835
1217.26411,3600,51544.945691
-1.3381,276,51546.138635
1188.276091,3600,51562.016669
831.467936,3600,51577.858381
825.09918,3600,51593.599469
1569.691245,3600,51609.647913
240.071483,635,51612.414881
347.820138,1973,51620.942124
1373.550032,3600,51636.894999
1343.552343,3600,51652.85829
570.893369,2474,51663.773351
182.124423,438,51665.657022
58.082701,236,51666.724594
80.534298,506,51669.00917
1188.591311,3600,51684.932007
1102.673667,3600,51700.723798
518.340256,2155,51710.205857
1064.889105,3600,51726.07113
11.693916,269,51727.249011
104.41682,336,51728.706401
618.594261,3181,51742.754703
1073.047568,3501,51758.191417
1335.494087,3600,51773.999964
1043.347601,3600,51789.827131
1239.102432,3600,51805.656245
34.293736,300,51806.977201
29.385416,226,51807.978791
1579.36225,3600,51823.911747
209.965538,484,51825.974457
679.875898,3600,51841.824119
1672.071119,3600,51857.305233
1578.034571,3600,51873.223465
1030.265483,3600,51889.229192
78.40457,363,51890.762596
1744.610519,3600,51906.668216
1135.457289,3600,51922.740933
112.946449,573,51925.358388
336.140093,1439,51931.847489
59.041525,266,51933.01542
1173.507207,3214,51947.130359
603.696193,3600,51962.993225
251.834543,725,51966.205654
51.455216,233,51967.513314
705.393308,3600,51983.157276
575.744922,1525,51989.954488
902.22523,3600,52005.899832
947.744728,3600,52021.769627
313.828362,1806,52029.628084
110.882587,385,52031.331747
186.720735,443,52033.277445
981.330305,2958,52046.307943
44.046836,250,52047.448964
687.085504,2350,52057.849889
