#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
72.523869,268,37620.72872
904.614081,3600,37639.013707
613.620433,3014,37653.742896
42.513007,271,37655.155527
58.154389,314,37656.768367
327.685917,897,37660.898096
870.919934,3600,37677.808401
1078.64842,3600,37695.860599
814.744347,3600,37713.90963
110.165374,331,37715.4657
93.352993,362,37717.103111
1184.64973,3600,37734.296696
1084.684207,3600,37751.178293
332.448451,3502,37769.012796
201.239514,471,37771.17927
1201.13111,3600,37788.480677
676.459479,1930,37798.315699
714.717415,2419,37809.346312
829.096106,3600,37827.336669
64.232774,324,37828.833326
163.723258,384,37830.591159
1158.004315,3600,37848.733921
1776.347482,3600,37865.134681
957.366876,3600,37883.429151
332.70803,3600,37901.192583
1340.688221,3600,37917.669034
846.606322,3600,37936.018745
48.877211,238,37937.024543
468.660506,1687,37944.494657
59.623869,278,37945.708476
139.122866,615,37949.153152
143.555449,472,37951.841691
1131.624946,3600,37968.518538
407.829688,3600,37986.504615
63.745331,267,37987.750032
609.482988,3600,38004.757914
58.152155,248,38006.214963
711.397941,1988,38016.147465
761.048319,3600,38033.463857
122.991604,335,38035.225584
584.189181,2072,38044.65448
1046.154425,3600,38062.728388
1261.394427,3600,38079.013257
520.095779,3600,38097.249787
115.516668,321,38098.693629
1691.92658,3600,38116.275821
255.660041,716,38119.60821
383.302716,1366,38125.710002
872.458111,3600,38143.924886
1662.809213,3600,38160.311482
513.85041,3600,38178.690798
18.689779,292,38179.986392
704.710798,3600,38197.86009
837.395135,2857,38211.227004
166.729774,452,38213.17153
668.878267,3600,38258.955613
1145.823465,2522,38270.261265
103.288799,315,38271.658137
1312.117708,3600,38289.496406
118.228762,339,38291.012621
1230.551763,2617,38302.666576
855.213561,3600,38321.009161
1039.247603,3600,38338.956901
1031.91296,3600,38355.159017
1737.092607,3600,38373.33358
912.903887,3600,38391.003083
712.893902,3600,38407.627958
347.08344,3386,38424.572628
661.075032,3600,38441.596309
185.898899,455,38444.194017
32.434424,265,38445.725867
860.773691,3600,38462.434036
981.793132,3600,38480.799567
1293.618072,3600,38498.342446
103.922742,315,38499.990643
125.875007,625,38502.885091
585.898932,1522,38509.738984
1478.285539,3273,38526.073852
487.651215,3600,38542.962183
462.581064,3600,38561.213925
947.460857,3600,38578.163857
133.876561,529,38580.954119
246.803596,2300,38591.55563
41.958787,241,38592.675834
972.137277,3600,38610.696604
1014.181019,3600,38627.184236
1026.318248,2679,38641.303143
1730.49365,3600,38658.291165
75.756652,305,38660.002176
87.18232,348,38661.973197
87.383331,511,38664.400707
158.122709,1132,38669.604739
678.324342,2188,38679.411471
94.437287,325,38680.897604
150.213538,404,38683.176075
59.660135,256,38684.674937
1330.278941,3600,38702.086306
533.535698,1637,38709.863795
113.418745,383,38712.060961
842.492543,3600,38729.252201
498.533107,3600,38747.196151
818.371497,3600,38763.798098
842.534191,3600,38781.768286
676.196005,1612,38788.963659
86.434966,296,38790.510457
138.795675,1446,38798.264177
67.719307,295,38799.646033
316.65043,732,38803.030409
279.770216,3600,38820.232928
1389.901959,3600,38837.738805
106.895491,367,38839.354857
947.27869,3600,38857.690401
1285.524314,3600,38874.832083
139.358992,923,38879.924015
891.097933,3600,38896.360142
703.724798,2389,38908.965123
85.603996,280,38910.300279
649.769265,3314,38925.239907
118.456604,401,38927.544995
1338.875905,3600,38945.176172
422.675301,900,38949.203117
1623.268003,3600,38967.079171
51.079066,260,38968.24523
84.330317,379,38969.925479
787.118344,3074,38985.433371
658.024463,3600,39002.328164
655.355312,3600,39020.359459
1025.469685,3600,39037.335405
870.178056,3600,39054.784018
108.389966,404,39056.560168
1256.274791,3600,39074.877634
1529.022583,3600,39091.882469
466.82914,2642,39104.356615
214.910808,965,39108.646543
157.58711,435,39110.796682
557.4033,3600,39128.784114
84.624644,283,39130.124859
505.013063,958,39134.620243
942.868088,3600,39153.022159
110.332992,844,39156.853512
90.870924,296,39158.203295
551.706492,3332,39174.252455
1161.994137,3600,39191.493928
549.236133,3600,39209.515523
149.781432,365,39211.446721
577.20438,3600,39228.886595
716.281758,3022,39243.250829
146.991388,383,39244.929411
1444.627898,3600,39262.710777
985.050109,3600,39279.876001
1353.09121,3600,39297.379007
985.969609,3600,39315.49985
1075.514236,3600,39332.492331
107.432161,319,39334.160125
621.78313,3600,39351.548441
129.524607,361,39353.135853
71.989988,308,39354.480969
71.999006,293,39355.806644
56.854988,286,39357.151594
91.193431,313,39358.982695
64.8623,291,39360.663298
886.635212,3600,39378.19711
992.774812,3600,39396.14727
133.24708,452,39398.232923
495.301284,3600,39415.418375
123.274456,346,39417.405112
1352.209551,3600,39434.284399
779.616918,3600,39452.564699
301.502847,1932,39461.395458
273.35942,1983,39471.81211
1076.074581,3600,39488.343383
537.445443,1111,39493.999161
465.070111,3600,39511.704524
731.03386,3600,39529.839872
159.510457,993,39534.587534
1018.585289,3600,39552.141913
740.039369,3600,39568.736484
1032.975361,3600,39587.027032
91.960764,345,39588.600717
776.105062,3360,39605.029059
36.142658,234,39606.400649
406.194888,1054,39611.832456
307.46605,1073,39616.670499
304.910127,1416,39623.09639
94.375643,398,39624.906571
122.526388,623,39627.851303
61.297101,284,39629.709571
56.767039,238,39630.939843
1107.669175,3600,39647.939663
476.853246,956,39652.344606
1285.162584,3600,39670.752557
1275.003407,3600,39688.632228
1402.111535,3600,39705.446439
88.856608,293,39706.758726
341.610204,3600,39724.809262
160.652161,421,39726.795758
983.189686,3600,39744.974804
937.482167,3600,39761.348828
1593.033249,3600,39779.512624
96.683945,318,39780.997952
933.174182,3600,39798.683295
729.719134,3600,39815.166472
1250.986866,3600,39833.409961
57.339013,241,39834.525921
1123.641867,2448,39846.293965
25.434028,212,39847.529974
573.071482,3600,39864.592587
160.795689,383,39866.279318
140.130901,357,39867.871718
92.350747,305,39869.440532
1048.117349,3600,39887.55156
59.642615,330,39889.293024
452.211329,2208,39899.840677
293.886236,784,39904.384984
82.688506,394,39906.385986
30.345244,351,39908.076791
1449.77801,3600,39924.418995
174.058694,429,39926.882082
889.885012,3600,39944.490899
232.584726,490,39946.689774
668.402418,3336,39963.598642
799.599478,3600,39980.50339
78.60934,301,39982.21852
38.629675,200,39983.424237
972.846707,3600,40000.732327
365.204294,1525,40008.218661
338.14124,1017,40013.809715
786.079154,3600,40030.426018
134.38583,389,40032.121089
259.146838,1662,40041.399622
144.098036,650,40044.497
924.731118,3345,40059.700963
395.929199,1579,40068.738799
1051.161699,3600,40085.273701
442.580645,3600,40103.299603
63.704032,389,40105.098609
724.799638,1819,40113.410923
99.968729,295,40114.962849
1863.326857,3600,40133.062569
348.784873,1218,40138.518554
957.318672,3600,40156.947656
1182.658366,3600,40196.211018
502.161425,2494,40209.272633
121.368219,338,40210.858702
1454.661804,3600,40227.65253
137.087434,388,40229.930442
1446.695565,3600,40247.307622
136.816,383,40249.030433
95.669249,306,40250.392028
301.336349,1260,40256.675642
174.862604,462,40259.301241
688.919359,3600,40276.485479
786.751918,3600,40295.182939
288.967858,2801,40307.836026
175.563107,439,40310.220806
76.398684,358,40312.423041
446.606348,2459,40324.307609
221.400699,1895,40332.998517
1158.094198,3600,40351.132004
70.177718,368,40353.02256
618.415166,3600,40370.753607
792.797155,3600,40387.45231
268.035365,1604,40395.748072
117.195332,770,40399.761398
1313.755204,3600,40416.083565
475.219635,996,40421.501881
71.584869,263,40423.009452
87.684578,298,40424.739233
67.665873,327,40426.355284
366.173293,3222,40441.005042
733.216362,3600,40459.311388
28.027617,241,40460.425893
165.087404,436,40462.43123
294.990877,992,40466.864593
1046.141998,3600,40485.071568
512.204522,2667,40497.122221
94.307572,1061,40503.062528
895.926715,2527,40515.550745
189.104526,2455,40526.938367
182.626645,645,40530.699627
141.483242,463,40533.43729
46.859175,229,40534.506316
133.5138,936,40538.799537
1057.270048,3432,40554.858057
67.559794,305,40556.58031
1895.82968,3600,40574.087198
614.114182,1467,40581.037393
78.818406,267,40582.602581
1279.144097,3514,40599.875255
1127.534419,3600,40617.769694
462.639198,1715,40625.532567
1315.536444,3600,40643.700029
448.894155,2772,40656.55649
556.061872,3600,40675.197294
1514.005277,3600,40692.505887
420.503975,3600,40709.518824
1055.737854,3600,40727.826562
386.606116,2812,40740.646616
207.007965,1135,40746.905459
68.889303,269,40748.475253
160.721919,1041,40753.926576
1628.793291,3600,40770.285203
111.619509,317,40772.252386
184.310548,1746,40781.089457
955.929011,3600,40797.872522
135.612497,970,40803.489912
71.505673,250,40804.773475
557.907202,2047,40814.331672
182.385844,1528,40821.160037
716.595277,3600,40839.555776
72.545192,258,40840.728861
404.485082,1551,40847.777666
356.616218,1785,40857.370734
1423.200369,3600,40874.238623
61.499232,276,40875.489441
764.419757,2735,40889.649792
191.250436,489,40892.18733
543.476547,2991,40905.712604
323.246064,2467,40918.453511
415.35723,3600,40935.65686
1721.842292,3600,40953.273943
125.845892,342,40954.795109
247.904369,930,40958.874808
784.645002,3600,40977.201318
61.404151,227,40978.209629
184.221979,444,40980.20641
1772.530701,3600,40998.145629
631.668642,2732,41010.778108
146.901479,363,41012.382549
968.501132,3600,41030.416906
426.662728,2808,41043.726397
252.339623,931,41049.019323
1574.816543,3600,41065.718257
175.626789,416,41067.565575
507.666808,3600,41085.334672
1021.720401,3600,41103.48347
1341.619818,3512,41119.516665
55.645313,253,41120.678454
1259.904826,3600,41139.065439
910.421595,2480,41150.575628
38.273396,425,41152.78477
92.460335,299,41154.451889
1048.269778,3600,41171.641503
1016.275645,3600,41189.663221
114.622029,336,41191.439817
806.094249,3600,41208.687858
238.255385,512,41211.703654
854.009612,3600,41228.197868
166.674632,382,41230.168564
651.941904,3600,41248.09252
232.405669,1563,41255.369418
902.514578,3600,41273.612103
61.469292,297,41274.920208
698.769767,3600,41292.902746
102.025746,329,41294.39351
651.437812,1572,41301.53238
98.05786,375,41303.221944
1258.464552,3600,41321.259658
93.453866,287,41322.582194
1384.920947,3600,41339.179193
695.345924,3336,41356.153917
813.023984,3600,41373.98921
97.496566,395,41375.859921
788.083479,1767,41383.861559
1355.170238,3600,41401.919868
1256.410274,3600,41418.312279
217.353916,862,41423.122658
379.109147,1657,41431.878263
152.670085,1881,41440.280364
1210.367471,3600,41457.847258
1038.346685,3193,41472.5207
1094.090967,3600,41490.979041
1230.850367,3600,41508.857977
875.336038,3600,41525.524887
109.597736,375,41527.227088
670.960911,1523,41535.544468
465.151898,1138,41540.964117
56.00391,245,41542.082888
796.941712,3600,41559.109538
100.003816,311,41560.884834
1036.634194,3600,41577.958682
1050.585536,3600,41596.208188
114.021274,344,41597.753988
795.340033,1870,41606.121655
211.579499,1525,41613.934566
92.210418,300,41615.623019
128.066465,373,41617.589556
702.169487,3600,41634.123735
47.367365,295,41635.476741
284.120126,3600,41653.776823
79.651411,498,41655.908225
408.760107,3600,41673.798072
142.585586,1019,41678.584434
544.893402,2783,41691.624816
831.785398,3269,41708.312578
71.147995,278,41709.558759
760.153799,3600,41727.511444
1469.20492,3600,41743.997822
164.724052,407,41746.11473
878.387215,3600,41763.753096
847.615675,3600,41781.6895
1355.177388,3600,41798.063821
140.101435,487,41800.730931
94.937079,436,41803.253675
984.700662,3600,41820.668679
894.427451,3600,41838.450787
810.145729,3356,41854.126327
71.723265,253,41855.6132
72.592229,252,41857.059855
104.181452,423,41859.475296
1128.694923,3562,41876.146297
953.12376,3600,41894.352285
81.579116,299,41895.676718
288.783217,2780,41908.628698
140.977836,830,41913.249159
142.450599,357,41915.111947
518.527654,2378,41925.994104
669.980556,1953,41935.378381
540.250933,2374,41948.010669
501.348591,3600,41965.038092
433.329362,1029,41970.536532
1347.104345,3600,41987.076699
407.029793,1199,41993.312349
481.701369,3600,42010.258653
188.831019,569,42012.781406
84.792211,296,42014.134481
48.932469,230,42015.430146
1326.151457,3600,42033.602479
95.450881,304,42034.962071
577.415455,3313,42051.70999
56.475323,248,42052.863707
69.601443,274,42054.149338
1610.745689,3600,42071.18001
530.822523,3600,42089.156273
65.360471,295,42090.418853
1083.842011,3600,42143.246035
1202.057196,3600,42159.717831
695.642424,2773,42173.51326
997.391924,3600,42191.330529
130.150484,376,42193.42488
814.73454,3600,42209.954801
626.537309,3600,42228.440872
1107.712006,3600,42245.900012
927.309391,3600,42262.644248
1454.529117,3600,42280.790562
55.874857,228,42282.080858
403.334345,2384,42292.525815
1363.939854,3600,42310.790621
617.754751,3600,42328.421114
155.98652,816,42332.21608
1018.715433,3600,42348.997985
60.42075,265,42350.528671
106.271963,331,42352.47548
1232.008853,3600,42369.645044
277.005246,602,42372.332943
1033.391514,3600,42390.500135
141.512678,757,42393.911916
611.433952,2444,42406.003998
120.256228,428,42408.447044
876.253152,3600,42425.191483
278.824534,1747,42434.291363
1381.045127,3600,42451.234675
339.259059,982,42455.732991
94.069236,486,42458.479113
177.640715,413,42460.985839
878.650537,3600,42477.509971
620.783846,2411,42489.952316
89.6737,285,42491.316509
506.593985,2057,42501.091769
882.651094,2817,42514.834107
515.35673,3600,42531.814945
281.459567,3600,42549.716105
500.473407,3037,42563.807257
67.433851,252,42565.229507
1453.729748,3600,42583.115223
312.232133,734,42586.282868
1090.027587,3600,42604.638349
77.04349,376,42606.306278
124.791545,440,42608.330526
918.852172,3600,42626.07494
1015.378463,3600,42642.64778
60.67533,306,42644.04067
866.626683,3600,42662.409166
124.666367,344,42663.900173
136.691108,1305,42669.790989
171.140981,1006,42675.026677
1259.58323,2785,42688.772603
-0.515012,328,42690.280042
1174.693784,3600,42708.331516
83.577615,298,42709.714349
213.876146,1176,42715.148212
738.192841,3374,42731.572106
163.813242,400,42733.83666
906.60262,2817,42746.789307
107.706231,739,42750.041731
1475.437831,3600,42768.0765
377.563211,3600,42785.705932
175.99305,973,42790.800691
1107.134876,3600,42807.293943
73.767181,366,42809.374743
304.969053,837,42814.085853
535.313729,1519,42821.558679
69.102793,312,42822.958885
65.817341,324,42824.406587
348.983761,685,42827.551062
919.161752,1822,42836.209899
963.600758,3600,42854.202519
1483.754145,3600,42872.386103
974.384231,3494,42888.49915
1502.776638,3600,42906.711072
442.781389,3600,42924.516534
1050.460645,3600,42941.083055
451.152226,3600,42959.365399
1596.656299,3600,42976.960553
332.063587,822,42981.087546
1017.574814,3600,42997.767713
1092.856461,3600,43015.101611
153.279997,394,43016.883653
104.481039,301,43018.47047
347.428018,1504,43025.599526
109.615922,1035,43031.430698
928.12538,3600,43047.980257
292.641047,751,43051.794595
1185.549,3600,43069.697248
1314.835022,3600,43087.826655
169.324313,394,43089.664964
463.533598,3000,43103.417454
1128.544851,3600,43121.853148
143.522678,741,43125.143318
50.972469,269,43126.391416
263.535401,2498,43139.454841
76.353232,333,43141.002758
501.130711,2266,43151.313876
497.407835,1719,43159.431117
668.476845,3600,43177.259583
797.733614,2094,43187.017167
11.292474,373,43189.174613
248.264294,873,43194.020622
268.712016,968,43198.820643
1159.774752,2325,43209.11182
1396.400798,3600,43227.325771
244.041165,1194,43232.674969
76.042819,266,43233.891699
886.891523,2022,43243.933906
61.957445,250,43245.367048
324.184048,1491,43252.60885
53.096044,266,43253.858531
311.245057,1521,43260.834224
217.036144,1833,43269.746974
66.146611,333,43271.683629
54.740564,372,43273.820039
473.094195,2410,43285.24942
715.800406,1829,43293.541951
1495.238539,3600,43311.699786
589.62459,2325,43322.745754
1018.286784,3600,43340.692648
253.193018,534,43343.033911
75.783672,278,43344.313024
1268.556063,3600,43362.89293
868.759241,3600,43380.307499
674.610488,3600,43397.471298
785.3176,3600,43415.732734
785.983733,3600,43433.077266
87.930213,288,43434.779288
1574.382038,3600,43452.023772
46.527074,340,43453.599372
286.091582,1349,43460.539645
884.865189,3600,43477.805429
199.71494,471,43479.841517
357.370746,2691,43493.789957
1520.463649,3600,43510.122428
894.311994,2562,43523.745227
585.90475,3600,43540.636929
50.367695,251,43541.983936
177.022883,397,43544.238609
927.000854,3600,43560.976299
69.289449,303,43562.322128
199.590895,425,43564.241941
688.751688,3600,43582.578511
85.960552,285,43583.870661
368.189562,969,43588.205337
1228.39719,3600,43606.337883
399.094802,1977,43615.18798
1329.969694,3600,43633.220116
48.45721,236,43634.324978
732.964597,3600,43652.053575
557.31624,1783,43660.796783
70.826553,270,43662.044975
291.019328,564,43664.568858
860.837718,3600,43682.207816
972.98208,3600,43698.727602
1544.533569,3600,43716.958919
457.672896,1667,43724.330263
932.694083,3600,43742.633181
286.103366,2679,43754.975055
848.464834,3600,43772.511559
1787.916657,3600,43790.694779
88.810703,401,43792.591618
452.893288,1739,43800.537457
196.141793,2111,43810.576824
811.056318,2952,43825.450616
1035.978145,3600,43842.844917
600.810821,3600,43859.421979
283.103907,1308,43866.388518
88.021722,302,43868.123437
1292.781443,3600,43885.031579
735.310928,3600,43903.244638
115.299481,329,43904.734125
608.498278,2705,43917.361475
1786.45941,3600,43935.474379
734.05086,3600,43953.235371
921.899402,2705,43965.755965
166.138485,571,43968.331145
42.429824,302,43969.723095
77.105019,380,43971.825591
864.195219,3600,43989.4692
1565.037686,3600,44007.407982
341.546951,996,44012.016121
1130.712327,3600,44029.462836
691.192615,3600,44046.701438
1515.736783,3600,44093.005764
830.817741,3600,44109.547363
795.239479,2816,44124.268473
42.21748,316,44125.740553
584.609062,3600,44143.077147
66.082455,339,44144.893353
1054.000445,3600,44161.510988
256.514926,796,44165.314131
486.541077,3165,44181.509065
479.504266,2078,44190.965934
1590.867244,3600,44209.444828
155.319166,435,44211.433223
242.165248,776,44214.919284
51.612033,306,44216.268708
683.781994,3600,44234.214848
710.428617,3600,44251.631932
689.404448,3600,44268.826051
751.821192,2074,44279.243868
303.825484,937,44284.427434
1016.563896,3600,44300.780369
179.714941,455,44303.485711
751.87229,3600,44320.878303
1112.470036,3600,44339.046253
851.96916,2204,44349.233621
1081.969252,3600,44367.417462
151.077508,1401,44373.78652
594.430243,3600,44391.67344
897.997338,3600,44408.059039
281.58706,3600,44426.293814
1062.134743,2483,44437.740783
65.976516,373,44439.920221
505.218553,2180,44450.855547
1024.893947,3600,44468.311426
189.60688,1026,44473.686939
922.88963,3600,44489.959787
134.734119,416,44492.373629
170.382024,426,44494.875574
659.948952,3600,44512.116884
323.985935,995,44516.621657
108.84758,342,44518.356688
758.626436,3600,44536.279934
905.779529,3560,44553.735137
986.125943,3600,44570.105118
1204.424445,3600,44588.412192
831.131996,3600,44605.823494
119.284996,363,44607.494673
675.38943,3600,44624.10362
905.403304,3600,44642.39032
18.774187,244,44643.482704
1325.73013,3600,44661.719997
1453.831138,3600,44677.950293
73.934636,257,44679.094227
941.942386,3600,44696.794487
159.643268,415,44698.623681
798.748649,3600,44716.646595
1072.992973,3600,44733.007397
98.165095,377,44735.190531
667.319963,3600,44752.77228
482.416188,1013,44757.361583
112.803201,690,44760.865
726.565574,3600,44778.48888
1290.975141,3600,44796.608215
850.093925,3600,44813.145813
1314.436491,3600,44831.188989
1286.093145,3600,44849.226878
51.688213,251,44850.435263
42.001237,235,44851.527208
69.179061,394,44853.347011
1254.241489,3600,44870.223776
131.229359,639,44873.932245
693.437834,3281,44889.571715
357.922592,669,44892.612581
94.818627,409,44894.498929
687.402803,3600,44912.441818
881.795769,3600,44930.406364
60.886919,264,44931.620728
82.611344,407,44933.500846
1223.465972,2655,44945.801702
944.209705,3600,44964.242279
1100.703189,3600,44981.709499
1052.086238,3600,44998.73948
900.314666,3600,45016.588695
1017.144687,3600,45033.557841
64.453751,262,45035.031157
115.688405,341,45037.011337
137.863324,900,45041.511726
1430.446955,3600,45058.143888
695.21386,2680,45071.490552
484.938737,2263,45081.727036
1047.758055,3600,45099.979148
49.519159,234,45101.030099
411.316286,2984,45115.301267
356.333564,1718,45124.130499
411.611305,930,45128.349121
93.440272,650,45131.315541
591.154534,3173,45147.120225
781.482572,3600,45163.63414
962.212247,3600,45181.981005
716.76113,3600,45199.8282
2017.516259,3600,45216.152678
984.162546,3600,45234.221742
1195.111247,3600,45251.748502
418.182964,3600,45268.841534
108.576045,345,45270.388891
94.804982,853,45274.598475
65.157967,263,45276.09102
1211.559565,2818,45289.832367
357.511576,996,45294.359437
362.542787,3600,45312.504575
610.358106,3600,45329.301146
859.518237,3600,45347.125988
180.54138,433,45349.118026
1810.14253,3600,45366.854053
28.740414,263,45368.089103
853.393534,2837,45381.037177
706.205097,3600,45399.322625
59.996179,269,45400.514803
139.770823,393,45402.263865
750.252771,2731,45416.628279
1030.294837,3600,45432.888279
1502.248308,3600,45450.843906
516.582892,3600,45468.532466
112.350388,399,45470.691125
67.618141,369,45472.397882
457.203344,1509,45479.56629
72.588435,333,45481.029242
61.699545,374,45482.694799
1403.60782,3600,45500.633307
380.849236,1093,45505.557809
1042.873369,3600,45523.309326
828.713989,3600,45539.878691
228.88024,856,45544.045393
545.153289,3033,45559.371557
136.226831,459,45561.482034
1008.902605,3600,45579.456065
683.396446,3600,45595.942453
62.418985,323,45597.431881
190.855353,459,45599.95294
841.038804,3600,45617.591243
817.985907,2635,45630.913033
103.393314,318,45632.585382
769.772217,3600,45649.045924
315.47056,1807,45658.857108
1072.921645,3600,45675.377893
720.206903,3600,45693.506653
531.142944,1343,45699.72211
79.468914,384,45701.451678
262.167399,2711,45715.690918
564.626658,1277,45721.49194
1068.084956,3600,45738.828404
342.174375,663,45741.952146
165.493256,409,45743.809257
1712.994157,3600,45760.841326
705.507629,1771,45770.14667
41.201522,310,45771.612675
312.415491,1938,45780.528347
217.362208,929,45784.592532
571.679484,3600,45802.939934
97.735985,342,45804.452938
1067.269251,3600,45822.079285
767.455857,3600,45838.544999
696.605369,3214,45855.308387
765.462064,2263,45865.433876
547.331871,3600,45883.571805
1305.81633,3377,45900.13421
143.736461,369,45902.1719
128.766467,354,45903.805707
287.847432,2433,45915.199451
144.632479,1024,45919.699519
170.611888,1353,45927.050446
315.355133,749,45930.947706
776.314037,3600,45947.22965
675.605406,3600,45965.347713
787.482633,3600,45983.378718
151.021903,1200,45988.982856
985.725951,3600,46019.909776
1416.968556,3600,46037.458953
357.042898,3600,46054.536568
1445.454312,3600,46072.703496
1586.035123,3600,46089.505556
1531.495498,3600,46106.995478
672.760516,3600,46124.972549
1194.340452,3600,46141.528457
371.010185,1287,46148.707749
1039.656737,3600,46165.12516
1120.298025,3600,46182.806122
72.984982,294,46184.117549
172.121035,988,46188.734837
442.455513,1578,46196.258555
56.566245,264,46197.7921
87.824142,384,46199.995636
402.868236,1357,46206.777299
1285.463114,3600,46223.455225
109.902195,345,46225.538167
43.378171,253,46226.843767
1046.694203,3600,46243.503765
1503.272676,3600,46261.437914
723.676413,3600,46278.857702
94.985233,373,46281.026055
350.50505,739,46285.056363
1209.899063,3600,46301.314939
217.709279,448,46304.102433
1246.329129,3126,46319.216753
37.96353,259,46320.393745
890.497626,3600,46338.552535
1499.69438,3600,46355.012228
1203.346495,3600,46373.339683
16.651106,218,46374.366504
1340.839742,3600,46391.919225
630.104061,2013,46400.953933
535.348129,3600,46419.001092
495.346852,3600,46435.347763
1212.02013,2760,46449.734614
1031.678927,3600,46466.627435
647.060634,3600,46484.249723
921.371966,3600,46502.206745
896.028879,3600,46518.745174
583.848063,1263,46525.793411
82.485213,279,46527.076616
987.280871,3600,46543.619655
191.754775,439,46545.782859
910.672837,3600,46563.985801
122.622135,331,46565.437339
1352.991495,3600,46583.730701
170.68333,889,46587.696155
319.688575,2248,46597.905588
66.699377,323,46599.400674
1511.422088,3600,46617.170218
221.655316,709,46620.352164
371.521912,1925,46630.131783
778.364446,3600,46647.436618
307.702497,1298,46653.475972
732.283531,3600,46671.569158
71.637047,377,46673.315013
823.535432,3600,46691.278297
528.13605,1297,46697.260805
57.117882,260,46698.430615
390.728001,1676,46706.048343
1526.87543,3600,46724.245928
60.963503,322,46725.693611
585.877039,3600,46743.807293
53.537177,226,46744.833803
644.707815,3600,46761.279449
120.136271,328,46762.989972
1166.646675,3600,46780.512371
151.533898,375,46782.489685
60.99804,261,46783.635862
1189.785992,3600,46801.836828
670.349682,1985,46810.597993
155.684794,477,46812.739716
208.027995,625,46815.827546
1169.297518,3600,46833.807481
788.549063,3096,46849.233655
585.9093,2551,46861.224187
527.639485,3600,46879.087433
738.960631,3600,46895.427262
966.404257,3600,46913.599111
532.46394,1986,46922.896084
47.235026,298,46924.432935
318.323498,1713,46933.286447
66.597783,245,46934.409807
1525.288385,3600,46951.223028
151.266357,1854,46961.263144
37.934502,293,46962.61013
598.127561,3600,46979.405281
1235.020458,2675,46992.436312
1721.598529,3600,47010.291302
42.006385,450,47012.567291
77.988189,417,47014.503182
1050.965458,2846,47027.519214
-36.745067,338,47029.018282
1963.128465,3600,47047.355104
314.833229,977,47051.774187
1623.388382,3600,47069.352764
133.259961,699,47072.538689
707.042633,3099,47087.353814
22.788318,233,47088.666931
74.327765,302,47090.387482
904.625657,3600,47107.287657
828.140036,3600,47125.546111
1061.083613,3600,47142.449116
1060.073087,3600,47159.852907
795.231762,3600,47177.789239
67.211364,356,47179.664255
244.175835,1495,47186.312207
213.511349,963,47190.618995
180.739658,1090,47196.422292
332.359571,1089,47202.202027
22.955283,178,47203.01877
1312.135398,3600,47219.572086
118.543791,797,47223.751933
3.916525,337,47225.640339
39.438394,275,47227.205596
1054.298919,3600,47243.69006
747.891098,1941,47254.081469
426.805219,1949,47263.298706
341.339496,1283,47269.003207
1068.422165,3600,47286.850294
19.744199,443,47288.848769
209.769191,583,47291.472306
747.325707,3600,47309.501952
790.661195,3600,47325.874058
368.307008,956,47330.99991
1474.068161,3600,47348.34909
1413.634902,3600,47366.00914
47.023173,255,47367.183065
820.208458,3600,47384.233697
324.565563,1326,47391.314182
268.986962,920,47395.50944
1531.899774,3600,47412.772087
484.605731,3549,47429.734481
190.747254,512,47432.000569
72.369191,1013,47436.980205
882.475438,3600,47454.35214
580.472266,2707,47467.943398
784.133732,3600,47484.877934
518.998282,2751,47499.152766
65.209362,263,47500.344215
95.008052,381,47502.10723
310.644415,1872,47510.550861
328.686802,1405,47517.370067
1370.684691,3600,47534.985003
177.112471,541,47537.668144
62.406563,280,47538.907195
451.935013,1880,47548.579952
205.318509,1214,47554.660181
446.661511,984,47559.288281
737.435721,3600,47577.102254
64.746716,263,47578.358853
933.255758,3600,47595.038696
477.993782,1572,47603.387301
331.492228,842,47607.557154
299.715675,775,47611.19671
42.366943,215,47612.182729
639.585476,3600,47629.783806
151.892158,404,47632.000279
472.267363,1346,47638.407837
274.469737,570,47641.011703
538.942467,1476,47647.637899
979.852505,3600,47665.689356
317.497555,633,47668.580641
96.060186,343,47670.132052
1645.191032,3600,47688.176943
1070.435891,3600,47704.595557
242.84848,3256,47721.368302
116.628476,382,47723.137001
624.890351,3600,47740.807627
54.83639,303,47742.207839
1154.127424,3600,47758.729513
193.560529,530,47761.726362
301.009834,1340,47768.807592
1100.227842,3600,47785.245749
1657.315225,3600,47803.4931
659.146856,3600,47820.944355
249.647064,754,47824.51921
1141.839365,3600,47841.469659
319.220018,768,47845.871584
1655.881378,3600,47862.561213
55.260896,250,47863.683025
1389.290573,3600,47882.047232
58.421549,249,47883.178099
886.243922,3600,47900.968283
990.373567,3600,47948.77133
200.350757,852,47952.544798
1489.799123,3600,47970.896229
198.325606,948,47975.154197
590.667998,3600,47992.691534
1193.42313,3600,48009.631137
1232.202534,2810,48023.697789
33.646083,205,48024.850876
892.046935,3600,48042.604421
976.716195,2670,48054.963883
850.225417,3600,48072.856037
1686.155054,3600,48089.351386
303.797307,646,48093.100831
457.901967,2300,48104.622576
483.399307,874,48108.497085
49.113961,245,48109.605651
119.780987,348,48111.103943
484.777407,3600,48129.36905
120.765223,342,48130.930844
84.100252,388,48132.705861
400.87846,3600,48150.512357
65.195477,242,48151.708905
1576.945203,3600,48168.104739
521.086816,3600,48186.370636
114.486815,935,48190.555119
45.480802,252,48191.661155
