#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
203.561002,465,40330.572748
757.795118,3600,40348.753885
162.526097,1802,40356.983239
773.299817,3600,40375.275857
1588.200589,3600,40392.108628
1055.196088,3600,40409.578629
827.940507,2297,40420.618237
84.975938,304,40422.33601
701.476265,3600,40439.401002
462.303264,2448,40452.312761
57.664176,244,40453.44726
221.511368,522,40455.859633
47.426637,244,40457.01343
727.852338,3426,40472.890684
182.87154,400,40475.129205
991.742501,3600,40492.684012
256.396356,985,40496.998406
77.816894,268,40498.244398
67.436679,311,40500.080472
978.770799,3600,40518.119284
218.236114,534,40520.491834
84.419828,273,40521.719198
807.290243,3600,40539.936362
756.775415,2990,40553.780557
79.819947,285,40555.341789
97.65778,289,40556.979814
693.493554,2679,40570.092193
702.234592,2148,40580.016391
140.780161,362,40582.152634
734.772186,3600,40599.918815
933.628931,3600,40617.8147
174.820085,1421,40624.265833
81.886945,272,40625.489124
638.691341,1327,40631.652769
166.421465,382,40633.354235
1075.937062,3600,40651.776897
532.417849,3350,40668.656126
46.445453,219,40669.771027
202.549413,3403,40685.598614
627.170213,3600,40703.616808
633.528062,1581,40710.994389
1492.044623,3600,40729.132324
561.308695,2941,40742.698324
901.651599,3600,40760.942761
230.449212,741,40764.285935
831.608599,3600,40782.273166
1593.803594,3600,40799.313802
967.985086,3600,40816.92697
1524.642503,3600,40835.227935
266.448005,622,40838.080093
180.569792,438,40840.066617
58.34631,232,40841.131896
1468.990681,3600,40859.208275
693.724976,3600,40875.856014
67.740976,251,40877.036145
1063.68946,3600,40895.30616
1045.440396,3600,40913.136752
973.327311,3600,40929.468764
152.436599,386,40931.455468
892.255097,3600,40949.543167
848.643824,2346,40960.528936
1166.239327,3600,40978.547095
507.019461,3600,40996.375268
58.998671,332,40997.963573
367.149554,993,41002.560191
160.103768,418,41004.446095
379.700211,2602,41016.886286
93.517499,286,41018.527978
-17.486415,337,41020.478364
666.250611,3600,41037.239894
843.894287,3600,41055.58284
83.120398,1813,41063.797793
156.712076,699,41066.948157
160.86733,398,41068.958301
1213.451239,3600,41086.521574
781.183653,2838,41100.682273
485.891441,1166,41106.60674
441.801343,3215,41121.18962
74.867782,273,41122.589066
1576.944749,3600,41140.851852
263.479564,2958,41155.244459
461.925254,3600,41172.280313
882.127887,3600,41190.547929
1129.177451,3600,41207.483139
783.657909,3600,41224.950268
349.996366,2010,41235.108649
94.524613,306,41236.905382
108.259152,302,41238.619884
29.264704,179,41239.471823
54.259731,277,41240.730891
940.810307,3000,41254.569653
-75.362965,322,41256.00884
345.913807,1936,41266.361155
404.835343,825,41270.5078
476.166933,2354,41281.046182
1578.080417,3600,41299.149562
482.285843,1870,41307.534389
146.531531,415,41309.709905
103.769709,289,41311.03738
570.366238,2061,41321.805914
244.933322,541,41324.336323
334.374785,700,41327.472643
366.167334,1832,41335.785829
179.640398,443,41337.840361
1197.365214,3600,41356.19519
83.039215,267,41357.414306
143.331305,432,41359.383729
1296.443357,3600,41377.30271
118.88199,455,41379.412263
640.214141,3600,41396.585339
528.211626,3600,41413.904472
117.56067,342,41415.419204
689.288084,3600,41433.8336
1066.382614,3600,41450.749211
507.548262,2965,41464.832672
264.53733,1002,41469.469198
349.013808,2847,41484.125988
949.223981,3600,41500.558758
1105.044095,3600,41519.059194
715.875209,2421,41530.521957
909.107129,3600,41547.980649
830.22986,3600,41566.002631
375.305144,3314,41581.195763
110.032629,325,41582.751714
40.74448,214,41584.024206
257.086871,1541,41592.443056
1006.6294,3600,41608.950814
917.669543,3600,41626.775206
611.721863,2533,41638.835892
69.400492,285,41640.514673
292.801811,2002,41650.78021
501.395601,3600,41667.712101
823.995154,3600,41684.875453
1047.453318,2479,41697.857606
403.153272,830,41701.80622
469.428689,1030,41706.559142
700.323132,3600,41724.352983
353.210032,1782,41733.108321
132.517662,377,41734.827365
408.578732,3378,41751.322006
99.203814,318,41752.973319
41.493358,351,41754.597666
816.389795,3600,41771.120249
216.30381,1506,41779.303231
743.141702,3600,41795.852521
450.004423,3600,41814.27562
57.770696,271,41815.482168
445.767534,3600,41833.030727
788.598938,3600,41849.70674
488.507349,1130,41855.389918
79.436415,263,41856.889004
341.859506,968,41862.075762
776.418851,3600,41878.632663
601.194922,3600,41896.84379
652.817922,2667,41909.405068
930.246262,3600,41927.084273
1228.004874,2654,41940.481188
101.667068,334,41942.297094
1407.298931,3600,41958.820412
163.940699,1280,41965.746201
1162.242511,3600,41982.806307
112.219196,471,41984.918496
1198.773744,3600,42002.813534
827.307566,3600,42020.497298
1011.728789,3600,42037.521196
143.749041,366,42039.146437
107.956412,337,42040.700281
71.917771,281,42042.053192
1019.255699,3600,42060.157137
577.042883,1273,42065.872829
35.923603,225,42067.102227
756.627114,3600,42085.377944
804.432915,3600,42103.174148
109.24439,315,42104.869629
231.470476,553,42142.242647
50.188283,289,42143.616088
101.746581,716,42146.839563
1131.702397,3600,42164.285603
178.628987,1007,42169.077853
531.457595,1813,42177.313003
896.24561,3600,42195.598835
272.613223,1889,42204.360886
1296.250112,3600,42222.785725
196.335455,474,42224.940691
1349.684172,3600,42241.755377
-3.997288,375,42243.679725
781.110372,3600,42260.930469
205.447364,3013,42276.249697
104.587734,335,42277.798489
102.712555,312,42279.238222
101.679894,388,42281.286753
457.723538,1075,42285.92953
1212.104133,3600,42304.032736
1152.773059,3600,42320.474041
144.60419,1000,42325.702236
1558.250179,3600,42342.866675
40.942299,214,42343.829079
572.952318,1558,42351.704156
1095.995984,2257,42363.173671
739.539424,3600,42380.888607
794.3022,3387,42396.467255
562.752992,1587,42404.277642
1131.113727,3600,42422.003093
1099.29819,3600,42439.887609
1048.272125,3600,42456.54529
41.066381,213,42457.743416
1562.715439,3600,42475.074139
618.088146,1231,42480.806026
1120.264899,3600,42498.704621
1088.213042,3600,42516.653023
615.810651,1726,42525.033292
1470.82272,3600,42542.37996
243.096034,1596,42549.923767
1198.962368,3600,42567.231368
101.087385,1200,42573.622193
712.650513,3600,42589.96684
72.743831,356,42591.99647
1121.166497,3600,42610.028147
58.516004,316,42611.46975
389.263553,1392,42617.714339
64.469291,258,42619.336104
599.657994,2742,42632.900118
842.853659,3600,42650.623812
78.318906,340,42652.583996
133.169725,362,42654.244678
167.908925,409,42656.167092
601.039051,1955,42665.176302
264.287246,578,42667.751457
1220.849258,3600,42685.869584
604.709988,2773,42698.589485
737.530297,3600,42716.69854
1185.982902,3600,42734.638107
1478.149535,3600,42751.010146
367.128929,2025,42761.748331
76.274149,288,42763.138552
239.142686,2931,42776.403548
803.609906,3600,42794.796315
246.484521,1613,42802.314647
1059.040642,3600,42820.511294
85.656993,270,42821.747012
114.198855,333,42823.263667
103.283742,294,42824.557476
73.62559,257,42825.708105
1306.668368,3600,42843.901841
591.539756,2977,42857.566658
513.611317,2702,42871.683407
47.038579,358,42873.435862
116.923628,587,42876.160308
74.069959,289,42877.482289
69.894094,240,42878.836173
75.611554,357,42880.477618
60.853606,227,42881.510825
1248.765067,3600,42899.684942
668.368349,1283,42905.423777
672.431294,3600,42923.050944
314.759803,1722,42931.073131
605.871227,3600,42948.792955
250.482879,948,42953.502406
741.955069,3600,42970.007657
769.790805,3600,42988.294935
864.737596,3600,43005.808874
35.258007,236,43006.917327
392.939827,944,43011.291672
1146.474205,3600,43028.630938
180.523096,417,43030.99057
330.318984,824,43034.865476
1458.937114,3600,43051.692886
387.76691,3168,43067.667012
72.420934,263,43068.873438
65.248897,245,43070.048262
1147.695415,3600,43088.157014
49.570833,232,43089.215041
145.371826,376,43090.998098
1223.175599,3600,43108.380289
17.080383,346,43110.355968
1093.601837,3600,43127.373937
350.377729,1873,43136.979458
9.596744,351,43139.161529
69.564616,263,43140.406854
123.231723,810,43144.175957
404.421051,885,43148.120992
86.750566,370,43149.816096
467.042857,3600,43167.662307
352.069669,827,43171.480704
395.710514,882,43175.468129
66.942031,251,43176.609005
1323.190193,3600,43194.851691
210.463146,932,43199.445506
166.73286,1023,43203.935138
1038.99553,3600,43221.781955
638.123554,3600,43238.48367
395.800085,943,43243.311349
89.679313,394,43245.578025
1054.61292,3600,43262.444119
1225.275706,3600,43280.80635
190.476629,427,43282.742126
1618.239959,3600,43300.462798
662.53585,1576,43307.926901
787.871638,3600,43325.404812
694.335643,1527,43333.208605
66.598716,256,43334.412678
1616.580781,3600,43351.710926
883.562142,3600,43369.409663
81.048053,289,43370.708611
704.557806,2698,43384.637214
1045.633039,3600,43401.053466
828.391641,3600,43419.679423
99.644171,314,43421.092707
362.738893,2616,43433.920056
431.97358,2492,43446.386515
130.941876,403,43448.214734
326.067354,1539,43455.212863
170.739017,1440,43463.017676
155.003876,1282,43469.205515
90.24055,366,43470.931735
727.417088,3600,43488.140322
55.291905,279,43489.754721
1013.95075,2227,43500.507613
765.488927,3600,43518.508258
797.493167,3600,43534.854747
884.115178,3600,43552.840901
264.571233,710,43556.062311
1343.277315,3600,43574.244737
37.696255,237,43575.370792
932.380325,3600,43591.799783
304.175478,1288,43599.259546
934.022603,3056,43613.201393
1256.320898,3600,43631.175915
862.910776,3600,43648.093081
87.04137,353,43650.143807
167.341296,539,43653.288009
121.493727,403,43655.246037
335.343645,3212,43669.901791
1210.208731,3600,43687.800841
870.417526,3600,43705.373176
941.108861,3600,43722.323741
205.866627,2328,43734.391287
416.575813,1361,43741.01486
88.809477,2013,43750.066607
871.563393,3600,43767.907557
333.842595,913,43771.995285
263.20786,611,43774.723173
1604.850051,3600,43793.02814
466.831909,3420,43808.653473
325.321789,680,43812.499002
140.18313,362,43814.607587
454.597711,1996,43824.303943
639.155852,3600,43841.510615
201.89882,518,43844.098088
483.932227,3600,43860.608402
373.075967,3093,43876.695935
296.681213,1223,43882.252935
309.037305,2408,43894.232669
1211.992683,3600,43911.262788
71.975717,267,43912.473068
254.218795,930,43917.048225
376.590496,832,43921.778666
88.738905,436,43924.250194
594.666979,3600,43940.745192
755.429586,3600,43958.960391
56.892198,367,43960.616644
156.638484,664,43963.604095
106.567686,316,43965.042526
1356.371585,3600,43983.182492
109.12989,367,43984.87532
1465.484941,3600,44002.198212
1349.064457,3600,44019.20182
178.211122,421,44021.033907
55.062664,378,44022.711815
968.395453,3600,44041.060488
1324.09332,3600,44086.183453
636.171816,3600,44104.170863
103.051685,635,44106.923747
935.911329,3600,44125.186796
125.722693,732,44128.478679
82.231306,279,44129.725306
897.127041,3600,44147.626569
83.53074,327,44149.134032
423.083299,2114,44158.709783
128.242992,447,44160.722328
163.040386,1344,44167.342479
1300.668166,3600,44185.431661
127.450244,347,44186.950424
246.532116,2225,44198.045386
965.789018,3060,44212.929518
1047.305478,3600,44230.74414
240.22137,1104,44235.867726
1171.212637,3600,44253.650402
167.778381,759,44257.376423
100.927762,322,44258.872439
410.949679,3600,44275.566774
1019.078998,3600,44293.708393
646.15239,3600,44311.645535
768.396876,3600,44328.070136
799.737961,3600,44346.423351
1056.741137,3600,44364.55436
131.203557,378,44366.278441
44.940122,223,44367.269283
158.137845,392,44369.073859
84.743283,368,44370.729984
67.706251,257,44371.917083
578.340482,3600,44389.614004
868.533988,3600,44406.183031
920.3841,3251,44422.921566
683.21298,3600,44439.779354
1248.85048,3600,44457.080165
909.803844,3600,44475.443672
1327.249737,3600,44492.106917
1423.635341,3600,44510.044926
55.508774,291,44511.328399
628.41288,1769,44519.847334
1170.652093,3600,44537.458967
999.417394,3600,44555.121621
454.626145,3600,44571.59394
1007.182871,3156,44587.74987
56.459933,304,44589.134276
1006.910355,3600,44606.572543
407.838847,2773,44619.224898
29.024042,207,44620.40604
84.837589,310,44621.820568
112.86542,325,44623.265936
82.456887,407,44625.163301
1567.181193,3600,44643.343192
618.58628,3600,44661.580522
294.647015,781,44665.161532
251.866129,1065,44669.966388
314.480248,3600,44687.444952
944.259965,3600,44703.913143
877.032135,3600,44722.031179
272.762941,1423,44728.265897
47.175043,270,44729.475769
282.434437,944,44734.031878
145.123809,421,44736.464708
109.061283,414,44738.797534
719.536597,3600,44755.690776
958.265466,3600,44773.747465
730.099184,3600,44790.933104
314.334722,698,44794.939295
289.139114,637,44797.860183
1437.658804,3600,44814.457533
55.97923,257,44815.93128
818.783166,2501,44828.606548
934.65431,3600,44846.001084
94.985066,302,44847.686257
1065.497091,3600,44864.587648
1445.64723,3600,44882.973711
752.27315,2749,44895.471771
51.210617,267,44897.015144
99.663663,719,44901.134177
1098.462152,3600,44917.819031
726.85484,1600,44925.934366
1055.832242,3600,44943.334903
461.877699,3600,44961.864542
1340.250338,3600,44978.865184
1186.350469,3600,44996.057962
759.838141,1841,45004.806773
1134.565572,3600,45022.61864
79.68954,289,45023.881281
77.264341,286,45025.105352
274.444654,3298,45041.856448
569.247082,2658,45053.818723
915.244977,3600,45071.745409
1489.956778,3600,45089.144414
974.156672,3600,45106.238474
793.207037,3600,45124.395466
38.116951,297,45125.769088
746.436737,2782,45138.524165
852.827156,3064,45153.74446
93.746188,362,45155.389114
843.624976,3600,45173.623409
324.537847,3311,45188.757636
379.377566,920,45193.116412
416.152852,1370,45200.826831
82.872759,283,45202.120851
136.872169,374,45203.813258
986.964207,3600,45220.348421
922.335209,3600,45238.285849
264.383198,1156,45243.441395
147.60703,1848,45253.298314
606.055752,3132,45267.840399
1184.037707,3600,45285.747564
218.187312,2907,45299.078934
464.268393,1549,45307.781203
1005.702539,3600,45324.13488
1345.142894,3600,45342.429466
44.960627,359,45344.072564
131.216702,345,45345.626981
296.256709,845,45349.57473
1076.95774,2527,45362.26704
213.932933,1121,45367.537842
66.169624,297,45368.875823
1228.024775,3600,45386.468091
94.826843,378,45388.645528
767.915406,3403,45404.336845
1060.335446,3600,45422.659676
499.591009,3600,45439.742457
254.750044,1339,45446.594618
1062.001053,3600,45463.154998
459.605119,1215,45470.146585
553.219202,2916,45483.658526
1536.262289,3600,45501.615592
75.53926,379,45503.362095
603.651277,1485,45510.016775
330.708025,3132,45525.831621
482.519438,1819,45534.12161
1112.316403,3600,45552.184769
219.389247,2442,45563.421138
785.330997,3600,45581.447101
569.089909,1224,45587.024698
70.711341,323,45588.492908
1777.301369,3600,45606.463107
104.929334,333,45608.032119
136.856878,360,45609.73914
992.410768,3600,45626.619835
66.783544,303,45628.344531
954.819738,2692,45641.475594
1254.852953,3562,45659.273945
667.279765,3600,45675.801658
60.471157,338,45677.325357
161.380834,387,45679.421701
229.172629,2012,45689.802958
119.960195,374,45691.566323
259.55286,897,45696.037677
1051.550331,3600,45713.83354
543.3457,3600,45730.281472
257.224982,1188,45736.609035
1055.333984,3600,45753.627133
118.450635,350,45755.185293
737.166,3600,45773.344722
357.625421,1375,45779.638909
665.719207,3600,45797.855529
323.657835,3600,45814.47068
178.308662,467,45816.915179
144.159933,1753,45825.55526
828.247296,2067,45835.102185
1962.16568,3600,45853.228751
1070.230377,3600,45870.413164
95.087834,336,45872.300297
73.006378,253,45874.022042
1636.747784,3600,45890.461171
84.992331,292,45891.794806
726.894256,3600,45909.937643
704.692999,3600,45927.657779
183.746796,703,45931.275285
144.927153,395,45933.153635
1022.226428,3600,45949.727243
882.165914,3600,45967.53847
65.713245,265,45968.754495
125.81438,378,45970.447992
367.746478,1988,45980.626012
549.61163,1735,45989.123211
124.300801,487,45991.331059
110.52728,387,46006.804471
1187.090621,3600,46024.011464
856.973655,2337,46035.353727
552.822568,3600,46052.914004
92.367538,361,46054.526464
275.570954,1836,46063.772058
916.552422,3600,46080.857922
98.729404,304,46082.240675
151.216099,406,46084.023011
884.66829,3600,46101.985993
194.761796,742,46105.339763
35.594641,239,46106.62461
144.797759,813,46110.17099
50.125282,263,46111.350968
791.654006,3600,46129.721463
711.506869,3600,46147.263214
384.516933,3600,46163.618642
987.951673,3600,46181.504952
234.981156,1502,46188.433901
960.666044,3600,46206.558129
103.517347,396,46208.327215
108.716332,382,46210.012806
738.473657,2562,46221.663059
685.37964,3600,46239.274222
94.770886,1132,46244.508699
1551.771521,3600,46262.500581
219.017124,501,46265.120654
47.858421,271,46266.349874
61.962264,336,46267.815957
397.816637,1752,46275.896588
1080.725192,3600,46294.031879
976.584743,3336,46310.628121
988.931019,3600,46327.153854
617.19268,2988,46342.525465
288.809716,1919,46351.333505
855.275223,3600,46369.685855
147.174231,902,46373.743385
1242.052894,3600,46391.273156
1362.890803,3317,46406.359043
580.911659,1789,46415.713118
514.364808,1190,46421.568746
1026.472221,3392,46437.034172
1126.905347,3600,46455.134486
373.481407,2214,46465.453727
45.764555,320,46467.270441
310.410966,711,46471.375812
79.291556,385,46473.220843
886.577242,3600,46489.577152
143.426018,371,46491.432451
119.071646,308,46493.222091
112.216757,396,46495.505365
920.866728,3600,46512.701972
49.890961,240,46513.79296
920.328084,2855,46528.173655
168.644407,415,46530.118064
154.76582,405,46531.981885
683.770472,3600,46549.270408
208.157285,1332,46556.105879
257.498603,963,46560.634432
32.396414,230,46561.686366
1044.17888,3600,46579.734303
923.234068,3600,46596.434286
581.861468,1224,46602.895158
683.543583,3600,46619.748903
246.793604,703,46623.154312
145.330784,377,46624.773826
42.664737,226,46625.785912
823.327196,3600,46644.113839
86.038646,336,46645.590622
43.919942,224,46646.562732
214.310221,3358,46663.658095
1177.238474,3600,46680.125003
88.449326,329,46682.219883
763.013385,3600,46699.650877
475.204289,3600,46717.562866
70.942356,337,46719.177778
553.901411,2295,46729.652011
166.080297,1141,46734.944343
1020.113513,3600,46752.95349
1122.108752,3402,46769.937527
961.313847,3600,46786.512559
1103.61736,3600,46804.664857
129.59153,563,46807.168853
249.143367,1369,46813.289296
178.940373,470,46815.633069
1232.098958,3600,46833.64986
756.384794,3600,46851.497355
148.742394,391,46853.368767
520.65928,2251,46863.701317
978.359387,2720,46877.609566
763.424091,3600,46893.94798
887.726416,3600,46912.104928
75.847832,282,46913.42041
808.06697,1574,46920.804834
95.349809,363,46922.441782
336.990855,1269,46929.307743
1105.718929,3600,46945.935867
1093.449346,3600,46964.309342
143.288977,373,46965.982414
200.758149,730,46969.268739
67.965506,358,46970.870944
1012.068401,3600,46988.640446
432.519841,2093,46998.141279
365.69286,3008,47013.59366
1729.425789,3600,47029.980417
740.688864,3600,47048.341971
949.483352,3600,47065.846332
139.968524,399,47067.645448
675.117025,2456,47079.128054
152.664946,395,47080.845262
969.000975,3092,47096.566584
60.908056,289,47097.946073
784.250079,3600,47114.957373
608.995846,3600,47132.492605
143.495003,1316,47138.554555
38.831096,255,47139.879623
1171.790031,3568,47157.298126
1538.501067,3600,47175.344626
1129.15063,3600,47191.829628
1520.069642,3600,47209.827269
163.052242,436,47211.781839
84.156988,374,47213.483076
898.958244,3600,47231.46471
1763.963737,3600,47248.118142
74.32005,426,47250.580452
795.72738,3600,47267.936022
137.158368,1783,47276.488495
1396.800282,3600,47293.784476
308.39083,1100,47298.933807
137.578862,366,47300.584527
479.65191,3600,47318.822433
874.602106,2485,47330.475343
884.730653,3600,47347.967468
467.403235,1942,47357.527895
1336.545766,3600,47374.444959
697.063787,3600,47392.561288
1361.428001,3600,47409.085413
1165.459448,3600,47427.045686
786.043414,3600,47444.677909
744.276317,3600,47461.083133
361.614488,1077,47467.062391
1049.387511,3600,47484.184772
329.531239,953,47488.533079
335.286829,1896,47498.904921
1013.237284,3600,47515.442405
552.933773,2718,47529.292533
1270.946406,3600,47546.520147
162.296114,439,47549.041939
68.248242,283,47550.690424
768.627173,3491,47566.68497
527.299562,1601,47575.030334
1532.377825,3600,47592.043073
80.100538,385,47593.8007
75.082815,283,47595.338491
165.456163,2142,47606.589677
387.271392,988,47611.177505
570.005715,3600,47628.565761
54.298742,877,47633.22961
1169.241528,3600,47649.78945
700.591234,3600,47667.833413
54.757584,362,47669.507127
1169.399378,3600,47687.510283
60.035517,251,47688.702183
911.956355,3600,47705.222679
78.686709,330,47707.175234
483.472066,2759,47721.079052
554.678036,3600,47738.698185
761.28601,3101,47752.881453
67.289912,382,47754.831862
1634.588036,3600,47772.818069
1236.619246,3600,47790.160563
816.577507,3600,47807.352863
875.235277,2564,47820.192539
744.54376,3096,47834.551298
901.578534,3600,47852.559645
853.341066,3600,47869.683833
99.810659,339,47871.677941
1094.245912,3108,47886.646989
40.531734,220,47887.668469
1412.567589,3600,47905.511607
261.891839,561,47908.113703
52.167188,377,47909.850118
1388.304814,3600,47958.333735
438.1704,2242,47969.528022
595.181269,3600,47986.931691
255.113954,528,47989.46133
951.518356,3600,48005.933897
101.520069,340,48007.482989
10.940151,226,48008.740852
82.585852,291,48010.391087
894.776755,3600,48028.041662
129.879642,355,48029.55568
957.749704,3600,48047.801486
544.729213,2036,48056.983924
191.452512,3600,48074.926722
135.533015,1139,48080.029481
565.752513,1168,48085.382227
90.271656,309,48086.750438
49.167403,273,48087.980172
1034.477073,3600,48106.390139
34.272493,284,48107.630789
597.854494,3600,48125.697073
726.596711,2227,48135.955187
155.178416,370,48137.62946
38.970537,442,48139.6078
460.888268,1834,48149.083437
175.10675,403,48151.271768
318.191366,1013,48156.015119
1366.021113,3600,48172.855486
869.440857,3600,48190.505801
509.363221,1319,48196.377405
53.780743,247,48197.634724
112.121881,320,48199.442717
756.094692,3600,48217.087781
423.009349,1293,48223.10912
118.088537,699,48226.697138
1209.315881,3600,48243.969153
128.772954,358,48245.479414
27.539368,307,48246.811665
338.627026,636,48249.568811
789.159008,1658,48256.794688
376.526395,1458,48263.370836
1424.543985,3600,48279.337211
538.260902,3600,48295.11283
90.803695,306,48296.421293
362.863578,1316,48302.449989
166.83927,594,48305.173389
516.494339,3600,48321.005538
367.081385,799,48324.548134
1283.450416,3600,48340.469454
471.843685,1786,48348.380256
64.05464,256,48349.498864
633.899918,1505,48356.15335
508.572446,3600,48372.010654
1113.851725,2921,48384.763694
206.819624,3600,48400.771913
1846.552677,3600,48416.761538
1468.515417,3600,48432.625633
247.146473,1919,48441.111625
621.125905,2356,48451.591355
103.262951,364,48453.170053
174.934748,507,48455.363799
1012.082517,3600,48471.265002
606.064968,3600,48487.23312
831.660118,3600,48503.144695
765.078273,3600,48519.005668
137.086454,382,48520.74687
50.969436,298,48522.112583
200.036407,1373,48528.114648
1868.047675,3600,48543.860195
332.162839,1412,48550.30527
1462.713871,3600,48565.913651
59.274429,315,48567.323825
1099.454903,3600,48583.103034
17.981471,220,48584.043079
397.40702,1335,48590.0508
58.631499,327,48591.445773
250.193947,819,48595.105502
590.375414,2865,48607.710684
664.479457,3255,48621.961955
83.404915,267,48623.282785
780.294933,1949,48631.819788
678.055124,2780,48644.141774
1546.192685,3600,48660.086767
295.503532,1781,48667.778101
1011.389705,3600,48683.677754
430.089311,1310,48689.474644
1261.220569,3600,48705.303165
391.648792,3600,48721.283702
1239.62951,3298,48735.846301
1128.895525,3600,48752.033767
581.733399,1253,48757.576901
1287.765658,3600,48773.614909
199.38969,853,48777.435262
104.115508,323,48778.863853
1811.576825,3600,48794.693474
250.012913,1505,48801.213682
472.320767,2188,48810.802963
438.834993,2023,48819.684627
84.800885,367,48821.569806
688.037385,3600,48837.442562
210.016291,743,48840.975415
813.916997,3284,48855.366274
678.889365,1813,48863.442717
55.731467,388,48865.11156
543.118134,3600,48881.003832
575.388122,2440,48891.83163
664.872508,3600,48907.784986
603.959222,1850,48915.983695
700.875922,3600,48932.024064
1075.691506,3600,48947.825711
940.433999,3600,48963.638175
80.504835,331,48965.102261
166.593187,954,48969.466657
795.159824,3600,48985.512331
91.146274,365,48987.128367
216.49031,845,48990.868559
237.769273,555,48993.359617
515.685492,3029,49006.776967
36.85033,279,49007.973061
395.032089,957,49012.162503
152.761526,819,49015.725168
35.564213,323,49017.159356
1211.963773,3600,49032.977429
1186.94227,3600,49048.74835
42.982777,239,49049.783979
666.213174,3600,49065.705856
53.579047,269,49066.8573
68.47694,278,49068.065491
1045.955554,3600,49084.024249
300.693452,1274,49089.622138
437.290256,1746,49097.309397
986.379633,3600,49113.223518
427.955727,1277,49118.702586
323.315063,948,49122.833366
326.358057,2069,49132.077118
241.098552,1408,49138.280106
129.945067,1615,49145.314894
137.600607,815,49149.098506
1365.687999,3600,49164.839926
418.915058,2553,49176.247551
390.671259,3600,49192.148152
1293.2278,3600,49207.987183
488.205651,3600,49224.006399
362.908065,1437,49230.305775
140.565051,440,49232.274251
309.800097,841,49235.964636
1037.549422,3298,49250.544604
410.467387,2404,49261.324035
560.214192,3600,49277.216945
1668.71693,3600,49293.183005
381.510849,1642,49300.359282
939.944822,3600,49316.170819
808.514882,3600,49331.921261
557.411292,1169,49336.951984
567.761603,2094,49346.344028
179.716756,933,49350.393892
662.497024,3600,49366.397061
144.232319,1091,49371.02789
530.072279,3600,49387.010929
555.235348,3600,49402.899899
458.57315,1217,49408.056962
105.599142,366,49409.685219
712.020136,2657,49421.461728
90.696707,317,49422.805741
953.511655,3600,49438.754177
654.078343,3600,49454.705906
1093.965901,3600,49470.298592
1364.423264,3600,49486.197835
1330.650258,3600,49502.132881
1330.805524,3600,49518.084472
1032.162429,2612,49529.683343
1628.05404,3600,49545.695849
126.864969,400,49547.409531
257.453564,2589,49558.692151
758.929712,3600,49574.707801
71.39213,315,49576.071523
633.815374,3600,49591.98271
950.802604,3600,49607.87832
1098.533018,3600,49623.760894
1268.803938,3600,49639.516118
331.050521,686,49642.539948
697.070285,2511,49653.784741
204.294525,1897,49662.054643
71.580345,1819,49670.065989
272.15701,1114,49675.085196
1425.650371,3600,49691.191187
950.316031,3600,49706.960387
797.847651,2914,49749.51412
174.387625,431,49751.415063
991.762953,3600,49767.391533
1059.449344,3600,49783.326648
1362.885256,3600,49799.209657
160.567982,405,49800.996113
659.459779,3600,49816.89785
705.137456,3600,49832.832301
53.701881,256,49833.93757
129.51408,911,49837.939034
162.59559,590,49840.487699
39.630387,257,49841.655728
1194.836888,3600,49857.533662
1259.517642,3600,49873.476338
27.299171,214,49874.407604
193.764378,465,49876.534683
730.403805,3600,49892.603329
104.178405,317,49893.974298
410.805222,3600,49909.825966
1066.135963,3600,49925.663645
1322.751055,3600,49941.502518
1055.50174,3600,49957.523542
69.004569,285,49958.761929
1093.649498,3600,49974.721144
60.911934,264,49975.863231
679.828793,3232,49990.247729
197.511605,491,49992.615127
656.739124,2741,50004.597037
418.117463,3600,50020.426206
55.777403,307,50021.801265
245.741314,1453,50028.416777
655.139777,3600,50043.976426
80.958098,1233,50049.610017
868.235001,3600,50065.405216
70.432765,305,50066.697632
757.706304,1777,50074.520478
1105.117732,3600,50090.505367
377.107954,2459,50101.585016
1332.406799,3600,50117.353182
107.464769,406,50119.389173
955.725675,3600,50134.872001
99.135077,306,50136.419672
654.97958,3600,50152.130099
817.528062,3600,50167.960235
1909.116392,3600,50183.886255
703.026105,2016,50192.802097
150.184281,566,50195.280702
219.832026,1916,50203.596002
838.141312,3600,50219.480128
11.888343,283,50220.742807
1104.730801,3600,50236.676846
787.905263,3600,50252.705367
527.103796,3600,50268.572802
47.312936,265,50269.744947
496.533549,3600,50285.682358
32.644041,271,50286.84695
1187.304247,3600,50302.744725
989.528518,3600,50318.632663
1348.154761,3600,50334.365864
929.940736,1821,50342.51068
193.305074,902,50346.415164
-10.989605,435,50348.30621
535.547252,1614,50355.599877
1673.437202,3600,50371.482802
546.373626,3600,50387.08982
98.867466,441,50389.260971
402.011902,1746,50396.792567
191.29683,929,50400.787809
1225.982074,3600,50416.621479
61.928232,303,50417.967274
121.325514,352,50419.505859
969.714325,3600,50435.380933
481.266556,3600,50451.344713
1213.363981,3600,50467.293062
279.914698,1874,50475.503337
1141.254997,3600,50491.34429
245.376805,1743,50499.129281
1075.172649,2290,50509.085282
1346.714324,3600,50524.85779
247.187619,1952,50533.561271
408.120804,2036,50542.393628
131.859632,434,50544.282385
894.593586,3600,50560.212708
1167.975099,2627,50571.868886
35.017883,268,50573.003581
355.668851,1537,50579.613108
53.705783,258,50580.713111
328.50348,939,50584.839624
