#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
1492.859235,3600,36010.267029
350.489579,2941,36024.611626
1022.354471,3600,36042.026906
1159.252383,3600,36060.111095
630.690063,3309,36075.229758
1501.130448,3600,36093.120926
1348.931464,3600,36111.09733
581.167725,3600,36128.829537
50.15745,397,36130.883917
838.408532,3600,36149.81907
36.564226,229,36151.091398
314.22528,1000,36156.300104
502.960541,3466,36173.882742
993.671848,3600,36191.11846
184.243968,1967,36200.920192
1102.521301,3600,36218.107604
82.785417,323,36219.88974
979.7217,3600,36236.824294
812.486261,3600,36254.76406
608.771454,2246,36265.05737
952.540247,3600,36283.409385
1274.056236,3600,36325.338773
1259.421568,3600,36343.625805
570.606686,2129,36353.106945
415.557203,1801,36363.019768
212.281681,1304,36368.951126
693.558744,3600,36386.347436
1201.774666,3392,36402.55791
388.174004,3157,36418.552671
1565.679404,3600,36434.905795
95.129366,297,36436.557519
874.96392,3600,36454.28109
325.3246,913,36458.363925
611.586299,1659,36466.80266
53.088615,248,36468.244602
102.224569,335,36470.119233
381.837076,1294,36476.08357
129.818823,383,36477.912921
316.071693,1033,36482.70528
299.474153,3524,36500.600944
953.177239,3600,36517.050062
1407.169862,3600,36535.021393
1252.24117,3600,36553.174998
27.818015,242,36554.32078
288.586116,1318,36560.483454
233.726543,553,36562.908475
168.53251,407,36564.663269
75.49753,2373,36576.937986
543.702263,1377,36583.712726
109.979809,465,36585.751955
194.174217,637,36588.624732
489.070558,3578,36606.342654
74.178557,362,36607.997544
259.599694,3600,36624.695351
108.179573,333,36626.598679
350.323085,769,36631.0454
62.183744,268,36632.444721
1480.427335,3600,36649.114928
1307.072967,3600,36667.31126
37.303577,410,36669.132249
1106.38869,3600,36686.888403
631.454137,3600,36703.49896
909.038317,3011,36718.972204
115.205447,876,36723.146646
1163.166542,3600,36741.513764
139.712143,372,36743.210109
464.58306,1862,36751.483178
850.010133,2991,36766.316258
2000.811644,3600,36782.832672
983.603858,3600,36801.034956
862.917483,3600,36818.365516
28.025807,215,36819.801182
1208.369666,3600,36836.247838
63.883513,349,36837.841285
418.95172,2291,36849.843574
1051.815685,3600,36866.290808
903.418918,3600,36884.453655
447.692685,3600,36902.243938
196.887288,450,36904.279349
660.240378,3600,36920.884206
57.241846,301,36922.544655
481.319306,3017,36937.47016
694.809211,2346,36948.497061
924.294312,3600,36966.453304
503.555716,3600,36984.342531
301.795879,2217,36994.453778
31.289868,393,36996.217369
121.525587,394,36998.184396
489.969173,1047,37003.264266
1177.171817,3600,37020.984366
695.589571,3600,37039.042892
114.696042,410,37040.882856
1478.291375,3600,37057.691355
1469.122011,3600,37074.896582
334.597656,1227,37080.491376
785.013076,3600,37098.723825
782.011569,3313,37114.774106
1624.425909,3600,37131.705654
49.63514,313,37133.104654
570.196989,1266,37139.565054
556.351027,1331,37146.499324
122.897335,839,37150.379311
254.099735,811,37154.042723
154.305964,701,37157.46119
123.185279,547,37159.798837
165.515987,428,37161.67572
860.409218,3600,37179.831252
1153.003525,3600,37197.798475
1132.582367,3600,37214.241006
219.243828,495,37216.656974
289.708449,740,37220.688444
1384.578016,3600,37238.081684
528.755925,1297,37243.851676
1048.847204,3129,37260.028295
41.095807,361,37261.647751
804.680974,3600,37279.32839
766.253569,3600,37296.000046
29.187088,229,37296.995187
456.385364,1726,37306.340548
612.50275,2109,37316.216267
866.129026,3600,37334.190047
111.217239,324,37335.944383
1623.498225,3600,37352.194467
1019.130571,3600,37370.20153
714.749058,2619,37382.876502
1686.486851,3600,37400.285414
981.384384,3600,37418.662156
429.29422,1054,37423.520236
1397.494018,3600,37440.893588
590.68488,1888,37449.645722
753.54141,1308,37455.791496
1200.461955,3600,37473.657602
554.314311,2219,37483.807941
513.798424,2432,37496.630779
232.54107,499,37498.883195
186.85221,817,37502.629937
363.313965,1384,37508.975077
311.235438,1095,37514.128817
436.688319,836,37518.344899
222.526011,842,37522.883415
785.317152,3600,37539.328313
427.458312,902,37544.015959
219.417245,717,37548.129689
126.430499,637,37551.362503
6.339489,330,37552.909557
802.898569,3600,37569.638973
957.123113,3600,37587.42992
444.863545,3600,37605.650059
973.242076,3600,37622.030885
64.326388,251,37623.451191
623.821354,1825,37633.217987
809.504115,3600,37649.738793
53.430567,346,37651.729323
52.597205,257,37653.199451
1225.993671,3600,37670.348832
1562.982996,3600,37688.637341
749.647817,3600,37705.356371
212.311244,1255,37712.397521
95.250567,343,37714.254521
58.609485,267,37715.495836
395.422975,3600,37732.060355
45.488115,312,37734.070297
80.507563,317,37735.746433
175.866137,1813,37744.318185
1632.434663,3600,37761.711297
30.217428,253,37763.190547
788.182434,3600,37780.080059
85.836936,372,37781.780705
89.239506,386,37783.499738
1264.542437,3600,37801.911527
807.119894,1870,37810.491886
995.50006,3600,37828.489234
51.661214,321,37829.961077
886.111285,3600,37848.045993
688.081118,3600,37864.490708
421.508816,3600,37882.770099
149.821589,565,37885.315529
244.105924,595,37888.014867
942.155787,3600,37905.891109
207.485944,1840,37914.396448
669.587153,1358,37920.80029
272.723169,730,37924.986533
773.734864,3600,37941.897886
397.285901,1002,37946.41133
49.010955,228,37947.729175
50.219005,225,37949.032882
918.480545,2834,37962.957785
153.00409,1097,37967.807739
1538.145527,3600,37985.796846
375.289156,2911,37998.745335
89.839595,304,38000.097046
653.022606,1908,38010.595517
385.181577,1837,38019.281892
83.264796,282,38020.517068
192.999647,987,38024.874417
634.661323,3301,38041.304248
459.329824,1142,38046.488743
72.076663,256,38047.69197
1037.793073,3600,38065.764906
1585.928457,3600,38082.147699
1800.766898,3600,38100.231521
63.682453,245,38101.30311
122.993799,339,38102.7713
1206.767792,3600,38120.569767
387.125565,764,38123.979991
253.214855,524,38126.320451
50.946483,252,38127.460637
53.445171,241,38128.577991
67.171708,351,38130.421583
169.877014,1332,38136.547509
101.36586,311,38138.371923
114.564898,958,38143.796551
704.681697,3600,38160.206936
65.166348,246,38161.30247
665.433671,3600,38179.678859
810.864445,2763,38192.731805
32.929357,328,38194.596957
1176.571455,3600,38211.935929
256.386445,1986,38221.80822
1431.41796,3600,38266.642233
717.95705,1619,38273.761311
1445.999297,3600,38291.666471
91.097449,322,38293.097064
479.51056,1913,38301.6317
675.774898,1349,38308.836126
503.01316,2194,38319.714565
133.524053,805,38323.285757
102.885482,324,38324.701762
115.247459,819,38328.360295
675.492858,3600,38346.435063
64.748694,378,38348.153661
53.965682,261,38349.328851
1604.245642,3600,38367.307713
92.816674,642,38370.286667
726.203843,3600,38387.120305
75.992684,298,38388.870886
55.738331,239,38390.238392
655.345869,3600,38407.036246
68.995479,256,38408.232272
357.083221,1938,38418.372697
436.097661,1901,38427.16107
288.09931,3600,38444.876539
1256.631933,3600,38461.809542
438.580241,1141,38467.365266
824.245189,2874,38482.021074
147.562284,380,38483.742542
124.033144,342,38485.277508
95.136318,289,38486.588704
38.814659,224,38487.601931
98.798837,1256,38493.369439
36.018478,428,38496.158033
1167.668328,3600,38513.024628
708.588003,3600,38531.280617
812.135667,3600,38547.993532
1241.324441,3600,38566.005783
632.827044,1551,38572.868235
399.467706,974,38578.053721
185.10605,2102,38588.154156
160.104232,531,38590.559538
1079.146328,3600,38608.600291
565.563933,2085,38618.367537
261.36607,642,38621.229033
90.166292,291,38622.547721
119.961746,684,38625.615049
445.460401,1426,38633.20734
64.484587,270,38634.975116
46.408287,253,38636.234774
84.216231,506,38638.586302
879.795757,3600,38655.303681
469.673173,829,38659.672327
657.467987,1816,38668.589494
444.227352,2641,38680.43478
160.621584,410,38682.592843
422.131113,967,38688.184812
919.379044,3600,38704.89901
445.087881,1050,38710.018002
840.207434,3600,38727.655384
694.585049,3600,38745.554558
547.682094,1231,38751.210451
812.841333,3600,38768.833831
285.438377,955,38773.840432
493.147591,3600,38790.044789
1052.688835,3600,38807.781991
113.690995,1013,38812.528052
631.632041,3022,38828.005558
620.271929,2515,38839.526887
71.570697,297,38840.860024
413.295734,3600,38859.219759
905.74803,3600,38876.68636
1123.556857,2534,38888.773542
74.986768,395,38890.616508
105.530385,306,38892.000022
317.009933,2376,38903.971011
64.003928,312,38905.788271
816.054484,3600,38922.3879
414.599678,3600,38940.591234
928.476408,3600,38957.668489
758.37641,3442,38974.09042
116.715694,338,38975.550343
324.772302,1443,38982.851266
590.936453,3600,39000.313305
104.201217,360,39001.963821
1010.966526,3600,39019.986433
26.577557,210,39020.943383
856.858247,1920,39029.463825
779.562741,2869,39044.201089
656.9894,2628,39056.28244
717.637105,2000,39066.477764
212.696144,848,39070.878953
1494.87043,3600,39087.181761
856.240659,2585,39100.474487
212.73787,1547,39107.380327
1277.750908,3600,39125.439015
206.615377,1868,39134.174754
553.28976,3600,39152.550255
809.994217,3243,39167.145735
40.435932,209,39168.098494
246.26669,716,39172.096689
218.961532,669,39175.784481
61.700712,286,39177.272641
231.520482,886,39181.387524
94.120294,367,39183.128965
760.964089,2461,39194.407787
732.537904,3600,39212.84997
76.327935,281,39214.15
103.647453,321,39215.591453
198.98291,768,39218.92621
1115.578845,3345,39236.050223
275.377933,578,39238.616796
1230.386827,3600,39255.901558
761.070117,3600,39272.806105
20.590719,219,39273.784741
417.357305,3600,39292.096226
377.408557,1003,39296.538967
66.288976,270,39297.800272
63.87855,255,39298.946071
205.737546,900,39303.008126
151.181175,431,39305.323378
274.150213,1328,39312.779252
718.80548,2872,39325.877816
632.070268,3600,39343.788368
81.67091,280,39345.07957
110.647209,334,39346.615696
1457.0015,3148,39362.180794
223.989563,548,39365.333703
138.438943,384,39367.166179
866.807165,3600,39383.52115
820.119743,2395,39396.095374
924.777299,3600,39412.791728
423.437662,2939,39427.445457
795.009442,3600,39445.560143
1084.435379,3600,39462.252086
87.401522,363,39463.884713
902.919122,3600,39481.809494
242.968835,579,39484.510215
770.101142,1540,39491.800754
58.077522,251,39493.127461
936.242779,3600,39510.947255
683.539832,2924,39525.662757
254.32299,941,39530.545411
87.87416,277,39531.824837
1329.346279,3600,39548.619917
442.629541,1400,39555.935891
88.855094,301,39557.359813
329.005178,3296,39572.421017
139.388542,535,39575.264766
82.630686,285,39576.890317
434.507253,1818,39586.206712
1032.316126,3600,39603.400461
323.529726,656,39607.181018
341.913923,1573,39614.82346
90.38748,287,39616.09911
253.696854,1964,39625.015919
954.622342,3600,39642.964788
1012.892508,1710,39650.697762
158.693461,372,39652.348903
79.52414,279,39653.563111
891.213605,3600,39672.029445
1248.857786,3600,39690.267539
266.60152,1415,39696.768223
1172.383056,3600,39714.273566
609.690133,1840,39723.189964
148.278844,388,39724.969956
588.67324,1536,39732.196574
371.223317,2224,39743.899835
1064.390528,3600,39760.297832
311.698955,736,39764.03598
677.015815,3600,39781.893309
407.438962,1977,39791.233538
768.464236,3600,39808.677448
968.125234,3600,39826.730743
1091.638868,3600,39843.252492
435.519933,3600,39861.270812
1491.710631,3600,39879.390236
499.736603,1281,39885.334287
784.993926,3600,39903.099046
330.832065,624,39906.414861
398.095791,1857,39915.093527
683.580249,3130,39930.498703
715.511596,1756,39938.877685
155.92883,949,39943.204946
87.933046,320,39944.702841
66.844573,286,39945.968038
61.467698,242,39947.065767
143.600619,936,39951.418734
850.533292,3600,39969.63663
585.40158,3600,39987.72912
1423.303925,3600,40004.242151
160.977286,2906,40019.057897
104.284117,358,40020.689187
124.138413,349,40022.311861
440.803912,2852,40036.041024
45.507093,317,40037.881933
71.620921,291,40039.576547
589.517685,1609,40047.370281
94.215235,289,40048.693803
1271.530603,3600,40066.46819
64.348745,262,40067.997501
109.160443,325,40069.743982
175.641588,979,40074.215612
293.864235,1486,40080.908409
1121.539915,3600,40098.82389
463.003789,1629,40106.359169
77.266398,267,40107.591379
144.309712,414,40109.699106
56.277138,314,40111.048933
30.686151,298,40112.338044
1487.17798,3600,40130.687916
376.199257,1733,40138.363238
84.409862,304,40139.792475
273.914218,1924,40150.545835
419.824608,1867,40158.994489
1156.091672,3600,40198.261096
178.6848,1256,40205.073195
141.472154,1670,40213.687634
1045.946147,3600,40230.893809
68.066399,357,40232.979089
878.923268,2447,40244.411479
251.806682,567,40247.019768
47.719103,224,40248.067037
343.335825,2315,40259.669262
96.791626,350,40261.679692
786.215713,3600,40278.39536
55.623351,246,40279.505792
263.383654,2359,40292.48362
958.599342,3600,40308.882258
243.72817,1688,40318.091987
119.044692,374,40319.819734
567.87161,1283,40325.724736
116.014355,374,40327.408269
1667.222577,3600,40345.437986
176.582499,415,40347.418251
42.312623,227,40348.487034
351.801693,1181,40354.090516
175.604208,1619,40361.193157
698.369605,3600,40379.557589
516.893625,2731,40392.485334
86.657706,294,40393.99403
1084.60027,2593,40406.674941
657.464761,1219,40412.329807
1284.679511,2914,40427.097556
123.339173,2516,40438.555902
763.474107,3600,40456.777021
452.754227,1689,40464.515307
314.441294,843,40468.252676
23.757184,310,40469.623146
430.945386,2149,40481.162936
726.180811,3600,40497.621001
456.789966,2097,40509.048661
147.230751,409,40510.939334
950.555173,3600,40527.9199
196.280014,682,40532.057936
100.941929,431,40534.232255
911.282744,3600,40550.815372
111.910353,555,40553.409464
612.902025,2549,40566.535524
174.254029,405,40568.382241
58.311798,239,40569.447763
1037.53562,3600,40587.79564
166.753164,405,40589.703315
326.64585,1712,40597.563547
1270.046912,3600,40615.398765
1417.062101,3600,40631.907792
87.961336,281,40633.142921
1364.100121,3600,40651.549988
286.62103,1408,40657.897736
552.106606,3600,40676.527817
158.608556,392,40678.284189
1109.229139,3600,40696.203175
1131.372877,3600,40712.757642
232.138081,796,40716.750916
580.734032,3600,40734.663063
179.360508,992,40739.148589
34.784588,287,40740.406738
364.648511,951,40745.527126
76.330953,270,40747.075038
795.443454,3600,40764.366136
892.294969,3600,40782.350402
1028.967645,3426,40798.371469
985.107868,3600,40816.204121
758.081742,2215,40826.967196
1037.666099,3600,40844.563151
58.556332,332,40846.057546
909.759433,3600,40864.328892
1339.181904,3600,40881.666645
11.268538,215,40882.898297
1042.088204,3600,40899.938359
57.930353,284,40901.260889
64.404296,249,40902.40866
1583.966951,3600,40920.454826
1186.446141,3600,40938.052171
110.200913,341,40940.02731
114.453928,349,40941.673059
440.113051,987,40946.275286
263.857815,1256,40952.25291
921.539376,3600,40970.173448
44.285997,324,40971.898917
654.97655,3600,40988.438427
89.898378,295,40990.126149
861.720633,3600,41007.478736
577.256067,3600,41025.548464
126.857348,1823,41034.049153
1086.718446,3600,41052.242794
979.847693,3600,41068.718059
856.221776,3600,41086.327764
129.592044,431,41088.301412
185.059956,469,41090.61273
1462.919456,3600,41108.770251
471.109332,1735,41116.567265
836.838779,3600,41134.973585
662.934054,2803,41147.576191
68.102568,246,41148.651104
648.269659,3600,41166.579999
1765.689039,3600,41184.673855
34.345787,287,41186.027277
1484.837422,3600,41202.402956
68.785191,258,41203.664163
118.963362,346,41205.647975
69.897865,336,41207.607737
292.177234,1330,41214.654873
361.898835,1164,41219.995093
65.293958,240,41221.068236
735.098832,3600,41239.259736
371.9328,2283,41249.967243
103.690459,425,41251.845035
1050.860304,3600,41269.764256
465.295134,1124,41275.078912
200.393044,505,41277.336731
73.706165,347,41278.926564
650.734552,1328,41285.019172
1648.090471,3600,41302.928005
87.64467,518,41305.264071
71.262806,258,41306.42519
458.397428,3600,41324.608914
911.575261,3600,41341.601321
57.227352,237,41342.9856
428.760573,1019,41348.343319
385.92048,1284,41354.390037
1069.602023,3600,41372.059223
65.883282,377,41374.012154
332.850463,1744,41382.011977
60.824656,226,41383.024109
99.901443,311,41384.420949
601.371522,3600,41402.500859
154.965889,378,41404.266466
80.326239,285,41405.615102
574.141393,1082,41410.756122
1490.541027,3600,41428.658939
492.281455,3600,41445.078268
1349.400943,3600,41462.835352
126.168164,1453,41469.541688
104.080506,324,41470.966321
974.472009,3600,41489.390971
118.326687,1373,41495.51866
612.508778,3600,41513.924187
262.272815,2380,41524.642445
1130.036381,3600,41542.6896
216.844075,437,41544.686154
167.021861,668,41547.652621
460.537344,3600,41565.642365
342.666809,2884,41578.902187
64.441317,242,41580.001044
1140.499144,3600,41598.217166
1220.580068,2753,41611.041339
150.615544,412,41613.219661
98.56828,333,41615.057921
101.710862,424,41617.388217
39.183797,234,41618.485997
721.495104,3600,41634.992135
1118.579276,3600,41653.330367
765.047967,3187,41668.89814
1022.501001,3047,41683.189403
406.242908,2499,41695.812851
38.112002,230,41697.132975
840.700367,3600,41714.066629
121.302893,336,41715.545281
153.344294,375,41717.204096
108.203802,361,41719.165288
117.476751,339,41721.086261
1018.579362,3600,41738.722931
48.172663,270,41739.922148
177.728286,406,41741.705509
958.896427,3451,41758.931201
535.318522,1665,41766.530357
885.950978,1721,41774.906141
147.831782,425,41777.336305
310.050323,2978,41791.632141
796.667144,1969,41800.778309
59.341889,258,41802.2693
75.575103,287,41803.947254
498.147339,2730,41817.338905
838.860305,3600,41834.998777
143.418288,384,41836.791367
1190.483567,3600,41853.430367
47.414995,231,41854.773942
860.189963,3600,41872.669537
1350.937251,3600,41890.804517
422.732618,944,41895.086191
1041.494138,3600,41912.378959
482.667464,3600,41929.470907
1268.980245,3600,41947.980737
919.789326,3128,41962.243139
86.517116,345,41964.245363
86.716968,339,41966.224814
814.811307,3600,41983.183654
1074.874621,3600,42001.032551
624.57114,3600,42018.243595
1009.565311,3600,42035.79952
912.995456,1921,42045.214971
806.544969,3600,42062.585736
78.421886,539,42064.961365
622.018527,3600,42083.506477
68.185242,264,42084.710091
87.036292,427,42086.645365
113.83796,346,42088.453769
681.341629,3600,42106.334629
45.527076,259,42142.328074
568.259225,3600,42158.588722
68.514519,356,42160.62901
170.684152,436,42163.266803
37.339912,288,42164.778257
1089.896415,3600,42181.40312
67.399936,267,42182.641029
307.081176,2291,42194.804417
578.543993,1258,42200.587668
970.931391,3600,42218.403437
656.014354,3600,42235.487504
470.456521,3600,42253.342262
929.950463,3600,42270.447475
114.202906,302,42272.25159
35.232245,273,42273.820515
849.641387,3600,42290.330351
317.942506,887,42294.557798
93.877133,352,42296.574748
131.982051,683,42300.515773
66.835122,267,42302.131983
926.834207,3600,42318.397012
340.534705,1115,42324.109601
921.137651,3600,42341.575272
525.480401,3600,42359.617345
784.479745,3600,42376.47239
521.798248,3600,42394.14611
176.558353,457,42396.202451
11.441297,263,42397.421811
1054.743538,3600,42415.527976
540.983238,3600,42432.82348
87.187781,286,42434.478555
95.646777,307,42436.242963
258.967142,1919,42445.237959
73.062152,279,42446.486464
204.33005,469,42448.612758
737.806799,3600,42466.316614
404.266399,1699,42473.999503
366.46885,3600,42491.923849
977.90895,2090,42501.819905
976.31424,3600,42520.013438
218.95667,3186,42534.253958
745.402768,3600,42552.10485
522.210042,3600,42570.108984
75.945383,405,42572.204489
667.264427,3600,42588.592682
1329.853218,3600,42606.954266
85.815261,334,42608.497555
311.992879,786,42612.116479
581.822155,3600,42629.871088
102.615071,305,42631.308724
414.878054,1121,42636.421219
58.674252,269,42637.647751
1528.501035,3600,42655.851887
1069.492565,2185,42665.913555
603.782852,3266,42682.48286
1491.850667,3600,42698.990463
834.38516,3600,42717.063986
443.860922,3600,42735.023766
945.916357,2348,42745.822436
553.268159,3600,42763.703519
630.874843,3600,42780.235669
1018.681667,3600,42798.6804
95.950774,366,42800.322732
1038.268185,3600,42818.160472
106.517239,338,42819.947529
509.245193,2866,42832.906767
1092.886793,3600,42851.23428
367.275972,669,42854.382985
1116.345189,3600,42872.570882
166.099942,445,42874.678532
125.776892,319,42876.14749
402.136617,811,42880.102159
74.543194,254,42881.285414
816.876685,3600,42899.445672
546.335474,3600,42915.489728
82.283737,257,42916.894934
58.403769,224,42918.452323
598.581468,3600,42935.698511
880.582473,3600,42953.891619
941.170868,3600,42970.447794
546.536706,2770,42984.892864
171.079503,1254,42990.533066
482.421495,3600,43008.145233
52.618372,314,43009.640344
114.529763,1195,43014.934821
111.547194,488,43017.153009
181.698811,441,43019.346243
281.836392,2955,43034.278965
478.092982,3600,43050.954671
75.936692,262,43052.501773
550.367222,3600,43070.335434
87.774325,276,43071.569594
1004.295555,3600,43089.686727
456.245292,3600,43106.768962
353.906031,2398,43119.234729
82.913343,388,43120.944666
1030.184727,3600,43138.862908
72.801776,317,43140.394263
481.507475,1542,43147.42731
378.669294,2277,43157.880851
85.264247,275,43159.281521
989.032099,3600,43176.912668
1128.966531,3600,43195.182369
205.708007,1531,43202.377456
254.945598,1865,43210.631853
1081.04531,3600,43228.862713
99.722888,1137,43233.959632
267.664087,900,43238.228831
63.635501,260,43239.396902
211.556972,1431,43247.298498
774.107268,3600,43263.762495
1487.055237,3600,43282.152971
121.770751,351,43283.743825
565.841804,2124,43293.263408
654.476164,1495,43301.705743
195.378756,447,43303.761602
42.375612,222,43304.793365
110.116547,1550,43312.033602
59.339267,249,43313.145922
145.627591,371,43314.87489
578.510355,2381,43327.084534
130.983196,391,43329.212734
1147.337461,3600,43345.743532
524.432169,3600,43364.356668
744.485214,1508,43371.222278
96.682152,305,43372.528851
977.303432,3600,43390.789961
704.78473,3005,43405.143581
1283.954401,3600,43422.882516
99.63979,317,43424.315606
125.136709,839,43428.088345
815.56899,3600,43446.669776
1134.278713,3600,43464.554178
556.836166,3600,43480.940134
162.932644,406,43482.694924
17.492937,486,43485.333382
782.422101,3600,43503.240727
586.291006,3600,43521.404167
837.731469,3600,43537.87226
361.440006,2456,43550.448285
382.863646,3600,43567.528956
1200.449034,3600,43585.155882
492.104545,1414,43591.43123
389.610887,1575,43600.305663
53.301489,805,43604.00922
74.580694,273,43605.330477
502.128172,2544,43616.946751
192.070775,3600,43634.872613
89.221692,363,43636.498814
31.596813,222,43637.727576
825.705621,2450,43649.391404
103.352856,376,43651.589673
117.648959,328,43653.515268
1248.140535,3600,43670.025074
1014.702881,3600,43687.924314
113.101784,313,43689.337066
497.333155,1313,43695.176775
1375.089167,3600,43713.426436
122.18088,1802,43721.675809
1454.835265,3600,43739.908031
1129.166135,3600,43756.994152
81.553175,299,43758.560474
681.706989,3600,43775.261753
90.18936,305,43776.851752
144.299017,988,43781.380397
697.046565,3600,43799.540852
1441.162234,3600,43817.716087
71.373754,271,43818.960843
879.952404,3600,43835.394329
353.120298,3600,43852.782421
98.403112,298,43854.143463
3.248927,285,43855.706762
357.960475,1145,43860.786064
323.953849,939,43866.010994
509.691507,1443,43873.415946
753.151608,3305,43888.606868
1000.419445,3600,43906.798269
1086.843226,1974,43915.882344
253.113881,508,43918.675106
561.985694,2216,43929.968095
557.6314,2989,43943.636098
1327.300057,3600,43961.751166
1222.296794,3600,43979.892939
496.100631,3600,43996.427334
1016.128919,3600,44014.178061
1194.161212,3600,44032.177375
196.689487,1545,44039.541446
676.45472,2437,44050.593051
1810.446453,3600,44097.048481
204.642609,983,44101.554705
720.059389,3600,44119.534313
66.709031,337,44121.082021
97.841602,406,44123.197468
132.794812,1662,44130.831638
146.327668,482,44132.974962
75.726545,279,44134.247136
846.881908,3428,44151.48677
900.603248,3600,44168.472355
633.922093,2617,44181.648774
1167.052744,3600,44199.409874
369.348248,2930,44213.431891
55.113656,250,44214.553878
559.168498,3600,44232.449785
731.212944,3600,44249.41939
688.601266,3600,44267.085116
878.245371,3600,44285.332738
829.796543,2468,44296.593323
613.480183,3379,44313.561616
82.62754,269,44314.826675
143.656576,366,44316.513248
684.39133,3600,44334.096951
698.614407,1707,44342.727096
566.203898,3600,44359.750165
68.535578,243,44361.168456
679.072082,2861,44374.845043
991.997534,3600,44392.747957
1280.466882,3600,44409.140707
1195.458207,3600,44427.336458
563.09173,2206,44437.444395
302.261918,1973,44447.898018
921.571021,3600,44464.628542
46.217797,334,44466.561462
446.233437,1231,44473.282015
998.888747,3600,44489.597339
1328.196003,3600,44507.973801
810.601304,3600,44525.883036
909.80525,3600,44542.473855
933.457454,2439,44554.747565
420.01727,1047,44559.557849
270.346673,882,44563.738418
965.178337,3600,44581.850781
985.365511,3600,44597.960496
249.529042,1110,44604.066564
535.951898,3471,44620.343522
539.085454,3600,44638.512185
156.127881,1062,44643.393944
1143.556719,3600,44661.631333
655.862812,1367,44667.866291
309.487718,902,44671.919829
34.710696,226,44672.963184
1179.353824,3600,44690.477933
907.582399,3600,44707.161642
950.445046,3600,44724.910582
122.883458,742,44728.148085
486.387504,3600,44746.266546
792.938442,3600,44763.325771
652.085403,3600,44780.725902
593.427835,3428,44797.985763
99.589852,370,44799.925512
314.915681,1204,44805.282985
99.091205,349,44806.96357
1221.516356,3600,44824.84051
673.779328,2727,44837.181275
569.896102,3600,44855.531444
1311.217877,3600,44872.876763
287.456577,745,44877.071629
929.235945,3600,44893.625923
289.91332,630,44896.826507
345.302675,2206,44908.022867
590.58619,3600,44925.104788
1073.309188,3600,44942.730682
1489.211092,3600,44961.211837
155.962335,1167,44966.473327
238.558501,892,44970.530886
1520.546703,3600,44988.374293
106.887643,364,44990.064217
31.348381,222,44991.082862
188.675372,1341,44997.235173
137.436838,384,44999.192169
121.055464,447,45001.124501
298.862038,834,45005.185282
174.623629,1463,45012.959484
113.490518,331,45014.52614
43.108712,237,45015.67476
1210.385155,3600,45032.411427
1248.847057,3600,45050.159168
1674.136748,3600,45067.904473
1267.423918,3600,45084.370466
974.101606,3600,45102.492015
491.815091,3600,45120.492486
1180.374962,3600,45137.058626
754.82646,3281,45153.304362
643.204618,3600,45171.087701
1222.142632,3600,45188.007101
338.505075,1696,45196.64529
159.756191,463,45199.333144
798.91523,3600,45215.713905
453.744043,3600,45233.782434
782.603067,3600,45251.162184
881.163229,3600,45268.370743
984.546005,1860,45277.996068
36.227087,259,45279.317053
1574.102678,3600,45295.938602
117.792044,409,45297.93238
599.833479,1171,45304.022712
43.952901,245,45305.449556
377.406457,3600,45322.389944
1452.450464,3600,45340.64826
1167.593151,3600,45357.759242
717.346701,3600,45374.689719
756.354851,3600,45392.974142
121.613665,378,45394.765387
722.256203,3600,45411.925119
211.351501,2246,45423.352798
527.424206,3600,45440.572274
1505.485121,3600,45457.581491
86.785815,292,45458.895271
1861.236443,3600,45477.30709
154.541294,3600,45494.430107
544.951484,3600,45511.382629
289.975548,2195,45522.621086
31.341138,293,45524.27699
65.234105,317,45525.710073
1877.852305,3600,45542.107183
-7.921779,220,45543.199361
105.494878,332,45545.113719
897.944337,3600,45562.820656
119.484262,1031,45567.428479
72.929162,339,45569.020947
845.048828,2563,45582.358822
1378.529221,3600,45599.059909
145.899675,401,45601.361545
54.734392,321,45603.20378
239.39162,2661,45616.004865
538.029342,3600,45633.890565
85.123864,288,45635.479273
1504.557015,3600,45651.772034
628.944694,1919,45662.014579
537.179237,2191,45671.928592
956.023213,3600,45690.025669
91.122697,339,45691.635322
77.078029,389,45693.489417
66.522534,269,45694.991332
349.727153,1430,45701.316824
273.495127,1854,45710.818424
248.571939,576,45713.997958
782.806095,3526,45730.075461
340.984333,1046,45735.679661
807.448441,3600,45752.573157
1071.493572,3600,45770.830341
98.324822,325,45772.375916
193.321983,646,45775.514767
170.100685,471,45777.586858
80.453552,335,45779.059132
561.924247,1232,45784.472538
860.681289,3600,45802.815881
801.688809,1598,45809.95443
116.844422,511,45812.267975
119.517721,358,45814.304879
1018.426594,3600,45831.660262
1193.018591,3600,45849.878187
1036.956703,3600,45866.46797
331.492048,1177,45873.006224
46.005353,238,45874.587081
1141.223489,3253,45889.40349
117.544046,327,45890.890153
313.505339,2834,45905.445278
1176.224,3600,45922.146177
53.089077,233,45923.454341
749.783037,3600,45941.126467
690.059361,3600,45959.085922
116.845097,352,45960.73174
113.498894,342,45962.313405
1352.805636,3600,45979.620815
749.527612,3600,46010.985783
607.559806,2079,46020.812314
1033.325899,3600,46038.593212
587.660869,1996,46048.323165
95.703626,350,46049.847687
537.151071,3600,46067.833683
67.219332,310,46069.245241
597.946709,3600,46085.622352
641.146709,2152,46096.807017
91.436936,281,46098.098331
359.36325,939,46102.351634
