#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
764.991497,3600,39592.052433
97.874136,428,39593.892977
88.861085,338,39595.424733
1355.330129,3600,39613.765307
683.798711,1668,39621.337605
668.695558,2973,39636.297709
439.770011,1019,39641.043436
915.169122,3600,39658.300155
544.768655,3600,39675.624782
972.605066,3600,39694.046899
69.441411,326,39695.56659
445.537077,1161,39700.869959
643.331943,3600,39718.782789
270.339698,1474,39725.612754
49.203344,228,39726.66902
57.395298,264,39727.896174
12.045828,329,39729.63679
228.881282,1651,39737.384493
500.986788,1877,39747.263342
493.30918,3330,39762.434074
1076.268072,3600,39780.561474
807.863957,2702,39793.49943
180.79039,419,39795.838731
249.468353,2656,39808.311916
602.536244,2601,39821.237483
434.059092,3600,39838.379138
718.9404,2639,39851.912456
133.711379,341,39853.449696
572.580414,1950,39862.394535
704.749848,1657,39870.082056
1076.822322,3600,39888.145942
759.995613,3026,39903.447169
156.447629,744,39907.262814
424.552959,1001,39912.095033
1036.807385,3600,39929.409294
266.712628,737,39933.088581
353.161605,2105,39942.823691
424.192936,3600,39960.823016
311.312128,573,39963.556057
103.963599,307,39965.002421
1096.314053,3600,39982.227999
53.255047,229,39983.620268
683.16785,3600,40000.872977
811.892203,3600,40018.791249
515.791215,2608,40030.835221
902.764227,2546,40044.1905
1352.479752,3600,40060.838108
708.627439,3600,40079.013755
1107.705063,3600,40096.817709
1071.937115,3600,40113.451198
519.311173,3600,40131.798138
78.620131,295,40133.115242
990.188672,3150,40149.113002
1259.489893,3600,40165.576977
93.95901,294,40166.923478
1506.73209,3600,40208.051444
742.912779,2624,40220.418983
59.216202,270,40221.639241
400.299061,3600,40239.563671
172.882673,1015,40244.162248
64.807789,240,40245.278353
842.569655,3600,40263.3771
582.919938,2800,40276.250218
845.980198,2637,40290.203702
46.246255,258,40291.372858
1133.96802,3600,40308.068378
93.259973,332,40309.847444
597.02601,2256,40321.454156
1142.816128,3600,40338.282782
69.090791,272,40339.887558
255.660504,1171,40346.112939
1216.0337,3600,40362.517159
656.199044,1728,40372.375823
492.843579,1388,40378.682375
940.324806,3600,40396.169863
1458.083158,3600,40413.078201
595.138755,2484,40425.878225
102.864097,303,40427.336598
65.038052,354,40428.955034
1071.610141,3600,40445.607092
360.621549,780,40450.08127
79.511268,292,40451.912463
52.582662,272,40453.182163
356.893324,1337,40459.391295
675.666832,3600,40476.859228
1201.30989,3600,40493.922194
134.642732,601,40496.571795
959.11528,2644,40510.526695
850.818346,3600,40527.429732
-19.331853,312,40529.238135
117.800221,323,40531.38751
58.203106,242,40532.64946
142.960598,405,40534.633056
141.942902,348,40536.231838
1116.685593,3600,40552.756031
846.864811,3600,40570.96147
613.701899,2883,40585.265912
48.357493,220,40586.557072
188.515743,450,40588.909352
1126.471469,3600,40605.276312
1499.126533,3600,40623.229401
1265.500944,3600,40641.319897
591.208556,1558,40648.611424
881.666824,3600,40666.341042
1339.899953,3600,40683.665341
102.905131,428,40685.620338
1143.011279,3600,40703.642705
50.62743,229,40704.717633
1235.602465,3600,40722.866964
341.506105,2126,40732.81725
187.316507,685,40735.875748
711.967779,3600,40754.323641
262.532194,2018,40763.338641
95.002925,296,40764.734644
419.147719,3600,40782.724117
181.168047,410,40784.581578
137.418415,401,40786.358987
586.883618,2450,40797.894514
1009.211611,3600,40815.806888
1304.331156,3600,40834.07488
1400.138857,3600,40850.80469
1255.468404,3600,40868.62727
1258.142828,3600,40886.885503
174.96676,866,40890.873325
233.612599,2847,40903.874319
1248.20188,3600,40922.050077
449.076633,2001,40931.18243
93.885984,303,40932.676924
966.495694,1869,40942.708218
145.376291,380,40944.476633
335.96753,2126,40954.349602
1697.806619,3600,40972.63307
628.360198,1371,40978.759545
360.601746,3600,40996.597269
605.171577,3600,41013.183977
188.273708,435,41015.42166
119.262615,320,41017.214103
293.876598,587,41020.616414
680.325524,3600,41037.322117
71.112804,264,41038.495734
741.453353,3600,41056.873743
231.094789,498,41059.112332
235.36455,703,41062.304532
125.142531,358,41063.953075
106.807283,916,41068.113324
1051.301712,3600,41085.81014
637.900108,3600,41103.9977
747.381842,3600,41120.38536
75.715024,350,41122.073962
567.810715,3600,41140.391043
1177.699866,3600,41158.086609
560.953881,3600,41174.687417
923.523343,3600,41192.936343
1097.734592,3600,41210.919957
54.328661,485,41213.200121
154.097369,461,41215.342255
854.358619,1840,41223.701706
45.959055,224,41224.738835
1355.655807,3600,41242.967758
383.30372,3600,41259.961446
663.081641,3600,41277.683886
139.87311,1037,41282.350463
299.776852,1459,41290.367041
556.225249,3600,41306.948192
773.829153,3600,41325.117461
647.118204,3600,41342.291267
90.649919,275,41343.862907
807.032037,2283,41355.016276
1468.71909,3600,41372.807317
68.898321,383,41374.683223
458.989191,1801,41382.864215
580.478109,1600,41390.374793
965.058153,3600,41408.291457
68.757085,326,41409.97478
655.193951,2201,41419.89614
553.237822,2351,41432.555589
721.925209,2489,41443.610485
1365.961253,3600,41461.366976
988.665248,2340,41472.027469
623.820029,2482,41485.127112
977.66539,3600,41501.735861
699.686524,1637,41511.082463
1286.412583,3600,41527.421124
831.235965,3600,41545.468812
420.496335,1561,41552.534253
738.952536,3600,41570.852318
449.564048,1072,41575.544521
680.324797,3600,41593.666266
601.705327,1457,41600.322297
425.532478,3340,41616.847086
84.697879,1080,41621.872866
563.956112,3600,41638.955918
217.167465,468,41641.678127
1000.662972,3600,41658.596356
1625.648517,3600,41676.6496
99.023362,309,41678.072827
640.820552,3522,41695.219292
57.186413,342,41697.217077
990.707854,3600,41714.105653
691.220734,2096,41725.090161
319.622838,1089,41730.548556
80.993361,276,41731.785393
945.331236,3600,41748.99099
742.375552,3600,41765.907671
751.978054,3600,41783.983036
238.327278,882,41788.221164
912.789277,3600,41805.718545
80.481399,353,41807.521001
176.273386,410,41809.714672
10.272207,312,41811.185314
200.589516,1401,41817.601674
1202.556117,3600,41835.28025
130.209211,1100,41840.323449
904.243433,3600,41857.940691
1163.091935,2581,41870.507603
859.521105,3600,41888.592963
1060.444267,3600,41904.823946
73.25658,259,41905.964121
1076.238784,3600,41924.001333
1096.722039,3600,41942.244959
840.975315,3600,41958.762707
423.852579,812,41962.987424
1063.612006,3600,41980.601691
1494.032114,2885,41995.045341
728.061241,2815,42008.172174
1662.215391,3600,42026.271182
74.968734,248,42027.674008
634.907593,2740,42039.927408
1393.388424,3600,42058.110901
48.648412,237,42059.22087
41.568333,244,42060.301119
596.270178,3600,42078.629875
43.271858,330,42080.143038
85.996964,309,42081.568788
88.534048,323,42083.069899
746.266879,2141,42092.861305
496.47816,1977,42103.292073
961.915626,2400,42149.209872
931.012366,3600,42166.954597
1940.413618,3600,42183.440374
1708.290963,3600,42201.821161
934.075313,3600,42219.823799
1420.359651,3600,42236.543624
199.04654,1571,42244.548169
277.918969,981,42249.567786
94.552139,299,42250.949574
863.534107,3600,42267.531821
354.04833,748,42271.864253
810.79136,3189,42287.017877
842.742214,2344,42298.62676
812.947162,2028,42308.667147
297.218473,945,42312.92985
688.993437,1534,42320.034699
1183.51405,3600,42337.715875
76.170725,309,42339.095749
556.674834,3600,42357.28009
58.517977,237,42358.401392
883.368497,3600,42374.976557
1330.390395,3600,42392.947887
730.836157,3600,42410.973836
187.44873,456,42413.081416
843.378061,3600,42429.86792
250.528934,3600,42447.78534
1324.774091,3600,42465.49929
769.16703,3600,42481.968601
1425.917769,3600,42500.102476
126.682697,358,42501.760333
756.443649,2900,42516.17264
86.833625,310,42517.799165
569.089926,3600,42534.312468
741.539838,3600,42552.153659
105.245637,578,42554.76853
706.855516,3600,42573.058968
744.335386,3600,42589.426819
101.881139,314,42591.065274
680.70997,3600,42609.27992
1507.293605,3341,42625.762578
74.234744,274,42627.041107
50.260063,324,42628.564211
484.273537,1230,42634.245158
887.401375,3600,42652.365325
167.891168,429,42654.383115
111.514737,354,42656.014662
164.285326,476,42658.217919
708.100317,3135,42672.727285
38.176087,313,42674.496773
1473.84222,3600,42692.055958
1950.330359,3600,42710.206901
915.366631,3600,42726.739825
638.371863,2319,42739.116499
236.830278,2564,42750.409292
71.098042,258,42751.613976
381.450931,3600,42769.633973
1159.698368,3600,42787.670479
80.507861,280,42789.070696
420.421972,3600,42805.639624
97.637029,315,42807.059392
1257.79521,3600,42825.276435
674.269328,3600,42843.470636
84.777279,282,42844.835332
559.359368,3600,42861.37057
411.457761,750,42865.716216
741.444787,3600,42883.283812
631.42561,2479,42895.961814
341.452767,891,42900.514604
567.02657,3600,42916.74396
130.720412,405,42919.263591
992.985624,3600,42936.371845
607.932103,3600,42954.58929
471.548464,1173,42960.134126
53.887403,539,42962.516695
848.382499,3600,42980.585022
46.066693,355,42982.256617
1195.522707,3600,42999.088185
73.505868,344,43000.887305
1591.650434,3600,43017.987761
1070.391041,2392,43030.077596
467.352879,1002,43034.952923
735.84098,3600,43051.82498
189.576206,1044,43058.072696
218.134114,1488,43064.848721
254.296798,869,43068.809057
1047.137326,2162,43079.037367
47.397934,227,43080.316396
641.678649,3504,43097.553085
102.387691,312,43098.959687
627.512822,2150,43110.032233
56.054101,334,43111.940999
554.264679,1545,43119.408035
194.740582,1433,43125.764625
28.10029,218,43126.785778
1032.506421,3600,43144.963861
1175.339635,3600,43161.881897
679.6915,3426,43178.597282
395.899259,1447,43184.952779
593.73935,3600,43203.366167
853.093438,3600,43221.191664
700.240724,1682,43229.10663
1021.618541,2227,43239.32174
1008.221646,3600,43257.347531
910.347373,3600,43275.205339
375.524315,2195,43285.519557
950.580187,3600,43303.41762
1272.02751,3600,43320.068537
1123.989511,3600,43338.479193
232.733146,539,43340.890789
839.780788,2268,43352.137877
428.817969,1607,43360.639196
158.452192,639,43363.522166
105.383573,314,43364.949643
387.638604,1860,43373.336883
1140.205339,3600,43391.578532
714.462056,3600,43409.695677
638.41918,3600,43426.330033
780.989846,3600,43444.89872
21.450393,222,43445.901428
247.092767,1074,43450.79177
228.125641,1595,43458.56038
718.533068,3600,43475.934213
1008.738627,2407,43487.831352
638.262867,2437,43499.948475
705.302593,3600,43517.605012
101.000819,310,43519.375207
57.072756,328,43520.935976
1505.630754,3600,43537.361297
137.939137,347,43539.1967
127.686344,675,43542.895586
112.238869,346,43544.886123
494.291713,1779,43553.116975
335.999603,1315,43559.187414
218.952296,610,43561.917896
839.384865,3600,43580.345308
945.547321,3600,43597.960756
104.922122,349,43599.714861
170.808052,529,43602.155801
652.391682,3600,43618.762222
1203.200117,3600,43636.59895
422.35106,1084,43641.499082
1111.954679,3600,43659.86883
85.892911,292,43661.211839
823.751626,3600,43678.546293
929.517071,3165,43693.213078
762.650669,2161,43704.060184
115.609904,336,43706.000365
1100.629081,3600,43722.769449
188.443795,1354,43729.440799
664.389168,3484,43746.641208
871.295115,3600,43764.395237
141.995184,425,43766.363916
404.528302,2474,43777.674702
600.755941,3600,43795.996717
72.504795,333,43797.455586
135.054943,375,43799.118008
1287.261306,3600,43817.25482
178.383136,446,43819.341199
392.74461,1133,43824.496849
656.406554,2051,43833.580139
602.621276,3600,43851.27534
442.068263,2104,43860.964948
901.959348,3600,43879.321884
774.130291,3600,43897.403114
446.477152,3037,43911.228838
159.139885,378,43912.925067
51.09839,284,43914.218145
835.085673,3600,43932.516785
1037.921212,3600,43950.346639
791.027122,3600,43967.09012
1058.991861,3600,43985.210861
142.37016,2070,43994.794366
141.002505,357,43996.392858
354.166839,2952,44011.241082
741.374612,3600,44028.475745
638.600999,3600,44045.876407
46.621111,273,44047.14663
134.33332,431,44049.077959
1323.150849,3600,44095.466541
67.623522,336,44097.066813
183.613549,899,44101.138677
944.23274,3600,44119.087072
538.281018,3379,44134.852251
970.066542,3600,44152.856817
723.589438,2375,44163.748508
61.402909,339,44165.257925
135.309174,392,44167.372886
503.354861,1906,44177.378526
1002.82429,3600,44194.274286
523.391544,1270,44201.412979
109.859523,340,44203.307932
57.237071,245,44204.435823
454.132555,1303,44210.406732
1406.557549,3600,44228.084126
173.936995,442,44230.171118
620.502076,1572,44237.395609
652.734575,3600,44255.468458
831.262977,3200,44270.189747
1474.211476,3600,44288.540657
185.570508,527,44290.931038
1057.52915,3600,44308.813833
1097.367492,3600,44325.335239
1073.536682,3040,44340.904996
1729.137701,3600,44357.867476
1201.824787,3600,44375.55798
512.61176,2225,44386.433689
94.342382,304,44388.163018
62.915915,269,44389.713791
1787.643788,3600,44406.222354
610.682769,3600,44424.526267
984.94496,2620,44436.170192
491.893247,1682,44445.533298
1449.639689,3600,44462.086262
1157.486783,3600,44480.2329
272.807176,1009,44484.968782
1904.16223,3600,44503.2637
757.033516,2914,44516.256261
98.223088,323,44517.795349
230.173205,1875,44527.999638
1244.804495,3600,44544.451084
1074.21221,3600,44562.312619
333.110868,1085,44567.029287
446.32514,2975,44582.472854
91.186028,541,44584.948115
1099.31609,3600,44601.829723
1130.212831,3600,44618.710771
230.898708,933,44623.178895
304.324597,3064,44638.92848
401.619374,906,44643.072277
1237.474305,3600,44661.310472
164.38195,513,44663.655034
145.543352,1136,44668.832267
394.687312,948,44673.120294
632.614835,3600,44690.66109
1151.136819,3600,44707.379811
739.542655,3600,44725.077502
157.76203,395,44726.768142
892.492261,3600,44744.832944
894.776908,3600,44761.656188
366.049478,1094,44767.677626
758.551466,3600,44784.132529
1188.042918,3600,44802.496385
117.140729,339,44804.004465
787.923043,3306,44820.43377
884.978503,3600,44836.92725
830.566733,3600,44855.289792
599.483449,1338,44861.498138
658.883853,2956,44876.578556
719.506435,3600,44893.151996
1282.824075,3600,44911.093203
840.772342,3600,44928.927823
714.368498,3600,44945.709461
454.228667,3600,44964.15239
91.963098,382,44965.904437
41.755902,223,44966.896995
219.008845,765,44970.392533
457.594774,3600,44988.236924
357.993152,3600,45005.116803
1336.275169,3600,45022.841977
1407.382747,3600,45040.82902
453.120301,1019,45045.404425
34.487025,211,45046.358428
582.417711,1710,45054.093492
80.628718,934,45058.785053
72.67403,277,45060.214334
55.318137,257,45061.60043
542.583007,3600,45078.732837
66.932145,303,45080.038913
496.938572,1542,45087.857908
624.418955,2068,45098.333181
1034.710241,2954,45111.688864
174.053341,1033,45117.578025
698.208322,3600,45134.390297
222.791179,2578,45147.610737
143.746806,427,45149.58524
49.040324,277,45150.859076
936.312007,3600,45168.029511
38.137422,271,45169.564832
81.872444,310,45171.359739
50.132865,323,45173.184614
578.856088,3600,45189.649936
824.429952,3600,45207.667428
200.736163,1182,45212.971515
1568.802309,3600,45230.917148
125.238611,387,45232.730438
1194.713208,3600,45249.893495
227.73919,535,45253.020465
928.189414,1979,45262.43425
36.035696,237,45263.493952
80.044386,273,45264.726382
690.786787,3600,45282.593079
177.503226,438,45284.575453
1262.058592,3600,45301.408514
321.401582,1635,45310.210331
1573.320573,3600,45326.439769
992.392777,3600,45344.806193
66.352154,271,45346.033689
1518.693832,3600,45363.724098
1034.531215,3600,45380.174013
141.284231,370,45382.278079
726.630148,3600,45400.235401
246.556591,732,45403.51334
38.003171,242,45404.611741
1740.820801,3600,45422.956838
706.566822,3361,45438.791314
1424.68801,3600,45456.125302
707.28999,3600,45474.23265
94.817696,376,45476.202408
642.02988,3508,45492.562539
642.859322,2658,45505.649603
117.392544,493,45507.871565
47.583786,287,45509.156246
107.041016,343,45510.718607
952.798245,2501,45523.570835
184.477554,473,45525.81991
1043.271466,3600,45542.203814
84.529103,281,45543.693048
171.322454,467,45546.389497
374.754146,949,45551.599651
1198.182495,3600,45568.074257
67.389952,318,45569.543608
114.524375,346,45571.414526
32.184583,243,45572.840625
69.927884,285,45574.485694
360.305095,2048,45584.502419
133.57247,381,45586.21986
663.528178,1866,45594.81389
532.037272,2215,45606.418436
875.442872,3600,45622.844542
613.102056,1967,45633.4877
1426.189305,3174,45648.02556
291.712693,1589,45656.490331
729.450222,3600,45673.210733
602.159432,1328,45679.8665
885.40591,2171,45690.908399
66.588836,283,45692.266974
82.076733,489,45694.792929
303.158408,1008,45699.239518
300.609874,1628,45706.874494
716.086758,1462,45715.160141
1287.368803,3600,45731.315123
211.979214,991,45736.783127
1017.275599,3600,45753.773638
453.144914,987,45758.15615
1240.171703,3600,45776.488636
45.522704,217,45777.488615
1306.860233,3470,45794.945825
248.069574,670,45798.110775
552.714986,3600,45814.750673
110.287664,340,45816.535743
51.413002,239,45817.756527
576.284788,3600,45834.835891
68.921136,308,45836.197582
297.479755,779,45839.692144
1308.966335,3600,45858.157403
54.119394,253,45859.298389
68.786505,253,45860.443104
42.375773,228,45861.462813
121.579566,411,45863.288628
167.991356,417,45865.12455
65.032067,240,45866.221723
1150.750169,2924,45881.338526
305.346374,2204,45891.256228
1879.69437,3600,45909.378775
1494.600555,3600,45926.986899
129.463618,374,45929.095574
377.74377,1866,45937.920256
709.589927,1827,45945.884785
68.163544,311,45947.325358
674.585126,3600,45965.443823
47.136003,240,45966.577395
381.059073,828,45970.379569
58.315369,305,45971.715921
768.809687,3485,45989.370497
110.956931,314,45990.776897
543.066608,3600,46021.698197
186.024563,436,46023.655284
171.102374,1599,46030.882346
194.410076,470,46033.442
594.38866,3600,46051.394456
1279.346299,3600,46069.469245
945.967408,3600,46085.800211
887.491136,3033,46100.999463
975.376714,3600,46118.561939
960.621289,3600,46135.628821
357.26044,3600,46153.476571
82.552219,313,46154.885392
124.831687,894,46158.917001
570.985641,3600,46176.67452
544.047646,3600,46192.971999
1413.495825,3600,46211.156223
518.388856,3600,46228.749671
147.951199,374,46230.487569
934.33496,3600,46246.828887
110.519219,443,46249.224838
50.133485,337,46251.206511
907.033759,2365,46262.896893
613.790297,3600,46280.633795
276.191738,810,46285.080716
92.147921,292,46286.434494
540.171873,2874,46299.323574
200.052777,3299,46316.060617
122.493307,445,46318.01683
950.872223,3600,46336.073909
462.232672,3600,46352.662385
84.005805,443,46354.662349
27.446239,243,46355.875507
1563.845786,3600,46374.091944
659.434565,3600,46391.658181
772.173965,1648,46399.10714
734.623269,1696,46406.859099
727.937765,1428,46414.326688
739.942303,3600,46431.384578
392.695026,3404,46448.541825
435.573376,3600,46465.217301
206.408375,951,46470.659795
777.84041,3600,46487.306704
789.716315,3600,46505.706939
770.20545,3465,46521.968926
432.245193,779,46526.186328
1580.666097,3600,46542.765056
431.460077,1417,46550.224391
65.455078,247,46551.639339
190.239135,447,46553.897518
212.203065,821,46557.713917
105.460502,350,46559.380355
969.81316,3600,46576.864812
1246.15816,3600,46594.170182
502.576056,3600,46611.916958
756.329666,3600,46629.132109
884.599158,3600,46646.625757
1430.837899,3600,46664.830464
491.290289,1145,46670.058272
509.580478,1112,46675.11993
963.289933,3600,46693.161311
112.493091,345,46694.790457
185.387051,484,46696.957613
140.045361,380,46698.687538
28.438226,222,46699.703492
197.370103,1675,46707.487922
1063.208188,3600,46725.46821
1002.751164,3600,46743.594265
1402.992948,3600,46759.754152
1170.414341,3600,46777.805001
35.060144,219,46778.791271
850.853869,3600,46796.920328
1142.199097,3600,46813.28735
258.65106,2042,46824.380743
1134.216717,3600,46840.938905
674.359361,1673,46849.791108
399.893116,1670,46857.566917
1342.888943,3600,46875.324088
842.786624,3600,46891.908357
66.49026,275,46893.141373
116.161614,318,46894.582859
75.076817,314,46896.248995
174.037638,1072,46902.482928
94.050731,399,46904.362423
158.583147,419,46906.316061
126.25002,353,46908.013164
63.769608,264,46909.248777
1312.36723,3600,46926.418514
428.614327,3600,46943.598835
1173.426725,3600,46961.967256
810.185134,3255,46976.68713
1124.935895,3443,46993.724762
611.49615,1430,47000.398017
744.823539,3600,47018.442937
1238.264083,3600,47035.905073
356.82146,2268,47047.041853
1402.911845,3600,47064.346236
1396.402566,3600,47081.108881
83.878042,299,47082.435149
86.615159,329,47083.858813
1394.205131,3600,47102.261802
884.30418,3600,47120.248415
1331.247462,3600,47136.494568
1170.579464,3600,47154.466893
812.480002,3600,47172.208175
102.274403,752,47175.905109
713.265362,3600,47192.386389
348.454579,670,47196.225379
837.803685,3600,47213.408652
116.1412,338,47214.938796
65.389993,334,47216.473459
75.299605,267,47217.960992
1083.0523,3600,47235.650776
128.901512,363,47237.26365
70.547435,253,47238.665336
1297.212761,3600,47256.519706
807.264459,3600,47272.913175
767.984755,3600,47290.773694
256.27876,944,47295.002581
87.5511,355,47296.611087
1188.739786,3600,47314.764019
70.866524,333,47316.254
74.360831,375,47318.187792
195.572962,1086,47322.929719
380.427297,3237,47339.539022
606.107403,3600,47355.991616
12.764918,363,47358.226933
379.450785,3231,47373.357978
605.219096,2546,47386.013752
566.348344,3600,47403.099739
427.751877,2428,47415.578508
714.788905,3600,47432.133751
460.322301,1170,47437.925789
455.302421,1884,47447.444392
13.137359,344,47449.038987
465.805772,1008,47453.531235
777.481171,3600,47471.630709
609.68133,2719,47484.103742
522.925743,1319,47490.496684
280.442746,765,47494.82766
250.596324,1333,47501.396414
171.560165,507,47503.735235
445.844367,1464,47510.33119
59.866912,243,47511.421371
528.156997,1548,47519.236163
67.844585,378,47521.370634
66.792711,263,47522.88887
23.744689,284,47524.283087
63.043637,276,47525.562696
180.729938,753,47529.035922
146.310622,445,47531.088114
870.488559,3600,47548.797838
564.830564,1173,47554.637289
1253.754981,3600,47571.326865
1636.986848,3600,47589.119514
155.453009,503,47591.373922
171.123198,1325,47597.764376
608.796994,1648,47606.674579
175.051605,595,47609.455727
429.420704,3600,47626.460034
439.133333,2462,47638.968401
1.987018,337,47640.532548
1569.798414,3600,47658.320498
511.432948,3600,47675.010274
702.790107,3600,47693.014303
489.52677,1544,47700.005537
245.318166,1940,47709.991459
87.684179,422,47712.410945
744.69359,2162,47722.555679
85.688749,449,47724.605783
69.087051,283,47725.898786
1223.168094,2553,47738.704395
678.884101,2160,47748.660909
626.219284,3600,47766.720819
1496.651196,3600,47783.133956
765.660688,3600,47801.437839
835.887497,3600,47818.77656
453.211392,2301,47829.436742
438.369026,2570,47841.824601
274.469756,2302,47853.415209
26.272614,317,47855.037179
718.429513,2238,47865.055274
59.662709,250,47866.251958
1089.767772,3600,47884.589849
150.295288,1045,47889.372297
111.99457,331,47890.850452
207.393724,2103,47901.795895
442.202778,2019,47911.124196
914.7295,3600,47960.001596
71.724295,495,47962.622936
534.28853,3600,47979.131325
1003.000865,3600,47996.739406
689.138639,3598,48014.762421
1123.220154,3600,48031.298114
55.520639,324,48032.791778
471.501952,1908,48043.103813
688.263989,2268,48053.644524
876.593953,3139,48069.340755
113.940556,383,48071.148078
829.004417,3600,48087.5066
1551.181898,3600,48105.903308
411.561662,1700,48113.400391
1297.731965,3600,48131.720341
24.685312,210,48132.702148
888.69824,3600,48150.505041
815.86146,3595,48167.029058
200.098265,1912,48177.179885
1089.194433,3600,48193.738673
167.674576,1575,48201.908643
69.066188,275,48203.724685
443.708848,841,48207.715589
25.279692,278,48209.026033
44.241185,296,48210.407465
414.141184,2726,48222.865729
547.419127,3600,48240.521188
701.343192,1662,48247.889887
154.7896,2650,48259.42359
617.724189,2715,48271.458132
163.879868,727,48274.659159
80.633676,300,48275.971796
1126.378432,3600,48291.971549
671.908917,3600,48308.170767
1964.20161,3600,48323.972744
1147.001318,3600,48339.895037
125.479796,491,48342.074701
1063.27943,3600,48357.905138
989.619299,3600,48373.773659
801.0405,3600,48389.682387
298.448038,755,48392.976582
1066.887021,3600,48409.026792
1139.769057,3600,48425.02985
359.041041,1228,48430.307976
934.671234,3600,48446.329822
89.630264,394,48448.069798
82.208482,261,48449.198224
1117.711227,3600,48465.086783
855.714373,3600,48481.017772
93.779462,310,48482.3642
73.675796,434,48484.283082
969.573639,3600,48500.221817
1095.69449,3600,48516.08762
75.201225,301,48517.350509
790.282974,3057,48530.876193
763.951376,3052,48544.235104
835.717104,3600,48560.081553
487.922972,1105,48564.93641
396.407072,1756,48572.759835
388.286625,2893,48585.314564
436.56809,1150,48590.511643
30.233567,257,48591.619677
241.323324,3231,48605.980544
125.447603,848,48609.557926
763.887292,3600,48625.478807
512.880946,2105,48634.759902
327.808837,3600,48650.752378
831.227065,3600,48666.523092
1323.266723,3600,48682.405092
409.88532,996,48686.764474
444.139255,3517,48702.245824
152.37894,499,48704.448827
694.623225,3600,48720.449399
91.121349,347,48721.971776
647.455018,2527,48733.116647
882.398099,1675,48740.574276
546.733221,3060,48754.308947
1368.477075,3600,48770.330651
93.575048,319,48771.752618
55.419223,509,48774.058783
249.095986,2545,48785.544463
1412.661665,3600,48801.017728
1011.151046,3600,48816.745906
482.745543,3600,48832.942815
917.667636,3194,48847.170723
1556.182285,3600,48863.135097
688.506748,3600,48879.054041
1246.794689,3600,48895.130476
649.163802,2083,48904.125305
-20.905602,285,48905.386228
885.875472,3600,48921.318237
417.589101,3201,48935.553926
1466.768301,3600,48951.587529
1520.225526,3600,48967.441281
674.349874,3600,48983.203716
191.661264,493,48985.658469
105.338707,363,48987.261825
508.981771,1485,48993.876967
455.366996,2973,49007.033422
516.23861,2286,49017.006288
175.43999,904,49021.226575
1220.362757,3600,49036.791857
1440.343993,3600,49052.588508
749.726714,3600,49068.446825
1725.039062,3600,49084.406387
569.344931,2203,49094.221073
331.402771,1215,49099.375691
1086.183201,3600,49115.298338
830.038469,2999,49128.368339
187.445247,504,49130.760426
62.826685,348,49132.274401
1250.457075,3600,49148.249757
382.991527,2356,49158.550264
132.077633,1111,49163.392119
1347.734642,3115,49177.288992
1163.244692,3600,49193.198629
906.415845,3600,49209.010366
1201.945048,3600,49225.035003
1295.873788,3600,49241.005931
1009.493563,2508,49251.967467
512.185483,974,49256.47901
11.295407,268,49257.675456
851.70065,1799,49265.433871
196.176055,459,49267.47538
1521.253423,3600,49283.420078
675.360221,3600,49299.348455
1172.329445,3600,49315.19878
236.018339,2556,49326.277839
130.668065,364,49327.868745
464.877444,1107,49332.792949
223.662636,1097,49337.564981
243.368625,921,49341.562459
376.055084,723,49344.750355
85.930468,315,49346.340165
585.234408,1418,49352.476618
537.742379,3600,49368.412704
1828.14806,3600,49384.381696
498.953005,3600,49400.047147
526.542499,1902,49408.422014
533.525182,3225,49422.625544
94.370061,424,49424.442576
53.0465,251,49425.507868
68.790786,270,49426.718888
133.663787,480,49428.845153
516.003057,1132,49433.867314
409.460778,1719,49441.432784
476.485302,2999,49454.876838
855.823231,2745,49466.758413
666.649857,3600,49482.62359
60.166871,260,49483.753878
170.614459,444,49485.697643
1420.872889,3600,49501.61783
1775.28781,3600,49517.569117
410.703992,1373,49523.521918
385.600038,3081,49537.247423
138.90104,784,49540.697792
203.806916,1020,49545.391932
1297.916423,3600,49561.060176
33.379933,237,49562.097025
564.12409,1845,49570.267634
278.338903,1968,49579.021573
1307.372139,3316,49593.646802
862.085832,2602,49605.180399
54.322299,380,49606.875406
320.236251,1678,49614.280211
108.981344,518,49616.572126
430.148552,3511,49632.007599
1011.54405,3600,49647.768154
25.851108,224,49648.806521
535.038493,1633,49656.113762
1530.017393,3600,49672.151753
1166.524748,3600,49687.90295
589.372336,1342,49693.981803
437.996746,996,49698.309846
83.636008,274,49699.570017
819.256543,3589,49745.110354
975.768703,3600,49761.139085
71.38919,661,49763.985908
240.638428,539,49766.366849
1197.973587,3600,49782.306227
1114.838022,3600,49798.190096
69.784142,1068,49802.913826
147.964359,726,49806.120054
1065.882433,3600,49822.015926
1106.675918,3600,49837.906714
57.200587,381,49839.541816
627.43296,3600,49855.428769
130.23577,378,49857.082589
261.548849,528,49859.472635
1603.681144,3600,49875.400506
118.924895,322,49876.885663
45.621099,228,49877.917772
1374.121029,3600,49893.928514
1117.176991,2979,49907.026814
50.143335,414,49908.868943
1550.169084,3600,49924.699598
825.2827,3600,49940.516126
245.808997,545,49942.907502
62.598203,328,49944.340721
14.016899,194,49945.204502
345.390647,2825,49957.831511
486.580965,3600,49973.760463
252.989783,548,49976.154269
1042.985988,3600,49992.369832
445.084616,1158,49997.435843
130.263237,698,50000.514225
546.732316,1079,50005.20103
