#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
22.149555,302,37034.37739
1215.988848,3600,37051.280182
830.188505,3600,37069.063218
181.8177,511,37071.361169
61.641604,273,37072.579203
39.931477,319,37074.000515
1030.678413,3600,37092.026207
1237.397451,3600,37108.390742
204.876775,520,37111.291449
37.455761,227,37112.588935
691.770152,1219,37119.129043
79.897911,528,37121.623282
448.329528,2275,37131.853672
1173.804399,3600,37149.856148
608.106417,3307,37165.366647
672.394165,3600,37183.03126
93.697689,288,37184.330289
546.957429,2306,37196.223753
1290.969299,2472,37207.820755
995.27032,3600,37225.886827
473.915512,3600,37242.237726
442.388912,772,37246.278955
685.827361,3600,37264.030173
1666.162779,3600,37281.72329
704.589576,2243,37291.921875
64.977405,309,37293.345709
564.626466,1702,37301.937575
619.159933,3600,37319.342516
76.457694,293,37320.672952
152.146109,1023,37325.392798
165.781418,443,37327.931069
715.05135,3600,37345.603264
970.011246,3600,37363.537902
1104.344881,3600,37380.192541
1415.500854,3600,37398.152142
107.586147,371,37399.782076
90.187071,307,37401.188639
676.352394,3600,37419.561961
1147.931424,3562,37436.274584
672.838596,3600,37453.407117
1100.450045,3600,37471.370172
88.186283,312,37472.827769
21.59491,217,37473.889362
454.320615,1225,37479.539869
141.189027,1439,37486.023576
65.113038,395,37487.923927
1480.350688,3600,37506.006657
787.826445,2205,37516.435746
1102.17989,3600,37533.983332
462.78785,2193,37544.490444
66.151738,327,37546.381989
445.507976,2742,37559.713737
536.264336,3600,37577.639872
947.654037,2639,37589.673338
109.405281,371,37591.317317
77.876674,323,37592.765509
112.109942,714,37596.467628
765.532526,1997,37607.135911
321.446667,718,37610.438719
398.356271,2881,37623.800769
43.926417,262,37625.300696
809.300267,2248,37636.850856
897.573747,3600,37654.244817
253.141032,1362,37660.7468
353.392796,3600,37677.621972
684.049439,1963,37687.957471
162.269246,1098,37693.060539
89.986577,307,37694.686819
1261.853753,3600,37712.462914
566.897751,1253,37718.41455
569.926757,1175,37723.684946
245.035231,1819,37732.366555
594.136931,3600,37749.775458
528.972914,1399,37756.158723
-17.41997,283,37757.613809
1286.13698,3600,37775.83252
722.351616,3494,37793.399544
165.795601,825,37797.349565
255.260467,1782,37805.478723
14.152072,303,37806.860619
278.1267,1524,37814.539845
378.249917,1514,37822.252851
560.148898,1629,37829.745445
791.818534,3600,37847.832548
233.376105,769,37851.479074
745.104883,2589,37863.216277
130.081334,389,37864.960687
467.938375,2676,37878.998523
115.273778,387,37880.788588
329.140117,1164,37886.050835
598.004001,3600,37903.89028
1255.097328,3600,37920.65787
307.276705,1007,37926.441634
187.986957,478,37928.851212
390.911822,1419,37935.570103
621.312679,3600,37953.245054
1032.135919,3600,37969.450159
1138.292858,3600,37987.460209
133.850549,361,37989.072877
700.358765,1243,37994.664388
794.726603,3365,38011.591019
779.271099,3600,38028.070237
991.612558,3600,38045.806362
770.862123,1588,38053.223264
854.892735,2496,38066.164704
1186.139096,3600,38082.687554
92.250513,353,38084.717806
82.924067,288,38086.411655
779.219718,3600,38103.3951
732.955538,3600,38121.218494
988.663271,3600,38138.199595
445.14895,1590,38146.617698
287.871667,2257,38157.017207
668.059257,2863,38171.859149
294.766645,609,38174.686429
717.907035,1435,38181.103769
75.597157,258,38182.291505
78.644034,303,38183.657581
207.295657,1513,38190.720044
821.860466,3600,38208.581546
978.103462,3600,38226.716604
1148.599272,3600,38270.655879
1036.317295,3600,38288.450485
651.702135,3600,38304.873922
1029.009846,3600,38322.883372
332.02835,1277,38328.566044
919.816179,3600,38346.642169
706.440331,3600,38364.350609
1066.049506,3600,38381.100745
53.770367,247,38382.199018
1087.321446,2512,38395.260522
195.156981,504,38397.820163
1211.105768,3600,38414.440817
1518.772367,3358,38430.553585
131.367946,344,38432.147603
1285.987885,3600,38450.390964
1120.820553,3600,38467.11939
595.306478,2466,38479.98257
140.117543,1395,38486.280734
80.677592,271,38487.520756
49.679029,264,38488.708735
26.013501,216,38489.659645
48.458393,230,38490.682617
382.568508,1342,38498.006997
891.583961,3600,38514.816433
840.945422,3167,38530.871147
280.922233,3148,38545.374491
685.753212,2526,38558.720422
730.206324,1504,38565.514261
941.872225,3600,38582.880066
63.534436,332,38584.443127
1439.471271,3600,38601.138351
585.142007,1527,38609.491302
1056.134156,3600,38626.033302
604.209115,3025,38641.695887
31.000893,216,38642.680634
601.711871,3600,38659.969567
383.608481,1174,38665.82629
247.796248,1976,38674.984812
861.914286,3600,38692.85155
568.168148,3600,38709.574715
1387.974905,3600,38727.262521
844.826203,3600,38745.144614
685.211095,3600,38761.489649
560.359224,3600,38779.793741
653.587423,3600,38797.376271
964.387357,3600,38813.91908
821.66617,3600,38832.093574
468.507841,3600,38849.769391
71.489809,272,38851.348074
545.739618,3600,38868.02113
87.906017,359,38869.647199
583.208541,3121,38885.612599
997.544361,3600,38902.991214
697.110191,3080,38917.900339
242.002543,1352,38923.893371
864.736464,3600,38942.0803
702.102571,2835,38955.43071
922.906279,3600,38972.875053
140.270467,884,38976.79508
1959.430609,3600,38995.16633
1114.198538,3600,39012.916955
858.765333,3600,39029.223368
272.026227,2307,39041.360647
93.724629,304,39042.765177
81.607096,371,39044.499059
866.287029,2573,39056.312151
512.772599,2245,39067.989889
1221.727909,3600,39084.536919
457.599562,994,39089.368874
840.621135,3600,39106.778671
1386.233793,3600,39124.819587
296.090246,727,39128.148964
85.417531,309,39129.638402
50.790593,290,39131.196676
816.262922,3600,39149.010839
1351.385803,3600,39165.731807
353.696899,3600,39183.782441
1178.238422,2886,39197.410368
1618.250567,3600,39215.4426
1490.295138,3600,39233.594505
920.098313,3600,39249.730886
1295.824939,3600,39267.568965
59.968273,258,39268.738258
741.055882,3600,39286.924488
84.474152,310,39288.354643
646.189783,2665,39300.599395
134.851197,487,39302.784116
397.538291,1579,39311.729257
901.164105,3600,39328.194127
186.158548,457,39330.504169
46.741168,232,39331.749119
1483.637017,3600,39349.194164
1587.359011,3600,39367.606544
1394.240275,3600,39383.955
299.774586,2008,39394.763786
837.246948,3600,39411.296849
469.923615,2043,39422.028802
1458.488915,3600,39438.777185
36.751061,206,39439.969422
41.751054,231,39441.333527
915.455386,3600,39458.942286
996.617117,3600,39476.719211
119.138376,373,39478.473064
69.068697,346,39480.019735
92.743993,317,39481.459072
274.28895,885,39485.578886
731.044331,3600,39503.507059
135.592253,354,39505.193407
1214.192085,3600,39522.538718
196.339571,516,39525.608237
34.484622,222,39526.903998
171.311218,472,39529.084049
1138.693206,3600,39545.581204
468.804165,999,39551.347541
682.257986,1635,39559.201147
1001.712212,3600,39576.193922
37.65134,229,39577.523239
401.17934,3600,39594.880677
509.158038,3484,39612.75685
1123.654817,3600,39629.753831
160.32461,587,39632.806801
610.768771,1161,39638.499549
619.233911,3600,39655.159913
387.879575,1221,39662.116628
129.89979,350,39663.731359
634.147592,1663,39671.641586
57.176342,300,39672.966298
299.02453,629,39675.734297
83.797436,292,39677.037004
266.534377,559,39679.553347
614.5962,1228,39686.344364
368.870654,965,39691.612664
1513.291367,3582,39707.909004
798.171799,3600,39726.019905
1024.884693,3374,39743.103236
98.175705,314,39744.612724
1474.64064,3082,39758.647555
171.383784,496,39760.895204
631.326147,2555,39774.357021
1159.428738,3600,39791.091947
546.488592,1809,39800.331633
104.272294,356,39801.969955
203.417579,1290,39807.856522
383.716202,782,39811.596605
111.794215,360,39813.14597
687.853774,3600,39831.393857
43.069902,218,39832.345276
143.113207,424,39834.21586
809.715772,3600,39852.151476
620.928513,2499,39863.592008
482.428688,2275,39875.06817
987.271688,3600,39892.282887
1169.583217,3600,39910.777791
1733.967559,3600,39927.518924
383.731945,1371,39934.696186
815.529306,2400,39945.749739
95.711031,296,39947.105432
37.284042,203,39948.020811
1807.931082,3600,39966.197354
74.504838,269,39967.384007
481.295295,2592,39979.394541
841.817332,3600,39997.649612
118.327406,341,39999.202729
589.601831,3600,40017.095047
371.251089,964,40021.535892
187.196342,1461,40028.390144
936.748867,3600,40046.513167
137.261207,1857,40054.9654
93.649211,300,40056.314532
514.862703,2070,40067.406184
1275.881895,3600,40084.103123
1108.347406,3600,40102.130288
1306.219647,3600,40119.750928
731.965492,3600,40136.745291
436.478973,907,40140.935703
419.772213,958,40146.458768
64.083214,261,40147.973541
82.629723,274,40149.713351
747.87657,3048,40163.498634
374.322229,945,40167.699707
115.919945,327,40192.384028
76.386727,320,40193.785936
58.285527,244,40194.85992
1672.797669,3600,40213.276843
123.290226,365,40214.919367
120.75533,402,40216.746861
202.224076,1235,40222.438732
138.811181,885,40226.452056
51.797897,246,40227.687353
89.02378,303,40229.467952
199.47439,437,40232.122994
613.178579,2181,40242.435539
180.385581,984,40246.94002
412.425175,1001,40251.669869
204.132622,1226,40257.862576
62.329267,251,40259.222087
473.685615,2257,40270.26349
1405.208919,3600,40288.304138
71.26716,275,40289.864226
658.480821,3329,40305.380396
100.340202,293,40306.686956
90.487815,305,40308.060417
146.536164,628,40311.769395
694.053907,1720,40320.349639
279.048981,1881,40328.93923
98.250959,334,40330.422409
97.360255,284,40331.89089
1715.95279,3600,40349.927333
884.057427,3600,40367.166723
835.682657,1770,40376.306785
1391.720577,3600,40393.264991
123.775605,345,40395.108912
872.174478,3600,40412.277365
131.101932,1512,40419.417472
243.079648,533,40422.429071
26.399636,274,40424.019701
87.140526,296,40425.61116
472.02662,3600,40442.036837
892.75924,3600,40460.332428
940.011026,3600,40478.054705
185.590473,439,40480.339525
175.59707,457,40482.479475
118.5046,307,40483.936127
72.912275,276,40485.246463
744.52694,3600,40502.506593
131.169964,356,40504.611604
100.404807,715,40508.265141
2038.059036,3600,40524.760036
140.660723,423,40527.053343
305.69578,957,40532.738346
670.095589,3600,40549.238941
601.846322,3600,40567.404916
1050.774931,3600,40585.144147
685.117274,3600,40602.181383
65.687618,254,40603.322712
52.301969,237,40604.367704
41.223508,280,40605.646836
455.141692,2178,40617.114714
270.220674,1914,40625.829361
82.416733,337,40627.328834
1711.252195,3600,40645.574138
567.547937,2426,40656.826818
1168.598827,3600,40675.455834
137.79607,365,40677.110079
1011.439767,2428,40688.096744
1368.963631,3600,40706.13583
953.992063,2378,40717.660916
1839.034594,3600,40735.345863
176.827917,477,40737.511863
327.056179,1419,40744.47688
560.742557,2204,40756.071054
834.940016,3600,40773.02979
865.1482,3600,40790.172242
151.911652,959,40794.608193
339.423129,690,40798.219194
43.536774,357,40800.314702
301.057951,571,40803.576984
600.880041,1866,40812.499781
962.492776,3600,40830.156703
1543.476763,3600,40847.05935
119.951757,663,40850.050274
384.861363,944,40855.455439
55.310376,307,40857.214527
525.04981,1240,40863.223777
866.604254,3600,40880.369957
833.250069,3600,40897.933066
63.201429,258,40899.117941
89.759495,294,40900.452758
385.206749,1995,40910.625009
928.228641,3600,40927.483489
780.46118,3188,40943.870721
163.055839,640,40946.83002
783.007768,2841,40959.985483
195.765404,480,40962.767045
1020.767742,2488,40975.275346
359.476495,894,40979.291222
346.718282,744,40982.63286
560.463968,3600,41000.686218
437.483367,1422,41007.090311
864.511125,3600,41025.138654
577.148315,2663,41037.361058
1286.020227,3600,41055.684322
886.26814,3600,41072.963281
556.540138,3600,41089.964636
1517.328932,3600,41108.079202
1176.700404,3600,41125.090417
213.851432,749,41129.415761
199.743705,441,41131.791559
546.338036,1231,41137.387071
213.715254,462,41139.50239
110.522225,674,41142.566148
285.046075,1849,41151.270457
94.687422,359,41153.154518
61.007484,323,41154.993052
273.630483,2870,41168.534348
775.008647,3593,41186.644021
164.854064,431,41188.645877
1055.465292,3600,41205.458242
1213.579121,3600,41223.297969
192.364763,479,41225.522563
1294.524614,3600,41243.735062
70.24206,253,41244.871594
1302.980037,3600,41262.328662
211.041596,458,41264.889495
58.806832,326,41266.505133
1000.186599,3600,41283.097283
619.696512,1627,41292.133088
287.713571,2345,41302.774481
541.609216,1384,41309.344296
55.328038,344,41310.9406
99.873859,325,41312.56065
813.6662,3104,41327.967699
1119.179841,3600,41345.916825
626.845183,3600,41362.586633
768.225042,3600,41380.610403
1119.205272,3600,41398.204175
979.098182,3600,41415.093937
229.593928,817,41418.762518
683.836559,2010,41429.965314
558.976008,3244,41444.519716
359.741337,2433,41456.804798
46.210545,241,41457.966458
940.166618,3600,41474.753695
155.322145,802,41479.370675
802.882471,3010,41493.787361
133.868811,477,41495.906763
1445.854496,3600,41514.330831
66.74369,270,41515.568614
63.508196,235,41516.614252
293.685945,944,41520.840939
449.1456,895,41524.884979
84.108498,316,41526.304677
78.206605,275,41527.602755
133.371723,493,41530.322507
87.479048,274,41531.754969
300.79182,1169,41537.960763
55.556178,344,41539.576062
424.543622,2073,41549.210381
51.99226,241,41550.283033
1175.644423,3600,41568.216213
140.053588,378,41570.198651
175.149444,2260,41580.22315
674.872605,3600,41598.425565
92.323897,286,41599.690185
747.500563,3167,41615.102019
1084.151827,3600,41632.077791
267.770215,618,41634.804384
69.096532,344,41636.503715
551.858777,2465,41649.683823
573.282462,3600,41666.376556
774.196655,1734,41675.230842
225.697951,746,41678.734071
1539.343031,3600,41696.515545
91.453274,295,41698.234028
929.073592,3600,41714.864225
257.780077,582,41717.443362
204.912913,1972,41728.223398
372.553276,3600,41744.667206
938.560164,3600,41762.54757
84.0706,253,41763.717588
124.206681,340,41765.25717
639.510052,3600,41783.261364
80.440512,297,41784.731655
907.76111,3600,41801.566092
182.662212,410,41803.96559
89.983876,403,41806.202743
72.51704,273,41807.572503
135.882788,1446,41814.575117
245.459293,2267,41824.772519
1252.108746,3600,41842.597502
1268.397561,3600,41860.692466
683.783394,2024,41870.226788
837.348408,3366,41886.925372
1281.542894,3600,41903.48985
1192.327792,3600,41921.523955
1115.889455,3600,41939.174637
177.375562,716,41943.0604
511.137279,1440,41949.936451
123.603974,782,41953.375062
362.115375,2017,41962.926268
379.282937,3545,41980.302062
728.760278,3600,41998.093567
761.271446,2800,42010.9282
12.743595,389,42012.644996
75.630049,256,42013.820337
609.193984,1950,42024.577038
631.353594,1213,42030.311605
58.743358,295,42031.656307
814.354372,3600,42049.618467
142.703099,828,42053.441025
309.340153,879,42057.433007
303.038801,2095,42067.15804
405.836371,871,42071.756673
701.124915,3600,42089.56109
711.054618,3318,42106.190599
1078.80918,3600,42157.196151
694.647179,1956,42167.586271
525.822015,2808,42180.520812
745.529642,3534,42198.412091
1681.539262,3600,42215.566598
297.283423,654,42219.411743
1002.426559,3600,42236.228403
510.334003,3600,42254.087068
994.90243,3600,42271.43588
78.969944,273,42273.059054
271.112735,1108,42278.494499
1118.93888,3600,42295.082
482.473258,3016,42310.33925
726.047556,2834,42323.697838
156.37461,777,42327.985132
52.404539,248,42329.197759
43.900902,307,42330.630778
417.123369,1136,42335.903517
435.722677,3304,42351.887011
45.175303,250,42353.330224
611.589496,3600,42370.31296
204.103545,463,42372.389422
908.979562,3600,42390.565714
788.205649,3600,42408.331133
147.255399,1246,42414.275135
87.06081,288,42415.616623
1438.670934,3600,42432.975932
150.405166,440,42435.49846
1019.01967,3600,42452.188675
489.691618,2385,42464.396909
583.758896,1425,42470.888076
59.040384,325,42472.338774
-5.794422,316,42473.768223
59.48073,269,42475.029852
609.622928,2085,42485.027675
268.112887,1002,42490.536071
613.406175,2707,42503.249701
1261.275534,3600,42521.535199
58.752434,276,42522.788504
81.023501,296,42524.149018
735.335727,3600,42541.358783
799.599411,3201,42556.221695
371.304307,811,42560.135698
1133.329118,3600,42578.33448
74.92919,443,42580.560926
385.445329,3600,42598.297596
699.146909,3600,42614.977506
266.830759,1609,42623.257204
467.361376,1487,42630.525236
701.846721,1782,42638.851214
71.153034,260,42640.011353
768.777141,3600,42658.082781
149.489448,481,42660.488763
1602.07546,3600,42677.979769
106.249845,327,42679.941761
502.790496,3600,42696.241137
160.742513,1687,42705.358336
245.150349,1969,42714.742784
865.870768,3600,42732.362565
254.984153,576,42735.364656
505.369857,3219,42749.924696
313.101812,2642,42763.641356
1569.375356,3600,42780.186151
533.853797,2742,42794.390663
39.74159,212,42795.351173
96.044099,295,42796.753595
43.558344,244,42797.886367
1325.300103,3600,42815.858809
54.652453,226,42816.93767
1442.395577,3600,42833.535558
822.088338,3600,42851.876737
82.429108,344,42853.447323
916.264653,3600,42871.643892
351.828213,1565,42879.199149
75.474092,357,42880.82543
248.772626,2487,42892.791303
537.733309,3388,42909.126435
1121.635207,3600,42927.033503
64.445326,239,42928.153313
73.293973,264,42929.379593
774.441148,2882,42942.577237
584.233877,1460,42950.809483
585.326566,3261,42965.792369
117.278083,1091,42971.021315
929.402164,3600,42989.066912
1258.047224,3600,43006.597574
770.616327,3600,43022.860713
1364.663441,3600,43041.255867
129.06331,338,43042.729825
58.892078,309,43044.135545
1408.59214,3600,43062.368132
733.917581,3600,43079.153965
378.277448,968,43084.735397
1264.949175,3600,43101.392525
83.777064,470,43103.556709
999.543234,3600,43121.987926
640.235549,3600,43140.022471
705.350955,3600,43156.32002
946.14454,3600,43174.277065
611.233723,2729,43187.249787
980.812406,3600,43205.147031
113.646169,391,43206.86609
363.40554,733,43210.094702
66.780618,322,43211.591559
554.033601,966,43216.968272
165.693213,399,43219.30402
113.074311,820,43223.20008
77.481486,273,43224.494851
652.291278,3600,43241.327461
73.396284,289,43242.869098
184.046339,465,43245.541671
96.005604,285,43247.168851
578.286952,2844,43260.278709
641.239688,3600,43278.57542
692.981091,2174,43288.377066
108.135979,359,43289.988144
44.979384,214,43290.977842
690.082162,2832,43305.55691
1308.276533,3600,43322.480308
437.337262,1432,43330.360252
1862.882133,3600,43346.850664
160.197897,479,43349.498417
550.310616,1799,43359.465613
1358.676635,3600,43375.964225
609.244825,2692,43389.917048
681.190378,3553,43407.274783
1133.472914,3600,43424.495645
453.995854,1565,43432.293173
131.735794,365,43434.406818
99.746134,359,43436.552971
436.954372,1886,43445.599224
1131.361674,3600,43463.329113
1534.273869,3600,43479.948211
138.885706,1009,43484.692899
832.311958,3600,43502.748228
439.567188,1061,43507.456866
1165.961165,3600,43525.772454
123.424465,436,43527.72886
1092.033191,3600,43545.499919
286.79865,2264,43555.834875
280.766951,844,43559.794853
132.285672,416,43561.655344
1157.376841,3600,43580.083043
687.278549,1323,43585.93151
708.128022,3600,43603.94109
510.528095,1093,43608.965202
711.513137,3600,43626.750946
1806.943572,3600,43643.244938
363.349528,1008,43648.456027
22.333789,226,43649.747858
52.081551,226,43651.086613
259.488497,2814,43664.728285
1143.384678,3600,43682.348245
1112.503146,3447,43698.172645
1112.478804,3600,43716.4127
705.983064,3600,43734.040699
1181.033963,3600,43750.799315
401.204257,3600,43768.624543
274.913001,1604,43776.026268
58.227172,243,43777.098224
467.925412,2135,43788.367698
96.905764,319,43789.915768
1409.952114,3600,43806.278579
69.366089,254,43807.424638
121.201474,1005,43813.111469
637.73183,1640,43821.489045
108.309971,336,43822.98208
691.494652,3600,43839.98719
56.563584,301,43841.615621
947.796588,3600,43858.398527
682.435665,3600,43876.72222
149.029077,406,43878.551609
156.472443,398,43880.394855
451.084167,1729,43888.175238
495.339241,2602,43901.787844
392.12442,3600,43918.85973
352.922198,3312,43935.328317
2073.478128,3600,43953.081317
1298.49947,3600,43969.659294
1020.502847,3600,43987.726636
1022.456817,3600,44005.621247
57.12372,263,44006.826612
1198.676701,3600,44023.186407
113.592999,1355,44030.819355
102.493388,375,44032.766432
206.527819,674,44036.180587
296.984641,1323,44042.125729
869.560887,3600,44087.493543
32.356007,352,44089.532381
728.948378,3600,44106.666944
1397.588426,3600,44124.927716
351.651004,1208,44130.414982
378.768154,931,44134.619855
77.190492,260,44135.775707
619.323974,3600,44153.807209
1419.500467,3600,44171.396872
93.90785,476,44174.006594
1237.56098,3600,44190.604512
52.320406,350,44192.191528
640.604908,2374,44205.117185
106.854668,309,44206.538102
57.951577,334,44208.060335
120.310087,489,44210.276935
613.706127,3505,44227.506617
1137.208495,3600,44244.220071
1384.831289,3557,44262.046211
760.853586,3600,44279.535371
1097.62294,3600,44296.803509
1110.112382,3600,44314.815487
269.342111,648,44317.772683
2153.60514,3600,44335.720588
98.86853,3321,44351.125773
636.44188,3600,44369.366416
410.218192,985,44373.824781
144.11528,838,44377.598247
1252.678894,3600,44395.563153
603.177436,1378,44401.929094
159.44109,434,44403.865083
446.058334,1521,44411.100214
814.875637,3600,44428.79196
860.91323,3600,44446.789174
480.58803,2331,44457.396124
54.905441,350,44459.000403
1615.508951,3600,44477.387889
46.899167,250,44478.502369
44.626475,268,44479.697798
387.783591,1043,44484.572
867.771928,3600,44502.834798
139.24439,2547,44514.261274
718.665868,2932,44529.295044
758.068353,3600,44545.873476
1070.512098,3600,44563.512815
562.754852,1149,44568.535521
56.741739,391,44570.275817
493.411741,3600,44588.584015
319.678515,1860,44596.856347
1316.444812,3600,44614.541583
120.219525,384,44616.278522
152.724806,512,44618.589933
1643.016863,3600,44636.950622
507.890224,2444,44648.094743
176.618852,450,44650.089407
1132.745366,2576,44663.795019
60.135074,345,44665.394261
564.983668,1521,44672.251985
292.839674,2195,44682.794813
50.168527,253,44684.09776
147.833751,2049,44693.901303
288.875963,907,44697.96636
563.457839,2198,44708.619681
201.876126,492,44711.333516
1318.87145,2861,44724.916465
1129.089956,3600,44742.874559
1567.167881,3600,44759.458385
1397.21515,3600,44777.248924
309.306348,887,44781.369106
108.686362,355,44782.897259
31.147892,220,44783.853275
72.134929,270,44785.102137
243.390281,1421,44792.90781
113.783697,328,44794.787802
267.292833,2034,44804.249188
562.263748,3600,44822.182437
67.113399,253,44823.348189
1256.530082,3600,44839.908257
56.054289,286,44841.232872
724.606035,3600,44859.521182
411.809176,2530,44871.559831
94.497366,355,44873.618749
1050.353602,3600,44890.759033
1067.470054,3600,44908.681654
744.135598,3600,44925.953623
962.246394,3600,44943.32442
414.105939,1183,44948.739816
324.474876,1430,44956.96059
792.464456,3600,44973.627262
625.002755,3600,44991.57065
840.412072,3600,45009.220681
632.809635,1917,45018.331793
967.443822,3600,45035.77343
156.875581,410,45038.097662
335.801406,1851,45046.693464
1335.521153,3600,45064.361499
472.748719,3556,45080.660909
163.559471,470,45082.727491
90.452971,309,45084.309031
36.54745,374,45086.436508
268.862964,2898,45100.908458
796.690388,3600,45118.892218
76.137129,268,45120.13448
83.267381,313,45121.598103
1092.557377,3600,45138.147342
151.903215,405,45140.223858
850.936284,3600,45157.894166
76.218759,1160,45163.014217
33.035576,222,45164.057203
1083.345292,3600,45182.38747
696.760686,1839,45190.650583
1861.258409,3600,45208.636322
538.563069,3600,45226.377972
228.253743,1301,45232.474368
405.686458,1031,45237.376563
1397.336106,3600,45255.28636
1594.555649,3600,45271.815015
896.615972,3600,45289.735253
36.636521,231,45290.791251
65.802028,258,45291.957932
472.139665,3600,45310.074423
446.494642,3600,45326.308407
130.987694,407,45328.614172
702.482728,3600,45346.554983
6.779495,197,45347.529232
119.359048,431,45349.49757
1784.564627,3600,45367.213746
203.532852,600,45369.935039
475.242255,1707,45377.743757
65.598779,260,45378.867811
51.545485,304,45380.219817
40.159078,334,45382.108716
269.059348,776,45386.601549
46.848712,292,45388.271736
294.491543,925,45392.651051
56.772968,422,45394.653907
647.519426,3600,45411.813639
485.41447,2000,45422.081344
74.500861,339,45423.66907
1001.500066,3600,45440.999742
1240.766915,3600,45457.882391
461.144615,3557,45476.065679
813.879521,3600,45492.92447
86.716867,340,45494.883598
233.557538,2330,45506.022463
927.91175,3600,45523.875142
1153.62329,3600,45540.298438
813.025317,3600,45558.500184
1775.542929,3600,45576.234004
862.018135,3600,45592.760024
757.316048,3600,45611.010157
1253.718527,3600,45628.197388
690.507105,3600,45645.454128
118.351233,347,45647.032354
1056.404651,3600,45665.081842
272.247031,1709,45672.794223
165.325415,449,45674.972624
388.49899,3600,45693.073494
1295.505819,3600,45710.58696
108.622147,345,45712.593458
1161.182193,3600,45729.152944
1097.695308,3192,45745.018582
879.337891,3600,45762.326833
1438.267499,3600,45779.817134
849.960003,3086,45795.646054
38.915065,234,45796.751373
865.417965,2653,45808.647675
1232.183977,3600,45826.452883
939.370068,3600,45843.710024
1214.033541,3600,45861.275091
139.412426,366,45862.916626
952.699416,3600,45881.043136
157.485976,389,45882.770033
1348.985744,3600,45900.390742
380.653604,3295,45915.966853
96.560197,405,45917.773205
119.865508,345,45919.281032
530.046181,3600,45937.57138
532.367644,2360,45948.065928
776.706499,3600,45966.140465
43.647472,235,45967.258904
1633.211661,3600,45985.264157
85.543186,476,45987.465337
668.803065,1558,46008.479261
1663.689067,3600,46025.492563
605.990445,2706,46039.453737
62.218772,266,46040.752942
1379.190262,3600,46057.2304
105.040145,807,46061.367681
1321.458424,3600,46078.974773
426.00813,3600,46096.853071
877.556235,3600,46113.327986
131.295253,384,46115.522498
670.95684,2802,46129.722279
706.459198,3600,46147.268999
810.567054,3600,46163.611775
177.871254,489,46165.997752
213.208988,1132,46171.859331
35.874366,278,46173.465175
209.630295,485,46175.966759
993.959436,3600,46192.29781
1293.870433,3341,46209.318239
171.852269,428,46211.240768
1098.97959,3600,46228.837427
1536.927397,3600,46245.30567
508.803197,3600,46263.355257
75.936789,308,46265.059208
1131.119249,3600,46282.878247
66.750624,272,46284.459731
77.862071,347,46286.080941
230.308364,1560,46293.124852
164.848827,531,46295.521604
75.792733,314,46296.902097
716.450693,2975,46311.995992
135.878302,368,46313.732402
429.693211,3600,46330.571666
435.515753,1842,46340.284275
1458.799241,3600,46357.088724
81.13183,409,46359.417827
712.812243,3600,46376.88802
795.002599,2367,46388.510124
1495.200539,3600,46405.239049
423.903914,2707,46419.13187
726.001809,3600,46435.473474
798.831353,2907,46450.561787
683.071267,3600,46467.63704
147.232768,2121,46478.21667
863.062491,3600,46495.572917
621.414766,3600,46512.746445
814.688321,3600,46530.578506
504.570525,2632,46542.667229
531.115975,3204,46558.930009
328.079074,886,46563.270063
1164.092554,3600,46581.174598
77.444201,253,46582.33837
85.50246,333,46584.150485
52.031109,238,46585.247159
629.1055,2167,46595.022952
730.026144,3584,46612.696954
70.89214,275,46613.968974
487.88378,3600,46631.641583
638.695539,1387,46638.475176
234.991138,1488,46645.346279
677.26661,3600,46663.488829
1523.12265,3600,46679.952271
416.438682,2743,46694.106231
123.068608,435,46696.073411
426.357019,3600,46713.821695
253.618664,2878,46727.260009
672.62035,1648,46734.781617
856.027522,3600,46752.791815
1258.931233,3600,46770.715117
80.776652,268,46772.012721
898.809241,3600,46788.686135
250.290996,1547,46797.161131
71.965393,316,46798.666271
1323.377972,3600,46815.054543
121.954957,337,46817.00382
709.704595,3600,46834.755128
69.333381,405,46836.555872
1775.17558,3600,46854.508895
480.583715,3563,46871.206857
1185.96499,3600,46888.772591
939.361108,3600,46906.744882
187.123881,1820,46915.14121
111.903392,953,46919.406641
397.360051,834,46923.624766
1180.488507,3600,46941.355723
145.71482,346,46942.844114
119.539188,321,46944.287455
79.430406,324,46945.696112
129.623241,341,46947.223493
185.124752,461,46949.361883
1393.033377,3600,46967.653817
1163.674275,3600,46985.356685
291.68482,643,46988.3048
1434.059668,3600,47005.109668
1343.020743,2867,47019.576165
74.733821,383,47021.497989
181.11685,422,47023.338593
164.04252,612,47026.058077
155.651657,886,47030.008863
192.557381,534,47032.980054
831.91963,3600,47050.779674
893.432769,3114,47066.071535
121.908152,360,47067.747959
753.790574,2288,47078.140054
1150.896561,2187,47089.211664
922.709998,3600,47106.368375
1268.707667,3600,47124.589093
146.112423,491,47126.868542
66.867764,262,47128.044889
1541.051007,3600,47145.590867
325.873721,1112,47150.880854
885.14746,3600,47167.763627
23.654767,271,47169.286113
1018.112318,3600,47186.67271
790.941327,3600,47204.645216
394.106789,1529,47211.510841
78.96145,895,47215.584859
801.067937,3600,47233.625633
112.300092,394,47235.366109
587.861754,1899,47243.970496
75.135851,334,47245.465404
211.00571,1567,47254.239226
100.490479,431,47256.275963
133.922107,843,47260.471818
