#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
937.332545,2877,37761.154284
73.220821,356,37763.255446
1315.872872,3600,37780.114616
40.340373,329,37781.598664
152.485178,496,37783.828543
188.002249,448,37786.436864
1017.461809,3600,37804.328732
204.13348,1065,37809.179265
707.61397,3600,37827.161732
541.270353,1635,37834.734604
111.676279,389,37836.408654
871.007945,2744,37850.737934
462.780921,3600,37867.48866
250.844536,923,37872.709264
1001.583169,3600,37889.474079
896.860001,3600,37907.340837
320.18487,1193,37912.925518
49.442702,227,37913.961182
298.846332,1447,37920.806576
1241.568304,3600,37938.634883
118.985157,330,37940.089703
710.167442,3600,37958.072884
1340.019594,3600,37974.413486
197.219784,1958,37984.720622
142.399852,814,37988.466572
1207.071995,3600,38005.674197
133.624204,378,38007.893675
26.66762,278,38009.290748
41.339774,281,38010.583881
1081.563805,3600,38027.056564
554.298908,2566,38040.175867
684.531265,1591,38047.416687
166.193112,413,38049.359094
178.371902,1201,38055.014624
782.510953,2248,38066.761723
1767.375612,3600,38083.398491
134.021738,451,38086.009079
1217.971315,2822,38099.695927
424.77721,3600,38117.36518
1192.49451,3600,38133.805966
653.939317,1760,38143.431855
83.088724,301,38144.889943
598.437071,3600,38161.224532
425.943802,1691,38170.926169
184.181967,499,38173.233462
56.60085,321,38174.741413
95.97332,377,38176.443676
1198.764993,2753,38188.705489
1861.265844,3600,38206.85892
746.7429,3110,38222.162195
439.255715,2753,38263.061059
647.689417,3600,38279.770295
254.229924,845,38284.470658
238.707907,1043,38289.29107
550.04405,1380,38295.48798
1345.153906,3600,38313.40985
79.711181,290,38314.76226
358.077259,2607,38326.678264
90.16826,277,38327.923556
59.97512,339,38329.442558
751.193653,3600,38347.533016
23.322533,263,38348.716301
155.712715,444,38350.751131
132.467784,351,38352.288898
132.788762,386,38353.980498
63.780924,392,38355.998619
1108.2803,3600,38373.921997
143.540648,1154,38379.265431
1098.938259,3600,38397.450777
678.962285,3600,38414.004856
996.648993,3600,38431.324228
139.538264,491,38433.557141
768.763912,2688,38447.533058
80.79877,327,38449.076104
285.355835,1268,38454.919542
169.263957,446,38457.107277
763.227294,1834,38465.282802
306.620887,1522,38473.97155
678.491586,2726,38486.574772
506.388466,3600,38504.410188
193.80212,571,38507.01715
100.589354,346,38508.559877
1457.049228,3600,38526.418998
422.83151,3600,38543.253533
103.448564,441,38545.291943
1107.38626,3600,38563.479112
590.973739,3600,38580.793641
1144.287651,3600,38597.549312
99.854582,395,38599.282947
968.929251,3600,38617.459832
84.804823,280,38618.718663
573.890487,3600,38636.748715
518.609175,3600,38653.177082
258.477675,574,38656.234413
1305.428497,3600,38673.881128
1033.587744,3600,38691.768827
110.099291,511,38694.337907
776.483565,3600,38711.065527
563.661598,3600,38728.447784
222.92864,2247,38739.372794
1235.014766,3600,38756.606664
55.064726,250,38757.727366
491.766332,1068,38762.575786
282.818083,587,38765.970036
4.533666,285,38767.613283
1063.174164,3600,38784.740706
1184.253321,3600,38802.47227
194.166872,473,38804.630055
577.84567,1171,38809.965352
165.179744,1476,38816.772194
453.545794,1375,38824.655535
1396.84655,3600,38841.208793
208.588333,1862,38851.252892
657.610764,3600,38867.935766
275.558434,828,38871.94018
336.816445,2462,38884.702529
445.788796,984,38889.135031
83.137655,317,38890.628016
963.596358,3600,38908.718798
1759.726664,3600,38925.020204
414.770868,2501,38938.309656
85.985961,385,38940.105677
816.340285,3600,38957.088221
463.553573,3600,38974.307679
98.01269,326,38975.736365
535.934728,1234,38981.904798
930.616001,3584,38999.487901
86.249989,323,39000.959164
107.931411,445,39002.957294
63.903011,275,39004.162324
630.34527,3600,39022.248962
1798.282813,3600,39039.740091
714.324997,3041,39054.168449
968.175193,3600,39072.354909
367.393469,1549,39079.31886
226.199388,549,39081.701059
417.393426,2840,39095.909342
31.317584,221,39096.931897
46.119004,240,39098.037227
231.642014,1388,39104.319381
586.252855,1923,39113.07914
159.109843,421,39115.069798
753.851782,3600,39133.280373
27.714613,207,39134.184379
51.123786,301,39135.565203
174.037394,898,39139.551014
784.808097,3419,39157.23982
47.07862,216,39158.218889
1292.774432,3600,39175.807482
55.314417,227,39176.985386
97.449185,292,39178.334549
61.722481,261,39179.554721
251.222051,513,39181.954342
582.032121,3600,39199.260923
1402.636582,3600,39216.817887
882.865676,2852,39231.600376
82.000056,262,39232.822231
1039.812863,3600,39248.943743
109.558693,335,39250.831252
339.691337,2795,39264.702285
126.139317,354,39266.308889
842.937275,3600,39284.404077
126.107522,349,39286.032722
530.743388,3600,39302.534077
1014.773262,3600,39320.75654
461.883589,3422,39337.673343
771.245162,2838,39351.008442
636.78931,1390,39357.282914
324.631687,643,39361.023976
367.551602,913,39366.135569
652.657301,1797,39374.492036
464.585815,3600,39392.316595
1090.484342,3600,39408.61736
167.774902,678,39412.072377
480.362007,973,39417.556033
115.741161,334,39419.306618
1395.777829,3600,39435.883734
210.114702,975,39441.051631
88.903153,297,39442.764011
219.099519,506,39445.616991
48.279282,244,39446.761737
299.792176,1238,39452.656162
495.744735,3600,39470.283219
196.188903,1649,39478.06497
74.828184,363,39479.703939
653.347385,3600,39497.279102
155.576075,382,39499.422365
557.971536,1347,39505.682785
535.128351,3600,39523.148543
152.743089,690,39527.167935
615.197609,3600,39543.724797
1295.523029,3600,39561.739144
101.60687,319,39563.165278
808.764493,3600,39581.113106
711.950344,3600,39597.784607
505.692245,2315,39610.343102
1766.01727,3600,39626.609266
1270.187198,3600,39644.575156
84.683412,363,39646.154477
1246.373287,3600,39664.290987
34.001976,214,39665.298512
55.981889,238,39666.412229
370.31479,1700,39674.274532
923.064366,2012,39684.051451
294.093905,2867,39698.493127
623.941266,2664,39711.291023
435.307292,1327,39718.205476
700.20548,3600,39734.816533
898.599403,2329,39747.186083
1323.046347,3600,39763.909482
855.821085,3600,39781.768847
210.435334,520,39784.08847
287.068532,686,39787.172778
500.865966,2115,39798.126829
741.272719,1982,39807.275977
720.861821,3511,39824.929098
667.150703,1912,39833.812635
956.891824,1665,39841.307603
1198.212251,3600,39859.324543
42.137991,220,39860.336002
168.947413,387,39862.145374
819.414257,3401,39879.390297
72.906244,326,39880.889294
452.549588,1078,39885.879329
160.018229,424,39887.771927
122.173551,360,39889.634013
910.527426,3529,39907.452162
1103.091018,3600,39923.768082
663.67883,3536,39941.564485
169.792208,422,39943.538146
1537.149371,3600,39961.534613
1005.462388,3600,39978.030108
71.914463,304,39979.747517
595.894073,2048,39990.96768
788.130668,3600,40007.627987
736.30881,3600,40025.179875
669.220556,3600,40043.425963
146.475519,1261,40049.521166
91.226527,301,40050.854277
1055.721589,3600,40068.826887
144.93597,363,40070.741201
1052.168558,3600,40086.9992
1596.54176,3600,40105.045473
480.030212,3600,40123.117073
983.933064,2805,40136.057578
74.905961,369,40137.718742
149.512447,370,40139.464376
605.899327,2888,40154.616018
237.375691,521,40157.010982
38.37215,243,40158.08337
732.070923,3600,40197.340872
493.125072,3016,40213.114322
74.560539,297,40214.493304
157.561264,433,40216.435739
153.834599,774,40220.041013
781.914959,1573,40227.159767
72.55248,294,40228.871241
497.780851,2457,40241.276289
692.491955,2030,40250.503852
644.786914,3600,40268.711184
148.540462,414,40270.568279
125.952946,399,40272.558405
101.863202,313,40273.938934
67.370862,268,40275.130898
422.165388,2194,40286.221774
50.085081,262,40287.743546
110.164468,327,40289.63589
486.386476,2415,40301.093427
75.740731,290,40302.368345
1363.245463,3600,40320.26586
305.12264,924,40324.524213
117.912968,341,40326.097257
1146.560826,3600,40344.035661
153.514268,721,40347.468903
444.507275,3600,40364.156914
16.862257,222,40365.419641
1574.343962,3600,40383.175969
143.196988,418,40385.102221
92.277298,309,40386.528974
60.359526,762,40389.966499
206.092439,902,40394.9397
77.226703,263,40396.46926
787.992083,2657,40408.928893
741.450941,3600,40426.912408
52.318806,248,40428.097174
884.194456,3600,40444.527214
494.080299,2918,40459.622833
52.491289,255,40460.792403
80.563608,283,40462.068735
400.997266,1685,40469.619039
691.536031,3600,40487.859935
217.730688,593,40490.704688
994.783924,3600,40508.776137
313.991692,593,40511.723214
158.411348,428,40513.631883
1517.355805,3296,40529.394813
475.885955,3600,40546.752813
1335.858856,3600,40564.793789
1016.153009,3600,40581.862447
86.815465,309,40583.691725
157.913449,406,40586.081435
141.858078,404,40588.292801
505.323261,1682,40596.121417
689.835834,3229,40611.888026
84.141112,273,40613.294924
628.715843,3600,40629.753338
69.019546,278,40631.244998
858.783895,3600,40649.416504
260.792792,1042,40654.268498
42.327631,220,40655.259537
141.232179,525,40657.662984
1014.310181,3600,40676.296096
241.060687,979,40680.695339
642.274998,2756,40694.547957
137.303193,1445,40701.451922
88.176852,375,40703.125389
418.857254,2374,40713.985122
765.016086,3273,40730.753318
792.174667,3600,40748.653334
807.781535,1621,40756.699569
1607.252054,3600,40773.773708
295.472645,1447,40781.038402
1399.734205,3600,40797.81684
136.747933,458,40800.536933
47.885662,219,40801.775254
839.828438,3600,40818.813309
122.992959,600,40821.519065
162.388969,403,40823.391795
228.884477,1159,40830.035466
911.499011,3600,40846.968088
88.209341,347,40848.539961
95.162098,293,40849.839251
277.83334,641,40853.514722
989.514384,1938,40863.45377
685.116406,3600,40880.643221
713.082123,3600,40898.15501
548.463155,2728,40912.106396
584.57845,3600,40928.513501
85.029284,294,40929.856042
423.591768,2524,40943.212103
675.784246,3477,40959.135802
52.976518,237,40960.514422
629.62701,3153,40976.484044
1304.417926,3600,40994.277054
36.078258,201,40995.204711
1059.904707,3600,41011.849569
148.373433,401,41013.704203
89.827352,380,41015.687125
965.409099,3600,41033.555644
648.226046,2625,41046.469511
-27.089738,386,41048.684287
112.831353,1017,41053.713736
220.785828,498,41055.972069
161.620102,1164,41061.239311
319.879405,1694,41069.169173
632.196796,3600,41086.665472
1215.114935,3600,41104.845067
139.958715,393,41106.7361
1041.953381,3600,41123.377044
47.32676,203,41124.602349
520.398952,2526,41137.485254
477.511866,3600,41154.689348
1346.217981,3600,41171.843873
810.268447,3600,41189.865886
1637.156653,3600,41206.961279
87.06506,283,41208.617367
424.299805,936,41213.616658
121.497559,322,41215.100327
818.377719,3600,41232.069072
996.531993,3600,41250.003942
729.091593,3600,41267.831784
212.653982,1144,41273.313619
902.164736,3600,41291.085396
515.33642,1132,41296.423037
1023.26151,3600,41313.261018
285.353813,820,41317.791514
424.577361,3283,41333.170121
178.494089,547,41335.560386
82.914983,285,41336.896549
772.250985,3600,41355.231796
78.239605,266,41356.485515
123.9692,338,41358.003977
60.02922,236,41359.086407
179.227727,426,41360.956133
1421.073922,3600,41378.966712
223.562799,472,41381.078316
734.325965,3297,41397.047267
104.25096,432,41399.498251
74.411148,266,41400.878602
1006.998644,3600,41417.303054
890.295495,3600,41435.690001
192.491961,469,41437.758155
1030.001773,3600,41455.248928
966.92597,2834,41468.438948
281.325771,1087,41473.316907
134.713619,734,41477.461607
73.434831,270,41479.041627
310.919898,2270,41490.266656
73.188154,274,41491.517945
694.302636,1561,41498.413344
63.219045,252,41499.51167
647.787008,3600,41518.003834
112.903739,1029,41522.64115
136.169431,359,41524.254801
927.582149,2519,41537.238459
264.623832,1050,41542.154056
91.553183,288,41543.462926
1151.146124,3600,41560.802719
700.362829,3600,41577.886929
114.430063,334,41579.435215
1222.501666,3600,41597.628124
96.964,332,41599.134788
101.935072,1417,41605.482585
467.782199,3330,41622.197611
192.163959,501,41624.526348
1008.354495,3600,41642.261017
539.235049,1138,41647.908085
770.423673,2780,41660.487076
452.165901,1125,41666.203318
300.609773,689,41670.178835
476.876454,2341,41681.089424
448.923167,2137,41691.07727
56.868298,241,41692.447393
896.816722,3600,41710.464079
1419.110846,3600,41728.689681
48.78587,268,41729.931381
1210.109901,3600,41746.465369
833.80081,2788,41760.277649
77.521948,301,41761.650642
1653.398468,3374,41778.314502
557.167967,1217,41784.285056
161.349616,423,41786.260736
322.238721,1810,41794.411322
694.935558,1402,41801.227682
683.646553,3600,41819.10556
572.583863,1321,41825.064129
196.365657,704,41828.948705
733.272764,1690,41837.380177
1361.821548,3600,41854.195906
223.338068,1239,41861.143631
148.719607,395,41862.962953
43.426138,288,41864.312524
519.970732,1404,41871.000829
1153.616589,3600,41889.089164
76.749168,287,41890.395126
133.371775,382,41892.138367
1087.406365,3600,41908.823431
742.064579,3600,41926.337605
46.394794,264,41927.768752
756.410858,2537,41940.712477
484.743301,2036,41950.558717
192.821545,469,41952.613643
781.665649,3600,41970.641939
1146.062849,3600,41987.18311
1344.836356,3600,42004.859912
170.924626,909,42009.078795
487.299578,1976,42018.996445
297.588813,844,42023.619914
537.642577,3487,42039.611452
724.609117,3600,42057.798161
1494.542522,3600,42075.877373
84.660922,309,42077.544181
531.592814,1173,42082.939016
640.577157,2159,42092.813327
1089.209065,3600,42145.784005
885.566614,3600,42163.003039
927.682277,3600,42179.706657
1398.429101,3600,42198.061607
1069.334489,3600,42215.187183
746.026955,3600,42232.956659
98.284104,377,42234.71155
198.75514,1080,42239.531404
1207.777824,3600,42257.381574
914.293181,2608,42269.974156
76.323466,319,42271.845696
79.649581,273,42273.423139
477.276698,1437,42280.296595
842.405111,3600,42297.335716
658.267081,3600,42314.740137
919.316206,3600,42332.528165
189.556217,464,42334.72763
592.374435,1343,42340.985609
211.512767,1780,42349.315248
62.422831,257,42350.800151
66.993085,339,42352.784814
304.631656,2777,42366.223985
293.1353,3259,42382.737548
648.859869,3600,42399.052699
1251.072254,3600,42417.190326
665.820921,2904,42430.91958
81.446818,277,42432.505002
61.900839,244,42433.93679
109.745332,332,42435.844392
421.961179,3564,42452.308124
943.335821,3600,42470.043452
108.054872,324,42471.516257
1010.650472,3600,42489.225115
61.27443,326,42490.861115
1377.685484,3600,42507.438087
810.798879,3600,42525.849461
1100.23218,3600,42543.390827
1318.688252,3600,42560.008656
124.697004,451,42561.976504
1148.569393,3600,42580.476032
46.772663,236,42581.507856
214.775212,808,42584.997795
603.898539,2608,42598.475079
101.726083,296,42600.095756
238.314144,500,42602.363642
218.479409,560,42604.944471
1021.378646,3600,42622.069635
844.253898,3600,42639.342845
111.87312,451,42641.354927
225.155077,494,42643.56255
1385.084158,3600,42661.92296
68.433352,343,42663.408643
944.718811,3600,42681.461379
556.753575,1234,42687.083441
769.66945,3600,42704.673024
399.022714,2048,42714.556215
81.573738,270,42715.812553
960.214789,3600,42733.663315
67.922883,256,42734.948799
51.496252,229,42736.032452
385.50916,1904,42744.766111
219.239376,3600,42762.581476
1007.285504,3600,42779.111358
1378.72849,3600,42797.385053
540.745489,3600,42815.354075
484.541736,3015,42829.370173
944.367755,3600,42847.652952
1000.319632,3229,42862.690028
1632.167369,3600,42881.013667
147.655089,1609,42888.129632
108.617221,302,42889.713895
55.783085,268,42891.239305
87.685265,377,42893.432291
946.095258,3600,42910.608204
399.320367,827,42914.271151
1693.545222,3600,42932.274689
695.082037,2519,42944.162673
563.817474,3600,42962.068264
399.147525,2040,42971.646523
386.417536,1408,42979.418893
81.419924,371,42981.159337
90.45859,372,42982.93567
209.322992,810,42986.643712
640.43604,2090,42995.935475
364.036914,2410,43008.352024
1402.428435,3600,43024.98727
109.042749,1183,43031.647663
903.390544,3600,43048.201175
1539.100268,3600,43066.487014
398.333468,977,43070.988664
200.151741,3119,43086.841964
854.191872,2532,43098.565392
591.983721,1467,43105.57474
863.492285,3600,43123.614474
811.22863,3600,43141.714578
819.035878,3600,43158.192933
1210.322183,3600,43175.947871
809.009507,3600,43194.163714
412.828336,1116,43199.651766
676.81787,3600,43216.622172
48.621928,294,43218.453592
856.838478,3094,43232.89044
69.746761,266,43234.111275
630.879092,1196,43239.769828
374.276513,1575,43248.260574
51.671139,427,43250.208733
888.772754,3600,43266.674836
188.941582,1030,43272.594607
147.071389,420,43274.898326
638.301046,3600,43291.511964
1196.716257,3600,43309.68839
82.157531,415,43311.606714
67.471184,542,43314.110339
351.231174,3600,43332.324141
222.191513,797,43336.034423
95.226145,332,43337.694261
412.689713,2241,43347.755042
132.528545,709,43351.938238
764.391628,3600,43369.556774
694.394643,2260,43381.032865
680.883729,3600,43398.028909
664.855313,1359,43404.818286
44.891785,317,43406.707585
45.47971,283,43408.362927
658.089465,1988,43418.122831
1606.37013,3600,43435.865262
166.981336,789,43440.132046
72.678433,271,43441.380873
1365.888001,3600,43458.171293
259.478232,2431,43470.427291
803.66723,3600,43487.516761
426.720965,1334,43494.517924
923.491409,3600,43511.039018
344.550491,2913,43526.077515
219.794937,512,43528.411583
404.459881,1070,43533.136536
141.480291,992,43537.8567
367.16036,2956,43552.641045
732.547889,3600,43570.406362
64.041418,232,43571.75619
697.355433,3600,43588.401337
1300.481395,3600,43606.535343
848.806046,3600,43623.769969
85.785364,320,43625.589875
265.559407,1963,43634.869409
535.288163,2461,43646.091125
140.766089,374,43648.257338
763.058384,3600,43666.046683
489.956517,1578,43673.076539
1341.913635,3600,43690.951829
158.541062,750,43694.273755
462.937788,1308,43700.611549
1066.110611,3600,43718.624294
1418.380241,3600,43736.691864
813.33493,3600,43752.955202
133.572205,393,43755.061244
605.125279,1763,43764.2381
1554.027607,3600,43780.649095
1411.408732,3279,43797.536991
687.789497,2569,43809.294813
1080.59437,3600,43827.291007
70.421665,273,43828.544687
1365.678676,3600,43846.057284
165.906269,403,43847.912283
1355.024944,3600,43865.180822
59.570696,245,43866.586902
90.28507,302,43868.322951
56.659276,258,43869.749023
1006.270837,3150,43884.317582
106.970152,360,43885.975322
96.288383,364,43887.630007
60.791944,729,43891.500948
13.067562,302,43893.193007
175.814737,478,43896.149189
1249.302343,3600,43912.589664
1362.800955,3600,43930.882596
86.783928,298,43932.208083
278.720926,784,43936.040424
300.822038,1948,43945.009556
951.078449,3496,43962.363448
81.637238,345,43963.954219
163.877933,376,43965.668962
82.920756,261,43966.844628
43.784185,265,43968.050806
79.008114,259,43969.213474
118.649352,326,43970.903939
644.209247,3600,43988.760692
182.26202,1719,43996.800107
1502.073533,3600,44014.771292
1355.115797,3600,44032.554044
789.33256,3600,44049.242182
131.081329,377,44051.027109
622.265096,3192,44095.472868
515.987897,3600,44112.110135
368.11677,1289,44119.394665
59.834507,365,44121.102257
70.098791,593,44124.091538
111.491938,388,44125.909901
293.500419,804,44129.508514
902.993192,2274,44140.12236
499.4957,3600,44157.756789
186.554618,1244,44163.613883
256.751748,932,44168.391682
534.851433,3600,44186.180506
1295.718318,3600,44204.496556
1282.726332,3600,44220.977188
667.110175,1467,44228.90027
935.907104,3600,44245.512652
710.625858,3600,44263.810077
157.578617,388,44265.475319
104.051506,386,44267.218287
857.892793,3600,44285.477529
43.824621,221,44286.485797
776.689544,3215,44301.081608
273.242472,1035,44306.958935
85.817463,360,44309.007999
1318.590681,3600,44325.512267
682.245065,2222,44337.276956
575.650956,3600,44353.807112
1287.20398,3600,44372.081561
888.305444,3600,44389.849149
394.602223,3018,44403.77077
507.396925,2863,44418.393619
719.98004,2483,44429.713501
1589.987062,3600,44447.744404
98.623993,329,44449.281373
106.506568,507,44451.655073
658.389773,2210,44461.776652
181.98353,436,44463.837427
111.623343,340,44465.741351
420.083972,2218,44477.212596
1002.446396,3600,44494.400482
94.017312,386,44496.62792
1534.845787,3600,44513.544617
161.654637,1255,44519.663844
1357.737141,3600,44537.285164
82.524392,411,44539.150392
1213.107073,3600,44556.882487
175.269523,530,44559.276778
1085.795353,2972,44573.207844
59.590655,334,44575.097286
856.252772,3254,44590.968232
1024.32054,3600,44608.456885
291.584053,2105,44618.015226
83.872844,283,44619.334839
69.885494,269,44620.795707
820.130048,3600,44638.951372
1567.70434,3600,44656.156822
103.128062,743,44660.310773
515.173997,3600,44676.851264
899.705033,3466,44693.916589
1420.160922,3600,44711.380093
934.881106,3600,44728.190542
267.281304,1777,44737.196868
533.703175,3600,44754.37294
1245.738085,3600,44772.391878
730.442099,3600,44789.289042
1060.432068,3286,44805.603172
48.202302,246,44806.760244
130.802378,868,44810.679349
577.451607,1186,44816.54387
560.738353,2452,44828.84986
129.44696,364,44830.51769
574.256471,1448,44836.930991
40.995435,230,44838.008616
1655.911574,3600,44856.349977
52.388718,252,44857.472507
1230.477192,3600,44875.437523
705.06638,3600,44892.184063
44.043043,303,44893.605499
619.011071,1261,44900.504563
118.007821,392,44902.521307
623.802124,2249,44912.930445
167.899825,1054,44917.670695
502.769746,1108,44922.990371
115.765596,395,44925.225146
106.679682,310,44927.047241
189.593357,1360,44933.787506
103.247603,319,44935.269313
796.392348,2225,44945.55588
129.500912,936,44950.144754
906.43787,3600,44968.26231
523.848379,3099,44983.796351
183.335163,1153,44989.134056
910.295102,3600,45006.203065
794.539043,3600,45023.630458
756.521004,2850,45038.038241
1924.044365,3600,45054.523064
93.211651,329,45056.000553
180.014158,1131,45062.098716
65.463359,375,45064.200685
1247.691732,3600,45080.750121
867.161596,3600,45098.987189
897.512297,3600,45116.215559
735.182205,1733,45124.954404
784.618749,2250,45135.054847
699.580036,3600,45152.947134
1132.595984,2655,45165.225259
394.313204,2618,45179.137208
90.657201,317,45180.524532
1013.928034,3600,45198.066672
999.116329,3600,45214.612017
104.876761,347,45216.203623
1520.805611,3600,45234.285796
133.529691,688,45237.540331
265.579856,1824,45245.651872
132.20261,1057,45251.617178
675.693303,3600,45268.713101
486.050744,1418,45275.724566
1174.405547,2717,45289.062275
390.566276,2116,45298.733075
49.526129,269,45300.026994
1313.895426,3600,45318.188613
166.799578,768,45321.534944
805.722979,3600,45339.805673
127.408413,933,45344.010174
867.352057,3600,45361.65743
76.646432,274,45362.921475
1220.751784,2927,45376.432145
38.957438,336,45377.944497
1312.246555,2732,45392.092218
245.850946,525,45394.584866
151.331877,397,45396.620052
83.611582,291,45397.911892
660.215298,2365,45408.592152
1164.49241,3600,45426.850321
794.223997,3600,45444.650176
857.447476,3600,45460.999947
649.648047,1468,45469.187975
286.983654,1336,45475.624609
171.322501,439,45477.843623
1003.584184,3600,45495.173685
1061.165296,2683,45507.784832
678.236805,1673,45515.493266
1138.576183,3600,45533.345893
346.493732,719,45536.710131
566.217297,1339,45542.695119
99.166474,309,45544.501173
443.241195,3028,45559.713227
1609.25785,3600,45577.645249
1345.359848,3600,45593.923424
63.002289,291,45595.518196
222.493222,912,45600.153383
54.602102,364,45602.250261
99.739738,325,45604.101932
402.143339,1751,45612.375341
388.444874,828,45616.306622
188.120902,538,45618.643176
1030.465816,3600,45636.924347
347.82931,2168,45646.569556
323.745706,2308,45658.653334
331.676316,2073,45668.136977
1494.865285,3600,45686.196667
1108.245743,3600,45702.770659
1375.638182,3600,45721.100899
1315.263394,3600,45738.387484
967.652818,3600,45755.17943
552.013837,3600,45773.341458
497.866671,2811,45786.022243
169.544828,432,45788.465926
225.212478,1466,45796.603826
986.77025,2810,45809.233972
100.942281,339,45810.748576
135.28777,422,45812.70448
120.80176,338,45814.684705
30.327038,250,45816.004237
101.403325,309,45817.602197
99.652466,366,45819.557924
55.071228,248,45820.898673
979.18518,3600,45837.427683
36.275703,280,45838.663549
86.766871,281,45840.04991
173.814831,791,45844.604662
540.045144,1962,45854.5975
151.310119,448,45856.645042
90.645558,298,45857.959158
995.407344,3003,45872.642536
40.011644,248,45874.295579
1133.528656,3600,45890.701068
75.223939,269,45891.915598
147.852353,450,45894.180345
146.861422,419,45896.381713
1399.037944,3600,45914.235965
711.323072,3600,45932.195024
506.544006,2305,45942.586805
1413.109777,3600,45960.675609
734.432784,3600,45977.640297
727.296452,3600,46009.136978
277.990069,716,46012.955502
311.585728,1883,46021.561979
532.349372,2344,46032.308064
210.917407,931,46037.671594
325.262613,3147,46052.661805
106.797911,320,46054.093443
95.199551,308,46055.478031
245.989811,1801,46064.75684
69.673379,258,46066.277907
1735.589252,3600,46082.787379
198.520458,1876,46092.573994
76.336468,312,46094.288378
813.748296,3600,46110.687219
72.878528,272,46111.943423
61.121179,293,46113.388927
78.765353,379,46115.558304
1030.853709,2257,46127.344197
1333.501475,3318,46142.532007
1426.375091,3600,46159.963343
136.478172,405,46161.743576
789.476453,3600,46179.62899
712.922569,3600,46196.469244
224.681862,1297,46203.376814
164.424561,416,46205.551635
883.115838,2639,46217.414281
836.004757,3600,46235.20735
208.120606,917,46239.313823
330.731978,2045,46248.881463
102.616689,373,46251.059155
53.705583,254,46252.542545
68.646133,272,46254.096871
335.857526,2451,46265.892938
84.14817,342,46267.382079
1130.458009,3600,46285.666887
250.092899,516,46288.000159
54.595907,356,46289.618355
910.061822,3508,46306.452896
207.669861,1044,46311.768034
142.361744,440,46313.859324
89.859137,422,46315.791224
1976.187,3600,46333.19709
632.798273,3600,46350.408902
1638.426811,3600,46368.730053
115.28002,423,46370.639535
224.565865,525,46373.008214
1041.623646,3600,46390.532125
129.607269,376,46392.314575
169.735264,460,46394.440495
1330.10122,2582,46406.092998
58.66619,353,46407.704286
963.984679,3600,46425.896117
1235.056228,3600,46443.723981
904.505687,3308,46458.774915
1354.528928,3600,46476.911361
259.747778,1141,46482.076606
1252.349885,3600,46500.135431
775.029164,3234,46514.959531
733.660298,3600,46532.806494
415.445721,3600,46550.378756
199.438792,1196,46556.362455
131.892335,369,46558.098996
92.765346,302,46559.520401
132.241214,357,46561.168176
411.736482,997,46565.882294
203.107265,482,46567.972102
493.507076,3600,46586.368896
360.812254,1853,46594.725233
429.505989,1521,46602.454823
602.056528,2489,46614.38375
610.686675,1243,46619.974277
487.211122,2560,46633.308845
1317.472758,3600,46649.975893
95.512009,400,46651.745679
464.242805,1004,46657.220975
387.610587,1033,46662.830533
111.162915,322,46664.324246
117.250159,716,46667.593077
1385.763959,3600,46685.017572
47.954225,260,46686.505088
1302.687937,3600,46703.336646
894.376562,3600,46721.272472
587.407035,1345,46727.449252
227.798868,1126,46732.381695
134.073301,736,46736.275064
126.810938,783,46740.726643
146.759452,841,46745.143949
1340.688937,3600,46761.597059
137.770798,467,46764.107762
490.813425,1309,46770.990695
115.787456,351,46772.644197
419.941561,1902,46781.557412
17.766592,213,46782.512659
508.682389,1567,46789.96083
74.044754,293,46791.631938
880.034459,3600,46808.877591
367.162021,850,46812.676277
1524.423648,3600,46830.910137
59.337771,255,46832.056581
628.04321,3600,46849.84656
1677.606613,3600,46866.296562
158.946675,652,46869.505186
60.713465,252,46870.94258
679.837519,1651,46879.6943
367.298139,2830,46892.456035
59.199545,259,46893.62607
687.801826,3600,46911.79349
173.448554,1449,46918.373905
54.707816,230,46919.394493
322.082137,2147,46930.707496
1007.539881,2194,46940.894651
1084.060661,3600,46958.865504
147.244107,837,46962.993429
1561.219901,3600,46980.153883
48.620799,347,46981.948168
599.662879,3600,46998.581629
206.699232,889,47002.710296
696.291196,3600,47021.022019
302.074007,2003,47029.895754
661.831806,3600,47048.255162
44.997644,302,47049.616028
823.419924,1870,47058.031939
58.772378,419,47060.496418
399.3908,3387,47076.601402
511.745685,1990,47086.127156
147.511849,976,47091.705063
1262.903575,3600,47108.352604
23.404617,406,47110.134948
956.199969,3600,47128.45085
523.129127,2695,47141.026352
330.287078,3600,47158.690434
1545.371219,3600,47176.528865
804.717551,3600,47193.147198
115.30275,319,47194.988908
1027.945801,3600,47212.412259
172.558004,392,47214.187379
131.151633,366,47215.864321
1055.677341,3082,47231.49715
41.675631,268,47232.731334
1216.354776,3600,47249.691944
1059.52358,3600,47267.234393
881.494534,3600,47285.009915
85.061004,480,47287.270459
1002.487933,2842,47300.144446
721.326227,3600,47318.422302
1161.372886,2896,47332.427323
720.66497,2508,47344.575851
840.013559,3600,47362.129266
430.028787,1693,47369.868494
712.603043,3600,47387.632669
1000.581989,3600,47404.365286
650.944404,3600,47422.531051
1301.837191,3600,47439.373839
11.804449,255,47440.770702
88.939153,300,47442.519452
714.052388,3600,47459.105715
1357.571626,3600,47477.400723
147.865103,465,47479.415335
914.916113,3600,47497.446721
1111.203711,3600,47513.727839
33.977327,240,47515.095947
