#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
131.130342,587,40496.352397
895.797817,3600,40514.839164
837.105812,3600,40532.819965
419.597064,884,40536.959154
104.77123,348,40538.549633
289.549748,613,40541.418133
583.250259,2520,40552.979205
1603.496352,3600,40571.149932
1152.967523,3600,40589.320604
676.790272,3359,40604.582371
114.217233,367,40606.264492
732.905134,3600,40624.22022
951.229091,3600,40642.348709
720.212841,3600,40658.990597
135.877349,1076,40664.791225
410.189252,1887,40674.712634
322.599158,2072,40684.095165
254.046948,1045,40689.088066
64.519903,318,40691.12807
368.44959,1409,40698.333372
605.036933,2173,40708.22693
209.92309,1413,40714.734321
929.256925,3600,40733.136631
555.714489,3600,40751.169232
1148.840024,3600,40767.662341
239.898103,1085,40773.480661
580.201179,1320,40780.2193
576.943991,3600,40796.819097
81.911994,280,40798.444351
1299.519504,3600,40816.235708
497.678169,1135,40821.312092
57.66434,714,40824.940289
752.914603,3600,40842.908573
1094.105028,2407,40854.853371
682.604884,2249,40865.993359
262.424086,852,40869.765717
1153.487346,3600,40888.048422
157.179909,393,40889.856614
106.184273,359,40891.80049
649.77225,2171,40901.460389
622.074707,1815,40910.851211
376.274025,3200,40925.867974
114.568315,620,40928.674663
106.873876,329,40930.399172
76.292205,306,40931.766237
311.633171,1399,40939.599613
68.252759,378,40941.431515
246.905705,1201,40947.041658
66.806986,268,40948.267721
120.296116,410,40950.100531
860.285628,3212,40966.294405
563.464973,3113,40980.822511
623.471434,2454,40993.259144
380.516327,1043,40998.30034
88.680746,354,40999.924308
181.524938,497,41002.227873
92.986992,284,41003.5288
413.17812,2580,41015.633847
198.694526,2024,41026.142617
54.459002,448,41028.244422
173.432446,1897,41036.855365
1520.202698,3600,41055.210147
107.576795,333,41056.724463
557.630592,1380,41062.969568
644.328191,2171,41073.868932
858.81505,3600,41090.762138
253.134795,2249,41102.507107
213.407087,1282,41108.598159
914.137598,3330,41124.153019
117.370112,369,41126.285371
805.042221,2465,41138.512686
200.429363,443,41140.563333
1169.089228,3600,41158.249691
380.663839,1806,41166.564062
429.888002,1003,41171.297812
181.237358,775,41174.76854
1039.060175,3600,41193.027993
155.309705,874,41196.851212
593.906017,3600,41215.051841
685.905167,3600,41232.023963
917.139156,2885,41246.413622
969.803109,3462,41263.483274
90.204493,366,41265.504038
114.702254,323,41267.024175
561.251582,2869,41280.291457
540.540991,2656,41294.006912
226.032854,623,41296.897378
602.00905,3198,41311.688565
1576.696758,3600,41329.624536
1208.905582,3600,41347.499981
663.027369,3600,41364.056396
50.761647,249,41365.187429
876.853076,3600,41383.216462
190.816578,442,41385.206506
478.720388,3600,41403.304578
104.222408,326,41404.835434
762.249399,3600,41421.730343
637.447924,3600,41439.477233
545.669103,1361,41445.574946
388.77198,1175,41451.887915
128.382456,346,41453.651616
377.113355,1751,41461.878579
73.414711,323,41463.342165
1340.1606,3600,41481.393485
71.105836,260,41482.624599
96.887124,1702,41490.750175
1258.423628,3600,41508.545828
662.983819,3600,41525.283735
67.040274,275,41526.53575
1294.64694,3600,41544.599316
622.360976,3600,41562.247151
578.257798,3600,41579.018981
225.853843,1178,41585.011338
115.571857,697,41589.208867
106.555143,422,41591.267273
39.958609,255,41592.428653
821.533646,3058,41606.249378
509.363584,3435,41623.464581
1277.429074,3600,41640.954422
282.014773,659,41644.633692
469.831001,1059,41649.798773
87.206335,294,41651.124424
124.636863,1874,41659.325276
33.837726,307,41660.711147
41.630565,217,41661.690299
263.88653,3600,41679.811674
354.372489,814,41683.502364
1449.257716,3600,41701.742141
210.078426,493,41704.042051
823.771634,3600,41721.222398
70.571956,289,41722.88828
1246.138548,3600,41740.081176
334.700197,2492,41752.853631
48.100292,230,41753.91997
89.94081,266,41755.141145
1569.07979,3600,41771.648247
390.780485,3600,41789.767928
128.544487,425,41791.643917
1238.623726,3600,41809.794484
157.613191,448,41811.910228
46.89027,1019,41816.528985
939.850817,3600,41834.188429
1408.484261,3600,41850.708447
58.213826,323,41852.139196
629.555345,3600,41870.57043
282.909147,3600,41888.668756
577.699691,3600,41904.885974
587.04733,3595,41922.894477
817.116506,2825,41936.393981
75.633266,325,41938.272329
1768.958083,3600,41955.569907
88.907959,335,41957.106239
855.506936,3420,41974.434864
84.851607,279,41975.726826
627.46107,2341,41986.541524
1416.63559,3600,42004.209929
874.789291,2768,42017.466902
82.313382,278,42019.097195
66.823644,253,42020.573392
1425.800267,3600,42037.559864
116.820568,415,42039.393672
1395.57235,3600,42057.565257
121.113168,330,42059.118369
518.94486,3600,42077.411986
802.9357,3600,42093.891925
462.421628,3600,42146.830343
706.351914,3600,42164.301076
568.945478,2167,42174.354411
778.62798,2807,42187.826672
96.841517,300,42189.569199
299.588211,2714,42202.917775
1549.102572,3600,42221.077445
1356.957161,3600,42237.634836
508.280284,3355,42254.390049
131.267249,379,42256.065993
742.099841,2647,42268.554919
436.733633,3600,42286.294039
515.710065,1322,42292.159848
678.778028,3600,42310.421564
74.829849,303,42311.788723
94.623566,1059,42316.5218
1191.795376,3600,42334.410183
294.738824,991,42338.863396
64.739016,339,42340.641194
101.908194,310,42342.03094
882.811193,3600,42360.090783
786.091366,3600,42377.102052
387.610514,2764,42390.85758
962.016899,3600,42408.718334
391.892116,1653,42416.446219
66.782123,255,42417.620658
413.215,1295,42423.606323
1050.841374,3600,42441.817201
1977.775578,3600,42458.669886
991.883044,3600,42475.78724
480.038343,2039,42485.713937
178.556544,443,42488.237432
201.312255,1045,42493.401686
280.744182,1544,42500.815247
684.804427,3600,42518.667528
225.723986,1071,42523.8703
1018.51347,3600,42541.062479
1233.224838,3600,42557.777962
1158.308574,3600,42576.181949
43.562055,219,42577.198754
69.836263,263,42578.422381
983.065084,3600,42595.875779
433.966791,2535,42608.18467
829.987632,3600,42625.923793
336.961121,2969,42639.744415
192.549999,759,42643.084047
800.835135,3600,42661.454941
701.564179,2855,42674.974524
500.413722,2198,42686.063692
1034.520201,3600,42703.403807
1018.227312,3600,42720.74291
685.194472,3600,42738.927229
818.012527,3600,42755.434621
38.985705,217,42756.698154
183.141895,1073,42762.37272
488.104237,1222,42767.996834
42.890451,284,42769.295024
48.722149,227,42770.366936
725.362217,3600,42788.520128
1367.989755,3600,42805.098218
619.794123,1373,42812.356383
752.146827,1956,42822.160502
145.056941,806,42825.780365
53.969844,214,42826.764473
830.679479,3600,42845.000564
1260.269727,3600,42861.539695
275.264788,591,42864.948337
71.881785,259,42866.477399
856.894967,3600,42883.859182
518.738536,2175,42894.975143
246.314309,1892,42904.217038
1381.745226,3600,42921.527225
592.983232,3600,42938.51638
1125.349352,3600,42956.575694
694.463111,3069,42970.759246
94.441791,281,42972.352995
74.344118,248,42973.7491
849.039522,3600,42991.203117
1165.184473,3600,43008.863493
200.743561,3314,43023.989303
53.465204,231,43025.32531
711.793412,2943,43040.251776
949.534015,3600,43058.364679
610.607155,3600,43074.692012
174.213631,434,43076.87073
107.913747,349,43078.649948
95.26527,284,43080.21028
271.514752,804,43084.885057
114.747162,387,43086.726593
1151.847866,2601,43098.775223
168.579849,631,43101.618151
123.730053,468,43103.78106
303.884456,650,43107.492788
692.316421,3600,43125.048652
504.203803,3600,43143.244362
498.711918,1277,43149.018755
223.710094,2993,43163.570746
943.18588,3600,43180.633972
564.772828,2747,43194.872025
57.016822,235,43195.991176
345.164609,942,43200.54915
162.234051,833,43204.20769
985.477945,3600,43222.073089
42.899605,300,43223.47911
68.68076,253,43224.677609
159.803808,414,43226.664721
636.756319,2834,43239.708501
454.254081,2786,43253.796061
1018.328523,3399,43269.972157
129.702086,437,43272.468805
61.48496,242,43273.880736
78.251522,486,43276.256033
501.521718,1936,43285.351298
635.931617,1762,43293.267329
487.194945,2280,43305.327585
238.381086,2112,43315.119825
80.61625,267,43316.329127
865.997346,3600,43334.608713
392.84302,2659,43346.659764
216.83894,1098,43352.924054
531.208565,2836,43366.813224
188.170297,725,43370.120897
283.085655,1379,43376.678971
541.673966,1899,43386.79839
479.570517,3600,43403.516765
222.117162,1702,43412.851921
1253.387146,3600,43429.445813
559.625858,3220,43446.153019
190.789971,2804,43459.571723
1145.159938,2165,43470.430815
898.805471,3600,43487.520312
1348.95281,3600,43504.887627
1051.731123,3600,43523.081837
99.961917,411,43524.987929
976.374262,3600,43542.11522
205.250918,478,43544.842261
643.385162,3600,43561.413334
169.250337,432,43563.329977
233.88398,971,43568.746629
495.875166,1253,43575.295861
554.243447,3600,43591.737541
276.06236,1914,43602.060992
1401.952142,3600,43618.653826
177.592027,849,43623.193722
53.859956,306,43624.936876
1631.308601,3600,43641.750862
383.204041,3600,43660.122799
50.420381,247,43661.259424
902.559076,3600,43678.600895
885.546362,3600,43695.18235
984.804551,3600,43713.432699
219.165634,469,43715.498383
834.388806,2856,43728.965916
338.586683,1719,43738.274677
124.843269,403,43740.128607
878.147402,3600,43757.250254
1341.30347,3600,43774.133504
684.084414,3600,43792.390824
316.682851,1250,43798.221933
389.396002,3600,43816.326669
73.426908,293,43817.697795
357.876664,1036,43822.435566
90.587158,339,43823.973412
104.10358,310,43825.379298
183.901369,679,43828.408716
57.070564,331,43829.863819
506.055526,1487,43837.012693
132.6524,438,43839.238017
1070.068309,3600,43856.427967
20.464337,354,43858.010141
434.332282,3600,43876.292815
397.289418,1962,43885.166559
27.840518,392,43886.929844
278.735243,2658,43900.792428
1282.592276,3600,43917.63008
1172.950421,3600,43935.674978
649.608848,2572,43948.163945
427.05618,3600,43965.317497
802.132116,3600,43983.466042
371.9534,1643,43990.856379
229.362371,513,43993.142841
16.267812,221,43994.171797
903.274223,3136,44010.081996
903.134634,3600,44027.061051
908.673137,3600,44044.744606
77.709475,289,44046.058411
617.395182,3600,44092.379711
383.812458,1944,44101.361041
1255.063781,3600,44119.325653
641.979645,1679,44127.323967
96.047243,328,44128.812999
587.070502,3600,44146.700033
373.81689,764,44150.225515
12.568714,1284,44156.060525
426.486615,1657,44163.763642
688.031268,1524,44171.914174
893.796083,3600,44188.870919
608.282459,3600,44207.377214
1096.463367,3600,44224.549944
24.024475,210,44225.657896
531.315005,3600,44242.765045
1643.049067,3600,44260.710609
238.677165,1228,44266.397476
764.164278,2817,44280.394253
940.060954,3600,44297.462103
778.227479,1615,44305.714139
163.228333,511,44308.641138
88.832305,330,44310.218947
193.632285,498,44312.503366
68.442083,252,44313.66607
743.122727,2046,44323.122292
706.33495,3600,44341.202085
170.461266,407,44343.303133
297.273964,724,44346.498483
318.770593,1103,44351.42243
184.6051,507,44353.688385
1033.528556,3600,44371.958759
361.141328,2875,44385.603114
909.030342,3600,44403.022699
1574.619859,3600,44421.002836
162.288879,433,44423.251436
482.294037,3600,44440.209475
864.650432,2352,44451.8387
247.290402,2301,44462.352828
211.811825,1389,44470.109903
192.715023,652,44473.37863
68.770197,284,44474.727531
829.562948,3600,44491.218126
268.584008,993,44497.019433
162.222329,875,44501.364554
657.782578,3600,44517.834969
119.800501,1403,44525.761939
43.650169,249,44526.963231
146.575596,485,44529.228197
576.985622,3600,44545.805437
456.361374,3028,44560.713753
1090.886293,3600,44578.548984
77.634506,291,44580.06204
63.843429,350,44581.896517
252.402876,675,44585.00246
734.959481,2316,44595.276263
41.199683,236,44596.334378
443.757262,3600,44614.025439
167.643578,1428,44620.732705
881.982795,3600,44638.889872
1260.610272,3600,44656.083936
1303.873263,2770,44669.741046
26.514293,209,44670.679216
157.838625,945,44674.945199
1023.674803,3600,44692.575226
133.927378,376,44694.277615
92.489735,425,44696.201427
538.142752,1509,44703.08917
124.107982,359,44704.675443
464.978997,2841,44719.24282
878.638387,3253,44734.268009
192.808758,1658,44743.209108
175.985801,458,44745.27895
240.882068,1907,44753.968482
101.963911,310,44755.375168
116.288461,346,44756.93675
740.705277,2434,44769.592595
1410.16992,3600,44785.978857
908.920321,3600,44804.306205
82.000999,291,44805.648862
761.477805,3600,44823.58497
1056.645898,3600,44840.11925
258.235759,1482,44848.249641
790.054067,3600,44864.978048
978.35941,2883,44880.117231
22.017753,221,44881.125667
1346.560054,3600,44898.068114
676.303708,3600,44915.386585
71.958346,271,44916.595106
784.736653,1966,44926.534136
1239.567938,3600,44943.793632
401.008472,1437,44950.764879
969.603783,3600,44968.745555
146.410267,458,44970.888716
770.707709,2253,44982.295265
45.82831,241,44983.610158
704.713191,2668,44995.832144
621.516164,1637,45003.449507
891.876693,3600,45021.498622
417.120352,1918,45029.93311
961.903576,3600,45048.119236
1127.008767,3600,45065.860153
541.467796,2550,45077.688142
130.627784,1907,45086.847407
341.182547,774,45091.292325
447.775011,1272,45097.205681
1296.153074,3600,45114.222168
526.676352,1695,45123.142854
128.954819,394,45124.994581
1315.539898,3600,45141.944437
1145.871829,3240,45157.713959
306.894842,1316,45163.550627
52.653257,289,45164.919183
1689.540068,3600,45183.175296
159.927961,458,45185.253529
106.649689,358,45186.839045
870.833171,3600,45204.833424
936.412089,3600,45221.607404
147.5049,1464,45229.338691
715.712497,3534,45245.494059
1200.114081,3600,45263.748203
180.16241,1097,45268.756754
49.861227,330,45270.229767
831.629428,3058,45285.635405
109.440205,374,45287.368437
572.520645,1117,45292.468556
506.612833,3095,45308.287611
373.484298,3600,45324.606636
123.626625,483,45326.796591
1253.56135,3600,45345.092242
142.277517,376,45346.85607
-1.085842,456,45348.946701
852.685055,3512,45366.263261
658.993765,1882,45374.782387
744.660069,1453,45381.691771
102.488675,307,45383.512688
1395.712411,3600,45401.1847
893.89171,2970,45416.627206
61.130395,352,45418.222298
150.501026,958,45422.562992
408.690165,898,45426.652023
134.957298,961,45430.914785
332.685575,983,45435.641919
475.398433,1464,45443.569024
366.877439,2271,45453.835956
26.878376,402,45455.832938
208.039064,2317,45467.419185
20.991395,267,45468.928756
125.912068,358,45470.835895
115.843957,393,45472.662897
221.074265,588,45475.427843
1551.301182,3600,45492.393715
131.582707,372,45494.54317
779.975124,3600,45511.450799
93.531912,314,45512.862224
1158.818146,3600,45530.902258
988.002483,3600,45548.412632
1133.513909,3600,45565.3687
79.290616,360,45566.973572
86.079724,289,45568.333741
1122.83498,3600,45586.376188
31.829163,229,45587.438168
1067.549532,3600,45605.400293
83.394934,323,45606.921425
158.537137,410,45608.842103
259.145386,874,45612.817227
73.547577,314,45614.228857
182.271579,859,45618.207565
148.320407,531,45620.540733
-5.357434,376,45622.240829
50.299299,254,45623.383166
111.581707,718,45627.406146
139.616885,420,45629.82777
1219.145479,3600,45646.736263
1776.704532,3600,45664.782542
165.049804,805,45668.404325
129.987902,344,45669.955672
69.492465,283,45671.239485
1095.695324,3600,45689.303346
58.671203,277,45690.632493
33.995704,255,45691.852375
222.600615,477,45694.085243
135.716894,922,45698.44549
652.019661,3600,45716.670756
1210.053536,3452,45732.186764
141.057946,361,45734.44071
313.535865,1517,45741.964784
1493.277706,3600,45758.507829
1204.298755,3600,45776.817012
363.869574,2532,45788.71407
81.217168,287,45790.367555
249.490884,552,45793.499714
42.080881,337,45795.413651
1232.987236,3600,45811.641621
963.988544,3600,45829.43744
59.06485,241,45830.552136
152.915431,430,45832.507164
273.964909,596,45835.337147
722.626175,3600,45853.76423
83.948014,345,45855.345897
45.148888,242,45856.428861
1211.477846,2680,45868.861492
995.298764,3600,45886.592952
349.297464,903,45890.647867
843.696361,3600,45908.740964
698.8252,3600,45926.228556
58.044264,290,45927.901991
115.853232,342,45929.694529
45.002846,227,45930.773321
669.559345,3600,45947.058267
839.411554,3600,45965.197333
942.21488,3600,45983.227509
580.643251,3600,46014.287953
204.91305,455,46016.381821
286.108024,1721,46024.208043
104.536355,919,46028.38736
820.342064,3600,46046.85333
404.46102,1087,46051.646853
598.585896,3600,46069.720888
90.458663,320,46071.206019
108.969834,436,46073.18707
529.339057,3333,46088.634955
950.692609,3600,46106.220366
69.20117,281,46107.50989
26.294237,308,46108.836782
657.558787,3600,46127.194182
987.70396,3600,46143.93744
184.864683,739,46148.112095
752.899702,3600,46164.597002
847.740395,3600,46182.261355
476.313401,1647,46189.792847
540.870346,2715,46203.619979
423.354291,954,46208.260757
1117.15544,3600,46225.467735
161.511241,537,46228.211927
1071.743645,3600,46244.706436
489.565272,3600,46262.716883
1064.264679,3600,46280.43198
211.626567,540,46283.366848
81.862435,279,46284.942641
86.483039,340,46286.547406
232.742913,535,46288.959835
350.713656,1239,46294.574331
301.419293,1094,46299.426466
55.082128,792,46303.739735
73.682599,270,46305.128467
650.607289,1991,46315.00806
393.523371,2108,46324.706232
545.540694,3125,46340.596903
146.246464,832,46344.532318
1521.045285,3600,46362.200082
53.712638,260,46363.711272
1274.904586,3600,46380.196449
61.798398,316,46381.580392
235.259221,1572,46389.987994
1243.121952,3600,46406.440047
744.507613,1995,46417.020763
17.789131,228,46418.12787
471.954067,1136,46423.620778
447.98048,1084,46428.340887
216.293037,642,46431.218419
1103.920872,3600,46449.296333
84.108256,411,46451.23561
175.367086,434,46453.203918
998.98571,3395,46469.815088
63.008226,297,46471.525235
450.577704,3600,46487.983491
1061.393561,3600,46506.337715
56.476563,311,46507.655665
1259.867882,3600,46525.309673
869.879049,3600,46541.926637
1271.025906,3600,46559.990943
61.377831,242,46561.102891
1272.801845,3600,46579.034898
1235.988817,3412,46595.065461
265.024058,3600,46612.811148
849.743812,3600,46630.194911
977.464017,3600,46647.487404
892.029119,3600,46665.680088
114.090563,437,46667.696888
127.484579,364,46669.350314
209.91837,693,46672.514216
454.083376,3600,46690.456595
1250.073102,3600,46707.014794
614.85902,3600,46725.103562
953.126439,3600,46743.214101
138.195519,614,46746.040772
1155.210775,3600,46762.609392
622.52612,2431,46774.9393
638.560836,3600,46792.383811
952.309017,3600,46809.428674
930.987819,3600,46827.604515
220.715693,582,46830.263106
1853.41776,3600,46847.657765
439.898498,1103,46853.185851
62.658303,305,46854.629735
353.107754,882,46858.603538
328.034256,1017,46863.318728
608.870306,2564,46876.522292
451.510674,1199,46882.345108
636.20521,3600,46899.134847
132.24506,397,46901.572075
359.108309,1238,46907.505534
768.853259,1539,46914.590428
898.948814,3600,46932.448138
1379.09465,2938,46945.891331
922.552376,3600,46964.264847
527.221611,3600,46981.616543
877.157691,2995,46995.550131
1015.338429,3600,47013.686919
51.755183,254,47014.854297
852.56387,2317,47025.48532
1252.043012,3600,47043.828965
539.755552,1220,47049.295743
229.51316,2918,47063.378943
267.447993,2908,47076.955461
678.174267,2031,47086.852796
501.531818,3068,47102.229304
551.669886,3600,47120.216054
1272.978048,3600,47136.463265
470.7968,2819,47150.91568
571.578223,1571,47157.993697
1612.969609,3600,47176.068928
139.231029,370,47177.819831
1396.986875,3600,47194.719651
57.513675,347,47196.691799
349.372787,2826,47210.254966
985.248972,3600,47228.11545
239.483439,1323,47234.27052
1214.231757,3600,47251.660789
98.083231,408,47254.005892
982.40286,3600,47270.568309
42.388018,300,47271.926211
1275.278219,3600,47289.793891
1597.698465,3600,47307.6659
249.630411,2308,47318.596783
436.544939,2972,47333.06513
1122.092247,3600,47349.930873
794.810237,3600,47367.640422
1117.420632,3600,47384.808636
163.690394,954,47390.034457
1059.843318,3600,47406.426161
611.601162,3600,47424.612782
1044.95572,3600,47441.969024
1590.004392,3600,47458.703039
1062.863338,3600,47476.992625
1394.222417,3600,47494.313257
160.467975,882,47498.9439
853.025317,3600,47515.469941
1225.491422,3600,47533.324658
66.719023,352,47534.910638
387.56526,1699,47542.811941
997.906365,3600,47561.031151
51.106719,320,47562.439834
1401.816391,3600,47580.382479
82.337036,513,47582.792196
210.030062,1010,47587.413128
375.594992,1825,47595.9052
132.167584,369,47597.675703
898.620473,3600,47615.762845
1204.199931,3600,47633.650173
765.993972,3600,47650.182365
1245.863545,3600,47668.23608
253.890903,3267,47684.429971
730.114964,2864,47697.956169
1146.307838,3600,47716.209719
277.850993,1389,47722.514601
223.835935,1405,47728.882053
544.759935,2232,47740.341857
186.822411,441,47742.402732
813.082296,3600,47758.971479
856.947112,3600,47777.048098
1463.227548,3600,47795.214821
32.081863,306,47796.587431
848.050836,3600,47812.883092
360.24639,1035,47818.609646
512.626475,1053,47823.639465
1040.369593,3600,47840.363244
896.077256,3600,47858.219885
563.45895,2873,47872.709182
129.145642,1888,47881.834703
598.420756,3600,47899.302549
650.308894,3600,47947.475221
152.777686,457,47949.480875
37.812287,227,47950.513532
184.184837,978,47955.240967
53.703388,332,47957.119725
1490.779794,3600,47974.692117
799.009308,2132,47985.285608
969.490177,3600,48001.941354
1003.074688,3600,48020.166624
922.214592,2218,48030.223296
1406.791006,3600,48048.474385
1030.007101,3600,48065.536797
559.641737,3600,48082.563558
661.572094,1789,48091.404514
748.411495,3600,48109.089386
815.182373,3600,48127.250668
330.104865,1417,48133.788935
112.064917,332,48135.288734
697.924932,3360,48152.08795
563.026071,3600,48168.452103
1020.815543,3600,48186.730333
183.878361,458,48188.759092
445.385801,3600,48206.697652
428.713338,1434,48213.3703
666.894859,3600,48231.100593
1098.456771,3475,48246.716095
1226.644536,3600,48262.596992
1301.537146,3600,48278.59708
835.803074,3600,48294.328552
928.398368,3600,48310.550667
699.753715,3600,48326.411741
52.830878,335,48327.878212
6.890381,225,48328.8769
426.142004,1392,48335.209061
337.01281,2621,48346.532617
51.750535,250,48347.646951
447.02276,3379,48362.437144
422.437812,1162,48367.547374
1089.676762,3600,48383.436193
1276.363054,3600,48399.403064
1024.345076,3600,48415.43915
603.465353,3600,48431.311795
1127.777784,3600,48447.33144
671.194765,3600,48463.257354
948.318864,3600,48479.190588
1574.006896,3600,48494.96163
74.859491,310,48496.541077
55.219606,397,48498.227925
994.678838,3600,48514.117989
232.929921,791,48517.475618
339.79857,778,48521.016506
301.758635,940,48525.158205
599.785717,3211,48539.175166
716.893532,2884,48552.036419
103.790226,375,48553.610029
76.381225,484,48555.721198
468.302735,3600,48571.581841
1076.870735,3600,48587.468336
62.42993,276,48588.637805
28.470499,325,48590.032957
105.048909,828,48593.604249
632.66818,3600,48609.457075
228.7232,879,48613.360609
905.178732,3600,48629.235286
580.886069,3600,48645.156587
1023.072404,3600,48661.097774
582.363209,3600,48676.989742
1148.883458,3600,48692.660709
556.642434,1744,48700.410681
98.951618,339,48701.886381
41.763559,260,48703.045872
721.051937,3600,48719.035993
514.629301,3600,48734.916821
170.54058,411,48736.76473
780.025003,3600,48752.922294
1182.24824,3600,48768.920946
270.831765,2213,48778.823377
128.520175,415,48780.610634
932.981559,3600,48796.426476
24.705816,248,48797.5237
712.583529,3600,48813.209831
1422.598375,3600,48829.363324
155.783402,461,48831.399389
256.787976,527,48833.709181
372.834738,947,48837.894005
1111.832487,3446,48853.236353
1175.145397,3600,48869.152555
38.342686,241,48870.238961
1087.700507,3600,48886.122322
1118.175892,3600,48902.0859
224.900992,1947,48910.740209
1154.110946,3600,48926.632359
88.258243,314,48928.04235
806.533348,3600,48943.992884
907.72751,3600,48959.84592
749.423244,3600,48975.736178
590.069941,2099,48985.266267
145.449903,706,48988.411032
829.809355,3600,49004.419566
987.246996,2730,49016.332365
1134.037924,3600,49032.167463
263.514172,1357,49038.082542
111.315362,390,49040.019701
548.013451,3053,49053.24779
637.847855,3600,49069.085361
718.13863,2397,49079.764398
999.652908,2009,49088.54091
649.789827,3600,49104.268699
325.966642,1553,49111.328776
994.080899,3600,49126.942099
62.603478,281,49128.200139
472.159674,2306,49138.50267
793.78779,2491,49149.57202
1620.803906,3600,49165.523824
299.309958,1242,49170.943298
812.270783,3600,49186.885849
91.545984,373,49188.508996
712.894532,2938,49201.438317
516.526796,3600,49217.327554
233.130133,540,49219.936094
89.944213,298,49221.216509
104.346944,361,49222.733561
1078.971286,3600,49238.74667
41.233196,251,49239.819863
986.900148,3600,49255.595709
67.530042,272,49257.014177
902.970896,3600,49272.665256
141.119575,393,49274.643528
1482.274304,3600,49290.307862
58.372962,353,49291.901645
258.560409,949,49296.195083
779.789154,3361,49311.141187
1053.768191,3600,49326.679907
1024.217765,3600,49342.462637
849.485348,3600,49358.398438
158.664484,443,49360.329766
96.442176,349,49361.844658
431.852433,3164,49375.799677
63.676266,377,49377.462442
1529.618093,3600,49393.35119
431.131756,1608,49400.644125
47.533015,249,49401.71359
37.156289,223,49402.682939
1084.741561,3600,49418.491398
135.545502,468,49420.503785
409.173355,1282,49426.022214
517.548182,1241,49431.481478
446.349715,3600,49447.244274
76.456486,403,49449.098829
763.496625,3600,49465.053321
667.317725,3600,49480.89368
581.237351,2113,49490.154661
130.834144,394,49492.052995
1506.733312,3600,49507.797389
790.570153,3600,49523.691899
-5.00623,232,49524.696771
145.373855,1137,49529.905075
68.728517,294,49531.165238
937.241679,1950,49539.759235
930.516365,3600,49555.64645
79.801558,355,49557.239219
907.286915,3600,49573.165715
32.299771,209,49574.145658
43.154667,247,49575.216498
46.692316,305,49576.540058
233.537947,1692,49584.088272
269.796887,754,49587.357281
605.794562,3600,49603.216122
142.950506,1248,49608.763659
35.188448,315,49610.175823
483.381471,925,49614.221349
993.210018,3600,49630.094663
1393.451048,3600,49645.839642
45.585438,240,49646.896565
966.140356,1861,49655.270628
939.557975,3600,49671.073966
360.432822,1659,49678.42409
65.593036,328,49679.898204
913.360035,3600,49695.922601
595.215248,3600,49741.615996
1207.847041,3600,49757.663827
934.359496,3580,49773.30197
799.863477,3600,49789.219952
1951.866064,3600,49805.1278
1412.722795,3600,49821.004706
75.582398,916,49825.034674
553.663409,3600,49840.908535
114.73029,330,49842.426885
1090.360533,3600,49858.308155
453.247504,989,49862.666605
476.079651,1084,49867.627153
35.686529,217,49868.540001
1027.986668,1940,49877.087882
178.170253,496,49879.34348
594.828448,1848,49887.609165
1153.407943,3600,49903.455571
648.611948,3600,49919.395536
26.015482,227,49920.382157
1436.981297,3516,49935.560321
57.171865,270,49936.956907
83.680757,281,49938.196171
711.361929,3434,49953.202495
83.48645,844,49957.146262
65.810206,271,49958.318103
62.016771,251,49959.439456
1635.573462,3600,49975.384195
712.778499,3318,49990.151934
891.736793,3600,50006.099986
846.583298,3242,50020.376868
69.212931,275,50021.589414
92.90822,461,50023.617729
1886.172118,3600,50039.46105
24.510757,427,50041.277807
45.656378,218,50042.234789
35.526107,438,50044.188368
940.242027,1711,50051.914753
229.248021,539,50054.236343
115.515839,372,50055.863741
281.345475,2451,50066.617356
1161.288109,3600,50082.706669
765.960601,2327,50092.843202
193.160836,1499,50099.730329
1361.776592,3600,50115.445436
58.134573,306,50116.802506
338.942825,945,50121.148945
432.272786,3600,50136.913161
212.386405,898,50140.758923
809.087601,1466,50147.141044
138.802016,492,50149.319119
760.185516,3189,50163.385016
74.423219,273,50164.59916
1164.38032,3600,50180.468066
693.564564,3600,50196.324042
795.105249,3600,50212.17763
599.334303,3600,50228.203988
25.388931,441,50230.134436
528.557576,2017,50238.913656
1375.772172,3600,50254.896235
771.000586,3600,50270.817764
723.939733,3600,50286.692857
235.7669,558,50289.129303
60.632368,252,50290.254002
1055.527346,3600,50306.02802
434.757955,1168,50311.151618
331.806709,1532,50318.113577
217.405333,2175,50327.49539
415.321573,925,50331.542676
413.07363,1224,50337.174512
76.615784,343,50338.668816
649.898941,2579,50349.941134
888.083833,3121,50363.692177
483.454543,1400,50369.812047
317.659076,759,50373.3283
18.041731,224,50374.342669
307.871551,925,50378.289748
1270.615118,2705,50390.336551
91.789677,356,50391.853416
1513.805549,3600,50407.689934
161.002556,431,50409.546581
57.015961,340,50411.014627
926.499062,3600,50426.930155
716.245969,3600,50442.810622
826.234441,2903,50455.468471
1356.870788,3600,50471.417572
64.781572,731,50474.623193
890.094982,3600,50490.44453
809.560283,3434,50505.597952
741.726172,2404,50516.278959
1320.374158,3600,50531.864342
1188.328042,3600,50547.724442
230.433364,2065,50556.911584
1397.838513,3600,50572.799086
1142.329362,3600,50588.582289
372.516015,954,50592.804997
1135.264687,3600,50608.73305
393.427856,3600,50624.665047
926.104252,3600,50640.389762
310.853001,943,50644.720705
