#{"t_start": 1754382840.9770148, "env_id": "None"}
r,l,t
870.472277,3600,40207.379653
819.171522,3038,40221.776003
738.64993,3600,40239.701365
707.435729,3448,40255.756271
80.429866,268,40257.265788
1617.711589,3600,40274.897141
920.103227,3600,40293.498374
1103.948868,3600,40310.186305
1077.578518,3600,40327.891026
848.648552,3600,40345.908048
89.8648,358,40347.629376
212.552598,747,40351.090523
129.466634,1680,40358.649109
1032.471371,2445,40371.510586
808.3761,1704,40379.498948
633.827549,2253,40389.726755
475.157805,3600,40407.709212
629.811585,3600,40425.614473
645.279375,3600,40442.042884
63.519408,338,40443.614018
1431.896353,3600,40461.895889
624.634588,3600,40479.861361
1072.911735,3600,40496.336962
1527.761612,3600,40514.824626
53.561707,274,40516.086907
445.010941,1884,40524.509752
11.847254,235,40525.639309
818.445085,3296,40542.498404
139.096876,395,40544.279002
526.438141,3302,40560.839293
1147.350768,3600,40577.460829
1211.466918,3600,40595.908894
1931.064433,3600,40613.549546
90.341191,333,40615.20142
129.361798,717,40618.535929
609.739923,2041,40627.741804
1301.834292,3600,40646.016104
99.760279,330,40647.559425
70.041776,256,40648.747786
319.008097,876,40652.856342
1077.582784,3600,40671.112186
61.090645,302,40672.812831
306.663927,935,40677.090816
558.022122,3600,40694.77302
791.928044,2802,40707.794563
1127.181025,3600,40726.026029
631.9253,1983,40735.211623
60.870383,292,40736.540489
352.178402,1210,40742.007554
1398.521211,3600,40760.384219
118.863627,754,40763.790341
1363.029854,3600,40781.736826
110.758222,364,40783.487408
148.360014,2604,40795.271212
639.473194,3600,40813.616332
76.643956,271,40814.81801
72.550092,269,40816.024096
230.100383,1735,40823.994327
238.69514,1761,40833.810667
629.374913,3600,40850.194451
53.816805,268,40851.90061
677.194498,3600,40869.585697
50.474465,232,40870.64187
40.955914,215,40871.936149
149.323518,592,40874.51428
1136.127893,3600,40892.928456
481.673856,2317,40903.221751
1349.099017,3600,40921.342737
563.232904,3600,40939.12037
1000.201288,3600,40955.993083
945.120302,3600,40974.318414
280.846032,576,40976.855021
419.741372,3600,40994.637234
171.960443,516,40997.053902
231.608543,1295,41003.043333
96.900183,302,41004.415194
805.007092,3600,41022.389858
1204.562636,3600,41038.883394
302.885503,642,41042.031648
226.617777,861,41046.977745
901.736922,3600,41064.117112
697.504118,3019,41079.21231
941.717522,3600,41095.745186
309.06149,937,41101.161265
333.756801,951,41105.98325
8.420933,283,41107.328028
168.661391,1384,41113.717272
382.109906,1618,41120.888242
1255.103691,3600,41139.285426
1110.079524,2809,41152.490979
164.801775,1484,41160.225924
1542.208449,3600,41176.879981
172.07348,440,41179.393847
1434.758931,3600,41196.839595
732.657514,2276,41208.14793
86.022377,317,41210.014409
212.562635,756,41213.917835
990.573115,3600,41230.680524
486.559707,3600,41248.553167
51.760176,317,41250.290241
959.67397,3600,41268.122289
107.242799,312,41269.542811
1232.662553,2500,41281.074302
56.126597,294,41282.403498
729.105124,3600,41300.437958
771.829867,1812,41308.63787
30.620841,230,41309.958978
656.458622,2019,41320.495553
481.328493,3406,41336.045911
240.070779,609,41338.991549
95.866417,290,41340.644005
886.043119,3600,41358.523856
545.662929,3600,41376.447975
377.995738,975,41380.873389
701.043334,3239,41396.427791
43.707754,288,41398.092721
40.85895,317,41399.898563
267.648405,785,41403.625292
757.453685,3285,41418.542155
145.598978,709,41422.513544
111.002914,362,41424.581347
54.277593,236,41425.919822
99.622248,321,41427.762185
605.789521,1354,41434.213619
915.887643,3600,41451.20284
885.086657,3600,41468.010957
560.606532,2593,41481.637021
150.329234,381,41483.38966
34.621965,256,41484.615117
666.338169,1284,41490.749843
91.192607,289,41492.060834
92.48099,265,41493.205475
370.654228,1952,41502.177666
129.247196,344,41504.210057
555.026161,3600,41521.939517
1399.539048,2963,41536.881271
111.618862,695,41540.161678
385.708271,2972,41553.648148
1084.470818,3127,41569.892538
221.883453,873,41573.701295
622.285394,3600,41591.779232
583.745633,3600,41608.296778
167.105952,396,41610.195389
85.745232,295,41611.741601
177.371249,1317,41618.717728
972.01097,3600,41635.215163
549.868091,2109,41646.613769
828.204126,3600,41662.952869
291.982362,1466,41671.165396
80.223173,276,41672.417369
684.97191,3600,41689.086733
44.044369,222,41690.063251
363.793199,3600,41708.535003
114.430238,371,41710.204094
92.289861,335,41711.689393
500.30773,2548,41724.536415
90.000938,324,41726.339893
43.845986,224,41727.369302
34.906569,256,41728.826771
1150.241005,3600,41745.077617
71.081498,260,41746.568841
88.167343,275,41748.362628
95.193065,299,41749.920045
98.927576,307,41751.524786
503.86535,3600,41768.330765
267.68343,1116,41773.531319
805.748997,3600,41791.373794
1484.689652,3600,41809.497345
113.65934,316,41810.996238
490.920019,3600,41827.853297
64.43998,239,41829.112396
364.254026,1224,41835.401759
620.863288,2383,41846.208138
1035.476772,3600,41864.443708
270.613268,587,41867.170333
1269.356058,3600,41884.640233
1238.781566,3205,41899.988142
932.783493,2640,41913.161803
758.856873,3600,41930.048466
211.731872,3600,41948.599629
476.875266,1236,41954.020709
717.390183,3600,41972.089383
887.151716,3600,41988.754146
436.483352,1548,41996.848511
1095.584018,3600,42013.325036
229.706909,2011,42024.321891
528.665172,1382,42030.856268
325.550553,3360,42047.342265
953.311717,3600,42064.066295
89.370344,284,42065.357995
60.925033,365,42067.309048
35.804569,218,42068.330967
54.146811,309,42069.915246
701.913955,3600,42088.178595
1008.389155,3600,42106.036925
72.443957,276,42142.108265
1177.828777,3600,42158.327189
206.407973,476,42161.343441
1352.607137,2850,42174.953314
913.554969,3600,42193.129898
216.663173,476,42195.360746
408.789032,3600,42211.824094
355.576942,2782,42226.610409
48.712244,245,42227.728981
67.446619,318,42229.175093
919.7428,3600,42246.795222
315.672022,3109,42261.215305
587.340177,3600,42279.276145
79.572313,263,42280.477791
957.975629,3511,42297.015214
569.343473,3600,42314.503339
766.978213,3600,42332.273004
-0.716137,224,42333.33508
952.758763,2161,42343.31652
182.064713,1025,42347.954813
926.84404,3600,42366.190344
335.557137,1345,42372.201199
1606.792968,3600,42390.371787
608.788624,2474,42401.833696
67.535145,259,42403.184578
92.477567,288,42404.793798
247.782896,1697,42413.485297
93.878663,344,42415.086903
301.744769,950,42419.46511
638.303354,2732,42432.76421
1007.64464,3600,42450.068822
670.493175,2950,42464.838951
923.249923,3600,42481.328911
962.55794,3600,42499.488446
41.434201,214,42500.480952
821.857414,2386,42511.663071
767.893166,3600,42529.356527
1229.240585,3600,42547.084542
101.802023,334,42548.676116
944.217314,2623,42560.75192
1274.062016,3600,42578.966598
1425.74774,3600,42596.559798
-15.087137,368,42598.62079
225.715215,1163,42604.15938
301.177149,981,42608.669947
857.816512,3600,42626.395893
119.051963,373,42628.098169
1264.205881,3600,42644.760523
795.657458,3380,42662.048595
199.003527,2489,42673.567169
612.363979,1834,42683.319265
680.857457,3600,42700.013331
391.749855,1731,42709.277923
525.906749,2084,42719.06596
1397.357999,3600,42736.878082
142.845311,996,42741.585326
487.918107,1467,42748.007142
88.612756,396,42749.761436
539.361814,1295,42756.349238
686.391601,3600,42773.674702
756.621469,3036,42789.341246
958.106466,3600,42805.904621
764.707022,2024,42816.714304
999.403078,3600,42833.325855
1823.636489,3600,42851.643622
82.230898,289,42853.010273
1448.177174,3600,42871.168625
1189.325309,2351,42882.300307
1129.561396,3600,42900.522778
1176.484911,3600,42916.734466
1216.081696,3600,42934.540274
297.090459,1184,42940.127689
633.885607,3600,42958.401063
1166.406422,2150,42967.919481
1508.096036,3600,42986.288991
463.412437,2570,42998.213526
1784.263232,3600,43015.487814
541.891046,3446,43032.815208
661.800268,3600,43049.346183
843.357047,3600,43067.603461
963.2053,3600,43085.711102
1107.193001,3600,43102.339819
136.906268,447,43104.439879
83.808058,403,43106.750876
141.835575,2055,43117.366234
480.710826,3431,43133.464267
1039.875471,3600,43151.227501
170.65977,1293,43157.241226
419.457741,3600,43174.984494
285.423095,2185,43184.921635
334.209706,1265,43192.300256
60.901794,325,43193.965391
228.043157,1056,43199.182597
104.475355,294,43200.505027
1652.345136,3600,43217.927397
218.661092,766,43221.68137
964.82146,3600,43238.387153
985.495083,3600,43256.194666
953.64044,3600,43274.201952
140.698122,400,43276.1238
171.233303,758,43279.90195
1052.308441,3600,43297.183372
536.352868,1683,43305.501251
346.877167,3365,43321.086699
439.424604,1075,43327.317154
209.919061,2406,43338.88268
397.623318,3600,43357.031934
361.382929,688,43360.454377
613.990543,3600,43377.399668
327.14474,1154,43383.680051
93.080693,330,43385.259556
132.700787,420,43387.262939
76.238439,273,43388.538808
1310.841909,3600,43405.723551
1313.756254,3600,43423.321727
26.458697,277,43424.609711
334.607728,1348,43431.11952
497.516401,3600,43449.223469
975.182199,3600,43467.16623
1225.151198,3600,43483.473455
275.757732,1773,43493.297673
971.499005,3600,43509.659195
35.457233,215,43510.766298
329.877241,787,43515.248375
50.47232,339,43517.170814
104.262859,836,43521.525003
697.84275,3600,43538.022971
1386.489861,3600,43555.703831
379.567897,987,43560.325063
84.890704,311,43561.706377
1411.005958,3600,43580.133547
448.924968,861,43583.925812
29.241429,321,43585.375921
99.017509,3474,43602.772768
889.828546,3353,43618.143426
760.613344,3600,43636.049476
49.863831,233,43637.328923
941.269676,3600,43655.215139
215.761344,499,43657.72824
91.758278,296,43659.107938
55.775407,242,43660.194519
65.17616,346,43661.781351
696.620271,3600,43679.190524
50.265507,235,43680.406234
174.240169,467,43682.578623
59.165977,362,43684.280976
99.188529,307,43685.688231
433.752419,3600,43702.714728
75.981798,340,43704.649602
68.798391,1048,43710.119992
154.624167,1065,43714.939655
326.651463,2327,43725.476597
63.374434,247,43726.609648
664.946581,2530,43740.109017
89.810226,877,43744.038565
357.761833,1720,43751.808721
1175.452019,3600,43769.670794
409.572003,1376,43776.011975
709.183416,3600,43794.110976
328.331573,930,43798.460946
402.280527,1888,43806.808575
468.048823,2565,43820.509751
911.659204,3497,43836.595873
748.088996,3600,43853.833175
167.273215,1625,43861.383349
682.090704,3600,43879.761325
616.120262,3600,43897.850409
1026.266582,3600,43914.163815
75.001868,271,43915.569826
253.617313,545,43918.533511
253.290675,988,43924.163411
216.395464,933,43928.49406
421.945291,2214,43938.747329
805.883283,3600,43956.880275
203.928417,462,43958.91281
1500.240347,3600,43976.817497
707.166856,3600,43993.311618
179.194036,435,43995.575978
82.227137,328,43997.03527
45.515903,250,43998.344857
1293.3456,3600,44016.086998
58.65347,297,44017.407093
541.343553,1080,44022.131683
494.230248,1606,44030.869656
972.776221,3600,44047.836967
193.019243,1079,44053.274177
62.379693,244,44054.6694
1011.031691,2529,44095.299021
73.338055,342,44096.925717
530.888518,3600,44113.816262
1599.329026,3600,44131.67143
13.038945,381,44133.396065
37.470597,228,44134.415417
823.602846,3600,44152.432064
722.113492,2989,44166.207688
954.441439,3600,44184.502895
466.448817,2889,44198.665856
518.021056,1670,44207.162289
147.284476,1988,44216.07912
531.15305,2619,44229.437108
1853.561135,3600,44246.020686
114.895221,434,44248.289002
1345.87177,3600,44266.202524
220.293782,500,44268.432081
82.349108,351,44269.990727
976.217084,3600,44288.348345
239.721363,933,44292.614947
58.309514,249,44293.744586
897.667874,3600,44311.685365
178.857131,2344,44322.510015
619.402554,1463,44329.268609
480.280731,1604,44338.043272
1653.649122,3600,44354.558469
1695.117052,3600,44372.826964
143.852165,670,44375.829873
839.204489,3600,44393.770943
471.971989,1192,44399.207902
1420.671703,3600,44417.234123
1103.769869,3600,44433.636933
1544.391124,3600,44451.794698
332.567651,2527,44463.343992
1047.638479,3600,44481.48543
611.938189,3346,44498.418602
1158.163455,3238,44513.294861
435.578665,2880,44528.077991
36.812461,222,44529.102877
676.689056,3600,44545.663508
131.379042,422,44547.92593
1195.915887,3600,44565.191334
889.402269,3600,44583.407841
25.773362,206,44584.351022
1096.343621,3600,44601.137956
1183.88464,3600,44618.111646
189.164824,1045,44623.071907
81.343148,422,44625.020482
392.111464,1480,44633.454232
433.94064,1054,44638.330038
1171.27072,3600,44655.355297
240.645943,2935,44669.966723
1378.733182,3600,44687.454515
30.733074,215,44688.432361
337.886766,1240,44694.142738
65.427709,271,44695.348978
574.867111,2053,44704.674192
59.472025,245,44705.809509
1190.81421,3600,44723.883258
477.552975,3600,44741.808195
484.59071,3345,44757.003377
92.17759,447,44759.264636
691.083281,1597,44767.82311
910.010917,3600,44784.282999
146.192678,371,44785.965034
572.657269,1350,44793.573416
492.286138,1048,44798.698137
306.672064,1606,44806.182454
56.404045,340,44807.766011
217.471003,801,44811.339278
538.7264,3600,44829.344013
194.717693,589,44832.010932
985.476438,3243,44848.229414
61.798621,374,44850.17394
467.094956,996,44854.838949
1119.557137,3600,44872.040563
78.02499,279,44873.648502
745.621308,3600,44890.798279
574.416328,3600,44908.713291
702.288405,1610,44916.102671
134.699996,360,44917.687942
68.49754,359,44919.523723
888.702566,3600,44937.421868
26.650275,209,44938.376721
60.645807,256,44939.866984
748.547926,3600,44957.835846
64.273671,269,44959.384149
91.863621,318,44960.865663
377.188774,782,44964.416997
275.363135,3321,44980.406462
65.146204,271,44981.839111
408.345426,3600,44998.884322
93.121927,310,45000.255909
126.10075,1045,45005.25937
545.031912,3585,45022.882718
753.413992,2602,45035.618603
54.885772,396,45037.902536
904.64926,3193,45052.595556
123.856782,349,45054.127972
62.969348,269,45055.342582
1740.709397,3600,45073.26553
1523.24134,3600,45091.091562
765.597005,3600,45107.744878
57.513225,323,45109.1419
1131.280549,3600,45127.382252
113.426171,339,45128.921003
935.058793,3600,45146.640755
1183.345475,3600,45163.181411
191.32531,445,45165.327566
1350.597533,3600,45183.516352
64.269827,611,45186.249393
114.54921,452,45188.27809
1113.041832,3600,45206.285839
85.506127,267,45207.496543
133.885129,805,45211.082617
247.884561,1025,45215.71838
1188.670119,3600,45233.783144
341.862117,2756,45246.380752
248.393555,1736,45255.932826
1222.37507,3600,45272.453643
1178.271708,3600,45290.362616
124.103637,797,45293.973341
308.778668,1115,45299.107719
1236.31915,3600,45317.343496
1306.367917,3561,45335.031632
88.04562,318,45336.479495
209.726845,1068,45341.552258
91.562585,296,45342.871525
286.23528,2563,45354.626208
1508.979065,3600,45372.282758
616.441386,3600,45390.476886
1114.307529,3600,45406.923175
818.019379,3600,45425.359551
519.367762,2976,45439.528762
1393.463387,3600,45456.761775
973.078148,3600,45474.863633
345.236664,1480,45481.763551
154.931153,416,45483.588253
321.637825,2750,45497.709065
199.839398,478,45499.858571
658.352568,3600,45516.336561
556.688985,2596,45529.570676
915.076072,3074,45543.732133
42.203951,297,45545.457809
1159.53326,3600,45563.08335
117.669991,606,45565.791438
1211.4158,3600,45583.883309
990.256087,3600,45600.953453
109.808327,1575,45609.115884
658.334626,3600,45625.855734
226.393749,2616,45639.248927
301.907322,3600,45656.790184
138.727486,407,45658.954586
457.033156,3600,45675.474306
47.199959,230,45676.522354
504.477045,1099,45682.453067
186.330782,1275,45688.882044
50.594813,326,45690.392832
133.306903,382,45692.23507
187.461136,941,45696.810757
1792.910166,3600,45714.657094
795.853459,3600,45731.076469
94.483792,353,45732.869276
1493.76569,3600,45750.347073
125.650876,380,45752.087765
137.142805,678,45755.423759
154.004891,414,45757.248514
1306.681577,3600,45775.637099
206.112,628,45778.403147
747.116603,3600,45796.536151
1004.91101,3600,45812.75738
1018.572796,3600,45830.525313
67.701729,275,45831.778665
636.046891,2839,45846.079759
308.306223,652,45849.465324
1495.589214,3600,45866.062514
449.805498,3600,45884.174099
75.816957,279,45885.449328
129.546983,419,45887.360179
791.209896,3600,45905.362485
67.712196,269,45906.60899
1589.290591,3600,45923.584362
1008.740595,2857,45938.007669
435.774327,2631,45950.171134
1023.453578,3600,45967.871393
821.328127,1814,45976.445855
865.144222,3600,46008.023422
1041.732528,3600,46025.109788
1375.362413,3600,46043.306802
97.821691,297,46044.690695
72.738035,275,46045.934856
522.693968,2187,46055.903942
165.502973,805,46059.607864
427.919278,967,46065.131222
1358.420486,3600,46081.965218
126.392218,1281,46088.166537
47.822593,354,46090.111656
576.502714,2631,46102.896935
618.658028,3600,46120.908048
977.992675,3600,46137.443037
361.13848,1321,46144.128437
1057.96407,3600,46161.222017
289.26693,778,46164.935212
936.4182,3600,46182.605767
1454.933528,3600,46200.241049
133.905873,364,46202.105526
271.318042,598,46205.138935
156.94651,2382,46215.851131
523.938063,1205,46221.354259
196.87098,1574,46229.82229
1340.380197,3600,46246.219986
715.647861,2270,46258.190738
544.407356,3600,46274.762827
1502.31483,3600,46293.090673
877.216736,3600,46310.926449
237.330349,609,46313.800041
925.557715,3600,46330.635121
547.323316,1642,46339.430698
178.209795,432,46341.442306
350.941711,1456,46348.117736
32.474996,225,46349.16507
1376.23561,3600,46367.487073
106.711323,329,46368.999524
1432.6863,3600,46385.741106
1322.626931,3600,46402.993073
260.733592,1081,46407.782395
545.602383,1543,46416.105711
590.94302,3600,46432.781437
468.32613,1481,46440.261971
174.681015,1800,46449.473071
915.693214,3600,46466.29707
659.102484,2659,46479.626304
668.195686,1390,46486.013671
768.334899,3600,46504.321357
130.094148,993,46508.682244
429.884331,1743,46516.46118
1269.120988,3600,46534.343263
277.472296,2227,46544.567651
762.44824,3600,46563.007127
445.716882,2084,46572.310172
1323.663434,3600,46590.624188
167.911355,449,46592.620286
1242.813987,3600,46610.340898
83.844372,274,46611.605573
1169.508552,3600,46628.740973
140.638718,364,46630.840423
136.004293,902,46635.576261
758.131218,3600,46652.083388
918.415965,3600,46670.336835
136.07352,358,46671.96331
84.987519,273,46673.227072
857.712362,2386,46685.077096
127.368641,1257,46691.409564
1638.383349,3600,46708.120754
593.362101,3043,46723.552765
703.88002,3600,46741.100344
899.228259,3600,46757.7628
1806.787328,3600,46775.83095
1943.107061,3600,46793.467208
808.514129,3600,46810.324467
283.549103,777,46813.833977
1569.310076,3600,46832.027855
138.102292,389,46833.813797
627.619733,3600,46851.661453
161.401572,1109,46856.809151
863.767299,3600,46874.324
71.868239,262,46875.826229
308.313119,1492,46883.10697
683.299986,3600,46900.111781
407.960403,1530,46907.830503
660.213282,3600,46924.764592
540.712299,3049,46939.622372
66.4683,946,46944.0418
69.07196,430,46945.954427
413.232435,3600,46964.332406
616.668834,1987,46973.221164
87.483593,285,46974.520685
1028.333446,3600,46992.350363
98.907727,394,46994.148597
241.354525,947,46998.433694
1263.77025,3600,47016.673113
256.395847,955,47021.180917
408.837059,1589,47028.205296
139.476687,396,47029.949517
1266.766239,3259,47046.770051
1163.211081,3600,47064.013355
103.210198,328,47065.732276
596.037222,3600,47082.303143
759.824319,2317,47094.504207
277.090136,640,47097.484895
119.3122,368,47099.194729
1187.094936,3452,47115.673381
173.272883,487,47118.436924
1201.544879,3600,47135.181776
137.93294,900,47139.58374
708.240299,3279,47155.71314
875.190546,3600,47173.725105
1168.557005,3600,47190.242554
61.61272,249,47191.37538
57.196651,251,47192.55133
726.781077,3600,47210.521432
1899.071302,3600,47228.390678
98.187596,324,47229.908994
400.43806,2879,47243.036023
772.902811,3600,47261.447277
424.498769,1212,47266.733417
195.19743,508,47269.000514
490.184605,3179,47284.8905
977.232716,3600,47301.521028
63.404028,374,47303.64303
1322.628534,3600,47321.159315
90.970809,306,47322.486487
577.357397,3600,47340.711451
1012.148152,3600,47357.659823
962.190136,3600,47374.555994
562.715003,1138,47379.734186
59.255456,237,47380.825646
1168.635301,3600,47399.054214
838.531431,3600,47417.153679
1522.328996,3600,47433.305858
649.91804,3600,47451.112799
474.850617,1524,47458.128594
979.357831,3600,47476.412771
1104.858633,3600,47493.549054
1559.320816,3600,47510.694394
526.672598,1227,47516.584315
959.627076,3600,47534.292009
889.373082,3600,47552.475183
140.755649,3134,47566.811071
1437.75168,3600,47584.91807
112.691445,505,47587.231938
974.2659,3600,47605.274458
200.234904,1830,47613.75435
1284.52325,3600,47631.741532
15.737683,392,47633.596603
383.944354,1158,47639.10183
59.843768,268,47640.336138
137.518751,447,47642.357496
40.191686,387,47644.152859
617.584347,3600,47662.018971
60.147587,268,47663.286595
157.914579,727,47666.624983
145.700032,588,47669.30949
756.858705,3600,47687.307355
1006.525362,3600,47703.715007
108.372473,928,47708.931261
722.296479,2549,47721.553838
1550.053177,3600,47739.213833
704.033797,3600,47755.761636
59.023684,253,47756.836651
1105.42517,3600,47775.097693
295.07469,1744,47782.835111
1595.784452,3600,47801.12422
110.786583,401,47802.939196
854.938951,3595,47820.385552
1243.384501,3600,47836.91936
1006.008538,3600,47855.235551
149.524273,802,47858.726959
258.855555,1235,47864.326763
517.166616,3600,47882.676792
69.933427,408,47884.560291
593.881647,3600,47902.3689
1431.870634,3600,47950.111361
444.277622,2317,47962.252063
1525.182096,3600,47978.785969
33.999284,210,47979.73683
668.626553,3600,47997.366689
83.641023,296,47998.733384
1306.686905,3600,48016.913011
258.421832,646,48019.840963
125.599172,350,48021.505911
1227.709456,3600,48038.647257
66.639248,423,48041.090694
707.8762,3600,48057.915632
59.904117,247,48059.002634
92.48605,291,48060.31999
368.247474,1302,48067.327616
233.193874,516,48070.136612
776.908308,1763,48078.177994
1068.562751,3600,48096.121511
40.169992,210,48097.202312
52.493931,244,48098.382998
100.03823,358,48100.024809
638.369582,2807,48112.809811
1104.76003,3600,48131.126353
225.065843,615,48133.980005
1013.655101,3600,48151.83408
218.074027,1505,48158.744516
363.63511,1439,48165.410397
916.130299,3600,48183.324784
67.851031,271,48184.823516
133.864967,806,48188.340321
467.598795,3600,48206.271032
934.554624,3054,48220.133545
108.707545,1106,48225.609746
1077.333182,3600,48243.112943
440.13316,1169,48248.157985
1305.592626,3600,48264.070796
450.428788,3232,48278.175601
233.59988,2291,48288.381141
55.924124,285,48289.643599
167.188637,427,48291.527543
227.27862,540,48293.904716
133.862392,381,48295.594486
724.714109,3600,48311.787257
1009.024905,3600,48327.666709
287.89556,1588,48334.870226
83.707251,355,48336.380306
1326.303716,3600,48352.304374
1595.839801,3600,48367.847195
433.331475,2314,48378.078988
147.210643,415,48379.898583
1119.343824,3600,48395.87347
159.538917,974,48400.197175
80.13174,299,48401.549186
34.854906,206,48402.432105
340.637804,933,48406.739517
709.963375,3107,48420.3174
1214.202791,3600,48436.257095
9.452363,222,48437.260216
38.874993,339,48438.74295
44.929107,215,48439.684957
1280.947212,3600,48455.595502
786.18695,2877,48468.311799
1063.837769,3600,48484.260261
1398.96106,3223,48498.603501
258.878012,2559,48509.755363
359.253128,2567,48521.206728
605.764433,3600,48537.001188
77.735255,271,48538.141688
133.127308,333,48539.633433
976.841563,3600,48555.498604
503.508872,3600,48571.373769
485.668784,1290,48576.861031
1002.440441,3600,48592.783672
955.509002,2971,48606.01094
1657.637898,3600,48621.68944
106.19958,434,48623.761575
820.063371,3208,48637.787016
572.337781,2910,48650.77608
1607.314048,3600,48666.548384
83.514675,312,48667.896949
161.783073,443,48669.846595
92.938437,305,48671.172256
516.289729,1864,48679.475346
618.341672,3600,48695.385577
349.974117,796,48698.80154
591.602339,1970,48707.430196
73.308351,326,48708.845922
182.976184,931,48713.215436
483.500098,1651,48720.392677
1304.613881,3600,48736.329216
185.37133,1502,48742.99353
222.910232,1185,48748.167249
547.754507,1908,48756.89708
1048.466226,3600,48772.913963
185.927756,465,48775.024795
122.096178,361,48776.613285
1137.403133,3600,48792.506824
151.92408,3128,48806.202572
941.548822,3600,48822.179581
29.682227,372,48823.89833
130.484404,348,48825.405942
358.979118,1983,48834.111972
222.684326,1193,48839.376875
1147.852465,3600,48855.43621
1163.006742,3600,48871.32919
1206.840288,3600,48887.221254
1054.248395,3600,48903.168294
158.464045,948,48907.400871
1108.227625,2488,48918.396686
1097.325755,3563,48934.23946
136.458016,398,48935.95392
200.185076,1794,48943.880249
1742.76799,3600,48959.730515
154.719214,2175,48969.476806
1409.805296,3313,48983.985011
196.763706,910,48988.249828
210.378568,704,48991.379478
29.152992,241,48992.459923
501.020564,3600,49008.399843
43.520262,241,49009.435234
1096.37355,2902,49022.383785
207.787305,541,49024.683897
543.77188,2315,49034.708491
1129.773583,3600,49050.472969
272.634351,638,49053.328591
351.649071,860,49057.381809
78.874478,282,49058.614636
1852.932321,3600,49074.22646
684.026799,3600,49090.137068
1114.949127,3600,49105.842793
139.043603,459,49107.833063
46.845551,240,49108.8717
57.20644,262,49110.056473
836.666065,3600,49125.902872
1040.791977,3600,49141.852806
61.441486,272,49143.04701
45.506637,294,49144.331672
855.282406,3600,49160.33016
1223.576089,3600,49176.308764
276.738508,1138,49181.328501
62.503696,334,49182.795103
832.998399,3600,49198.742669
67.844783,289,49199.981819
718.626351,3270,49214.358802
1453.628726,3600,49230.337705
61.317788,284,49231.58426
989.157247,3600,49247.472204
133.530963,445,49249.451652
349.588163,2245,49259.576179
1516.208025,3600,49275.467998
116.298042,357,49277.00967
688.728761,3427,49291.984396
180.554608,843,49295.84245
82.176358,283,49297.064371
1314.263977,3600,49312.995078
63.297746,257,49314.097272
2028.440834,3600,49329.914642
602.818083,3176,49343.655439
79.62222,328,49345.115832
368.11786,1924,49353.68873
1570.140462,3600,49369.56882
562.357135,3600,49385.53127
221.740206,1759,49393.124117
188.331992,517,49395.390266
207.614133,1686,49403.015194
244.209533,1267,49408.381561
901.731517,1980,49416.993244
1553.441029,3600,49432.952144
1025.005016,3600,49448.762867
222.074129,1465,49455.476751
1111.084528,3600,49471.080953
785.526642,3600,49486.995138
366.51677,3406,49502.0549
887.580642,3028,49515.500668
92.423559,410,49517.285616
939.829892,3600,49533.172317
64.65853,255,49534.353596
96.104033,313,49535.761647
1039.480369,3600,49551.605448
379.643834,2369,49561.986235
389.548997,3600,49577.973459
292.960746,1129,49583.108961
1661.012664,3600,49598.744854
227.092576,650,49601.771984
43.96469,234,49602.781295
376.581,2479,49613.730409
145.57511,371,49615.401183
39.851507,242,49616.450927
1032.522787,3061,49629.912256
276.888994,1661,49637.321767
806.267907,3600,49653.033173
1163.480048,3131,49666.950155
307.69174,2141,49676.434175
110.982719,889,49680.369373
1201.715398,3600,49696.366825
625.856087,3600,49742.051499
639.870286,3600,49758.12121
694.756785,3600,49774.036344
408.814653,944,49778.093408
34.78235,220,49779.063799
867.804371,3600,49794.968817
1509.660374,3600,49810.897057
722.111326,2292,49820.896885
636.413828,3600,49836.799361
490.271055,3600,49852.729515
684.40642,2249,49862.603648
36.744148,385,49864.563769
72.767641,284,49865.837568
1175.859551,2455,49876.483057
120.210168,384,49878.246228
959.39504,3600,49894.254838
121.032669,363,49895.875288
505.835465,3600,49911.700443
1332.470005,3600,49927.457129
652.173112,2335,49937.819186
118.181575,423,49939.668516
432.459756,3141,49953.422484
956.710814,3600,49969.376524
817.358138,3600,49985.562078
458.841746,1776,49993.57299
109.017013,347,49995.051977
1019.939629,3600,50011.020183
875.206424,2343,50021.19687
587.66977,1706,50028.938824
45.354785,229,50029.911533
1444.242103,3600,50045.76442
548.227793,1419,50051.953326
147.483181,1155,50056.970906
955.350954,3600,50072.767005
65.792356,271,50073.970711
78.005173,302,50075.312027
1214.442589,3600,50091.305816
1188.228308,3600,50107.315922
52.253409,264,50108.4898
1422.456925,3600,50124.408372
777.434734,2436,50134.946651
263.127799,1906,50143.382392
1243.580562,3600,50159.240818
1044.818891,3600,50175.207397
113.379073,360,50176.766655
1192.980404,3600,50192.616082
1665.646262,3600,50208.494368
1639.846425,3600,50224.227217
235.531687,3600,50240.197793
271.010751,812,50243.779209
1071.4061,3600,50259.722318
593.479749,1815,50267.768894
26.404943,398,50269.542567
83.888749,315,50270.975199
331.768471,960,50275.187544
1007.495865,3600,50291.049487
994.066685,3600,50306.822064
897.03197,3600,50322.671011
251.083476,560,50325.165281
1129.468897,3600,50341.169665
783.129115,3600,50357.062558
611.861855,3600,50372.971251
382.549334,1691,50380.273052
409.634214,1045,50384.787105
994.812648,3600,50400.60769
934.390164,3600,50416.466217
217.992331,608,50419.157155
1257.227503,3600,50435.005404
