#{"t_start": 1754520773.6788812, "env_id": "None"}
r,l,t
3811.345331,3600,18253.969615
5153.233788,1084,18258.790554
19452.894901,3600,18275.157427
6454.841921,3114,18289.179425
4141.968704,2618,18301.136049
9292.936741,2709,18313.490498
9312.35405,3600,18329.932605
2780.798288,1301,18335.658391
1167.437733,361,18337.274563
7541.776032,2514,18348.847105
8899.598548,3600,18364.989988
1330.356217,354,18366.82137
20179.978473,3600,18382.942403
5079.2529,3600,18399.18012
5134.273657,3014,18412.77292
14929.322855,3600,18429.122769
22673.658109,3600,18445.578397
2213.782743,1777,18453.538601
5047.413865,1889,18462.048697
16456.688052,3600,18478.097166
15645.53474,2419,18488.748355
1634.037199,524,18491.046576
19396.12702,3600,18507.085604
15910.207792,3540,18522.809448
5100.870778,1616,18529.892205
1864.191109,461,18532.166402
9835.5387,3600,18547.918152
3127.211996,1214,18553.380151
1485.351164,882,18557.30013
6934.678237,3016,18570.892703
8631.680545,3600,18586.89652
2308.55002,1874,18595.060651
2239.67599,748,18598.231362
4705.548501,3600,18614.145243
6511.290048,2680,18626.093443
19520.400021,3600,18641.918666
5190.187949,2082,18651.118196
6578.655031,2048,18660.268778
13955.601412,1546,18667.029633
9718.318479,3600,18683.025234
19733.508263,3600,18699.070366
8043.444788,3480,18714.419466
19198.269465,3600,18730.382913
2315.952433,3113,18743.817359
7542.952556,3600,18759.696714
10532.985764,3600,18775.77203
2012.375164,1478,18782.207458
11883.097086,2227,18792.093876
3486.942376,1143,18797.029111
8471.404698,3600,18812.904264
18891.252967,3600,18828.674015
1090.330037,343,18830.20432
3844.277966,898,18834.165911
8328.749369,3600,18849.981101
1409.92384,385,18851.673456
3762.195345,1660,18859.147792
2365.963897,1044,18863.72264
1583.665243,967,18867.837006
8557.403989,3364,18882.800526
11150.291306,2600,18894.1166
3429.574097,1253,18899.558503
14838.686439,3236,18913.912388
6994.676587,2419,18924.367375
1150.838808,506,18926.598212
6831.554403,2777,18938.937111
4971.084647,2930,18951.982925
1605.049376,845,18955.561635
10510.405699,3600,18971.498778
8638.560886,3600,18987.389884
2806.233121,1053,18991.974111
7910.382748,3600,19007.82088
5078.156084,2332,19017.965236
3484.662587,3600,19033.848378
1326.502733,360,19035.382778
7776.346689,3600,19051.297386
4284.882848,2020,19060.301956
11462.293377,3600,19076.130371
1069.764095,397,19077.853279
15163.61539,3600,19093.756862
6223.791783,3600,19109.776957
3018.446068,825,19113.337254
1480.21636,882,19117.250227
8071.449631,3600,19133.253418
4517.82829,3034,19146.63456
4100.47294,805,19150.110698
11423.683175,3600,19166.20961
9916.42197,2414,19176.723526
17154.705936,3600,19192.707645
4845.875355,3600,19208.821644
8003.894481,3600,19224.993274
7882.468668,3600,19241.065641
14849.154154,2951,19254.061292
3007.109679,1460,19260.731948
17574.32609,3600,19276.934333
1722.365639,685,19279.919849
11854.190986,3600,19296.13162
18543.679809,3600,19341.172382
21337.164749,3600,19357.237259
7669.364579,2919,19370.157392
9486.404716,3600,19385.986696
4653.677898,1341,19391.951366
13243.537181,3600,19408.047912
8656.793725,1453,19414.647948
1366.640545,421,19416.458495
8419.656277,3528,19432.116158
6440.94062,3600,19448.084771
1556.587398,464,19450.138468
922.447772,339,19451.634238
6724.162011,3600,19467.638891
2812.706678,3600,19483.440939
9717.049502,2834,19496.126082
7617.14265,3600,19512.109795
6339.933571,3600,19528.177873
1715.776252,508,19530.392382
8554.578979,2537,19541.820862
964.915704,393,19543.537927
853.572017,433,19545.369471
3426.597009,3600,19561.395431
10011.618736,3600,19577.419544
8380.259507,1591,19584.437898
9712.690396,3600,19600.536684
6032.385718,3548,19616.224103
1359.673345,717,19619.411487
11134.04331,3600,19635.481166
1773.173991,781,19638.976426
1567.671998,600,19641.617972
5661.88663,3600,19657.679572
2227.206002,934,19661.856822
22009.204807,3600,19678.004858
5909.809176,3295,19692.578963
6221.753417,3600,19708.623083
11310.898882,3600,19724.696904
8161.111277,3600,19740.71305
1137.072599,420,19742.572141
1634.316318,457,19744.582931
13048.304634,3600,19760.6409
4322.155536,3600,19776.61973
15585.299545,1581,19783.619368
5763.96107,854,19787.330762
7072.977846,3600,19803.354953
14858.991916,3600,19819.378757
10673.610135,3600,19835.361482
5797.889084,3600,19851.407728
675.322829,405,19853.130243
3742.743256,667,19856.06063
1693.528404,1016,19860.474491
3351.652477,2147,19870.217554
7513.869915,1387,19876.195165
2983.120306,2714,19888.423892
16165.639511,2940,19901.249887
4149.909319,2221,19911.176554
6242.548067,1365,19917.142921
20308.111135,3151,19931.232119
4792.807862,1139,19936.287185
3489.896514,1311,19942.397954
1244.334619,443,19944.331216
8710.661068,3600,19960.481363
17631.947075,3600,19976.479472
5094.493703,2032,19985.419682
2582.945724,772,19988.85362
18775.821989,3600,20005.066687
13050.984796,3600,20021.116171
2588.243512,610,20023.814011
27216.918466,3600,20039.792395
11908.188834,3600,20055.869655
7392.011036,3600,20071.841517
10673.869511,1745,20079.491038
1293.486163,625,20082.225108
9113.931953,2796,20094.688585
12259.151506,3600,20110.664052
3259.650273,3581,20126.634928
885.176568,347,20128.164433
1035.334813,441,20130.103367
1200.646754,616,20132.816452
17850.641511,3600,20148.816473
5408.921034,3600,20164.88596
14527.40979,3600,20180.98939
3437.079788,2422,20191.608572
4031.898292,796,20195.286351
2385.188606,980,20199.633192
4068.102191,1133,20204.601092
1369.431579,415,20206.399153
2692.853313,2933,20219.553398
5301.84672,1336,20225.428166
2017.730764,702,20228.528147
11414.769407,3600,20244.484354
8710.789814,3600,20260.375266
26016.594518,2846,20273.090098
1763.67353,3600,20289.087654
15528.915791,3600,20305.095996
29363.943538,3600,20320.880263
6654.321849,3600,20336.89609
10808.722357,1501,20343.779447
6025.250704,1968,20352.456974
8126.104539,1100,20357.27308
20856.582717,3600,20373.182793
7037.364648,3600,20389.1599
6195.611658,2916,20402.203627
10308.139163,3600,20418.205467
15579.316991,2865,20430.785559
10011.766859,3600,20446.662364
6405.804192,3600,20462.728301
16436.562189,3600,20478.749608
16854.822796,2376,20489.46749
6040.530586,2662,20501.126841
10415.704924,2612,20512.718542
1577.95448,591,20515.324456
3343.835858,868,20519.152668
820.375111,353,20520.757868
15654.645687,3203,20534.975361
5899.138112,2017,20544.170889
5053.506218,2704,20555.901525
14453.755949,3600,20571.859274
7868.832935,3600,20587.923348
474.006679,422,20589.822206
13534.724898,2462,20600.877487
3474.062582,1403,20607.020151
9281.669496,3600,20623.047479
2757.497557,477,20625.154003
1897.590302,937,20629.255756
2023.118397,458,20631.290888
16997.808358,3600,20647.306068
1973.707497,891,20651.456044
10937.170936,2053,20660.317785
6862.287868,3600,20676.202919
5047.638144,713,20679.381686
12512.986117,2368,20690.019821
9480.450151,3600,20706.044434
968.560832,466,20708.038897
6705.569166,3600,20724.11319
3081.186341,602,20726.701513
6640.789072,2989,20739.655458
2343.114952,2134,20749.128984
5265.228194,2402,20759.873655
6838.345007,3600,20775.491212
704.008676,432,20777.657147
13040.426671,3600,20793.422607
9304.631738,1568,20800.561908
1620.125014,846,20804.29171
4335.941027,3600,20820.344972
1294.620825,1553,20827.212449
4144.113484,3600,20843.155759
8061.397036,3600,20858.978061
12739.642208,3600,20874.810674
21959.645926,3600,20890.730841
9626.449906,2090,20899.758791
8834.679638,3600,20915.656341
1914.592819,1795,20923.720657
4576.336473,859,20927.413682
8864.753313,3600,20943.167402
13950.152857,3600,20958.978763
3305.799137,1718,20966.430098
6579.789016,2545,20977.683789
1642.403649,611,20980.239005
6526.466284,3600,20996.216512
6538.013095,1152,21001.143121
1641.562842,517,21003.360503
1834.207822,496,21005.550906
23268.662163,3171,21019.375331
998.376149,385,21021.062841
491.642004,500,21023.249269
13726.798884,1546,21030.248886
14902.36833,3155,21043.88644
12664.202244,3600,21059.736283
7981.590032,3600,21075.587791
4552.805975,925,21079.610453
33584.046943,3600,21123.510617
12449.780304,3600,21139.389975
7165.811312,1706,21147.004597
4259.56984,935,21151.28855
1202.244548,700,21154.246529
9085.31186,3600,21170.063159
17221.91115,3063,21183.493658
17103.73177,3600,21199.003671
5190.43045,752,21202.497723
13627.555172,3600,21218.071286
5059.647823,1500,21224.784192
1121.236119,880,21228.617889
10649.663481,3600,21244.350127
4065.633928,3193,21258.422991
1989.145913,2539,21269.473224
25645.167287,3600,21285.233118
2241.233608,3600,21301.108609
3683.099141,1710,21308.776692
2995.961468,3600,21324.487577
7182.549921,3600,21340.347262
9911.129434,3600,21356.1603
11369.304342,3600,21372.115096
10479.915841,3600,21388.000381
7432.724663,3600,21403.794534
6743.078806,3600,21419.867102
12006.906576,2867,21432.308393
6587.612539,3600,21448.315171
4991.785208,2136,21457.983478
26822.971001,3600,21473.960865
12361.092073,3328,21488.441642
9416.138139,3600,21504.5003
8462.9654,2721,21516.694156
3748.221868,1744,21524.289066
10300.420595,3600,21540.308058
22290.181867,3600,21556.312305
6115.752443,2411,21567.233066
5427.446859,995,21571.547523
6460.236956,3600,21587.582187
9388.680186,2602,21599.181739
11993.688221,2313,21609.159945
1907.592438,503,21611.397871
6562.226989,3600,21627.406588
11617.018133,3600,21643.341115
10627.610971,2182,21652.956999
15211.907168,3600,21668.89622
1271.609279,728,21672.376122
13121.667907,3600,21688.102348
1530.381512,516,21690.558137
7133.040119,2146,21699.870444
5007.459838,1410,21706.077914
7178.819676,3600,21722.166427
12806.376847,3600,21738.204324
13154.933897,3600,21754.179303
4221.179166,1863,21762.545521
15061.354742,3600,21778.32888
5268.642626,3600,21794.467293
13245.724225,3600,21810.516421
3350.401703,2395,21821.292505
3054.364511,1144,21826.347406
5804.440448,1074,21831.131198
1108.733833,467,21833.117225
7786.962198,3063,21846.748399
16977.956469,3600,21862.712591
14018.224664,2916,21875.690985
15670.093587,3600,21891.830384
17399.513091,3600,21907.495249
8022.636936,1431,21913.91448
5663.777632,3600,21930.004829
9291.702896,3600,21946.081201
9225.094045,3600,21961.805882
1032.772773,789,21965.600239
928.598481,353,21967.134185
8780.860904,3600,21983.147885
23052.263558,3600,21999.135634
7011.280239,2089,22008.250875
6645.761993,3600,22024.216681
3332.305507,1812,22032.156433
11787.388444,3600,22048.105243
2627.488592,2382,22058.857605
4131.596772,3600,22074.872021
2328.428648,1012,22079.325912
3942.342915,1439,22085.687586
26545.691934,3600,22101.713563
4638.833083,971,22105.979019
2880.430357,1998,22114.967859
4465.756371,1552,22121.796697
9473.397181,3033,22135.369598
19254.527458,3600,22151.416615
7960.11404,3485,22166.93554
14717.531451,3600,22182.981988
5074.170618,1407,22188.97227
2385.594618,1469,22195.396365
6995.861824,1293,22201.425383
4159.758582,1743,22209.111856
2486.07537,1417,22215.311399
3255.128775,2555,22226.806933
11370.238381,2001,22235.785644
9374.020387,3600,22251.634469
3719.287329,913,22255.889204
11481.871632,3600,22271.579882
4772.076469,809,22275.33208
1678.064808,1010,22279.696733
1891.410071,750,22283.054195
4879.412867,1313,22288.83115
9832.150801,3354,22303.780695
9700.472993,3600,22319.773534
2366.4237,2259,22329.983394
18881.091899,3359,22344.850492
10990.155301,3600,22360.590108
17341.578457,3600,22376.598132
4259.963848,962,22381.131262
1492.338691,480,22383.291444
11795.927427,3600,22399.335778
1236.362247,617,22402.105357
20083.875735,3600,22418.009913
8481.047319,3600,22433.703123
1635.352788,1878,22442.234404
1369.180226,474,22444.309144
6957.768626,3267,22458.84839
3690.637173,2171,22468.458283
11877.224216,3600,22484.345533
10488.177558,3073,22498.062037
12616.606542,3600,22513.978626
637.64459,292,22515.277977
9586.704521,3600,22531.299168
16941.351736,3600,22547.308965
5440.130493,3600,22563.179286
10506.06263,3600,22578.995597
2290.121205,1883,22587.543144
8693.989341,3600,22603.727865
3148.584141,751,22606.957407
7908.269232,3600,22623.009324
1121.420892,468,22625.099871
7966.040128,3600,22641.104367
11812.882902,1828,22649.131439
9739.260297,3600,22665.270782
4103.731883,3203,22679.528323
4197.764167,812,22683.155113
33414.977033,3600,22699.209792
1320.308433,496,22701.49229
17063.521149,3600,22717.401
4288.379529,751,22720.734166
14181.826194,3600,22736.779581
21525.477801,2409,22747.55814
1644.649724,947,22751.71097
20999.690766,3600,22767.774324
29773.513407,3600,22783.73456
11796.521485,3600,22799.747376
6168.626222,1457,22806.086191
11534.236655,3600,22822.07369
1375.120099,437,22823.965139
4277.513478,3600,22839.872222
7456.721547,1506,22846.48731
3931.928116,2432,22896.650847
4904.957594,1926,22905.159673
9576.492752,2620,22916.828502
2948.85631,654,22919.644768
8306.948455,3600,22935.710986
3522.485043,1477,22942.194972
2706.02478,2009,22951.218441
14340.796131,3600,22967.183891
12177.701819,3600,22982.981738
2374.682144,1472,22989.658029
6382.55833,2726,23001.625634
6009.396201,3600,23017.705024
9679.794421,2328,23028.068742
667.035627,341,23029.616126
2518.554989,2174,23039.3497
4034.414953,2417,23049.891193
9215.425883,3600,23065.888496
4423.882921,1922,23074.306074
1055.201511,362,23076.17302
6044.882165,2338,23086.513753
2657.361598,1184,23091.686664
2221.101605,3600,23107.514179
2762.972966,1108,23112.616548
3824.455787,1797,23120.477276
17947.597808,2719,23132.744764
11756.896658,3600,23148.729438
4022.128091,3600,23164.45424
20494.448213,3600,23180.297045
32950.339973,3600,23196.25477
15840.331822,3600,23212.102064
5298.487317,3600,23228.05662
8823.639873,1516,23234.718986
4956.17926,1243,23240.460906
16841.725294,3224,23254.352906
5979.482586,3600,23270.079945
3907.169591,3033,23283.475599
5961.323889,2492,23294.483414
6679.259741,3600,23310.38153
12577.569789,3600,23325.819028
10935.610969,3600,23341.584995
12353.720708,3600,23357.313037
5388.037965,3600,23373.141728
19914.602684,3600,23388.981168
891.878841,364,23390.578054
2655.652876,842,23394.185546
7380.311108,3600,23410.059696
4314.020558,3600,23425.832803
6686.201632,3600,23441.620114
4189.299682,1522,23448.10406
1218.551733,503,23450.32193
9383.332087,1550,23457.204289
5858.228552,1506,23463.770013
2709.358488,734,23466.907159
6029.134184,3600,23482.771547
8306.043591,1676,23490.233931
8331.728767,2604,23501.489659
4109.664219,816,23504.999871
7462.642183,3436,23520.084642
5794.401701,1754,23528.035695
13266.550668,2617,23539.19312
3588.348842,3196,23553.359365
10890.98425,3600,23569.109071
13396.5419,3600,23584.895653
6414.327814,1107,23589.777191
2650.368313,965,23593.88117
6707.936518,1027,23598.665853
11334.666937,1433,23604.772885
3437.556944,3600,23620.565247
518.291306,316,23621.937545
11122.287084,3600,23637.979856
9691.281815,3600,23653.954718
6257.062091,3428,23668.814121
1736.538456,1908,23677.318211
8997.473491,3509,23692.971806
8131.360191,3600,23709.119889
1266.987094,358,23710.702603
19170.352868,3464,23726.1016
601.001306,316,23727.427336
3628.389324,2257,23737.273619
2840.353624,1282,23743.119179
578.040048,334,23744.645717
14197.670274,3600,23760.534095
10344.267431,3600,23776.298531
15006.552171,3600,23792.25417
2927.342079,1802,23800.373064
16062.048018,3600,23816.243614
4647.200384,891,23820.035472
5851.865359,3600,23835.930413
1787.453372,2111,23845.229584
11773.806882,3389,23860.282293
12816.318816,3600,23876.327032
13025.476088,3600,23892.206319
17271.092336,3600,23908.239075
17593.821719,3600,23924.193654
2688.538477,1349,23930.09524
14306.446588,3600,23946.100746
4363.67521,783,23949.504943
8457.789377,2740,23961.896463
2715.193675,1417,23967.919179
9480.637875,3600,23984.008175
7934.606587,3396,23999.17402
16793.935472,2937,24012.17937
4720.98489,1027,24016.892661
7923.740025,3600,24032.871047
5290.338006,2304,24042.965018
6722.773096,3400,24058.123758
11648.157557,3600,24074.091628
12472.517746,3600,24090.094875
9662.56996,3600,24105.999279
9556.541617,3600,24121.915485
3956.992362,2415,24132.821366
7975.825421,3600,24148.86224
11021.120653,2326,24159.111867
29466.331998,3600,24175.081834
8566.796117,3600,24191.046799
10577.296499,3600,24207.161579
21791.386184,3600,24223.126584
1096.091641,771,24226.561009
4066.862547,830,24230.209741
14683.107451,2695,24242.248201
1150.623758,361,24243.860813
14662.325272,3600,24259.876043
3719.574925,3600,24275.902733
15061.375346,3058,24289.539219
7561.533965,3402,24304.333168
5678.680624,3600,24320.37366
1569.527431,742,24323.921644
4722.41772,3600,24339.644611
20693.255329,3600,24355.585122
7027.387354,2655,24367.490608
10413.594392,3600,24383.449967
593.127215,350,24384.983246
9156.669542,3600,24401.1232
1311.647711,623,24403.854836
9231.94993,2056,24412.900666
4316.722217,2105,24422.442875
19139.621752,3600,24438.488307
4745.553274,2520,24449.536356
14089.328754,3442,24464.882704
7980.959593,3600,24480.898663
8217.78629,3600,24496.867865
23362.108588,3600,24512.948035
8548.936533,3356,24528.058463
11692.926005,3600,24544.12604
6632.41908,1225,24549.40973
9078.554083,2050,24558.502686
11940.443625,3600,24574.509489
2473.835411,1110,24579.715707
28622.493908,3600,24593.473865
8099.691537,3600,24609.988681
14567.742046,3600,24625.200034
14928.82901,3600,24673.331245
4501.893671,2824,24685.83734
1820.86841,1203,24691.096344
23131.234202,3600,24705.351149
12859.954672,3600,24722.078182
5504.486412,1618,24728.447648
26587.698214,3600,24744.007925
4500.861203,3110,24757.249261
19594.287896,3600,24772.04993
3208.703445,2074,24780.617726
11221.096569,3600,24793.751089
10702.868483,3600,24809.466108
11401.614008,3600,24823.352237
7243.59924,3600,24839.159406
12181.386988,3600,24853.551685
1355.615984,746,24857.324426
5764.425869,1074,24861.581832
22753.220939,3600,24875.103231
12167.010711,2576,24887.803012
20663.070504,3600,24901.455321
2336.946915,1533,24907.947591
10418.303342,3070,24919.989133
14029.598682,3600,24933.418647
7394.309289,2334,24943.557088
1101.143194,607,24946.070606
12981.192702,2689,24957.998955
20611.82985,3600,24973.890338
10623.6189,1797,24981.834543
17468.502247,2367,24992.147252
14704.048644,3600,25008.118043
16731.051232,3600,25024.389759
4891.935236,1777,25033.417982
5729.158453,3343,25050.38508
5165.680922,3600,25067.359517
7392.331742,3600,25083.661057
17741.299385,3600,25100.89944
18086.600352,3600,25118.510262
7008.132403,3600,25135.007338
1543.500342,1511,25142.783543
989.118115,536,25145.345467
19267.897026,3600,25161.551558
18093.952802,3600,25178.691341
16371.377248,3600,25196.254757
10848.611052,3055,25210.064626
1035.247134,1300,25216.960527
1834.183259,800,25220.809927
22294.700793,3600,25236.542576
13135.405323,3600,25252.327257
2134.482297,781,25255.764762
3800.738256,3600,25271.674487
11433.167157,3600,25287.568923
5290.900243,3600,25303.169621
1511.013498,469,25305.143492
4112.790965,1805,25313.021509
1204.749388,538,25315.386419
1865.913938,566,25317.784826
4132.881955,1558,25324.2521
2750.670878,1349,25330.217965
4963.342882,1337,25337.694012
10591.89637,3600,25355.030928
5033.05268,3600,25372.397699
8864.749866,3600,25390.054856
10639.127741,1553,25397.190881
16718.441488,3600,25413.504897
16920.000912,1946,25421.769546
9468.756646,3359,25436.387586
12453.774951,3600,25452.053511
3565.369732,1608,25459.431037
10587.538684,3600,25476.67176
2357.176383,595,25479.304424
19309.002009,3600,25497.05982
2461.131958,1216,25502.769403
4968.730821,785,25506.242676
16239.605325,3600,25524.211087
9770.894663,3600,25542.177606
5584.298148,3600,25558.442666
10517.207946,3600,25576.501649
21499.782115,3180,25592.302581
8134.605435,1570,25599.832635
5684.86424,3600,25619.08321
14307.737871,2013,25629.600247
14973.989872,3600,25648.958146
14114.613492,3600,25667.390383
924.87168,657,25670.774698
13307.734333,3334,25687.44498
1753.284832,832,25691.156521
11259.952182,3600,25709.404053
7360.007206,1558,25716.493355
11537.288397,3600,25734.090255
1766.347311,994,25738.607979
8374.084144,3600,25754.900443
16216.906417,3600,25771.028479
3521.540581,2940,25785.584147
5652.149826,3600,25803.301089
14306.64405,3600,25819.362378
8657.909486,3600,25837.240863
2688.722205,2372,25849.451599
17041.954146,3600,25867.827892
7765.391892,1201,25874.651786
10599.384785,3600,25893.273594
2236.393035,558,25895.903561
4487.74186,874,25900.717839
6009.040691,3051,25916.69044
8537.830967,3600,25933.494838
1617.126279,1488,25940.912044
7973.691351,2306,25952.462767
5332.578799,2906,25965.969978
8894.400406,3103,25979.70161
16574.686748,3600,25996.154243
5653.37403,1283,26001.985379
20458.819711,3600,26018.013934
2532.679368,1281,26023.934396
1513.635442,1352,26029.984839
13075.569149,3600,26046.387108
14302.457353,3600,26064.855039
20302.549025,3600,26082.81608
4570.761991,1711,26090.386958
4456.808377,1758,26099.713585
22594.98787,3600,26117.715511
3400.301312,1228,26123.442567
1004.56292,600,26126.055887
15017.154836,3600,26142.173401
2824.327267,1595,26150.37489
7722.271801,3600,26167.367602
26164.655269,3600,26185.25054
992.39116,524,26187.672674
3653.413379,1783,26195.693062
6399.042926,1240,26201.868746
4314.437426,1411,26209.301373
9327.234031,3600,26225.802604
8725.347311,3600,26244.426115
1467.491513,511,26246.817984
20550.174048,3600,26264.952393
4121.069805,1496,26271.879086
2970.749203,2809,26284.406341
12791.41958,3600,26300.5604
15379.010927,3600,26316.718236
10679.985257,1749,26324.33915
3561.445971,952,26328.534831
14717.169279,2200,26338.197086
6389.378842,2162,26348.159728
5244.495585,3600,26364.268642
12215.641184,3600,26380.309784
4200.973985,1117,26385.241257
16243.515639,3600,26402.465769
25351.575924,3600,26419.531863
4357.486108,3600,26435.75214
1358.883014,1454,26442.282384
3958.33151,712,26445.625539
12842.694835,3600,26461.484505
927.22272,379,26463.31214
15802.769961,3350,26478.125676
2457.411276,2421,26522.509472
8507.549764,3225,26537.127599
505.353827,653,26539.975222
2806.437595,1604,26547.070304
5694.911678,3600,26563.374664
1947.8473,567,26566.267448
12383.614191,3600,26584.014716
9029.610441,3176,26598.604263
1049.156806,383,26600.346455
3307.156705,632,26603.1501
8791.924734,3600,26620.042685
16868.061299,3600,26637.45859
17374.933362,3377,26654.781431
10463.778013,3600,26671.697499
12209.255562,3600,26689.31712
4001.625066,702,26692.454673
2290.128889,1228,26698.485321
12233.730692,3600,26716.328139
6504.721252,1792,26724.984455
18887.703553,3600,26742.851982
11066.844461,3600,26760.795846
4193.85738,2273,26773.223233
5276.644537,3323,26790.051798
22879.403639,3600,26809.029203
24713.42346,3600,26828.296325
7765.157847,3600,26846.374695
10611.101573,3600,26865.832465
8357.611549,2966,26880.77125
21970.456126,3600,26898.216437
9477.993489,3600,26915.866725
12387.159556,3600,26934.501987
3282.099288,1677,26942.011921
10543.997413,3070,26955.461672
9919.303884,2470,26966.393327
11547.275954,3600,26982.40129
16243.970936,3600,26998.23735
5396.453072,3600,27014.31545
14437.728857,3600,27030.360152
7252.701023,2187,27041.019237
8145.82432,3600,27057.221385
18681.827386,3600,27073.209566
10383.252577,3600,27089.236758
1927.866746,1051,27093.849655
2784.608208,957,27098.140101
22095.774805,3600,27114.566992
11917.175702,3600,27131.129045
23052.196423,3600,27147.183343
8389.130484,2759,27159.652796
2586.777896,2224,27169.326393
13190.303986,3600,27185.239601
6662.466191,3063,27199.057138
2620.132798,2210,27208.818029
6141.249111,1850,27217.12998
1045.340757,834,27220.810252
4502.302243,1735,27228.347929
14186.166669,3600,27244.657375
1323.267268,496,27247.237888
1625.208618,390,27249.328103
9706.243783,3600,27268.125843
2313.614094,1585,27275.28169
1693.602174,753,27278.608595
1959.838825,1016,27283.12463
15983.130959,3600,27299.114699
12411.371759,3453,27314.596663
8618.331893,3600,27330.572923
13918.6284,3600,27346.628915
8074.475515,1815,27355.779804
3106.978293,2321,27366.437069
19781.365114,3600,27384.003814
2559.050367,1994,27393.306566
4297.786744,697,27396.442416
5224.670453,3600,27414.201705
22802.376697,3600,27431.473666
7968.615425,3136,27446.210766
3832.622347,3600,27462.934464
10762.402218,3600,27481.026309
3811.758445,1243,27487.686126
2612.477573,865,27491.703451
16243.614409,2278,27503.795105
929.218808,390,27505.570482
3971.453957,837,27510.044755
19780.553333,3600,27527.734522
5466.086085,3600,27544.035189
13663.502177,3600,27560.1253
4263.070728,1873,27568.421965
9094.406342,3600,27584.379665
5214.018062,882,27588.204245
8776.837704,3600,27604.2828
832.431967,355,27605.873047
11539.360318,3600,27621.942209
5448.604434,3600,27637.845672
15776.809363,3600,27653.938862
1438.534126,350,27655.464085
9507.52181,2312,27667.374559
2343.765006,2233,27678.474544
10359.547369,3600,27696.429609
9313.529742,3600,27712.72925
9880.85865,2452,27725.052062
6777.464588,3600,27741.892249
1078.214763,416,27744.268862
3814.490051,1769,27752.778728
13868.741752,3600,27769.749375
5337.659619,3600,27786.458765
977.19038,357,27788.033343
4564.90085,3600,27805.83699
17275.840341,3600,27823.567294
4013.521073,2191,27833.821128
9067.171662,2407,27844.777703
2639.352271,1782,27854.134593
2323.33514,594,27856.811477
20042.279888,3600,27873.907614
7083.72811,3600,27890.756919
10322.737811,3600,27907.058277
1054.457242,653,27909.983105
17374.818787,3600,27927.381332
9375.767,3600,27944.930831
14015.6386,3600,27963.52554
1916.529799,510,27966.299996
7276.664279,1749,27975.045813
5953.798686,2325,27986.846613
6967.316332,2133,27998.138879
3171.505046,850,28002.302293
13208.723129,3600,28021.392575
10630.305023,3600,28039.462032
2344.450209,3600,28057.395617
2373.617393,967,28062.79736
2372.25539,857,28066.930048
10917.048362,3600,28083.701751
1750.913064,965,28088.810632
2014.621385,791,28092.763734
1579.211479,1045,28097.489486
3325.39373,1448,28104.000593
6466.449222,1265,28110.256536
3921.229934,2456,28122.343372
11473.885002,3600,28139.76922
3800.795515,1940,28148.826011
8400.76635,3600,28167.644195
3272.436444,3600,28185.89668
6249.765855,1962,28196.18692
1131.217021,856,28200.152158
5087.985181,2978,28214.771046
6140.926584,1706,28222.329324
13035.724629,2068,28231.350277
13661.793106,3600,28247.198973
2055.38356,991,28251.71457
2521.088028,567,28254.2329
12495.074452,3263,28268.82169
10547.539652,3600,28284.713224
5206.546949,931,28288.925008
2646.150385,1999,28297.702263
4701.720104,1386,28303.782244
6844.405052,3600,28319.880511
8664.170019,1388,28326.151854
2621.292662,1987,28334.968503
20480.227364,3600,28351.096895
789.691987,218,28352.094734
971.651154,514,28354.466023
9468.103775,3319,28369.366257
9818.332341,1238,28374.94827
8820.5741,3600,28420.303405
11297.655677,3600,28438.167521
1416.941694,2121,28447.871564
9417.337791,1654,28456.677707
5959.238338,2982,28470.493663
4411.036479,926,28474.610621
10313.169243,3600,28492.952626
1803.448048,609,28495.73148
29335.703244,3600,28513.76751
8906.709186,3600,28530.671129
374.391826,260,28532.203351
9970.160758,3600,28549.636704
5722.806535,1909,28559.173791
9500.436403,1936,28569.019665
1671.931731,496,28571.242149
734.445797,539,28573.684289
2126.859827,501,28575.967721
2661.314258,627,28578.77774
961.480573,330,28580.30458
6324.150315,3600,28598.211313
3403.582404,1101,28603.047277
8770.92184,3600,28620.844079
14304.225559,3600,28637.944729
1629.156626,746,28642.162762
5482.48775,3600,28659.076359
3495.50075,2255,28671.020567
4125.568207,3600,28687.910853
4120.716197,1112,28694.264424
1140.762227,304,28695.68972
2858.274272,3600,28711.61275
11245.545859,3600,28727.560777
11646.049582,3600,28743.392421
19613.334427,3600,28759.324911
6905.05379,3600,28774.871502
19459.638306,3600,28790.459543
18267.570012,3600,28806.130728
2140.04433,1027,28810.723063
2417.444202,585,28813.39121
14674.042636,3600,28828.938023
10677.500284,1895,28837.322321
7152.718945,1408,28843.383061
5052.509953,3600,28859.14028
12206.122222,3600,28874.973963
44508.139903,3600,28890.877328
16795.509795,3600,28906.663203
8010.877082,3600,28922.538547
12835.01996,3600,28938.602371
5360.615791,1815,28946.520193
1863.812722,1015,28951.066908
6324.752437,3600,28967.110867
24665.684624,3600,28983.130083
9251.188426,3600,28999.193309
6881.480231,2218,29008.757647
2883.888308,3053,29022.083183
14191.201103,3600,29037.814089
4506.958108,3568,29053.232026
11011.116075,3600,29068.782429
18689.450815,3600,29084.565517
17434.387639,3600,29100.217927
6022.48787,3600,29115.529514
769.214609,273,29116.699075
32060.735534,3600,29132.410262
8489.276913,2233,29142.157635
891.272287,266,29143.300763
