#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
636.542573,3600,38028.842412
673.826906,3600,38046.458045
97.29257,299,38047.841758
573.755187,3471,38065.318428
65.115846,253,38066.50262
292.617993,1116,38071.735969
64.221403,339,38073.232897
71.04676,252,38074.306397
342.10893,1278,38079.934322
118.393646,338,38081.474323
570.427828,1346,38089.284775
888.535346,3600,38105.629467
195.737566,709,38108.883972
383.717216,1546,38117.376817
988.55423,3600,38133.817295
226.953106,1360,38141.215687
102.310544,455,38143.711073
113.352248,703,38147.00849
29.193767,289,38148.368731
99.424902,332,38149.960541
249.865354,1308,38155.950314
1428.295293,3600,38174.139813
1008.573611,3600,38190.581735
141.963076,428,38192.936216
1042.858421,3600,38210.613795
468.647276,2162,38221.129396
1001.006249,3600,38266.067504
1171.342144,1975,38274.810475
1047.205394,3600,38292.686897
1134.821125,3600,38310.303924
956.509156,2550,38322.382016
908.012711,3600,38340.381464
1435.392692,3600,38356.838648
1060.911004,2326,38368.893534
763.716336,3600,38385.482082
452.872291,1214,38392.430169
917.949637,3600,38408.771368
564.2486,1868,38418.716417
1579.221242,3600,38435.28782
199.64918,557,38437.684503
587.989885,2784,38452.222683
1085.481215,3046,38466.19567
1139.673277,1797,38476.253513
525.832636,3600,38492.492027
191.23102,1077,38498.736706
659.108923,3600,38515.411528
1119.856583,3600,38533.495887
607.655901,2477,38544.858322
1067.744183,3600,38563.06632
138.525288,354,38564.687576
147.609986,458,38566.739728
1073.882764,3600,38584.16079
1158.755476,3600,38600.814437
67.624701,266,38602.347046
734.754419,3600,38620.127208
113.432722,338,38621.636851
261.022898,629,38624.460303
968.41867,3600,38642.735886
120.177971,340,38644.272803
133.143286,364,38645.966696
81.958814,283,38647.231765
489.464329,1179,38652.487126
99.380429,729,38656.258641
197.081174,1126,38662.408927
807.935798,3451,38678.089212
306.421616,705,38681.301235
137.174329,920,38686.617725
64.729884,333,38688.536581
139.372083,2177,38698.657991
33.33805,262,38699.79868
89.792573,642,38702.768203
95.043729,305,38704.14378
1635.023112,3600,38722.084715
34.157119,228,38723.082529
114.164421,362,38724.732352
57.872785,244,38725.887372
163.362154,873,38729.8757
780.098685,2368,38741.889539
-180.465921,357,38743.801963
208.743633,857,38747.774077
57.145182,431,38749.710989
1315.505665,3600,38766.998478
992.292318,2138,38777.747851
101.315062,347,38779.250087
1488.752692,3600,38796.78526
1154.553949,3600,38813.395741
1034.760679,3600,38831.54493
68.5179,252,38832.925975
100.739229,328,38834.418519
51.559535,242,38835.461819
359.160949,972,38839.776728
775.232634,3600,38858.111433
93.11709,335,38859.607594
401.499049,3600,38877.267583
308.325754,651,38880.648768
892.990172,3600,38897.03266
192.213444,1070,38902.860417
127.531073,370,38904.999233
633.991305,3600,38921.750467
507.687914,2854,38936.500549
582.673342,3600,38952.994262
68.537849,378,38954.959895
921.699782,3600,38972.474057
89.226485,309,38973.882483
814.57484,3600,38991.929374
105.805129,459,38994.292098
145.426058,780,38997.695494
1349.236507,3600,39015.670765
696.347241,3181,39029.958597
38.896484,231,39031.243891
863.971681,3350,39047.929596
660.951743,3600,39065.309885
26.544961,324,39067.180718
1150.298882,3261,39082.445826
1433.416426,3600,39100.196333
996.341029,2643,39112.227365
625.094645,3388,39129.289567
65.037534,330,39131.038478
418.281459,1143,39136.15002
944.839821,3600,39154.592152
486.256775,3600,39171.413654
334.358915,3600,39188.763822
738.510748,3600,39207.040035
550.914754,3519,39223.335998
1035.577464,3600,39241.438925
262.627282,1445,39247.819642
1369.126567,3600,39265.721722
123.797103,449,39267.74239
1365.974125,3600,39285.882618
839.70787,3600,39302.374201
583.960483,2407,39315.11525
75.15728,277,39316.401354
298.259221,848,39320.28336
322.655957,638,39323.180149
171.962756,1840,39332.076135
55.982976,250,39333.386028
394.405108,3600,39350.841611
93.723641,362,39352.49777
261.437706,2342,39364.761752
1789.329781,3600,39381.310133
692.87922,2851,39395.91139
77.196523,295,39397.312101
1480.757843,3600,39414.265872
310.057539,1152,39420.435551
108.995942,397,39422.307555
843.411288,3600,39439.111084
723.327458,3600,39457.175225
134.908803,429,39459.16442
728.429928,3025,39474.335209
160.813788,478,39476.481954
489.439775,3600,39493.495111
83.041846,293,39495.033235
1025.981082,3600,39512.576708
636.927701,3600,39530.995514
42.582937,237,39532.09446
408.050815,1020,39536.653324
87.194302,292,39537.967398
300.567244,3545,39555.532964
75.899819,293,39556.900224
437.119301,1599,39564.241102
1216.154823,3600,39582.235087
48.363885,342,39583.87916
609.340401,2589,39595.861473
30.826949,215,39596.81577
495.141977,1284,39603.430808
101.407441,323,39605.264634
1181.213389,3600,39622.461646
60.867878,232,39623.528347
1092.437986,3600,39641.480471
868.188056,3600,39658.832845
570.086108,2450,39670.952085
511.506135,3600,39688.904139
85.139143,288,39690.504822
305.406932,1565,39697.697702
1658.370456,3600,39715.419266
764.739574,1405,39722.10112
1211.385968,3600,39739.532116
117.606255,367,39741.680711
537.57165,1368,39748.314469
1011.905237,3600,39765.335484
414.866634,2256,39776.735965
638.144255,1877,39785.215202
54.140274,233,39786.25683
913.648372,3600,39804.117929
742.789734,3600,39821.722777
688.418405,2689,39834.627368
1053.996441,3600,39852.529376
481.771922,3600,39869.05367
1195.062352,3600,39887.173779
586.428644,1628,39894.73802
50.571641,222,39895.739022
1068.381662,3600,39914.13703
112.67173,353,39915.698732
925.429575,3600,39933.474477
650.231523,3600,39950.183579
927.262573,3123,39966.033375
795.068594,3600,39983.549622
99.687156,299,39985.332956
895.061803,3600,40002.187194
155.176086,1089,40007.53692
66.037815,250,40009.2046
482.965361,2078,40019.288851
1553.436888,3600,40036.599034
111.781829,348,40038.62991
410.381306,1126,40044.327786
1101.225813,3600,40060.991488
407.665033,931,40066.456863
109.635467,971,40071.491226
117.00871,357,40073.097255
1045.023463,3600,40090.00179
810.873843,3600,40107.440934
860.128255,1992,40117.178766
826.842039,3600,40134.765499
1378.888308,3600,40153.140917
299.391881,650,40156.106829
941.024606,3600,40195.404019
86.568192,305,40196.767243
46.799194,268,40197.938753
1189.725073,3600,40216.389569
87.876078,296,40217.748499
99.664363,302,40219.167311
454.333426,1124,40224.29047
752.101175,3600,40242.229879
71.284841,269,40243.477453
61.158999,304,40244.85508
1543.573662,3600,40262.941409
202.257561,1460,40269.681412
1456.681307,3600,40287.571356
923.97301,3600,40304.780111
1300.576055,3600,40322.796067
122.927526,699,40325.957074
417.531035,2866,40339.744835
113.430719,365,40341.818377
1233.182464,3600,40358.749668
204.449893,2632,40372.729395
90.083341,294,40374.064654
765.833538,2362,40384.761869
215.058814,1062,40389.579263
677.323154,3600,40407.56769
103.778282,369,40409.233711
1148.986315,3014,40424.343711
868.380838,3600,40440.912302
1281.415145,3431,40458.463549
790.993603,3600,40475.68465
778.836175,1557,40483.666872
1104.218556,3600,40500.568179
1069.157669,2669,40514.236695
294.640678,2015,40523.311643
87.704759,296,40524.639966
966.748922,3600,40542.912589
61.983804,327,40544.409942
420.40391,1002,40548.881601
224.070836,514,40551.383701
723.479725,3600,40569.381882
167.934143,416,40571.520115
1161.829976,3600,40589.69368
1108.219334,3600,40606.029536
1321.490435,3600,40623.965228
1145.432568,3600,40642.114022
339.419548,2368,40653.167864
53.026845,238,40654.228307
1375.314938,3600,40672.857888
81.032847,294,40674.186311
884.134295,3600,40691.398502
1758.916155,3600,40708.538978
92.208432,288,40709.848899
556.85153,3600,40728.164232
305.952742,839,40732.16002
1121.060742,3600,40750.144942
51.157644,240,40751.289331
102.379858,334,40753.106962
1021.43566,3600,40769.293091
85.310515,305,40771.279877
195.980341,454,40773.656564
1198.449126,3600,40790.905384
35.169774,210,40791.845836
380.11121,702,40794.939893
450.586601,3088,40810.74363
65.411656,263,40812.21787
156.277929,656,40815.114227
924.184271,2286,40826.005121
526.261169,1357,40833.548365
280.008304,2793,40846.273715
359.581108,2134,40857.534933
87.483999,282,40859.014757
91.859599,339,40860.573706
74.219769,429,40862.563745
61.422507,260,40863.811343
152.049441,2489,40875.249341
66.101851,297,40876.653867
7.802835,450,40878.98036
48.295245,245,40880.384555
149.261642,416,40882.761048
1551.315063,3600,40899.807033
371.394794,1117,40904.88994
282.980306,774,40909.273091
857.701937,1676,40917.696937
308.467345,640,40920.666801
133.059226,1207,40926.083411
136.498117,387,40927.807574
102.794813,681,40931.118595
88.959333,532,40933.883631
1108.348345,3600,40951.876239
151.078277,364,40953.500199
1021.974244,3600,40971.711621
121.492331,325,40973.252043
145.226486,383,40974.921563
651.946426,3053,40989.178783
1420.973725,3600,41006.681306
48.594786,241,41007.789928
271.812784,715,41011.179842
966.3685,3600,41029.190135
641.933975,3511,41046.217157
297.241496,1606,41054.438433
221.777595,1003,41058.938997
681.427934,3600,41076.593734
1163.828096,3600,41093.106669
979.232728,3600,41111.580731
255.728281,764,41114.866982
1221.092377,3600,41133.180522
521.418369,3600,41149.640335
362.84727,855,41154.136178
628.479491,2383,41165.650545
172.346594,927,41170.103662
218.399457,2801,41184.320661
918.068226,3600,41200.777812
117.221833,362,41202.41746
558.672542,1023,41208.134572
821.07001,3600,41225.421723
90.736319,382,41227.162998
478.950597,2999,41242.622833
776.254269,3600,41259.543549
1113.52783,3600,41277.317347
1054.294904,3600,41295.324203
699.277205,3600,41312.030353
907.804077,2183,41323.285268
1339.516692,3600,41340.058238
90.473483,316,41341.88352
298.305812,2778,41355.735142
877.206792,3600,41373.568325
1509.662438,3600,41390.220041
229.676855,475,41392.342687
786.366425,3600,41410.527066
550.630596,1809,41418.475874
147.765363,609,41421.847059
376.179713,945,41427.27547
1059.63231,3600,41443.783195
1212.732881,3600,41461.542711
1438.901024,3600,41479.151293
1721.108671,3600,41496.244708
104.846333,373,41497.898148
216.49401,1474,41505.611027
419.161987,1511,41513.552306
48.492473,241,41514.677442
1308.083729,3600,41531.602919
517.513795,2504,41544.003152
1325.218556,3600,41561.50558
1022.237893,3600,41578.440962
120.771201,412,41580.33708
116.256825,529,41582.874016
940.953395,3411,41600.049932
1083.896413,3600,41617.799648
458.762175,1363,41624.132053
1198.879865,3600,41641.793839
105.310998,308,41643.551264
535.325322,3600,41660.064376
112.585864,340,41661.590067
559.524575,1549,41670.086095
148.547146,1011,41674.855082
70.858313,271,41676.109815
962.955403,3600,41693.293475
149.749208,388,41695.547851
742.957628,1744,41704.224859
366.812357,1788,41712.537087
930.719188,3600,41730.817936
1519.40501,3600,41747.874586
585.269503,2454,41759.671084
52.979236,220,41760.681566
42.244823,306,41762.079551
86.967794,283,41763.365972
40.63533,213,41764.34868
718.692555,3600,41782.317321
50.112747,214,41783.331569
533.032139,1675,41791.125358
135.485302,384,41792.819093
43.172225,227,41793.801689
682.893373,1978,41803.771668
539.021093,3600,41821.079768
322.212617,2507,41833.786429
652.551681,3600,41850.335968
1110.732587,3600,41868.708151
760.155415,3600,41886.334868
511.650728,3600,41903.031407
990.731456,3600,41921.019095
911.024565,3600,41938.554183
853.041205,3600,41955.789133
731.854382,3600,41973.945512
412.936882,726,41977.251587
635.768595,3600,41994.890623
926.418964,3600,42011.490537
56.920274,295,42012.803894
1151.113062,3600,42031.272338
821.789059,3434,42048.225601
41.576528,244,42049.572297
278.219287,596,42052.327302
1260.364405,3600,42068.994486
837.426397,3600,42087.395439
521.473961,1317,42093.197327
227.532774,566,42095.699146
54.791714,248,42097.032907
701.688408,3600,42149.70368
1089.780865,3600,42167.452674
861.200582,3600,42183.952179
752.536969,3600,42202.345733
-21.951366,319,42203.749594
870.468325,1783,42211.771597
949.835208,3600,42230.258576
1615.091742,3522,42247.659979
784.728569,3600,42264.099916
73.144573,299,42265.388694
325.264662,1969,42276.142046
134.216095,386,42277.91949
998.880946,2122,42287.554219
828.717836,2592,42300.789873
104.753126,322,42302.615015
844.397855,3563,42318.688176
916.163676,3116,42334.378855
447.604187,1050,42339.136092
1195.654279,3600,42357.319884
301.75309,3600,42373.782591
92.272182,369,42375.785488
85.969074,299,42377.532979
1076.062157,3480,42394.405146
1238.576323,3600,42412.441738
116.016225,353,42414.065442
638.711387,1933,42423.039133
148.892796,405,42424.852414
364.204136,2662,42438.561537
884.522026,3600,42454.990347
1265.0397,3600,42472.75969
1118.593279,3600,42490.654577
71.945361,266,42491.924446
102.360534,414,42493.845171
787.715871,1701,42501.931675
19.45966,259,42503.060256
80.240907,323,42504.450237
579.024946,1038,42509.107628
1165.595706,3600,42527.393204
535.495158,2742,42540.7494
294.191415,1314,42547.130558
881.935741,1783,42555.262415
94.299048,324,42556.704673
508.32499,3600,42575.082292
1152.96248,3600,42591.761043
553.352342,3386,42608.833606
58.108343,236,42609.93665
107.552384,407,42611.765967
84.192105,368,42613.419859
744.592057,3600,42631.256848
1046.011354,3600,42648.619082
216.973563,498,42651.472556
739.400263,3600,42668.197111
169.008407,391,42670.001377
83.143871,347,42671.544452
46.470335,232,42672.852408
840.762859,3600,42690.754862
161.217695,416,42692.640206
112.372436,459,42694.675467
461.496916,1010,42699.571833
1235.365567,3600,42717.511552
1347.869785,3600,42735.496688
912.752949,2869,42748.493858
63.644746,344,42750.049853
63.281285,313,42751.486544
981.523708,3600,42769.504464
736.704038,3600,42787.520232
136.301616,1979,42796.857482
58.242014,231,42797.93744
1201.658525,3600,42815.909693
892.411055,3600,42832.521673
1115.207331,3600,42850.842578
95.544451,618,42853.748082
640.655507,3600,42871.93514
97.605976,363,42873.669968
1192.26058,3600,42890.536819
349.363004,1323,42897.945091
256.052432,520,42900.593556
636.521229,3600,42916.846311
617.000033,3600,42934.592689
937.866377,3600,42952.761813
227.126818,1901,42961.624397
1234.038381,3600,42979.665823
63.404964,260,42980.865403
89.572942,288,42982.187677
77.873049,379,42984.037438
1673.030971,3600,43001.029429
94.029823,380,43003.08386
804.998809,2480,43014.545441
664.35032,3600,43032.567935
1390.710979,3600,43049.092766
231.960322,487,43051.695778
304.436834,2567,43064.920993
1206.152564,3600,43082.356871
991.770764,3600,43099.587246
691.50216,2411,43112.338625
743.656049,3600,43128.885659
141.916071,381,43130.550892
1101.644362,3600,43148.774444
874.349531,2128,43158.625296
71.738978,250,43159.962898
103.46901,313,43161.58983
36.01289,292,43163.206104
507.121743,1586,43171.035364
1093.323285,3198,43185.81015
636.972416,3600,43204.036538
719.747622,3600,43221.888988
79.079534,263,43223.129822
66.693062,247,43224.309079
126.271601,351,43226.007452
601.79767,2691,43238.37295
882.671402,3600,43256.181603
123.875223,413,43258.236396
66.364469,265,43259.384612
1272.985901,3600,43277.595318
182.084727,1154,43282.916967
152.576225,1611,43290.14674
1152.739767,3600,43308.300714
929.066549,3600,43325.902393
371.928543,958,43330.896116
992.400135,3600,43347.346678
1086.169266,3600,43365.985337
91.827054,378,43367.709338
666.670804,3365,43384.683012
478.614747,3600,43401.090223
55.810655,252,43402.382602
80.588445,281,43404.058518
830.05456,2863,43418.807886
60.816585,346,43420.34123
962.566658,3600,43438.780678
1060.50765,3600,43455.153183
108.052673,320,43456.577092
713.537166,3600,43474.511811
519.641711,3468,43491.974416
90.905186,294,43493.36019
598.206124,3600,43509.715373
1360.095009,3600,43528.070332
424.123517,2189,43538.169142
198.453898,455,43540.59744
689.126904,1457,43548.175123
262.394738,1122,43553.298996
686.66098,3600,43571.205179
163.374623,745,43574.876077
49.524714,338,43576.473073
1810.71386,3600,43593.181259
335.809322,1840,43602.896947
68.187149,328,43604.424869
1931.586595,3600,43621.299376
466.108895,2439,43633.502722
743.200337,3600,43650.999797
111.929667,322,43652.888968
1497.059581,3600,43669.49203
152.293109,1100,43674.921492
1456.009636,3600,43692.334394
1491.630275,2778,43706.53302
1527.035948,3600,43723.179352
1312.330659,3600,43741.486202
1642.192945,3600,43758.788273
1101.027361,3600,43775.668632
261.174714,664,43778.627093
588.060857,1216,43785.01552
65.583147,322,43786.88363
711.229136,3600,43803.680119
649.922772,3600,43822.06858
185.838294,1246,43827.665339
1024.188474,3600,43845.175182
415.936025,3600,43861.777358
44.845339,292,43863.446232
809.711675,3575,43881.301421
321.779133,750,43884.61942
51.706949,243,43885.730497
404.003497,1107,43891.290004
377.012086,1218,43898.089473
187.728132,905,43902.224561
466.421482,3600,43919.377757
808.939116,3362,43935.971403
308.267032,1437,43942.193821
878.571735,3600,43960.457695
249.501757,755,43963.899966
382.35683,3600,43982.028116
1065.328117,3600,43998.80299
1269.332916,3600,44016.458588
50.822206,240,44017.542042
491.871123,3347,44034.285323
291.439033,1655,44042.048543
669.371684,3600,44087.402129
184.858667,766,44091.802722
1135.975062,3600,44108.466064
1267.040257,3600,44126.740835
55.236009,299,44128.049798
674.673625,3600,44145.906268
1520.399671,3600,44162.562561
438.708767,3600,44180.669245
1173.871156,2594,44192.509733
833.406491,3178,44209.059715
1522.25414,3600,44226.601477
284.968545,698,44230.022868
254.219376,619,44232.947338
125.238484,1339,44238.99032
100.913063,648,44242.196652
208.280461,467,44244.255167
735.427181,3525,44261.91867
697.455842,1776,44270.041845
395.082831,2995,44285.634387
341.620466,792,44289.235419
768.822823,3600,44306.680097
1097.114031,3600,44323.720292
1038.262292,3600,44341.822211
453.743908,3600,44358.963708
105.422812,348,44360.96655
231.598325,1678,44369.324445
1036.073834,3600,44386.383081
756.150351,3600,44403.662654
134.943343,1185,44408.960979
755.397648,3600,44427.168829
495.384263,2999,44442.121436
615.794491,1456,44449.012327
959.135827,3600,44466.049052
1095.938171,3600,44483.853657
182.048275,1588,44490.989501
735.176561,3600,44509.17559
251.233609,862,44513.04165
813.875402,3600,44531.18603
333.059824,862,44535.008171
46.291796,289,44536.35554
981.932888,3600,44554.002387
577.627919,3600,44570.380925
250.502301,1441,44578.434335
332.257531,1457,44585.555449
379.501008,1472,44592.133589
45.937577,235,44593.168237
1086.579654,3600,44610.752844
106.61071,861,44614.662285
1622.062059,3600,44632.896168
383.240746,1531,44639.981411
309.663156,1676,44647.6122
707.603245,1410,44654.511662
480.537283,3600,44672.303438
1097.695685,2252,44683.138321
446.012199,2067,44693.148738
103.114925,296,44694.480047
987.085831,3600,44712.07296
66.150022,294,44713.72577
801.91292,3600,44730.042292
664.259671,3600,44748.172674
359.091259,2569,44760.118636
138.553624,395,44762.201651
660.265593,3600,44779.775042
1335.071653,3600,44797.776836
457.919721,3600,44814.375135
552.716818,3600,44832.314104
198.321532,482,44834.432533
43.721624,289,44835.702122
786.207702,2511,44848.895288
1093.225576,3600,44865.483899
315.322992,1073,44870.95367
821.019551,3600,44888.667048
1065.428746,3600,44906.516183
947.642903,3600,44923.333034
765.163198,2458,44935.886531
341.997044,698,44939.341723
167.098271,567,44941.864543
227.456993,2368,44953.672865
47.153259,244,44955.066913
143.2567,798,44959.404281
40.343278,314,44960.867229
520.238017,1587,44968.015621
976.081585,3390,44984.900585
1018.680657,2970,44998.73586
28.825493,222,44999.744041
623.007463,3266,45016.052448
908.877583,3379,45031.634357
1216.432434,3600,45049.487558
561.374567,3600,45067.230297
445.137969,2980,45080.838075
1664.846577,3600,45099.084797
1360.986003,3600,45116.339138
151.998007,417,45118.920039
55.541409,336,45120.473496
83.632746,293,45121.829742
131.240508,1470,45128.561244
982.805387,3600,45146.28344
677.587994,3600,45162.808398
363.570423,946,45167.812164
125.154841,363,45169.883264
963.626122,3600,45187.060606
107.624487,364,45188.683123
88.043846,335,45190.205409
927.314132,2133,45201.538735
927.946306,3600,45217.979043
993.697566,3600,45235.854822
1802.517037,3600,45253.8956
665.911965,2937,45267.394334
144.307509,773,45270.978636
34.289496,268,45272.197125
445.17652,3060,45287.634917
622.519793,3600,45305.184343
1096.061398,3600,45322.141483
159.16893,435,45324.078972
39.710468,815,45328.039829
1037.213778,3600,45346.066595
37.208425,255,45347.304131
752.108677,2448,45359.33306
147.979944,1467,45366.458312
454.782738,1342,45372.523854
464.426871,1473,45379.248471
463.037878,2492,45392.384466
149.569854,367,45394.123448
89.127521,322,45395.651121
116.450323,364,45397.484851
518.920563,3600,45415.1789
329.37552,877,45419.62572
814.153305,3600,45436.236891
366.468615,1238,45443.039708
126.05323,407,45444.930282
952.049806,3600,45461.258816
111.128725,372,45463.223603
55.933794,318,45465.057362
75.833391,270,45466.619491
230.519201,874,45471.345966
176.831833,473,45473.55743
139.000435,395,45475.406692
776.07278,2603,45487.242321
134.200237,382,45488.938483
97.165278,349,45490.856885
674.582858,2704,45504.525459
129.147578,851,45508.347126
321.501938,843,45512.146211
1291.162119,3600,45530.183073
325.974209,1961,45539.08105
169.057158,531,45541.451897
1090.724008,3600,45559.661608
25.431669,245,45560.770139
776.479136,2433,45572.321991
279.522818,925,45577.602862
48.030153,252,45578.815287
1045.417142,3600,45595.314778
129.860135,1196,45601.542561
848.697133,3600,45618.792385
117.437878,661,45621.690191
113.761901,389,45623.467092
554.375787,3600,45641.65352
1033.123342,3600,45659.644813
1184.102525,3298,45674.747961
232.158707,530,45677.165177
213.320624,3600,45695.556545
463.991917,3501,45712.818975
777.022687,3600,45729.339182
143.312477,395,45731.145101
264.155598,1144,45737.38485
407.797094,1435,45744.195457
78.257528,302,45745.585328
351.567814,842,45749.393656
108.250767,311,45750.777711
85.874273,303,45752.195945
57.950066,259,45753.636995
430.174229,958,45757.887131
1090.648355,2662,45771.801631
1166.085931,3600,45788.67114
255.775983,885,45793.732463
81.824326,288,45795.359144
1107.518088,3600,45811.593965
1265.686632,2932,45826.397699
250.993075,1402,45832.759636
486.418655,3147,45848.864182
768.205706,3600,45865.462522
126.643368,387,45867.271805
92.642719,307,45869.057255
283.71424,1800,45878.597089
860.109799,3600,45895.222706
72.777932,371,45897.23789
127.171088,394,45899.493747
985.79724,3600,45916.663119
460.26847,3510,45934.544534
557.375153,3600,45951.265947
32.727784,304,45953.217578
718.475238,1946,45962.517632
767.435361,3600,45979.922203
1383.690119,3600,46011.263145
90.418788,366,46013.214658
1463.273167,3600,46029.567977
500.927494,2070,46040.71101
370.43418,1232,46046.709913
864.82742,3600,46063.789796
846.689452,3600,46080.855336
355.150226,913,46084.902426
1029.869401,3600,46102.914773
105.436172,333,46104.374266
190.445035,1386,46110.726241
792.700256,2671,46124.641967
70.960736,298,46126.287599
9.246873,284,46127.595524
577.188338,3600,46144.445722
1179.015666,3600,46161.453389
64.818235,286,46162.698436
62.357435,304,46164.108131
135.602054,937,46168.774243
895.51739,3600,46186.422892
1185.371349,3600,46204.163534
77.275382,287,46205.740072
56.360244,304,46207.158086
305.832556,1925,46215.714607
1178.674696,2480,46228.315207
745.871571,3600,46244.804976
1024.745309,3600,46262.818966
144.55734,1428,46269.464598
41.28706,357,46271.052451
798.308268,3600,46289.454001
553.240252,3600,46306.773697
230.032061,586,46309.880248
461.234739,1009,46314.634953
73.787332,301,46316.006984
854.293157,3600,46333.479627
698.166152,1926,46342.910832
86.247315,329,46344.592028
91.774509,354,46346.161667
860.220402,3355,46362.899111
202.51694,464,46365.421371
47.784244,245,46366.536232
1547.309698,3600,46382.744737
84.887201,379,46384.961464
1478.265454,3600,46402.089519
431.685592,3083,46417.745165
1118.867261,3600,46434.110971
93.375937,452,46436.165568
210.542594,592,46439.526894
811.671801,1447,46447.224575
735.836939,3600,46463.676179
45.571,229,46464.885625
1460.607238,3600,46482.906067
569.515645,2295,46493.789255
838.744742,3600,46511.334225
652.123634,3600,46529.107645
1061.672589,3600,46545.819585
942.424809,3600,46564.01468
58.743743,251,46565.088614
695.407877,2476,46577.362956
556.039312,2196,46588.177596
1023.428655,3600,46605.82587
1177.245024,3600,46622.490586
235.492464,2019,46633.13054
112.519848,330,46634.767673
386.163396,3271,46649.829419
144.049611,352,46651.390643
401.171062,2717,46665.591446
1041.688399,2369,46676.437584
1296.181845,3600,46694.492408
49.986188,293,46695.796794
83.12915,287,46697.111179
849.988809,2253,46707.541592
1226.196765,3600,46725.520029
912.518805,2380,46736.729794
1045.902996,3600,46754.29141
36.690284,207,46755.209394
172.348899,1615,46763.062954
119.951881,794,46767.497954
63.337916,331,46769.218417
898.722694,3600,46785.823515
814.211913,3600,46803.980217
1258.996657,3600,46821.886302
674.216407,2644,46834.089234
558.240759,3600,46851.920052
77.875422,273,46853.219501
1102.347518,3600,46869.840262
197.258289,1471,46877.935461
46.598789,315,46879.412499
541.463617,1363,46885.7613
629.226242,3403,46902.598143
223.857569,1237,46908.419584
1088.760231,2108,46917.98468
790.615056,3600,46935.951045
978.373574,3149,46950.564102
723.967736,3600,46968.594469
1232.941103,3600,46986.302382
261.580129,2116,46995.968533
89.988249,301,46997.314605
895.155496,3600,47015.519683
95.397135,318,47017.044147
73.219387,318,47018.478414
139.317075,696,47021.790977
1126.136354,3600,47039.663048
261.335172,1219,47045.455066
720.450205,3600,47062.528166
258.498065,1015,47067.564381
227.566262,1569,47074.69701
568.011148,2467,47086.543966
16.929116,246,47087.960319
66.450808,2617,47101.127677
887.115091,3600,47118.663368
88.887117,289,47120.386517
552.384447,2851,47133.301149
855.796632,3600,47151.211109
1088.947003,3600,47168.157908
62.590193,305,47169.856355
671.178471,3600,47187.151529
137.551164,1621,47195.010654
691.033513,3600,47212.430811
763.304576,3600,47230.380794
332.161786,1749,47238.55111
1103.400846,3600,47256.395545
249.105964,696,47259.871374
1019.598339,3600,47276.519298
1031.794737,2999,47291.101113
955.518889,3600,47309.115666
100.108875,342,47310.689509
1214.810209,3600,47327.026358
1335.961317,3600,47345.274824
703.112857,2272,47355.726131
219.790679,1051,47361.538213
35.564653,364,47363.233592
341.29322,1052,47368.075895
1413.12263,3600,47385.340332
131.599418,392,47387.572415
878.376162,1808,47396.148636
295.756044,1051,47401.016123
1633.348353,3600,47419.197129
635.463704,3600,47435.520917
94.786902,1117,47441.401094
179.117755,902,47445.890873
980.345698,3600,47462.395246
316.572199,3600,47480.506324
300.462873,603,47483.204175
1223.167915,3600,47501.317711
322.142558,2477,47512.541582
526.962069,3600,47530.65146
1190.153047,3600,47548.218742
203.268703,700,47551.950948
1631.881412,3600,47568.360321
270.314013,548,47571.18948
131.337744,675,47575.078539
880.7658,3600,47592.053884
61.927348,292,47593.372897
1115.584157,3600,47611.676476
73.265354,675,47614.685952
1631.636073,3600,47632.738484
196.064739,532,47635.21357
503.950248,1261,47641.182901
345.087738,934,47645.412132
494.665126,3050,47660.765506
893.205333,3600,47677.272036
735.425428,1946,47687.769062
48.623469,250,47688.969525
673.023407,2689,47701.187974
741.312875,3600,47719.543936
94.541429,362,47721.172803
43.13429,291,47722.517616
424.996593,2264,47732.992816
145.617312,416,47735.576033
226.470874,2117,47745.708434
582.613759,2541,47757.253333
275.692753,880,47762.043461
559.258116,3600,47779.402209
52.24444,275,47780.640834
82.615503,313,47782.027834
501.64834,1294,47788.602587
256.527029,1789,47797.965682
742.198364,3331,47813.096915
318.688516,1270,47819.953626
72.316999,311,47821.401798
707.445348,3600,47837.882095
126.067562,810,47842.355319
57.2775,256,47843.81494
774.200585,3600,47860.915266
978.440328,3600,47879.215724
897.780829,1711,47887.089513
72.85406,254,47888.273518
641.616938,1481,47895.416788
309.511114,1846,47904.830153
172.320338,837,47908.719796
591.616102,3224,47954.794937
555.037538,2624,47968.470271
49.049229,238,47969.54764
824.40793,3386,47985.85285
142.918182,403,47987.895033
369.642371,2035,47997.12191
1089.491811,3600,48015.274549
881.535798,3600,48031.704097
1363.610848,3600,48049.939459
915.406593,3600,48067.341682
871.926641,3600,48084.224226
82.557561,263,48085.396017
520.26427,1136,48091.05631
2092.073363,3600,48108.815182
821.95674,3600,48126.977656
1284.297126,3600,48143.751357
188.373704,851,48148.270247
236.565243,1201,48154.331835
67.761692,261,48155.525839
192.901897,633,48158.397962
330.362429,2797,48171.324616
636.107254,3404,48188.400055
18.27611,195,48189.261611
462.483121,3600,48207.250831
965.092523,3600,48223.782312
809.118174,2000,48234.33801
658.665363,3600,48250.232566
145.852868,503,48252.427786
849.641046,3600,48268.349862
1007.21742,3600,48284.236041
636.348415,3426,48299.506613
