#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
749.891102,1899,37765.20327
875.404226,3600,37781.70227
85.222688,435,37783.629665
218.980938,471,37786.320192
265.483351,809,37791.029332
593.902823,3600,37807.888212
745.814546,2784,37822.129196
70.642758,343,37823.752277
1048.604708,3600,37840.584777
495.120448,3527,37858.117743
111.744141,481,37860.286108
1367.630051,3600,37878.430289
157.987103,1020,37883.12785
1199.678842,3600,37900.8791
795.310382,3600,37917.368527
125.880478,357,37918.995517
1327.817306,3600,37937.258894
723.401632,3600,37955.139579
959.110357,3153,37969.207639
149.660087,971,37973.748129
86.005791,270,37975.151351
144.816979,361,37977.145627
156.702814,457,37979.812467
194.292923,532,37982.530634
58.469487,245,37983.693939
68.815807,255,37984.885236
1023.559207,3600,38001.170418
790.953913,2053,38012.423951
24.048082,206,38013.411925
165.568084,435,38015.370556
945.569775,2047,38024.463681
1058.8145,3600,38042.259158
140.774182,930,38046.511632
859.24589,3600,38064.58251
199.49505,481,38066.83873
145.916778,466,38068.942076
578.104017,1589,38076.086303
115.387539,428,38077.992925
1612.975029,3600,38096.26037
1359.296362,3600,38113.294302
869.065229,3600,38130.385578
739.950882,3600,38148.470131
503.140488,3240,38163.230761
1162.941314,3600,38181.428313
454.626652,1760,38189.455432
454.272871,2212,38201.05685
82.987492,963,38205.492545
60.786585,325,38206.969347
139.782835,385,38208.770827
67.430331,263,38210.175262
196.882856,1325,38215.946757
284.494867,2641,38229.756283
1064.661614,3600,38273.577162
574.128006,3600,38291.483235
1006.605477,3600,38308.75016
548.512621,3600,38325.842703
91.680554,363,38327.449524
668.58877,3600,38345.543415
1533.432709,3600,38362.947613
130.476555,1386,38369.843301
112.598594,327,38371.344852
439.561059,1247,38377.210066
1065.852848,3600,38395.03577
158.135285,1725,38402.95015
81.906673,354,38404.509028
1073.054307,3600,38422.297158
485.397692,3600,38438.769485
972.714811,3600,38457.027585
194.420609,465,38459.059954
1855.912211,3600,38477.412568
1135.906358,3600,38493.921328
69.901481,289,38495.876671
544.313823,2413,38507.470623
1300.745022,3600,38525.021857
470.563577,3600,38542.137127
125.418888,344,38543.701072
606.449883,2531,38557.091834
1003.903045,3600,38573.226426
1205.363115,3600,38590.910847
495.535738,1023,38595.784091
675.317546,3600,38613.659287
132.06428,405,38615.772003
342.400597,931,38619.929915
582.407606,2547,38632.402508
73.449989,341,38634.357644
64.031979,270,38635.952572
775.97587,3600,38652.393098
756.164544,3600,38670.319849
62.813337,245,38671.4184
563.762167,3520,38689.014695
936.785558,3600,38705.532134
1265.27246,3600,38723.411458
477.025715,1769,38731.457253
559.87251,2358,38743.749694
724.005101,3600,38760.144897
264.772135,770,38764.004262
429.711613,3600,38781.94136
279.725479,813,38785.557182
50.515258,270,38786.736941
92.594289,320,38788.152851
155.689435,439,38790.302359
1244.397255,3600,38807.973382
728.204461,3600,38826.166754
787.420748,3600,38842.648152
171.419897,429,38844.897235
445.794284,1085,38851.066441
60.186699,256,38852.405439
458.321662,2416,38863.710998
55.515995,235,38864.769508
92.919846,287,38866.015712
447.094327,3307,38882.772855
1043.757333,3600,38899.383235
87.499033,328,38901.276229
131.473582,670,38905.137229
1165.482004,3600,38921.864245
1271.425274,3600,38940.049134
393.208276,3260,38955.228137
195.350676,455,38957.684142
73.773233,277,38959.250212
31.660644,293,38960.74038
160.454521,430,38962.756661
680.343189,2265,38973.251656
717.315774,3600,38991.305516
429.741441,2565,39003.071865
116.801672,365,39004.669724
129.605978,446,39006.752374
730.007936,2814,39021.229555
250.651199,754,39024.551745
816.065068,3600,39042.446163
696.617586,3600,39058.937295
760.021238,3600,39077.240132
58.047493,272,39078.454326
60.391473,364,39080.075522
101.058808,494,39082.220866
646.4344,3278,39098.51783
112.145445,375,39100.223043
1302.841822,3600,39116.961241
1176.355994,3600,39134.81275
65.94254,239,39135.868017
358.338141,1145,39140.991033
124.933197,331,39142.827893
1209.624546,3600,39160.895149
32.439026,273,39162.129734
487.836124,3404,39179.11719
954.988932,2441,39190.503091
998.978005,2623,39204.039982
38.431382,198,39204.984242
1274.367702,3600,39221.542885
1235.797362,3600,39239.793833
187.573684,637,39242.655081
85.75157,327,39244.10681
778.846544,3515,39261.479579
745.590435,2651,39273.617265
149.815182,440,39275.565089
795.525454,3600,39293.89327
1018.612673,3600,39311.959229
146.435906,410,39313.827987
459.179835,1239,39319.506419
256.957254,818,39323.227409
183.522645,437,39325.217059
59.473192,277,39326.514389
118.347817,345,39328.069861
169.569627,511,39330.657366
618.760721,3600,39348.279619
176.669263,527,39350.92847
1558.709864,3600,39369.064551
127.951812,411,39371.221215
125.250979,415,39373.041398
54.542341,279,39374.256351
1192.015786,3600,39392.06407
285.146152,2585,39403.879006
68.33862,324,39405.346228
981.223157,1888,39414.62769
1502.24708,3600,39432.15899
107.893897,341,39433.659056
411.487581,1087,39438.794899
1033.92213,3600,39456.921168
290.005585,583,39459.619516
361.865249,1228,39465.145089
919.583049,3600,39483.048476
377.290479,1601,39490.609416
33.374884,215,39491.594386
121.640018,403,39493.736895
917.044839,3600,39511.458832
453.093426,3600,39529.601552
784.493872,3600,39546.144903
65.869547,321,39547.996549
707.073784,3600,39565.556157
229.154853,894,39569.747823
782.33815,3600,39587.798205
616.363397,3600,39605.420219
70.544678,265,39606.970756
932.09661,3108,39621.578682
1085.219717,3600,39639.45444
1259.139886,3600,39656.321511
1122.448311,3600,39674.106616
654.600388,3600,39692.482281
81.453987,283,39693.777487
750.154654,3600,39710.79372
442.577926,853,39715.421524
63.362748,247,39716.688097
414.248453,789,39720.368471
611.597182,3600,39737.371901
704.925763,2802,39751.674988
1695.448314,3600,39769.306668
947.47391,3600,39785.961161
142.689949,763,39789.672602
1028.483721,3600,39807.287577
125.168528,467,39809.651539
778.08674,3600,39827.516617
951.067599,3374,39842.952788
1234.961042,3600,39860.99154
426.375581,2757,39874.56901
40.20254,230,39875.905867
642.366534,1371,39882.666887
1210.036637,3600,39899.743381
118.220972,414,39902.159325
111.586586,312,39903.966358
66.39484,278,39905.492437
127.915258,378,39907.292661
959.648524,3600,39923.60022
128.187727,387,39925.702755
1681.47571,3600,39943.541955
451.160511,3600,39961.531453
208.531341,707,39964.859489
250.020779,1823,39973.22616
396.170582,1430,39980.078625
491.780988,3600,39998.16255
623.158355,1839,40006.677395
363.6105,976,40012.270566
71.321951,293,40013.768831
79.323988,294,40015.150073
323.595949,1123,40020.278377
235.006955,541,40022.758648
371.247665,2361,40033.846504
385.151919,1251,40040.976425
1343.775696,3057,40055.087672
635.92685,2535,40068.402311
77.948135,272,40069.905596
486.058017,1505,40076.723222
59.996473,241,40077.82262
217.85906,519,40080.15249
90.258151,295,40081.459921
247.279314,1996,40091.343626
213.408091,882,40096.005338
535.307948,1243,40101.867828
155.763926,492,40104.104344
107.58556,332,40105.642877
126.64121,339,40107.17496
1413.392514,3600,40125.289718
977.055294,3600,40142.075156
70.523104,258,40143.578955
183.24459,901,40148.789206
199.751387,530,40151.548415
891.666168,3600,40167.721692
929.631967,2167,40200.856531
110.128081,313,40202.621654
134.50613,351,40204.656713
690.955652,2818,40218.554741
68.339127,264,40219.814583
736.564627,3600,40237.704913
728.671241,3298,40252.903343
655.526094,2661,40266.635608
1254.949661,2310,40277.254927
112.53506,341,40278.78585
94.345116,292,40280.177125
527.451241,2537,40293.965955
277.252706,1069,40298.872139
69.983992,264,40300.089004
844.421593,3600,40317.866785
71.269307,275,40319.156567
448.959252,3600,40335.55075
28.194266,225,40336.796053
1005.023667,3600,40354.949205
811.865806,3600,40373.142169
620.735188,3600,40389.421723
351.477086,2575,40402.803575
452.029925,2147,40412.634312
1062.728817,3600,40430.580704
553.213277,2558,40442.17107
58.6697,373,40443.864092
134.325739,451,40446.414938
383.566111,3600,40464.206915
110.416008,391,40465.933579
115.331454,310,40467.328565
875.696891,3600,40485.583483
387.362284,3600,40502.914937
964.295681,3600,40520.246865
64.573958,311,40521.668401
146.868721,655,40524.583322
157.194204,1077,40530.646204
158.715722,456,40533.354853
169.559303,430,40535.369807
723.768831,3509,40551.477891
98.547813,354,40553.15272
60.309952,256,40554.521329
33.138484,299,40556.180765
847.869883,3600,40573.779039
81.614366,293,40575.089398
928.589602,3600,40593.562378
956.082408,2764,40605.885928
401.231193,1357,40613.48735
620.329755,3600,40630.157212
1080.967891,3600,40648.301543
562.156265,2795,40661.244819
120.488545,342,40663.233695
55.823678,274,40664.864537
84.50862,313,40666.672856
92.54661,278,40668.285973
134.738777,354,40670.098455
94.388665,288,40671.744864
591.517761,3600,40688.136692
553.518884,3414,40705.311702
1118.215719,3565,40723.329752
123.036992,324,40724.812037
339.139086,3600,40741.305131
485.378663,1042,40747.232753
106.372802,409,40749.591166
180.258471,497,40752.291036
797.930308,3600,40768.447267
300.682497,1147,40774.834455
317.42967,1392,40781.683884
964.769759,3600,40798.637097
1055.563355,2451,40811.244328
87.997202,291,40812.578355
100.149164,306,40813.915696
1077.177567,3600,40832.075975
232.878922,549,40834.626741
1618.593432,3600,40851.420466
316.228025,831,40856.00809
87.215919,282,40857.662554
401.233889,888,40861.900017
969.100872,3600,40878.768239
30.988449,342,40880.735162
825.471467,3600,40898.232002
396.775674,2079,40908.301728
247.922356,2308,40919.863687
108.395018,317,40921.359375
1354.916282,3600,40939.175615
72.930516,273,40940.598889
291.598194,1454,40947.380873
700.735655,3600,40965.050478
543.290388,3600,40982.018268
110.729025,359,40983.670161
55.01547,302,40984.998013
1298.875796,3600,41003.065056
448.286499,2128,41012.82294
1235.771611,3600,41031.070105
126.395141,343,41032.610313
578.934658,3600,41050.443649
739.71779,2200,41060.747437
1040.795674,3600,41078.469589
215.163968,479,41080.707773
903.519238,3600,41097.667778
100.728227,309,41099.448387
160.249371,418,41101.886625
932.755778,3600,41118.532419
179.023577,418,41120.430339
312.857196,1954,41131.338699
81.688384,277,41132.653128
1512.336431,3600,41148.857713
440.613999,1104,41154.917123
166.018488,2276,41165.773231
690.927017,3600,41183.805788
1180.02683,2391,41194.960939
367.94116,1374,41201.064152
692.852313,3047,41216.857445
1553.72112,3600,41234.13197
150.203839,369,41236.251877
1465.722044,3600,41253.340154
151.933315,2010,41263.622059
548.895343,2925,41277.547493
2010.859581,3600,41295.547034
1275.006039,3600,41312.274103
1267.987424,3600,41330.114767
77.461575,252,41331.2384
1018.989861,3600,41349.207476
909.129417,3600,41365.813307
51.521631,301,41367.548716
659.774878,3600,41385.071685
96.876044,292,41386.411204
149.019679,395,41388.200114
52.343945,332,41389.93804
402.834925,3600,41407.876871
957.198028,2979,41422.01727
562.750137,3600,41439.686373
151.930652,677,41442.67877
768.156265,3600,41460.403453
1356.382262,3600,41477.744646
162.984517,1104,41483.623498
449.066446,1305,41489.866599
664.067383,1853,41498.119553
1268.309231,3600,41516.568569
138.067435,661,41519.570181
64.022261,369,41521.21542
1185.527205,3600,41539.163842
418.400875,999,41543.748453
724.162292,3074,41558.201721
300.959601,1679,41567.014915
822.269555,3600,41583.805495
741.801402,3600,41601.643452
1062.624354,3510,41619.029217
52.579523,240,41620.13509
160.660677,431,41622.122727
193.30702,1166,41627.529929
572.157614,3600,41645.640812
721.595668,3600,41661.978242
59.921849,264,41663.234001
275.727812,3600,41681.307498
1698.710017,3600,41699.493747
1003.83627,3600,41716.07244
1212.442095,3600,41734.419072
705.435593,1858,41742.711901
42.849423,228,41743.766757
51.960444,233,41744.834246
1176.831543,3600,41762.702343
280.062068,2363,41773.877676
372.449644,962,41779.338032
202.280006,1055,41784.367728
53.837371,299,41785.780857
955.738118,3600,41802.849262
682.565994,1617,41811.3736
968.103266,3600,41828.265395
1538.971901,3600,41845.456502
620.161421,3576,41863.554696
108.456409,1210,41869.317955
375.5052,3600,41887.139259
972.372065,3600,41903.671853
840.706395,3600,41921.704943
1281.797123,3600,41939.398866
286.101259,596,41942.647392
148.206802,383,41944.462442
198.976887,1012,41949.349887
76.974835,344,41950.866307
308.387392,2008,41959.795154
526.463627,3514,41977.576453
85.160277,647,41980.4855
467.390144,1187,41985.842003
141.714099,814,41990.07863
992.999052,3600,42007.632332
452.046629,3162,42023.645049
68.249095,247,42024.831322
122.551628,349,42026.443373
448.562129,3600,42043.233572
952.550643,3600,42061.035246
508.88117,950,42065.24511
861.969288,3600,42083.787541
717.57435,3222,42099.029255
625.489276,1800,42143.207404
49.475032,245,42144.343373
1420.605973,3600,42161.388025
328.226438,625,42164.688081
2266.107738,3600,42181.318676
97.392847,375,42183.009201
649.329646,2416,42195.78594
957.400684,3600,42212.298008
145.444867,428,42214.802799
64.668136,334,42216.775787
1035.588207,1935,42226.658516
358.661206,1100,42231.63348
101.394927,309,42233.021478
736.260398,1765,42241.49681
351.901989,2021,42251.701588
485.458969,1284,42257.500284
1384.563594,3600,42275.623246
756.53668,3600,42291.92726
445.431664,3047,42307.689771
252.493457,639,42310.585745
425.704479,2661,42323.060456
796.29285,2948,42337.492711
422.964274,2055,42346.835623
1108.599848,2545,42360.281865
299.924519,828,42364.233758
632.349119,1685,42371.715496
15.533165,198,42372.641919
188.245348,467,42374.872668
387.593163,1103,42381.429598
495.173574,3600,42397.893285
957.217597,3600,42416.030482
360.219014,2819,42428.958513
806.510305,3600,42447.071396
1358.473038,3600,42464.782889
244.287559,500,42467.080733
272.770305,1336,42473.109498
990.473906,3600,42491.012065
821.910708,3600,42507.575915
143.28284,381,42509.399337
85.738714,341,42511.360021
775.267104,1652,42520.443391
632.579808,3600,42536.704285
413.711337,1170,42543.238799
97.882162,321,42544.755689
1029.645842,3116,42559.113289
391.750565,3600,42577.346819
1110.202738,3600,42594.544989
996.481547,3600,42612.050337
77.235261,346,42613.594876
1172.029679,3600,42631.436813
61.160999,236,42632.507341
1239.587279,3600,42650.167321
363.75989,3571,42667.045126
70.719065,330,42668.542364
162.430075,489,42670.776845
912.280738,3600,42688.934902
1103.088302,3600,42706.924606
341.784533,873,42711.031787
1024.449569,3600,42727.754544
143.521602,1276,42734.816864
1339.062832,3600,42751.187323
42.125446,250,42752.335322
161.424387,396,42754.38773
798.048526,2843,42768.701094
457.464645,1189,42774.062661
88.93445,284,42775.299889
179.137578,413,42777.149506
779.086913,3600,42795.573708
76.04256,273,42796.877256
297.92286,3600,42814.762698
104.61444,807,42818.847312
1123.856317,3600,42835.395555
161.723192,784,42840.039907
455.263302,2853,42853.719301
188.465036,1130,42858.980525
500.120753,3600,42877.185624
874.517712,3600,42894.947365
409.148989,3600,42911.775773
312.983074,1585,42919.871758
214.737683,654,42923.46816
1044.453089,3600,42940.074739
1371.23484,3600,42958.348851
1484.165208,3393,42974.554641
560.601804,2976,42989.041678
544.715246,2082,42998.837914
1522.751113,3600,43016.034932
164.763233,424,43018.138463
860.401601,3600,43036.068923
602.375365,3600,43053.205666
76.418154,441,43055.761011
606.376898,1378,43062.712218
199.371332,1302,43068.603793
935.469631,3600,43086.696471
859.483325,3331,43102.07149
259.714253,1964,43112.788777
172.069498,454,43114.881809
1130.351447,3600,43131.374778
513.194704,940,43136.768804
140.776376,994,43141.993282
412.2123,3600,43158.495079
103.547645,305,43160.14023
89.861542,387,43162.149188
21.843863,212,43163.359392
586.154966,2724,43176.338542
1151.801944,3600,43194.575633
1401.782125,3600,43211.023686
69.113955,261,43212.210909
131.163721,381,43214.403256
82.696073,375,43216.53815
1659.72266,3600,43233.765387
49.326979,309,43235.200313
1501.12672,3600,43253.197568
469.526348,1370,43259.534667
1496.955503,3600,43277.764198
960.976093,3600,43294.304556
151.778774,391,43296.563463
575.624347,3600,43314.109151
65.690995,426,43316.028713
596.459555,1770,43325.030852
256.13901,2136,43335.695579
601.304153,3245,43351.322563
77.245895,296,43353.086394
93.902398,408,43355.470725
1205.627804,3600,43372.19716
45.121984,207,43373.137383
225.601801,646,43376.365485
794.415004,3290,43392.905365
997.83798,3600,43411.154351
576.41666,1520,43418.378825
239.468668,539,43420.78573
814.662655,3600,43439.224694
796.741271,3020,43452.955144
154.897368,973,43457.795269
308.751676,1227,43464.511121
74.541003,257,43465.68759
1275.91167,3600,43481.979085
57.961053,252,43483.085209
1092.744955,3600,43501.461012
375.234948,2252,43511.898588
786.170369,2639,43525.496774
70.137662,301,43526.885311
1308.065363,3600,43544.46534
94.24731,458,43546.747783
1024.142053,3600,43563.164174
98.957621,579,43566.273582
444.25204,1304,43573.498267
60.092062,243,43574.648066
202.138463,463,43576.8825
667.90881,2051,43586.206437
1136.634715,3600,43604.231206
503.315048,2001,43613.290134
670.095813,3600,43631.267718
42.535346,294,43632.650385
1019.816482,3600,43649.935633
76.605622,275,43651.544766
998.853852,3600,43668.497828
811.731538,3600,43686.361825
944.247262,2650,43698.478369
63.750546,249,43699.65133
174.882304,497,43702.397727
457.962703,1135,43708.671061
503.041507,2091,43718.390187
80.756224,275,43719.58296
1373.717571,3600,43737.718159
1263.975881,3600,43754.071471
580.571915,3600,43771.812444
272.860536,1147,43777.17497
616.351005,1457,43784.503628
1211.733742,3600,43801.875452
175.74628,470,43803.96708
48.00907,231,43804.989595
431.241197,3600,43823.368382
428.214412,2191,43833.121619
75.793439,268,43834.292709
341.464416,3600,43852.003628
660.928286,3600,43870.250474
151.696408,389,43872.074366
321.692147,778,43875.847644
103.226602,1408,43882.246395
582.333207,2515,43894.877218
681.643416,1821,43903.736173
-42.389884,423,43905.644829
77.534117,272,43906.89288
1034.968912,3600,43924.967896
445.274891,1105,43930.100238
128.46907,469,43932.238374
216.254405,526,43934.618108
413.984763,1424,43941.082897
1671.015455,3600,43959.313184
1067.218135,3600,43977.279835
75.258705,261,43978.565261
289.804369,2481,43989.841858
985.840156,3600,44007.778186
1444.835326,3600,44024.237981
328.928544,1796,44034.012615
299.589326,3600,44050.665416
827.959236,3528,44096.748958
135.818265,1287,44102.911973
138.533906,933,44107.000526
47.549409,345,44108.536728
52.562338,311,44109.926291
532.035426,3588,44128.142163
116.843397,339,44129.700565
809.31847,3600,44147.591556
397.440057,3600,44164.140383
288.983876,1693,44173.38013
883.044191,3600,44190.025721
38.107941,292,44191.337289
994.091464,3600,44209.8284
509.61705,2997,44224.262478
100.36008,312,44225.909708
338.85961,1082,44231.26016
38.105972,230,44232.335235
940.800793,3600,44249.304839
69.02046,282,44250.89225
503.482087,3600,44268.230354
912.691792,3600,44286.546783
163.295131,407,44288.413854
42.320395,273,44289.644755
897.001228,3600,44307.202732
469.116099,1409,44314.045436
952.97446,2547,44325.683838
1055.993971,3600,44344.098741
1157.928783,3395,44360.3659
1135.787529,3600,44377.523478
91.27517,407,44379.353681
841.487245,3600,44397.335992
555.049321,1664,44404.90207
1272.232959,3600,44423.223814
87.95308,417,44425.050345
454.634013,1110,44429.919323
665.86163,1592,44437.362804
387.388495,2188,44448.787201
119.179428,395,44450.683054
78.022141,286,44451.995474
1325.356221,2737,44464.725052
125.95725,406,44467.096721
853.795753,3206,44482.883316
821.174456,2635,44495.854004
242.362437,986,44500.913424
82.433359,277,44502.458456
1066.178823,3156,44516.571007
281.59522,2687,44530.597026
47.79973,253,44531.764569
13.798124,331,44533.230509
96.661704,1673,44540.729538
98.067454,332,44542.428942
889.925243,3600,44560.027292
149.042651,409,44562.12214
1134.647587,3600,44579.90899
365.529483,3600,44596.295227
796.187149,3600,44613.989156
95.115135,323,44615.467949
109.801416,330,44616.933008
578.071915,3600,44635.281186
915.897052,3600,44651.608763
75.609015,387,44653.804361
1073.931632,3600,44671.719658
898.640023,2621,44684.407881
57.854482,256,44685.785571
83.940356,273,44687.148466
55.933705,706,44690.434998
108.020577,321,44691.927705
266.248672,808,44695.610071
1207.111162,3600,44713.493926
874.770138,1993,44722.751579
812.600487,2820,44736.089878
658.687138,2618,44749.019669
176.117845,450,44751.083817
1213.316984,3600,44768.97779
1002.136891,3600,44785.395307
416.614165,1588,44794.238081
892.930886,3600,44810.968418
943.772849,3207,44827.144495
652.166659,3600,44844.20666
54.534011,251,44845.664244
1154.579394,3600,44862.954334
55.130923,270,44864.148888
1412.194407,3600,44882.549571
1277.869675,3600,44899.965486
135.716788,466,44902.355719
926.956475,3600,44919.070234
69.036149,350,44920.601161
1473.661799,3600,44938.86069
188.512593,1030,44943.425228
93.252244,313,44944.839822
68.120321,482,44947.064579
53.078084,335,44948.551095
56.357929,694,44952.577713
626.1447,3600,44970.166683
733.45653,3600,44988.000564
74.98473,573,44990.668046
711.165686,3600,45008.105207
758.168093,2018,45017.906304
619.091467,3600,45035.232216
186.784695,759,45039.480521
1238.377508,3600,45055.713359
389.31939,1977,45066.141685
194.06214,486,45068.43913
285.293337,852,45072.346157
51.134166,248,45073.470059
70.03458,256,45074.619479
183.352597,511,45076.859984
552.253773,3265,45093.434752
172.77271,850,45097.334758
435.464254,3056,45111.250586
827.970465,3600,45129.492727
793.740439,3600,45147.219258
1312.956691,3600,45163.732953
105.424737,351,45165.502885
887.441843,3600,45183.630959
592.073371,2471,45195.493152
1273.912674,3600,45212.731543
295.097166,3381,45229.67817
97.360564,288,45231.006428
874.782126,3600,45247.816586
792.66909,3600,45265.661948
692.025263,3002,45280.818645
513.418528,1536,45287.845973
865.26727,2575,45299.617924
143.21818,390,45301.834267
947.370086,3600,45319.574649
494.244839,2637,45332.655541
1110.701872,2941,45346.73391
636.427644,3600,45364.427109
760.385909,1744,45372.385577
952.380856,3600,45390.59015
731.688247,3600,45407.040988
216.188677,1066,45412.993049
893.456688,1654,45421.413725
638.305361,3600,45438.253971
203.996009,453,45440.783232
948.549072,3600,45457.721888
240.78131,876,45461.615413
70.247858,365,45463.652346
450.800994,1689,45472.753583
18.228507,242,45473.880247
736.867038,3600,45490.509951
79.200244,286,45492.14552
388.328883,3600,45509.573378
1641.484519,3600,45527.53367
198.081185,472,45529.708146
1342.52734,3600,45546.963059
635.299161,1711,45555.716651
806.609662,3600,45572.567842
648.957826,3150,45588.013163
637.257846,1986,45597.102175
934.639788,3600,45615.289625
601.337157,1256,45620.79891
273.354251,974,45625.593744
994.983181,3600,45643.375373
1584.298819,3600,45661.394385
374.923734,1763,45669.393387
179.521588,1294,45675.42029
94.518709,404,45677.260046
115.900897,387,45679.37006
1280.574133,3600,45697.333014
102.320194,713,45700.45953
48.177508,339,45701.981345
956.949553,2057,45712.894912
1197.004475,3600,45729.40138
614.933469,3600,45747.108427
945.149857,3600,45764.969313
206.794836,712,45768.57854
1613.908908,3600,45784.950471
159.903858,850,45789.609454
47.412891,224,45790.911925
115.882696,344,45792.845838
1018.090835,3081,45807.30594
77.298935,298,45808.615248
1064.947535,2121,45819.354116
773.003226,3600,45836.128181
70.907301,260,45837.305082
594.39584,3600,45855.783009
551.027762,2559,45867.331767
1096.161537,3600,45885.388194
538.036547,3600,45903.328781
1111.007907,3600,45919.898465
1032.649925,3600,45938.182555
1043.666542,3600,45955.96173
1077.240276,3600,45972.664341
1017.384027,2787,45986.76396
135.651912,376,45988.541642
152.726814,606,45991.321941
711.340391,3600,46022.238063
89.129933,343,46023.781023
765.922885,3600,46041.913373
96.349586,335,46043.50456
150.520435,1103,46048.745116
149.070658,1133,46053.742742
757.625442,1620,46061.551688
100.016788,320,46063.40095
361.933594,1104,46069.337265
277.348136,1875,46077.764821
672.63459,3002,46092.584008
172.655969,659,46095.873961
1258.13885,3600,46112.271641
72.340316,284,46113.76239
296.512376,668,46117.584836
482.561006,3600,46134.858145
864.245226,2852,46149.259982
688.027754,3133,46163.333319
234.869424,1453,46170.606516
921.699088,3600,46187.953305
750.565255,3600,46206.049794
435.248333,3600,46222.56138
466.247331,2061,46233.04163
344.754825,2626,46244.995368
594.924725,3600,46263.031862
101.232475,355,46264.91778
592.489021,3600,46282.750255
1106.641981,3600,46299.360107
929.149351,3600,46317.396749
120.69257,410,46319.271304
158.780296,921,46323.631567
74.176657,324,46325.069648
79.784392,380,46326.691415
1125.876557,3600,46345.017361
449.864235,1707,46352.698597
1340.62873,3600,46371.005401
40.039757,244,46372.091555
736.539905,3600,46389.468311
119.112328,582,46392.355264
1566.78605,3600,46408.66166
954.134353,2623,46422.271536
81.59404,306,46423.88714
749.376028,1522,46430.565892
131.841023,836,46434.274203
1189.273798,3600,46452.494428
933.774751,2086,46461.771078
1221.346341,3600,46479.989079
1146.664043,3600,46497.844618
71.241538,835,46501.858668
959.526891,3600,46518.307011
135.639117,1329,46525.741675
708.339256,2565,46537.397721
102.262476,303,46538.812837
683.637617,2994,46554.208238
282.013717,832,46558.058437
1096.224948,3600,46575.252641
152.61547,447,46577.857871
1503.918866,3600,46594.958477
106.762358,327,46596.41767
110.660336,667,46599.516587
303.143095,1027,46605.353403
990.029449,3600,46622.086999
1219.817637,1992,46632.450577
861.664001,3600,46649.234578
371.302332,1371,46656.217464
970.839035,3600,46673.771782
148.960328,380,46675.50168
89.073299,283,46676.795885
432.114246,1226,46683.09045
654.406153,1601,46691.218016
1098.232061,2411,46702.405271
607.774108,3600,46720.275918
1068.174977,3600,46737.298023
118.983343,425,46739.693537
94.849996,307,46741.5066
667.359479,3498,46757.574096
113.936983,330,46759.068341
1288.467552,3600,46777.127111
1770.756635,3600,46795.137111
1068.160631,3600,46811.641766
757.557811,3338,46828.641223
1674.981729,3600,46845.655216
1185.888673,3600,46863.020369
100.280002,686,46865.99268
226.163975,2482,46879.01365
1020.496827,3600,46895.347213
1381.603887,3600,46913.530237
27.466477,231,46914.570527
582.957599,3600,46932.425028
528.180681,1324,46938.446525
517.68976,2471,46949.88185
397.115713,3600,46968.072184
178.156542,2017,46977.384617
923.149869,3600,46994.997277
189.282723,478,46997.137986
814.245559,3600,47015.33188
1424.261305,3600,47032.069615
1123.794864,3600,47050.039018
1293.438526,2394,47061.532224
949.585207,3600,47078.473944
569.471156,3600,47096.69855
795.655869,3600,47113.482234
1103.013546,3600,47131.284895
1049.139975,3600,47149.099214
809.734409,3439,47164.771759
119.4813,406,47166.983958
828.434179,3600,47184.837549
75.560039,386,47186.571614
61.58157,278,47187.855928
1374.344303,3600,47205.825582
86.2453,279,47207.100393
1525.004326,3600,47224.292499
139.674168,689,47228.00094
821.354634,3600,47244.447587
133.828698,747,47248.239484
246.107798,2231,47260.062902
1424.489628,3600,47276.738195
1513.956835,3600,47293.952715
790.695975,3600,47312.053386
858.000133,2602,47323.909129
117.5372,327,47325.332415
275.050083,2196,47337.06045
815.419081,2915,47350.32912
96.126783,349,47351.893547
505.151086,1243,47358.465866
476.510993,2765,47371.45616
760.60843,3600,47389.504183
812.999429,3600,47405.90329
133.068166,448,47407.927388
319.00747,3600,47426.105093
670.362459,2636,47438.522315
508.217187,2639,47451.396908
1157.204445,3600,47469.317327
308.505434,1399,47476.128453
65.883856,318,47477.568594
928.382504,3459,47494.228714
1015.365553,3600,47511.189489
1331.263086,3600,47529.272161
612.890693,3600,47546.518399
982.106283,3600,47563.910508
305.243089,2232,47575.144009
530.14989,3600,47592.105207
1036.60903,3200,47608.466902
444.816765,1927,47617.430016
242.864891,2138,47627.894931
688.567464,2960,47642.426455
884.399674,3600,47660.245136
899.921204,3600,47676.801838
717.127668,2416,47689.492684
129.286937,352,47691.121532
120.266013,1225,47696.796179
691.782721,2238,47707.494287
641.911633,2893,47721.971394
45.506287,369,47723.663133
304.536634,1496,47730.392934
1238.221111,3600,47748.163792
157.661619,721,47751.359263
38.751271,270,47752.598613
733.435635,3600,47770.779361
759.345218,3600,47787.647797
602.410469,2038,47798.37058
950.721822,3385,47814.160882
1317.788268,3600,47831.257207
634.103662,1681,47839.004356
50.799524,353,47841.047969
1198.233805,3600,47858.761404
369.878985,2937,47873.74845
250.194339,581,47876.679037
67.766801,335,47878.191201
82.245923,317,47879.657183
228.888035,752,47883.098108
26.741984,214,47884.086311
587.184856,3600,47901.900636
1713.246307,3600,47949.646699
1401.14423,3600,47967.939487
448.133989,1288,47973.745209
166.503803,1100,47978.636091
935.108012,3600,47996.237162
