#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
1129.406396,3600,39856.084414
1087.813947,3600,39873.287594
69.429037,267,39874.840945
1585.506483,3600,39892.086668
504.756691,3046,39907.814273
1013.72909,3600,39924.144099
552.546549,3600,39942.24675
562.822884,3600,39960.210564
409.450282,3600,39976.738564
69.477554,261,39977.906593
679.051888,2648,39992.21685
767.983749,3600,40009.434799
1274.232943,3600,40026.405632
165.360386,1094,40031.502014
662.174453,1592,40040.40008
68.542505,256,40041.634629
150.395591,425,40043.630404
223.377667,1128,40049.127396
60.024359,260,40050.283985
821.795977,2885,40064.037468
522.219344,3600,40081.50914
352.138351,2799,40095.649666
116.565615,336,40097.26977
152.07298,407,40099.191204
69.34116,330,40100.763566
660.137397,3600,40118.062111
45.059055,240,40119.425733
97.096533,410,40121.764698
76.166996,255,40122.957738
86.434874,298,40124.340791
291.961714,3260,40139.374641
65.177767,266,40140.58895
365.247784,1918,40151.336375
956.674112,3421,40166.716888
636.062918,3600,40207.836979
391.870207,1555,40215.257111
113.413631,333,40216.793288
681.023763,3600,40234.720635
62.493732,254,40235.895628
81.000322,303,40237.285347
92.088351,306,40238.696036
1064.478391,3600,40255.411364
223.483198,1485,40263.589898
144.964535,376,40265.29922
176.043514,2394,40276.321095
132.743733,350,40277.939265
106.322783,322,40279.393258
956.316767,3600,40298.08083
96.027995,438,40300.131033
1719.992659,3600,40317.915128
1731.417487,3600,40334.405205
458.451917,1108,40340.326468
874.007553,1772,40349.291626
427.598502,2102,40358.800884
299.341274,787,40362.355153
44.199392,235,40363.661665
855.3325,3600,40381.79114
986.915825,3600,40399.674712
60.851866,262,40400.905728
1090.448922,3600,40417.272423
1387.779741,3600,40435.36226
1374.221392,3600,40453.487635
235.359058,953,40457.901958
111.663914,371,40459.63155
762.0047,3600,40477.158947
119.020088,355,40479.162984
419.990528,2795,40492.184789
90.245046,294,40493.448847
449.075384,1982,40503.605058
950.985226,2577,40516.22077
1038.344374,3600,40534.275612
198.182521,1223,40539.915588
779.860193,3600,40557.185306
300.712063,1267,40563.636935
1229.484647,3116,40578.009074
2038.864793,3600,40596.463762
457.460721,3600,40614.218063
499.965655,3318,40629.25388
972.111124,3600,40647.66123
465.79079,1201,40653.249368
213.159669,504,40655.527289
464.243596,1029,40660.189909
290.652609,573,40663.412409
70.257146,288,40665.110587
72.680971,272,40666.689725
367.204818,1840,40675.998397
31.40239,200,40676.891428
1519.91017,3600,40694.552533
470.841069,2019,40704.046058
842.934179,3600,40722.075527
192.892127,1142,40727.510727
1739.1582,3600,40744.572552
73.246905,312,40746.357678
1151.901578,3600,40763.761461
1803.864624,3600,40781.713418
629.884806,2939,40795.076885
1159.806184,3600,40813.424507
310.451101,902,40817.48446
854.491923,1888,40826.749729
690.534874,3600,40844.346278
985.002697,3600,40862.522113
335.973027,2905,40875.988352
907.877315,3600,40894.279688
584.160901,3600,40912.015681
659.512932,3600,40928.428927
170.877728,1013,40933.539863
1681.080221,3600,40951.597004
553.74998,977,40955.939729
119.197048,346,40957.451236
259.437822,607,40960.50251
845.555509,3600,40978.495594
177.640794,872,40982.390396
943.554203,3600,41000.431228
139.419707,356,41002.048249
53.578996,250,41003.195433
475.403443,1047,41007.930354
432.62914,3600,41025.997045
125.273342,442,41028.074862
1281.67593,3600,41045.326835
192.843538,483,41048.124004
1460.793971,3600,41064.965258
78.109697,279,41066.213233
857.171091,3600,41083.99078
1316.520542,3600,41101.910435
143.303311,383,41103.857315
1424.640916,3600,41120.256755
107.934683,308,41121.692527
160.586517,434,41124.22012
148.363552,367,41126.334562
87.845121,293,41128.030631
1310.186457,3600,41145.015398
121.918707,353,41146.573701
1358.040241,3600,41164.455112
1637.348847,3600,41182.166795
1297.595478,3600,41199.014242
405.209766,3600,41217.318907
622.864579,1659,41224.892142
112.71752,390,41226.639493
221.941536,569,41229.497647
69.945458,331,41231.160698
138.864902,419,41233.370072
96.95185,432,41235.815405
770.550007,3600,41252.996709
906.347188,3600,41271.278241
635.99039,3600,41288.237716
329.294183,2726,41301.534051
69.474879,248,41302.609677
973.297695,3600,41320.638301
1101.562683,3600,41337.100108
939.776481,3600,41355.431596
363.86215,2863,41369.108773
65.527367,323,41371.042595
133.955401,347,41372.952352
466.110079,3576,41389.4872
119.367177,991,41394.280642
546.09127,1571,41402.65229
1683.47474,3600,41419.05154
48.318773,281,41420.634571
147.258088,457,41423.321871
891.479669,3600,41440.732747
1575.208753,3600,41458.328681
631.432175,3061,41472.346632
680.546829,3485,41490.284263
872.120345,3600,41507.952329
789.683943,3431,41524.049677
655.975325,3600,41542.08775
97.404203,2303,41552.574419
808.492082,3600,41570.891733
194.222354,517,41573.10487
491.801694,3600,41591.157304
126.41387,348,41592.775001
152.239672,385,41594.515747
743.275453,3600,41611.273647
1428.599601,3398,41628.156172
956.482373,3130,41643.805937
536.667695,1347,41650.357071
850.770018,3600,41667.208508
947.543943,3466,41683.867114
944.121828,3600,41702.124875
174.343033,454,41704.257213
454.891829,1196,41709.918512
132.290514,407,41711.735269
722.182356,3166,41727.765051
45.844761,238,41729.112572
360.117027,1127,41734.162739
272.197334,611,41736.963794
129.39898,389,41738.693918
528.035555,2768,41752.663134
44.152451,236,41753.76914
395.46764,1655,41761.280163
325.871288,788,41764.893089
897.742667,3600,41782.888695
44.104993,215,41783.951386
660.18645,2248,41794.167338
1031.913162,3600,41812.539145
23.844757,334,41814.04947
2026.407727,3600,41831.315021
801.414448,3600,41848.273051
900.291554,3600,41866.379169
125.86012,720,41869.85624
1172.480362,3600,41887.948171
702.628164,3600,41904.201204
419.844444,2337,41916.367343
316.894873,1074,41921.345295
1315.553914,3600,41938.954225
1084.219678,3600,41956.087607
382.987108,1737,41964.915341
1004.567221,3600,41982.133367
327.473627,1132,41987.476482
903.524644,3600,42005.149701
190.138523,849,42009.095824
773.846715,3600,42027.525429
78.47953,273,42028.777431
1204.807861,3600,42045.844429
119.833396,364,42048.042245
529.02884,3600,42064.649793
787.771555,3600,42083.183525
1134.956515,3600,42100.443428
816.117302,3600,42152.32874
76.782858,273,42153.587241
62.760758,314,42155.021733
122.860081,344,42156.534857
157.706131,1574,42165.119412
529.514907,3600,42181.717435
622.59172,3047,42197.320563
552.052386,2510,42208.871593
62.146526,251,42209.990337
390.787776,1486,42218.078443
56.004268,361,42220.202538
62.437335,262,42221.676938
662.484595,2109,42231.268215
226.574156,488,42233.463766
1235.209793,3600,42251.286306
239.595376,719,42254.598017
759.858585,3600,42272.151493
769.748871,2572,42284.510292
511.010228,3600,42302.543147
490.922566,2574,42314.191776
1252.269914,3600,42331.953752
855.175203,3600,42348.694275
921.897184,3600,42366.765428
1380.521587,3600,42384.842948
809.695344,3600,42401.343495
1443.792605,3600,42419.297216
906.631597,3600,42437.353152
91.706315,288,42438.666913
1285.312815,3600,42455.10266
814.294121,3600,42472.869551
260.717201,717,42476.16698
901.254417,3600,42494.143777
129.149326,341,42495.777291
851.794355,3600,42512.994363
1639.14165,3600,42530.368626
1338.674951,3600,42548.188904
535.750908,3308,42563.460358
950.039215,2745,42577.740953
1472.774595,3600,42595.023622
191.557921,1015,42600.593143
725.070075,3350,42615.809708
77.307299,314,42617.190603
568.048443,3600,42635.129994
922.641975,2532,42647.37803
716.555566,3600,42664.981637
411.937937,994,42669.468536
1130.87981,3600,42687.593184
81.414537,301,42689.009905
720.597994,2199,42699.146009
1159.424254,3600,42717.165466
97.307924,1284,42722.975678
1253.294019,3600,42741.210841
34.254247,223,42742.193599
117.051138,399,42743.924773
1274.918091,3600,42761.68858
911.420647,3600,42778.285928
179.133684,411,42780.235219
50.505947,299,42781.90841
1434.875462,3600,42799.975688
216.211359,457,42801.948818
113.589611,398,42803.708178
874.856356,3600,42821.961269
45.195612,232,42822.998469
200.573718,1193,42828.40053
944.672936,3600,42846.674014
305.979324,1116,42851.779965
288.504882,2008,42860.996168
135.349147,1938,42871.561895
52.145208,222,42872.657103
358.214597,1569,42880.163604
51.604897,328,42881.653039
41.075653,216,42882.595126
290.253952,559,42885.035577
731.59022,3600,42903.363427
524.42075,3600,42920.460532
344.810245,1379,42927.324538
137.510596,1411,42933.686563
786.914716,3537,42951.57855
1087.479989,3042,42965.536043
111.234745,623,42968.284388
886.673693,3600,42986.681885
599.788637,3600,43004.186505
979.329572,3600,43020.633172
792.54403,3317,43037.426354
108.026791,319,43039.149728
134.049499,492,43041.284135
864.635993,3600,43059.430519
933.251057,3600,43075.75598
304.589225,819,43080.114569
58.952063,257,43081.596108
112.664997,331,43083.555849
539.317307,2135,43093.715311
1070.723159,3600,43111.889074
761.867238,3600,43128.542074
255.372688,1404,43135.80952
150.307808,404,43138.382835
1655.454434,3600,43154.853434
392.164919,886,43159.214331
1123.960294,3600,43176.837826
58.113226,237,43178.142767
961.146707,2524,43190.666102
287.547246,1412,43198.003799
76.793798,293,43199.370128
220.572577,499,43201.580842
651.134365,3600,43219.198242
561.063125,3600,43235.846184
117.340377,1534,43243.618683
716.372083,3600,43260.907925
310.363252,1849,43269.951811
798.732279,3600,43287.548168
231.601857,470,43289.637083
887.243822,2747,43303.797575
142.946985,382,43305.606962
716.274508,1815,43313.993775
85.576365,277,43315.27997
1027.239376,3600,43333.526168
143.925552,452,43335.583886
966.740233,3600,43353.30919
149.293782,449,43355.926608
1424.614824,3600,43372.545835
869.928213,3600,43390.806286
494.963978,2856,43404.299457
108.746151,378,43406.560673
750.458846,1631,43414.849159
1583.72201,3600,43431.975162
793.738931,1742,43441.471481
203.543212,547,43443.941684
966.112313,3600,43461.216314
968.950672,3600,43478.320639
155.551887,3590,43496.327725
636.302357,2245,43506.498984
582.925065,3600,43524.79201
395.147605,3600,43541.863071
1294.39246,3600,43559.090676
63.428148,252,43560.239405
1094.519499,3600,43578.709829
558.824896,1321,43584.514003
1136.407836,3600,43602.459359
243.359979,3503,43618.577002
482.200726,3600,43636.443383
572.978332,1859,43644.810821
710.835783,1863,43655.07359
1023.893929,3600,43671.449049
1167.147732,3600,43689.417788
801.095978,2961,43703.756684
102.280486,320,43705.621834
104.315838,718,43709.327651
806.655381,3600,43725.656102
756.253033,3600,43743.977602
53.252981,231,43745.063503
834.724192,2685,43758.151058
131.007199,416,43760.29807
610.646475,1833,43768.875207
807.224862,3600,43786.459976
89.312234,318,43788.308431
299.151622,1591,43795.704465
624.046611,3600,43813.146591
727.232497,3600,43830.28327
1208.320747,3600,43847.901967
141.969779,359,43849.513566
436.378443,2240,43859.845741
1096.080118,3600,43878.199481
100.260493,314,43879.606424
748.008711,3058,43894.674335
206.410634,480,43897.378712
814.300205,3600,43913.723598
116.786221,362,43915.577
1133.707747,3600,43933.686313
73.147755,261,43934.861665
312.106597,2099,43944.724296
505.573536,2534,43957.7999
46.716739,372,43959.476997
540.6063,3600,43977.46854
70.252387,261,43978.734725
207.681043,1362,43984.979087
361.9706,842,43988.728554
0.632607,244,43989.859563
680.151026,3600,44007.79534
64.182423,526,44010.240404
161.420381,1849,44018.691858
578.775098,3600,44036.980447
624.29035,3600,44054.040342
1043.61181,3600,44099.755227
418.171304,1087,44104.895172
985.387166,3600,44122.973582
1728.714515,3600,44139.537726
168.354374,631,44143.308753
206.692357,463,44145.805083
1215.125223,3600,44162.476521
127.582897,374,44164.167721
612.254978,2558,44177.456192
54.161778,343,44179.049147
627.092034,3600,44196.331276
172.337642,2944,44211.034694
1189.504282,3600,44228.740741
49.371882,233,44229.848965
40.751188,233,44230.956791
200.472011,756,44234.466114
691.084676,3600,44251.938852
837.674589,3600,44269.060161
1278.404386,3600,44287.375241
286.487546,684,44290.486885
85.446034,302,44291.886093
130.152137,342,44293.427598
1301.186118,3600,44311.363061
337.366471,913,44315.589328
143.771962,390,44317.377145
1236.075514,3600,44335.233289
123.071906,725,44338.756737
66.697178,268,44340.017446
301.240517,1303,44346.141913
131.646914,381,44347.875804
111.686898,489,44350.024677
1188.258803,3600,44368.232879
1446.301038,3600,44385.123166
1304.333135,3600,44402.592393
169.631726,1254,44408.210928
896.578851,3507,44426.020455
917.467778,3600,44443.883201
444.85693,1472,44450.735405
1147.426491,3600,44468.156243
1349.231072,3600,44485.442446
400.309432,1294,44491.369748
28.237406,210,44492.613587
985.90559,3308,44509.070049
165.559938,549,44511.516827
273.133924,1601,44519.153949
131.585574,1016,44524.924409
100.287209,329,44526.565765
956.047915,3600,44543.128963
392.233919,3600,44560.740486
335.563233,2178,44570.574004
498.807109,1368,44578.244703
520.913834,3333,44593.767276
1136.846368,3600,44611.401025
138.450176,760,44614.83066
776.357651,3600,44633.084733
730.867961,3600,44649.489186
857.179159,3600,44667.890471
1048.605557,3600,44685.042473
1058.731535,3600,44701.847824
363.543052,3018,44717.085296
1562.023443,3600,44733.568015
89.568733,318,44735.407174
216.065258,879,44740.543995
320.622887,2237,44750.729966
38.232522,225,44751.763685
1074.76741,3600,44769.71671
713.236171,3600,44786.100703
1484.352725,3062,44802.001487
337.858402,1047,44806.788791
160.468617,414,44808.681072
715.738176,3600,44826.587435
86.383484,304,44827.999994
1014.934581,3600,44845.271193
63.451501,577,44848.587443
78.608287,294,44850.035079
153.371924,705,44853.345185
565.736193,3600,44870.225954
410.916486,3600,44888.089381
1262.828209,3600,44905.912881
875.193241,3600,44922.615275
158.537787,393,44924.793337
1506.677549,3600,44942.470124
363.042005,899,44946.569336
928.969975,3600,44965.003884
197.981101,501,44967.257992
80.930821,337,44968.789271
43.635142,259,44969.955593
1278.291439,3600,44987.796036
993.967078,3600,45004.590038
877.161316,3600,45022.410917
357.107287,1400,45028.483572
1202.590339,3600,45046.758422
661.208514,3600,45064.439604
643.152524,3600,45080.932164
1173.704973,3600,45099.181674
1002.051232,3600,45116.456167
55.959833,254,45118.155493
1577.789112,3600,45134.636713
34.503751,282,45135.927681
755.969755,3600,45153.828099
47.624086,281,45155.096487
759.126729,2402,45166.537483
1312.360074,3600,45184.405453
646.86405,3512,45201.965575
1159.489627,3600,45218.374752
945.914305,3600,45236.26337
271.854847,775,45239.90907
1050.959177,3600,45258.133859
337.043341,2857,45271.055758
699.379875,3600,45288.949739
422.083166,3600,45306.862974
409.231581,2497,45318.59004
669.450662,3600,45336.47966
1044.674012,3600,45353.012401
94.240337,323,45354.627789
128.555414,1740,45363.74512
390.830969,2780,45376.598027
246.4502,1400,45383.540274
52.15446,358,45385.579104
856.239721,3600,45402.784713
45.014972,308,45404.162392
209.331207,496,45406.367915
391.297541,911,45411.215635
48.613088,235,45412.618095
432.802809,3600,45429.891719
45.823125,247,45431.004621
883.86305,3600,45448.937217
1158.52488,3600,45466.153436
1560.000152,3600,45483.601391
319.54819,663,45486.510397
594.319681,3600,45504.549067
494.477211,3600,45521.990887
70.774434,329,45523.909912
838.566763,3600,45540.3289
836.478588,3600,45558.536388
83.020709,324,45559.996195
26.811529,250,45561.114303
44.699784,251,45562.263739
574.491223,2069,45572.100098
1510.890081,3600,45589.680449
91.329981,390,45591.386731
871.506468,3600,45609.555646
843.532522,3600,45626.435207
1208.980947,3600,45644.057045
634.257975,2387,45656.096515
81.579292,296,45657.710322
91.386872,319,45659.318896
102.847501,599,45662.088848
702.552332,3600,45678.781909
54.645674,229,45680.115375
1414.623952,3600,45697.895025
200.193616,509,45700.109258
945.410434,3600,45718.414553
729.216814,3600,45735.324056
1357.459939,3600,45752.237571
84.513681,288,45753.807997
188.003788,426,45755.709706
391.303943,1198,45761.750165
427.251148,1403,45769.176458
238.872562,522,45771.629989
1102.450979,3600,45788.462578
1174.552336,3600,45806.218116
948.775054,3600,45823.893172
68.250571,257,45825.082626
246.069066,874,45829.034575
950.701544,2324,45839.703359
648.297975,3112,45855.968451
658.055974,3600,45873.784585
531.291387,1985,45882.985641
72.926432,275,45884.199859
202.321214,593,45886.912436
81.311366,329,45888.377459
1112.736551,3600,45906.418096
74.601257,273,45907.696912
246.907349,1222,45913.502938
44.297969,277,45914.774251
66.561358,279,45915.978984
1020.890465,3600,45934.266764
860.674599,3600,45950.919872
168.082341,429,45953.581249
205.796069,500,45956.17033
679.819349,3600,45972.856539
1020.543575,3450,45990.079134
1242.215118,3600,46020.994467
108.976985,379,46022.724166
656.247454,3600,46040.798666
76.198815,297,46042.184901
159.205694,1645,46049.920455
700.063422,3220,46065.736164
91.116875,309,46067.551573
583.926527,3014,46081.168217
318.790852,1679,46089.387882
616.902679,3600,46106.885557
738.285682,3600,46124.846573
531.202698,2016,46134.150436
1073.062147,3600,46151.960613
1134.564745,3140,46166.215317
992.194547,3600,46183.899058
1122.049909,3600,46201.761858
692.339303,3600,46218.284633
289.313518,2829,46232.589468
817.118372,3600,46249.286592
1005.725689,3600,46267.260958
993.323723,3600,46285.541083
323.593044,1735,46293.391561
50.819146,230,46294.436892
146.649706,421,46296.305642
404.343968,940,46300.53332
1071.625834,3600,46318.551698
29.381838,225,46319.588911
884.786102,3600,46337.706148
512.098334,2234,46347.979593
1414.457841,3600,46366.315384
167.893318,421,46368.241356
270.962488,751,46371.631012
771.163079,1876,46380.05143
913.075932,3600,46397.742277
873.553045,2584,46409.520741
907.390768,3600,46427.571252
56.660179,356,46429.165504
351.108934,1195,46434.460264
733.26671,3600,46452.689686
75.071044,287,46454.013344
465.689995,3597,46471.930747
72.889495,360,46473.573525
26.622601,331,46475.110355
348.157983,1256,46480.807359
627.96535,2278,46491.306433
64.352706,257,46492.791503
595.192561,3600,46510.541688
89.845213,388,46512.293708
1311.67701,3600,46530.131512
502.015937,966,46534.492066
104.919066,318,46535.911426
1161.812854,3600,46554.026647
704.567552,3600,46570.568009
1136.009066,3600,46589.002137
288.389947,795,46592.564169
110.136009,380,46594.309834
509.104613,3600,46612.080997
73.808391,310,46613.51948
222.715892,1784,46621.797285
1053.800924,3600,46639.83852
942.579207,3600,46657.157233
1277.289023,2725,46670.542478
1483.204857,3600,46688.469923
1229.686903,3600,46705.023067
235.403318,2634,46718.5586
669.506098,3600,46735.177132
112.530234,432,46737.644435
66.877287,292,46739.29332
904.56986,3600,46756.324795
505.090307,2120,46767.267438
251.238339,818,46771.342225
1118.103533,3600,46787.891329
73.943202,279,46789.498347
608.831137,3323,46805.978676
208.578097,897,46809.960523
333.760609,1952,46819.934692
423.740811,2049,46829.980246
1114.756972,3600,46847.303483
59.606753,257,46848.778409
134.360943,405,46850.814082
849.48879,3600,46867.193466
504.368498,2524,46880.469542
703.125213,3086,46894.386578
1051.88903,3600,46912.596715
1242.94905,3600,46930.436371
190.965475,469,46932.615363
932.271195,2497,46944.081341
692.646502,3600,46962.430073
152.16883,483,46964.605036
308.428335,2148,46974.222402
766.055125,1510,46982.330083
74.695114,394,46984.308403
597.320486,3600,47000.895576
235.830764,3600,47018.932971
562.317384,1805,47027.139647
310.586242,2699,47041.396568
699.306075,3600,47057.494339
523.861024,3600,47075.208456
743.899792,3600,47093.373478
365.229466,843,47097.305559
94.974655,701,47100.783172
38.199862,406,47102.557149
1185.61568,3600,47120.576989
332.548301,3600,47136.797898
122.84066,348,47138.609444
833.811985,3600,47156.325175
153.93307,835,47160.283726
36.105716,306,47161.633515
225.708666,3600,47179.883814
196.751008,1038,47184.446604
639.822268,3600,47202.427355
796.510233,3600,47218.950164
1744.878687,3600,47236.667416
995.392775,3600,47254.735427
128.143619,457,47256.874193
128.350414,401,47258.936037
171.441296,1419,47265.261442
660.805225,3575,47282.855787
471.592416,2989,47296.391122
975.701729,3600,47314.556269
944.678167,3600,47331.881533
21.557254,237,47333.272773
759.642928,2667,47345.935632
689.250551,3600,47363.531076
736.891196,3600,47379.907073
109.410372,333,47381.560994
143.93074,380,47383.726964
22.229895,238,47385.114827
1041.360149,3600,47402.401782
157.073895,507,47404.669559
81.022616,266,47405.815696
492.728994,3600,47424.005987
840.46364,3600,47441.205903
53.000762,255,47442.718577
230.494315,3406,47458.394038
1070.501548,3600,47476.683383
112.609329,1024,47481.183079
1064.938419,3600,47499.28886
442.287517,3600,47515.836437
30.343283,312,47517.499494
1334.523991,3600,47535.39761
1181.211806,3600,47553.316182
1012.008575,3600,47569.645223
1229.413591,3279,47586.32673
536.351733,2904,47600.373967
736.121188,3600,47617.885081
799.890477,1614,47625.516527
1164.188612,3402,47642.538743
663.843592,3600,47660.358887
61.092236,466,47662.545034
656.665805,3600,47679.259558
550.393488,2288,47691.171881
563.769795,1725,47699.020855
1633.239284,3600,47717.336323
250.966368,717,47720.518969
64.312514,260,47721.742731
879.416835,3600,47739.420089
281.156533,2785,47752.043242
435.988214,2108,47762.654376
484.407337,3600,47779.876619
349.206747,967,47784.2263
566.395393,1833,47794.21697
556.994693,1429,47800.961469
1134.301315,3600,47818.256875
250.171462,877,47822.468445
705.912393,2024,47831.698877
1213.140168,3361,47848.783222
685.886254,2723,47861.246798
1270.221963,3600,47879.541
70.387266,277,47880.860379
788.973864,3600,47898.078164
923.802737,3600,47946.485643
133.438592,1090,47951.352459
1043.897189,3600,47969.657278
1131.786056,3102,47984.486088
1186.695078,3600,48001.233932
81.523393,280,48002.533255
94.768614,382,48004.407288
1367.798338,3600,48022.501036
84.219705,290,48023.806565
190.572448,3463,48040.840507
643.085618,3600,48057.680789
1139.919335,3600,48075.665366
1334.80325,3600,48092.900861
958.493789,3600,48110.228878
1063.355498,3600,48128.42871
605.366909,1943,48137.316437
75.69822,266,48138.499036
1135.789589,3600,48156.507324
1082.517942,2573,48168.148119
854.310924,3600,48186.409279
920.282915,3600,48204.222008
874.209156,3600,48220.616107
127.164434,351,48222.420844
710.462068,3600,48240.082029
1574.776299,3600,48255.87648
271.208419,2516,48267.144859
42.243505,373,48268.763565
120.565732,368,48270.329512
86.984117,370,48271.929623
622.905646,2532,48283.231395
102.391496,858,48286.932384
74.603406,361,48288.543787
97.5197,312,48289.934666
590.698169,3600,48306.110478
977.12107,3600,48321.926208
134.280004,695,48325.034484
675.681318,3600,48340.96902
173.229003,561,48343.435439
75.213123,268,48344.589785
96.562599,752,48347.930198
601.075916,1309,48353.835907
164.536968,411,48355.558375
856.191857,3600,48371.405251
680.808651,3600,48387.333686
406.908569,3109,48400.98603
95.75042,334,48402.459355
460.146231,974,48406.930969
192.489734,1162,48411.998529
1142.509606,3600,48427.889627
59.504389,257,48428.97834
193.026531,789,48432.454235
85.851824,301,48433.811084
74.779455,300,48435.148125
838.973553,3600,48451.116529
295.565612,951,48455.246992
18.482074,221,48456.254353
828.319796,3600,48472.141334
71.999461,259,48473.283556
1187.276528,3411,48488.424905
72.840338,278,48489.641893
711.506498,3600,48505.585033
1390.333349,3600,48521.504265
57.715724,356,48523.055285
504.267553,1547,48529.801673
1019.850115,3600,48545.569698
776.854553,3600,48561.397166
951.493697,3600,48577.194723
762.696335,3600,48593.097303
62.575509,345,48594.677637
720.491348,3600,48610.532031
110.372788,348,48612.031121
629.677739,2529,48623.280782
1186.379407,3600,48639.02879
226.391871,1425,48645.419045
47.772582,304,48646.806108
188.269981,472,48648.90531
1278.147302,3600,48664.698538
472.397739,3600,48680.589791
1660.297357,3600,48696.461523
661.370826,3600,48712.189548
547.907909,3600,48728.125748
898.223672,2547,48739.540367
1074.29163,3600,48755.680659
218.334381,449,48757.718902
1130.384397,3600,48773.741731
535.596725,1563,48780.650573
1082.000264,3600,48796.481604
226.662044,2208,48806.194529
390.688138,753,48809.383177
80.958291,261,48810.523679
518.102725,2636,48822.427244
244.319072,548,48824.854059
83.570006,305,48826.172846
1154.223454,2918,48839.004147
863.755984,3600,48855.045352
876.9857,3600,48870.949616
576.277196,1480,48877.633053
465.741906,2250,48887.439709
48.858089,315,48888.852193
717.208816,3600,48904.767612
35.646162,279,48906.023205
551.233246,3600,48921.939116
1003.51925,3600,48937.885379
291.641584,677,48940.875433
50.540204,284,48942.148374
66.915374,250,48943.258027
66.817417,337,48944.781184
68.035528,305,48946.099082
830.821507,3600,48961.958622
439.628459,1421,48968.382136
1466.097985,3600,48984.166567
1356.069941,3600,49000.321362
1415.885332,3600,49016.182757
1551.612736,3600,49032.010575
182.307312,2492,49043.027693
605.006587,2136,49052.29824
73.027363,528,49054.688896
194.397107,666,49057.84657
671.497214,3600,49073.436578
1217.776573,3600,49089.354794
1243.077231,3423,49104.307875
930.555565,3600,49120.177458
45.879393,267,49121.345341
177.40588,525,49123.634304
27.831557,239,49124.659359
45.33462,293,49125.960013
45.460496,251,49127.072971
740.019209,3600,49143.013545
1196.67297,3600,49159.002248
609.382041,2043,49168.10565
400.70356,1383,49174.156947
284.849863,1511,49180.861931
1553.460289,3600,49196.83446
510.959534,3600,49212.606202
83.585289,330,49214.030325
1293.033787,3514,49229.627918
428.334298,991,49234.067472
435.960114,2145,49243.521038
200.044273,721,49246.684025
512.992963,1260,49252.288779
72.753841,373,49253.93693
715.472578,1890,49262.386558
1041.27274,3600,49278.263554
1081.453374,3600,49294.267816
129.040542,1141,49299.205999
762.76278,3600,49315.062371
185.966573,523,49317.306123
1863.21593,3600,49333.07744
134.59238,368,49334.689828
876.062229,3600,49350.576241
111.880153,459,49352.567252
46.704217,230,49353.608335
65.255673,265,49354.756443
1484.402491,3600,49370.62015
723.795257,3600,49386.576854
1225.130488,3600,49402.47352
1254.821709,3600,49418.058228
570.726325,2409,49428.708294
486.302682,1079,49433.489952
231.093707,1179,49438.822564
1045.153573,3600,49454.774929
585.314277,3600,49470.372008
982.794213,3600,49486.276382
1159.950181,3600,49502.220712
944.460338,3600,49518.155028
815.959116,3600,49534.065512
325.534393,1678,49541.434808
324.059164,2340,49551.797155
1072.733249,3600,49567.674225
660.022936,1434,49574.11223
897.364526,3600,49590.012057
149.657237,387,49591.709773
1297.638587,3600,49607.59896
94.050111,379,49609.286806
561.130047,1657,49616.59907
721.031164,1869,49624.862231
732.662679,3600,49640.590933
543.724754,3600,49656.558778
389.714037,1021,49661.042141
154.970524,532,49663.409331
981.965592,3600,49679.290167
119.640207,379,49681.011655
371.657341,1370,49687.052941
204.511287,893,49691.244286
1401.1969,3600,49707.017886
1467.562867,3600,49752.583189
956.010938,3600,49768.570914
50.831375,243,49769.662076
51.703012,320,49771.064987
1893.587229,3600,49786.969011
320.196679,675,49789.956046
1054.59446,3600,49805.858331
1214.730755,3600,49821.75324
89.740065,274,49822.959945
87.41603,333,49824.39685
426.971795,1041,49829.213262
1094.688573,2787,49841.302851
60.027132,264,49842.522984
126.471928,405,49844.284168
74.668506,259,49845.437644
965.790589,3600,49861.303117
79.641226,278,49862.531197
900.03344,3600,49878.59981
811.198428,3600,49894.599189
1214.421001,3600,49910.432318
240.592266,589,49913.02163
886.188135,3600,49928.730855
847.699444,3600,49944.648259
308.142074,1544,49951.413249
240.585776,2648,49963.209426
48.810884,232,49964.277571
735.662446,1401,49970.397429
614.946252,3600,49986.538655
853.328964,2552,49997.976225
291.835615,1095,50002.779214
191.808886,1114,50007.623501
1222.086623,3600,50023.485622
1274.375481,3600,50039.324079
1358.693469,3600,50055.294129
1192.964327,3600,50071.031339
845.318239,1858,50079.318092
936.498412,3600,50095.267511
707.884331,3289,50109.878179
1420.96631,3600,50125.76888
1247.689364,3600,50141.552554
657.052068,3600,50157.451207
824.423178,3600,50173.363476
1063.341643,3600,50189.073707
71.103926,270,50190.455004
297.709232,1609,50197.404044
1057.892623,2963,50210.513301
92.300065,583,50213.014338
870.253908,3600,50229.021702
160.019126,430,50230.904882
56.094413,262,50232.036199
1710.584203,3600,50247.958418
44.360393,234,50249.023551
861.276934,3600,50264.944527
52.094015,237,50265.956967
896.738692,3600,50282.029852
1169.717146,3600,50297.586704
1243.562004,3600,50313.430793
-9.831348,308,50314.803797
407.538392,2293,50324.918124
205.611484,547,50327.29351
1243.906038,3600,50343.359749
944.38874,3600,50359.196771
605.895619,3287,50373.768531
681.751313,3600,50389.661226
306.867357,886,50393.475483
701.968649,3600,50409.280959
39.630271,299,50410.583464
795.3674,3600,50426.507655
