#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
558.08533,1522,36836.944718
1139.430147,3600,36854.967179
190.010002,1038,36859.944991
1256.824513,3600,36877.770864
325.881506,2594,36889.505394
1431.479445,3600,36907.483836
443.241942,3600,36924.773282
706.434982,3136,36940.030189
693.847445,3541,36957.696177
396.36144,2006,36967.015816
373.512578,2468,36979.117975
170.983433,1049,36984.519169
373.763071,3410,37000.045544
619.959298,3600,37018.292035
101.234281,321,37019.744731
1134.387806,3600,37037.424875
376.50752,2085,37047.195041
175.114131,412,37049.06854
1356.936125,3600,37066.7083
721.429924,3600,37083.388494
376.239302,1133,37089.850012
613.049922,3600,37106.336883
444.949424,3124,37122.374163
325.037272,3222,37137.265401
1746.03902,3600,37154.851217
1397.343247,3600,37172.761996
286.713269,1074,37177.973767
198.230614,1668,37185.441178
762.977106,3600,37203.553001
205.760159,517,37205.949987
89.784783,419,37207.84555
1271.420889,3600,37225.916439
869.325349,3293,37240.879851
56.598773,314,37242.29553
986.394933,3600,37260.595366
49.237503,279,37261.845287
63.687553,313,37263.284396
140.573088,370,37264.96035
41.499143,260,37266.095838
397.394182,1003,37270.544164
858.183717,3600,37288.421956
62.039247,270,37289.641071
1521.370575,3600,37307.776791
501.826466,1028,37312.528886
1612.988605,3600,37329.983151
1065.629912,3600,37347.198167
74.351189,315,37348.607608
495.543711,2290,37360.627346
1198.630002,3600,37377.149847
877.087009,2481,37389.97289
300.091767,2165,37399.947227
89.7501,296,37401.306458
1132.890579,3600,37419.679133
833.916495,2592,37431.375403
646.686742,3322,37447.810959
34.924573,291,37449.122662
887.651693,3600,37466.759058
1374.929985,3600,37483.618173
178.871802,458,37485.702032
778.981372,3600,37503.89799
371.925103,948,37508.240919
235.769132,537,37510.603415
720.563233,3600,37528.447215
765.897219,3600,37545.743499
516.889926,1394,37552.963269
138.653063,859,37557.074136
85.116809,299,37558.382326
132.33724,418,37560.291744
35.295587,283,37561.595132
1045.54598,3600,37579.509226
516.741006,973,37583.989226
865.768851,3600,37601.802085
94.470071,393,37603.951808
363.094481,2061,37613.455985
319.652758,2875,37627.625673
282.636114,2145,37638.145029
658.818396,3165,37653.220326
476.925131,2086,37663.490483
52.696663,267,37664.679728
296.499521,1002,37669.21617
1051.036709,3600,37687.466813
84.952401,421,37689.44971
381.279517,1213,37695.255506
587.549496,3600,37713.057986
97.308583,366,37714.976727
298.512943,1583,37722.056086
738.997042,3600,37739.821259
48.958847,297,37741.180254
1178.659207,3600,37757.842541
115.60612,370,37759.93061
60.382615,262,37761.487574
652.080589,2526,37774.087615
961.928803,2318,37784.512752
975.877639,3463,37802.179897
119.089936,333,37803.725865
849.741446,3600,37821.629571
770.751116,3600,37838.08168
617.109548,1563,37846.924035
74.296919,379,37848.710031
81.937197,274,37849.985148
918.010957,2701,37862.333283
1089.393952,3600,37880.548959
137.606727,375,37882.283607
285.680252,772,37885.751603
91.222038,297,37887.086749
972.426802,1999,37896.977567
988.116553,3600,37914.204878
42.774485,306,37915.555594
138.658629,353,37917.109514
54.590991,231,37918.181612
316.318673,1607,37927.139676
449.002449,1214,37932.780828
54.63819,358,37934.656556
390.72937,1704,37942.134388
80.480119,278,37943.393724
267.508273,1142,37949.097562
1046.878512,3600,37966.387404
236.174284,2590,37979.219918
564.338613,2831,37992.654349
1137.011166,3600,38010.474529
226.046352,2249,38021.008904
530.538291,1030,38025.551405
470.86302,1164,38031.805934
438.171405,3025,38045.988172
116.704408,331,38047.548834
208.763396,1909,38056.772731
174.963479,417,38059.146286
806.89751,3600,38076.15023
454.820023,1821,38085.168563
1083.831736,3600,38102.462893
1904.107248,3600,38120.255326
456.455141,3600,38136.952687
992.9095,3600,38155.018717
1161.641462,3600,38173.136312
376.125697,1580,38180.288443
1105.125614,3600,38198.163236
160.000019,623,38201.040389
357.688941,1329,38207.168192
637.623775,3600,38225.290912
280.019844,1843,38261.444021
842.08237,3600,38277.926106
838.22819,2743,38291.534416
44.759353,315,38292.94237
607.838934,1129,38298.151563
819.010296,3600,38316.034329
1353.183059,3600,38332.887707
560.551866,1688,38341.847721
41.36318,243,38342.957848
-22.125131,314,38344.392137
1076.089753,3600,38361.459182
270.325379,961,38366.637088
1464.501625,3600,38383.129808
712.69019,3600,38401.279854
1111.061079,3600,38418.89151
43.202922,244,38420.054156
1870.754267,3600,38436.50335
143.285071,417,38438.314834
310.633674,736,38442.501137
796.405023,3600,38459.948961
889.25135,3600,38478.282538
508.147319,3325,38493.399855
994.590135,3600,38511.110317
175.804521,470,38513.24581
814.106753,3600,38531.505234
191.024774,511,38533.861728
70.020064,360,38535.759936
71.197369,258,38536.922173
761.99967,3600,38554.664216
72.101795,262,38556.183608
17.251046,289,38557.518903
102.553021,369,38559.203106
389.347049,2715,38571.345942
898.658643,3600,38588.969939
367.153547,1332,38595.293811
77.893489,271,38596.500157
1009.227343,3600,38614.672095
57.811741,252,38615.779481
171.397325,428,38617.695654
69.467484,267,38618.909884
1023.265945,3600,38636.930475
67.081894,337,38638.485952
592.755071,1292,38644.486089
240.561548,905,38648.591193
158.351566,500,38650.831408
199.739497,807,38654.710143
1575.810337,3600,38672.330328
528.611946,3600,38690.391285
1316.674777,3600,38706.827439
114.106993,634,38710.061203
104.747228,362,38712.127068
211.214466,608,38715.660668
452.53865,2230,38725.802377
87.560366,306,38727.241939
48.840103,254,38728.385694
474.927827,2272,38739.416784
710.038781,2728,38752.699691
625.890165,3600,38770.705213
62.929087,366,38772.4111
196.248114,1488,38779.373968
346.087116,1410,38785.717565
130.969089,426,38787.579981
849.973067,3600,38805.389106
111.813879,409,38807.239489
1498.173896,3600,38825.391538
1217.803719,3600,38841.915391
1410.99746,3600,38860.2523
1288.694657,3038,38874.817107
1952.755748,3600,38892.17248
81.344562,283,38893.631451
589.384524,3600,38911.644636
477.543946,3600,38928.56554
214.974073,496,38931.411656
1095.126076,3600,38948.172909
43.655787,359,38949.810351
651.077751,3015,38965.026904
103.814376,335,38966.568311
1225.040449,3600,38984.083542
956.796676,3600,39001.310381
309.573396,3071,39016.874913
1046.889497,3600,39033.274104
946.425385,3600,39051.145535
191.573313,1246,39056.931632
134.603372,1503,39064.459973
68.477379,336,39066.376925
330.644177,919,39071.119058
520.621076,1630,39078.72323
652.070776,2899,39092.767072
121.90499,332,39094.474062
779.53277,3374,39109.809685
876.420232,2710,39123.867464
454.141483,1086,39128.939326
1306.119252,3600,39146.45294
63.917526,274,39148.054878
1068.267492,3600,39165.00447
1056.339324,3600,39183.028885
1604.762579,3600,39200.544315
106.626222,371,39202.622832
606.15053,3600,39219.487025
59.885838,364,39221.094324
565.685957,3600,39239.345869
725.015913,3600,39256.853036
93.303096,328,39258.471813
79.46736,271,39259.723181
655.506366,3284,39274.772079
1481.90197,3600,39293.089185
833.211448,1643,39300.479265
923.524391,3600,39318.663211
1055.564326,3600,39336.074682
412.086815,1983,39345.61424
220.775,1191,39351.270996
64.55711,264,39352.432504
108.824086,365,39354.026629
179.041686,510,39356.308801
801.017087,1708,39365.924822
901.765582,3600,39382.337974
143.678823,790,39386.360703
42.848293,221,39387.637623
1272.869998,3600,39404.967147
105.176231,528,39407.27772
56.435746,232,39408.314434
453.065099,941,39413.098287
345.506798,666,39416.886254
46.79038,294,39418.576037
168.674786,441,39420.651444
417.460171,2967,39434.334117
37.407267,232,39435.380903
335.007081,827,39439.51973
168.054832,467,39442.222471
545.370081,3016,39456.953915
1534.324858,3600,39474.801639
189.579563,608,39477.570879
155.925981,587,39480.254577
104.310669,340,39481.809652
111.735814,371,39483.524409
70.000207,250,39484.705108
440.448876,1065,39489.776911
121.683667,368,39491.44927
613.786963,3600,39509.274543
114.270907,439,39511.482713
346.470903,1204,39516.779984
1237.790019,3600,39535.330984
161.312367,437,39537.287754
908.728256,3600,39555.085494
271.401402,606,39557.952075
1223.045288,3600,39574.663846
57.244291,240,39575.998387
113.144454,436,39578.529526
625.828346,1162,39584.448031
557.454873,3600,39601.24373
67.770673,262,39602.770176
693.291789,2197,39614.157131
58.061123,254,39615.314914
132.504619,359,39616.933902
73.522798,274,39618.194135
661.943048,1428,39624.622923
1106.952151,3600,39642.601561
450.591989,3600,39660.244645
258.800155,812,39664.313081
94.150235,279,39665.64331
119.333313,385,39667.419904
443.301763,2871,39680.50869
133.249216,509,39683.381634
1015.466596,3600,39701.380546
193.705411,1313,39707.311491
862.124556,3600,39725.378829
659.668794,3600,39743.545227
770.395691,3600,39759.958722
1071.660475,3600,39778.161151
115.969273,376,39779.859412
1248.344386,3600,39797.517562
91.870676,289,39798.90168
488.191659,3600,39815.381542
590.776038,1351,39822.970426
342.551265,1976,39832.427708
1011.489839,2082,39841.766742
594.014277,2288,39853.801966
159.171984,391,39855.588723
843.782972,2196,39865.601517
37.852811,222,39866.581364
644.477857,3600,39884.873651
101.904317,304,39886.274216
201.218009,489,39888.461796
845.719482,3600,39906.798251
575.871811,3600,39923.129868
53.473968,230,39924.202873
1047.054146,3600,39942.303338
442.713035,3097,39957.650351
1030.311871,3600,39974.553123
431.973591,775,39978.038371
251.894597,3600,39996.549509
975.084495,3076,40011.765737
157.672944,692,40015.206811
1097.556689,3600,40031.748043
108.61498,301,40033.221057
303.994413,2313,40045.510178
589.582507,3600,40062.413896
658.273709,3600,40080.279646
764.014555,2842,40094.504882
1143.633366,3600,40111.373057
154.588372,401,40113.098379
671.397205,2740,40127.325718
972.433033,3600,40144.539565
407.11635,891,40149.849921
811.777684,3600,40166.057021
290.922549,3314,40205.325434
536.231483,3600,40222.687652
1070.808061,2889,40237.321774
659.305454,3600,40253.878571
92.897598,327,40255.591178
908.707465,3600,40273.591183
35.16508,258,40274.718402
398.748794,1253,40280.439333
115.768005,362,40282.262839
498.523104,2994,40297.955376
55.984702,242,40299.110769
321.455171,766,40302.555366
96.896512,307,40303.922944
991.535434,3600,40321.88091
578.073366,1239,40327.515516
843.621675,3287,40344.053721
778.879693,3600,40360.592607
581.41444,3600,40378.961311
569.56345,2279,40389.250745
201.031808,1226,40395.935712
246.183123,1541,40403.51463
1194.917683,3600,40420.396975
1087.104207,3600,40437.852705
1203.083749,3600,40456.052854
64.598737,303,40457.467153
168.636561,855,40461.405022
286.799836,1763,40469.288992
126.175341,933,40474.140023
92.258763,296,40475.872314
864.265793,3148,40491.224935
271.461348,1664,40498.724093
734.181133,2512,40512.175036
66.739001,250,40513.279674
560.402251,3326,40529.057283
1234.257987,3600,40546.509202
221.099143,1600,40554.092472
1605.472234,3600,40572.167389
69.133656,262,40573.296318
324.398029,685,40576.32354
1225.393755,3600,40594.768497
954.421739,3320,40610.486081
1766.923121,3600,40627.610171
894.855396,3600,40645.879968
383.082587,3600,40662.87772
500.443259,3600,40681.028832
1322.582583,3600,40699.032892
1381.767813,3600,40715.645976
1046.184025,3600,40733.84486
153.464057,385,40735.573917
438.318338,2765,40749.759625
141.867192,431,40752.119063
150.072379,377,40753.876747
267.232941,606,40756.634128
184.831041,552,40759.057172
82.846636,297,40760.403579
930.268213,3600,40778.25533
984.945016,2770,40791.051937
166.294912,401,40792.823582
1440.853647,3600,40810.893178
64.771446,249,40812.283676
81.494634,318,40813.691809
639.092538,2728,40826.679431
140.894389,372,40828.79527
893.686819,3600,40845.998059
92.936235,308,40847.438713
895.02539,3104,40863.372155
80.29467,264,40864.633416
797.399329,1409,40871.238439
544.767297,3174,40887.274428
118.978909,339,40888.830353
199.609526,940,40893.405078
969.867328,3600,40910.649895
146.119225,373,40912.882164
189.50022,943,40917.167584
661.534737,2199,40927.154873
582.519615,1415,40934.178467
42.017855,219,40935.410689
715.987582,3130,40951.012619
149.153706,746,40954.31731
1227.056172,3600,40972.588449
108.515565,622,40975.376096
1106.434457,3600,40992.859464
524.142448,2557,41004.901366
-71.139618,291,41006.187197
808.758869,3600,41024.238679
845.335698,3600,41040.676267
973.926143,3600,41059.02803
90.314139,299,41060.413374
1524.202401,3600,41078.108543
1115.915851,3600,41094.498146
550.898859,1188,41101.326731
88.14105,286,41102.952392
1300.289607,3600,41119.401534
227.180072,893,41123.941362
773.841354,3600,41141.904349
1361.973971,3600,41159.63763
218.829928,1434,41166.203998
98.647609,298,41167.554425
73.359177,247,41168.684648
406.479949,1894,41177.728795
1186.033149,3600,41195.575184
982.050325,3600,41213.738628
1584.196703,3600,41230.473565
63.558087,237,41231.707595
51.131917,223,41232.89173
141.043904,541,41235.930815
617.140611,3600,41253.115234
1387.618149,3600,41271.392955
1493.620295,3600,41288.35324
55.123195,251,41289.790948
86.504877,280,41291.544008
765.822922,3600,41307.979312
199.28089,948,41312.757742
903.015994,3600,41330.548509
913.773203,3600,41348.492602
53.507349,234,41349.567034
76.73277,295,41351.162869
92.593935,334,41352.659076
119.56971,348,41354.176042
141.598573,357,41355.894873
233.417496,1752,41363.73249
67.329729,254,41364.874955
69.954502,279,41366.350527
301.266135,847,41371.258001
59.062263,239,41372.528684
113.752313,317,41374.14389
1044.787879,3600,41390.759956
1384.517663,3600,41408.692038
387.50943,939,41413.057413
737.187512,1443,41419.533067
1085.188356,3600,41437.778711
404.963174,1156,41442.989151
719.940101,3600,41460.701316
545.717163,2556,41472.372036
106.492392,351,41474.126991
488.088198,2295,41486.226139
94.880692,347,41487.863189
1120.589388,3600,41505.142178
158.502721,491,41507.960458
45.894973,220,41509.475592
120.185185,334,41511.043475
94.295746,305,41512.443907
235.465946,3316,41527.475839
1763.505096,3600,41545.520255
1272.4441,3600,41563.387571
128.930574,407,41565.28826
495.675178,3600,41581.791374
1101.962277,3600,41599.985003
464.462824,1705,41607.643335
615.158888,3250,41624.026928
947.058414,3600,41641.63969
138.679654,364,41643.744278
764.772185,3600,41660.238882
130.302748,464,41662.324898
464.888415,1586,41671.103993
111.577255,341,41672.67028
750.052362,3600,41689.332768
405.672812,3600,41707.513316
724.116701,3600,41725.559432
101.636815,282,41726.966222
1102.845235,3600,41743.458953
439.794677,1076,41749.394435
1414.186963,3600,41766.276097
148.541965,426,41768.424966
1306.330524,3600,41786.346039
483.18835,1052,41791.14959
630.149573,3600,41809.274467
595.451762,3173,41823.73363
1057.134159,3600,41841.552631
284.083356,1532,41848.656226
1333.664064,3600,41866.771176
767.911917,3234,41882.017942
353.541471,3600,41899.685695
1102.25216,3600,41917.567742
132.988844,831,41921.407304
375.737669,1133,41926.778404
101.299179,415,41928.646924
926.7235,3500,41946.395907
602.968933,2484,41957.674308
69.452406,313,41959.106895
839.159076,3033,41974.691085
1157.579136,2523,41986.097002
399.862673,1651,41994.897571
247.58372,1594,42002.380028
82.251516,416,42004.273483
301.840099,613,42007.21967
1408.124706,3600,42025.310599
862.635631,3323,42040.504807
1038.91849,3600,42058.693552
398.514184,1360,42064.727496
59.707709,237,42065.901526
77.24994,292,42067.467939
731.327283,3600,42085.693779
803.798872,1830,42094.029607
567.228576,2593,42142.368155
114.192533,1117,42147.437438
832.41524,3600,42165.01986
740.856966,3600,42181.631177
151.665611,427,42183.550026
1248.09598,3600,42201.930827
1198.250514,3573,42219.757207
352.921632,3569,42236.370507
951.743206,3600,42254.229183
2077.381522,3600,42271.591379
155.065726,388,42273.894558
919.210387,3600,42290.384145
187.060306,469,42292.498903
699.258132,2072,42303.803173
636.479968,1920,42312.511457
620.48717,3600,42330.222613
1234.389825,3600,42346.66749
59.990055,254,42347.969351
1079.161288,3600,42366.203105
110.911251,342,42367.726598
84.424202,390,42369.466302
996.321462,3600,42387.613493
826.006655,2742,42400.247017
751.887571,3107,42415.906334
824.761377,3600,42433.319875
1454.086849,3600,42450.47453
89.459856,370,42452.151944
30.324382,255,42453.309153
66.929725,257,42454.431398
580.192852,3116,42470.019684
1268.373913,3600,42487.312051
668.193403,2011,42497.20076
616.185745,1759,42505.304958
106.169587,310,42506.662433
1167.874067,3600,42525.094573
773.632116,1784,42532.897216
48.381666,231,42533.96134
221.999901,589,42536.859914
973.840546,3600,42554.504652
419.607183,894,42558.753233
602.177059,1473,42566.018851
179.072577,1624,42574.597273
125.117059,362,42576.302392
93.47135,316,42577.771414
929.144411,3600,42595.048219
548.54237,1902,42604.67319
451.723222,3600,42621.761024
129.858416,346,42623.647487
1090.658757,3600,42640.657601
891.423592,3600,42658.755659
123.637962,375,42660.660135
998.204056,3600,42678.172933
891.328321,3600,42694.958347
630.887774,3600,42713.187379
74.680097,296,42714.499171
419.616307,2164,42724.300469
68.246795,340,42725.823958
349.042301,1372,42733.60896
1063.607919,3600,42750.076248
82.46027,344,42751.684704
1377.564575,3600,42769.70448
1222.701321,3600,42787.74692
112.184142,336,42789.431335
706.440565,3600,42805.993959
1093.696225,3600,42824.211
105.111063,349,42825.810518
151.922144,829,42829.605642
876.674656,3600,42847.892021
951.520389,3600,42865.118191
769.964787,3600,42882.88144
646.222286,3600,42901.156918
501.321773,3417,42916.428535
76.457368,273,42918.304301
66.176529,241,42919.586807
202.740007,2204,42930.37507
1718.338395,3600,42947.89622
907.516129,3600,42964.960768
1304.420584,3600,42983.24301
151.557206,2262,42993.434668
910.536501,3600,43011.178747
927.657422,3360,43027.147255
259.683609,572,43030.391373
962.504734,3600,43047.106253
65.896754,287,43048.432388
92.376121,295,43049.759887
128.356505,954,43055.217777
57.786985,276,43056.807657
256.803608,1582,43064.460266
231.10491,1651,43072.02161
1091.25089,3600,43090.176331
92.333303,279,43091.494318
948.672731,3600,43108.984422
988.730118,3571,43126.150923
85.674949,277,43127.427111
1276.29435,3600,43145.601428
809.772935,3600,43162.672214
883.12937,2624,43175.33801
173.718047,1018,43180.140862
993.072596,3600,43198.550995
768.63328,3600,43215.259176
342.014162,1689,43224.035606
711.343441,2315,43234.651843
1324.942555,3600,43252.591777
870.501396,3600,43269.605165
379.632151,1013,43275.276591
72.492068,475,43277.719006
897.192034,1907,43286.426547
179.852219,1549,43293.406689
679.641745,3600,43311.585891
575.552911,2062,43321.145495
1694.731089,3600,43339.443519
1568.24123,3600,43357.6176
364.274522,3600,43374.17419
1585.916712,3600,43392.429105
68.913504,298,43393.776123
413.386217,3600,43412.060868
1614.573029,3600,43428.573267
734.203923,3600,43447.138237
68.789466,1049,43451.844656
539.161251,3600,43469.908596
562.385118,3600,43486.847099
107.560037,832,43491.633765
471.052831,1101,43496.785137
355.20755,1418,43503.305966
1070.182379,2598,43516.12796
718.013521,3600,43533.15948
122.897619,357,43534.744181
1630.180286,3600,43552.735033
835.234585,3600,43570.499379
1348.73804,3600,43587.43551
1345.233064,3600,43605.53357
359.653141,2527,43617.067213
596.342177,3530,43634.644551
1072.932325,3492,43651.819451
78.825371,265,43653.359561
1499.412682,3600,43669.891045
594.734299,3600,43687.793258
693.024041,1745,43695.61183
92.77518,330,43697.316726
798.668178,1687,43706.320281
367.19874,3600,43723.034293
748.23018,3600,43741.331164
234.985711,826,43745.06012
108.671454,387,43746.80082
912.335645,3600,43764.550519
1233.333021,3600,43780.988912
316.838742,673,43784.846624
141.114197,369,43787.001835
1617.169519,3600,43803.79654
639.964023,2298,43815.925861
1958.665396,3600,43832.413455
988.192235,3600,43850.077786
51.177143,251,43851.204533
137.334855,711,43854.424181
970.855648,3600,43872.733455
830.140715,3600,43889.378697
181.215742,741,43893.591332
266.846774,1847,43902.871052
377.935037,3383,43918.884492
1017.109717,3600,43936.705125
754.762956,2053,43946.412015
986.420149,3600,43963.960702
149.233247,374,43965.680103
259.812795,826,43969.428038
207.626656,2248,43981.399717
1118.715606,3600,43998.045494
80.233048,291,43999.592441
1105.871954,3600,44017.135223
1002.471032,3600,44035.351275
892.024696,3600,44051.968826
811.32531,3600,44098.143612
54.629812,383,44099.902109
615.913218,2997,44114.086461
80.292234,335,44115.982227
998.267378,3600,44133.366885
785.594793,3600,44151.361273
1552.44556,3600,44168.342118
355.63882,1280,44175.249944
72.187495,268,44176.483577
100.475279,397,44178.3559
123.596306,444,44180.432922
34.025587,345,44182.075787
610.906853,3600,44199.966786
929.551669,3600,44216.85321
31.186062,212,44217.820714
406.779835,1424,44225.288444
361.853753,2476,44237.116282
1211.823449,3600,44255.159667
376.661993,990,44259.76457
692.888352,3600,44276.682918
345.751381,3600,44294.578602
394.274933,1033,44299.230941
46.93731,254,44300.336285
126.245551,529,44303.352555
198.06285,474,44305.869414
1262.162134,3582,44322.983631
806.224233,3600,44341.074881
102.945866,296,44342.711304
1207.451836,3600,44359.739295
45.756822,299,44361.458501
57.422582,254,44363.174858
900.048099,3600,44379.553
1045.887156,3600,44397.534666
984.096308,3600,44415.11054
660.002417,3600,44431.972847
844.925417,3600,44450.097913
750.08075,1857,44458.402061
210.405045,3075,44474.385315
377.963371,3542,44490.43285
477.665878,2718,44504.942051
689.228844,3600,44522.226116
237.057678,742,44526.049384
221.935385,885,44530.212234
515.94146,1954,44539.043089
833.471846,2864,44553.338343
1233.987601,3600,44569.720014
1118.6554,3600,44588.023631
1106.651327,3600,44605.397618
487.029797,1392,44611.907574
141.306246,378,44613.564283
633.69256,1634,44621.257139
935.603981,2321,44633.489122
77.344888,363,44635.150861
56.303001,371,44636.851645
945.718355,3600,44653.518404
79.856786,402,44655.85616
1101.389742,3600,44673.390824
464.206195,996,44677.771439
268.316176,1778,44687.059358
379.045332,987,44691.667279
909.02391,3600,44708.622355
359.009479,714,44712.606519
1154.735517,3600,44729.163532
1498.832755,3600,44747.311976
77.346935,330,44748.791094
1093.828078,3056,44763.405198
1253.506425,3600,44780.786517
322.874844,1528,44787.873151
1389.219136,3600,44805.949369
28.543582,209,44806.957698
149.391039,394,44808.717785
138.685371,368,44810.357746
680.059269,3600,44828.340558
1122.318749,3355,44844.252672
84.730916,278,44845.876428
360.640436,952,44850.952606
46.769194,242,44852.060151
64.93373,383,44853.850556
165.246643,673,44856.941456
631.140057,3600,44874.719069
34.983229,305,44876.459932
653.853149,2434,44887.714038
28.132788,391,44889.507014
99.546053,368,44891.181951
943.918807,3600,44909.111844
849.836546,3600,44926.466274
1342.070082,3600,44943.753676
26.753725,259,44944.924195
37.02584,224,44945.97029
635.524182,3590,44964.370908
106.194256,322,44965.825672
605.220356,2502,44977.451698
113.214729,362,44979.680357
747.005362,3600,44996.789339
140.97012,404,44998.823859
167.301823,424,45000.700673
124.394626,352,45002.205279
733.461215,3600,45020.373737
346.274203,1860,45028.423398
1113.817564,3600,45046.680535
97.096376,680,45049.820193
720.98728,3600,45067.558506
709.878739,3600,45083.947645
306.512848,1362,45091.792794
50.62768,234,45092.877206
754.57383,2452,45104.197026
882.23564,3600,45122.260096
112.375722,320,45123.737813
500.306627,1533,45130.742399
474.305335,3600,45148.509654
69.109059,277,45149.798479
387.341748,1684,45157.645206
402.605143,3257,45174.150589
1207.783328,3600,45190.579983
1205.866233,3600,45208.563265
356.06994,1025,45213.188219
1001.23363,3600,45231.154623
103.41219,321,45232.628742
23.621192,263,45233.875546
1114.041051,3600,45251.283608
51.055652,298,45253.029793
1412.942039,3600,45269.832192
948.144929,2029,45280.478419
746.713728,3600,45297.119038
1253.223976,3600,45315.113638
363.045488,2765,45327.803189
74.597369,295,45329.52221
305.233019,1640,45338.377675
416.568737,1267,45344.113333
189.547088,476,45346.269581
1188.549479,3600,45363.960424
1481.033815,3600,45380.417456
458.014648,1151,45387.051861
511.505316,2261,45398.046975
2025.166249,3600,45415.868397
1355.487862,3600,45432.449989
81.873631,313,45433.84145
923.1431,3262,45450.260149
1224.298636,3600,45467.847118
77.984787,336,45469.772333
561.98992,3600,45486.353466
139.611496,414,45488.228848
122.843203,675,45491.770378
739.544211,1690,45500.674074
74.293507,362,45502.349428
1165.243931,2704,45514.511062
111.090629,390,45516.53135
32.346375,264,45517.893436
58.81565,278,45519.388955
965.975275,3600,45536.861735
44.311015,248,45537.964862
396.987513,2428,45550.519252
39.679884,230,45551.63024
712.889365,3600,45568.109134
655.351933,1692,45577.374359
66.590602,302,45578.841972
306.556082,1564,45585.979391
925.657249,3563,45603.455138
134.366043,365,45605.448459
102.722033,410,45607.391001
38.220001,258,45608.597395
937.522528,3600,45625.219187
73.706625,471,45627.907295
86.492875,288,45629.571327
530.556324,2851,45643.143999
75.714552,290,45644.480627
97.98968,323,45645.94045
97.88407,338,45647.488606
1371.62079,3600,45665.514094
126.994583,397,45667.283525
257.12664,888,45671.301191
130.679213,509,45673.623831
923.582345,3600,45691.806784
905.772582,3600,45709.02103
59.221834,261,45710.517992
38.669423,257,45712.033204
1694.82887,3600,45728.739064
350.411507,2312,45740.53554
674.222491,3600,45757.129257
303.372363,624,45760.293746
648.916529,3600,45778.253602
243.067435,521,45780.568189
276.475958,811,45784.10053
929.718128,3600,45802.436908
1817.213073,3600,45819.856569
458.658275,3600,45836.568433
302.010274,3455,45854.346524
155.838174,505,45856.654389
567.503684,3600,45874.584498
593.753659,3064,45888.548315
35.580053,236,45889.600914
966.763318,3600,45907.663098
639.962989,2856,45920.740845
344.451992,1075,45926.751948
71.388523,269,45928.330649
92.700996,329,45929.984419
353.771112,1814,45938.524288
1255.402059,3600,45956.333196
746.135374,3600,45973.012644
516.577591,1591,45981.270745
207.839709,478,45983.777285
55.220162,268,45985.032803
774.880318,3600,46016.05442
1347.519463,3600,46032.574463
779.35768,3404,46049.923005
337.26759,3298,46066.173382
129.35506,405,46068.376512
792.274266,3600,46084.531881
142.897468,408,46086.680096
934.355462,3600,46104.330137
705.090065,3600,46122.479307
878.105242,3600,46138.867604
1092.403582,3600,46156.803977
701.009647,3600,46174.415321
1103.615604,3600,46190.921649
1307.736181,3600,46209.071953
862.891359,3600,46226.418586
399.543738,1388,46233.040334
942.21829,3600,46249.820005
990.632764,2753,46263.629656
719.740448,3600,46281.508831
54.362943,330,46283.27017
167.167745,788,46287.223622
919.131747,3600,46304.197541
1027.033565,3600,46321.470796
713.698966,3341,46338.425153
533.704227,2275,46348.912077
1067.808792,3600,46367.229162
872.821252,3600,46383.73899
1323.5595,3600,46401.05136
91.186007,327,46402.529887
720.690182,2748,46416.477758
1562.658324,3600,46433.083332
972.044205,3600,46451.271052
345.38646,1914,46459.84224
1569.509508,3600,46477.995348
802.522562,3600,46495.282488
119.597346,351,46497.283877
253.680841,1084,46502.594294
58.631719,255,46504.011152
32.49417,223,46505.094934
798.178919,3600,46521.900054
641.727571,3404,46538.069561
121.495453,344,46539.660402
784.535691,3600,46557.866655
933.38027,3600,46574.983484
956.784391,3600,46592.715027
674.126403,3600,46610.422441
71.494715,264,46611.640618
93.797089,311,46613.140692
252.564862,1781,46621.178262
1504.582787,3225,46637.696573
686.990879,3600,46654.508264
980.40648,3600,46672.407349
547.508379,1925,46681.753113
847.530057,3600,46699.243475
162.676831,948,46703.634815
693.40678,3600,46721.591998
93.147314,294,46723.129883
306.218962,1632,46730.338372
1126.96746,3600,46748.605875
901.050794,3600,46765.751143
152.797012,762,46769.794515
810.997287,2602,46781.991296
1112.420515,3246,46798.255261
312.205548,2605,46810.113291
572.389434,3309,46826.9585
410.453409,1082,46831.87319
114.99232,451,46833.972382
360.390897,2415,46845.531128
262.964298,1756,46854.485991
908.173573,3600,46871.401227
893.595852,2608,46884.589101
1095.990633,3600,46902.200486
46.297965,375,46904.02266
94.172939,339,46905.604678
414.197572,3519,46921.939838
845.060221,3600,46939.63271
34.892487,277,46941.098842
718.081708,2542,46953.3861
1109.490191,3600,46970.782536
915.620855,2063,46981.204097
781.335328,2947,46994.978707
59.122274,272,46996.219482
257.338677,686,46999.587262
124.428077,677,47002.501671
371.280013,1062,47008.273996
749.6652,3600,47025.460338
120.722628,371,47027.144859
413.314552,2361,47039.54947
1503.976569,3600,47056.008549
651.638706,1865,47065.775172
132.899592,2178,47075.701983
158.560783,1317,47081.873893
997.873969,3060,47097.51842
132.103302,385,47099.583041
31.36764,227,47100.573415
757.752593,1742,47108.231407
1419.438594,3600,47126.495841
1093.104212,3600,47143.578927
910.84311,3600,47160.755208
462.415942,1154,47166.008234
