#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
73.361556,345,37184.749475
161.997315,410,37186.546065
111.481031,861,37190.573487
536.72089,3600,37208.684256
198.964205,493,37210.870415
559.351764,2783,37225.244944
50.494405,238,37226.356651
44.141905,289,37227.712334
95.313507,327,37229.257656
1227.53686,3436,37245.047603
1372.125605,3600,37263.0371
239.562221,3600,37280.713975
43.138338,249,37281.878
70.767968,357,37283.527098
1700.960747,3600,37300.447467
815.750884,3600,37318.157986
397.956176,3013,37333.520072
749.332304,3600,37350.098189
98.649262,303,37351.436671
1097.987724,3184,37367.593376
1225.712215,3600,37385.153954
691.687009,3600,37402.088475
4.736045,279,37403.312997
81.94646,340,37404.810298
1077.378292,3600,37423.355066
45.709356,215,37424.318054
364.534561,2751,37437.422318
174.957553,531,37440.157784
483.868107,1016,37444.977742
70.642863,263,37446.195673
539.097714,3600,37463.207136
1073.451315,3600,37480.791351
193.294501,462,37482.823954
46.426523,244,37483.977931
1086.094492,3600,37502.111518
39.842729,298,37503.47113
298.561933,683,37506.620085
1219.491921,3600,37524.302067
1459.574123,3600,37540.738167
913.616255,3600,37559.085954
99.129928,356,37560.72653
94.471767,342,37562.282443
114.457274,380,37563.948203
1177.295434,3600,37581.960722
551.862959,2247,37592.116777
125.270059,845,37596.379594
1362.624597,3600,37614.608643
353.659464,1709,37622.051218
123.96561,399,37624.355512
1181.907141,3600,37642.193374
653.560413,3600,37659.922961
176.640224,1147,37665.231644
817.011387,3600,37683.206317
176.3987,1632,37690.99165
1752.716201,3600,37708.271235
170.929089,869,37712.953946
726.204797,1964,37722.046781
1060.152111,2500,37734.39349
716.07402,2380,37745.704065
67.912429,254,37746.835875
125.505707,355,37748.432891
93.381298,376,37750.172717
649.86304,3600,37768.41656
89.317461,296,37769.833305
1072.051827,2594,37781.562107
916.308699,3600,37799.947853
950.235585,3600,37817.552112
15.323533,287,37819.177737
528.794197,1929,37828.108984
1133.706611,3600,37846.073647
920.742724,3600,37862.701656
479.420551,3600,37880.941406
1211.585574,2943,37894.752752
104.881583,355,37896.63656
80.833624,257,37898.050515
349.244713,2903,37911.687428
464.924591,3600,37929.953512
199.510322,466,37932.085589
101.389676,410,37934.227254
1078.321415,2292,37944.305168
137.03472,357,37945.888893
1441.592722,3600,37963.866234
1339.06496,3600,37981.633996
86.375495,305,37983.065111
548.887962,3600,37999.192593
432.112988,2405,38012.242878
517.944749,3600,38028.559276
837.422331,3600,38046.221134
683.359033,3600,38064.321716
99.704544,324,38065.820819
523.835933,2364,38076.520238
688.759271,3600,38094.789549
1335.544342,3600,38111.552846
1210.500097,3600,38128.627039
26.410948,463,38130.983104
573.865817,3600,38149.105368
1283.246659,3600,38166.032901
810.620756,3600,38183.632393
230.54433,564,38186.174553
676.377756,2960,38201.266843
353.322202,1542,38208.342671
256.258563,2331,38219.493025
118.723231,401,38221.825468
731.044023,1406,38228.93379
80.509631,614,38259.480444
711.940041,1618,38266.80002
190.271851,639,38269.602444
177.551794,1747,38277.765755
406.659293,965,38283.015754
477.119978,1081,38288.225015
961.162323,3600,38304.605547
196.477183,492,38307.439951
627.13932,1533,38315.344507
64.737317,422,38317.552333
837.465063,1797,38325.525055
467.185627,1089,38330.393362
487.716678,1746,38340.115729
1435.078416,3600,38356.568725
1281.170162,3600,38374.466123
1097.352548,3600,38392.439789
132.743486,382,38394.234466
913.506776,3419,38409.712299
587.156822,3600,38427.58544
576.232901,3600,38445.427243
44.928943,223,38446.667656
295.052593,783,38450.364618
1213.683256,3600,38467.083761
261.27168,726,38471.30479
1560.916968,3600,38488.379644
127.385342,375,38490.045578
488.576066,1130,38496.135345
135.202312,358,38498.024997
126.545062,395,38500.110952
983.675224,3600,38516.563565
819.473586,3600,38534.719897
65.415125,282,38536.260794
602.327563,3600,38553.829179
128.684077,715,38557.599806
35.267408,347,38559.18909
905.30896,3600,38575.801736
95.529173,317,38577.44434
969.301403,3600,38594.679726
120.035948,576,38597.255188
265.794996,1234,38603.369131
187.980039,908,38608.426776
1456.073581,3600,38625.012959
676.675953,2350,38637.490905
872.036782,3600,38654.114354
856.278632,3600,38671.75638
868.735142,2660,38684.510688
1205.967341,3600,38701.923487
200.321979,548,38704.455266
679.364372,2783,38718.633931
937.966833,3600,38735.08094
209.614105,744,38739.105032
798.525243,1887,38748.628867
63.71925,296,38749.996959
421.20658,1899,38758.578854
1302.612582,3600,38776.954855
1742.408037,3600,38794.035632
147.901409,877,38798.418906
120.930708,768,38801.96076
411.735669,1800,38810.178421
276.299333,670,38813.299686
250.874287,1997,38823.915049
377.964242,1521,38831.093065
566.547145,2419,38842.141945
344.777877,3191,38858.628444
34.664257,304,38860.001958
48.456482,222,38861.029773
797.994775,1872,38869.440486
893.053596,3600,38887.569323
270.927193,3120,38902.734048
76.773899,376,38904.89049
1789.338535,3600,38921.669302
442.627738,3354,38938.732171
1253.087117,3550,38955.264287
50.035704,246,38956.544071
99.325391,825,38960.98546
412.121323,2657,38973.315872
540.017799,2591,38986.568948
271.979874,614,38989.52371
85.34707,587,38992.516681
273.027803,1434,38998.855551
55.216955,331,39000.369153
1349.259416,3600,39018.394978
1041.160623,2833,39031.341051
554.736207,2493,39044.092628
828.498214,2062,39053.715851
1965.809762,3600,39071.897979
97.601103,300,39073.288018
787.068336,3600,39089.734573
1426.914265,3600,39107.065579
71.061007,346,39108.580231
674.976483,3600,39126.715988
827.736564,3600,39143.7473
73.533175,263,39145.262125
109.033171,322,39147.150836
1245.846385,3600,39164.255718
947.611103,3600,39182.275735
145.221205,356,39183.912842
1003.533019,2596,39195.887348
961.305698,3600,39214.289477
439.562423,1567,39221.196323
1285.702719,3600,39239.443518
526.273439,3600,39256.991303
360.297844,688,39260.23007
63.634208,253,39261.412185
518.363401,2537,39273.078742
1016.362437,3600,39291.379428
389.980017,1870,39299.783855
1300.35859,3600,39317.93672
427.878492,1460,39324.560543
112.18122,944,39328.871902
54.004072,330,39330.663454
74.929589,259,39332.053065
473.720218,1109,39338.042042
83.77766,622,39340.913224
1198.383798,3600,39357.637663
1549.554417,3600,39375.82358
160.664217,632,39378.711071
912.135943,3600,39396.672528
573.987435,3600,39413.492849
709.040339,3600,39431.257114
99.596621,323,39432.673311
964.740707,3600,39450.891108
41.006205,228,39451.95908
1427.141977,3600,39469.178183
411.709093,3600,39486.320897
118.835327,364,39487.911387
596.640373,3600,39505.989705
1300.356213,3600,39523.54864
150.577398,415,39526.041522
330.041433,922,39530.701813
1131.499165,3600,39547.239015
1093.658568,3600,39564.953839
1509.496322,3600,39582.962154
349.577234,3600,39599.575385
111.551884,328,39601.412122
85.976442,283,39603.045457
184.396905,755,39607.398562
983.074864,3600,39624.111544
1433.45501,3600,39642.069902
207.782736,981,39646.459029
891.413984,3600,39664.59045
681.223427,3600,39681.16193
145.622468,400,39683.477482
187.586461,447,39686.065818
93.498139,349,39688.094923
399.925673,2463,39699.852409
65.071247,330,39701.396731
974.66891,3233,39717.567487
60.380118,251,39718.744714
116.033644,479,39720.959657
1193.132666,3600,39738.121518
58.269417,334,39740.08208
525.474689,2002,39750.165971
139.577812,1160,39755.262383
971.031845,3600,39773.367998
755.56017,3600,39790.001012
228.210016,1012,39795.302002
111.652081,875,39799.701303
459.197451,2135,39809.723604
799.286426,2033,39819.506369
442.121961,1925,39829.484704
429.834825,3180,39844.013351
89.813422,302,39845.726182
1102.272147,3449,39862.487613
834.637863,2233,39873.43607
558.701135,3600,39891.047605
59.604961,247,39892.122651
120.336712,320,39893.557882
454.864292,3087,39909.724441
781.969323,3600,39926.213216
1049.008399,3600,39943.946892
1119.842315,3600,39961.951898
101.634668,280,39963.269861
961.275521,3271,39978.203759
442.640475,3600,39996.719202
115.891079,372,39998.416915
682.599267,1572,40005.453269
66.414594,247,40006.87922
1284.559166,3600,40024.576055
589.773246,2522,40037.094095
591.362487,3569,40054.301253
477.594034,1872,40063.585287
58.091016,244,40065.023561
109.912418,326,40066.972334
557.461301,3600,40083.754421
831.027795,3600,40101.768331
660.627422,3600,40119.303833
67.501846,257,40120.77417
122.692862,366,40122.669061
795.947134,3600,40139.275408
250.448974,777,40143.318631
509.458515,3600,40161.173008
915.954613,3600,40200.618794
275.059323,760,40205.011781
54.782608,294,40206.683387
124.409406,369,40208.6652
74.543334,384,40210.446176
1120.532848,3600,40227.177439
93.88635,298,40228.934766
823.225696,3600,40246.496571
1028.430161,3138,40262.461236
667.87475,3350,40277.870269
126.935248,413,40279.764256
91.347871,306,40281.222065
234.880147,3600,40299.885338
1277.158516,3600,40317.658779
671.269944,3600,40334.177718
288.660706,869,40338.63135
589.471365,1955,40348.795463
59.337986,332,40350.323917
342.614243,716,40353.770518
256.298813,1526,40360.443213
778.46178,3154,40376.822217
199.692009,1273,40382.547733
57.00736,262,40383.73616
46.102187,240,40384.833086
100.636285,323,40386.328559
694.384246,3600,40404.306249
784.77358,3600,40421.402724
149.620576,647,40425.122806
1413.439579,3600,40441.557364
72.717001,275,40442.827804
48.814471,238,40443.93225
1333.049856,3600,40462.214636
78.916605,277,40463.455457
96.337256,394,40465.236312
1120.583718,3600,40483.357936
147.676087,382,40485.160298
579.5531,2662,40497.188634
130.607567,343,40498.942446
1302.406799,3600,40517.235146
64.556325,285,40518.499614
181.695109,1438,40524.968633
974.443186,3143,40541.140826
712.745806,3600,40558.721406
173.565042,1164,40564.402067
967.52257,3600,40581.409808
708.662081,3600,40599.322996
954.138195,3600,40617.211702
752.436052,3600,40633.771625
79.399834,277,40635.318399
142.787751,444,40637.892731
113.17372,340,40639.820785
42.779287,275,40641.404751
163.601436,473,40643.590671
166.233137,464,40645.772335
287.548887,2061,40655.336416
25.361364,217,40656.314996
985.504859,3600,40674.952863
888.575118,3600,40692.237469
37.803722,395,40694.357189
588.441267,3600,40711.253426
99.551619,293,40712.537771
664.449351,3600,40730.708974
731.944871,2489,40742.167308
69.467068,265,40743.715509
1452.269513,3600,40761.678082
79.761691,302,40763.025953
412.218351,1045,40767.721429
85.716978,325,40769.15734
156.460386,396,40771.64415
1370.637097,3600,40788.960103
138.913312,402,40791.001556
140.373521,1626,40798.878625
778.659594,3600,40816.565412
846.253466,3600,40834.866458
633.291098,3600,40851.677428
36.650199,257,40853.031669
75.247787,326,40854.840796
868.464526,3600,40872.339108
138.927353,814,40875.982973
1026.158282,3600,40894.273306
235.395602,1277,40899.914684
817.314037,3600,40917.945895
1106.95984,3600,40935.022161
853.09206,3600,40952.795964
177.718994,433,40954.715249
417.30789,1363,40961.272841
146.804807,414,40963.661835
72.043695,263,40965.173225
77.516079,277,40966.735329
1264.979067,3600,40983.374937
1352.200368,3411,41000.552835
834.580475,3600,41017.687547
716.355692,3600,41035.095587
429.060706,1916,41044.431612
151.714149,607,41047.934744
618.190851,1628,41055.876642
1485.209778,3600,41073.177803
904.284141,3600,41090.155082
100.060325,295,41091.45569
593.306618,3600,41109.653802
1214.571448,3600,41127.048779
947.381164,3600,41144.249032
362.270787,2218,41155.385434
116.065947,602,41158.44673
108.949973,302,41159.887938
110.140576,491,41162.155238
1099.54253,3600,41179.27018
699.098535,3600,41196.720848
317.266512,643,41199.604574
923.837456,3600,41217.90989
883.255744,3600,41235.411069
1385.356881,3600,41252.697128
85.38331,283,41253.958954
780.965867,3600,41272.221596
63.717074,247,41273.301352
326.46857,970,41277.669976
58.173888,349,41279.228714
207.767098,1016,41283.805416
402.084583,2693,41297.77959
504.788595,2238,41307.851958
70.336489,295,41309.482236
75.98307,255,41310.662935
1811.63425,3600,41328.46923
917.107638,2182,41338.449097
804.840112,2677,41352.52444
138.489166,3054,41366.585382
65.02148,241,41367.983608
1002.833936,3592,41385.384126
52.091323,227,41386.390631
1307.179973,3600,41404.533964
270.730596,1166,41410.08243
247.575525,1868,41418.283665
337.818849,1370,41425.99862
769.268304,3600,41442.794525
619.16804,3600,41460.505668
1109.475625,3600,41477.865835
71.276036,282,41479.521133
575.636895,2109,41489.891714
103.314315,370,41491.589812
430.027558,3239,41507.50548
77.83324,285,41509.410877
86.257686,295,41510.782281
336.701233,1378,41517.090483
125.057904,328,41518.571357
1439.658061,3600,41536.381296
48.182172,240,41537.53107
1077.997972,2662,41549.89669
87.933489,302,41551.198287
616.680433,3600,41569.457213
747.51338,3600,41586.498765
203.682179,1767,41595.46118
129.563155,1161,41600.728572
663.187501,3600,41618.481016
439.42728,1412,41625.04017
204.811673,1023,41629.877631
784.022966,1598,41637.213893
594.172048,1534,41645.722731
320.700782,898,41650.127746
556.286314,3600,41666.907309
388.989512,1852,41676.207571
700.473318,2635,41688.407803
277.51757,852,41692.749247
509.852446,2345,41704.778244
998.193466,2183,41714.781963
52.055414,255,41715.919011
1431.581614,3600,41734.254365
83.08325,304,41735.652292
490.240953,1593,41742.76644
148.709837,1062,41748.528203
420.904454,3600,41765.486383
850.883634,3600,41783.52508
1198.048478,3600,41800.145133
65.06959,237,41801.496374
450.837488,3600,41819.322695
234.773747,803,41822.93124
259.83352,1597,41831.135027
109.097323,302,41832.785784
914.296859,3600,41849.486325
1436.963495,3600,41867.849346
102.707736,360,41869.443759
887.338521,3600,41887.294565
771.55223,3570,41903.647504
902.0859,3600,41921.68262
1047.224231,3600,41939.369448
66.110906,363,41941.469843
1024.681547,3600,41958.057057
1356.284075,3600,41976.226593
847.788152,1863,41984.652376
637.920238,2574,41997.770889
103.607181,406,41999.695993
422.367304,909,42003.83014
50.467823,234,42004.927575
840.96478,3600,42023.071546
63.111796,264,42024.341944
577.822941,3600,42040.8195
275.770885,1340,42048.397404
145.759682,409,42050.469971
426.367259,3265,42065.318315
95.953094,306,42066.93793
906.860774,3600,42085.216132
141.323136,779,42088.98695
1264.828851,3600,42106.905475
1308.976312,3600,42157.863807
177.960634,1114,42164.237969
106.556961,295,42165.778964
525.61652,3600,42182.290327
425.565951,1289,42188.988217
1195.612467,3600,42206.452554
147.030278,428,42208.377973
1111.866299,3600,42226.858181
847.357255,3600,42243.933536
141.494259,409,42246.210154
760.427901,3600,42262.885458
325.819491,1759,42272.034019
48.6989,279,42273.635983
888.922744,3600,42290.154895
41.890051,311,42291.556611
689.877809,1515,42299.780309
1123.831515,3600,42316.634548
1722.890089,3600,42334.531189
906.017419,3600,42351.845049
1267.347897,3600,42369.160879
894.360648,3600,42387.305867
248.39993,1885,42395.806188
531.01611,1678,42404.029507
999.992719,3600,42421.774832
916.203107,3600,42439.656614
91.131915,291,42441.204603
72.556786,277,42442.493744
1651.6402,3600,42459.497675
80.221828,268,42461.174093
975.510977,2916,42474.554725
91.158471,336,42476.104258
1533.127629,3600,42494.06812
755.125219,3600,42510.979337
432.708145,1377,42518.528488
69.235038,257,42520.035891
589.768879,3600,42536.214679
206.621831,1298,42543.483978
586.067017,3600,42560.091257
530.649678,1926,42570.385322
57.136581,247,42571.665322
52.808924,234,42572.749689
1077.859041,3387,42588.148936
67.33896,263,42589.348392
1634.039784,3600,42607.676929
42.525748,221,42608.760253
456.850186,2486,42620.62046
1029.386657,3062,42635.461065
65.497127,337,42636.980056
279.919359,973,42641.546957
290.899529,718,42644.91603
757.642111,1694,42654.199469
33.820127,305,42655.592386
900.01292,3082,42669.7286
1129.171155,3600,42687.851662
932.657149,3600,42705.655637
198.005967,928,42710.196311
1156.381115,3600,42726.731287
1324.298173,3600,42744.710563
1054.164821,3600,42762.52795
531.081668,3239,42777.451799
120.428795,426,42779.394685
165.819959,397,42781.504801
1159.832462,3600,42799.662477
761.132291,3600,42817.493235
713.242467,3600,42834.078645
87.326905,273,42835.577938
128.545493,458,42838.417148
74.724365,258,42839.819147
41.313267,297,42841.468226
51.890663,223,42842.695379
1602.216325,3600,42859.410005
910.875129,3600,42877.645582
879.383588,3600,42895.517219
1140.496071,3600,42912.206674
269.777701,1661,42920.793631
1021.918981,3600,42937.919916
1404.762484,3600,42955.924094
937.841891,3600,42973.002344
1287.198633,2728,42986.670437
111.147629,359,42988.320838
77.667358,278,42989.569321
89.654014,284,42990.824726
1135.706364,3600,43008.473674
1154.350997,3600,43025.14846
472.222429,3555,43042.815445
694.40361,3600,43061.030984
483.136246,1930,43069.831115
1510.04603,3600,43087.943711
609.418562,1644,43095.410277
1094.114335,3600,43113.739651
1000.858457,2489,43125.240997
446.901318,3600,43143.43296
689.505244,3600,43160.165554
779.902039,3600,43177.85959
1099.824536,3600,43195.914863
121.267186,339,43197.460714
475.181382,3600,43214.261965
121.129771,324,43216.112132
1652.806091,3600,43233.431716
90.460504,293,43234.802467
858.057276,3600,43252.775234
1210.601261,3600,43269.841862
840.548651,1839,43279.549922
115.081989,330,43281.050803
956.456817,3600,43298.520188
40.960153,280,43300.001245
75.304135,268,43301.405125
18.066274,245,43302.506452
223.850272,1475,43309.4214
355.264819,3182,43324.852074
82.28497,292,43326.597432
994.975707,3600,43343.595924
1006.075642,3503,43361.756456
265.258253,2258,43371.942415
610.109963,2264,43383.919929
977.326909,3600,43400.364782
51.76104,279,43401.645471
280.989537,1060,43407.925695
107.821617,342,43409.904958
676.96344,3600,43426.498658
487.187939,1534,43434.749419
864.193087,3600,43451.996879
338.68429,1042,43456.801317
894.758417,3600,43474.700796
994.021087,3600,43492.767643
684.668339,3600,43509.150932
82.227945,274,43510.46003
1399.130484,3600,43528.761271
1135.127013,3600,43546.523543
53.137431,229,43547.590283
751.521545,3600,43563.983954
46.155741,230,43565.321386
82.548339,378,43567.502176
94.912732,302,43569.247459
779.955671,3600,43586.445149
887.897555,3600,43604.512268
285.603251,2259,43614.693201
1098.552718,2655,43628.321592
676.378793,3600,43644.738653
1273.127325,3600,43663.218292
818.970587,3600,43680.814079
954.97679,3600,43697.369858
478.143782,2614,43710.877498
1255.50912,3600,43727.382396
391.342923,2011,43738.338249
663.333244,1269,43744.079401
1289.54612,3600,43761.751914
157.519148,397,43763.577147
107.206779,317,43765.090597
642.990684,3600,43781.651051
1251.568037,3600,43799.727602
118.245114,869,43803.519354
557.440522,2877,43818.58616
1077.245373,3600,43834.961063
294.846822,2807,43848.863535
67.995242,264,43850.048752
1398.4576,3600,43867.879589
648.006866,2596,43880.351418
695.948845,3600,43898.44418
150.550925,606,43901.179931
687.75916,3495,43917.486971
988.920048,2505,43930.349843
318.99927,1347,43936.74055
1300.775905,3600,43954.503681
102.483242,302,43956.07955
693.700549,3225,43970.92599
217.419863,1376,43978.674826
30.69506,290,43980.032267
857.288711,3600,43996.569915
68.071019,295,43998.053478
998.918748,3600,44015.823771
1130.545085,3600,44033.67605
970.853669,3600,44050.32253
173.574008,1638,44086.602103
186.59351,531,44089.665423
832.086829,3600,44106.772813
742.276943,3600,44125.035164
898.965558,3600,44142.012921
950.082489,3600,44159.2416
1311.422762,3600,44177.496277
70.055333,277,44178.769741
52.128568,322,44180.271391
713.604224,3520,44197.373089
1081.786738,2945,44211.868434
139.105505,378,44213.566359
1115.180345,2775,44227.510641
288.994155,2225,44237.804168
96.049595,322,44239.262996
4.371445,308,44240.667458
92.18519,363,44242.555074
1136.04614,3600,44260.505611
469.507437,3566,44277.407087
183.212525,813,44282.081511
852.608505,3372,44297.773699
372.99266,916,44302.359122
262.38163,905,44307.270578
67.220031,255,44308.722536
1130.979218,3600,44325.24833
957.507439,3600,44343.671041
534.736901,3600,44360.997401
169.909345,981,44366.173458
55.978607,229,44367.189703
159.879104,774,44370.737416
725.182253,3600,44388.134318
79.976057,294,44389.863132
1250.782037,3600,44406.334777
72.840693,1093,44411.89582
150.143595,387,44414.107883
199.96175,455,44416.70287
134.819989,380,44418.558984
1135.091784,3600,44434.884525
412.28284,2842,44449.590365
491.898525,1754,44457.503112
937.519367,3600,44475.867689
619.101094,2134,44485.676481
782.253984,1668,44493.883173
76.124242,275,44495.473078
81.021662,296,44497.183645
150.808223,843,44501.339262
252.046358,2375,44512.205892
185.861088,1067,44517.019424
1515.862716,3600,44535.118676
128.396363,971,44539.524711
397.017775,2240,44550.867916
55.62987,354,44552.595607
87.665938,298,44553.965024
975.476183,3600,44570.342752
684.342745,1496,44578.739221
512.815171,1575,44586.279803
840.260566,3600,44603.38942
1362.905019,3600,44620.341913
824.342225,3345,44637.302367
1609.697835,3600,44654.089976
526.232994,3600,44671.961852
1148.143043,3600,44689.487546
731.708606,3600,44705.953923
111.67958,362,44708.009016
113.712268,926,44713.212804
284.992505,894,44717.437508
1075.181795,2230,44727.490074
425.791555,1113,44732.491592
1079.614664,3600,44750.63825
1031.840524,3600,44768.549809
34.513662,271,44769.859457
290.618105,1666,44777.45933
939.527658,3600,44795.55159
1805.70053,3600,44812.110969
57.007073,246,44813.220763
278.70331,1052,44819.263878
24.797236,198,44820.276675
282.072135,1957,44829.487605
165.185469,1748,44837.306165
193.749319,523,44839.893999
600.742665,2816,44854.440307
735.418685,3600,44871.544608
292.906852,802,44876.200467
998.017736,3600,44892.802801
100.161564,336,44894.344945
292.803621,618,44897.703293
61.515298,268,44899.438579
895.437057,2356,44910.627072
54.153224,260,44911.857326
605.962838,2164,44921.737937
91.667205,301,44923.379317
729.629623,2110,44934.324001
974.095778,3600,44951.492434
142.548034,359,44953.581344
776.959155,2989,44968.165681
237.629771,618,44971.03506
1067.844891,3600,44988.852464
473.059839,1314,44994.807166
103.424274,337,44996.415815
189.23872,2699,45010.136501
845.911184,3600,45026.601061
468.585542,3491,45044.330968
55.154511,250,45045.436273
393.707168,2145,45055.096185
101.29543,352,45056.697887
93.846395,308,45058.539742
1050.547029,3600,45075.953569
168.776842,1779,45084.14257
42.821911,241,45085.558986
800.778882,3355,45102.25397
317.157766,638,45105.160632
908.749167,2655,45118.835878
501.092818,3600,45135.247496
505.018956,1059,45140.558465
1379.205556,3600,45158.197971
1679.662761,3600,45176.273192
1199.449539,2802,45189.037204
1322.181962,3600,45207.028755
880.455369,3600,45224.349046
1502.507703,3600,45241.433289
53.117758,304,45242.810205
34.389278,239,45243.873371
986.677384,3600,45262.073262
1307.403549,3600,45279.783593
113.762346,345,45281.502024
227.302809,1248,45287.200605
96.043972,338,45288.752702
1144.259747,3600,45306.623279
91.605981,374,45308.593342
281.150295,861,45312.565974
811.747959,3600,45329.364008
787.576348,2385,45341.612416
851.547933,3195,45356.810105
349.428355,2936,45370.883777
507.680375,2745,45384.195772
1727.551088,3600,45401.720565
685.680716,3600,45420.028583
1083.069751,3600,45436.668629
176.987421,483,45439.187758
828.391204,3600,45456.468622
100.556778,382,45458.172904
610.335199,3600,45476.566273
996.019225,2551,45487.910857
1185.776318,3600,45505.964662
911.425053,2083,45515.501663
48.274425,260,45516.812945
965.481076,3600,45534.508908
374.123095,1797,45542.698264
413.939446,3600,45560.888587
236.567217,582,45563.559655
67.094476,339,45565.048154
311.557823,931,45569.279488
1107.399078,3600,45587.338228
790.453752,3600,45605.278876
1502.716294,3600,45621.750982
150.060255,394,45623.545384
857.793715,3600,45641.759752
215.102756,851,45645.581924
147.085185,659,45648.57114
224.237627,506,45650.862492
1291.133847,3600,45668.880205
275.198243,720,45672.122725
45.162828,292,45673.453018
1404.777483,3600,45691.635049
1119.591861,3600,45708.837465
412.798871,759,45713.198438
243.695894,654,45716.53702
39.390746,226,45717.564081
1163.138265,3539,45734.039785
1869.865431,3600,45751.066109
61.247918,282,45752.415057
518.363524,2836,45767.166425
589.482633,3600,45783.533785
406.641351,2233,45795.676378
1329.566302,3600,45811.89574
622.753545,3600,45829.675732
308.360067,3600,45847.800121
573.35602,3242,45862.876559
351.129048,771,45866.337123
1139.814482,3600,45884.450662
700.645752,2535,45896.474215
728.810775,3600,45914.308868
582.441064,2783,45928.222277
697.70447,3600,45944.757057
97.194185,491,45946.94515
161.1439,420,45949.208959
1050.659013,3600,45967.091819
143.043143,592,45969.794055
1301.082385,3600,45987.861229
1368.611589,3600,46018.82984
1103.407873,3600,46036.075226
439.123636,1604,46044.304772
235.203354,1265,46050.23621
972.810277,3600,46068.207692
56.671141,340,46069.799355
39.384406,233,46070.87765
747.748128,3600,46087.361656
90.473901,307,46088.99863
1044.340332,3600,46106.544171
920.95004,3438,46123.755297
1037.575068,3600,46140.076306
48.084112,307,46141.821198
227.555526,636,46145.655186
9.373004,188,46146.628181
942.61874,3600,46163.038797
703.556848,2795,46177.28455
1199.186365,3600,46193.576637
1429.204865,3600,46211.805024
583.519864,3600,46229.38288
142.436032,430,46231.402832
390.146404,988,46235.906183
74.152231,288,46237.183473
73.022831,327,46238.635004
667.498584,3600,46256.644051
1163.104614,3600,46273.135017
877.214052,3600,46291.580785
815.713314,3600,46309.353658
79.851835,318,46310.871937
154.26038,407,46312.792026
134.783229,391,46314.619788
889.160543,3600,46331.695797
648.618112,3600,46349.259742
209.249065,519,46351.604146
884.470898,3600,46369.947715
923.560138,3600,46386.841172
439.038541,1520,46394.452688
1134.68327,3600,46411.105168
1099.558916,3600,46428.806421
737.784368,3365,46445.74169
73.521379,270,46446.964173
120.580041,700,46450.246024
271.598891,774,46453.784101
1418.593567,3600,46471.697421
119.890606,446,46473.757762
153.025646,860,46477.713181
21.79571,312,46479.124511
796.052093,3600,46496.728179
334.373486,867,46501.107147
659.027015,3022,46514.963399
938.327277,3600,46532.81242
13.820036,199,46533.693274
218.94935,1042,46538.386315
56.805937,241,46539.471892
53.960781,247,46540.587173
57.473947,256,46541.993977
977.06775,3600,46560.062174
121.308038,389,46561.844193
544.199246,3021,46576.586054
546.84286,3600,46593.94933
768.011859,3600,46611.702569
146.836774,700,46614.985573
61.477031,255,46616.125813
92.364732,291,46617.435494
728.238576,3600,46635.571237
1081.610408,3600,46652.071771
591.332064,1281,46659.198687
818.970114,3600,46676.185678
218.784413,965,46680.728926
87.117131,272,46682.452439
63.674388,267,46683.832314
463.379936,2104,46694.259804
1129.009275,3600,46711.591588
1218.002312,3600,46728.677532
1060.720538,3600,46746.92386
630.945281,3600,46763.704535
683.760999,3600,46781.371729
1465.634348,3600,46799.309521
1161.452162,3600,46815.866458
215.94043,875,46820.900511
294.940402,843,46825.219922
881.267101,3600,46841.786934
150.330769,869,46846.358304
594.49794,3600,46863.631804
583.370397,3600,46881.880973
650.071799,3600,46898.549024
229.576349,667,46902.463296
688.079139,3600,46919.025915
234.945618,1286,46925.576462
1001.076974,3600,46942.956489
167.329234,479,46945.072232
291.655362,846,46948.821846
50.007013,344,46950.782715
262.129939,762,46955.208033
1820.796606,3600,46972.188288
718.325855,3600,46989.979183
551.166387,3035,47003.988297
46.772441,284,47005.58003
556.015145,3600,47023.402599
766.65137,3530,47041.334259
169.655632,1750,47049.214366
99.381445,976,47053.594707
910.021247,3216,47069.497225
200.281465,540,47071.955028
595.830925,3600,47089.457858
92.361659,315,47091.251405
546.61976,3600,47107.967413
212.818057,3600,47126.226547
341.718062,2877,47139.449755
457.876763,2049,47150.019292
713.463274,3600,47166.712243
735.127979,3600,47184.62665
1004.187576,3045,47200.058462
754.015136,3456,47215.704443
29.766123,261,47216.902885
663.053425,2260,47228.720544
181.349731,2615,47240.79178
1635.573917,3600,47259.009404
217.340587,470,47261.208295
1436.77029,3600,47278.359255
470.999103,1404,47285.149953
-8.024686,298,47286.526841
47.956775,379,47288.267354
1281.790963,3600,47305.703222
412.966657,2403,47317.468419
665.759961,3600,47335.248505
160.651364,1755,47343.402672
547.116307,3600,47360.81113
215.577691,965,47365.32131
1714.211664,3600,47381.936381
1054.422904,3600,47399.93597
356.448174,3600,47418.078954
159.155068,540,47420.549701
523.936145,2146,47430.126748
1209.541905,3600,47447.8901
703.963492,3493,47464.229086
147.923308,651,47467.960669
1105.876033,3600,47484.894817
50.957575,235,47485.961193
865.955633,3600,47504.103933
1030.015459,3600,47521.648248
36.521471,280,47523.252903
158.005126,489,47525.521686
611.335896,3163,47540.100868
635.424024,3600,47558.368573
1545.24727,3600,47576.059932
1184.30873,3600,47592.653253
1001.93677,3268,47609.359784
1411.522389,3600,47626.348529
