#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
974.603496,3600,37258.533159
125.796603,337,37259.997012
1079.545799,3600,37277.471993
1527.183537,3600,37294.06467
774.487799,3600,37312.265293
876.945106,1771,37320.368025
1008.070156,3600,37338.798715
1223.731818,3600,37355.878155
109.396985,315,37357.540356
474.869266,3111,37372.211477
548.164689,1550,37379.233253
551.461336,3113,37395.128859
30.357395,258,37396.526144
441.647947,3314,37412.670343
98.758086,361,37414.796604
482.642224,2807,37427.863729
266.688812,603,37430.4941
1766.110893,3600,37448.210967
494.353463,1211,37453.727606
66.084498,327,37455.404673
803.504757,3600,37473.238521
241.150003,847,37477.3324
1475.780435,3600,37495.245061
801.137528,3600,37511.690746
463.205161,1908,37521.53878
681.542163,3600,37538.181197
1408.493087,3600,37556.614652
212.991617,476,37558.710875
538.847422,3600,37576.632665
896.520546,2486,37588.006577
1498.124485,3081,37603.800467
51.114055,258,37604.999075
411.369725,1123,37610.269683
1379.619423,3600,37627.623623
1322.873311,3600,37644.823736
824.864856,3600,37662.637557
419.750307,2516,37674.230493
39.504556,228,37675.263169
727.856647,3600,37693.489923
72.079399,348,37695.291775
920.303525,3363,37711.964089
1330.360971,3600,37728.515419
132.305228,999,37733.92958
888.760456,3600,37750.909241
1485.338443,3600,37769.182719
621.346019,3600,37785.870322
570.806253,3600,37803.94707
409.58755,1395,37810.326018
20.799712,434,37812.439806
190.583808,589,37815.806707
485.933329,1540,37823.578154
1185.242252,3600,37840.265532
917.042454,3600,37858.28562
1214.220383,3600,37876.346362
125.607459,336,37877.942097
757.136917,3600,37894.713129
1264.59775,3600,37912.113351
1384.184269,3600,37930.373077
745.954065,2365,37941.109859
217.072714,1159,37946.303708
77.765809,311,37948.021412
909.905884,2628,37961.305235
229.91551,487,37963.488627
1196.453001,3600,37981.147373
235.285975,548,37983.79342
1035.291239,3227,37998.262579
1344.422117,3600,38016.765727
1057.722537,3600,38034.120522
687.051655,3600,38050.736096
538.914562,1344,38057.454541
566.959707,3600,38074.953346
74.200266,290,38076.170613
116.227003,315,38077.572764
96.403753,354,38079.16697
143.121062,355,38080.747166
1005.111803,3600,38098.984272
865.132581,3058,38113.623569
174.092986,563,38116.687049
66.355998,300,38118.155172
715.125195,3600,38134.567789
1258.000435,3600,38153.019187
973.825659,3166,38168.105458
64.429078,307,38169.859614
1616.729646,3600,38186.709706
1913.403717,3600,38204.775179
120.42461,358,38206.381323
91.109918,388,38208.180577
291.0626,824,38212.095496
210.246356,614,38214.730035
1054.34347,3600,38260.589631
188.05013,488,38262.79423
443.369351,3600,38279.430896
878.008417,3600,38296.943143
1309.15646,3600,38314.697486
849.463188,3600,38331.151354
970.835912,3600,38349.182035
620.842976,1649,38356.790763
76.202156,266,38358.07116
935.417714,3600,38375.907919
490.026741,1048,38380.776945
1273.434989,3600,38398.997274
588.90835,3205,38413.539422
301.433608,1386,38421.05055
856.422599,2552,38432.615644
1037.943774,3461,38450.199025
517.484655,1159,38455.486137
274.62179,1624,38462.924579
1288.750573,3600,38481.265296
622.35785,1294,38487.098
90.237379,315,38488.527588
119.668496,871,38492.425277
61.864572,349,38494.278033
688.426772,3164,38509.885836
1185.253576,3600,38528.056211
200.453651,807,38531.784257
915.71022,2956,38545.375945
852.461918,2794,38559.970664
961.704593,3600,38576.635479
35.167024,262,38577.996365
891.815895,2416,38589.564767
45.899939,281,38590.844022
763.162114,3461,38608.106911
410.861135,969,38612.688169
436.246566,1493,38619.724264
181.427378,720,38622.942848
76.775514,346,38624.490111
927.464119,3600,38642.736778
79.732829,459,38644.855018
710.487946,3600,38662.577917
1100.198717,3600,38678.936695
1136.332155,3600,38697.201286
908.521201,2325,38707.733865
835.964903,3585,38725.523754
115.076569,412,38727.440722
633.204973,3600,38745.339024
63.574076,273,38746.625252
61.238424,252,38747.801768
123.651465,547,38750.293764
767.07033,3600,38767.605474
44.611738,241,38768.995696
40.774304,234,38770.331761
60.463774,260,38771.652852
603.759741,2541,38783.383402
76.821287,318,38784.794364
648.467211,3600,38802.511789
88.863974,573,38805.141517
259.195206,952,38809.478155
419.367633,2067,38819.422896
903.208368,3600,38837.225938
604.055803,3600,38855.534407
1024.501692,3600,38871.937932
273.464151,917,38877.224289
746.467361,3600,38894.292096
42.681431,221,38895.223708
42.115775,246,38896.262561
127.097834,398,38898.017367
143.342906,413,38900.283462
438.1024,2353,38912.487916
291.92297,789,38916.205148
66.334337,257,38917.338112
523.257977,3473,38934.762237
651.36631,3600,38950.94564
541.148301,1447,38958.596735
69.830588,324,38960.422549
126.323616,344,38962.054368
858.315413,3600,38978.513968
104.302152,345,38980.236488
146.769467,658,38984.070297
66.533808,265,38985.606501
87.778789,285,38987.221731
841.918823,3075,39001.473917
259.935296,1132,39006.509643
204.868973,552,39009.67379
53.006708,370,39011.817079
354.286362,1392,39018.79481
126.751939,499,39021.051937
175.922805,1225,39026.498488
89.73807,340,39028.011237
34.846867,214,39028.936028
1626.449139,3600,39046.999359
127.974416,352,39048.62439
125.029048,730,39052.16064
453.110009,1621,39059.366666
327.010055,3600,39077.674663
1449.862649,3600,39095.110013
84.390431,380,39096.912728
977.593168,2249,39107.095194
256.48001,787,39110.831106
829.784979,3600,39128.761034
1334.083905,3600,39146.226134
642.298072,3600,39163.653407
76.85049,357,39165.257762
333.789409,1267,39171.607057
760.116546,1570,39179.706784
491.292875,2414,39190.986451
1623.559483,3600,39209.027692
1193.70175,2929,39222.487463
1294.205381,3600,39240.72072
87.227762,373,39242.421895
72.445572,262,39243.584656
646.329796,3600,39261.298848
577.402149,3600,39278.014987
126.667608,632,39281.637368
128.161054,355,39283.675454
490.677868,2106,39293.750823
775.625763,3545,39311.514035
121.013866,361,39313.207372
147.714396,375,39314.89471
1209.183878,3600,39331.71604
866.13899,3600,39349.226399
314.141259,2725,39363.03273
75.183639,301,39364.773086
58.223294,249,39366.093392
1289.007605,3600,39382.513104
89.161978,304,39383.898208
53.181044,250,39385.184883
634.143936,3600,39403.078847
74.729303,302,39404.454566
1062.589504,3600,39422.431607
84.853576,282,39423.76043
1106.215637,3600,39440.803084
758.503407,2085,39451.633111
450.973034,1300,39457.626476
34.13962,207,39458.57168
116.027026,369,39460.272779
1016.711612,3600,39478.074247
249.481177,1492,39484.936418
1627.657132,3600,39502.866495
1117.814283,3600,39519.542611
73.227016,340,39521.555402
296.652338,589,39525.01638
38.634298,223,39526.341934
1055.734607,3600,39543.105695
704.717711,2005,39553.683888
369.308448,1695,39561.600834
498.989111,3600,39579.08026
149.510949,386,39581.261116
1244.956038,3600,39597.925904
1569.792063,3600,39616.294369
1341.718174,3600,39633.831928
79.557037,296,39635.39907
840.352785,3600,39651.871614
75.758184,266,39653.073663
670.91189,3600,39671.497536
1695.430086,3600,39689.497889
1604.012825,3600,39706.19917
1298.527702,3600,39724.219363
84.694152,266,39725.450557
36.8202,323,39726.939285
49.411989,271,39728.198344
95.754991,297,39729.799516
1510.021254,3600,39747.770923
1054.005758,3600,39764.555381
150.998261,445,39767.115158
89.185523,273,39768.683894
1264.751211,3600,39785.515634
85.05617,321,39786.961824
71.409712,270,39788.201491
29.206889,305,39789.79524
889.261216,3600,39807.432289
28.451816,248,39808.593915
457.134386,3600,39826.637501
1135.631619,3600,39843.095722
1505.536992,3600,39861.166149
1329.294839,3600,39879.296709
740.178035,3600,39895.916793
409.200254,748,39899.80704
40.54708,281,39901.458118
72.134945,296,39903.184603
963.16777,3105,39918.014427
37.911668,246,39919.110309
844.275442,3600,39937.04942
99.05107,306,39938.484563
184.685833,445,39940.509111
1152.697914,3600,39958.1926
1834.363043,3600,39975.037312
228.088001,626,39977.849293
111.054676,322,39979.546344
252.497585,894,39984.844045
701.685969,3600,40001.874464
1030.879477,3600,40019.836396
58.664798,307,40021.235807
1218.597096,3600,40038.944404
550.87207,3102,40053.772302
1287.220748,3600,40072.177912
100.283094,300,40073.530169
268.627536,1938,40082.2571
162.59722,409,40084.090146
94.279602,299,40085.445629
1374.384188,3600,40103.471331
401.025972,3600,40121.365816
1014.019109,3600,40138.120955
651.664479,3600,40156.561964
946.254928,2005,40165.507323
1165.466264,3600,40206.182637
79.216747,301,40207.921983
1253.221802,3600,40224.784823
809.22692,3600,40242.728708
332.470797,2115,40252.551093
999.797526,3600,40270.546728
53.144211,253,40271.889276
155.587448,411,40273.710678
163.306678,1490,40280.440725
620.559104,2693,40294.97647
510.203678,3278,40310.043633
1207.557412,3600,40327.838481
99.075518,296,40329.182003
1005.964018,3600,40347.266766
630.263072,3600,40363.83229
441.350772,2921,40378.932599
108.691285,332,40380.459562
949.192672,3600,40398.304428
624.236085,3600,40414.778625
154.989793,851,40418.8101
902.772706,3600,40436.655446
398.533618,2954,40451.772356
472.382257,1061,40456.754495
374.713972,1634,40464.258753
907.324942,3600,40482.288303
598.844363,3600,40498.767783
266.637485,1146,40505.486347
277.942289,1889,40514.583384
432.406044,3408,40531.483108
1032.252246,3347,40547.078334
421.35505,3600,40565.116777
733.718381,1517,40572.347931
235.052591,1753,40580.243431
382.586539,931,40585.751236
118.7585,354,40587.818168
67.858104,271,40589.150473
699.047579,3600,40605.517425
448.789126,975,40610.730983
112.332117,356,40612.887899
114.718009,382,40614.867358
1024.684722,3600,40631.384945
1185.45795,3600,40649.566107
286.622374,928,40653.916982
408.649329,939,40658.19625
407.71686,791,40661.952037
1147.91836,3600,40680.371479
1476.07565,3600,40698.343162
659.562856,3600,40714.784752
74.260181,261,40716.241039
50.586399,283,40717.896391
1427.374068,3600,40735.619297
1416.397307,3600,40754.04865
86.781181,288,40755.386781
1109.305772,3600,40772.216737
166.428753,471,40774.706978
851.302891,3600,40791.825598
78.75568,337,40793.325366
432.459281,3311,40810.05504
108.185817,326,40811.824538
878.026357,3600,40829.188186
95.980779,302,40830.944187
179.402606,956,40835.762869
751.301228,2959,40849.179573
496.39114,2382,40861.795244
709.644893,3600,40878.566161
34.658203,204,40879.718277
67.864393,276,40881.314859
1063.112564,2690,40894.785172
993.447529,2096,40904.116697
589.236742,3600,40922.284551
55.818158,251,40923.413724
425.999613,2531,40935.556602
350.943711,1019,40941.190471
165.035058,1814,40949.578656
805.133466,3600,40967.743427
66.889618,307,40969.139657
586.858693,3600,40985.611459
41.244202,199,40986.50692
166.310632,405,40988.683989
508.936889,1164,40995.168072
219.107355,473,40997.394453
1669.480398,3600,41013.980922
1328.277803,3600,41032.19053
136.948022,351,41033.722738
137.819869,390,41035.402957
951.876607,3600,41053.670898
76.360047,272,41054.957924
136.231995,377,41056.647217
90.612249,350,41058.201124
242.030302,1000,41062.769435
1782.008357,3600,41080.53953
314.724236,2006,41089.572512
372.581734,775,41093.191049
147.720126,832,41097.437065
1236.428627,3600,41115.232531
280.471506,1950,41124.517811
806.223571,3229,41140.688074
91.404668,296,41142.04436
429.95751,3600,41159.792704
152.526426,384,41161.593149
1593.24289,3600,41178.502276
488.362644,1074,41184.539675
883.696878,3600,41201.00913
2030.691697,3600,41219.337177
570.874244,2981,41233.594798
100.516586,284,41235.18445
616.808684,2456,41247.187328
685.058965,3600,41265.110107
80.413567,266,41266.452883
86.525276,338,41268.03991
1015.716379,2988,41281.8506
293.191484,793,41285.585289
385.105596,1815,41295.335284
332.504866,1234,41300.968524
959.068082,3600,41318.760678
184.665573,464,41321.056234
597.191873,3417,41336.62825
1263.011767,3600,41354.950745
714.746777,3600,41372.674858
296.623919,3424,41388.451252
235.268702,559,41391.249909
1136.467533,2725,41405.173219
910.966327,3600,41422.060644
813.96005,3600,41439.817859
54.173151,227,41440.864491
673.413318,3479,41457.851475
287.55169,810,41461.662498
584.712632,2530,41473.210366
144.991431,392,41475.334153
441.402981,887,41480.432533
312.9474,657,41483.749888
1239.766558,3600,41500.228557
239.117074,540,41503.089631
652.427785,1974,41513.76763
77.106223,291,41515.149976
49.063571,301,41516.499366
592.113236,1263,41522.176077
592.923417,2469,41534.469361
474.422971,880,41538.970739
1356.061771,3600,41555.289854
267.692675,838,41559.951275
59.192959,251,41561.406078
722.398126,3600,41578.442339
605.479696,3355,41595.532752
799.667655,3600,41612.36729
1062.754313,3600,41630.002057
96.349987,320,41631.380789
99.701762,462,41633.379622
1629.732948,3600,41651.814193
1096.986551,3217,41666.773324
551.994203,1571,41674.823806
234.885514,1078,41679.888747
777.442348,1600,41687.087167
133.684445,1211,41693.31387
46.278049,245,41694.717878
757.448154,3394,41711.385897
79.167571,303,41712.711541
59.047285,330,41714.176136
584.890989,2339,41726.45651
1065.37845,3600,41742.949951
597.331593,3600,41760.847925
70.231612,268,41762.076583
340.315361,876,41766.075211
1035.069603,3600,41784.120564
121.503681,322,41785.687645
798.942536,3600,41802.635623
1401.402456,3600,41820.287158
175.4704,419,41822.176489
867.899272,3600,41839.950545
68.379693,257,41841.14669
147.806335,373,41842.815556
84.105864,259,41844.005743
80.748541,272,41845.217997
179.579598,404,41847.285305
211.713344,1574,41854.706972
410.507333,3600,41872.664426
743.010958,1568,41879.663136
80.011996,282,41881.226889
1144.285177,3600,41899.10498
93.88937,378,41900.838206
1098.860834,3600,41918.725152
74.244291,298,41920.103029
56.815217,290,41921.441913
239.419794,1515,41928.559158
389.029164,1561,41935.961049
50.171156,316,41937.73257
48.976066,229,41939.102048
349.046469,2198,41950.16022
168.081783,464,41952.200018
61.812039,324,41953.626762
381.902238,845,41957.354754
618.669193,3600,41975.540654
107.730874,327,41977.010634
41.558609,289,41978.317273
233.096846,777,41981.824773
980.956653,2502,41994.279135
338.667184,922,41998.82948
75.030869,256,42000.024019
344.85797,658,42003.049367
648.921588,3158,42018.175861
716.621078,3600,42035.798257
982.951755,3600,42053.895707
60.552536,259,42055.095037
140.621107,463,42057.170852
539.492565,1985,42066.169332
87.620674,344,42067.99629
1255.464619,3600,42086.204247
507.24917,3600,42104.158434
595.747949,1447,42145.778152
906.825488,3600,42162.946814
377.66731,1486,42170.156708
583.352771,3077,42184.245346
864.180873,3485,42202.101681
167.737189,408,42203.933713
125.460343,360,42205.573705
929.075532,3600,42223.994383
71.75033,269,42225.210886
609.271278,2465,42236.364471
68.08543,284,42237.660766
697.708186,1626,42246.145525
79.012157,340,42248.006547
829.561147,3600,42264.447201
495.840759,1998,42275.210696
63.594953,346,42276.855558
1555.795045,3600,42293.13014
61.555267,328,42294.807379
127.867193,343,42296.773979
608.819635,2686,42310.271177
645.406315,1445,42316.747602
618.412928,3600,42334.625929
1643.456638,3600,42351.906556
1543.830805,3600,42369.290841
440.123078,3070,42385.024426
778.78271,3600,42401.519303
181.216193,430,42403.772372
513.508578,3030,42418.846107
440.100574,1048,42423.71564
629.710566,3600,42441.915391
732.909304,2072,42451.222661
728.168957,3600,42468.988398
1007.649159,2982,42482.707596
873.765034,3600,42500.82665
1102.194325,3600,42518.643327
684.585597,3217,42533.367529
84.619921,375,42535.107142
56.699822,331,42536.689175
1568.312849,3600,42554.446264
436.874696,2883,42568.862983
1246.304723,3600,42585.910755
50.400036,281,42587.140863
87.848904,376,42588.810874
534.972968,3600,42607.168564
43.638825,234,42608.234479
163.057245,386,42610.066048
154.04533,2304,42621.095991
1217.251762,2739,42634.452918
763.895532,3600,42652.532123
777.155859,3600,42669.127302
959.064609,3600,42687.23793
66.280403,252,42688.408018
1401.556436,3600,42706.247264
161.826436,405,42708.276319
46.443401,219,42709.324656
1361.167278,3600,42725.680815
103.23098,318,42727.410951
452.713453,2456,42740.356728
387.105356,3064,42754.0342
1281.84065,3600,42771.937165
165.891378,447,42773.9372
165.102503,439,42775.885693
797.798793,3600,42794.262383
93.569289,347,42795.847414
61.4489,323,42797.39276
658.50261,3600,42815.310372
1134.252591,3600,42831.999381
911.603845,2876,42847.005426
1553.820883,3600,42863.949568
79.084745,270,42865.527135
198.726064,2161,42876.495602
163.379944,532,42879.174644
625.025954,3600,42897.015983
1675.303923,3600,42913.466244
625.497396,3600,42931.471092
704.948836,2870,42945.01211
829.754194,3600,42962.807468
86.012407,390,42964.531276
1731.489708,3600,42982.725808
1287.697713,3600,42999.563771
89.640786,303,43001.13271
306.853215,1299,43007.671714
77.154492,430,43009.672238
1352.686848,3600,43026.553166
937.185001,3600,43044.158737
829.772624,3413,43061.586454
269.730808,680,43064.623619
1513.31243,3600,43081.895499
481.03102,1159,43088.038498
1902.992468,3600,43104.666869
911.543359,3600,43122.997885
141.492002,372,43124.642813
1012.972089,3600,43142.800719
881.548213,3110,43156.816446
857.493321,3600,43174.781692
118.908104,426,43176.703402
169.519853,409,43178.832145
294.05936,1024,43183.258912
829.570099,3600,43201.786937
188.28583,495,43203.928231
1694.385104,3600,43221.757543
902.68634,3600,43238.461388
1227.94789,3600,43256.271055
1001.541101,3548,43273.902688
884.586542,3600,43290.745626
75.129685,301,43292.093559
779.128875,3600,43310.27639
109.520097,320,43311.711965
135.166808,405,43313.608493
785.215794,3600,43331.82306
1366.272643,3600,43348.387006
110.07894,385,43350.664067
744.979667,3600,43368.63075
1096.591601,3600,43386.73394
69.614116,291,43388.145494
530.292102,3600,43405.132319
73.006134,415,43407.608395
896.691206,3600,43424.829661
132.296273,1106,43429.961658
80.207353,299,43431.688244
1077.35607,3600,43449.735124
770.801748,3600,43467.682671
120.593499,322,43469.172532
255.676563,908,43473.305529
1099.560024,3600,43491.164252
825.057822,3600,43507.748335
1247.666268,3600,43526.068063
682.509242,1435,43532.473021
146.687668,370,43534.105865
1231.136819,3600,43552.092059
89.388511,880,43556.063966
899.624201,3600,43574.247522
616.462815,3600,43590.682193
142.164735,383,43592.607246
590.159593,3600,43610.556119
1268.046518,3600,43628.409607
603.45619,3531,43644.518284
773.828399,3600,43662.984867
715.538742,3600,43680.523311
67.803946,325,43682.085836
44.316407,235,43683.173879
77.799546,272,43684.428126
1054.562436,3600,43701.142551
78.209923,265,43702.596136
935.926739,3600,43720.265182
636.446477,3600,43738.42337
1488.656293,3600,43754.844761
72.576324,276,43756.721282
16.807735,306,43758.299422
149.59182,1106,43763.777596
853.690215,3600,43780.214128
141.198267,375,43782.160418
1604.789735,3600,43800.214239
195.730715,1200,43805.491225
831.311548,3600,43823.874709
432.077096,3600,43840.940809
36.746602,235,43842.241521
188.310451,1284,43848.263172
526.094603,1582,43855.695857
455.279722,2696,43869.399244
758.765024,3600,43886.158873
91.264511,366,43887.81362
1030.479052,3600,43905.99185
877.154045,3600,43924.016606
326.267774,935,43928.402853
74.68634,268,43929.644082
741.799911,3181,43944.27476
1144.611086,3600,43962.335841
87.309348,389,43964.089516
786.189326,2311,43975.992336
162.269097,399,43978.117162
1202.595752,3600,43994.463022
1130.947267,3600,44012.500736
1066.85097,3600,44029.975507
228.997611,1779,44038.906573
50.208593,400,44040.674045
498.110047,1557,44047.800711
1041.801472,3600,44094.106758
808.554601,1720,44102.076043
218.069514,3600,44120.059416
147.787009,824,44124.101689
1562.920447,3600,44140.822036
-17.542009,292,44142.504425
202.386486,518,44145.497527
1106.83349,3600,44162.082576
481.192406,3600,44180.363117
58.131853,235,44181.476193
9.843194,188,44182.373708
81.661782,336,44184.154095
636.6582,3600,44202.009499
97.660687,588,44205.061346
204.779543,496,44207.339523
1006.366455,2208,44217.287848
402.301996,3600,44235.229464
254.257171,1259,44240.909173
64.696266,358,44242.790537
1246.932851,3600,44260.727825
47.939953,307,44262.124381
70.177257,255,44263.497223
717.737394,3600,44281.016208
1545.85813,3600,44298.032642
605.908822,2274,44309.942116
795.269127,3600,44326.431466
466.460301,2816,44340.990274
115.218867,360,44342.706013
84.984835,283,44344.22177
753.035431,2832,44357.170255
1317.759036,3600,44375.098726
82.895489,304,44376.468148
41.384084,251,44377.60024
906.175473,3600,44395.569882
169.810577,427,44397.510557
542.195365,3600,44415.025795
361.855752,3600,44431.935925
771.61842,3600,44450.064399
590.614444,1950,44458.817685
83.333018,361,44460.474687
1112.41024,3600,44478.842314
1348.360765,3600,44496.41451
1701.262892,3600,44513.397375
408.050423,2503,44526.409299
1427.088513,3600,44542.98026
689.487034,3600,44560.593411
177.342418,2399,44571.465447
1149.927591,3600,44589.719277
64.674414,353,44591.306062
863.707867,3600,44608.787514
74.407683,267,44610.040406
84.211918,356,44611.689762
611.374858,3600,44629.028851
1302.421558,3600,44646.387641
732.023981,3600,44664.704084
76.904733,500,44667.014912
61.221425,257,44668.167436
261.963863,1200,44673.588254
1033.464858,3600,44691.134979
437.013156,1793,44699.229826
28.737759,216,44700.423927
493.61431,3600,44718.268897
340.720785,3600,44734.922318
71.727345,402,44737.238698
638.846706,3600,44754.481844
163.719297,1001,44759.221891
677.160992,2468,44771.905539
1043.074241,3600,44788.590888
597.79088,3440,44805.812652
736.393859,3600,44823.759006
465.57518,1092,44828.780172
321.139836,1704,44836.400333
1180.051466,3600,44854.734913
1216.237489,3024,44868.528017
1207.732632,3600,44886.848306
1031.582087,3600,44904.638536
88.234258,314,44906.068743
710.170181,2183,44916.165374
618.097464,3600,44934.188629
982.317858,3600,44951.223788
87.334661,313,44953.074474
126.838237,658,44956.823072
152.624477,729,44960.601468
75.729036,570,44963.224738
94.110138,383,44964.928184
723.866828,3600,44982.431171
1072.226632,3600,44999.431563
761.871863,3600,45017.264109
231.352705,943,45021.667906
636.088947,3600,45039.633729
169.789387,422,45041.549527
1109.918524,3600,45058.130378
1090.900441,2829,45072.224893
47.844025,285,45073.485487
675.082073,3600,45091.297805
799.862952,3600,45107.950005
1041.196765,2984,45123.302247
1024.652636,3600,45139.990978
50.262766,217,45141.12004
794.889478,3600,45158.742014
68.893957,316,45160.123442
995.612372,3072,45175.836005
553.373975,3600,45192.190772
59.819556,252,45193.599677
867.077119,2077,45204.471431
1389.339538,3600,45221.090098
1307.02984,3600,45238.942383
79.464726,290,45240.188309
103.719928,359,45241.794344
978.75742,3482,45259.51537
1167.158566,3064,45273.387232
744.77044,3600,45291.302669
626.621388,3315,45308.078911
992.19146,3600,45324.430914
1027.836964,3600,45342.717631
415.600734,2822,45355.840647
68.765202,304,45357.684408
961.933975,3600,45374.654761
543.029978,3600,45392.915096
372.871704,2809,45405.773974
790.515893,3600,45424.172429
83.106466,282,45425.43706
879.342898,3600,45443.178655
225.80493,854,45447.148948
1304.056613,3600,45463.771805
46.586756,330,45465.671297
46.135228,268,45467.226709
771.312541,2038,45477.551778
249.057279,562,45480.071747
1310.537761,3600,45497.921621
665.931837,3600,45514.168798
75.760826,333,45515.824602
98.297295,854,45520.330392
1215.038454,3155,45535.721098
264.181069,1419,45541.988744
1105.399901,3258,45558.651585
458.315999,1143,45563.845547
201.497479,1117,45568.890662
383.434484,1007,45574.332
42.475563,232,45575.841365
1332.961478,3600,45592.472757
1543.037532,3600,45610.706972
646.767676,2754,45623.138371
120.69836,356,45624.912532
520.570904,1168,45631.633582
621.538336,2860,45644.893504
294.496491,1134,45650.010324
737.575907,1844,45660.060101
1017.18092,3600,45676.544364
1198.477255,3600,45694.929117
189.031621,457,45696.974529
26.634083,319,45698.38214
498.40602,3600,45716.570021
71.146482,303,45717.967754
173.513447,469,45720.083362
78.328638,273,45721.297357
329.763852,1610,45728.402354
108.446883,346,45729.97282
1277.987607,3600,45747.686605
154.379183,536,45750.099398
193.854507,1007,45754.937513
1029.253592,3600,45773.073344
1333.455201,2330,45783.533383
53.404107,214,45784.512377
77.507083,305,45785.875415
932.131601,3600,45804.212793
1041.47404,3600,45821.82564
678.343237,3360,45837.271293
112.391613,836,45841.324754
93.244592,294,45843.011543
1222.201865,3600,45860.804973
80.616458,338,45862.324345
1420.678578,3600,45880.415898
499.609349,1018,45885.000703
384.763146,1669,45892.536536
70.734358,376,45894.444757
1361.498067,3600,45912.362974
121.055627,364,45914.257298
788.136567,3600,45932.215384
393.887587,991,45936.911824
1071.802705,3150,45951.692214
86.45604,300,45953.626082
1029.40645,2906,45967.264409
89.48671,295,45968.649977
35.881028,241,45969.73743
373.225546,832,45973.736401
275.353747,1988,45984.150887
44.477469,246,45985.285257
429.476477,1050,45990.206814
547.31399,3600,46021.118751
928.861223,3600,46038.903474
126.553155,403,46040.997442
148.583096,401,46042.92015
256.577689,1055,46048.008854
644.385712,3600,46065.300104
707.053758,1955,46074.814026
228.847729,3600,46092.105885
343.888137,1979,46101.589787
552.817636,1624,46109.060798
583.343404,3600,46127.40635
113.721448,365,46129.044609
118.203207,346,46130.60558
1242.887246,3600,46148.209872
1177.116981,3600,46164.478449
713.231701,3600,46182.360337
1399.323298,3600,46199.871551
304.593585,2456,46211.681154
73.020721,399,46213.466853
1375.180509,3600,46231.119954
954.221839,3600,46247.455364
463.40626,3119,46263.414231
480.720427,1866,46271.979774
331.957341,791,46275.764756
1164.273515,3600,46293.966089
408.825164,1032,46298.552842
279.773423,657,46301.526803
118.660024,408,46304.088876
236.580076,1483,46311.717207
213.062163,1632,46319.206494
1048.212108,3600,46337.322736
1063.212081,3600,46353.847861
138.799833,862,46358.28053
101.753462,330,46360.165892
833.758165,3600,46377.55953
123.566898,1579,46385.05711
927.544989,3005,46399.576986
506.378493,1084,46404.608388
228.178373,998,46409.072493
107.23157,334,46410.826413
497.788324,1796,46420.377421
1010.694665,3600,46436.703965
999.367307,3402,46454.036052
898.668009,3600,46471.93856
1314.782844,3600,46488.394617
265.797682,2542,46501.637406
75.901616,295,46503.025701
61.774191,274,46504.54464
920.704268,3600,46521.200903
911.821449,3600,46538.46066
416.795489,1036,46543.398995
922.178032,3600,46561.470596
711.19891,3600,46579.392564
445.678716,1956,46588.817886
150.905447,373,46590.483601
100.128223,306,46591.859632
1038.31679,3600,46609.552911
705.409998,3600,46626.091465
349.620353,1163,46632.767557
831.399161,3600,46649.565389
97.467633,319,46651.06142
1062.366412,3600,46669.28073
458.260037,3600,46687.039907
95.37862,446,46689.265237
194.189139,943,46693.654317
52.009758,245,46694.799541
338.04735,953,46699.132657
115.545058,779,46702.815125
69.335466,262,46703.953975
950.448476,1889,46713.737521
321.363803,945,46718.339464
575.467153,2502,46729.78069
1596.773305,3600,46748.053837
343.218198,2713,46760.169701
837.47505,3600,46778.22192
136.103458,402,46779.998678
116.9709,329,46781.804156
417.033111,3148,46797.616349
922.868739,3600,46813.965012
626.394541,3538,46831.881679
44.07001,220,46832.899244
49.099258,382,46834.69311
1051.777934,3600,46852.526599
1200.360421,3600,46868.913492
897.052151,3600,46887.107476
773.224619,3600,46904.94023
318.318168,832,46908.876225
374.381109,2663,46921.225184
1519.895615,3600,46938.874429
502.986398,3600,46956.860868
718.459536,3316,46972.28623
309.486828,2411,46984.623888
1447.612437,3600,47001.217719
64.674726,244,47002.26957
874.530319,3600,47020.579326
836.877213,3600,47038.240929
532.040744,1823,47046.94642
779.381488,2539,47058.418216
1068.836845,3600,47076.01956
506.876601,3175,47092.103487
971.188289,3501,47108.261433
529.361647,3193,47124.65793
691.989894,2360,47135.25172
891.013647,3600,47153.242007
191.811619,1068,47158.017358
1335.754042,3600,47176.074211
54.3645,303,47177.486784
861.767916,3600,47194.246089
551.202535,1900,47204.238483
1455.202317,3600,47220.903635
69.977959,264,47222.24319
43.021973,222,47223.448838
978.103406,3600,47240.867685
1529.384821,3600,47259.057323
55.100512,259,47260.286639
2269.29498,3600,47276.945367
540.20844,3600,47294.198888
920.153136,3465,47311.663358
242.703692,2557,47323.349396
286.972894,1618,47331.4396
841.385546,3600,47348.774734
263.302068,1417,47355.220368
355.454471,2480,47367.792706
914.689473,3600,47384.91477
833.333828,3600,47402.345161
317.62203,951,47406.573327
59.21284,255,47407.723341
82.858142,339,47409.481246
489.810042,3600,47427.425262
148.80989,383,47429.139237
67.510491,319,47430.589946
381.984113,1890,47439.757781
-8.208731,327,47441.537505
411.062842,3600,47458.474919
1259.042533,3600,47476.758986
345.141091,2012,47485.724764
231.362154,1211,47491.756523
1211.105945,3600,47509.340153
1703.653166,3600,47527.351894
912.602346,2600,47539.371668
122.021633,375,47541.010831
