#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
165.563021,1008,37893.416054
1046.922563,3600,37910.949802
418.907368,1917,37919.922636
144.511716,421,37922.376631
152.153244,511,37925.291499
1337.846504,3600,37942.168258
832.277934,3600,37960.089988
361.122048,771,37963.555315
762.745811,3600,37981.293912
80.499389,363,37982.979148
530.724231,3308,37997.844044
120.162778,364,37999.458019
547.899042,2246,38011.508658
134.607434,823,38015.574849
67.207069,339,38017.147653
1056.239393,3600,38034.620271
583.372599,3600,38051.312706
58.072955,258,38052.454754
168.917116,1673,38061.394339
653.584966,2531,38073.221961
862.535973,3600,38091.120603
1129.747835,3600,38107.358323
177.024597,406,38109.34378
164.515441,393,38111.739966
61.552327,347,38113.554538
1702.924323,3600,38130.617704
1309.052898,3600,38148.709399
930.945905,3600,38165.556769
59.130151,241,38166.943351
1052.495176,3600,38184.356642
363.66523,981,38188.6753
78.423532,335,38190.494195
1387.882587,3600,38208.399235
1062.259206,3600,38226.527969
100.040715,324,38228.005467
603.207564,3600,38271.931381
519.015524,2343,38283.892242
1455.307557,3600,38300.299599
294.046359,3600,38318.582592
444.925083,3600,38335.785787
177.148061,769,38339.938128
839.95104,3600,38356.375329
69.348739,277,38357.699724
856.281611,3600,38375.533759
202.837171,459,38377.83165
105.039274,462,38379.859566
560.868385,3458,38397.381007
572.108625,2427,38408.088442
664.611458,3530,38425.677724
77.134989,342,38427.204665
184.501106,540,38429.646939
104.622998,308,38431.007854
158.166253,456,38433.107072
424.457327,1420,38439.911392
698.454412,2614,38453.379426
873.927245,3600,38470.83698
1069.637122,3600,38488.033955
285.913477,3600,38505.906146
686.363679,2498,38517.30611
442.426065,1351,38524.430688
486.049966,3012,38539.112161
1289.398386,3600,38557.279598
949.413212,2901,38570.314758
1789.26572,3530,38587.603439
851.706098,3600,38604.976635
300.419445,696,38608.798762
676.683779,1405,38615.493062
675.487223,2696,38627.629666
152.138333,770,38632.002018
83.039419,279,38633.610724
79.185309,287,38635.405958
71.710263,271,38636.678122
1061.879833,2874,38649.868059
213.03021,1750,38658.521509
139.695617,770,38662.768368
55.138894,249,38663.915204
1032.040511,3600,38680.19717
387.102812,1768,38690.016028
56.720126,362,38691.692744
1290.75145,3600,38708.141253
47.814075,242,38709.440466
657.471466,3600,38727.150314
342.611867,961,38731.443934
51.495586,260,38732.614084
791.972026,3600,38750.688812
740.986284,3600,38768.186105
167.11699,446,38770.699595
123.593607,1134,38776.180537
371.473095,2551,38787.525563
65.919411,261,38788.692859
546.525298,1883,38798.662294
91.812256,320,38800.148171
56.980928,290,38801.469847
171.499864,427,38803.460668
41.800531,243,38804.537996
104.601147,872,38808.495889
593.813332,1364,38814.786304
1055.908786,3600,38833.209239
865.1664,3600,38850.855363
195.404169,492,38853.591677
117.659161,329,38855.113612
1235.676239,3600,38871.484673
868.071502,3600,38889.529137
31.708408,282,38890.848875
57.944422,250,38891.976222
741.623279,3600,38910.139221
842.081592,3600,38926.666662
72.636421,269,38928.234489
74.094823,281,38929.863746
791.007894,3600,38946.953026
54.224492,256,38948.086199
243.239597,1624,38956.225869
648.44821,3600,38973.573865
110.082244,354,38975.143981
1291.30589,3600,38993.514998
1091.556974,3600,39010.522521
90.561257,313,39012.57577
330.515078,860,39016.652278
927.616868,3576,39032.965066
739.25202,3600,39050.8284
47.698637,253,39052.202245
31.993771,242,39053.316871
618.098436,3600,39071.229752
1060.36567,3600,39087.513248
1460.996042,3600,39105.330332
1577.04939,2874,39119.330363
282.781305,714,39123.238127
321.483222,3600,39139.845266
64.142482,255,39140.980127
354.230472,1059,39147.016728
552.913315,2938,39161.201685
495.515153,3354,39177.938627
744.077205,3600,39194.548576
1265.174543,3600,39212.98392
80.388806,355,39214.634462
297.774807,2554,39226.851338
558.185549,2152,39237.710897
76.938056,1822,39245.871685
698.309126,3600,39263.709898
1377.132518,3600,39281.067614
1127.369155,3600,39298.382883
71.507522,276,39299.615088
50.106494,268,39300.840344
593.944673,3600,39319.019312
97.543973,314,39320.438501
468.747459,1471,39327.17492
1221.677244,2360,39339.3238
53.155514,239,39340.431243
1219.895823,3600,39356.998488
496.745256,3600,39375.364627
50.06128,312,39376.760929
959.773022,3600,39394.68325
1026.511844,3600,39411.205276
626.969263,3600,39429.087686
919.263471,3600,39447.269202
513.545856,1315,39453.477923
463.7591,2131,39463.13779
1165.401743,3600,39481.078494
-11.780865,258,39482.278939
153.190714,372,39484.008793
210.145583,473,39486.18464
1246.216883,3600,39504.158567
980.821815,2847,39517.221127
1413.408071,3600,39535.764474
288.741694,1449,39542.248906
381.925789,2265,39554.068236
150.867538,609,39556.857776
691.545027,3600,39573.428081
93.01433,297,39575.067365
758.410863,1528,39583.296419
49.732358,300,39584.763003
1408.797347,3600,39601.635327
1387.317323,3600,39619.594541
735.156807,3600,39637.420464
594.925403,3600,39653.82952
70.556025,251,39655.266561
615.376031,1784,39664.849927
614.797656,3600,39681.471836
811.757251,3600,39699.815147
629.426246,3600,39717.727252
1200.796644,3552,39734.169536
123.97742,354,39735.873635
1501.930334,3600,39753.990267
64.670482,266,39755.156758
648.613415,1637,39762.618356
817.444798,3600,39780.73002
821.707619,3600,39798.411799
239.349541,2374,39809.555026
36.682262,211,39810.506666
640.370483,3078,39825.963515
95.803898,793,39829.903317
1056.282841,3600,39846.915521
726.82385,3254,39862.562418
706.607337,3600,39880.702695
362.243547,798,39884.417673
329.520764,2664,39896.643093
927.458044,3600,39915.027225
229.693802,964,39919.336232
1019.442606,3001,39934.486918
148.708707,357,39936.166759
480.122732,1258,39941.926899
44.693769,224,39942.97927
535.972125,1897,39951.781696
593.8657,3600,39969.973982
48.977976,289,39971.230409
195.862708,453,39973.176847
396.755231,1508,39980.464959
70.991581,319,39982.320459
599.056979,1819,39991.915992
599.47956,3367,40007.484244
1364.00205,3600,40025.064707
62.358586,249,40026.186522
434.318637,3600,40044.526893
169.86314,1469,40051.438665
1570.913555,3600,40069.65056
1721.631458,3600,40085.954783
1297.188486,3600,40103.987612
313.549116,601,40106.760074
771.664184,3600,40124.842033
125.498299,332,40126.411374
703.501955,3193,40141.093178
1627.019311,3600,40159.415703
1603.291202,3600,40198.672512
1033.866778,2953,40214.234571
856.372367,3140,40228.921446
75.994478,340,40230.917488
149.789915,1251,40237.300868
449.762215,1911,40246.062138
165.856539,391,40247.868883
285.635111,757,40251.46697
681.17017,3131,40267.294632
758.80744,3600,40284.517409
61.257461,342,40286.533732
221.978165,1344,40293.727442
82.103178,293,40295.075218
554.021258,2582,40306.787109
137.172224,420,40308.673384
670.644223,1501,40317.001732
973.471905,3600,40333.561763
549.845377,2042,40344.404087
92.838823,333,40346.004728
531.573075,3600,40362.400593
85.793796,301,40364.091355
183.982594,923,40369.391076
438.031787,3600,40386.348989
210.250143,728,40389.614888
611.328745,1205,40396.289495
159.929893,1199,40402.161714
947.444341,3600,40418.788331
1081.503819,3600,40436.565183
692.512272,3600,40454.72386
46.918659,216,40455.721188
671.487375,1754,40463.781217
822.168451,3481,40481.272834
127.81542,360,40482.960504
480.661751,2671,40495.127939
51.585484,245,40496.198857
1092.379573,3600,40514.695467
119.777797,389,40516.504837
460.778558,1375,40522.632177
507.802348,3600,40540.890714
1250.410774,3600,40558.387365
77.999641,413,40560.670921
64.935066,349,40562.297979
74.956709,289,40563.609067
769.701862,3600,40580.41445
95.408307,314,40582.28548
196.747938,471,40585.040973
94.551451,308,40586.864609
80.435006,280,40588.351572
801.57976,1723,40596.354389
834.861421,3600,40614.085586
130.476608,369,40615.85412
889.184553,2442,40626.915791
994.310342,3600,40645.143038
109.394503,349,40646.784382
94.817665,384,40648.573072
681.48813,1347,40654.797549
382.868592,1842,40663.89095
422.159546,1151,40670.311967
357.071187,1005,40675.279996
533.970483,3600,40692.593554
521.388128,2520,40704.713495
184.784893,433,40706.675163
128.628461,345,40708.210047
1089.991434,3600,40726.468487
580.668461,3145,40740.865437
1340.09464,3600,40759.293783
1123.706571,3600,40777.103678
61.56979,288,40778.459355
1003.274832,3600,40794.886277
110.372455,329,40796.484203
37.221124,226,40797.733799
76.715487,272,40799.396289
460.425219,3600,40816.979776
108.645506,423,40818.858535
249.579371,564,40821.381371
1611.221543,3600,40839.77287
1065.253168,3558,40857.428022
178.76268,415,40859.57056
200.942465,741,40862.98561
59.141954,237,40864.131998
183.651114,401,40865.957117
1454.849679,3600,40883.723072
1424.544115,3600,40900.626414
125.931391,447,40902.66556
229.831729,867,40906.960889
122.43397,350,40908.945596
540.618015,1856,40918.283147
1398.582153,3600,40935.446635
75.772791,306,40937.17148
356.247241,996,40942.344808
333.051659,2496,40953.986724
1139.160239,3600,40972.235267
1234.841445,3600,40988.88917
1630.066535,3600,41006.453433
102.159789,291,41007.785936
129.466998,357,41009.399219
116.109368,590,41012.218212
121.914714,352,41013.89487
657.369002,3600,41032.0609
1091.308358,3600,41049.85626
303.683547,2122,41059.813506
64.829087,332,41061.340853
1011.295761,3600,41079.098304
1140.815802,3600,41095.621813
684.767997,1804,41105.469069
68.187068,268,41106.74782
33.598582,388,41108.56404
684.830377,2093,41117.961395
93.187574,359,41119.598187
46.878318,351,41121.20605
193.175862,431,41123.527987
776.255283,3600,41141.543506
359.466621,763,41144.974624
1325.2633,3600,41162.855996
116.697992,337,41164.336396
210.770998,840,41168.169443
231.363364,510,41170.709094
556.512474,3575,41188.549057
548.195886,3600,41205.331794
86.349339,277,41206.934815
1818.79981,3600,41224.473238
66.748347,255,41225.684483
51.182621,355,41227.307812
123.106766,320,41228.770547
1281.8818,3600,41246.932905
108.56379,318,41248.373501
85.98318,339,41250.222851
872.942446,3600,41268.051907
1850.354314,3600,41284.59309
90.233822,301,41286.339029
922.915107,3600,41303.965563
372.593826,939,41308.233952
99.618722,364,41310.172684
787.289208,3600,41327.977671
211.694762,883,41332.083792
817.384908,3600,41350.350953
84.797101,283,41351.640676
237.635535,1014,41356.270917
877.418053,3600,41374.107908
195.858974,844,41378.024513
355.466886,1954,41386.878582
838.939741,3600,41405.00825
1082.27411,3600,41421.950395
62.320408,243,41423.340223
13.429202,316,41425.131926
155.818089,545,41428.15791
529.077046,3600,41444.601738
68.372134,348,41446.1453
106.756181,334,41447.897761
310.145132,1585,41456.08205
43.735532,214,41457.09983
239.21977,1596,41464.491872
253.549399,915,41468.772935
907.132023,3600,41486.916706
869.987831,3408,41502.847677
146.78058,1000,41508.671066
66.65607,247,41510.146564
722.875371,3600,41526.500626
181.180362,961,41531.516963
612.317455,3600,41549.075114
407.750512,3007,41564.117759
57.079557,363,41565.815635
1426.513527,3600,41582.328776
1108.082056,3600,41600.532744
61.087891,289,41601.838567
264.639101,730,41605.049694
175.891063,736,41608.598805
865.756735,3600,41626.412266
519.693283,2641,41639.064315
720.133041,3600,41656.577417
1260.927988,3074,41672.080841
1196.920989,3600,41688.758676
1021.649089,2626,41702.460481
1390.389616,3600,41719.269565
1348.738624,3087,41734.988729
390.319641,3077,41749.945821
928.886993,3600,41766.745624
400.824674,2911,41781.512336
708.683383,3600,41797.910631
36.605121,271,41799.290019
200.186938,1854,41809.581127
59.757373,232,41810.68509
69.412138,342,41812.294806
923.924655,3600,41829.290185
585.901599,3600,41846.358634
901.549954,3600,41864.59581
884.610707,3600,41881.424426
724.332312,2115,41892.584601
928.383763,3158,41907.068366
710.641844,3600,41924.770674
745.359768,3600,41943.055033
1066.287671,3600,41959.531648
64.193443,255,41960.709581
110.62362,439,41963.258282
848.499913,3600,41980.834302
240.313644,2137,41991.144914
156.728318,890,41995.944538
310.580381,970,42000.483989
1328.423904,3600,42017.561127
899.45188,2502,42030.31545
1747.880631,3600,42047.99269
285.009283,563,42050.848332
639.209457,3600,42067.512659
570.999382,2817,42082.121037
747.878046,3600,42099.144178
145.053784,367,42101.233505
52.325746,247,42102.648762
338.875826,3600,42154.099489
62.602423,273,42155.357485
53.53037,234,42156.370947
680.175488,2630,42169.843809
72.50367,299,42171.222347
366.09436,3394,42187.195161
728.025768,3600,42205.071793
1133.746582,3600,42223.497566
388.8904,931,42227.732314
20.612786,303,42229.08441
547.649576,1044,42233.815642
1493.582141,3600,42251.641401
583.773977,1248,42257.269972
55.858763,305,42258.651076
312.305441,1025,42263.381155
201.41175,1056,42268.582285
211.815827,1150,42275.097641
1327.218303,3600,42291.409336
144.753449,371,42293.11879
899.670892,3600,42311.363447
787.31309,3600,42329.033683
72.534199,291,42330.387597
1379.324914,3600,42346.8326
1071.157699,2568,42360.685114
48.242524,225,42361.723979
443.206866,3600,42378.751055
679.529248,2687,42391.811887
556.365107,1169,42397.101888
144.829406,375,42398.797935
463.655621,3212,42415.144453
113.461164,381,42416.891587
47.754097,227,42417.9445
63.409483,239,42419.019685
55.982498,243,42420.372125
51.226018,285,42421.610932
261.915225,692,42424.646437
848.842068,3600,42442.883113
53.938759,239,42443.943314
305.761693,805,42447.544275
47.737741,259,42448.74362
619.448079,3600,42466.454581
153.043863,1045,42471.185158
575.613426,1756,42479.337881
80.467239,373,42480.980297
144.192574,1157,42486.949335
291.094769,1498,42494.55314
60.821555,239,42495.70015
166.206592,490,42497.89403
72.047947,264,42499.087634
110.496887,320,42500.841742
88.752376,294,42502.170551
959.505647,3600,42520.376324
828.049948,3600,42536.622683
97.454988,432,42539.316612
1865.87157,3600,42556.267878
64.1647,269,42557.458092
124.308045,394,42559.507947
676.716323,3600,42577.696938
1699.073398,3600,42594.964534
90.492814,290,42596.63599
1491.122084,3600,42613.701686
823.021288,3600,42631.545166
101.693226,314,42632.967708
804.993587,3600,42650.73804
147.595115,421,42653.036537
962.365015,2718,42665.563525
55.496022,251,42666.677201
1004.401734,3223,42683.082206
466.89155,1281,42688.919564
50.125972,249,42690.064196
999.559211,3600,42708.088576
133.557492,417,42710.047964
5.665372,220,42711.112331
227.354395,1634,42718.779102
456.167564,1855,42727.185081
1356.882985,3600,42745.086714
657.181014,3600,42762.911998
547.821827,2152,42772.731631
1126.36447,3600,42791.054523
370.003109,1015,42795.683276
170.438506,448,42797.771944
75.271618,268,42799.205277
1087.653262,3531,42816.688557
1282.665006,2844,42829.893287
226.081645,730,42833.1607
105.066623,297,42834.581928
98.236262,358,42836.673234
601.048914,3079,42852.168417
126.455086,330,42853.656481
548.084685,3600,42871.856631
752.709639,3600,42888.457432
186.964652,694,42892.346181
634.388739,3600,42909.755727
69.127805,257,42910.935497
267.882754,1446,42918.113425
91.96881,359,42920.026815
127.645117,335,42921.839247
495.157082,3600,42938.792991
300.545295,2598,42952.159765
95.540729,294,42953.518225
680.91293,2710,42965.94139
875.147593,3600,42984.271037
472.59375,3600,43001.267968
111.242888,301,43002.867383
81.230556,282,43004.413135
265.254724,606,43007.213626
44.800769,220,43008.234741
1541.407786,3600,43024.847514
829.907632,3600,43042.793664
78.90774,270,43043.9979
293.334216,873,43047.893755
300.432788,648,43051.067807
1343.131529,3600,43069.153707
209.280335,862,43073.088217
540.937057,2129,43084.244794
765.992486,3600,43101.023438
719.336625,3123,43117.084786
1182.00775,3600,43134.092093
1012.547947,2939,43148.723511
645.297925,3600,43166.542938
248.592402,1268,43172.391535
883.36407,3187,43187.442899
1369.434462,3600,43205.311734
363.345888,1878,43214.0738
525.617016,2047,43224.764678
346.272905,893,43228.921592
132.369312,1187,43234.274895
371.145279,1312,43240.545049
1533.580052,3600,43258.383313
198.18332,1151,43263.462039
68.023677,254,43264.581068
998.969788,3371,43281.959336
797.427594,3600,43299.562152
150.333148,1395,43306.309664
315.912532,1003,43310.919335
650.830015,3558,43328.897017
1106.998921,3600,43345.44016
239.098615,2646,43359.719966
806.185478,3600,43376.27732
29.295674,223,43377.742112
620.503083,3600,43395.198838
733.079396,2764,43409.53881
145.088513,384,43411.479781
939.029764,3600,43427.968732
657.143885,3600,43446.548648
107.558671,398,43448.353927
55.807921,259,43449.555008
738.036689,3600,43467.492385
1173.335834,3600,43483.858527
406.732538,3600,43502.07352
149.425301,555,43504.554526
995.374224,3600,43522.742594
445.003951,3600,43539.467816
1313.153049,2675,43552.788754
687.886708,3600,43570.54665
88.444743,301,43572.271902
163.052571,435,43574.310744
85.323221,398,43576.195443
28.85389,203,43577.187032
546.46145,2143,43586.91955
1380.74325,3600,43604.997246
1823.193917,3600,43621.920677
509.981266,2931,43636.278011
739.809551,2930,43650.64698
426.263681,2012,43660.738696
647.708985,3600,43678.030999
979.595286,3351,43693.602576
1578.859703,3600,43711.788865
889.182593,3600,43728.486576
1010.169837,3600,43746.425369
136.017111,964,43750.755613
1359.485781,3600,43768.58108
724.874637,2072,43778.080916
142.540871,1068,43783.406134
959.471637,3600,43801.093685
665.273783,3600,43819.339033
1177.866199,3600,43835.825423
758.269386,3600,43853.156955
537.788826,3600,43871.450619
239.220421,1365,43877.902783
575.789285,3600,43895.824163
-4.1964,353,43897.581552
656.738772,3600,43913.90047
703.303776,3600,43932.176341
1102.398531,3284,43948.153214
882.035129,2044,43958.289084
1099.575761,3600,43976.071049
122.447032,320,43977.759749
1006.114007,3600,43994.107504
421.738701,1232,44000.465331
1265.735356,3469,44017.261596
1170.141445,3600,44035.483325
1049.73622,3600,44052.143387
1145.078323,3600,44098.286745
-3.087303,437,44100.265304
481.104391,3200,44115.697752
1401.258672,3600,44133.12961
739.77125,3600,44151.108438
1537.920676,3600,44168.044498
85.864826,287,44169.716289
361.100165,1402,44176.897849
353.999065,1247,44183.042772
374.75197,3600,44200.836046
1289.379659,3600,44217.538488
1105.492872,3600,44235.488587
1095.13372,3600,44253.210115
85.592744,375,44255.234703
133.848727,1755,44263.546016
759.730303,3600,44281.160775
525.342221,1416,44288.156597
77.747876,339,44289.713638
561.147507,3600,44307.277678
357.219922,3600,44324.168581
51.580231,255,44325.262405
35.260513,219,44326.264905
1117.639654,3600,44344.667829
131.457933,539,44347.044322
931.762954,2281,44357.780853
31.525853,190,44358.879497
698.001721,3600,44376.370798
101.304327,364,44378.025439
1498.603951,3600,44396.005861
104.74132,407,44397.83962
1088.069441,3600,44415.509333
1126.343001,3600,44432.293067
979.248321,3600,44450.423955
936.427693,3600,44467.754142
702.124012,3600,44485.150691
785.566577,1937,44494.735389
1277.20886,3600,44512.015651
89.9107,307,44513.438273
44.623234,367,44515.119299
396.515571,1007,44520.242211
729.254466,3600,44537.782346
610.576559,3600,44555.435534
45.645267,241,44556.536954
1436.886088,3600,44573.376378
1486.77369,3600,44591.157512
518.516037,3600,44608.65285
392.951316,1172,44613.985142
921.260516,3306,44630.381218
159.230508,1335,44637.076077
1345.357069,3600,44653.790997
707.139521,3600,44671.716712
555.684779,1080,44676.559825
69.228793,291,44677.852287
503.778048,3600,44695.526572
756.329896,3600,44713.406564
656.663046,3600,44729.781607
60.066581,375,44731.460714
786.554504,3600,44749.634007
588.962498,2048,44759.122213
833.496579,3600,44776.916172
495.158343,1806,44785.098893
1399.376368,3600,44803.430873
460.925765,3600,44821.286998
102.23164,359,44822.986327
999.918256,3127,44837.185621
1369.03585,3600,44855.536794
714.447656,1613,44862.893447
757.815748,3600,44881.271174
782.013653,3600,44898.23107
880.390291,3306,44914.196148
1024.155562,3600,44932.171385
378.771613,1164,44937.536671
1014.884989,3600,44955.545961
194.67432,456,44957.916053
309.060697,614,44961.072817
79.201811,300,44962.445024
1002.375679,3600,44979.572454
40.235661,233,44980.804112
350.055053,3041,44995.114775
1339.331769,3600,45013.109701
1601.023484,3600,45029.379265
132.994908,368,45031.445554
880.422598,3383,45048.3363
169.203375,1284,45054.119027
47.821241,303,45055.484732
1169.124334,2407,45067.953668
985.356527,3600,45084.454814
1474.090963,3600,45102.538885
87.568945,350,45104.106118
1138.585421,3600,45122.164221
85.970469,797,45125.889083
357.943252,1302,45131.780846
288.595345,2225,45142.605791
1106.7301,3600,45159.871066
512.719652,3600,45178.243782
549.874925,3170,45192.456993
49.02656,246,45193.90152
831.54675,3600,45211.49209
1502.764671,3600,45229.409658
140.170297,490,45231.685697
1525.991695,3600,45248.629573
53.80491,261,45250.091564
122.025275,379,45252.29155
1078.172306,3387,45268.245739
784.313504,3600,45286.165199
775.172965,2920,45299.521664
36.830352,231,45300.782099
252.615732,567,45304.01903
26.412574,227,45305.326005
461.383608,3600,45322.268145
441.496502,1472,45329.456081
694.878486,3600,45347.256544
930.748064,3600,45364.934706
109.801195,331,45366.482479
360.60192,1285,45372.29691
1583.632122,3600,45390.492204
1452.317108,3600,45406.936543
853.672897,3600,45425.373327
261.28796,1586,45432.444338
616.860467,3600,45450.369987
107.694495,347,45451.949504
800.918112,2363,45462.838955
304.81485,970,45468.413344
423.143658,810,45472.519056
711.265255,3181,45487.072302
310.102216,1345,45494.150223
607.486158,2449,45505.977001
422.044239,1643,45513.381991
1107.47862,3600,45531.441907
734.183576,1986,45540.431305
1016.072492,3600,45558.641567
339.299131,3600,45576.365494
81.900112,322,45578.060051
1242.487997,3600,45594.558811
594.767843,1290,45601.080386
1156.206126,2967,45615.705442
1121.095734,3600,45633.57931
200.627193,873,45637.827078
215.735089,2229,45647.765671
156.309542,510,45650.059325
112.727259,348,45651.832248
100.076915,309,45653.622656
80.072324,287,45655.457017
891.410122,3600,45672.34354
444.102988,3600,45690.469061
1203.781514,3600,45707.456569
54.179323,276,45709.029192
1137.461017,3600,45726.419418
315.132815,1469,45733.362189
608.016953,1405,45740.729064
1515.157571,3600,45757.329175
72.248189,315,45758.794302
1194.04515,3600,45777.055774
75.938854,282,45778.322059
1414.894368,3600,45796.457617
431.019977,1101,45801.47459
73.054055,262,45802.644528
168.403609,587,45805.290159
915.072157,3600,45822.933936
1229.536299,3600,45839.398896
476.788705,3600,45857.859319
26.446039,222,45858.875151
82.769779,320,45860.29137
961.413052,2885,45875.108932
163.900715,376,45876.839009
894.607916,3600,45893.299838
1872.170937,3600,45911.239362
25.338921,226,45912.261925
1359.166565,3600,45930.329947
359.195384,1323,45936.670165
344.478321,1660,45943.900695
1077.249794,3407,45961.173132
1327.682157,3600,45978.220227
403.355288,1797,45987.388205
389.826921,920,45991.655898
1469.169538,3600,46022.583174
648.810608,1864,46030.989054
231.282753,1435,46039.111777
129.128038,419,46041.202339
47.594886,259,46042.421888
935.949512,3600,46058.77464
1249.368919,3600,46076.933662
376.039657,1514,46083.695265
846.121574,3600,46101.664087
580.02596,3600,46119.363616
59.040158,266,46120.908446
306.190492,852,46124.92522
503.555992,2690,46137.155219
296.589521,861,46141.185829
617.451085,3600,46158.934803
671.257034,1726,46166.806337
36.887361,224,46167.982592
208.37497,451,46170.319746
752.488599,3133,46185.695107
834.627634,3600,46203.357473
164.850635,1420,46210.100931
203.326915,1939,46218.750154
824.352788,3600,46236.562316
585.550276,2526,46248.167386
110.2122,336,46250.067526
58.996482,273,46251.660152
545.287012,2167,46262.321419
135.13898,405,46264.513272
1228.248792,3600,46282.296921
511.354244,3600,46298.939318
73.018777,322,46300.419335
1221.075345,3326,46317.200259
757.415419,3600,46335.005352
100.010515,319,46336.749385
1095.903179,3600,46353.287349
1036.053878,2231,46365.371082
186.208733,767,46368.897655
46.328614,276,46370.160902
1023.472347,3600,46387.091717
635.42912,3600,46404.106646
1635.207999,3600,46422.062217
1244.60346,3600,46438.847188
46.384966,285,46440.473061
134.205887,368,46442.592579
454.663319,1109,46448.128977
114.271058,343,46449.733967
970.34946,3600,46466.627025
133.109057,355,46468.680629
136.221393,1100,46474.373662
1869.006197,3600,46490.72477
221.304434,1663,46499.968842
472.123339,993,46504.855035
796.528639,3600,46521.647664
257.089717,812,46526.090631
263.645334,1072,46531.058898
863.312132,3600,46548.129511
106.698556,317,46549.940252
226.932576,1402,46556.982878
1168.112164,3149,46571.39666
116.314243,328,46573.182179
845.762771,3600,46591.284531
169.329484,1743,46599.185222
83.111458,295,46600.892862
278.982967,2776,46614.637315
553.111646,2258,46624.93554
950.650435,3600,46643.269696
160.618552,1466,46649.833854
1328.728901,3600,46668.081088
973.998427,3600,46685.565009
492.752558,3042,46699.973763
882.957112,3600,46717.915956
106.828589,660,46720.991175
380.37266,2949,46734.389441
64.905776,261,46735.927704
918.100072,3600,46753.66563
868.394605,3600,46771.679563
57.99145,258,46772.887549
341.024062,678,46775.978953
656.036404,3177,46791.215279
465.842856,1350,46798.303263
115.341739,344,46799.921901
1186.076238,3600,46816.624697
126.718379,942,46822.239993
163.82551,383,46824.018396
70.682765,282,46825.331742
863.765608,3360,46840.774928
753.381106,3600,46858.562318
58.165051,343,46860.098225
423.140471,3600,46878.157847
98.433412,723,46881.777401
1145.027621,3600,46898.419553
921.169483,3600,46915.953842
440.271207,1224,46921.717518
219.001284,971,46926.78843
862.973516,3600,46943.921521
549.807502,3166,46960.044538
1375.611545,3600,46976.559599
182.466919,1809,46986.143403
262.492886,1216,46991.752129
606.809006,1445,46998.282322
1505.736382,3600,47016.518289
789.996755,3600,47033.477574
18.896736,310,47035.252949
67.09254,264,47036.754672
903.356849,3600,47053.718734
393.292188,1409,47060.68573
637.506843,3600,47077.713385
995.446694,3600,47095.92088
915.099646,3005,47109.60267
1166.155831,3600,47127.907982
772.97295,3600,47145.41222
1431.015474,3600,47162.138383
1077.925292,3597,47180.390254
703.674619,3600,47197.615048
339.384685,2018,47207.412129
49.487161,361,47208.989492
1136.816367,3600,47226.703147
72.137311,402,47228.699741
1253.106198,3600,47245.101661
824.931645,3600,47263.424738
726.235941,3600,47281.017672
853.714567,1778,47289.209895
444.776435,2713,47301.833707
1352.41274,3600,47319.775738
45.14777,265,47320.904988
268.188103,625,47323.648434
1219.466611,3600,47341.886744
655.968739,1900,47350.34298
1511.20982,3600,47368.060792
97.4634,374,47369.739244
47.468146,226,47370.78563
110.878941,389,47372.53889
426.279107,2093,47382.349033
819.400633,3600,47400.262028
598.20428,3600,47418.409733
96.663969,989,47422.85741
158.5849,426,47424.774331
748.380633,3600,47442.166385
57.203503,353,47443.929667
54.930835,317,47445.411191
167.050488,442,47447.476576
1329.63098,3600,47464.343243
152.580448,528,47467.356349
110.597564,436,47469.865285
952.971091,3600,47486.422326
553.49452,3600,47504.557436
125.467573,401,47506.375807
1349.459613,3600,47524.268144
1099.375504,3600,47540.859557
1629.86977,3600,47559.121199
160.118492,1210,47564.516256
1045.112114,3600,47582.565677
188.363593,544,47585.070442
557.965558,2054,47594.345086
1111.183518,3600,47612.642399
326.929785,1984,47621.631746
635.773088,3600,47639.941107
655.53545,2492,47651.339058
346.531753,1659,47660.274178
635.851153,1609,47667.727288
1011.929344,3600,47685.713932
723.298643,3600,47702.186738
71.251176,306,47703.536853
56.3193,243,47704.742314
312.335494,656,47708.588068
75.387479,371,47710.689052
1435.985477,3600,47727.706918
857.542277,2654,47741.125953
529.252646,3600,47757.539973
1536.827611,3600,47775.819373
1040.1617,1932,47784.426383
70.885637,334,47786.167655
473.729676,875,47791.137177
229.258221,1530,47798.849427
113.798034,391,47800.565643
178.143677,1600,47807.753645
620.484353,3600,47825.476874
710.256051,3600,47842.66499
110.553697,377,47844.794666
556.38462,3600,47861.728554
117.127302,337,47863.238267
1359.294914,3600,47881.581905
43.704078,275,47882.83736
90.842259,292,47884.183157
264.199324,1012,47888.826852
449.384904,1817,47897.826876
351.38394,1450,47905.133374
69.715345,287,47906.489326
1220.398052,3600,47954.153676
1299.362108,3529,47972.068582
713.489463,3600,47989.608628
1469.603106,3600,48006.07343
74.383952,279,48007.308669
834.102543,3600,48025.640079
1132.092435,3600,48043.434715
1309.648814,3600,48059.871265
94.70575,344,48061.461202
809.396356,2580,48074.847611
501.251243,3600,48091.851419
59.37481,360,48093.92239
78.067702,262,48095.43397
277.561894,1085,48100.709775
797.369064,3600,48117.330034
711.378662,3600,48135.455266
954.663742,3600,48153.377256
1774.38958,3600,48169.64469
698.857055,3600,48187.924094
106.023903,469,48190.030853
113.33198,322,48191.468079
94.118964,365,48193.084594
504.827307,2492,48206.04667
177.766932,423,48208.063747
