#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
39.824836,204,41188.399628
501.574653,2523,41199.886198
209.295852,2294,41212.189105
755.208597,3600,41228.655824
48.407541,303,41230.28477
87.206143,298,41231.876742
640.859881,3492,41249.087726
931.427568,2323,41260.364112
122.639685,725,41264.42256
1423.755766,3600,41281.253879
180.271038,998,41286.101375
93.209228,389,41288.308038
479.660229,3600,41305.526447
106.221168,375,41307.226578
176.363997,533,41309.959324
1366.02685,3600,41327.776262
518.397963,3600,41345.650365
97.836803,394,41347.619033
914.808566,3600,41364.172822
422.083754,1592,41372.938791
638.384721,3600,41389.615881
1126.887818,3600,41407.559481
120.22001,389,41409.548359
1202.750748,3600,41427.403028
136.593802,390,41429.264815
77.714749,413,41431.396059
747.884502,2557,41442.800018
111.673587,368,41444.468516
31.129153,314,41445.882678
586.981222,2625,41459.166852
1022.456285,3600,41476.163849
272.407513,1867,41485.919121
81.094014,291,41487.287473
55.277017,255,41488.457095
1149.670202,3600,41505.925994
756.416216,3600,41523.233705
89.352569,463,41525.325541
62.451321,237,41526.400857
880.649285,3600,41544.460066
124.104627,974,41549.024469
230.524282,1427,41555.281432
117.669523,342,41557.228533
821.707229,3600,41575.071908
383.583393,1689,41582.799921
156.429677,388,41585.099832
611.29551,1936,41595.077716
651.242071,2314,41605.494218
185.461321,1517,41613.10879
507.955579,2279,41624.376915
36.755243,292,41625.738763
829.414556,2538,41637.609513
24.452761,305,41639.381297
360.7134,1772,41648.789907
303.058875,2220,41658.572286
598.925235,3600,41676.6208
308.334252,2205,41686.609502
5.130638,369,41688.513874
52.437358,260,41689.670652
1538.562723,3600,41708.112679
1056.093365,3600,41725.98923
1507.78593,3600,41742.49779
1539.764498,3600,41760.4007
87.839508,288,41761.713047
54.189022,307,41763.123689
447.007746,3600,41781.052531
1502.499534,3600,41797.463316
62.349795,365,41799.245046
141.565225,401,41801.545825
463.555146,2371,41813.83067
452.734347,790,41817.42347
1418.666039,3600,41835.09128
308.952059,2928,41848.583732
610.834125,3600,41866.697295
275.207273,605,41869.644292
482.459845,2670,41882.19852
881.65592,3600,41899.821444
54.179576,237,41900.89071
76.014819,285,41902.119471
1665.075672,3600,41920.116164
104.598987,396,41921.983799
222.3411,2028,41931.237608
154.276164,433,41933.15826
1111.070133,3600,41951.67549
57.356662,234,41952.711854
294.008729,878,41956.576471
1046.732777,3600,41974.747746
724.065333,3600,41991.771967
348.755902,1286,41998.345888
922.346097,3600,42014.912065
923.173277,3600,42033.203578
204.840088,456,42035.252133
84.23382,284,42036.534878
1133.870442,2739,42050.647226
49.221999,264,42051.88639
419.982412,3018,42065.585257
73.536421,283,42067.108261
271.323001,799,42071.265005
51.778913,242,42072.683863
169.363997,1014,42078.262217
432.581082,3600,42094.716045
817.810837,3600,42147.63617
641.60585,3219,42163.260312
666.13252,3548,42179.657916
240.157306,1763,42188.613306
368.485607,1875,42198.219777
101.961769,722,42201.662848
1470.746358,3600,42219.598373
497.656526,2307,42230.543595
907.58693,3600,42248.304369
619.132276,3600,42264.699586
561.082646,1290,42271.616978
146.69627,389,42273.918148
103.977109,304,42275.428396
1346.020928,3600,42291.745865
423.471509,2489,42304.95954
96.513272,428,42306.909366
807.093087,2983,42320.553432
55.838483,326,42322.241033
783.765444,3600,42339.722838
799.494888,3600,42357.923187
1155.896034,3600,42374.358289
77.66733,283,42376.026882
251.575616,523,42379.035113
639.309319,3600,42396.125524
656.755655,3600,42414.230618
127.275093,355,42415.903274
436.506052,3600,42433.318072
705.44113,3600,42450.470153
105.626949,319,42451.897276
324.450955,1707,42460.818826
694.993884,3600,42477.37926
926.086321,3600,42495.455346
285.479922,1200,42501.193591
1241.791861,3600,42519.05447
173.623973,864,42523.337402
907.939366,2444,42534.139293
33.850806,409,42536.027413
247.922514,1191,42542.758706
106.156412,404,42544.699287
72.279349,266,42545.890194
1106.000813,3600,42562.424836
205.6794,3600,42580.924164
261.261306,596,42583.500379
474.397401,2785,42597.495057
1123.519393,3600,42614.38937
566.357326,3600,42632.229366
60.707278,281,42633.513789
848.673254,3600,42651.425739
488.20684,1682,42659.652398
1636.202008,3600,42676.860242
216.089394,509,42679.884042
1587.237483,3600,42696.189076
518.152467,1081,42701.856713
1556.910476,3600,42719.573616
1316.176325,2862,42733.930445
781.016991,3600,42750.327312
1903.846227,3600,42768.357696
1054.257975,3600,42786.053048
1995.980881,3600,42803.160387
955.428283,3600,42821.401782
522.998209,2250,42831.553832
1066.166982,3600,42849.87887
1172.740171,3600,42867.711848
951.57724,3600,42884.803965
52.201717,213,42885.744516
472.04288,1249,42892.073771
151.439844,647,42895.820278
1697.565266,3600,42912.454219
207.973008,1014,42917.347166
1220.53729,3600,42935.000661
190.665377,976,42939.646089
111.346934,327,42941.087236
586.983732,1578,42949.698867
422.213292,3342,42965.196218
768.230289,3600,42983.49319
996.624389,3600,43000.393011
944.600551,3600,43017.595992
561.192148,3600,43035.491436
578.417278,2631,43047.515826
1293.77879,3600,43065.813379
1351.089691,3600,43083.520531
149.29021,385,43085.63464
1254.497171,3600,43102.262756
517.957108,3600,43120.696388
597.524015,3600,43138.589847
1025.703811,2872,43151.791806
1357.86805,3600,43169.640455
1196.595893,3600,43186.381458
342.538645,1450,43194.482807
784.814272,3600,43210.930209
838.046993,3600,43229.147374
306.449897,2232,43239.40308
143.739315,870,43244.064888
330.412764,1286,43250.613689
109.301913,338,43252.142788
66.869326,319,43253.654737
956.265526,3600,43270.929374
512.97453,955,43276.05794
134.438234,350,43277.953607
801.79251,3600,43294.495255
202.414551,1668,43303.441881
1019.140082,3600,43320.090919
1125.789119,3600,43338.504801
122.422993,378,43340.17767
261.940013,2018,43349.730387
27.269266,387,43352.018118
191.616605,1806,43361.475801
285.423699,1290,43367.301203
364.75929,3600,43385.396513
967.646409,3600,43401.782438
90.341449,323,43403.6691
101.184998,406,43406.105038
1009.374585,3600,43423.607916
411.850764,3600,43442.174716
429.69453,3600,43459.078481
289.956085,2076,43469.572777
822.307865,3600,43486.430325
68.521928,331,43488.378005
465.584887,2313,43499.826992
640.874669,3600,43517.429793
63.851229,313,43519.252653
96.424719,297,43520.64123
1591.401725,3600,43537.087031
575.372997,2430,43549.600646
221.804631,1090,43554.543019
238.537548,2228,43564.850061
73.519266,258,43566.358235
439.379711,1953,43576.660018
826.943397,2225,43586.798474
870.885089,1726,43595.401599
897.57725,3600,43612.613719
86.906744,380,43614.342716
45.584883,227,43615.388721
117.620105,640,43618.474703
78.9877,266,43619.911858
943.948786,2784,43633.864154
250.191585,835,43637.887335
428.644809,2155,43647.882743
1080.975167,3600,43665.776037
930.283685,3600,43683.472416
778.911222,3279,43698.490576
842.06968,3600,43716.734871
365.761984,3122,43731.742929
987.495316,3600,43748.979596
1216.128012,3600,43766.812126
1202.994994,3518,43783.28506
193.051011,892,43788.493815
765.598051,3600,43804.906857
1051.795228,3600,43823.290565
1811.25241,3600,43840.330549
640.290306,3600,43857.361633
848.161364,2543,43870.575354
652.189804,3600,43887.146042
714.992567,2315,43899.465647
1025.277846,3600,43916.018708
105.647876,422,43918.308648
1110.44692,3600,43936.265929
246.157016,510,43938.457601
926.096316,3600,43956.570639
63.654506,357,43958.158411
892.623647,3600,43975.914073
155.339399,724,43979.53213
481.075804,1460,43986.196202
793.351296,3384,44002.598151
325.240562,3600,44019.527806
427.298077,1494,44026.840306
549.865675,3600,44044.570868
766.359202,2432,44084.110924
114.219275,320,44085.767593
436.066275,2762,44099.747742
130.84094,358,44101.379871
169.173447,939,44105.799159
110.995603,337,44107.31603
55.26038,319,44108.725742
1193.212612,3600,44126.987266
54.138089,267,44128.16407
1341.354711,3600,44146.02896
438.100648,3600,44162.677253
1239.411731,3600,44180.779817
155.664256,854,44184.906882
1359.358922,3600,44202.847634
86.574399,336,44204.711269
50.133221,228,44205.761575
756.075848,3600,44222.727509
29.197076,220,44223.872684
804.25965,3600,44240.984402
33.981637,339,44242.761001
296.419963,1109,44247.856584
1104.109553,3600,44265.854506
71.783062,279,44267.111005
1877.498874,3600,44285.359426
228.020116,1837,44293.790063
286.058383,1149,44298.958731
449.788261,953,44303.949464
149.069187,372,44305.928713
1143.297972,3600,44323.115743
433.367609,2467,44335.846691
1360.325392,3600,44352.473552
726.671692,3600,44370.704651
1387.833535,3600,44388.102821
206.783105,3600,44405.011067
462.79542,1311,44411.421362
76.34676,278,44413.019119
1002.252439,3600,44430.297452
1026.891857,3600,44448.350053
139.200292,369,44450.122129
260.540161,764,44453.562803
1026.767101,3600,44471.71529
78.208582,299,44473.107433
111.114238,328,44474.672098
69.878159,282,44475.99088
1453.646924,3600,44492.832247
693.636849,3600,44510.546715
65.65344,427,44512.493354
64.591626,310,44513.916044
963.993868,3297,44530.627301
103.322916,317,44532.101132
915.707837,3600,44549.196463
245.518968,1566,44556.852926
744.633752,3600,44573.736417
71.806486,275,44575.288276
891.459507,3600,44592.666048
733.273755,3600,44610.213989
1059.536343,3600,44627.285872
1156.11155,3600,44644.95599
744.262236,3600,44663.247816
852.84934,2721,44675.534079
832.245455,3600,44693.182816
728.483312,1508,44700.183465
101.617642,616,44702.857203
1222.420052,3600,44721.025998
75.087943,270,44722.18421
33.271421,219,44723.146388
480.048255,2810,44736.519073
1008.052887,3070,44751.429083
984.598723,3600,44769.339715
102.797781,299,44770.787116
914.701095,3600,44787.25792
1477.980923,3600,44805.422179
1145.314379,3600,44823.359668
806.04317,3600,44839.909166
366.912251,3600,44857.997777
898.832007,3083,44873.107031
216.638324,2101,44883.622847
902.563035,3600,44901.22178
524.017818,1915,44910.214056
36.597352,229,44911.279651
1097.565257,3600,44929.149023
644.969399,1915,44938.053729
76.764712,273,44939.587374
80.220477,296,44940.897476
974.730212,3600,44958.968823
752.06583,3600,44975.558783
379.117101,2029,44986.313239
764.709686,1937,44995.1575
1026.104689,3600,45013.149437
90.503873,382,45014.977482
955.225393,3600,45031.562559
856.36881,3600,45049.431783
1198.028425,3600,45067.175205
774.545626,3600,45083.527818
596.309838,3600,45101.795614
96.438244,322,45103.29363
391.775936,2189,45113.587651
66.350361,283,45115.189445
71.654506,268,45116.743702
1024.256013,3600,45133.754732
40.458663,261,45134.916071
1003.420063,3600,45152.804446
461.060469,1856,45161.367083
882.879747,3600,45179.79519
190.50964,1116,45184.722399
252.266954,2045,45194.446815
586.98869,3600,45211.92039
125.422475,347,45213.495613
89.153727,286,45214.762034
62.504121,286,45216.042516
300.038388,2155,45227.407693
836.4954,3103,45241.712244
803.408742,3600,45259.945814
1396.354675,3600,45277.335051
252.41512,573,45280.255209
443.377949,2479,45291.677059
43.375059,235,45292.748193
76.183019,305,45294.142648
-50.217704,348,45295.689293
444.220047,1465,45303.094972
544.532628,3600,45320.571404
266.386495,2457,45332.917438
1586.89677,3600,45349.994898
76.817883,331,45351.470113
681.042236,1455,45358.94763
1112.483188,3600,45375.918385
791.105839,3600,45394.055196
85.334457,298,45395.48295
774.170988,3600,45412.862281
1427.088676,3600,45430.109766
65.835803,257,45431.274735
1406.430345,3600,45449.193768
948.29589,3525,45466.006251
82.861968,306,45467.781682
1149.133993,3600,45484.842247
36.971305,345,45486.351732
543.139939,1129,45491.994582
33.037403,264,45493.521024
759.928031,3600,45510.6608
791.672833,3600,45528.642702
84.426945,360,45530.322422
188.42243,1008,45535.049549
1622.775135,3600,45552.932249
1034.307207,3379,45568.369882
465.402311,2970,45583.583586
39.874514,339,45585.107305
76.592413,368,45586.779871
120.263102,460,45588.879438
1556.808278,3600,45606.890922
779.866757,3106,45621.063641
531.809427,1853,45630.951218
40.352942,271,45632.395379
1079.610083,3600,45648.871343
1287.385469,3600,45666.881506
1012.124998,3600,45684.756857
250.304649,1730,45692.949858
72.545056,293,45694.572837
29.014493,231,45695.644313
1134.080116,3600,45713.411901
512.925616,2374,45724.440427
210.58637,529,45726.746112
676.794962,3600,45744.405452
332.150904,1692,45752.090476
514.269189,2038,45762.281429
1172.313484,3600,45779.787873
1656.380083,3600,45798.015414
813.009896,3215,45812.44245
1123.730546,3600,45830.213727
1046.284671,3600,45848.397005
1018.445516,3600,45864.98708
232.366978,2174,45876.64844
1782.14363,3600,45893.149338
113.712271,1002,45898.404278
73.259956,285,45900.044515
854.687171,3600,45917.098946
1434.177007,3600,45935.401161
635.102885,3600,45952.353507
62.208249,329,45954.331579
236.722923,1204,45960.060181
106.736663,1291,45965.960661
1372.172559,3600,45983.990064
829.466668,3600,46015.023265
159.650734,967,46019.445055
639.287922,3600,46036.846946
94.529171,300,46038.612063
190.825224,541,46041.370497
69.588882,276,46042.690167
678.261597,3600,46059.040961
558.074802,3600,46077.172762
77.70939,320,46078.606159
790.439184,3600,46096.464145
999.98027,3105,46110.589106
299.545676,3600,46129.004935
52.992172,269,46130.194623
1338.382693,3600,46147.812926
1293.131934,3600,46164.08436
433.658679,1743,46173.16619
242.360201,546,46176.021339
1152.136204,3600,46192.35128
168.513851,450,46194.540788
21.297387,221,46195.800509
1117.084027,3600,46213.56247
648.522709,3600,46231.234375
1415.839275,3600,46247.649529
419.21741,2113,46258.851715
478.601091,1166,46264.520068
984.436186,3600,46282.305213
785.845728,2203,46292.690319
637.118845,3600,46310.507639
1157.839399,3600,46327.034663
861.101419,3162,46343.205441
1047.713526,3600,46360.716588
111.506403,315,46362.538568
677.193635,3600,46379.289699
253.002728,990,46384.113522
1346.683425,3600,46401.368282
1030.151031,3600,46419.42839
118.936103,422,46421.378106
830.74398,3034,46435.102023
1162.084949,3600,46453.339171
710.144659,3600,46471.143208
695.056215,2017,46480.485881
750.636707,3600,46498.467219
269.206246,556,46501.055672
309.946204,783,46504.982594
41.75361,703,46508.031777
444.47584,3212,46523.74843
914.463626,3600,46540.316978
804.620508,3600,46558.567365
315.48216,2943,46572.058311
85.188357,287,46573.714213
78.216964,263,46575.235929
680.51204,3600,46592.913012
131.898925,340,46594.464047
496.304215,1286,46600.544495
139.289285,398,46603.025042
573.245805,1275,46609.226028
198.737045,810,46613.016973
404.967956,2826,46625.978314
1367.376517,3600,46644.229726
773.473914,3249,46660.456867
90.043409,291,46661.848094
261.036991,1579,46669.28669
125.605394,399,46671.11359
459.59662,3185,46687.045674
916.973848,3600,46703.779752
1073.111613,3484,46721.161696
366.358811,1212,46726.752805
799.615045,3600,46744.945076
245.277039,724,46748.240132
1565.725942,3600,46765.297241
1227.478339,3600,46782.710802
63.049186,278,46783.905502
492.641583,1294,46790.213379
709.56727,3600,46807.775811
500.914479,3600,46825.875748
740.507973,3600,46842.518844
1280.716687,3600,46860.184602
143.181835,372,46862.062224
60.636593,326,46863.48632
588.027875,3600,46881.732733
157.395457,469,46883.813411
649.153675,2774,46896.349489
1350.511037,3600,46914.311252
990.829003,3600,46932.159583
159.451271,1018,46936.843291
1297.410501,3600,46954.321094
785.838727,3558,46971.336531
238.556905,3116,46986.869243
99.445088,322,46988.337032
290.862182,2026,46997.562858
1405.530307,3600,47015.780151
1089.620906,3600,47032.585124
1006.677704,3600,47050.456326
29.938299,372,47052.15548
517.527052,3600,47069.744032
198.428654,1060,47074.475666
940.350683,3600,47092.655673
439.6321,3000,47106.445073
738.137954,1924,47116.061459
143.374629,980,47121.465534
609.781194,1590,47128.75263
108.206616,804,47132.306667
349.795265,2468,47144.565375
136.068435,481,47147.161875
645.849554,3600,47163.612479
1215.053869,3600,47181.87769
622.542504,2120,47191.354633
18.701426,226,47192.375714
1438.190797,3600,47210.372947
648.890832,3600,47228.234094
887.637882,3600,47244.661396
515.177746,2916,47259.981971
197.684926,1052,47264.601938
500.421874,3600,47282.257113
447.130351,2128,47292.002383
459.764953,1269,47297.920357
156.86528,2129,47309.093162
1673.907842,3600,47325.499863
1629.28246,3600,47343.732008
1218.680326,3600,47361.175377
1514.485289,3600,47377.783949
955.748919,3600,47395.778124
1474.931253,3600,47413.116575
900.826459,3600,47430.228853
693.960229,1599,47437.909568
96.159899,307,47439.504622
135.28039,385,47441.629374
514.810071,3013,47455.891749
131.935945,365,47457.475995
291.942664,2153,47468.523668
302.08426,814,47472.571717
284.867224,2731,47485.102995
328.908673,1618,47493.355248
434.709189,1688,47501.890173
459.924852,2666,47513.897027
78.179995,306,47515.55299
84.438145,288,47517.040771
962.027422,3600,47534.685673
472.395523,3600,47552.923717
390.744668,2387,47563.838707
819.15829,3600,47581.851249
1123.197173,3600,47598.774043
1292.225746,3600,47616.663238
974.356778,3600,47634.589714
491.43702,3600,47651.20622
1537.704084,3600,47669.158876
716.88611,3600,47687.156754
721.526599,3600,47703.568698
766.793082,3600,47721.982817
149.877449,1884,47730.512265
787.452887,3600,47748.288646
698.801008,3233,47764.234217
506.209109,3600,47781.115838
430.919505,2579,47794.490342
945.085744,3600,47810.916571
817.917702,3600,47828.654196
110.425147,358,47830.258785
126.679407,866,47834.386613
-4.190283,324,47835.828861
798.820432,3600,47854.09792
438.135785,3600,47871.400651
698.412657,1657,47879.776371
1219.320093,3600,47896.779242
509.604804,2584,47909.50589
171.624185,474,47911.642342
95.18389,330,47913.127683
279.269738,1516,47951.271107
1115.880937,3600,47969.555779
897.527958,3182,47984.797671
626.489238,1813,47993.414598
80.09545,412,47995.25943
732.198684,3600,48012.851505
119.299347,339,48014.840103
1660.970773,3600,48031.374364
777.130969,2349,48043.738416
212.610303,3600,48060.199213
543.900675,3600,48078.1663
715.938682,3600,48096.11089
516.822982,3418,48111.893851
320.780055,1949,48121.865742
115.452662,410,48124.423032
691.042628,3600,48140.908071
128.610858,534,48143.681142
73.397092,248,48144.977221
937.346707,3199,48160.608258
71.340541,355,48162.176487
51.149032,224,48163.447246
499.837426,3600,48181.285135
487.658286,3014,48195.000268
100.658816,296,48196.335994
848.713155,3600,48214.544679
415.162736,2703,48227.439764
878.575282,3600,48244.516426
385.099983,1262,48250.00389
112.984623,348,48251.50205
405.180972,2484,48262.525481
47.49215,231,48263.560423
833.321463,1880,48271.734
1185.646161,3600,48287.671991
1186.922954,3600,48303.863374
802.279035,3600,48319.753019
172.676037,1201,48325.00719
319.905332,1091,48329.876192
104.857941,425,48331.75401
1588.842323,3600,48347.598205
1002.073818,3600,48363.370064
479.86195,1857,48371.711442
817.523853,3600,48387.642002
493.23297,3600,48403.441862
268.234685,1674,48410.936177
126.023814,439,48412.89784
63.012382,336,48414.351262
650.976906,3600,48430.224368
1542.77516,3600,48446.252642
72.642919,281,48447.509435
1527.425552,3600,48463.426371
35.59605,256,48464.501424
240.127759,653,48467.326356
77.952969,421,48469.202189
1264.092027,3600,48485.137231
211.846145,593,48487.76713
1355.742025,3600,48503.695264
63.165959,262,48504.883941
571.642419,2395,48515.432075
401.810365,3600,48531.260942
761.680438,3380,48546.089931
695.701623,3600,48561.906749
191.185228,489,48564.052945
574.095821,3600,48579.873181
172.603029,429,48581.734437
1458.768848,3600,48597.658246
1571.453848,3600,48613.530837
578.98836,3600,48629.404934
789.696615,3600,48645.323776
80.117434,311,48646.752515
217.973609,1201,48652.054172
250.688502,964,48656.211597
868.587691,3502,48671.603344
145.359675,1034,48676.142105
756.267857,2254,48686.163882
110.673202,322,48687.565878
174.146484,438,48689.527017
1153.092208,3600,48705.358677
52.566667,311,48706.695039
66.231001,310,48708.028771
452.475052,2032,48717.162958
1721.808517,3600,48733.034621
156.818433,468,48735.103568
1095.545151,3600,48751.290341
886.335833,3600,48767.321614
161.32788,576,48769.829056
35.439256,261,48771.008659
898.557811,3600,48787.190171
1351.965295,3600,48802.691573
642.650693,3600,48818.460881
56.161365,251,48819.571302
89.272853,321,48821.030646
47.039141,252,48822.379527
128.892294,464,48824.465826
923.436463,3600,48840.520253
383.543271,2828,48852.902588
64.146481,267,48854.090128
832.963904,3600,48870.010279
672.384973,3140,48883.856289
150.700759,497,48886.05958
942.888354,3600,48902.024088
357.256999,1823,48910.135384
921.613568,3600,48926.039143
1716.579579,3600,48941.971122
638.890992,2198,48951.837255
480.768651,3600,48967.705092
1854.071781,3600,48983.465834
1189.743099,3600,48999.63319
131.379865,452,49001.616237
723.160835,3600,49017.508003
168.906522,701,49020.548395
204.653361,864,49024.511518
1042.234911,3600,49040.410631
613.078877,3600,49056.035467
414.686609,1913,49064.49301
792.790124,2442,49075.418518
190.139152,1244,49080.777109
68.454528,270,49081.958632
160.016074,397,49083.678715
1348.385494,3600,49099.462495
1037.143102,3600,49115.388687
83.844647,317,49116.730077
1203.843596,3600,49132.637398
102.899019,345,49134.141351
937.746744,2374,49144.530084
729.589286,2129,49154.032375
1438.851516,3600,49169.980561
815.711577,3600,49185.972448
249.905528,1625,49193.08104
105.093788,348,49194.611789
114.380155,395,49196.394503
162.706469,484,49198.514983
1603.881357,3600,49214.336054
68.404365,307,49215.688768
1427.808065,3600,49231.660433
837.476085,3405,49246.664878
45.786465,258,49247.832263
239.462836,966,49252.125298
135.844036,1250,49257.849469
609.631296,3600,49273.481412
811.104017,1329,49279.495584
73.702503,300,49280.829059
74.120626,311,49282.201406
1489.891777,3600,49298.089551
741.871169,3600,49313.976996
727.925128,3600,49329.792589
284.081699,1039,49334.230727
231.837199,2777,49346.577351
549.848392,2114,49355.775077
559.229265,1430,49362.029123
109.945276,534,49364.637954
1043.225093,3600,49380.258615
748.017374,3297,49394.790846
86.526611,419,49396.64994
944.326021,3600,49412.436785
1148.123714,3600,49428.269836
288.228593,1955,49437.172453
2121.66456,3600,49452.793342
328.63231,3600,49468.648911
607.641126,2166,49478.226363
1554.247002,3600,49494.147068
1351.108644,3600,49510.187189
661.277572,3600,49525.849834
849.618231,2616,49537.517888
619.894128,2022,49546.615055
358.935712,3600,49562.290851
463.396657,1986,49571.082452
752.909658,2961,49584.325428
39.011999,271,49585.467395
1264.274629,3600,49601.356091
276.410774,1180,49606.555827
1082.088289,3600,49622.479954
614.94387,1713,49629.959242
566.779274,3600,49645.723881
1118.59931,2805,49658.204615
81.61572,317,49659.594099
808.819295,2772,49672.030407
21.068725,227,49673.012317
481.200654,1193,49678.11268
395.130465,1225,49683.576281
1666.370883,3600,49699.580116
611.496696,3058,49742.846012
340.845023,941,49746.948185
1197.1316,3600,49762.93384
1350.111118,3600,49778.875136
49.817334,245,49779.947648
1317.21458,2237,49789.778244
579.840986,2416,49800.433367
1133.697938,3600,49816.342479
759.481375,3600,49832.310901
922.768742,3600,49848.267346
512.580846,3600,49863.993955
95.087287,307,49865.624581
384.951408,3600,49881.419158
40.93978,235,49882.721866
227.766411,2173,49892.158759
240.437995,665,49895.131623
21.570864,216,49896.06755
563.262302,3600,49911.88908
1258.071803,3600,49927.644909
629.837801,3600,49943.531409
268.966225,947,49947.670439
1507.603437,3600,49963.645878
1396.198506,3600,49979.801247
1378.19502,3600,49995.774684
910.566138,3600,50011.738271
752.57852,2671,50023.375313
1266.660724,3600,50039.205837
862.049935,3600,50055.183425
70.243551,294,50056.446048
1514.229208,3600,50072.224594
1661.405406,3600,50088.268995
607.937681,2448,50099.07887
1185.22075,3600,50115.015263
187.684018,527,50117.373878
1314.304044,3600,50133.083969
94.970635,311,50134.462706
618.231828,1408,50140.744843
106.001918,331,50142.19776
98.561439,324,50143.609177
1348.139494,3600,50159.461235
781.592595,3600,50175.429237
64.084335,338,50176.903134
191.865211,499,50179.064216
109.196406,806,50182.611375
510.970219,3454,50197.801456
608.766821,3600,50213.659213
90.708145,375,50215.265104
842.098008,3600,50231.291777
70.870505,246,50232.354416
402.354088,3600,50248.291037
1521.803563,3600,50264.231441
961.532864,3600,50280.02863
1029.734202,3588,50295.762439
1011.632638,2237,50305.657686
815.96845,3600,50321.510903
207.175221,1697,50328.935524
82.357362,338,50330.390578
88.311874,308,50331.808069
62.173505,249,50332.953161
1011.456074,3600,50348.859645
282.168312,1360,50355.056297
418.238417,1774,50362.685482
159.230779,737,50365.904419
745.512334,3600,50381.778679
133.573549,378,50383.40189
1262.70359,3600,50399.233026
671.918663,3561,50414.90745
1110.821747,3600,50430.831224
578.031413,3600,50446.726276
895.864955,2653,50458.382396
795.530432,3317,50473.070078
680.727211,1528,50479.952605
256.022528,780,50483.329718
485.114125,3134,50497.143209
-31.787744,405,50498.911225
586.387975,3600,50514.590884
288.024446,1137,50519.646283
705.286159,2525,50530.611133
850.295026,3600,50546.475301
37.364725,243,50547.536569
960.248582,3600,50563.44254
623.846351,3600,50579.209973
217.935965,669,50582.118067
295.028757,2161,50591.758212
21.024853,365,50593.406943
740.956766,3600,50609.324871
678.913836,3600,50625.260319
837.143957,2817,50637.586264
1605.445211,3600,50653.555864
961.040602,3600,50669.571496
42.532999,334,50671.108129
57.809025,349,50672.683496
358.184908,968,50676.969353
926.872623,3283,50691.581743
538.418021,1490,50698.27122
29.588117,224,50699.236009
151.770647,392,50700.975106
648.321247,3600,50716.913181
1564.114935,3600,50732.771212
554.161349,2580,50744.035668
642.676622,3600,50759.918462
46.106648,262,50761.078888
23.330154,223,50762.071671
62.169613,293,50763.391539
529.171661,1020,50767.81308
800.488086,3600,50783.598399
28.442261,327,50785.078629
929.089523,3600,50800.862056
1163.197591,3600,50816.685369
1699.891701,3600,50832.537865
664.15447,3600,50848.373533
716.213657,3600,50864.19127
1704.789408,3600,50880.076514
116.927036,347,50881.543405
1485.944038,3600,50897.369323
688.777688,3600,50913.218194
614.69095,3600,50928.876201
1044.665639,3600,50944.724408
242.02821,1900,50953.280894
96.601158,528,50955.533336
60.88381,710,50958.692641
294.7779,1907,50967.271328
68.477688,311,50968.606948
30.978938,273,50969.764118
329.065131,2203,50979.364032
742.202778,1957,50988.068999
1094.950398,3600,51004.007386
1204.002846,3600,51019.593741
140.305816,443,51021.864732
755.410121,3600,51037.49814
1490.486024,3600,51053.329712
79.281027,465,51055.38703
75.803728,334,51057.15619
181.615943,482,51059.271045
76.474274,306,51060.569317
438.686801,1133,51065.536275
1785.628027,3600,51081.42823
874.036664,3325,51096.179745
1323.830051,3600,51112.126373
1112.361958,3600,51127.815512
646.477853,1855,51136.056313
80.582749,315,51137.473531
115.879793,947,51141.618289
1019.236904,3600,51157.633983
960.270491,3600,51173.700231
1282.645634,3600,51189.553988
982.54229,3600,51205.533394
707.822228,3600,51221.471108
72.063857,279,51222.683865
1123.766793,3600,51238.718452
211.988266,1277,51244.28042
646.394794,3600,51260.298363
92.669022,323,51261.695687
61.780014,902,51265.656665
1311.652552,3600,51281.546821
149.530934,452,51283.48555
403.503812,2059,51292.778937
991.901631,3600,51308.321344
1172.909076,3600,51324.164105
1237.450387,3600,51340.133648
551.677079,3600,51356.095686
387.834643,2293,51366.399732
1304.5348,3600,51382.131862
130.709427,672,51385.242374
47.248036,267,51386.360736
720.503297,3600,51402.118132
941.078549,3600,51417.846111
186.566415,599,51420.732406
71.848771,295,51421.973504
207.958686,2330,51432.133832
79.124116,296,51433.404609
1465.799909,3600,51449.243139
981.734763,2328,51459.583658
694.329274,3600,51500.168567
1618.929599,3600,51515.885632
155.228566,976,51520.073405
605.230672,2680,51531.704998
1290.865957,3600,51547.601182
93.181083,375,51549.264773
1070.795974,3600,51565.137418
1000.390382,3600,51580.9805
113.623959,371,51582.575394
882.175338,3600,51598.305574
280.743349,1148,51603.431352
228.454189,1087,51608.392603
53.299227,326,51609.817326
195.431834,1992,51618.378255
28.607074,236,51619.424198
1497.413583,3600,51635.336971
387.321407,3600,51651.304094
549.878569,2320,51661.647999
633.629436,1413,51667.772307
147.991764,818,51671.456265
740.826194,3600,51687.391595
513.632809,2971,51700.378479
955.416773,3600,51716.425792
544.886849,3395,51731.209291
442.020018,1103,51736.188038
403.404832,1180,51741.269532
105.607083,342,51742.765418
796.979829,3600,51758.619998
1890.440715,3600,51774.421355
243.606783,2487,51785.230009
663.159606,3600,51800.941788
797.077911,3600,51816.868705
94.797153,287,51818.153725
752.251419,3600,51834.090131
747.511262,3600,51849.806669
961.112089,3600,51865.751809
246.530842,742,51868.940378
139.571033,354,51870.48333
