#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
127.924096,405,35982.544969
1011.47212,3600,36000.062492
887.047145,3600,36016.870245
1174.052308,3600,36035.29898
315.298605,2754,36047.542981
142.4893,383,36049.715359
201.623909,1962,36060.013176
1240.608977,3600,36076.668021
1568.44825,3600,36094.531049
358.585215,967,36098.759347
207.166871,1973,36109.195173
775.169731,1913,36118.386046
89.512055,363,36120.219874
571.248535,3291,36137.543193
74.474558,289,36138.874166
990.611872,3600,36157.454827
292.447123,2347,36169.824134
1061.370565,3600,36186.168981
1886.670032,3600,36204.364242
889.742265,2736,36217.550452
610.932753,3600,36234.674758
115.135976,348,36236.445188
248.323923,859,36240.265702
33.876817,314,36242.036366
1555.782328,3600,36259.873838
23.282991,343,36261.418499
109.549896,871,36265.331305
1070.595658,3600,36283.679328
182.74139,1098,36288.633371
424.65062,1133,36293.7005
1323.688824,3600,36337.448614
411.821955,1407,36344.059901
435.888404,1025,36348.591514
822.64897,3600,36366.572933
372.007059,746,36370.030253
931.607095,3600,36387.737906
1231.794501,3600,36404.523421
635.649468,3600,36422.923806
33.459224,306,36424.255538
139.383039,415,36426.126822
1513.094759,3600,36443.922149
211.885563,932,36448.180889
706.421534,3600,36464.943971
68.952388,365,36467.00618
472.687381,1718,36475.484014
94.036942,307,36476.95824
883.072614,3600,36494.520828
776.565241,1551,36502.423097
183.388453,580,36505.07478
542.079752,3600,36522.730251
125.065728,357,36524.618633
898.990742,3600,36541.232831
664.121533,3600,36559.236335
149.350316,468,36561.529918
560.594815,1566,36568.496158
116.31539,421,36570.501426
1460.01534,3600,36588.691544
292.920388,716,36591.960167
1567.311135,3600,36609.853226
170.047425,620,36612.665746
808.464331,3600,36630.465414
908.529875,3600,36647.45265
251.881207,964,36652.129354
113.648137,398,36654.363761
52.890451,307,36656.103542
69.085113,426,36658.520933
1066.622896,3600,36675.078224
287.802634,3036,36690.464924
762.495474,3146,36704.890436
110.85226,373,36707.026513
47.949876,301,36708.772442
211.384702,795,36713.211439
1231.093117,3600,36729.861484
356.158476,1660,36739.033989
1284.697523,3018,36752.99065
1466.056526,3600,36770.666427
1164.521656,3600,36787.425767
367.819167,1577,36795.865968
181.512785,1031,36800.807734
1188.486649,3600,36818.055485
564.64979,1746,36826.696156
1641.90386,3155,36841.417962
787.794281,3600,36859.242138
112.543928,314,36860.620114
218.124138,477,36862.696316
606.549586,3362,36879.84146
422.099292,1774,36887.667857
931.188037,3600,36905.535449
151.958523,462,36907.663709
508.695153,2812,36920.605609
85.220263,821,36925.192213
94.8116,581,36928.379002
240.366274,1852,36936.939441
242.075926,1858,36945.489431
1366.740427,3600,36963.737947
770.577562,3600,36981.407537
114.794765,369,36983.204645
312.273511,2331,36993.897078
793.112561,3600,37011.984402
822.661466,2965,37025.426789
868.28173,3600,37043.552335
46.91402,235,37044.675408
1027.970644,3600,37062.053294
589.782051,1431,37068.897304
979.487871,3600,37086.077604
461.386352,1550,37093.92237
103.366116,411,37095.795822
382.450399,1339,37101.941908
739.994976,3600,37120.010973
170.034328,1461,37126.716651
199.262836,1741,37134.495829
1098.365491,3600,37152.515034
88.497993,292,37153.846187
632.432097,3600,37171.760335
124.454238,448,37173.84616
1336.487528,3600,37190.368145
476.403003,1306,37197.972422
274.181387,863,37201.958064
88.672369,290,37203.27758
1207.583993,3600,37220.421274
167.46105,433,37222.907041
72.785883,374,37225.059686
-10.295118,734,37228.524397
1212.36178,3600,37245.04282
1527.27459,3600,37263.04872
1186.148864,3600,37280.713522
513.714625,1429,37287.288998
835.556682,3600,37305.180659
1378.745849,3600,37321.89537
138.373628,371,37323.554779
930.928102,3206,37340.245483
403.262435,1900,37348.674164
168.153506,762,37352.12582
145.128731,2864,37366.814491
1204.423876,3600,37384.211283
651.582798,3600,37401.344755
908.099329,3600,37419.721447
124.240679,333,37421.289506
844.272621,3600,37438.330413
109.993161,379,37440.303783
469.572974,3600,37457.07025
48.604361,340,37458.523394
141.122198,434,37460.473232
61.686399,319,37462.299453
763.797495,3600,37480.066488
225.027826,1185,37485.395331
1124.891062,3600,37503.584977
861.352268,3600,37521.056957
1084.593565,3600,37537.732272
620.454599,2631,37551.48314
86.770759,291,37552.822345
519.171148,1564,37560.11849
32.356509,304,37561.516847
1112.5233,3600,37579.428486
111.277998,424,37581.390761
135.456763,371,37583.104876
595.496872,2899,37596.676898
123.484406,381,37598.83293
157.229707,407,37601.155767
575.426286,3600,37618.258377
336.461662,1080,37623.240334
603.437462,3600,37641.293291
74.545841,317,37642.812747
843.75972,3600,37660.532184
106.964581,430,37662.5448
826.194956,2595,37674.504887
891.85783,3121,37690.521676
268.890846,1601,37697.917066
848.167152,3600,37716.117845
429.866076,2335,37726.560836
78.659204,363,37728.241295
1243.568413,3398,37745.154471
485.865239,1163,37750.448708
906.838377,3600,37768.711356
1048.19938,2353,37779.382277
979.768237,2981,37795.010869
764.014053,3600,37811.388401
606.700483,3600,37829.421021
840.628153,2376,37840.623773
975.691463,3183,37856.692448
599.39727,3600,37874.666422
122.651257,431,37876.674496
720.640728,3120,37890.826427
1002.132447,3600,37908.710678
802.748595,3600,37926.762975
1148.11861,3600,37943.295622
1233.448105,3600,37961.245613
337.63832,3600,37978.310226
1002.916162,3432,37994.608316
146.145235,421,37996.407346
1081.7101,3600,38014.832803
1253.707493,3600,38031.975564
1589.162942,3600,38048.815002
185.895658,660,38051.997763
1408.859001,3600,38069.877194
100.655279,315,38071.488492
854.496347,1815,38079.464208
91.330364,298,38080.768685
211.001784,465,38083.302463
47.216773,216,38084.557807
718.59558,2450,38096.936047
992.482769,3003,38110.972176
515.582997,3600,38128.112704
606.652768,3600,38146.390802
65.723125,280,38147.703696
66.180276,476,38149.956383
1124.480981,3600,38167.084655
101.168496,382,38169.269365
163.110861,1049,38174.71702
203.298028,1370,38180.840834
326.234044,1429,38187.268326
1084.928184,3600,38205.352679
581.313759,3600,38223.069014
1268.605585,2630,38263.242305
1070.327524,3600,38279.976367
69.77429,275,38281.472629
967.495701,2552,38293.700139
823.166759,3600,38311.547741
132.145483,358,38313.181216
1433.224962,3600,38329.623828
485.410104,2126,38341.068591
905.833236,3247,38355.891804
57.241182,275,38357.162282
449.051195,3512,38374.665901
676.715689,3600,38392.671296
296.595367,1285,38398.814644
1571.148106,3600,38415.870258
544.540301,3600,38432.679486
1358.244983,3600,38450.933794
83.389274,375,38452.664413
21.82091,278,38453.930589
861.148117,3600,38471.566986
715.540034,1998,38481.356982
88.130391,280,38482.632083
221.470473,2316,38493.120642
217.708284,481,38496.21366
1337.198283,3600,38513.070924
244.592419,793,38516.814113
146.787548,384,38518.531077
735.863155,3600,38536.984707
101.742997,297,38538.286477
159.971635,406,38540.074218
968.593957,3600,38558.275045
136.303681,963,38562.571918
925.748566,3600,38579.750263
914.081384,3600,38596.690849
347.954298,2232,38608.201643
876.693364,3600,38624.823627
801.858955,3600,38643.123845
58.611647,319,38644.575159
136.756696,358,38646.230914
565.03457,1308,38652.035997
35.869301,204,38652.95807
51.616901,318,38654.647806
1257.317769,3600,38672.277722
93.195214,382,38674.225648
73.510348,284,38675.482486
830.663582,2522,38688.206194
892.695574,3600,38704.913555
157.563919,424,38706.852776
844.062469,3600,38724.700424
1930.565238,3600,38742.502918
135.93428,375,38744.382575
1178.271928,2794,38757.129033
836.755972,3600,38775.465768
82.710598,291,38776.833429
849.06088,3600,38793.874377
102.871684,347,38795.640369
847.843743,3600,38812.440862
393.972632,1033,38817.210347
194.909254,549,38820.398146
266.006045,560,38823.601057
115.543808,366,38825.514511
199.013542,438,38827.573034
446.92102,3600,38844.108198
591.239712,3600,38862.378346
326.905022,970,38866.745177
978.677716,2929,38881.792129
1148.445121,3600,38898.124396
949.470035,3600,38916.498884
956.448635,3600,38934.503202
816.531221,3600,38950.688532
64.129027,280,38952.154408
908.661463,3600,38969.742515
237.012601,1895,38978.520778
36.960031,223,38979.611414
554.161576,3597,38997.82213
631.723896,2188,39008.001113
55.128797,294,39009.701588
138.821223,456,39012.577067
924.308779,3600,39028.972538
198.424282,596,39031.919385
844.410832,3600,39049.740723
1082.937318,3600,39067.608953
56.077344,354,39069.458359
561.32454,3600,39085.8328
247.93478,2210,39097.327464
601.818852,3600,39113.663758
225.888757,539,39116.434881
760.7621,3280,39132.956785
814.154465,3600,39150.988703
587.84732,3600,39167.515019
373.352644,2321,39179.702991
126.691956,348,39181.306776
94.707887,342,39182.923306
94.588349,280,39184.230141
85.611021,263,39185.380929
1601.990792,3600,39203.483841
68.089517,268,39204.790522
1096.579651,3600,39221.362327
168.057886,1137,39227.446983
519.383666,2201,39238.410758
95.334018,297,39239.770159
65.790011,242,39240.850781
592.435296,2345,39251.819609
1033.559975,3600,39269.200023
189.469951,999,39273.872597
1103.383461,3162,39289.969702
1590.622432,3600,39307.153748
511.338262,3600,39324.593237
132.885583,338,39326.15944
524.044004,3600,39344.066235
1438.508528,3600,39361.586577
1199.980462,3600,39378.948366
356.103369,2028,39389.033569
166.86737,2021,39398.978264
836.431633,3600,39416.312404
71.759351,345,39418.293749
527.152246,3600,39434.986655
1473.787075,3600,39453.279899
18.12536,345,39454.867778
91.575603,355,39456.48852
390.403821,878,39460.542753
449.898247,1150,39465.85856
1168.949577,3600,39483.639934
71.136513,256,39484.845407
1103.888778,3600,39502.768699
73.825457,269,39504.028318
576.120964,1148,39509.344497
361.819151,1684,39517.036491
94.152743,472,39519.347713
155.232722,380,39521.573881
172.807506,458,39524.262824
97.147927,302,39526.080331
948.176286,3600,39542.837607
1677.509628,3600,39560.830656
573.262642,3600,39578.224322
1157.623055,3600,39595.462526
755.748169,2027,39605.944059
155.136619,414,39608.317364
685.458379,3600,39624.862808
88.705498,362,39626.485333
590.013143,2249,39638.240284
94.334619,303,39639.673176
1261.983036,3600,39656.564663
71.04697,278,39658.181763
84.313414,365,39660.305166
601.182174,1314,39666.729286
400.176247,2367,39677.553233
101.517277,299,39678.884354
113.812387,412,39680.74858
781.346644,3600,39699.258297
28.910046,204,39700.235523
236.609934,887,39704.252283
100.347581,303,39705.62523
156.842715,708,39709.255496
156.202284,879,39713.851784
1394.041864,3600,39731.173217
245.669806,1115,39736.235762
1074.112675,3600,39754.302758
7.083947,327,39755.75309
1235.021942,3600,39773.866036
131.745183,739,39777.236793
242.496286,3600,39794.375334
871.843147,1809,39803.247327
45.36757,236,39804.335616
61.848684,247,39805.455801
779.016192,3600,39823.376927
1997.182222,3600,39840.029874
538.825762,1385,39847.211296
341.624213,2648,39859.9798
56.022113,227,39861.058385
890.170791,3600,39879.18903
143.580334,411,39881.132721
1211.214797,3600,39897.79706
1158.732391,2750,39912.285501
564.8442,3600,39929.62034
94.109069,284,39931.095351
1107.037086,3600,39947.785753
106.770999,322,39949.4401
455.724636,2108,39960.416721
64.369041,319,39961.917356
119.86167,336,39963.513848
127.193017,334,39965.115981
120.329866,1224,39970.843393
696.185018,3600,39988.96949
665.732875,2004,39998.276014
123.659547,321,39999.713623
574.413411,1500,40006.671436
968.83131,2654,40020.148169
58.872249,241,40021.276174
1150.098189,3600,40039.073799
150.150232,1196,40045.03824
154.93258,359,40046.707928
44.041109,213,40047.725644
157.245799,386,40049.688141
679.608763,1550,40056.467091
463.411407,3600,40074.91906
759.932131,3600,40092.104776
74.769209,465,40094.703608
52.483713,320,40096.228335
118.915436,1728,40104.292464
374.681976,1554,40111.527195
330.200451,3554,40129.604852
700.793968,1875,40137.935499
72.739781,343,40139.549639
955.972481,3600,40157.91891
129.957664,540,40160.356614
112.348697,337,40161.85492
215.740727,2059,40194.214856
816.975175,3600,40212.554193
95.056279,1534,40219.639709
141.28358,394,40221.425201
1696.98554,3600,40239.3537
339.405306,1224,40244.927973
939.078479,3474,40262.431028
275.291416,2003,40271.848944
1154.112362,3600,40290.035877
107.298861,340,40291.600102
731.122926,1537,40299.001298
909.365145,3600,40316.738409
1051.807963,2387,40327.777878
1357.074472,3600,40345.793075
168.592381,450,40347.952728
771.089941,2675,40360.078007
291.346478,1511,40368.10082
667.087463,3600,40385.320024
147.499869,416,40387.210237
242.841743,1675,40395.855924
799.370808,2545,40408.008884
726.539197,3600,40425.922628
77.866929,287,40427.309806
1114.366771,2227,40437.426483
864.776869,3600,40455.600283
857.158397,1792,40463.852777
336.056366,1713,40471.75335
457.894207,836,40476.421127
89.123879,294,40478.107956
152.892705,396,40480.188156
230.421007,492,40482.495272
746.467921,3600,40499.133498
376.812741,854,40504.108879
1436.622899,3600,40521.174645
304.355721,1829,40530.580908
931.133443,3600,40547.69466
1292.42545,3600,40565.786654
689.912026,2455,40577.07645
937.207457,3600,40595.517284
68.635988,263,40596.706965
915.063098,2522,40608.41705
708.233646,2522,40621.162887
1127.05216,3600,40638.620241
994.343918,3600,40655.872163
116.43528,323,40657.338139
1191.340587,3600,40675.963848
866.727139,3600,40693.388127
667.721873,3490,40709.795748
284.146323,543,40712.391723
262.428294,573,40714.99393
197.547921,448,40717.614811
117.743905,332,40719.554864
791.456128,3600,40736.83207
1005.863579,3600,40755.295869
701.308516,1556,40762.230276
470.630294,2996,40777.341118
586.045528,3600,40793.840725
669.468701,2219,40805.649577
892.677567,3600,40822.141021
868.387775,2603,40836.008865
51.969925,228,40837.049702
632.837809,1202,40842.471985
59.058301,232,40843.510068
174.408178,432,40845.470361
936.240499,3600,40863.712844
195.924261,464,40865.841161
667.75046,2293,40876.438486
996.858271,3600,40894.733283
204.186744,1501,40901.409835
1096.884476,3600,40919.459517
109.55545,313,40920.908678
610.865893,2191,40930.960127
451.348186,1514,40939.221516
462.711077,3600,40956.080834
1175.064828,3600,40974.390471
1467.421071,3600,40991.716504
844.097508,3600,41008.599452
275.819392,1168,41014.141758
115.654814,393,41016.22551
528.193926,1542,41024.390157
45.488281,215,41025.383467
51.20348,256,41026.597905
51.238173,261,41027.814491
506.632867,3600,41044.969183
363.9057,2594,41057.94254
56.919145,232,41058.956815
116.104239,411,41060.872781
454.475254,1091,41065.817637
658.221927,3600,41083.593591
1407.31548,3600,41101.34989
1567.161766,3600,41118.126556
422.766482,1083,41123.379384
238.299356,1652,41132.628498
1347.618407,3600,41148.836026
595.135025,3600,41166.786627
1544.542933,3600,41184.881781
275.57198,541,41187.375886
232.907647,487,41189.639323
57.943511,230,41190.955621
439.606396,1106,41195.793318
69.238238,345,41197.307373
447.984098,1098,41202.216672
141.10655,348,41203.958815
798.309919,3600,41222.10922
59.045258,322,41223.585883
922.339039,3600,41241.806822
235.34495,2143,41251.788106
649.400181,2747,41265.735559
988.182117,3600,41282.348736
263.048318,573,41285.07328
687.896072,3600,41302.965697
925.145892,3600,41320.996841
785.11597,3600,41337.436893
496.045616,3600,41355.773478
1156.769999,3600,41373.600054
43.186222,379,41375.398509
761.577954,3600,41391.947997
393.860794,899,41396.789741
561.89639,3600,41414.059318
86.707164,283,41415.293317
30.00596,243,41416.37219
235.355277,1486,41424.176894
66.725834,362,41426.250271
41.496092,226,41427.558077
201.509214,630,41430.717035
1172.975616,3600,41446.873917
444.153929,3600,41464.625278
90.004957,387,41466.337003
506.037824,1660,41474.111303
968.889567,2308,41486.295468
617.008123,3600,41503.212384
54.680417,256,41504.682698
166.150484,934,41510.136185
103.719322,452,41512.233986
140.92552,499,41514.571512
84.449984,278,41515.83955
1524.248878,3600,41532.966379
931.002567,3571,41550.154448
1251.669005,3600,41568.069719
1047.687101,3600,41585.076389
446.586279,1015,41590.857734
423.52761,992,41595.423888
812.738927,3600,41612.285378
84.852977,269,41613.719133
988.242891,2731,41626.98382
280.708905,781,41630.647967
108.303164,433,41632.523192
580.933251,1387,41639.541758
699.033213,3600,41656.950308
58.104858,247,41658.049582
217.219625,985,41662.505289
328.791074,1362,41670.129628
341.560171,966,41674.680878
-10.195077,348,41676.339498
1081.940062,3600,41693.526902
72.131688,326,41695.41263
502.306952,1121,41701.185202
1394.346645,3600,41717.764543
1219.298168,3600,41736.106008
100.500811,334,41737.606704
1845.081227,3600,41755.394153
494.184546,2588,41767.16996
165.570608,390,41769.141296
160.874369,372,41770.767799
440.556498,3209,41787.001955
175.719458,811,41790.732683
649.875342,3600,41808.818823
58.249413,230,41809.933643
620.482804,3270,41824.764702
579.557974,3600,41842.599134
506.535428,1389,41849.052798
245.079908,1095,41854.338542
36.449643,204,41855.525286
62.873853,277,41857.111788
574.012987,2384,41868.998069
80.243847,340,41870.533065
109.6594,465,41872.662832
623.240509,3600,41890.793538
940.018957,2713,41902.937049
453.786994,2780,41917.148017
524.448887,3600,41933.728572
574.076984,1768,41943.592132
131.929753,415,41945.53866
842.698221,3600,41962.258164
115.669446,384,41964.472857
1119.591587,3600,41981.809856
58.534303,273,41983.053499
164.443289,742,41986.608131
1171.106531,3600,42004.272384
1113.910751,3600,42022.377513
36.442109,202,42023.359693
930.491873,3600,42039.878657
50.674484,239,42040.994666
1007.186028,3600,42059.165637
477.448529,2613,42071.859247
995.506745,3600,42089.656723
209.256336,716,42092.736304
591.179124,3600,42145.701185
174.092003,818,42149.272268
1051.996823,3600,42167.018268
583.538154,1320,42173.05897
68.49604,290,42174.366483
831.339213,2614,42186.708813
760.764784,3600,42204.701857
334.793173,2601,42217.684408
57.928361,243,42219.103334
325.337927,1546,42226.712533
605.640272,2950,42240.148965
950.08267,3600,42257.896091
71.158118,261,42259.055004
943.816559,3600,42277.230705
1235.031988,3600,42293.50838
459.141028,1021,42299.367097
34.735873,236,42300.726584
66.111149,292,42302.419949
1092.107294,3600,42318.685095
42.411254,399,42320.732782
647.359361,3600,42338.387705
918.921572,3600,42356.554372
336.393601,3600,42373.052248
456.803277,1248,42379.91439
372.403728,1825,42388.836455
242.128881,1372,42395.012456
771.891303,3600,42413.040798
1135.280175,3600,42429.794889
953.11382,3600,42447.744012
760.909536,3600,42465.461837
138.370466,374,42467.165136
470.541285,1051,42471.905843
81.08757,275,42473.136629
126.639653,347,42474.721503
156.686453,1166,42480.201746
168.223387,923,42484.687972
183.26429,431,42487.052871
1065.232455,3600,42504.374506
1119.207272,3600,42522.722043
47.586357,304,42524.097785
915.648035,3600,42541.304972
230.876867,1127,42546.744162
1155.264176,3600,42563.366117
1355.590601,3600,42581.725189
858.521189,3600,42599.794053
991.420338,1818,42608.068748
1028.82674,3600,42625.787921
376.058087,904,42630.028967
297.270279,2039,42639.524118
781.819954,3600,42657.57369
1042.736196,2899,42670.823759
898.369798,3600,42688.980915
939.300028,3600,42706.965417
448.557354,2046,42716.460223
165.073091,427,42718.617652
156.681904,843,42722.261797
99.859396,293,42723.525091
1285.081113,3600,42741.765561
79.839232,285,42743.004822
65.733707,337,42744.46849
819.698556,3600,42762.259106
62.029937,239,42763.431254
638.832767,1627,42770.863598
720.34433,3046,42785.99597
473.332111,2145,42796.413269
707.890193,1555,42803.581298
698.977904,3600,42821.833643
408.419602,969,42826.19001
55.188111,235,42827.282083
71.002543,419,42829.168307
169.896953,941,42833.42557
1463.608276,3600,42851.745773
163.621909,413,42853.663388
727.81182,3600,42871.865046
1210.247741,3600,42888.458152
1122.082276,3600,42906.690246
206.778928,1319,42912.587268
679.32157,3000,42927.823212
693.292132,3358,42943.376784
1066.162376,3600,42961.433665
141.479179,355,42963.020158
456.547585,1633,42970.516018
411.544264,970,42975.999592
994.783529,3600,42992.983835
1133.568749,3600,43010.731065
860.482131,3534,43027.563182
950.758616,3600,43044.904146
148.544238,361,43046.489397
1118.033472,3600,43064.775708
111.998087,1163,43070.140983
966.695453,2243,43081.041711
1395.122423,3600,43098.573028
525.293686,3600,43116.766384
283.662909,1065,43121.833463
618.864885,3600,43139.866185
594.00854,3069,43153.850516
564.783073,2477,43166.555113
642.214262,1522,43173.560612
1167.457931,3600,43191.334068
1066.682906,3516,43207.911933
816.848354,3600,43226.021749
96.4891,397,43227.860588
1154.491418,3600,43245.26246
633.148859,3600,43262.206609
402.299757,3600,43280.563388
127.501044,424,43282.488681
49.853245,297,43283.84928
1102.690672,3537,43301.4103
78.577932,325,43302.899803
205.29627,839,43306.855297
41.647001,212,43307.821147
87.606749,318,43309.308118
887.282519,2810,43322.543885
1717.452457,3600,43340.549128
788.404442,3600,43359.006872
9.15378,238,43360.136271
430.403247,1016,43364.742517
434.008344,1335,43370.82488
1179.536709,3600,43389.023339
551.58493,1454,43395.527748
809.097188,3600,43413.887807
1004.577013,3283,43428.933075
443.189497,1125,43435.466308
192.109814,516,43438.562278
151.149667,641,43441.534325
42.459272,230,43442.591841
37.099743,272,43443.813725
134.207547,384,43445.498223
133.689006,812,43449.19507
70.640342,284,43450.51109
114.374889,424,43452.407043
353.501464,689,43455.566386
58.236514,256,43456.725888
1118.648422,3600,43474.646233
682.467383,1924,43483.321148
647.914668,3600,43501.666764
881.00913,3600,43519.741058
49.001355,243,43520.899518
292.666531,586,43523.593904
1660.860992,3600,43540.423134
127.610345,425,43542.772099
245.143236,1292,43549.24207
602.343569,3600,43566.027327
626.685825,3600,43583.990631
1015.115426,3600,43601.908142
246.853825,563,43604.548144
231.968995,901,43608.653417
436.365635,981,43613.011002
1170.644317,2836,43627.435362
161.356325,550,43630.002819
130.330471,341,43631.603756
1103.121618,3600,43648.628249
127.434453,694,43652.677651
49.648677,337,43654.432577
39.536489,214,43655.440358
173.500938,715,43658.947066
905.219514,3600,43675.65899
908.648042,3600,43692.938403
390.705341,939,43697.379268
86.789859,327,43698.86121
317.066896,1107,43704.888932
1273.602037,3253,43720.440799
888.807554,2216,43731.304297
813.122121,3600,43748.641632
1028.068092,3600,43766.471435
296.480929,1417,43772.848979
120.054301,340,43774.350602
926.66541,3600,43792.623233
261.201975,2840,43805.453982
813.175974,1703,43814.606504
486.549785,1011,43819.817429
1106.08453,2707,43831.937944
453.152733,2346,43843.829291
532.369455,2613,43856.011287
1615.949002,3269,43872.535491
400.605008,1042,43877.485339
1622.56446,3600,43895.09194
-113.131861,336,43897.065717
110.93098,881,43901.10254
50.040798,295,43902.508619
185.410107,921,43906.685164
65.428407,299,43908.065882
58.913338,318,43909.502615
823.650309,3600,43927.632622
660.741455,2687,43939.981339
329.938711,1064,43945.139374
1410.911337,3600,43962.940656
250.333788,516,43965.288131
1062.773592,3600,43983.430621
581.849441,3600,44000.425506
335.582328,1796,44009.485373
58.449558,293,44010.877614
1026.679297,3440,44027.096024
591.868406,3600,44044.775157
140.780277,357,44046.423586
147.234995,924,44050.614669
788.368866,3242,44095.361339
60.658903,293,44096.727061
218.784838,1090,44101.753903
177.843799,444,44104.002186
1204.736933,3600,44121.783321
56.894624,339,44123.595472
1439.844345,3600,44140.277359
89.883708,394,44142.745934
956.839735,3600,44159.670695
70.738441,257,44160.824013
399.458238,2569,44174.308172
923.287653,3600,44190.894605
335.081701,2336,44203.612279
515.680095,2838,44216.469802
626.104447,3600,44234.415311
55.655685,315,44235.868135
1121.146034,3600,44253.66001
597.937132,2376,44264.969227
28.379206,220,44265.938756
1298.587508,3600,44284.16454
127.790897,382,44285.950639
784.246104,3600,44302.787215
131.640553,352,44304.633811
307.599604,957,44309.826152
767.72867,3600,44326.318482
953.363565,3600,44344.722128
74.910635,273,44345.881524
50.908694,272,44347.122067
1097.561682,3600,44365.234883
1632.562251,3600,44381.858394
529.860627,3600,44399.527487
485.316455,2520,44411.432023
520.060443,3600,44429.070338
1041.229074,3600,44447.080702
967.205388,3600,44463.683513
773.253083,3600,44482.034275
168.13827,415,44483.842992
39.919003,324,44485.300964
186.946448,436,44487.184229
925.060696,3318,44504.290852
55.387767,309,44505.68977
257.692481,611,44508.305552
545.414535,2018,44517.385733
1465.219029,3600,44535.4889
163.909355,445,44537.54957
53.012078,278,44538.783314
496.271937,3600,44556.470763
116.246424,377,44558.232867
101.355441,335,44559.744467
529.026786,2415,44570.69581
581.486609,1653,44579.884499
62.320527,259,44581.09114
863.862636,3600,44597.45383
171.006569,420,44599.606909
445.527273,1285,44606.462259
1116.125273,3600,44623.095744
157.097506,466,44625.329503
50.115269,243,44626.694584
234.232449,592,44630.108839
1327.388129,3600,44647.175161
660.954055,3600,44665.537401
1095.052894,3387,44681.214274
47.373798,295,44682.739834
1026.066938,3600,44699.929057
23.550398,205,44700.848987
140.273437,1165,44706.073636
990.055571,3600,44724.075745
412.212689,3600,44742.006521
989.551029,3585,44758.256706
60.141755,382,44760.323717
19.618267,338,44762.07931
126.201814,1046,44767.847399
99.341147,454,44770.019915
665.572036,1380,44776.303179
1557.235632,3600,44794.233415
190.481155,516,44796.755435
112.543518,418,44798.721803
235.443723,521,44801.284974
393.577494,3600,44818.438557
750.222974,3600,44835.466858
218.03848,1337,44841.906544
1155.011898,3600,44860.10215
59.422724,487,44862.200894
540.458532,2211,44873.252983
1103.765973,3600,44890.486776
95.349379,301,44891.853335
205.56925,842,44895.852862
630.334545,2750,44909.776731
87.376932,301,44911.1343
-3.019555,301,44912.554908
665.282229,3600,44930.516566
456.564969,1358,44936.757843
627.43796,3600,44954.558038
683.330156,3600,44971.782204
536.555718,1372,44978.434841
242.777098,793,44982.875812
394.093769,2424,44994.115414
62.395707,312,44995.539819
975.416,3600,45013.532409
121.052126,351,45015.2217
665.148432,3600,45031.860462
953.164055,3600,45049.690942
401.857095,1492,45056.364101
46.282941,238,45057.774479
119.670251,751,45061.731802
829.035984,2572,45074.11241
1225.556498,3600,45092.103531
630.072521,1928,45101.048306
890.15864,3600,45119.056071
921.017482,3600,45135.424393
445.315997,3600,45153.325809
116.357862,311,45154.71437
218.65622,1685,45162.460888
709.218432,3600,45180.904869
119.199125,342,45182.369658
1119.452968,3600,45200.283034
1100.629718,3600,45216.803852
290.620117,1391,45223.754918
529.107842,1045,45229.191905
424.812598,1207,45234.837053
79.672025,730,45238.289847
137.161495,389,45239.980377
76.32174,279,45241.199661
136.852189,363,45242.859813
181.547413,416,45244.721878
1687.481687,3600,45262.947659
1160.049941,3600,45280.790537
17.212605,406,45282.626047
1432.6967,3600,45299.140435
549.599133,1518,45307.651664
267.020962,986,45312.245891
399.864318,3600,45328.962095
359.809639,1634,45337.910195
1938.983387,3600,45354.251077
1281.223009,3600,45371.990707
134.711734,383,45373.736554
258.569242,535,45376.302596
90.056342,326,45377.755164
787.382891,3405,45395.104789
1347.122542,3600,45412.371912
1467.443012,3600,45429.717338
104.477412,327,45431.217756
114.692817,324,45432.675737
598.278224,3600,45450.614964
636.34064,2213,45460.645358
633.92234,2431,45473.477566
1074.604036,3600,45490.016655
75.900455,293,45491.669801
233.118384,579,45495.031833
442.51195,1125,45500.65149
258.089463,610,45503.478182
1235.269148,3600,45520.588932
6.693672,216,45521.801224
32.333585,300,45523.545569
99.611408,1383,45530.01024
665.807473,3600,45547.31253
1109.537297,3600,45564.53208
84.223144,372,45566.17916
84.85029,347,45567.753735
90.227719,393,45569.562
808.16392,3454,45586.954973
1059.48571,3233,45602.797218
144.570516,1059,45608.152457
945.547415,3600,45624.688851
231.063925,978,45630.319446
1295.072454,3600,45647.144171
492.190943,1250,45653.275843
365.363785,2918,45667.706305
826.657831,3600,45685.777913
347.41594,1580,45693.115482
998.429616,3600,45710.621894
516.416895,3600,45727.663921
443.241693,1174,45733.260215
525.725044,1650,45741.772351
257.117418,3018,45755.772883
80.273573,296,45757.05692
1152.3241,3600,45775.443517
171.415366,452,45777.415481
1329.266017,3600,45795.532824
684.801381,3600,45811.769167
53.094152,234,45812.866187
972.014539,3600,45830.618994
97.136343,308,45832.026821
60.835151,333,45833.740967
382.530912,1955,45843.241844
231.598359,1192,45849.65954
170.618674,456,45851.796431
772.627373,3600,45868.651071
846.122297,3600,45886.4388
306.464528,931,45890.620415
71.303284,261,45891.817748
1407.740878,3600,45909.967772
85.310553,283,45911.224506
565.381512,3600,45929.26048
1351.782803,3600,45945.624122
310.416337,1018,45950.945472
1203.075945,3600,45968.485793
57.810823,254,45969.626434
780.154424,3600,45987.680182
