#{"t_start": 1754520773.564954, "env_id": "None"}
r,l,t
4830.160345,917,18563.456756
1953.772116,1369,18569.774781
1192.73275,968,18573.945131
8800.586363,3043,18587.52983
9342.538324,3600,18603.10216
1871.531612,2305,18613.327326
944.97343,314,18614.736181
5084.699099,1493,18621.240694
15610.44515,3600,18637.066545
10903.001431,3600,18653.192976
11323.83096,3600,18669.092057
1076.159593,310,18670.484517
12304.503753,3600,18686.457695
6588.040264,1159,18691.64701
7421.943753,3600,18707.432349
12379.394977,2928,18720.476032
10031.147915,3600,18736.433874
5118.572926,1281,18741.889784
7799.93026,2711,18754.052403
8192.95252,3600,18769.994026
863.537945,542,18772.36
10288.235735,3480,18787.651962
5420.240256,2358,18797.908707
726.538124,413,18799.698511
6637.816616,3354,18814.546622
1139.432093,456,18816.421671
7553.271612,3600,18832.317731
4965.346362,3600,18848.064567
923.048924,320,18849.536824
9224.932538,1931,18858.200234
3988.452513,3600,18873.870767
7526.132995,3600,18889.705912
16832.261118,3600,18905.41404
755.466074,319,18906.868145
15552.044388,3600,18922.825604
4577.537935,1224,18928.143044
1991.726194,546,18930.852125
10495.726397,3600,18946.306669
9502.278977,3600,18962.347983
12881.815383,3600,18978.170105
22612.970658,3441,18993.436152
13498.739199,3600,19009.271184
4342.107151,2553,19020.659427
5995.569843,3600,19036.197922
3098.729341,1013,19040.942763
3768.47073,684,19043.898107
2208.751249,1046,19048.40069
9508.443129,3600,19064.26167
7324.659726,3600,19080.09745
8064.835222,3600,19095.8972
15173.293368,2741,19107.962843
2433.213928,750,19111.573668
8224.168253,3600,19127.427539
6126.854285,1915,19135.976154
7743.938888,3600,19151.717099
6691.50321,3600,19167.792643
10209.798962,3600,19183.85348
4249.612065,2818,19196.180536
7552.878247,3600,19212.292583
12404.372205,1839,19220.626681
6792.168288,1937,19229.245543
19336.840865,3600,19245.271091
8374.631408,3600,19261.344724
5981.148966,1187,19266.576682
3114.636525,738,19269.855503
9312.980191,1380,19276.258924
1916.312818,653,19279.09514
6805.6253,2990,19292.569991
8505.230161,3600,19308.382074
6208.959825,992,19342.028876
2226.983481,971,19346.251219
3078.851716,1969,19354.977694
2306.40574,527,19357.518038
1120.063723,446,19359.532364
1947.98305,869,19363.33885
10917.279519,3600,19379.361186
5712.778216,1943,19387.773907
6135.605782,3584,19403.709085
11340.672282,3600,19419.791227
3697.714175,755,19423.165978
3023.663207,3600,19439.06957
3639.625527,3600,19455.018215
2768.716772,875,19458.857805
4053.966428,921,19462.90943
5533.576469,3600,19478.975085
5214.123247,1896,19487.636954
2522.955819,1749,19495.21758
10149.416909,3600,19511.211287
5872.922281,932,19515.28885
13443.383845,3600,19531.376509
11413.301335,3600,19547.390391
7367.13134,3600,19563.368686
8456.398813,3600,19579.415681
10130.226448,3600,19595.600926
1477.56084,394,19597.292364
10500.405618,2665,19608.905942
1708.539198,430,19610.823712
4564.001862,3600,19626.797617
4674.407669,3507,19642.66336
4243.604963,844,19646.390378
2950.047065,1181,19651.723837
1769.989212,817,19655.358886
2777.219574,935,19659.468284
9459.747957,1344,19665.393102
5788.180965,3600,19681.542653
946.127627,334,19683.039314
11346.506178,3600,19698.931752
3242.953193,674,19701.91621
11368.524014,3600,19717.868662
1299.800432,1758,19725.885066
4101.219148,2436,19736.494232
4261.437329,1314,19742.603909
4657.053504,3600,19758.654246
13175.395013,3318,19773.16442
10653.028351,3443,19788.572602
10842.996626,3600,19804.580982
700.453301,326,19806.030524
1286.485681,452,19808.06999
3575.175589,678,19810.996451
1327.136605,360,19812.768044
869.960153,344,19814.365356
1323.318957,561,19816.795715
5247.209917,3600,19832.812311
7355.368251,3600,19848.509289
15632.827905,3223,19862.858607
15966.831938,3600,19878.834529
9568.615824,3600,19894.862558
11483.518374,3330,19909.628762
7571.560961,2891,19922.546451
948.407605,505,19924.825184
2224.645303,1825,19932.811798
7363.351214,3600,19948.982902
6457.260263,3600,19965.067573
4413.124874,3600,19981.162274
9179.224079,3600,19997.443074
12608.623676,2062,20006.508179
8002.281701,3600,20022.552067
3904.353588,636,20025.353978
12901.901354,3600,20041.339837
8972.381502,3045,20054.975513
746.092011,295,20056.277734
10758.592703,3600,20072.268745
1073.578748,474,20074.363327
10794.302441,3600,20090.314603
1020.530074,438,20092.253758
5358.306962,2867,20105.017759
15127.056334,2858,20117.532623
5209.99607,3600,20133.64711
8756.704545,3015,20147.077892
4114.812343,3600,20163.105317
4384.057863,1589,20170.079061
3318.513883,1754,20178.065828
4825.659858,1963,20186.712484
4682.765711,800,20190.198472
1293.972717,771,20193.564385
7724.607111,2875,20206.387337
5414.897294,3600,20222.465353
11632.266547,3600,20238.496764
4176.965154,1401,20244.626389
9710.293993,3600,20260.513728
4545.062168,731,20263.756966
21032.499118,3600,20279.730022
1636.060645,496,20281.972734
12413.523054,3600,20297.877877
4794.668713,1027,20302.397434
2834.352101,596,20305.255133
14664.876856,3600,20321.036716
7538.724866,3600,20337.053237
30517.173004,3600,20353.201389
8760.693549,3024,20366.577452
12742.187416,2237,20376.342225
23327.634144,3600,20392.356967
8099.860833,3600,20408.392654
1651.138844,1227,20413.939103
3323.075809,2016,20422.867759
15150.375107,3600,20438.78115
6421.979691,3600,20454.719895
20452.956899,3600,20470.842848
7079.323443,3600,20486.804301
463.323007,282,20488.095811
1978.387628,1108,20492.927162
2919.164487,656,20495.804457
2340.895494,954,20499.985773
1597.392377,873,20503.83099
13231.429644,3600,20519.844409
17565.215952,3600,20535.815705
8072.289779,3027,20549.360145
20069.258743,3600,20565.353166
20903.663573,3600,20581.334353
10845.857228,3600,20597.474635
5719.727944,2209,20607.107356
1487.149396,447,20609.096697
9450.182249,3600,20625.116456
10226.727302,2335,20635.608151
8302.923297,3600,20651.655761
3733.015025,1009,20655.977099
8394.486777,3600,20671.854378
2531.495714,1394,20677.986846
731.860737,379,20679.645059
6725.136164,1447,20686.239301
4564.693526,1207,20691.514358
8838.580717,3600,20707.531361
16501.824539,3600,20723.559403
4663.193445,3600,20739.152145
800.034483,360,20741.020193
1351.729453,463,20743.04893
8455.847899,3600,20758.801282
1288.436552,354,20760.455433
14592.97427,3600,20776.060278
19828.293465,3600,20792.032212
6229.93726,3600,20808.128834
16033.297668,3600,20824.214334
3797.469234,1212,20829.581764
4305.393432,3153,20843.577174
7122.900216,3600,20859.423923
9406.472918,1717,20866.858767
14461.945636,3600,20882.642813
5647.285716,3600,20898.557352
10146.341532,2413,20909.386863
2998.771425,1729,20916.789917
15301.325067,3600,20932.562281
18547.643978,3600,20948.331566
7366.178102,1506,20954.871043
7301.339427,1973,20963.613626
1600.335222,594,20966.250054
3505.847551,830,20969.775074
11805.473812,3600,20985.705116
2487.681055,995,20989.928158
4798.043938,3600,21005.857886
2570.766852,993,21010.058419
13297.581527,3600,21025.888773
2329.687308,1024,21030.67397
10365.787377,3600,21046.199497
7765.230606,2019,21055.12325
6739.925673,3600,21071.054068
734.2201,456,21072.995226
1023.51767,299,21074.286329
22024.849779,3600,21118.192084
20563.748471,3600,21134.109224
5925.782269,1497,21140.602885
7449.384617,3600,21156.607364
19047.094021,3175,21170.528539
1470.178421,346,21172.010362
7174.370415,3600,21187.780323
4364.980816,3600,21203.52468
5912.458575,3600,21219.362499
5045.859871,2934,21231.989497
14026.134608,3600,21247.774812
21065.168961,3600,21263.53319
12640.011237,3600,21279.515476
18557.199435,3600,21295.357417
10832.804957,1573,21302.168461
7152.878213,1682,21309.654821
530.504294,264,21310.863777
2438.043839,1078,21315.546876
8838.380149,3600,21331.430558
14240.318147,3600,21347.309503
4826.083592,3600,21363.133676
5738.049453,3600,21378.848944
3295.989342,1688,21386.409803
2740.7828,2408,21396.764833
9801.573175,3600,21412.711439
5434.471551,1216,21418.331015
9938.18085,3600,21434.032478
4704.133033,1371,21440.277934
21795.04966,3600,21456.401247
1935.556879,550,21458.768164
1310.852716,446,21460.705597
3023.777675,1714,21468.227161
18642.245965,3600,21484.044826
22659.049578,3600,21500.111711
4963.407301,3600,21516.194416
4136.56561,3600,21532.201079
1193.578478,349,21533.728434
8003.631369,1560,21540.574035
16924.2512,3600,21556.565739
1680.923451,555,21559.007452
2499.478285,839,21562.952228
9258.581891,3600,21578.728691
3697.282536,587,21581.531824
19632.667245,3600,21597.238304
10584.075542,3600,21613.180004
7549.148271,1595,21620.434143
18133.824292,3600,21636.372964
14572.564125,3422,21651.380722
3593.729417,844,21655.386553
11032.069716,3600,21671.074608
954.379545,598,21674.013361
14634.369114,3600,21689.874026
17523.132574,3600,21705.576477
18400.523459,2837,21718.271787
801.25375,410,21720.106846
3031.344947,2643,21731.937042
2158.32502,3600,21748.006563
14801.245465,3600,21763.979518
16430.250012,3600,21779.732151
4973.426243,2495,21790.946095
12240.469699,3116,21804.897792
4970.529427,1833,21813.025378
11071.831656,3600,21829.067924
2208.238124,1576,21836.181099
11332.835488,1807,21844.096913
2509.232753,1287,21849.726607
5194.757458,2594,21861.323216
11221.250576,3600,21877.319104
12312.240277,3600,21893.419949
4291.64735,809,21896.914083
762.075411,273,21898.094957
14029.812646,3600,21913.964724
4294.447119,2102,21923.228286
10618.468669,3600,21939.276686
1108.104185,441,21941.249929
3765.006415,1328,21947.331659
11679.990426,3600,21963.304543
2948.949867,682,21966.398869
2884.439263,1910,21974.685623
30708.393274,3600,21990.75521
6328.793262,3316,22005.455074
10598.648648,2038,22014.418128
8444.806252,3600,22030.337035
3456.736891,3600,22046.278735
5336.893868,3600,22062.378385
2745.652246,1060,22067.036287
1288.872745,440,22068.965993
1531.911868,658,22072.012755
6863.708576,3600,22087.939497
4703.745933,1566,22095.082432
2014.662593,1364,22101.036268
10386.129041,3600,22117.085304
2480.117635,1339,22122.956241
6335.739266,2344,22133.473466
2204.982109,1189,22138.72643
3946.016249,677,22141.693805
914.202807,424,22143.551456
1580.448022,532,22146.081384
7634.822086,1839,22154.211362
2483.223142,1465,22160.616497
4914.705303,3600,22176.562922
1113.148858,521,22178.880406
2397.195187,1176,22184.309667
6184.086727,1338,22190.050025
14094.870447,3272,22204.627738
820.58248,345,22206.196495
14122.182039,3600,22222.278653
2294.175088,1230,22227.742229
3108.725299,1114,22232.585029
1718.326451,1722,22240.322159
6073.681723,1819,22248.34726
18420.767323,3600,22264.306557
11365.607405,3600,22280.305404
3679.23795,716,22283.492686
4840.40795,2113,22292.98969
11222.711204,2173,22302.552071
16544.055298,3600,22318.535099
4669.213408,3600,22334.555135
2191.916954,567,22337.03406
6674.986272,3600,22352.977502
1266.242432,408,22354.749622
2979.531983,1067,22359.445692
1309.384304,362,22361.074855
1364.776293,692,22364.436969
11193.281043,3600,22380.098606
5045.45955,2068,22389.504266
10653.2225,1963,22398.193066
5273.27629,2108,22407.578184
5004.540904,1112,22412.492022
10666.530045,3600,22428.407773
4335.098441,2742,22440.679413
1364.608087,406,22442.499918
2851.888462,1135,22447.45975
21923.946016,3600,22463.504576
10604.91342,3600,22479.449237
1153.567098,541,22481.839197
4071.098304,3600,22497.838209
532.761731,465,22499.85467
3993.153835,3600,22515.841919
12215.672176,3600,22531.862112
15080.756778,3600,22547.848141
12543.1681,3600,22563.720438
10356.403267,3222,22577.889788
5851.878185,1624,22585.291199
4191.695748,998,22589.669123
11515.968465,3600,22605.783206
23522.607966,3600,22621.835829
7186.847278,3360,22636.851535
6106.57734,1538,22643.547297
4625.549101,1138,22648.571335
9636.518046,3600,22664.725044
6664.3093,3600,22680.754565
12941.500188,3600,22696.803665
11809.3576,2987,22710.287939
9117.410033,3102,22723.781215
3407.969874,3600,22739.844066
6561.513119,2825,22752.466919
5131.711282,951,22756.644117
12031.150954,2257,22766.758424
949.167931,334,22768.272087
778.382781,372,22769.922016
9093.87542,3600,22785.854372
4607.373986,2486,22796.753803
4304.752236,816,22800.573437
15720.149039,3197,22814.514945
3897.681621,2717,22826.619608
7196.297892,3600,22842.469716
3434.743044,657,22845.413262
4953.219682,1026,22849.742955
3661.394342,3600,22905.251408
24486.425077,3600,22921.203473
5599.538373,1559,22928.029012
17629.429633,3600,22944.08583
10201.093732,3600,22960.095411
2239.320831,2028,22969.178343
24464.941508,2672,22980.884395
7134.280475,2122,22990.458907
4031.228369,2590,23001.801952
4191.613782,3600,23017.880003
3296.328224,2641,23029.642794
16068.623062,3600,23045.546414
6583.81345,3600,23061.566209
1341.767547,608,23064.238423
13652.071855,1807,23072.177203
6574.161158,2343,23082.79157
14359.7763,3600,23098.771049
12428.64273,2484,23109.51353
9410.126156,3600,23125.616032
6863.019904,2808,23138.158987
6108.154606,3600,23154.113599
19427.094451,3600,23170.076573
8232.895366,3050,23183.344875
18046.685921,3600,23199.210971
5206.144027,2851,23211.824855
4876.788324,776,23215.203118
3546.76463,1596,23222.516419
4093.651258,851,23226.098704
11544.142601,2778,23238.647923
10566.054455,1264,23244.100231
8805.780028,3087,23257.573265
7976.848852,3441,23272.506171
15303.444517,3600,23288.298533
2475.679394,885,23292.402745
2501.145115,1614,23299.321515
2288.459243,669,23302.31831
4197.833915,1964,23311.059201
14390.751484,3600,23326.513964
2504.866698,2700,23338.396294
15879.92428,3600,23354.144059
9252.081105,2261,23364.171051
2184.923061,1391,23370.092671
14281.410074,1920,23378.433293
5052.075546,1189,23383.817169
3167.958948,2003,23392.53969
8977.467237,2309,23402.732556
4831.917041,751,23406.030094
478.72597,366,23407.648523
3485.705905,815,23411.109352
6839.36825,3600,23426.991054
18397.501991,2957,23439.9392
7173.449536,2609,23451.198901
2842.232182,1861,23459.402403
1954.642116,1284,23465.027581
8771.304119,3600,23480.77199
8846.977122,3600,23496.602407
1628.637104,1477,23502.917547
927.484635,338,23504.418112
3611.429977,583,23506.964002
15426.816109,3600,23522.731441
1226.147286,463,23524.811745
5094.369324,1634,23532.079884
31537.773858,3600,23547.859169
4740.078379,1193,23553.096383
8911.830383,3600,23568.833894
10115.592208,3600,23584.629886
16871.450771,3600,23600.560982
3323.760096,1816,23608.394695
7015.320299,3523,23623.846504
7372.516718,3600,23639.913261
5844.429685,1738,23647.417017
7900.174506,3261,23661.696223
8625.771241,3600,23677.735847
13940.762308,1920,23686.260879
5336.768999,804,23689.999193
10565.885943,3600,23706.100233
3863.939053,759,23709.416377
19207.076294,3600,23725.37041
17936.9888,3600,23741.066029
20968.81125,3600,23757.067888
1108.92325,402,23758.833867
8409.410153,3600,23774.774202
15344.441889,3600,23790.779108
5062.635166,2027,23799.886791
1249.491872,998,23804.159923
16025.69847,3600,23819.992389
2708.925863,1221,23825.344126
11896.990307,1885,23833.734564
9979.224322,3600,23849.539569
13222.323231,3600,23865.512902
1731.165559,3031,23879.084487
7885.478769,3600,23894.948551
2188.784393,1027,23899.437422
1910.499429,573,23901.959632
1031.195318,387,23903.646806
11846.354059,3600,23919.620258
6335.494977,1823,23927.834235
13648.397764,2803,23940.141685
14123.742492,3600,23956.110156
17058.082748,3600,23972.154428
4557.929586,3600,23988.323726
3736.754687,1640,23995.403488
2086.419327,868,23999.459521
8498.654711,1815,24007.499157
946.064243,366,24009.097288
7000.234802,2508,24020.312844
3858.541279,3600,24036.396112
20046.399995,3600,24052.447445
19885.106128,3600,24068.097165
15466.610028,2727,24080.162562
1012.34913,400,24081.96136
14576.911903,2606,24093.700914
11360.88707,3600,24109.7401
5757.108533,3600,24125.817887
1099.755579,320,24127.286693
6824.64908,3600,24143.25036
23011.33641,3600,24159.088145
8554.620666,3600,24175.057379
1686.090025,645,24177.897345
17697.312102,3600,24193.897038
7039.929407,1041,24198.752577
8009.488625,3600,24214.552072
5952.260406,3600,24230.586815
2055.456065,582,24233.34657
9099.705209,2226,24243.135339
1474.481886,696,24246.170147
11357.823388,3600,24262.221992
16997.227472,3060,24275.85783
4947.623675,3600,24291.833115
4134.361885,2473,24302.589166
8686.012124,3600,24318.590096
5539.398466,971,24322.922344
5383.114654,1793,24331.086361
1291.800639,862,24334.763162
9435.719968,3600,24350.736008
20685.151591,3600,24366.751656
6768.721461,3600,24382.716862
6622.784153,3600,24398.898369
15962.048161,3600,24414.932897
4003.372461,975,24419.221514
1016.780529,909,24423.274042
3540.613592,2323,24433.679861
1336.454683,1459,24440.077535
5814.770389,3600,24456.078397
4264.52981,2369,24466.482218
3374.13739,3600,24482.546731
6859.069123,3600,24498.55545
1040.352936,353,24500.08241
10038.046952,3600,24516.169151
8192.656456,3600,24532.245041
3846.805715,1614,24539.382664
7169.204865,3600,24555.38561
1448.189831,445,24557.371373
12359.361152,3600,24573.413393
14005.191225,3600,24588.485709
6868.71103,3600,24604.3803
1444.176297,506,24606.620716
12592.736386,3600,24621.094981
7445.76707,3600,24669.549804
1319.217789,689,24672.615551
14477.907899,3600,24688.465534
1875.576576,1010,24692.972387
9912.888804,3600,24706.853115
3909.75161,1238,24712.825378
18131.507423,3323,24727.488869
1428.765618,1021,24731.514487
3018.640105,757,24734.452738
6172.164233,1223,24739.423125
19806.403353,3600,24755.997583
19903.195103,3600,24770.404691
17117.155881,3600,24784.837034
15212.707017,3221,24797.521589
8237.481602,3600,24812.43704
8491.686948,3600,24827.569475
18884.69249,3600,24842.145062
9749.524246,3009,24854.630466
1311.570811,848,24858.606208
12663.562181,3600,24872.306607
3818.999038,1670,24879.261547
12104.415906,3600,24895.244325
1026.96903,433,24896.832345
1321.746391,541,24898.846487
10074.579849,3600,24913.735745
7854.208195,1352,24918.543898
12352.490051,3600,24931.968507
22115.327052,3600,24947.384674
36301.326666,3600,24963.39146
18371.995503,3100,24977.016093
16031.672887,3600,24992.856908
5516.720239,1438,24999.005335
14936.272816,3600,25015.684707
6170.246334,3287,25030.741977
6479.094712,2580,25043.641511
14125.961306,3600,25061.281939
11558.052323,3311,25076.609145
1570.568325,525,25078.897477
3375.001877,703,25082.041429
3583.233775,742,25086.113875
12958.613567,3567,25102.562618
6431.507079,3600,25120.219472
8656.296496,2466,25131.302848
12671.655527,3600,25148.938857
8811.440296,3600,25165.945692
2914.060426,3442,25181.831817
9009.816014,3600,25199.116542
23803.567216,3600,25216.316157
775.816267,307,25217.931925
4188.978537,1556,25225.096094
2430.302798,468,25227.260822
9805.152052,3600,25242.856126
7172.064649,2408,25253.39047
666.9288,330,25254.840804
4099.54166,3600,25270.743681
17222.483095,3600,25286.648409
8210.068856,3600,25302.30276
11377.034448,3248,25316.366452
27093.585063,2908,25328.648192
12284.953714,3600,25346.601197
5123.349311,3600,25364.240596
16206.532259,3600,25381.872121
696.592445,425,25383.879613
8632.477834,3302,25399.642999
16526.853741,2951,25412.847168
5092.974597,1037,25417.314556
3454.596532,2782,25429.319758
1686.350389,584,25431.85918
4106.119138,1738,25439.306235
15300.528453,3600,25455.03423
10056.020277,3600,25472.457974
9671.672162,3600,25490.209155
14503.422744,3600,25506.604418
2084.638715,1189,25512.824365
4890.998371,3600,25529.788552
3437.562142,1227,25535.963175
8528.604763,1902,25545.89712
11095.00895,3600,25562.85123
10049.056799,3600,25580.350973
8279.945936,1166,25585.3422
1791.771456,559,25588.402985
8923.003225,3043,25604.382445
4826.39291,1032,25609.72532
3341.860261,884,25614.050809
5331.301604,3600,25633.784946
5639.740363,3600,25652.35
6169.973638,3600,25671.117123
2859.957244,2298,25682.772705
6918.841474,1215,25688.541017
17112.884968,3600,25706.678067
5240.242736,1533,25713.681407
4902.719013,2100,25723.093122
2395.852735,585,25726.370363
12776.250725,3600,25743.415102
1806.472321,1144,25748.696746
2304.604331,1746,25756.543921
6985.985399,1282,25762.210322
548.94878,287,25763.792828
13230.473927,2376,25774.085826
7282.599819,3600,25792.618596
1154.152615,547,25795.65523
9332.802273,3600,25811.681584
16047.693691,3336,25826.98688
15043.004157,3253,25843.931757
5345.260269,1606,25851.925536
5743.515315,2307,25864.301823
6483.881046,1268,25870.651669
1817.793349,1290,25877.847989
15292.827862,3600,25896.117083
18565.654779,3270,25913.309472
2105.664072,690,25917.125055
5994.974516,3600,25933.849942
1352.031548,851,25937.773991
1091.048693,330,25939.659436
4208.239802,1966,25949.784946
22486.301975,3600,25966.534971
2616.474735,2658,25978.28877
1499.142934,719,25981.457789
2242.033395,1325,25987.637408
2000.42486,1667,25995.247584
7705.263284,3600,26011.399342
11009.923153,2734,26023.741825
6322.152948,3600,26040.032289
14902.214927,3600,26057.786005
15632.816977,3600,26076.384321
1898.906067,1927,26085.147036
20258.190634,3600,26103.251448
11315.088575,3600,26120.933753
5540.894571,3600,26136.851322
10238.03754,1797,26145.102761
9828.263593,3014,26160.483333
13332.36315,3600,26177.529145
1334.960678,768,26181.692837
2379.969917,678,26184.794566
8696.054738,3600,26201.574328
11534.642395,3600,26219.331512
1163.86987,322,26220.721762
17521.252243,3166,26236.998529
17266.156372,3600,26253.921124
4351.937127,3193,26270.122757
3415.623125,831,26273.885494
1389.963789,615,26276.632044
1790.729462,1015,26281.277701
20669.294692,3600,26297.336104
752.741165,364,26298.969825
1117.52829,281,26300.184043
6326.354321,1628,26307.468954
7072.425401,3600,26323.403934
4298.452307,1342,26329.377009
19668.434107,3600,26345.585256
18545.353526,3600,26361.687274
3547.334085,767,26365.096831
4283.093439,3290,26379.760196
5314.146198,1468,26386.260215
18581.870756,3600,26403.485405
4449.013584,2775,26416.785463
6088.380232,1027,26421.539007
1887.264838,856,26425.378408
20277.443783,3600,26441.522308
3948.952368,1235,26447.158668
8708.955516,3600,26462.994144
4644.044452,3600,26479.17545
1097.5195,324,26480.613302
11500.624961,3600,26530.204473
10603.150299,3600,26546.409029
6220.020302,1224,26552.13618
7007.699585,3600,26569.140028
20097.145619,3600,26586.304462
4899.780963,1580,26593.873881
19998.595674,3600,26610.030762
5267.828324,845,26613.683969
10187.347464,3600,26631.934475
9392.702039,3600,26649.398274
1399.790746,657,26652.99038
7162.063581,3600,26669.660503
11729.137895,3600,26687.374186
8273.477853,3600,26705.559169
8649.859199,3600,26722.167512
10888.051246,3600,26740.558539
6470.780499,2463,26752.504828
19922.947738,3600,26771.770517
3777.840638,3401,26788.964495
5932.489073,3600,26807.689933
9691.459821,3600,26827.138674
9217.943561,3600,26845.296233
12805.165081,3600,26864.415602
9691.308901,3600,26882.515904
8746.156347,2456,26894.041369
7776.271796,3600,26912.373197
673.008704,358,26914.079885
7511.291913,983,26919.445846
9743.233663,2519,26932.218641
3409.85527,3567,26948.148321
14364.145551,3600,26964.05974
4874.862656,1011,26968.482435
30095.294776,3600,26984.506155
20844.71402,3600,27000.331594
5826.429919,1080,27005.121071
13607.436938,3600,27021.106222
11320.108162,3600,27037.612592
18667.539034,3600,27054.405969
13827.363234,2711,27066.351678
6979.794808,956,27070.715779
2207.41949,1515,27077.378501
9179.43297,3089,27091.17459
16036.040788,3600,27107.447489
18654.095776,3600,27123.992355
3099.485002,1191,27129.399663
6985.65187,2923,27142.558325
1009.494516,400,27144.33929
17186.479789,3600,27160.504212
1164.429889,473,27162.603679
7325.810432,3600,27178.570584
8430.60056,2478,27189.304273
1823.01725,2211,27199.345368
6809.773014,3600,27215.41537
10319.88466,3600,27231.179365
1805.568829,1018,27235.865234
2167.065864,2028,27245.036156
2700.43526,1053,27250.817541
6139.582432,3600,27269.234604
764.523541,226,27270.228828
3928.362284,1902,27278.787632
1665.604463,474,27280.860766
8797.323284,3600,27296.865922
6729.095807,1875,27305.209835
15728.51291,3600,27321.253098
2147.022858,610,27323.920966
10296.397167,3432,27339.386504
16444.975881,3600,27356.443681
4354.861457,3600,27372.655497
23444.809869,3600,27390.72173
10033.056232,3600,27408.36506
13360.932745,3600,27424.746681
12027.231418,1932,27434.796418
7291.068503,3600,27451.230262
16740.406064,3600,27468.588094
4813.350509,1791,27477.422825
10437.564249,2530,27490.517236
16098.088796,3600,27509.121061
10513.69194,3600,27527.034158
11179.609518,3600,27543.294034
8640.816042,3600,27559.3824
15564.540427,3600,27575.306995
19729.107366,3600,27591.251498
10626.201152,3600,27607.315763
5818.016177,2016,27616.373155
11318.990144,3600,27632.168733
18521.892259,3600,27648.126781
10251.676685,3600,27665.578079
4286.841383,1954,27675.590798
1678.185175,1133,27680.880531
13270.237725,3509,27698.476219
3830.938972,734,27701.731814
11187.742024,3600,27719.157134
16312.94444,2579,27730.805862
1257.50277,562,27733.486089
1711.495978,2593,27746.576179
9419.527969,3279,27761.362411
5093.020221,2275,27773.163265
17616.834828,3600,27789.233594
7567.379392,2060,27800.021194
650.542627,490,27802.2699
3185.475139,3600,27819.078297
2453.373407,986,27824.649774
4210.843313,2790,27837.318235
23190.768595,3600,27855.141511
3219.742642,865,27859.010546
10073.802536,3600,27876.629954
19134.287055,3600,27892.895937
18358.207515,3600,27909.24437
2241.616655,2612,27921.030309
1677.454427,710,27924.793561
10556.337526,3600,27942.927951
13603.92705,3465,27960.288949
16503.222555,3600,27979.411748
12173.003205,3600,27997.697235
4920.72789,1385,28004.727431
7305.326531,1743,28013.702148
4725.943796,952,28018.844579
3851.060118,951,28023.869237
3677.690851,1987,28033.948847
5335.379567,2781,28047.907446
818.027694,1404,28054.721522
7226.055146,3600,28072.819836
11966.400561,3600,28090.095475
8254.560576,3600,28106.625828
2157.360974,941,28111.961259
5556.370024,1915,28121.134323
6158.240539,1561,28128.12793
16236.828969,3600,28145.836958
1718.299033,546,28148.29452
8729.370277,3600,28166.941692
4502.882552,3600,28185.383819
2206.139148,2440,28197.849746
9567.503343,1329,28204.611335
20766.513409,3600,28221.208755
5976.962725,3600,28237.09945
11722.551912,3600,28253.007026
17188.359115,3600,28269.1159
2233.081773,536,28271.487546
5457.96431,2634,28283.07709
5955.883604,3600,28299.027497
7630.326686,1489,28305.852304
1234.545161,536,28308.200478
11643.224311,2096,28317.443141
1316.82226,821,28321.062679
5966.648972,3600,28337.188468
20294.312402,3600,28353.32371
405.240505,273,28354.603727
7532.306112,3600,28370.800447
19137.278534,3321,28414.823554
16805.024229,2711,28428.343067
3820.099237,827,28432.286573
12461.16011,3600,28448.839813
5411.710113,3600,28466.848255
18269.120342,3600,28484.706315
20039.275616,3528,28501.050867
6138.50716,3463,28518.488516
8903.743173,2097,28528.02702
8766.17955,2305,28540.30898
9113.063148,3600,28557.190872
15626.426408,3600,28575.005369
4304.553501,1099,28579.992319
9667.946616,3600,28597.904878
7128.306679,3600,28615.307326
5302.170916,3600,28631.887555
4413.159692,2402,28644.421444
5932.241741,3600,28661.379002
16502.020981,2730,28675.395799
9565.986613,3600,28693.402088
3317.150081,1430,28699.96761
7360.593516,3600,28715.921995
19478.927259,3600,28731.810022
16787.054957,3600,28747.611109
26193.759934,3600,28763.481519
2613.073281,1380,28769.482356
7074.440978,3600,28785.186319
4293.165778,1704,28792.51524
17789.944531,3600,28808.144992
4546.386094,1094,28813.157128
4969.024507,1762,28820.600039
11093.686711,3600,28836.479537
3782.44649,1092,28841.197637
28404.953781,3600,28856.976103
2769.959642,3600,28872.739613
24328.512202,3600,28888.624704
8751.534056,3600,28904.426503
13990.752696,3169,28918.269541
17736.01287,3600,28934.219588
4060.053216,732,28937.47116
5718.437887,1342,28943.554365
12946.319901,3600,28959.598373
7869.311413,3269,28974.075532
10942.939094,3600,28990.275527
4014.947242,3600,29005.952902
24726.674126,3600,29021.68007
6154.850599,3600,29037.415738
11975.233121,3600,29052.957909
9543.653639,2668,29064.520334
1034.096578,320,29065.919107
9395.527689,1543,29072.602094
12482.709972,3600,29088.260747
4064.908864,1484,29094.606979
13981.361697,3600,29110.146988
8643.606974,3600,29125.790268
9038.114625,3600,29141.465459
13038.127174,3600,29157.183828
8204.838631,3600,29172.874516
7985.215778,3600,29188.360571
18299.54873,3600,29203.979721
5340.160308,3600,29219.697858
935.821083,367,29221.334512
17250.845364,3600,29237.02551
596.563964,314,29238.376111
14164.891026,3488,29253.561163
4876.399177,3594,29269.081461
16742.485533,2979,29281.979726
1963.377621,920,29285.946199
14409.871163,3600,29301.630625
5450.250437,1799,29309.400927
10287.716158,3600,29324.922958
