#{"t_start": 1754382840.6155393, "env_id": "None"}
r,l,t
1396.559425,3600,37078.142752
355.750696,3600,37096.054427
1190.806375,3600,37113.24051
1436.565796,2922,37127.524243
373.39937,3600,37145.329638
1032.199896,3600,37161.807594
864.508067,3106,37177.812175
242.600261,665,37180.762917
74.526961,730,37184.065801
527.507766,3600,37202.099314
193.845298,639,37205.051859
69.113416,343,37206.670546
719.742212,2128,37216.424028
1783.069687,3600,37234.447863
813.485195,1735,37242.2361
121.555062,1029,37247.655168
821.093537,2979,37262.393098
230.766843,940,37266.626107
1209.684177,3600,37284.426128
485.36886,982,37288.865237
142.263279,986,37293.336775
44.413658,239,37294.440799
985.093497,3600,37312.626086
1097.565086,3600,37330.000977
24.415456,203,37331.170794
163.334137,401,37333.461046
609.508515,3600,37350.04773
227.353933,494,37352.263253
89.057615,389,37354.433945
222.005187,2202,37365.691952
1312.461577,3600,37382.729854
1088.158761,3600,37400.184486
886.420981,3600,37418.591535
144.197478,371,37420.34117
945.275663,3600,37437.235773
1557.507487,3600,37454.310831
577.107903,1889,37463.400836
747.992669,2719,37477.149935
999.610512,3600,37494.741469
866.072261,2831,37508.044077
941.885602,3491,37525.25599
151.962227,427,37527.245049
1341.51923,3600,37544.14977
90.358712,386,37546.392334
934.766473,3600,37563.712594
526.710919,1868,37573.054757
1175.69887,3600,37590.19636
120.807343,434,37592.106704
55.898653,239,37593.171409
654.185531,2442,37606.251769
899.54937,3600,37622.639162
87.448764,307,37624.435191
921.444541,3600,37642.332273
316.086245,1765,37650.356713
414.841932,1079,37656.562262
998.583071,3600,37673.042508
225.010456,625,37676.065458
931.931011,3600,37694.52361
63.577999,359,37696.112907
45.887352,321,37697.497549
1242.638657,3600,37715.661606
1054.009197,3600,37732.182381
1319.969774,3600,37749.728161
93.660458,385,37751.497906
131.000364,372,37753.351335
1292.293972,3600,37771.488488
1206.384297,3600,37788.746989
175.493163,2970,37803.347104
282.27003,1461,37810.038509
615.702157,1799,37819.71057
129.880258,815,37823.519104
419.174306,3242,37838.271024
207.731258,1094,37844.428105
285.905477,1271,37850.899198
1234.224531,3600,37867.608663
26.879223,210,37868.816231
526.034627,1173,37875.330336
812.354064,3600,37891.713499
69.390681,305,37893.357541
63.474511,401,37895.488173
421.994216,1923,37905.213143
75.327077,356,37906.849116
132.373188,598,37909.528749
1235.366002,2679,37922.394505
531.240325,1219,37929.088355
116.918583,323,37930.598722
165.832888,802,37934.493454
1004.101415,3600,37951.524354
1170.995537,3600,37968.34995
741.38862,3600,37986.348391
713.331354,3478,38002.193009
275.220196,2183,38013.975641
82.450672,282,38015.256954
786.466908,3600,38032.398311
180.121318,1279,38038.591917
36.18552,327,38040.066163
226.199723,3066,38054.18419
542.423263,3600,38072.344875
182.932857,422,38074.183738
611.021741,3600,38092.355159
1085.486102,3600,38108.339319
80.048834,332,38110.070761
334.196675,827,38114.712751
456.369427,2537,38126.55117
724.447134,3600,38144.790006
1106.170046,3600,38161.137374
54.701101,358,38162.735749
755.006452,3600,38181.105863
59.70923,278,38182.395899
104.004339,382,38184.131888
81.025834,285,38185.38186
695.966768,1429,38192.288853
1214.996006,3155,38207.933321
955.152888,3600,38226.065091
432.835327,957,38230.446374
128.922317,389,38259.949476
106.387675,789,38263.523004
950.283999,3600,38280.238827
420.273143,971,38285.494748
1272.224169,3600,38301.742956
1045.14005,3600,38320.090768
1401.290941,3600,38337.818433
459.884483,3600,38354.185276
154.204408,388,38356.180477
399.890807,1135,38362.033914
100.669864,401,38364.29825
168.075161,641,38367.562834
478.186762,1045,38372.393374
434.352487,2153,38382.207158
685.561901,1766,38391.539503
887.316017,3600,38408.152713
1130.140121,3600,38426.042801
241.103999,1264,38431.726988
366.6404,1000,38436.436907
406.356994,916,38440.94605
1022.758058,2430,38453.445935
1475.890126,3600,38470.810228
65.740514,257,38472.328411
792.691171,3600,38489.265091
174.537868,822,38492.936181
132.925373,365,38495.048718
908.591505,2019,38505.320747
425.519909,1167,38510.587485
323.586027,1657,38518.219523
116.191704,353,38519.798594
128.911647,421,38522.183241
1073.631272,3600,38540.05654
1284.505251,3600,38558.264667
58.344739,332,38559.785862
442.311548,1052,38564.504874
40.639975,225,38565.528627
1170.078078,3600,38582.883485
101.767145,625,38585.810586
133.931901,445,38587.867016
53.814832,297,38589.202335
479.831271,1607,38596.741292
429.183532,3600,38614.661947
208.387195,2648,38626.786305
279.247707,1985,38637.588545
186.584751,835,38641.49415
668.986987,3600,38658.440215
348.575363,1467,38665.985873
1295.576368,3600,38682.461116
817.273365,3600,38700.401966
209.551841,1573,38707.658347
1174.730162,3600,38725.506486
362.210588,1434,38732.035099
525.002774,1471,38739.388664
262.935547,2590,38752.172687
121.059205,374,38754.027249
67.446363,293,38755.280804
878.294115,3600,38773.233685
1038.839634,3600,38789.626353
741.176654,3600,38807.438894
109.80182,374,38809.143458
49.038095,246,38810.281527
892.858986,3600,38828.528875
1315.867767,3600,38845.198309
674.05737,2269,38857.249219
145.546857,438,38859.241589
56.720229,347,38860.803512
59.185246,376,38862.522154
63.403596,291,38863.861452
727.646141,3222,38880.123718
1020.453321,3600,38896.580628
761.334105,2797,38911.127245
98.238394,353,38912.760055
150.219177,985,38917.298347
1162.659021,3600,38935.325815
1029.780713,3171,38949.523199
43.174751,236,38950.605854
57.433387,258,38951.785508
215.183708,573,38954.884816
964.003938,3600,38972.462471
431.789646,2595,38985.436118
96.202328,987,38990.409946
1324.02891,3600,39006.826278
535.263652,3132,39022.821424
810.16993,2990,39036.869468
587.337116,3600,39054.494845
340.354293,1131,39059.497697
872.295751,3006,39075.151893
73.943059,266,39076.335173
746.687901,3600,39093.543792
148.053563,412,39095.688297
1514.621289,3600,39112.136151
420.093472,1780,39121.426185
1205.465896,3600,39138.373825
1220.473513,3600,39156.801184
135.004995,341,39158.373157
1089.361822,3600,39175.892977
55.481911,247,39177.237744
419.607571,3020,39191.318398
59.054171,248,39192.464474
718.399549,2318,39204.599659
1477.807219,3600,39221.162812
38.472445,255,39222.336716
166.010131,439,39224.629499
34.690292,321,39226.450265
98.443337,386,39228.642341
191.344724,451,39231.224655
144.488862,828,39235.28138
355.576836,1046,39239.994411
96.867001,324,39241.453676
678.809346,2723,39254.419945
896.000113,3600,39271.728288
492.789583,2977,39286.858319
1128.213043,3600,39303.376679
72.085421,309,39305.004646
519.566975,3600,39322.953425
168.46869,534,39325.389015
1433.923854,3600,39343.261512
66.043084,260,39344.492434
1062.055188,3600,39362.013831
141.237149,374,39364.202893
1021.591978,3600,39380.987171
826.069667,3600,39399.030486
516.159063,2264,39409.166917
1071.432239,3600,39427.245192
1199.717982,3600,39445.250284
685.042138,2487,39457.06328
614.840167,2822,39471.159796
106.524717,347,39472.969654
326.735066,1826,39481.253644
109.077861,316,39482.744367
526.171827,1635,39490.458448
922.611432,3600,39508.272689
1162.057221,3600,39526.363946
75.046773,267,39527.830932
384.508917,979,39532.606637
1151.562892,2902,39545.610435
66.703211,325,39547.313762
30.912125,302,39549.074585
390.34179,814,39553.615612
713.796939,3600,39570.320899
300.035189,3600,39588.363751
639.262548,3600,39606.01196
140.541937,465,39608.71169
677.407793,3600,39625.262952
531.318424,1484,39633.0509
729.985646,1538,39640.557373
665.031145,3600,39657.577254
577.346237,2282,39669.08687
1620.40301,3600,39686.673667
1261.303592,3600,39704.016551
72.830119,279,39705.277048
983.59124,3600,39723.293411
87.513163,293,39724.637274
772.655151,3600,39742.616496
53.181437,241,39743.936846
1090.885625,3600,39760.35136
148.469762,540,39762.832952
148.672573,408,39765.243386
970.224599,3600,39782.90108
560.103224,3600,39800.609269
632.501544,3600,39817.28107
230.888482,676,39821.089578
861.012588,3600,39838.3567
496.766182,1067,39843.101614
1116.102155,3600,39861.172784
317.598149,2429,39872.815794
844.126383,3600,39890.685273
838.165629,3600,39908.860993
75.997141,257,39910.264277
154.346436,760,39913.666624
1140.662993,3600,39931.196506
86.839832,338,39932.886383
214.45458,1272,39938.851271
114.204144,1151,39944.123919
89.161877,360,39945.762337
120.417209,340,39947.286245
1325.547317,3600,39965.415722
86.583471,282,39966.763084
567.661759,3600,39984.345065
367.412141,2707,39997.515786
533.355282,2087,40007.157793
75.227485,350,40009.455485
896.535843,2415,40021.11692
921.878804,3600,40038.78647
127.47927,335,40040.747643
70.961741,252,40041.992272
170.010825,1146,40047.390131
1428.497519,3600,40064.661415
855.067693,3600,40082.104305
387.404901,2794,40096.224584
401.091831,981,40100.89605
1099.561824,3600,40118.098042
444.75447,1811,40127.344855
43.480665,211,40128.360431
1264.059017,3600,40145.71564
590.910669,2985,40160.347377
1029.127586,3600,40199.590285
111.15213,362,40201.560843
77.574601,354,40203.561397
59.07575,246,40204.962326
81.966831,421,40207.433577
914.262245,3600,40224.409552
81.53078,333,40225.939309
1118.974653,3600,40243.881125
298.708443,1041,40248.670396
1127.870256,3600,40266.76747
74.126822,281,40268.073742
1181.461395,3600,40285.390893
248.301932,1401,40293.1529
67.389721,261,40294.38671
121.748359,343,40295.975496
124.220714,329,40297.460402
61.164246,241,40298.575369
106.989978,305,40299.998303
62.158068,272,40301.230898
701.404008,2276,40312.343151
107.968019,319,40314.010207
99.201386,314,40315.638388
555.694971,2670,40328.135069
88.390214,399,40329.938076
109.687569,337,40331.651453
409.137975,2225,40342.911374
572.902919,3600,40359.71181
1433.04566,3600,40378.096309
274.632974,1610,40385.38029
348.937287,2384,40397.562602
1645.784563,3600,40414.228613
218.54176,1594,40422.285501
67.91064,258,40423.77781
693.704484,2368,40435.08156
533.901282,1095,40439.970991
120.219721,348,40441.547365
39.972853,231,40442.613877
721.329881,3600,40460.921121
785.441862,3600,40478.653902
76.873973,290,40480.179889
1192.11206,3600,40496.654762
397.383446,916,40501.526007
1316.894607,3600,40519.309482
1592.775273,3600,40537.422627
55.428921,304,40538.803967
252.745461,763,40542.349981
110.573276,319,40543.800651
740.397344,2454,40555.377384
1762.578676,3600,40573.239775
534.638754,1081,40578.022894
124.311996,354,40579.599657
894.444358,3600,40598.034452
813.870818,3600,40615.874856
637.768181,3600,40632.376095
146.482052,930,40637.274499
336.94449,1312,40644.251116
73.350991,270,40645.489402
96.563023,388,40647.332878
1354.371613,3600,40664.622122
392.91335,901,40669.792505
394.473373,1690,40677.900166
86.461244,288,40679.194109
959.090482,1923,40687.882157
274.581507,1922,40698.25135
633.565047,3600,40714.701915
208.792227,1627,40723.898692
191.484534,428,40725.854032
623.421373,2581,40737.779711
945.590745,3600,40756.238681
128.323,355,40757.818156
1387.557838,3600,40775.096607
233.603158,512,40777.914742
435.656039,3600,40794.400045
43.048208,297,40795.744056
565.297681,1960,40806.393124
969.855981,3600,40822.871424
135.701103,372,40824.8213
842.859105,2917,40839.834835
127.397232,1252,40845.498452
171.498331,1084,40850.405086
46.724165,265,40852.078758
290.400856,608,40855.417762
652.097579,3233,40870.893885
421.087776,3600,40889.182643
673.610077,2097,40898.843769
100.62086,347,40900.394794
108.077467,428,40902.356407
973.376351,3600,40920.419063
118.128474,364,40922.124044
894.267908,2531,40933.939055
953.51314,2333,40946.001521
628.43191,3600,40963.221915
1701.95536,3600,40980.718157
56.011862,264,40981.896137
64.859134,254,40983.041238
512.432439,3600,41001.091612
989.028911,3598,41018.240268
596.994455,2759,41031.920855
778.428239,3600,41049.727844
89.443111,280,41051.037988
263.000273,2662,41063.405686
511.062455,2909,41077.964695
48.002555,252,41079.170838
177.808581,491,41081.453755
160.791374,397,41083.250437
1063.826695,3026,41097.45499
1054.576173,3600,41115.259207
399.546423,3447,41132.889185
416.841494,2054,41142.211877
156.63583,964,41146.516724
286.815345,1337,41153.147253
1708.148817,3600,41170.694174
87.466142,261,41171.846236
894.409119,2612,41185.29871
379.308021,1150,41190.854286
1047.466195,2636,41202.508912
442.094671,1556,41211.459017
43.48172,212,41212.453618
66.020937,237,41213.542533
276.069287,1181,41218.96542
193.079245,409,41220.845083
249.736326,569,41223.400774
132.511087,383,41225.160236
198.62821,566,41227.793225
99.019587,283,41229.071359
1256.962876,3600,41247.226625
516.483946,1085,41252.41064
802.527962,3600,41270.3415
1715.79943,3600,41287.357136
914.414226,3600,41304.844115
147.237378,470,41306.972162
767.933288,2638,41320.605323
1479.391502,3600,41337.077288
777.450781,3600,41355.386661
759.013016,3600,41373.158915
94.626986,282,41374.582521
834.725082,3600,41391.195209
348.273251,1660,41400.041951
809.799478,1848,41408.693701
482.662729,3600,41426.494209
742.219949,2954,41440.396361
901.566412,3600,41457.953588
598.067426,1766,41466.074877
210.077533,1047,41470.928699
61.232883,264,41472.087451
83.489578,283,41473.397714
1239.186803,3600,41491.83691
303.15553,654,41494.702997
49.694776,226,41495.715621
121.330692,377,41497.388759
139.838388,614,41500.109017
1272.282299,3600,41518.594231
154.223236,1962,41527.455146
1709.66158,3600,41545.507921
855.59128,3600,41563.285177
49.848338,331,41564.901156
120.725597,358,41566.605812
110.66121,344,41568.23931
75.098875,250,41569.657867
67.135918,285,41570.953553
81.837848,293,41572.208839
704.669049,3600,41590.125622
1250.50652,3600,41606.477362
1207.413833,3600,41624.469909
810.797587,2764,41637.252592
123.216706,348,41639.245932
878.73351,1912,41649.427367
60.863215,391,41651.242191
1019.898368,2647,41662.925485
363.802184,1027,41668.817093
922.838561,2306,41679.799284
110.197156,339,41681.336853
159.446861,1116,41686.370943
176.41419,424,41688.498453
1256.369178,3064,41704.20473
57.685623,254,41705.414889
151.784335,390,41707.163555
40.996638,304,41708.795614
31.512551,339,41710.314509
619.862963,2388,41721.765788
822.147879,3600,41739.323022
657.090508,2632,41752.625112
274.988336,556,41755.243279
848.810935,3600,41771.751805
1227.486116,3600,41789.884392
1021.32708,3600,41807.612814
1747.951597,3600,41824.337852
657.192487,3288,41840.727483
1430.898399,3600,41858.326059
717.137099,2658,41871.280136
214.514042,1142,41876.388794
94.192939,329,41877.844216
92.631976,307,41879.217111
-0.565085,303,41880.752158
803.492683,3600,41898.747974
1545.909005,3600,41916.595873
663.098587,3600,41933.092746
171.880652,412,41935.31921
618.150459,3600,41953.447827
1065.046288,3600,41971.484545
322.793823,2319,41982.012162
1168.720141,3600,41999.824528
40.320765,242,42000.969736
1031.09899,3600,42018.067038
59.195636,280,42019.695705
88.940409,303,42021.45733
254.62893,587,42024.479521
408.135465,1344,42030.865947
481.059531,2137,42040.451923
1330.913703,3600,42058.641264
934.341624,2086,42068.311859
939.678849,3600,42086.532129
717.851196,3600,42104.551896
869.106651,2613,42151.223758
133.446121,361,42152.829808
242.738585,550,42155.333924
159.835533,756,42158.775554
69.185238,283,42160.4016
1096.54356,3600,42177.869158
158.389239,431,42179.776301
790.096024,3600,42198.133933
1312.630788,3600,42215.161055
924.322026,3600,42233.042191
915.865941,3600,42250.85724
1035.734119,3600,42267.294402
1205.605938,3600,42285.48351
652.671716,3600,42303.554076
544.411327,3408,42318.902776
217.081198,1155,42324.841226
839.848561,3600,42342.249317
742.644218,3600,42360.300586
1345.668517,3600,42377.242716
359.584152,1190,42383.90956
107.964513,346,42385.508513
60.47677,306,42386.889884
108.232007,322,42388.358268
1009.26846,3600,42405.433082
79.217057,303,42407.166393
1462.543172,3600,42424.276619
1196.429592,3600,42442.500627
67.572123,260,42443.662658
708.685682,3600,42461.031121
898.791515,3600,42477.618439
498.186809,1043,42482.556409
553.186016,3600,42500.681438
149.65025,482,42502.874705
304.630453,2906,42517.514086
453.831221,2777,42530.358351
1786.827423,3600,42548.138747
1241.458021,3600,42564.989687
1725.382724,3600,42583.026702
997.245897,3600,42601.185407
1177.296758,3600,42617.478914
168.256347,462,42620.123544
1146.503769,3600,42637.530169
56.043352,241,42638.612223
1204.676243,3600,42656.853415
75.8285,313,42658.274623
814.331579,3600,42675.35933
577.325641,3600,42692.84158
0.488592,728,42696.084904
234.309493,800,42700.064635
291.681135,3104,42715.727309
978.550377,3600,42733.451119
655.01033,2092,42743.400037
612.274259,2562,42755.184026
733.431757,3600,42772.835882
677.309659,3600,42791.116637
1535.762183,3600,42807.613177
777.689855,3600,42825.832828
1281.114495,3600,42844.025001
44.770175,212,42845.031433
327.894695,1173,42850.457958
297.806519,895,42854.604723
175.380947,584,42857.213722
1264.366693,3600,42875.573119
1076.295419,3600,42892.787943
1144.774012,3600,42910.204913
104.396507,370,42911.862797
265.570456,1588,42919.90294
170.432744,967,42925.014591
683.718006,2920,42938.526115
708.570727,3600,42956.554841
51.904833,232,42957.611947
1381.404092,3600,42974.949895
238.732236,634,42978.39669
1396.709802,3600,42995.008206
70.56546,258,42996.128003
62.522256,233,42997.217218
682.496005,3600,43014.911977
42.657199,213,43015.900664
86.074919,280,43017.15759
1103.393733,3600,43035.244374
136.8459,411,43037.18195
117.280603,412,43039.34328
426.713148,3600,43056.838124
233.05817,516,43059.721108
613.351648,2010,43068.837337
87.740668,295,43070.232949
630.130118,2161,43080.641268
106.113185,293,43082.32269
70.919603,261,43083.849322
1147.794395,3600,43100.837755
100.737417,311,43102.267157
210.897713,1003,43107.51164
467.330523,3600,43125.178118
150.56829,369,43126.892205
539.097421,1272,43132.814001
85.576068,304,43134.532621
75.573934,360,43136.610061
1101.931773,3600,43153.757336
1061.251499,3600,43171.673717
1326.202397,3600,43188.834973
127.315282,2557,43201.840191
104.126357,1294,43207.579946
798.013999,3600,43225.639507
272.844597,1001,43230.267549
79.676027,264,43231.430935
423.019967,1144,43236.581801
1667.174233,3600,43254.611678
1117.687204,3600,43272.014434
1036.242134,3600,43289.251644
48.125159,296,43290.590597
973.372033,3600,43308.739717
48.409663,318,43310.217234
759.001354,3600,43328.211615
350.301366,3278,43343.50205
246.591107,645,43346.385912
98.765508,285,43347.654011
1172.667642,3600,43366.287137
94.795252,313,43367.719283
133.592285,416,43369.624154
1041.148078,3600,43387.782077
1017.559604,3600,43404.641979
491.8811,1153,43411.265828
1134.652104,3600,43427.783074
51.44773,236,43428.873992
649.696259,3600,43447.439251
972.543367,2722,43460.53192
1111.331789,3600,43477.892181
70.941496,381,43479.559735
925.838677,3600,43497.647722
201.762953,437,43499.793249
368.948383,1495,43506.417769
49.818893,300,43507.724851
588.274692,3600,43526.046076
50.029767,254,43527.196573
19.298462,305,43528.596743
212.453591,909,43532.619205
193.629778,446,43534.577862
765.570662,2733,43548.619301
536.995442,3600,43565.13672
930.274361,3600,43583.367288
1015.413098,3600,43601.287148
653.096966,3600,43617.817209
455.461915,1082,43623.443924
668.33279,3468,43640.176729
871.007699,3600,43658.404501
741.279228,3600,43674.882318
322.383633,1056,43680.798964
186.786101,1410,43687.330798
45.425672,305,43688.726128
896.267014,2532,43700.393673
1625.750178,3600,43718.510788
576.176125,1827,43726.581141
997.622905,3600,43744.929374
232.643037,516,43747.267209
355.27681,973,43751.625132
1203.053771,3600,43769.471538
853.365819,3600,43787.073773
138.491671,745,43790.957716
1041.219852,3600,43807.303465
123.142567,1021,43812.916262
1293.666933,3600,43830.219135
1107.645667,3600,43847.809092
563.992203,2557,43859.590714
1213.733616,3600,43877.932707
50.44751,247,43879.062074
75.184945,310,43880.471762
560.813014,1255,43886.104922
1339.153331,3600,43904.329646
180.187678,1046,43909.063657
805.894903,3600,43927.174313
764.485286,3600,43943.597175
356.97941,789,43948.138705
554.885304,2599,43960.857424
539.374721,1137,43966.037373
1659.916753,3600,43984.194257
390.346438,1390,43990.45674
121.911556,361,43992.05026
1233.977264,3600,44010.031694
928.479348,3600,44026.892035
940.146124,3600,44044.687889
1477.767816,3600,44090.653344
607.626707,3600,44107.665091
52.273851,270,44108.838346
317.469895,3600,44127.1169
1116.33291,3600,44144.619449
1120.804492,3600,44161.362581
1677.114864,3600,44179.65423
990.052687,3600,44196.953937
1144.700736,3600,44214.563841
921.37658,3600,44232.443593
561.082111,1301,44238.378305
1015.580995,3600,44256.451388
1290.149867,3600,44272.892164
523.410407,3600,44291.312099
28.315138,295,44292.675236
119.489361,398,44294.497608
99.835787,315,44295.896128
119.283416,1325,44301.986185
120.136654,349,44304.107269
325.681887,1234,44310.682428
412.071327,779,44314.269105
1668.786993,3600,44331.173185
187.848976,413,44333.566749
675.198296,3600,44350.821478
407.044882,2292,44362.624069
120.59771,339,44364.592934
1401.242263,3600,44380.960436
58.739359,303,44382.609192
1623.146621,3256,44398.73752
383.760291,1838,44407.079234
804.487211,3185,44423.501698
928.546569,3600,44440.435715
915.940181,2837,44454.295281
931.981871,3600,44472.438359
266.952522,2412,44483.690133
124.714428,363,44485.285501
1442.023983,3600,44503.568581
86.536342,467,44505.709522
356.227622,1606,44512.798004
100.441594,334,44514.35236
322.621438,1050,44519.364106
887.420881,3447,44536.454108
646.450647,2566,44548.772154
871.634459,3600,44565.934633
90.817884,308,44567.26317
23.150022,324,44568.687721
1262.648407,3600,44586.992977
189.220503,1134,44592.084466
844.687137,2962,44606.628037
89.969602,294,44607.982155
281.602969,1777,44616.138798
1203.345085,3600,44634.439649
484.034166,2718,44646.850048
1264.334585,3600,44665.168777
52.602766,234,44666.26338
783.267048,3600,44683.080968
173.436527,436,44685.362543
526.65496,3600,44702.187142
136.470387,459,44704.204369
86.418486,303,44705.562527
855.033122,1966,44716.101284
1049.888109,3600,44732.365897
186.213883,551,44735.384565
444.374022,1483,44743.388986
69.638409,285,44744.679907
377.664893,1501,44751.52461
52.420303,278,44752.774113
300.49028,2044,44762.605576
57.6402,318,44764.363361
40.425128,223,44765.620169
43.926424,296,44767.258508
54.903915,250,44768.544391
821.842787,3600,44784.972183
375.885561,967,44790.03348
432.945518,3600,44807.790161
1083.90706,3600,44825.66554
584.456061,3600,44842.336784
129.610765,1143,44848.816148
144.656664,1000,44853.61472
1087.081524,3600,44870.451255
878.349519,3600,44888.369891
79.876392,295,44889.711123
214.776069,523,44892.088312
1175.522597,3600,44910.035971
397.438191,945,44914.379594
32.12491,215,44915.341798
502.389216,3600,44933.345173
66.980623,254,44934.538953
668.648995,2571,44946.46124
269.376094,1130,44952.244277
1258.280602,2648,44965.699195
733.916681,2103,44975.183197
66.447709,295,44976.592981
639.943225,2496,44989.452168
627.758106,3600,45006.494998
70.009797,287,45008.125661
89.228525,299,45009.821932
152.347367,949,45014.416245
968.805242,3600,45030.828693
107.18098,519,45033.813277
1082.10927,3600,45051.328532
755.96027,3600,45069.128867
535.298967,1882,45077.596749
1024.623616,3600,45095.707441
180.35123,488,45097.966553
428.932672,2914,45111.119732
779.735329,3600,45129.453156
448.95518,3600,45147.186967
274.046186,2643,45159.477986
84.000764,315,45160.847037
36.309199,213,45161.750307
936.082995,2439,45174.655442
41.17769,312,45176.10273
719.786432,3600,45192.456317
1373.517023,3600,45210.450716
81.445937,281,45211.716087
186.72813,937,45215.922246
1030.857457,3600,45233.975034
795.867149,3600,45251.331563
75.075667,300,45253.100599
63.565656,285,45254.718605
100.956421,325,45256.221477
109.501399,505,45258.767435
131.001761,384,45260.485744
161.285669,466,45262.546601
236.083639,1800,45270.716944
975.770423,3600,45288.622257
56.862618,253,45289.789894
130.47488,380,45291.530034
156.06583,433,45293.486761
230.131024,590,45296.148598
698.304724,1596,45304.295976
575.530685,1785,45313.359816
697.205946,3600,45330.273458
1210.141876,3600,45348.002677
1339.344743,3600,45365.671869
599.968124,2457,45376.96967
316.120501,878,45380.863953
103.548835,358,45382.911078
1444.445981,3600,45400.832293
1434.492188,3437,45418.378495
614.748238,1244,45424.05151
476.042339,3600,45441.365706
414.305274,2179,45451.780217
555.538527,3600,45469.609175
128.716277,1972,45479.145171
1426.906971,3447,45495.872519
60.533607,244,45497.395749
636.929877,3600,45513.656762
1286.158305,3600,45531.708396
941.364977,3600,45549.309016
175.784436,2921,45563.121462
839.610275,3600,45581.147861
1152.457226,3600,45597.606998
105.294591,304,45599.192775
838.465031,3600,45617.139168
1841.690912,3600,45635.060596
146.553409,2197,45645.128392
716.685938,3600,45663.153996
56.576361,250,45664.29376
912.566919,2848,45677.316955
950.558059,3600,45695.700366
1726.107402,3600,45713.446847
223.333136,1611,45721.117208
126.130174,373,45722.809077
897.649343,3600,45740.257338
231.80676,927,45744.49804
1012.934218,3600,45761.5753
898.162974,3403,45778.453328
139.841456,434,45780.399227
1589.280119,3600,45798.640965
754.593148,3600,45815.289087
82.694793,271,45816.701983
541.530992,3600,45834.005585
734.933553,3600,45852.036368
81.730574,278,45853.331401
89.477743,337,45855.170671
39.331689,233,45856.211425
905.523002,3600,45873.715
35.218917,242,45875.292622
466.253893,999,45879.874584
1428.495605,3600,45896.634816
666.15541,3600,45914.518782
178.551597,550,45916.953997
620.631498,1894,45926.413996
1169.872877,3600,45943.493799
769.974572,3600,45961.626072
37.815094,302,45962.978101
123.630903,974,45967.409556
916.311052,3600,45985.426504
474.765842,3600,46016.450097
885.799399,3600,46032.975625
627.633533,3600,46051.176347
95.495185,300,46052.491275
389.392863,3600,46070.58857
1006.474141,3600,46086.977743
1315.60921,3600,46104.634946
87.743814,481,46107.084492
206.360945,1129,46112.031426
76.942686,283,46113.293195
320.167009,940,46118.691064
1297.140421,3390,46134.906136
506.938835,2788,46148.982603
67.788832,267,46150.242347
443.430363,2021,46159.394876
118.240942,358,46160.945518
829.948473,2262,46171.951063
1165.516769,3600,46189.127873
101.427715,330,46190.577082
300.023425,1768,46199.647374
910.894675,3600,46216.619462
1862.468776,3600,46234.42454
88.106007,299,46235.766102
468.860493,2966,46249.486782
1212.779853,2983,46264.78761
884.656403,3600,46282.528244
601.340887,3600,46299.216145
916.757562,3600,46317.266838
163.047765,1222,46322.786908
643.507011,3600,46341.004935
332.042287,1004,46345.743092
612.958663,3600,46363.622661
529.332934,3600,46380.207713
191.023733,1021,46385.29161
48.699874,281,46386.754622
952.379127,3600,46403.900137
517.678761,1046,46408.552628
282.73869,620,46411.798786
668.05746,3600,46429.449506
1324.854092,3600,46447.454449
155.572887,1169,46452.829788
196.481821,1209,46458.24187
894.463534,3600,46476.350387
613.815954,2385,46487.217476
563.623671,1938,46497.276156
950.480604,3600,46514.193373
235.604998,1421,46521.087168
607.07981,3600,46538.375145
46.214909,281,46539.681825
155.462015,392,46541.479355
855.721367,3600,46559.734573
1571.033132,3600,46577.181501
1286.92674,3600,46594.520551
673.266761,1400,46601.202517
160.467611,390,46603.623014
448.691288,3138,46618.368001
1093.974449,3600,46636.52548
130.280661,366,46638.211591
784.647099,3600,46655.05442
693.721431,2206,46666.550854
126.501033,1369,46672.819488
126.074433,337,46674.386256
183.813384,473,46676.524929
155.711687,545,46678.972127
1656.87698,3600,46697.038419
1000.222452,3600,46714.911236
154.54206,690,46718.119348
1252.39649,3600,46734.487836
547.132944,3105,46750.536292
1053.533386,3600,46768.145479
636.029441,3600,46784.9813
44.205661,229,46785.955271
1206.440534,3600,46804.113743
962.558269,3600,46821.970887
75.780156,320,46823.562163
1478.105933,3600,46839.876715
65.188346,252,46841.276077
215.241155,1700,46850.270834
284.829264,1713,46858.234251
625.666523,2113,46867.741306
66.979171,258,46868.957842
576.032148,3600,46887.160169
134.221652,1795,46895.132166
1101.478431,3600,46913.343118
594.124004,3600,46931.19371
1013.654922,3600,46947.604945
114.98469,310,46948.974709
851.421226,2868,46964.125331
922.516743,3600,46981.378321
112.528057,313,46983.01999
48.36096,348,46984.749846
57.152373,273,46985.991683
52.531957,246,46987.10105
1692.568859,3600,47003.609629
25.325793,320,47005.325073
68.825628,293,47007.004701
793.460897,3389,47023.653101
1138.47168,3600,47041.938962
57.541827,280,47043.201076
517.521279,3138,47057.197176
410.359742,1057,47062.894628
95.389412,288,47064.407129
77.191494,764,47068.149123
535.994726,3600,47084.60708
207.637278,1772,47094.382549
1267.578272,3600,47110.792934
73.095204,293,47112.170451
4.74761,197,47113.31031
1022.684144,2697,47127.235703
1136.523024,3600,47144.424932
946.578549,3600,47161.481596
70.911304,267,47162.66891
784.883504,1991,47173.105148
89.444346,1034,47178.054663
760.110154,3600,47194.910813
